batter,family,pitches,whiff,slg,xwoba
553993,Offspeed,226,0.4230769230769231,0.2222222222222222,0.20093219607843135
571448,Breaking,864,0.3096446700507614,0.3282828282828283,0.23977428301886794
571448,Fastball,1274,0.1686541737649063,0.6088560885608856,0.34854831666666664
571448,Offspeed,258,0.32608695652173914,0.3787878787878788,0.24805767142857144
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,112,0.375,0.3333333333333333,0.18220212903225808
571771,Fastball,149,0.16049382716049382,0.4878048780487805,0.34386808888888887
571771,Offspeed,56,0.3448275862068966,0.1,0.243206
571912,Breaking,52,0.3333333333333333,0.06666666666666667,0.191796
571912,Fastball,103,0.22448979591836735,0.25,0.17294353846153848
571970,Breaking,821,0.37341772151898733,0.410958904109589,0.2654158037974684
571970,Fastball,1078,0.1827309236947791,0.620253164556962,0.4283047259259259
571970,Offspeed,438,0.41125541125541126,0.336283185840708,0.26597828333333334
572233,Breaking,825,0.37817258883248733,0.5026455026455027,0.27073875129533675
572233,Fastball,1413,0.22911051212938005,0.3549382716049383,0.3134412071823205
572233,Offspeed,257,0.36,0.4666666666666667,0.31403698412698416
573262,Breaking,446,0.2717391304347826,0.4148936170212766,0.26573601960784315
573262,Fastball,1045,0.22300469483568075,0.43283582089552236,0.3310669177489178
573262,Offspeed,236,0.211864406779661,0.3125,0.29629135483870966
575929,Breaking,638,0.40468227424749165,0.40714285714285714,0.3183441310344827
575929,Fastball,1173,0.22654867256637168,0.5122950819672131,0.4094686085526316
575929,Offspeed,312,0.39520958083832336,0.6533333333333333,0.34243002564102565
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726573488372093
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32180319354838716
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,405,0.3611111111111111,0.45977011494252873,0.3666709032258065
592450,Fastball,632,0.2720306513409962,0.5855855855855856,0.4310701503759399
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.3598627307692308
592518,Breaking,847,0.3193069306930693,0.30978260869565216,0.24863152403846153
592518,Fastball,1502,0.2019774011299435,0.49382716049382713,0.392726498630137
592518,Offspeed,313,0.3081761006289308,0.21518987341772153,0.2510819310344828
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.31103843103448275
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38890788687782807
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.27211517391304346
592663,Breaking,578,0.3080568720379147,0.4056603773584906,0.28118719298245615
592663,Fastball,1060,0.19330855018587362,0.32567049808429116,0.33512180344827586
592663,Offspeed,239,0.336,0.22448979591836735,0.29799171153846155
592885,Breaking,613,0.425,0.2867132867132867,0.23317462837837838
592885,Fastball,1282,0.22673434856175972,0.38223938223938225,0.34481601785714283
592885,Offspeed,212,0.3076923076923077,0.6041666666666666,0.31159738461538466
593428,Breaking,791,0.3220338983050847,0.2751677852348993,0.275462578313253
593428,Fastball,1326,0.1423611111111111,0.4055727554179567,0.3632453170731708
593428,Offspeed,277,0.40458015267175573,0.15789473684210525,0.19667318032786887
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27784729032258065
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24760624324324326
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275041025641022
595879,Breaking,296,0.366120218579235,0.23076923076923078,0.21391284883720926
595879,Fastball,329,0.2222222222222222,0.46153846153846156,0.30496404000000005
595879,Offspeed,101,0.31746031746031744,0.4666666666666667,0.28380227586206896
595978,Breaking,289,0.35537190082644626,0.2459016393442623,0.21043849999999997
595978,Fastball,588,0.17557251908396945,0.41044776119402987,0.3031907032258065
595978,Offspeed,72,0.3783783783783784,0.4444444444444444,0.30077777777777776
596019,Breaking,520,0.3056768558951965,0.425531914893617,0.28693774489795915
596019,Fastball,1108,0.2125984251968504,0.4219409282700422,0.36586718181818184
596019,Offspeed,372,0.27225130890052357,0.3695652173913043,0.2713303736263736
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663288695652174
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,331,0.36082474226804123,0.3888888888888889,0.22157902857142858
596115,Fastball,580,0.25732899022801303,0.40476190476190477,0.2833399603174603
596115,Offspeed,109,0.40625,0.21428571428571427,0.18207692307692308
596117,Breaking,74,0.4473684210526316,0.2222222222222222,0.1797199411764706
596117,Fastball,175,0.0989010989010989,0.11627906976744186,0.2236607948717949
596142,Breaking,384,0.3533834586466165,0.3,0.26386837333333335
596142,Fastball,571,0.1507537688442211,0.5409836065573771,0.39773084459459457
596142,Offspeed,197,0.45121951219512196,0.2894736842105263,0.24606180952380952
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22132133333333334
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.35023666666666664
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16854994444444443
600869,Breaking,50,0.5769230769230769,0.0,0.29838944444444443
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.37197988888888894
602104,Fastball,232,0.20909090909090908,0.26,0.2800206538461539
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,639,0.3050847457627119,0.3969465648854962,0.3128319726027397
605137,Fastball,1285,0.1827956989247312,0.4533762057877814,0.3625191820895522
605137,Offspeed,598,0.26353790613718414,0.3053435114503817,0.2818426176470588
605141,Breaking,594,0.2175925925925926,0.4188034188034188,0.292296808
605141,Fastball,1175,0.061224489795918366,0.49174917491749176,0.36570557361963196
605141,Offspeed,229,0.21367521367521367,0.3548387096774194,0.31159996825396824
605170,Breaking,384,0.36619718309859156,0.4153846153846154,0.30595330666666676
605170,Fastball,853,0.12266666666666666,0.33175355450236965,0.32493125531914896
605170,Offspeed,263,0.41739130434782606,0.20967741935483872,0.2361102424242424
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122595
606192,Breaking,563,0.42063492063492064,0.3805970149253731,0.2614969928571429
606192,Fastball,1143,0.26062846580406657,0.49173553719008267,0.3627417984496124
606192,Offspeed,299,0.4155844155844156,0.3972602739726027,0.3455396582278481
606466,Breaking,607,0.25510204081632654,0.45454545454545453,0.3410328
606466,Fastball,1051,0.10546875,0.4981949458483754,0.3797995348837209
606466,Offspeed,588,0.3003533568904594,0.2846715328467153,0.2763949315068493
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38966439534883723
607043,Breaking,728,0.2796610169491525,0.44654088050314467,0.36639524705882354
607043,Fastball,1554,0.205771643663739,0.3916913946587537,0.33666770080862535
607043,Offspeed,320,0.27586206896551724,0.3838383838383838,0.3193550816326531
607208,Breaking,951,0.3577586206896552,0.3218884120171674,0.2419519958506224
607208,Fastball,1385,0.19971671388101983,0.42249240121580545,0.3353020280898877
607208,Offspeed,327,0.38285714285714284,0.30337078651685395,0.26317821839080463
608070,Breaking,623,0.15714285714285714,0.3458646616541353,0.3124277612903226
608070,Fastball,1129,0.13671875,0.4533333333333333,0.3466424609053498
608070,Offspeed,469,0.18779342723004694,0.3277310924369748,0.299750896
608324,Breaking,997,0.2681564245810056,0.5291005291005291,0.2904737251184834
608324,Fastball,1522,0.09183673469387756,0.4419889502762431,0.33692039320388345
608324,Offspeed,248,0.21296296296296297,0.48214285714285715,0.339208380952381
608348,Breaking,557,0.2795275590551181,0.36507936507936506,0.26786225185185186
608348,Fastball,944,0.11138014527845036,0.4009009009009009,0.3438862839506173
608348,Offspeed,171,0.35555555555555557,0.4473684210526316,0.24098799999999998
608369,Breaking,520,0.39759036144578314,0.3565217391304348,0.2858812644628099
608369,Fastball,839,0.2890792291220557,0.4563106796116505,0.37200286956521744
608369,Offspeed,271,0.3656716417910448,0.4307692307692308,0.3811701323529412
608701,Breaking,169,0.40625,0.21212121212121213,0.17900105714285716
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2931919178082192
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24486288888888888
608841,Fastball,49,0.17857142857142858,0.3125,0.38715656249999997
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624154875
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329304148148148
609280,Offspeed,130,0.275,0.4864864864864865,0.23206219444444443
620443,Breaking,355,0.37267080745341613,0.2988505747126437,0.19117921590909093
620443,Fastball,649,0.14556962025316456,0.48148148148148145,0.36025306711409394
620443,Offspeed,104,0.14545454545454545,0.3333333333333333,0.23345714285714284
621020,Breaking,779,0.34718100890207715,0.2867132867132867,0.2344600394736842
621020,Fastball,909,0.2478448275862069,0.4765957446808511,0.3539696717557252
621020,Offspeed,233,0.4152542372881356,0.2857142857142857,0.26258092857142856
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537829361702127
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38387143902439025
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25975145454545456
621438,Breaking,296,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,494,0.17842323651452283,0.5163934426229508,0.32035557575757573
621438,Offspeed,102,0.3064516129032258,0.5172413793103449,0.3570422000000001
621439,Breaking,493,0.356,0.4642857142857143,0.2828790661157025
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887129776785714
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29380013114754094
621493,Breaking,784,0.26639344262295084,0.176056338028169,0.25915847023809524
621493,Fastball,1519,0.16697588126159554,0.3745928338762215,0.374872455026455
621493,Offspeed,237,0.17391304347826086,0.2830188679245283,0.27123328571428573
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19891773333333335
621566,Breaking,894,0.308252427184466,0.4752475247524752,0.3033407535545024
621566,Fastball,1646,0.22807017543859648,0.5294117647058824,0.37817790769230775
621566,Offspeed,410,0.26285714285714284,0.5263157894736842,0.34571077499999997
622268,Breaking,321,0.3695652173913043,0.3387096774193548,0.24244687692307693
622268,Fastball,482,0.1444043321299639,0.576,0.3763607103448276
622268,Offspeed,218,0.40186915887850466,0.24444444444444444,0.2804378636363636
622761,Breaking,266,0.42948717948717946,0.28,0.19514427397260276
622761,Fastball,469,0.21074380165289255,0.36538461538461536,0.33954289814814814
622761,Offspeed,138,0.4342105263157895,0.16129032258064516,0.15362068965517242
623168,Breaking,194,0.25,0.12244897959183673,0.17587997916666667
623168,Fastball,345,0.13043478260869565,0.33783783783783783,0.298266417721519
623168,Offspeed,156,0.25252525252525254,0.15789473684210525,0.19861141071428573
624413,Breaking,998,0.35400516795865633,0.4292929292929293,0.33479604524886875
624413,Fastball,1625,0.21566110397946084,0.5465116279069767,0.44403008333333344
624413,Offspeed,307,0.31756756756756754,0.5352112676056338,0.3575949090909091
624424,Breaking,375,0.36153846153846153,0.5230769230769231,0.3114411216216217
624424,Fastball,640,0.18322981366459629,0.56,0.3674192743902439
624424,Offspeed,259,0.4,0.2903225806451613,0.27903047457627117
624428,Breaking,159,0.375,0.13953488372093023,0.24566860000000004
624428,Fastball,386,0.2019704433497537,0.4691358024691358,0.3018887625000001
624428,Offspeed,98,0.34,0.2,0.1597269523809524
624431,Breaking,193,0.26262626262626265,0.23333333333333334,0.21963636363636363
624431,Fastball,323,0.16339869281045752,0.5060240963855421,0.2271745526315789
624431,Offspeed,69,0.22857142857142856,0.1111111111111111,0.1993125
624512,Breaking,43,0.2,0.4,0.2534532
624512,Fastball,89,0.28,0.19230769230769232,0.2504555652173913
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.263205119047619
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.335737652849741
624585,Offspeed,194,0.47,0.23809523809523808,0.1963698095238095
624641,Breaking,301,0.3352272727272727,0.34615384615384615,0.3230382435897436
624641,Fastball,486,0.1896551724137931,0.37815126050420167,0.3451264453781513
624641,Offspeed,144,0.37254901960784315,0.6190476190476191,0.30282013953488374
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.1600221666666667
630105,Breaking,440,0.2864321608040201,0.3137254901960784,0.21763956730769232
630105,Fastball,1044,0.13186813186813187,0.3581395348837209,0.3228131244813278
630105,Offspeed,266,0.3793103448275862,0.20634920634920634,0.16463331250000002
640459,Breaking,69,0.3793103448275862,0.07142857142857142,0.14377987500000003
640459,Fastball,121,0.16883116883116883,0.38461538461538464,0.24201899999999998
640459,Offspeed,54,0.7142857142857143,0.3333333333333333,0.0612
640492,Fastball,63,0.29411764705882354,0.25,0.25665825000000003
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.4217507241379311
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.30838781818181826
641343,Breaking,743,0.39072847682119205,0.4716981132075472,0.3131594585635359
641343,Fastball,1284,0.19962335216572505,0.5525291828793775,0.41257433442622954
641343,Offspeed,388,0.4444444444444444,0.53125,0.3631558235294118
641355,Breaking,571,0.29389312977099236,0.5454545454545454,0.3429002170542636
641355,Fastball,1214,0.15478260869565216,0.4175084175084175,0.35509347774480715
641355,Offspeed,343,0.2215568862275449,0.27906976744186046,0.2586074606741573
641487,Breaking,539,0.24880382775119617,0.33043478260869563,0.24601504098360655
641487,Fastball,1287,0.1425661914460285,0.3107569721115538,0.34033971844660194
641487,Offspeed,217,0.1375,0.6052631578947368,0.367997
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081608620689656
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,118,0.35,0.3125,0.30291414285714285
641584,Fastball,258,0.17293233082706766,0.38461538461538464,0.23888812903225806
641584,Offspeed,79,0.3125,0.5555555555555556,0.3475016842105263
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20716489999999999
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35496763440860213
641598,Offspeed,64,0.5,0.14285714285714285,0.2205940625
641680,Breaking,346,0.24731182795698925,0.24468085106382978,0.20827127368421053
641680,Fastball,889,0.1952941176470588,0.39790575916230364,0.32345325943396225
641680,Offspeed,247,0.23809523809523808,0.4266666666666667,0.26468645945945946
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,477,0.44019138755980863,0.19626168224299065,0.22351178378378378
641857,Fastball,857,0.20918367346938777,0.45454545454545453,0.35136392513368986
641857,Offspeed,201,0.36538461538461536,0.36363636363636365,0.25448266666666663
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972440588235294
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402380952380952
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21277920000000003
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,340,0.28654970760233917,0.41333333333333333,0.3025902222222222
642086,Fastball,639,0.13636363636363635,0.37748344370860926,0.31754543396226415
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21447063999999996
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24195268421052632
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28497354954954957
642201,Offspeed,127,0.3287671232876712,0.1875,0.27014111764705884
642215,Breaking,258,0.45555555555555555,0.36585365853658536,0.24162684782608695
642215,Fastball,393,0.2512315270935961,0.36082474226804123,0.29102633663366334
642215,Offspeed,138,0.4393939393939394,0.07407407407407407,0.16047176923076925
642350,Breaking,313,0.4627659574468085,0.30952380952380953,0.24709251190476195
642350,Fastball,517,0.30952380952380953,0.48148148148148145,0.3431758965517241
642350,Offspeed,137,0.4050632911392405,0.40540540540540543,0.2668378378378378
642708,Breaking,277,0.35374149659863946,0.4722222222222222,0.31647602816901416
642708,Fastball,476,0.18326693227091634,0.3050847457627119,0.3047103278688525
642708,Offspeed,162,0.3076923076923077,0.4791666666666667,0.2906444444444445
642715,Breaking,670,0.4,0.3051948051948052,0.24031271604938273
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351100245614035
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25727326785714283
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15273064
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32912128
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,507,0.33458646616541354,0.4108527131782946,0.27892086259541987
643217,Fastball,926,0.2545824847250509,0.4716981132075472,0.3366937768240343
643217,Offspeed,364,0.3089887640449438,0.24719101123595505,0.26623108888888886
643289,Breaking,667,0.21621621621621623,0.453416149068323,0.30273839393939395
643289,Fastball,1361,0.12978142076502733,0.38181818181818183,0.31439465217391305
643289,Offspeed,269,0.12727272727272726,0.32967032967032966,0.2598264891304348
643376,Breaking,268,0.3302752293577982,0.28846153846153844,0.17642113725490194
643376,Fastball,530,0.212,0.3865546218487395,0.2989198888888889
643376,Offspeed,91,0.40476190476190477,0.34782608695652173,0.26151083999999997
643396,Breaking,197,0.2808988764044944,0.3958333333333333,0.3259738695652174
643396,Fastball,417,0.105,0.24299065420560748,0.27078401834862387
643396,Offspeed,82,0.20930232558139536,0.23529411764705882,0.31915106666666665
643446,Breaking,435,0.2184873949579832,0.27722772277227725,0.3000327431192661
643446,Fastball,1058,0.12713178294573643,0.4014084507042254,0.31220514
643446,Offspeed,313,0.20430107526881722,0.3548387096774194,0.2590269361702128
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,732,0.2357142857142857,0.36419753086419754,0.26359285474860333
645277,Fastball,1309,0.1894150417827298,0.4197952218430034,0.3035447689969605
645277,Offspeed,540,0.21766561514195584,0.3597560975609756,0.22351906918238995
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2604888571428572
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3032978
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.22662588888888888
645305,Breaking,75,0.3409090909090909,0.12,0.20776956
645305,Fastball,210,0.20202020202020202,0.34615384615384615,0.25020201923076923
646240,Breaking,638,0.2875,0.5,0.32417730817610063
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.3465643629032258
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.3539982258064516
647304,Breaking,680,0.2890855457227139,0.32075471698113206,0.2646199254658385
647304,Fastball,1144,0.09390444810543658,0.4110787172011662,0.3344845989010989
647304,Offspeed,328,0.20555555555555555,0.20833333333333334,0.3110466571428572
649966,Breaking,88,0.075,0.42105263157894735,0.21764438095238095
649966,Fastball,110,0.11864406779661017,0.5,0.3380964827586207
650333,Breaking,585,0.09285714285714286,0.5116279069767442,0.32180120143884894
650333,Fastball,1612,0.06265984654731457,0.405,0.31036582093023257
650333,Offspeed,272,0.07246376811594203,0.3287671232876712,0.26396717105263157
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26595682352941175
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27296657142857145
650402,Breaking,534,0.24873096446700507,0.3103448275862069,0.28994249606299216
650402,Fastball,1090,0.2222222222222222,0.41037735849056606,0.348358344
650402,Offspeed,195,0.2537313432835821,0.3333333333333333,0.29126995
650489,Breaking,468,0.3293172690763052,0.4,0.28185245864661657
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3690876803278689
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19544458163265307
650490,Breaking,657,0.12944983818770225,0.585635359116022,0.4099105183246074
650490,Fastball,1673,0.15491183879093198,0.375,0.3171311859296483
650490,Offspeed,267,0.14492753623188406,0.45454545454545453,0.3445936282051282
650559,Breaking,134,0.25396825396825395,0.5172413793103449,0.27778349999999996
650559,Fastball,209,0.19230769230769232,0.42857142857142855,0.333107575
650559,Offspeed,49,0.25,0.25,0.1885
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.27032152941176474
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.3158238975609756
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085309824561404
650968,Breaking,76,0.28888888888888886,0.21739130434782608,0.17049999999999998
650968,Fastball,133,0.12222222222222222,0.3055555555555556,0.2939
655316,Breaking,498,0.2398190045248869,0.3050847457627119,0.216156268907563
655316,Fastball,850,0.1383495145631068,0.41420118343195267,0.33239307486631015
655316,Offspeed,166,0.313953488372093,0.41379310344827586,0.3511217931034482
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28810895876288656
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808184757281554
656305,Offspeed,141,0.265625,0.35,0.3047688
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3833945
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22226563636363636
656484,Fastball,389,0.19724770642201836,0.3625,0.32250446666666666
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791316279069771
656537,Breaking,268,0.3918918918918919,0.43661971830985913,0.268713705882353
656537,Fastball,522,0.2885375494071146,0.45132743362831856,0.3012897350427351
656537,Offspeed,113,0.34545454545454546,0.32142857142857145,0.28830614814814814
656555,Breaking,444,0.3541666666666667,0.4794520547945205,0.28681433333333334
656555,Fastball,806,0.27486910994764396,0.38953488372093026,0.31250757653061223
656555,Offspeed,150,0.5,0.34375,0.23481972972972975
656577,Breaking,91,0.35185185185185186,0.6086956521739131,0.30120185714285713
656577,Fastball,177,0.2755102040816326,0.2558139534883721,0.18651835714285717
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428487375
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003274782608696
656716,Breaking,428,0.24022346368715083,0.24742268041237114,0.2919991333333333
656716,Fastball,980,0.10909090909090909,0.3317972350230415,0.3002177957446808
656716,Offspeed,250,0.2878787878787879,0.14925373134328357,0.2120366956521739
656775,Breaking,528,0.25190839694656486,0.3185840707964602,0.20868686776859505
656775,Fastball,1237,0.20421393841166938,0.35185185185185186,0.2785494884488449
656775,Offspeed,231,0.22115384615384615,0.39622641509433965,0.28336801886792456
656811,Breaking,549,0.35,0.376,0.26817613740458013
656811,Fastball,992,0.1471861471861472,0.4819277108433735,0.3395524053030304
656811,Offspeed,221,0.2736842105263158,0.2631578947368421,0.33136206976744187
656941,Breaking,1137,0.4158215010141988,0.3605769230769231,0.307424611814346
656941,Fastball,1405,0.24726134585289514,0.615916955017301,0.4166084870317003
656941,Offspeed,424,0.42134831460674155,0.5060240963855421,0.3134191914893617
