batter,family,pitches,whiff,slg,xwoba
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,68,0.15555555555555556,0.42105263157894735,0.28463235
571912,Fastball,71,0.2727272727272727,0.2,0.12754043750000002
571970,Breaking,668,0.3607843137254902,0.44537815126050423,0.2933028615384616
571970,Fastball,871,0.1925925925925926,0.640625,0.43013132093023254
571970,Offspeed,380,0.400990099009901,0.3469387755102041,0.26657861538461536
572233,Breaking,726,0.3850574712643678,0.4880952380952381,0.26582869005847953
572233,Fastball,1159,0.2376237623762376,0.38976377952755903,0.3208455086505191
572233,Offspeed,202,0.3431372549019608,0.5094339622641509,0.3144248333333333
573262,Breaking,368,0.2702702702702703,0.43209876543209874,0.2873831235955056
573262,Fastball,870,0.23295454545454544,0.40236686390532544,0.3204494507772021
573262,Offspeed,178,0.20689655172413793,0.3695652173913043,0.3020588181818182
575929,Breaking,581,0.4022140221402214,0.4112903225806452,0.3179773488372093
575929,Fastball,1092,0.23629489603024575,0.5172413793103449,0.4113936035087719
575929,Offspeed,292,0.3987341772151899,0.7058823529411765,0.3615606197183099
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726429534883721
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217732419354839
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750207159090909
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606254491525424
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738026875
592518,Breaking,696,0.345679012345679,0.28859060402684567,0.23205463414634145
592518,Fastball,1244,0.20203735144312393,0.5018315018315018,0.4034446071428571
592518,Offspeed,245,0.31007751937984496,0.23809523809523808,0.24892992647058823
592626,Breaking,494,0.3440366972477064,0.4117647058823529,0.3006918440366973
592626,Fastball,842,0.29081632653061223,0.5813953488372093,0.39985533673469387
592626,Offspeed,304,0.3129251700680272,0.3116883116883117,0.2726201851851852
592663,Breaking,488,0.29444444444444445,0.42696629213483145,0.2890788421052632
592663,Fastball,836,0.18867924528301888,0.34951456310679613,0.34213998260869566
592663,Offspeed,192,0.33962264150943394,0.19047619047619047,0.2905214761904762
592885,Breaking,532,0.4256198347107438,0.29133858267716534,0.2448438923076923
592885,Fastball,1049,0.226890756302521,0.35323383084577115,0.34664253456221195
592885,Offspeed,172,0.29577464788732394,0.675,0.3195020465116279
593428,Breaking,677,0.32806324110671936,0.2755905511811024,0.27791797183098593
593428,Fastball,1099,0.14105263157894737,0.39622641509433965,0.3619453678929766
593428,Offspeed,222,0.3942307692307692,0.15555555555555556,0.20517526530612248
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27782732258064513
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475476891891892
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17273453846153844
595879,Breaking,235,0.34965034965034963,0.2361111111111111,0.2255546666666667
595879,Fastball,255,0.19672131147540983,0.5,0.350444
595879,Offspeed,72,0.3111111111111111,0.4,0.19334782608695653
595978,Breaking,238,0.3404255319148936,0.14893617021276595,0.2044681836734694
595978,Fastball,477,0.17511520737327188,0.4642857142857143,0.30853369531249997
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,377,0.2893081761006289,0.42424242424242425,0.33667329411764707
596019,Fastball,814,0.20588235294117646,0.3941176470588235,0.373059952631579
596019,Offspeed,279,0.2620689655172414,0.40298507462686567,0.2687404285714286
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662212173913044
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19862233333333335
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29997491860465114
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,65,0.4,0.23529411764705882,0.19091300000000003
596117,Fastball,142,0.08333333333333333,0.125,0.2769250714285714
596142,Breaking,336,0.3157894736842105,0.3448275862068966,0.26906363934426225
596142,Fastball,488,0.15254237288135594,0.5471698113207547,0.4107131705426357
596142,Offspeed,176,0.4444444444444444,0.30303030303030304,0.24956208333333332
596146,Breaking,108,0.3064516129032258,0.3125,0.24577982857142858
596146,Fastball,242,0.18421052631578946,0.39215686274509803,0.3435655263157895
596146,Offspeed,112,0.29411764705882354,0.25,0.18054648387096775
600869,Breaking,50,0.5769230769230769,0.0,0.2982505555555556
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,97,0.2222222222222222,0.68,0.42550034482758625
602104,Fastball,161,0.20270270270270271,0.14705882352941177,0.26078835294117647
605137,Breaking,529,0.30612244897959184,0.41904761904761906,0.3190856324786325
605137,Fastball,1057,0.1930783242258652,0.44573643410852715,0.3496985345454546
605137,Offspeed,514,0.2768595041322314,0.32456140350877194,0.2842871355932204
605141,Breaking,438,0.24390243902439024,0.4044943820224719,0.2879488936170213
605141,Fastball,895,0.056555269922879174,0.43388429752066116,0.3473037619047619
605141,Offspeed,176,0.21428571428571427,0.2978723404255319,0.2828618913043478
605170,Breaking,340,0.35537190082644626,0.4642857142857143,0.33154812307692305
605170,Fastball,769,0.11695906432748537,0.33507853403141363,0.33457694811320754
605170,Offspeed,237,0.3786407766990291,0.23214285714285715,0.24212794915254238
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122373928571429
606192,Breaking,404,0.42196531791907516,0.36082474226804123,0.23505902020202019
606192,Fastball,925,0.25225225225225223,0.4729064039408867,0.3551981084905661
606192,Offspeed,237,0.4491525423728814,0.32075471698113206,0.27879446428571425
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.3506156594202899
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.3930033412698413
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649660406504065
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3895777441860465
607043,Breaking,632,0.2564935064935065,0.463768115942029,0.3889147619047619
607043,Fastball,1247,0.1901743264659271,0.4036363636363636,0.3499405880398671
607043,Offspeed,254,0.24817518248175183,0.3924050632911392,0.32884797402597404
607208,Breaking,807,0.3542713567839196,0.3282828282828283,0.24141387745098036
607208,Fastball,1127,0.19310344827586207,0.4290909090909091,0.33864638775510203
607208,Offspeed,250,0.366412213740458,0.3384615384615385,0.26541303225806456
608070,Breaking,476,0.1761904761904762,0.3229166666666667,0.34196094782608694
608070,Fastball,906,0.13701923076923078,0.4696132596685083,0.358134959390863
608070,Offspeed,387,0.1875,0.34408602150537637,0.32070947959183677
608324,Breaking,876,0.2686084142394822,0.46540880503144655,0.2809706966292135
608324,Fastball,1274,0.09106529209621993,0.4368932038834951,0.3305624985673353
608324,Offspeed,211,0.24444444444444444,0.425531914893617,0.33468922641509435
608348,Breaking,459,0.2995169082125604,0.33653846153846156,0.24904972727272726
608348,Fastball,802,0.09912536443148688,0.41935483870967744,0.35087506930693074
608348,Offspeed,132,0.3582089552238806,0.4074074074074074,0.2442962142857143
608369,Breaking,402,0.40512820512820513,0.39080459770114945,0.2873237391304348
608369,Fastball,578,0.2984126984126984,0.4142857142857143,0.3630577987012987
608369,Offspeed,197,0.3541666666666667,0.44680851063829785,0.40319686
608701,Breaking,170,0.40625,0.21212121212121213,0.17892997142857145
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29315767123287667
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2447941111111111
608841,Fastball,49,0.17857142857142858,0.3125,0.38707843750000004
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26240759999999996
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33288438518518515
609280,Offspeed,130,0.275,0.4864864864864865,0.2320446666666667
620443,Breaking,297,0.35555555555555557,0.2876712328767123,0.19966083783783783
620443,Fastball,556,0.1444866920152091,0.49122807017543857,0.3726289921259842
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.234296993006993
621020,Fastball,871,0.25,0.4824561403508772,0.3570270118110236
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26109988679245283
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35374342553191485
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3837733048780488
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2596951818181818
621438,Breaking,255,0.24561403508771928,0.35714285714285715,0.22072549019607843
621438,Fastball,428,0.18660287081339713,0.5,0.32894527272727275
621438,Offspeed,79,0.35294117647058826,0.6363636363636364,0.3926803043478261
621439,Breaking,490,0.36,0.44642857142857145,0.2814215655737705
621439,Fastball,758,0.26277372262773724,0.6262135922330098,0.39180221100917434
621439,Offspeed,256,0.3779527559055118,0.27450980392156865,0.3008386666666667
621493,Breaking,722,0.2577777777777778,0.18604651162790697,0.2691819738562092
621493,Fastball,1387,0.16768916155419222,0.3992932862190813,0.3796736246418338
621493,Offspeed,217,0.17647058823529413,0.2978723404255319,0.2524644583333333
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21875162962962963
621566,Breaking,781,0.29714285714285715,0.436046511627907,0.2941336179775281
621566,Fastball,1402,0.22740963855421686,0.5952380952380952,0.3997297808641975
621566,Offspeed,331,0.2695035460992908,0.5333333333333333,0.3171166935483871
622268,Breaking,215,0.37209302325581395,0.3,0.2311049
622268,Fastball,365,0.1497584541062802,0.5666666666666667,0.36918896078431374
622268,Offspeed,159,0.35802469135802467,0.22857142857142856,0.28854844117647055
622761,Breaking,193,0.42342342342342343,0.3333333333333333,0.21933294000000003
622761,Fastball,353,0.18181818181818182,0.4430379746835443,0.3852566125
622761,Offspeed,93,0.4528301886792453,0.1,0.15611111111111112
623168,Breaking,156,0.26436781609195403,0.125,0.16492105263157894
623168,Fastball,282,0.09523809523809523,0.3333333333333333,0.30349926865671645
623168,Offspeed,127,0.2716049382716049,0.18604651162790697,0.2089430476190476
624413,Breaking,844,0.34355828220858897,0.4382716049382716,0.3484584065934066
624413,Fastball,1336,0.2223950233281493,0.5379310344827586,0.4341484388714734
624413,Offspeed,268,0.31746031746031744,0.4406779661016949,0.30896560655737704
624424,Breaking,307,0.3523809523809524,0.43137254901960786,0.2613105714285714
624424,Fastball,485,0.2109704641350211,0.6017699115044248,0.36487039024390244
624424,Offspeed,191,0.41836734693877553,0.21568627450980393,0.24479348936170212
624428,Breaking,130,0.375,0.11764705882352941,0.23217516666666665
624428,Fastball,334,0.19653179190751446,0.4782608695652174,0.29232132835820895
624428,Offspeed,78,0.34146341463414637,0.25,0.15844982352941175
624431,Breaking,151,0.2375,0.28,0.22748888888888888
624431,Fastball,233,0.15315315315315314,0.559322033898305,0.20805190196078432
624431,Offspeed,46,0.2608695652173913,0.1,0.21475
624512,Breaking,43,0.2,0.4,0.2533294
624512,Fastball,89,0.28,0.19230769230769232,0.25040069565217393
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26315079365079364
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356476632124353
624585,Offspeed,194,0.47,0.23809523809523808,0.1963403333333333
624641,Breaking,271,0.33540372670807456,0.30985915492957744,0.3203980428571429
624641,Fastball,447,0.19330855018587362,0.40186915887850466,0.35836503738317765
624641,Offspeed,125,0.38636363636363635,0.375,0.24938324242424242
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15997058333333336
630105,Breaking,304,0.31851851851851853,0.26865671641791045,0.18667974242424243
630105,Fastball,806,0.14606741573033707,0.34911242603550297,0.3469612947368421
630105,Offspeed,197,0.41509433962264153,0.21739130434782608,0.15598497872340425
640459,Breaking,45,0.42857142857142855,0.08333333333333333,0.1642297142857143
640459,Fastball,75,0.21428571428571427,0.4666666666666667,0.312018375
640492,Fastball,63,0.29411764705882354,0.25,0.256580875
640902,Breaking,118,0.24,0.32,0.38059165217391305
640902,Fastball,211,0.1559633027522936,0.3673469387755102,0.30095077551020405
641343,Breaking,631,0.34375,0.49264705882352944,0.3213906233766234
641343,Fastball,1054,0.19599109131403117,0.5515695067264574,0.3989412450592886
641343,Offspeed,331,0.42063492063492064,0.5892857142857143,0.38418255172413796
641355,Breaking,463,0.3058252427184466,0.5319148936170213,0.35559176000000003
641355,Fastball,974,0.16367713004484305,0.3788546255506608,0.35979019391634987
641355,Offspeed,282,0.19708029197080293,0.3333333333333333,0.2957026111111111
641487,Breaking,406,0.25,0.29069767441860467,0.223134021978022
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35548851282051286
641487,Offspeed,175,0.14925373134328357,0.65625,0.38141794736842105
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30810750000000003
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30278150000000004
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2435603684210526
641584,Offspeed,71,0.2692307692307692,0.625,0.3808996470588235
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20707204999999998
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35486779569892474
641598,Offspeed,64,0.5,0.14285714285714285,0.22051593749999998
641680,Breaking,260,0.2733812949640288,0.29850746268656714,0.25005738235294117
641680,Fastball,713,0.20771513353115728,0.38666666666666666,0.3217919401197605
641680,Offspeed,210,0.25,0.42424242424242425,0.26766063076923075
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,409,0.43386243386243384,0.21649484536082475,0.2315292178217822
641857,Fastball,750,0.22485207100591717,0.46308724832214765,0.35923154140127384
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.2791350227272727
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29718944117647056
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.340157925170068
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.2127241777777778
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28994082840236685,0.4189189189189189,0.3054806375
642086,Fastball,615,0.13131313131313133,0.3904109589041096,0.3220745816993464
642086,Offspeed,190,0.3118279569892473,0.26,0.21457742857142856
642201,Breaking,200,0.3157894736842105,0.38095238095238093,0.2399901956521739
642201,Fastball,391,0.22167487684729065,0.5263157894736842,0.2692321290322581
642201,Offspeed,109,0.36065573770491804,0.19230769230769232,0.24953360714285713
642215,Breaking,202,0.4647887323943662,0.3870967741935484,0.26631916666666666
642215,Fastball,276,0.2517985611510791,0.421875,0.30879275384615384
642215,Offspeed,101,0.45098039215686275,0.08695652173913043,0.15384759090909092
642350,Breaking,219,0.4485294117647059,0.2542372881355932,0.24709060344827588
642350,Fastball,350,0.29069767441860467,0.6,0.37384288750000005
642350,Offspeed,93,0.42857142857142855,0.48,0.29952000000000006
642708,Breaking,248,0.3671875,0.5161290322580645,0.29295489999999996
642708,Fastball,421,0.1889400921658986,0.3069306930693069,0.3126711428571428
642708,Offspeed,137,0.2988505747126437,0.5,0.2903428571428572
642715,Breaking,669,0.4,0.3051948051948052,0.2402745061728395
642715,Fastball,1123,0.2257495590828924,0.5130111524163569,0.3350578561403509
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2572177857142857
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15270588
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32907176
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,436,0.33185840707964603,0.45714285714285713,0.3143124392523365
643217,Fastball,790,0.26540284360189575,0.45901639344262296,0.321082935
643217,Offspeed,292,0.34965034965034963,0.2727272727272727,0.2806222894736842
643289,Breaking,565,0.2158273381294964,0.4233576642335766,0.2992035
643289,Fastball,1113,0.13333333333333333,0.40370370370370373,0.3210948480565371
643289,Offspeed,209,0.11904761904761904,0.2916666666666667,0.2613562535211268
643376,Breaking,210,0.3411764705882353,0.21052631578947367,0.13654285714285713
643376,Fastball,388,0.22340425531914893,0.29545454545454547,0.2792103039215686
643376,Offspeed,60,0.4444444444444444,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35856065625
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818235238095238
643396,Offspeed,66,0.25,0.26666666666666666,0.36251130769230766
643446,Breaking,349,0.2247191011235955,0.3246753246753247,0.32805527710843374
643446,Fastball,853,0.12966601178781925,0.35909090909090907,0.31941664377682405
643446,Offspeed,250,0.18543046357615894,0.3333333333333333,0.25070196
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,634,0.23160762942779292,0.38095238095238093,0.267508950310559
645277,Fastball,1052,0.18685121107266436,0.453781512605042,0.3153382313432836
645277,Offspeed,422,0.21544715447154472,0.366412213740458,0.22798102419354838
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26045938095238097
645302,Fastball,304,0.11494252873563218,0.38095238095238093,0.3097916385542169
645302,Offspeed,59,0.47058823529411764,0.25,0.2323321764705882
645305,Breaking,60,0.3235294117647059,0.17647058823529413,0.26532988235294114
645305,Fastball,171,0.23076923076923078,0.3488372093023256,0.22665709302325585
646240,Breaking,552,0.30357142857142855,0.3821138211382114,0.28555574626865676
646240,Fastball,1443,0.31008902077151335,0.5204081632653061,0.3350045090909091
646240,Offspeed,279,0.19148936170212766,0.4177215189873418,0.339702975308642
647304,Breaking,551,0.31365313653136534,0.328125,0.25979577692307687
647304,Fastball,944,0.09437751004016064,0.44086021505376344,0.3447318691275168
647304,Offspeed,272,0.2191780821917808,0.18518518518518517,0.3175714555555556
649966,Breaking,88,0.075,0.42105263157894735,0.21758542857142854
649966,Fastball,110,0.11864406779661017,0.5,0.3380324482758621
650333,Breaking,498,0.10330578512396695,0.5045871559633027,0.30917546153846154
650333,Fastball,1312,0.0696594427244582,0.4376899696048632,0.31557294
650333,Offspeed,223,0.07894736842105263,0.3548387096774194,0.268972734375
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659204117647059
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27287814285714285
650402,Breaking,412,0.2206896551724138,0.37037037037037035,0.33030424719101126
650402,Fastball,850,0.22474747474747475,0.41899441340782123,0.3392584428571428
650402,Offspeed,143,0.2608695652173913,0.28,0.2511900384615385
650489,Breaking,425,0.32894736842105265,0.4051724137931034,0.2821272113821138
650489,Fastball,1003,0.2551984877126654,0.5144230769230769,0.37068765198237885
650489,Offspeed,392,0.4,0.2727272727272727,0.19062483333333335
650490,Breaking,572,0.1259259259259259,0.6153846153846154,0.41517646951219517
650490,Fastball,1365,0.15085536547433903,0.3926174496644295,0.32218980434782607
650490,Offspeed,208,0.14150943396226415,0.45,0.3516424833333333
650559,Breaking,90,0.23255813953488372,0.6470588235294118,0.31456517647058824
650559,Fastball,122,0.19047619047619047,0.5,0.33242390476190475
650859,Breaking,363,0.2122905027932961,0.39285714285714285,0.27785652439024394
650859,Fastball,787,0.17066666666666666,0.34285714285714286,0.3128459187817259
650859,Offspeed,211,0.2413793103448276,0.2807017543859649,0.32027124074074076
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,441,0.22279792746113988,0.3177570093457944,0.2262766851851852
655316,Fastball,743,0.1388101983002833,0.4533333333333333,0.3409751280487805
655316,Offspeed,143,0.323943661971831,0.5,0.3713039166666667
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28807054639175256
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28073110194174755
656305,Offspeed,141,0.265625,0.35,0.30468626666666665
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3831187222222222
656484,Breaking,256,0.4791666666666667,0.2835820895522388,0.22224687878787877
656484,Fastball,387,0.19907407407407407,0.3625,0.32244653333333334
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20789876744186048
656537,Breaking,233,0.40310077519379844,0.47540983606557374,0.2871257586206897
656537,Fastball,454,0.3080568720379147,0.37894736842105264,0.28049419387755103
656537,Offspeed,101,0.3673469387755102,0.36,0.32040195833333335
656555,Breaking,444,0.3472222222222222,0.4794520547945205,0.2941944404761905
656555,Fastball,806,0.2774869109947644,0.38953488372093026,0.30920237244897963
656555,Offspeed,150,0.5,0.34375,0.23473608108108104
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.3162304
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17508346153846155
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42837131250000005
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30027365217391305
656716,Breaking,369,0.21568627450980393,0.27058823529411763,0.3008258695652174
656716,Fastball,826,0.10526315789473684,0.3695652173913043,0.3076812171717172
656716,Offspeed,215,0.2743362831858407,0.15789473684210525,0.1985111551724138
656775,Breaking,472,0.25862068965517243,0.3163265306122449,0.20356190476190478
656775,Fastball,1076,0.22077922077922077,0.35864978902953587,0.26966392452830185
656775,Offspeed,199,0.1978021978021978,0.43478260869565216,0.3111794565217392
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26306139344262297
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35180600425531916
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3215781794871795
656941,Breaking,979,0.43155452436194897,0.3442622950819672,0.30097791262135926
656941,Fastball,1072,0.24691358024691357,0.6637554585152838,0.4223223676470588
656941,Offspeed,339,0.40425531914893614,0.609375,0.35708272602739727
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656654375
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26191031147540983
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34044116666666663
657041,Breaking,498,0.2994011976047904,0.2857142857142857,0.24825209523809524
657041,Fastball,861,0.17922077922077922,0.43349753694581283,0.3456563896103895
657041,Offspeed,161,0.32432432432432434,0.35,0.30298995121951217
657136,Breaking,266,0.3333333333333333,0.37735849056603776,0.2925832542372881
657136,Fastball,460,0.15668202764976957,0.4036697247706422,0.327585504347826
657136,Offspeed,72,0.4444444444444444,0.3333333333333333,0.1677026111111111
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052283725490196
