batter,family,pitches,whiff,slg,xwoba
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,584,0.34801762114537443,0.4722222222222222,0.3043611440677966
571970,Fastball,720,0.1787878787878788,0.5875,0.4256309435028248
571970,Offspeed,313,0.3717948717948718,0.3670886075949367,0.2713378674698795
572233,Breaking,622,0.3825503355704698,0.5068493150684932,0.2568811156462585
572233,Fastball,987,0.23518164435946462,0.4186046511627907,0.3277707049180328
572233,Offspeed,178,0.35555555555555557,0.46808510638297873,0.30104889361702125
573262,Breaking,331,0.27906976744186046,0.391304347826087,0.26527072727272727
573262,Fastball,747,0.23684210526315788,0.38095238095238093,0.3171014268292683
573262,Offspeed,158,0.22077922077922077,0.4,0.26883147368421056
575929,Breaking,498,0.40625,0.3883495145631068,0.3152926822429907
575929,Fastball,928,0.2323008849557522,0.5693069306930693,0.430338256097561
575929,Offspeed,264,0.40714285714285714,0.6271186440677966,0.3441405245901639
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27265462790697675
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217975322580645
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750720568181818
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46072102542372884
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738758958333333
592518,Breaking,576,0.35294117647058826,0.3106060606060606,0.22225275886524823
592518,Fastball,1053,0.20916334661354583,0.5315315315315315,0.4064667420634921
592518,Offspeed,211,0.3,0.2692307692307692,0.2451007894736842
592626,Breaking,443,0.33678756476683935,0.44565217391304346,0.30269260416666666
592626,Fastball,716,0.2754491017964072,0.6164383561643836,0.4152663012048193
592626,Offspeed,257,0.3416666666666667,0.359375,0.29876095588235296
592663,Breaking,362,0.30434782608695654,0.4246575342465753,0.2996630897435897
592663,Fastball,693,0.17732558139534885,0.3657142857142857,0.33844383333333333
592663,Offspeed,154,0.37362637362637363,0.20689655172413793,0.30036160714285715
592885,Breaking,432,0.4461538461538462,0.30303030303030304,0.24374104950495049
592885,Fastball,904,0.2222222222222222,0.3559322033898305,0.3400758052631579
592885,Offspeed,130,0.2857142857142857,0.7666666666666667,0.33126396874999997
593428,Breaking,569,0.3177570093457944,0.23214285714285715,0.26022654918032784
593428,Fastball,935,0.13861386138613863,0.4107142857142857,0.3598260883534137
593428,Offspeed,199,0.3894736842105263,0.125,0.2007408181818182
593871,Breaking,133,0.3111111111111111,0.44,0.22065865217391306
593871,Fastball,270,0.14173228346456693,0.11475409836065574,0.2316680172413793
593871,Offspeed,118,0.3,0.21212121212121213,0.20180496666666667
595879,Breaking,142,0.34444444444444444,0.2608695652173913,0.20523076923076927
595879,Fastball,176,0.19101123595505617,0.6363636363636364,0.43544292307692306
595879,Offspeed,51,0.2857142857142857,0.3684210526315789,0.2111764705882353
595978,Breaking,211,0.36904761904761907,0.15789473684210525,0.20313584615384617
595978,Fastball,397,0.171875,0.4948453608247423,0.30370288990825683
595978,Offspeed,47,0.2692307692307692,0.46153846153846156,0.35815384615384616
596019,Breaking,269,0.2897196261682243,0.3902439024390244,0.34416725581395347
596019,Fastball,618,0.2062937062937063,0.40601503759398494,0.37806483333333335
596019,Offspeed,227,0.26229508196721313,0.42,0.30709019565217394
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663085217391305
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19864415942028987
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30000838372093025
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,45,0.47619047619047616,0.2,0.247664
596117,Fastball,108,0.07142857142857142,0.14814814814814814,0.2559147727272727
596142,Breaking,288,0.2967032967032967,0.3958333333333333,0.28570380392156863
596142,Fastball,410,0.13793103448275862,0.5111111111111111,0.41453422018348624
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.2573581666666667
596146,Breaking,66,0.2558139534883721,0.375,0.24323999999999998
596146,Fastball,173,0.12162162162162163,0.46875,0.42917750000000005
596146,Offspeed,83,0.2777777777777778,0.2916666666666667,0.16152596000000002
600869,Breaking,50,0.5769230769230769,0.0,0.29834722222222226
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43047321428571433
602104,Fastball,155,0.2112676056338028,0.125,0.24282962500000002
605137,Breaking,459,0.3055555555555556,0.45263157894736844,0.3219564038461539
605137,Fastball,868,0.20087336244541484,0.41232227488151657,0.3452011621621622
605137,Offspeed,429,0.28708133971291866,0.29292929292929293,0.26115436274509807
605141,Breaking,359,0.25384615384615383,0.3783783783783784,0.2843490126582278
605141,Fastball,743,0.065625,0.43157894736842106,0.34632504615384613
605141,Offspeed,142,0.22058823529411764,0.3684210526315789,0.3144094324324324
605170,Breaking,303,0.3611111111111111,0.5098039215686274,0.3332140701754386
605170,Fastball,678,0.11551155115511551,0.36257309941520466,0.342803619047619
605170,Offspeed,208,0.4111111111111111,0.22448979591836735,0.2386132156862745
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225532142857143
606192,Breaking,333,0.4338235294117647,0.4,0.2540206842105263
606192,Fastball,757,0.2542372881355932,0.4695121951219512,0.35049060465116283
606192,Offspeed,203,0.4387755102040816,0.3409090909090909,0.2983163829787234
606466,Breaking,466,0.25862068965517243,0.4434782608695652,0.3505028130081301
606466,Fastball,808,0.11224489795918367,0.5327102803738317,0.3996614342105263
606466,Offspeed,441,0.330188679245283,0.2857142857142857,0.26026371559633027
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896446744186047
607043,Breaking,522,0.24193548387096775,0.43636363636363634,0.391510275862069
607043,Fastball,1065,0.19814814814814816,0.4482758620689655,0.3663977725490196
607043,Offspeed,217,0.2711864406779661,0.323943661971831,0.339873884057971
607208,Breaking,659,0.36645962732919257,0.32903225806451614,0.22758145569620253
607208,Fastball,978,0.19001919385796545,0.45121951219512196,0.3475970384615384
607208,Offspeed,232,0.39166666666666666,0.3050847457627119,0.26310909090909096
608070,Breaking,404,0.18333333333333332,0.35365853658536583,0.34757072164948455
608070,Fastball,746,0.1440677966101695,0.4966887417218543,0.34940611180124226
608070,Offspeed,336,0.18831168831168832,0.35802469135802467,0.33793921428571433
608324,Breaking,754,0.26591760299625467,0.381294964028777,0.2662957483870968
608324,Fastball,1061,0.0949367088607595,0.4330708661417323,0.32411087456445997
608324,Offspeed,177,0.24,0.358974358974359,0.34315668181818176
608348,Breaking,392,0.3010752688172043,0.3333333333333333,0.24019735714285714
608348,Fastball,671,0.10071942446043165,0.42953020134228187,0.36570584756097557
608348,Offspeed,116,0.36065573770491804,0.4166666666666667,0.26161192
608369,Breaking,289,0.44696969696969696,0.31666666666666665,0.276140921875
608369,Fastball,445,0.2946058091286307,0.38095238095238093,0.344575982300885
608369,Offspeed,161,0.3670886075949367,0.5,0.418993511627907
608701,Breaking,170,0.40625,0.21212121212121213,0.1789835142857143
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931815068493151
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448498888888889
608841,Fastball,49,0.17857142857142858,0.3125,0.3871328125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624122
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3356050955882353
609280,Offspeed,130,0.275,0.4864864864864865,0.23205488888888887
620443,Breaking,257,0.38016528925619836,0.22727272727272727,0.18948170149253732
620443,Fastball,470,0.14666666666666667,0.38144329896907214,0.34847564150943394
620443,Offspeed,70,0.13513513513513514,0.32,0.21769565217391304
621020,Breaking,661,0.3485915492957746,0.2682926829268293,0.23227954615384613
621020,Fastball,785,0.25692695214105793,0.47761194029850745,0.35250589545454547
621020,Offspeed,204,0.4158415841584158,0.2857142857142857,0.25965914285714287
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537754680851064
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38385289024390246
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25974081818181816
621438,Breaking,212,0.26595744680851063,0.35294117647058826,0.2521111111111111
621438,Fastball,360,0.19886363636363635,0.47058823529411764,0.3123406404494382
621438,Offspeed,59,0.36585365853658536,0.8235294117647058,0.44735294117647056
621439,Breaking,432,0.34801762114537443,0.494949494949495,0.29319643925233646
621439,Fastball,698,0.2578947368421053,0.6494845360824743,0.3906341871921183
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29236798
621493,Breaking,676,0.2641509433962264,0.1885245901639344,0.2742072191780822
621493,Fastball,1250,0.16590909090909092,0.4251012145748988,0.3892591558441558
621493,Offspeed,191,0.1506849315068493,0.34146341463414637,0.27210233333333333
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21878881481481482
621566,Breaking,669,0.3024054982817869,0.4397163120567376,0.2933727103448276
621566,Fastball,1194,0.2202486678507993,0.59375,0.3950821524822695
621566,Offspeed,275,0.28205128205128205,0.5,0.29609011764705884
622268,Breaking,154,0.27586206896551724,0.30303030303030304,0.26204763636363637
622268,Fastball,262,0.1554054054054054,0.59375,0.36251218840579713
622268,Offspeed,109,0.36666666666666664,0.2222222222222222,0.25932
622761,Breaking,179,0.4077669902912621,0.28,0.20543802173913042
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40290724
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,135,0.2876712328767123,0.14285714285714285,0.17463636363636365
623168,Fastball,229,0.10084033613445378,0.36,0.31390039622641513
623168,Offspeed,106,0.2835820895522388,0.18181818181818182,0.20637424999999998
624413,Breaking,731,0.35,0.38028169014084506,0.3272618152866242
624413,Fastball,1135,0.22058823529411764,0.5163934426229508,0.41903092592592595
624413,Offspeed,209,0.32967032967032966,0.45652173913043476,0.325984875
624424,Breaking,245,0.35802469135802467,0.46153846153846156,0.30724436585365855
624424,Fastball,424,0.21890547263681592,0.6039603960396039,0.35571100000000005
624424,Offspeed,156,0.42168674698795183,0.23255813953488372,0.2598281538461538
624428,Breaking,115,0.41379310344827586,0.1,0.21158173076923076
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2694910392156863
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16636778571428573
624431,Breaking,108,0.22413793103448276,0.2972972972972973,0.23912499999999998
624431,Fastball,181,0.17647058823529413,0.58,0.21300354761904763
624512,Breaking,43,0.2,0.4,0.2534298
624512,Fastball,89,0.28,0.19230769230769232,0.2504326956521739
624585,Breaking,547,0.46382978723404256,0.35344827586206895,0.26743645161290325
624585,Fastball,766,0.2868632707774799,0.46107784431137727,0.3372128429319372
624585,Offspeed,194,0.47,0.23809523809523808,0.19636423809523812
624641,Breaking,231,0.31654676258992803,0.25806451612903225,0.3014741694915254
624641,Fastball,405,0.18775510204081633,0.375,0.3635949894736842
624641,Offspeed,119,0.37349397590361444,0.36666666666666664,0.2543596451612903
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16001241666666668
630105,Breaking,207,0.3409090909090909,0.22727272727272727,0.2025029761904762
630105,Fastball,581,0.12260536398467432,0.3333333333333333,0.36775193283582086
630105,Offspeed,146,0.4358974358974359,0.22857142857142856,0.17895272222222225
640492,Fastball,63,0.29411764705882354,0.25,0.256643625
640902,Breaking,112,0.25,0.34782608695652173,0.4079512380952381
640902,Fastball,188,0.13,0.3953488372093023,0.31806037209302324
641343,Breaking,530,0.352112676056338,0.4690265486725664,0.30578217322834644
641343,Fastball,861,0.1830601092896175,0.5789473684210527,0.40268307619047616
641343,Offspeed,278,0.43137254901960786,0.5652173913043478,0.3678850212765958
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3592241616161616
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36046132950191573
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29989571830985917
641487,Breaking,406,0.25,0.29069767441860467,0.22316013186813188
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555806153846154
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814972105263158
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.308150775862069
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028890714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24358678947368417
641584,Offspeed,71,0.2692307692307692,0.625,0.3809587058823529
641598,Breaking,228,0.6111111111111112,0.21621621621621623,0.20318229729729728
641598,Fastball,376,0.22285714285714286,0.39080459770114945,0.3512183260869565
641598,Offspeed,64,0.5,0.14285714285714285,0.22057031249999998
641680,Breaking,196,0.2641509433962264,0.35714285714285715,0.26703989473684214
641680,Fastball,537,0.2140077821011673,0.4473684210526316,0.346514
641680,Offspeed,164,0.25287356321839083,0.5,0.2560642653061225
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,338,0.44025157232704404,0.2261904761904762,0.22735763529411765
641857,Fastball,644,0.2363013698630137,0.45038167938931295,0.3632642426470588
641857,Offspeed,133,0.3333333333333333,0.4166666666666667,0.271736303030303
641933,Breaking,267,0.42727272727272725,0.4423076923076923,0.32842915094339625
641933,Fastball,452,0.20982142857142858,0.41346153846153844,0.31995385964912276
641933,Offspeed,117,0.390625,0.09090909090909091,0.19094842424242425
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,309,0.2948717948717949,0.36764705882352944,0.2947932027027027
642086,Fastball,544,0.10112359550561797,0.4375,0.35186946616541354
642086,Offspeed,177,0.28735632183908044,0.24489795918367346,0.20029787500000004
642201,Breaking,169,0.34210526315789475,0.42857142857142855,0.2604723846153846
642201,Fastball,340,0.19767441860465115,0.5555555555555556,0.2751595769230769
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.27229788
642215,Breaking,152,0.4807692307692308,0.4583333333333333,0.2469100740740741
642215,Fastball,216,0.25217391304347825,0.38461538461538464,0.2937989215686274
642215,Offspeed,73,0.43243243243243246,0.0625,0.1177142857142857
642350,Breaking,147,0.42105263157894735,0.2564102564102564,0.17732367567567567
642350,Fastball,272,0.26666666666666666,0.5245901639344263,0.3696179692307692
642350,Offspeed,58,0.5172413793103449,0.75,0.4030833333333333
642708,Breaking,227,0.38461538461538464,0.5357142857142857,0.2981907037037037
642708,Fastball,373,0.18848167539267016,0.33695652173913043,0.31527863829787234
642708,Offspeed,128,0.27710843373493976,0.5135135135135135,0.2988823529411765
642715,Breaking,603,0.4,0.33093525179856115,0.24226339310344827
642715,Fastball,971,0.22845691382765532,0.5,0.32553302834008097
642715,Offspeed,196,0.3157894736842105,0.2619047619047619,0.268704847826087
642851,Breaking,106,0.4222222222222222,0.13043478260869565,0.1483809523809524
642851,Fastball,160,0.19148936170212766,0.20930232558139536,0.34206831578947366
643217,Breaking,391,0.33658536585365856,0.425531914893617,0.31684412631578945
643217,Fastball,675,0.2722222222222222,0.48026315789473684,0.3304070658682635
643217,Offspeed,252,0.2926829268292683,0.29411764705882354,0.29510769230769235
643289,Breaking,494,0.2163265306122449,0.45,0.3162272213114754
643289,Fastball,978,0.14857142857142858,0.3922413793103448,0.32129320661157024
643289,Offspeed,187,0.11818181818181818,0.3076923076923077,0.25536403125
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29060017346938777
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35860771874999997
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818713333333333
643396,Offspeed,66,0.25,0.26666666666666666,0.362549923076923
643446,Breaking,304,0.2222222222222222,0.3125,0.3208799428571429
643446,Fastball,731,0.13380281690140844,0.32608695652173914,0.3169293195876289
643446,Offspeed,219,0.1796875,0.3125,0.24512732812500002
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,531,0.23102310231023102,0.3548387096774194,0.2702094
645277,Fastball,878,0.1955193482688391,0.5024875621890548,0.31906666071428574
645277,Offspeed,367,0.2347417840375587,0.37815126050420167,0.23618883035714286
645302,Breaking,180,0.313953488372093,0.22857142857142856,0.21065582352941176
645302,Fastball,255,0.11464968152866242,0.36,0.3052746571428571
645302,Offspeed,55,0.5,0.26666666666666666,0.24607181250000001
645305,Breaking,47,0.2857142857142857,0.15384615384615385,0.28869046153846156
645305,Fastball,142,0.23880597014925373,0.34285714285714286,0.24537499999999998
646240,Breaking,453,0.31196581196581197,0.3557692307692308,0.28863457017543864
646240,Fastball,1252,0.3055091819699499,0.531496062992126,0.3348720322580645
646240,Offspeed,245,0.17886178861788618,0.45454545454545453,0.35824186764705884
647304,Breaking,478,0.32217573221757323,0.3185840707964602,0.26890171304347826
647304,Fastball,802,0.08644859813084112,0.42323651452282157,0.349683328125
647304,Offspeed,230,0.23809523809523808,0.18461538461538463,0.310563985915493
649966,Breaking,69,0.06060606060606061,0.375,0.20857211111111112
649966,Fastball,92,0.09803921568627451,0.5909090909090909,0.31509574999999995
650333,Breaking,390,0.10471204188481675,0.47058823529411764,0.2866618913043478
650333,Fastball,1125,0.06884057971014493,0.45936395759717313,0.3208086270627063
650333,Offspeed,198,0.08,0.32075471698113206,0.2607800925925926
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659499411764706
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27294985714285713
650402,Breaking,291,0.25252525252525254,0.2777777777777778,0.30816946666666667
650402,Fastball,644,0.22916666666666666,0.44029850746268656,0.34680386538461533
650402,Offspeed,101,0.28125,0.4,0.3132779375
650489,Breaking,347,0.3076923076923077,0.40404040404040403,0.2643301274509804
650489,Fastball,842,0.2700892857142857,0.47674418604651164,0.35857937368421056
650489,Offspeed,313,0.4,0.29577464788732394,0.19547318309859155
650490,Breaking,478,0.11261261261261261,0.6201550387596899,0.4332383676470588
650490,Fastball,1145,0.15047619047619049,0.3770491803278688,0.3073223511450382
650490,Offspeed,186,0.15789473684210525,0.48148148148148145,0.35893496363636357
650559,Breaking,45,0.35294117647058826,0.6,0.23725000000000002
650559,Fastball,70,0.20588235294117646,0.5909090909090909,0.33614362500000006
650859,Breaking,293,0.19333333333333333,0.4225352112676056,0.28896189552238805
650859,Fastball,595,0.1678832116788321,0.33070866141732286,0.327409190140845
650859,Offspeed,170,0.24468085106382978,0.23404255319148937,0.2959806590909091
650968,Breaking,54,0.2903225806451613,0.058823529411764705,0.13258333333333336
650968,Fastball,90,0.1044776119402985,0.3076923076923077,0.30850000000000005
655316,Breaking,318,0.2,0.32051282051282054,0.23524664473684212
655316,Fastball,520,0.1377952755905512,0.5137614678899083,0.35463204310344826
655316,Offspeed,118,0.32786885245901637,0.5,0.37706831578947364
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28810021649484535
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2807991699029126
656305,Offspeed,142,0.265625,0.35,0.3047532
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38333438888888893
656484,Breaking,252,0.4788732394366197,0.23076923076923078,0.20358278125
656484,Fastball,380,0.19718309859154928,0.4177215189873418,0.3453901351351351
656484,Offspeed,148,0.4375,0.2558139534883721,0.1962380952380952
656537,Breaking,204,0.3783783783783784,0.44,0.30830421276595743
656537,Fastball,420,0.31958762886597936,0.4,0.28474905747126433
656537,Offspeed,97,0.375,0.375,0.3125282173913044
656555,Breaking,419,0.34057971014492755,0.43661971830985913,0.27876330487804873
656555,Fastball,742,0.28034682080924855,0.4,0.31354823837209306
656555,Offspeed,139,0.48214285714285715,0.3548387096774194,0.24132625
656577,Breaking,86,0.3269230769230769,0.6363636363636364,0.3162488
656577,Fastball,163,0.2765957446808511,0.25,0.17971381578947368
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284654375
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003173043478261
656716,Breaking,313,0.2222222222222222,0.24,0.3047498717948718
656716,Fastball,661,0.11176470588235295,0.34210526315789475,0.29751583125000003
656716,Offspeed,178,0.29347826086956524,0.17777777777777778,0.19062222222222222
656775,Breaking,403,0.28061224489795916,0.34146341463414637,0.211013
656775,Fastball,921,0.23275862068965517,0.3497536945812808,0.2580854573991031
656775,Offspeed,160,0.13924050632911392,0.47619047619047616,0.31687746341463413
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26308909836065575
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518555617021277
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216262307692308
656941,Breaking,806,0.4367816091954023,0.3355263157894737,0.2985350352941176
656941,Fastball,915,0.25721153846153844,0.6979166666666666,0.4189241875
656941,Offspeed,284,0.4098360655737705,0.5849056603773585,0.3773918225806452
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656968125
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619679180327869
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405248333333333
657041,Breaking,449,0.3087248322147651,0.27941176470588236,0.24437895945945948
657041,Fastball,793,0.15669515669515668,0.42473118279569894,0.3452458679245283
657041,Offspeed,159,0.3150684931506849,0.358974358974359,0.3106149
657136,Breaking,224,0.34615384615384615,0.30434782608695654,0.2775677692307692
657136,Fastball,382,0.15555555555555556,0.4090909090909091,0.33746897849462365
657136,Offspeed,58,0.4642857142857143,0.3076923076923077,0.2027806923076923
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523821568627454
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37099577868852457
657656,Offspeed,116,0.3880597014925373,0.5,0.2593120606060606
657757,Breaking,464,0.2980132450331126,0.38271604938271603,0.2980738172043011
657757,Fastball,845,0.14925373134328357,0.5,0.3546479322916667
657757,Offspeed,292,0.22627737226277372,0.28,0.23368281578947372
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22086497142857142
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29882976056338023
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514226363636363
660271,Breaking,509,0.3522267206477733,0.4140625,0.3487495594405594
