batter,family,pitches,whiff,slg,xwoba
542303,Breaking,367,0.422360248447205,0.22727272727272727,0.21744079999999996
542303,Fastball,709,0.19933554817275748,0.3696969696969697,0.3510216882352941
542303,Offspeed,178,0.47368421052631576,0.2,0.25788625
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21113337313432834
543309,Fastball,423,0.15625,0.5154639175257731,0.3443390980392157
543309,Offspeed,82,0.45,0.7857142857142857,0.3314405294117647
543510,Breaking,120,0.4714285714285714,0.42857142857142855,0.16103333333333333
543510,Fastball,178,0.18072289156626506,0.525,0.35621910526315786
543510,Offspeed,54,0.21875,0.35714285714285715,0.08636363636363636
543760,Breaking,510,0.3142857142857143,0.18333333333333332,0.20538204918032787
543760,Fastball,718,0.1724137931034483,0.49162011173184356,0.36932238297872333
543760,Offspeed,144,0.2714285714285714,0.3870967741935484,0.3826804285714286
543807,Breaking,442,0.2961165048543689,0.4519230769230769,0.2540201818181818
543807,Fastball,819,0.15979381443298968,0.4508670520231214,0.3346109945652174
543807,Offspeed,172,0.3058823529411765,0.34285714285714286,0.3148538684210526
543877,Breaking,248,0.3047619047619048,0.2222222222222222,0.16736156603773583
543877,Fastball,547,0.155893536121673,0.3805970149253731,0.26825566428571423
543877,Offspeed,53,0.18518518518518517,0.16666666666666666,0.16351358333333332
545121,Breaking,361,0.22285714285714286,0.379746835443038,0.2647448783783784
545121,Fastball,649,0.08333333333333333,0.4689265536723164,0.34476886486486485
545121,Offspeed,226,0.1640625,0.3235294117647059,0.2925636176470588
545341,Breaking,180,0.375,0.6444444444444445,0.3578009791666667
545341,Fastball,385,0.15306122448979592,0.43333333333333335,0.32745089411764705
545341,Offspeed,103,0.4153846153846154,0.45454545454545453,0.37149999999999994
545361,Breaking,432,0.3475177304964539,0.3815789473684211,0.31735273809523806
545361,Fastball,1140,0.18141592920353983,0.5023923444976076,0.438546640625
545361,Offspeed,190,0.30851063829787234,0.4523809523809524,0.3578908260869565
547180,Breaking,650,0.40782122905027934,0.47761194029850745,0.3673995741935484
547180,Fastball,853,0.22926829268292684,0.5738636363636364,0.4137220710900474
547180,Offspeed,274,0.2986111111111111,0.30666666666666664,0.3316821463414634
553869,Breaking,123,0.3380281690140845,0.5555555555555556,0.2951351351351351
553869,Fastball,255,0.24817518248175183,0.3392857142857143,0.2777117931034483
553869,Offspeed,55,0.2972972972972973,0.34782608695652173,0.2509130434782609
553993,Breaking,382,0.5191256830601093,0.32978723404255317,0.22362581818181818
553993,Fastball,747,0.2537313432835821,0.44375,0.30347729940119755
553993,Offspeed,141,0.42857142857142855,0.34615384615384615,0.1999402142857143
571448,Breaking,559,0.30638297872340425,0.25,0.23761448507462687
571448,Fastball,878,0.15841584158415842,0.5828877005347594,0.362973975609756
571448,Offspeed,177,0.35789473684210527,0.3023255813953488,0.2300931304347826
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,558,0.3490566037735849,0.44660194174757284,0.2908623928571429
571970,Fastball,688,0.17088607594936708,0.6103896103896104,0.43536836842105264
571970,Offspeed,308,0.37662337662337664,0.37662337662337664,0.2762733456790124
572233,Breaking,607,0.3801369863013699,0.4859154929577465,0.2480945874125874
572233,Fastball,961,0.23333333333333334,0.4258373205741627,0.32873076371308013
572233,Offspeed,166,0.36470588235294116,0.4090909090909091,0.27380286363636364
573262,Breaking,328,0.28346456692913385,0.3382352941176471,0.24647228947368421
573262,Fastball,731,0.2354948805460751,0.3888888888888889,0.3193406832298136
573262,Offspeed,153,0.22666666666666666,0.41025641025641024,0.27242302702702703
575929,Breaking,472,0.4056603773584906,0.35051546391752575,0.2949100909090909
575929,Fastball,902,0.2239819004524887,0.575,0.42933288333333336
575929,Offspeed,253,0.4057971014492754,0.6379310344827587,0.3495935
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726549534883721
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32179820967741934
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37507348863636364
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4607232118644068
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738779374999999
592518,Breaking,559,0.3563218390804598,0.30952380952380953,0.22767994814814813
592518,Fastball,1004,0.20920502092050208,0.5327102803738317,0.4001813636363637
592518,Offspeed,200,0.27884615384615385,0.28,0.2540148181818182
592626,Breaking,434,0.34210526315789475,0.4065934065934066,0.29036452631578946
592626,Fastball,685,0.26332288401253917,0.647887323943662,0.4234758375
592626,Offspeed,244,0.3391304347826087,0.32786885245901637,0.30245869230769235
592663,Breaking,348,0.3153846153846154,0.38571428571428573,0.27143697333333333
592663,Fastball,672,0.16716417910447762,0.3742690058479532,0.3409205935828877
592663,Offspeed,152,0.38202247191011235,0.20689655172413793,0.3003614642857143
592885,Breaking,423,0.4603174603174603,0.30303030303030304,0.23919731
592885,Fastball,862,0.22422680412371135,0.3609467455621302,0.3324465611111111
592885,Offspeed,120,0.3137254901960784,0.8148148148148148,0.34594789655172414
593428,Breaking,554,0.32211538461538464,0.22727272727272727,0.25311550847457626
593428,Fastball,899,0.1421188630490956,0.4186046511627907,0.36533370833333334
593428,Offspeed,190,0.37777777777777777,0.13513513513513514,0.2138939512195122
593871,Breaking,118,0.3181818181818182,0.4782608695652174,0.23953157142857143
593871,Fastball,238,0.1559633027522936,0.125,0.23792103773584905
593871,Offspeed,109,0.26785714285714285,0.23333333333333334,0.22422825925925927
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.4354328484848485
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,203,0.37037037037037035,0.16216216216216217,0.20448226315789472
595978,Fastball,388,0.1774193548387097,0.5053763440860215,0.3068262
595978,Offspeed,43,0.25,0.5,0.38799999999999996
596019,Breaking,244,0.29473684210526313,0.3157894736842105,0.3301326
596019,Fastball,572,0.21509433962264152,0.424,0.37612834328358213
596019,Offspeed,211,0.25217391304347825,0.4166666666666667,0.296953488372093
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26631095652173914
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19864476811594203
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.300008988372093
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.247662
596117,Fastball,103,0.07407407407407407,0.16,0.26020604999999997
596142,Breaking,284,0.29213483146067415,0.41304347826086957,0.29701995918367347
596142,Fastball,401,0.14084507042253522,0.5168539325842697,0.41642131481481476
596142,Offspeed,146,0.4406779661016949,0.2692307692307692,0.26623500000000005
596146,Breaking,54,0.22857142857142856,0.3157894736842105,0.23785000000000003
596146,Fastball,151,0.12307692307692308,0.5384615384615384,0.4520532903225807
596146,Offspeed,77,0.28846153846153844,0.30434782608695654,0.16754845833333332
600869,Breaking,50,0.5769230769230769,0.0,0.29834677777777774
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43047292857142855
602104,Fastball,155,0.2112676056338028,0.125,0.24283024999999997
605137,Breaking,442,0.31100478468899523,0.4606741573033708,0.3290868556701031
605137,Fastball,835,0.20408163265306123,0.4223300970873786,0.3462990414746544
605137,Offspeed,414,0.2871287128712871,0.2916666666666667,0.2545372653061225
605141,Breaking,339,0.25,0.36231884057971014,0.2861704054054054
605141,Fastball,696,0.061016949152542375,0.4438202247191011,0.34978474316939884
605141,Offspeed,138,0.2153846153846154,0.3684210526315789,0.3144098108108108
605170,Breaking,294,0.36538461538461536,0.5416666666666666,0.3496510740740741
605170,Fastball,658,0.11564625850340136,0.36585365853658536,0.34408292307692306
605170,Offspeed,203,0.4157303370786517,0.22448979591836735,0.2386134117647059
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225582142857145
606192,Breaking,315,0.4296875,0.410958904109589,0.2566568918918919
606192,Fastball,719,0.2530487804878049,0.4605263157894737,0.35562544025157233
606192,Offspeed,201,0.44329896907216493,0.3488372093023256,0.30154208695652174
606466,Breaking,443,0.25892857142857145,0.44144144144144143,0.34477911864406774
606466,Fastball,789,0.109375,0.5384615384615384,0.40548673423423426
606466,Offspeed,431,0.3349282296650718,0.29411764705882354,0.26578127358490566
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38964588372093023
607043,Breaking,503,0.24481327800829875,0.43636363636363634,0.3915112413793103
607043,Fastball,1018,0.201171875,0.4622222222222222,0.3671153724696356
607043,Offspeed,201,0.27522935779816515,0.328125,0.3495600491803279
607208,Breaking,640,0.36908517350157727,0.32679738562091504,0.22632010256410254
607208,Fastball,959,0.19019607843137254,0.4435146443514644,0.34930237944664033
607208,Offspeed,225,0.40869565217391307,0.23636363636363636,0.22501960784313726
608070,Breaking,370,0.18404907975460122,0.3783783783783784,0.3461523068181818
608070,Fastball,716,0.14705882352941177,0.5,0.34964031168831167
608070,Offspeed,325,0.19078947368421054,0.3670886075949367,0.34262168292682926
608324,Breaking,720,0.2751937984496124,0.362962962962963,0.25797980794701986
608324,Fastball,1019,0.0947136563876652,0.42738589211618255,0.32372545054945057
608324,Offspeed,177,0.24,0.358974358974359,0.3431585909090909
608348,Breaking,379,0.3111111111111111,0.3522727272727273,0.24278591304347824
608348,Fastball,658,0.0989010989010989,0.4246575342465753,0.3624470248447205
608348,Offspeed,115,0.36065573770491804,0.4166666666666667,0.26161304
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2732714126984127
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476543035714285
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.396851738095238
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19576396875000002
608701,Fastball,306,0.23972602739726026,0.2,0.27528719402985075
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.2448514444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.38713256249999994
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.262411975
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.3356057573529411
609280,Offspeed,130,0.275,0.4864864864864865,0.23205438888888885
620443,Breaking,254,0.3728813559322034,0.234375,0.19449667692307693
620443,Fastball,465,0.14732142857142858,0.3854166666666667,0.3516809904761905
620443,Offspeed,70,0.13513513513513514,0.32,0.21769565217391304
621020,Breaking,640,0.3442028985507246,0.2773109243697479,0.23215443200000002
621020,Fastball,758,0.24870466321243523,0.4897959183673469,0.3599241162790698
621020,Offspeed,203,0.41,0.2916666666666667,0.26506929166666665
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537763617021276
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38385510975609755
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597420909090909
621438,Breaking,195,0.2840909090909091,0.36,0.25784090909090907
621438,Fastball,331,0.18072289156626506,0.5,0.30864754878048783
621438,Offspeed,55,0.39473684210526316,0.8235294117647058,0.44735294117647056
621439,Breaking,429,0.3482142857142857,0.5051546391752577,0.29500094285714284
621439,Fastball,697,0.25857519788918204,0.6494845360824743,0.3906348374384236
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29236809999999996
621493,Breaking,661,0.2692307692307692,0.1864406779661017,0.275527524822695
621493,Fastball,1223,0.16473317865429235,0.43388429752066116,0.3909814801324503
621493,Offspeed,189,0.1388888888888889,0.35,0.2787396585365854
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21878985185185187
621566,Breaking,648,0.30357142857142855,0.45255474452554745,0.29851412857142856
621566,Fastball,1158,0.21691176470588236,0.5778688524590164,0.3969770627306273
621566,Offspeed,271,0.2782608695652174,0.5,0.2960912156862745
622268,Breaking,149,0.2807017543859649,0.2903225806451613,0.27072935483870963
622268,Fastball,252,0.1619718309859155,0.6229508196721312,0.3712949545454546
622268,Offspeed,108,0.36666666666666664,0.2222222222222222,0.25932
622761,Breaking,179,0.4077669902912621,0.28,0.20543832608695653
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.4029085466666667
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,129,0.2857142857142857,0.14705882352941177,0.172125
623168,Fastball,225,0.10256410256410256,0.3673469387755102,0.31930332692307695
623168,Offspeed,105,0.2878787878787879,0.15625,0.1842889677419355
624413,Breaking,717,0.35507246376811596,0.3829787234042553,0.3256723741935484
624413,Fastball,1104,0.22117202268431002,0.5106382978723404,0.4192450846153846
624413,Offspeed,207,0.3258426966292135,0.4666666666666667,0.33292093617021284
624424,Breaking,228,0.34615384615384615,0.47368421052631576,0.30431130769230774
624424,Fastball,397,0.2074468085106383,0.6344086021505376,0.36362887755102047
624424,Offspeed,146,0.4125,0.25,0.27173127777777784
624428,Breaking,115,0.41379310344827586,0.1,0.21158157692307691
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.26949296078431373
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1663687857142857
624431,Breaking,102,0.22641509433962265,0.3235294117647059,0.24113793103448275
624431,Fastball,175,0.16470588235294117,0.58,0.22445626190476192
624512,Breaking,43,0.2,0.4,0.2534326
624512,Fastball,89,0.28,0.19230769230769232,0.25043113043478266
624585,Breaking,532,0.4692982456140351,0.35135135135135137,0.2662374152542373
624585,Fastball,754,0.2907608695652174,0.46060606060606063,0.34055528571428567
624585,Offspeed,194,0.47,0.23809523809523808,0.1963649047619048
624641,Breaking,222,0.3157894736842105,0.2711864406779661,0.3032671071428571
624641,Fastball,387,0.18803418803418803,0.38461538461538464,0.37487251111111103
624641,Offspeed,119,0.37349397590361444,0.36666666666666664,0.2543600967741935
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16001358333333335
630105,Breaking,198,0.34523809523809523,0.21951219512195122,0.20774669230769233
630105,Fastball,556,0.12955465587044535,0.3508771929824561,0.37779664843750005
630105,Offspeed,136,0.4225352112676056,0.24242424242424243,0.18645076470588234
640492,Fastball,63,0.29411764705882354,0.25,0.256645375
640902,Breaking,112,0.25,0.34782608695652173,0.40795038095238095
640902,Fastball,188,0.13,0.3953488372093023,0.3180616744186046
641343,Breaking,521,0.3526570048309179,0.44954128440366975,0.2933863739837398
641343,Fastball,847,0.18457300275482094,0.5668449197860963,0.3984839077669903
641343,Offspeed,271,0.4444444444444444,0.5681818181818182,0.35230337777777776
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35922529292929295
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36046363601532566
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998965070422535
641487,Breaking,402,0.2532467532467532,0.2976190476190476,0.22706303370786518
641487,Fastball,963,0.1532258064516129,0.32085561497326204,0.3582946206896551
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814994210526315
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30815198275862066
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30289207142857144
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24358752631578945
641584,Offspeed,71,0.2692307692307692,0.625,0.3809603529411764
641598,Breaking,225,0.6136363636363636,0.2222222222222222,0.20882819444444445
641598,Fastball,374,0.22413793103448276,0.3953488372093023,0.34650859340659346
641598,Offspeed,64,0.5,0.14285714285714285,0.2205700625
641680,Breaking,184,0.26,0.3584905660377358,0.2531163703703704
641680,Fastball,497,0.22268907563025211,0.42857142857142855,0.3329529391304348
641680,Offspeed,151,0.24691358024691357,0.46938775510204084,0.25226441304347824
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,328,0.44155844155844154,0.2345679012345679,0.2188203333333333
641857,Fastball,625,0.23943661971830985,0.4603174603174603,0.3651993816793893
641857,Offspeed,130,0.3382352941176471,0.42857142857142855,0.2727914375
641933,Breaking,267,0.42727272727272725,0.4423076923076923,0.3284304716981132
641933,Fastball,445,0.20454545454545456,0.4215686274509804,0.3202577857142857
641933,Offspeed,111,0.4032258064516129,0.09375,0.1844476875
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,304,0.29605263157894735,0.36363636363636365,0.2969684861111111
642086,Fastball,540,0.10112359550561797,0.4375,0.3518706240601504
642086,Offspeed,176,0.29069767441860467,0.25,0.20273034042553192
642201,Breaking,165,0.35135135135135137,0.4411764705882353,0.26695913157894735
642201,Fastball,323,0.20625,0.5454545454545454,0.272344445945946
642201,Offspeed,95,0.4074074074074074,0.21739130434782608,0.27229956
642215,Breaking,120,0.47619047619047616,0.5263157894736842,0.26597366666666666
642215,Fastball,192,0.26,0.375,0.28062286956521737
642215,Offspeed,64,0.4411764705882353,0.08333333333333333,0.12309999999999999
642350,Breaking,140,0.4175824175824176,0.2631578947368421,0.18224883333333333
642350,Fastball,255,0.2755905511811024,0.5517241379310345,0.36296883606557373
642350,Offspeed,58,0.5172413793103449,0.75,0.4030833333333333
642708,Breaking,217,0.4017857142857143,0.48148148148148145,0.2718908846153846
642708,Fastball,357,0.18032786885245902,0.3448275862068966,0.32802588764044943
642708,Offspeed,117,0.28378378378378377,0.5277777777777778,0.28754545454545455
642715,Breaking,587,0.40540540540540543,0.34074074074074073,0.24320073758865246
642715,Fastball,935,0.22755741127348644,0.5088495575221239,0.32499885169491527
642715,Offspeed,179,0.3372093023255814,0.2682926829268293,0.25257929545454544
642851,Breaking,94,0.4634146341463415,0.13636363636363635,0.15315
642851,Fastball,139,0.21428571428571427,0.125,0.3465143823529412
643217,Breaking,383,0.3417085427135678,0.4222222222222222,0.31949784615384613
643217,Fastball,645,0.27325581395348836,0.4489795918367347,0.3204120875
643217,Offspeed,239,0.2966101694915254,0.3076923076923077,0.3036612903225806
643289,Breaking,480,0.2184873949579832,0.452991452991453,0.31866195798319324
643289,Fastball,932,0.14717741935483872,0.40271493212669685,0.3237671774891775
643289,Offspeed,181,0.12037037037037036,0.296875,0.24513215873015873
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.290601112244898
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35860903125
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28187266666666666
643396,Offspeed,66,0.25,0.26666666666666666,0.36255099999999996
643446,Breaking,293,0.2214765100671141,0.3114754098360656,0.3320843582089552
643446,Fastball,708,0.13447432762836187,0.327683615819209,0.3183873796791444
643446,Offspeed,217,0.1746031746031746,0.31746031746031744,0.24835179365079366
644433,Breaking,65,0.4444444444444444,0.1111111111111111,0.17427777777777778
644433,Fastball,103,0.11666666666666667,0.2413793103448276,0.18833333333333335
645277,Breaking,512,0.22837370242214533,0.35294117647058826,0.27007185384615384
645277,Fastball,849,0.19957983193277312,0.5129533678756477,0.3192698279069767
645277,Offspeed,362,0.23809523809523808,0.3813559322033898,0.2358302972972973
645302,Breaking,170,0.3125,0.23529411764705882,0.21704018181818183
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.3011065
645302,Offspeed,55,0.5,0.26666666666666666,0.24607268750000003
645305,Breaking,46,0.2857142857142857,0.15384615384615385,0.28868907692307694
645305,Fastball,128,0.24193548387096775,0.375,0.24934753124999998
646240,Breaking,431,0.31390134529147984,0.37,0.28898593577981646
646240,Fastball,1179,0.31899641577060933,0.5387755102040817,0.3334043246268657
646240,Offspeed,236,0.18803418803418803,0.4461538461538462,0.34891774626865674
647304,Breaking,453,0.33480176211453744,0.308411214953271,0.2576213853211009
647304,Fastball,771,0.08292682926829269,0.4230769230769231,0.34987505241935485
647304,Offspeed,224,0.23770491803278687,0.19047619047619047,0.3155382753623188
649966,Breaking,53,0.041666666666666664,0.4166666666666667,0.21902328571428573
649966,Fastball,85,0.10204081632653061,0.6190476190476191,0.3224489565217391
650333,Breaking,381,0.1,0.47619047619047616,0.2898129450549451
650333,Fastball,1079,0.07074569789674952,0.4626865671641791,0.3145734583333334
650333,Offspeed,192,0.08247422680412371,0.32075471698113206,0.25194647169811324
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659507647058823
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27295185714285713
650402,Breaking,280,0.2604166666666667,0.29411764705882354,0.31219757894736844
650402,Fastball,609,0.22962962962962963,0.424,0.35028372108843536
650402,Offspeed,90,0.27586206896551724,0.3333333333333333,0.30444383333333336
650489,Breaking,344,0.30569948186528495,0.4020618556701031,0.26697689
650489,Fastball,831,0.26905829596412556,0.46153846153846156,0.3500811513513513
650489,Offspeed,297,0.3780487804878049,0.3,0.19826645714285712
650490,Breaking,465,0.11059907834101383,0.6190476190476191,0.434138946969697
650490,Fastball,1097,0.1485148514851485,0.3670886075949367,0.3094351929133858
650490,Offspeed,177,0.16666666666666666,0.5,0.3662048431372549
650559,Fastball,57,0.08,0.5882352941176471,0.6900543333333333
650859,Breaking,274,0.1875,0.4264705882352941,0.28805451562500006
650859,Fastball,564,0.16923076923076924,0.33884297520661155,0.31946006818181816
650859,Offspeed,152,0.22988505747126436,0.20454545454545456,0.28185763414634146
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,291,0.1746031746031746,0.3380281690140845,0.23075958823529413
655316,Fastball,488,0.14644351464435146,0.48,0.3438062924528302
655316,Offspeed,111,0.3275862068965517,0.5,0.37706978947368425
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881007525773196
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28080051941747575
656305,Offspeed,142,0.265625,0.35,0.3047550666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3833388333333334
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20358321875000002
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.34539102702702695
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,200,0.37383177570093457,0.46808510638297873,0.3153028636363636
656537,Fastball,418,0.3247422680412371,0.3953488372093023,0.28151434090909094
656537,Offspeed,97,0.375,0.375,0.31252882608695653
656555,Breaking,409,0.34328358208955223,0.44285714285714284,0.276569325
656555,Fastball,730,0.2823529411764706,0.3959731543624161,0.30480895294117644
656555,Offspeed,139,0.48214285714285715,0.3548387096774194,0.24132819444444445
656577,Breaking,83,0.3137254901960784,0.6666666666666666,0.3328925263157895
656577,Fastball,157,0.2717391304347826,0.2564102564102564,0.18457083783783781
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284680625
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30031852173913043
656716,Breaking,311,0.22388059701492538,0.24324324324324326,0.3046445454545455
656716,Fastball,649,0.1130952380952381,0.33557046979865773,0.3004762484076433
656716,Offspeed,171,0.27906976744186046,0.1951219512195122,0.19517073170731705
656775,Breaking,391,0.2789473684210526,0.35,0.21323511627906977
656775,Fastball,896,0.2345132743362832,0.3282828282828283,0.26194172935779814
656775,Offspeed,154,0.13333333333333333,0.5128205128205128,0.3418146842105263
656811,Breaking,487,0.34177215189873417,0.41228070175438597,0.26561672033898304
656811,Fastball,862,0.13819095477386933,0.4857142857142857,0.3587322735426009
656811,Offspeed,196,0.2839506172839506,0.30303030303030304,0.32634575
656941,Breaking,802,0.4367816091954023,0.3355263157894737,0.29853657647058823
656941,Fastball,910,0.2542372881355932,0.7015706806282722,0.4164878153153153
656941,Offspeed,276,0.4083333333333333,0.5961538461538461,0.37833700000000003
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16569768750000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619695245901639
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34052716666666666
657041,Breaking,426,0.29927007299270075,0.2903225806451613,0.2384873676470588
657041,Fastball,762,0.15088757396449703,0.42777777777777776,0.34735276585365854
657041,Offspeed,150,0.3333333333333333,0.3684210526315789,0.31760646153846156
657136,Breaking,209,0.35789473684210527,0.30952380952380953,0.2845734583333333
657136,Fastball,367,0.1534090909090909,0.38372093023255816,0.32216208888888886
657136,Offspeed,57,0.4444444444444444,0.3076923076923077,0.20278176923076924
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523849019607845
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37099743442622946
657656,Offspeed,116,0.3880597014925373,0.5,0.2593129090909091
657757,Breaking,451,0.30612244897959184,0.375,0.30035861956521737
657757,Fastball,817,0.14728682170542637,0.5087719298245614,0.35766871505376346
657757,Offspeed,285,0.22556390977443608,0.28,0.23368392105263158
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22086525714285715
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29883207042253523
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514239090909091
