batter,family,pitches,whiff,slg,xwoba
545121,Breaking,494,0.21428571428571427,0.37735849056603776,0.2610277450980392
545121,Fastball,897,0.09662921348314607,0.432,0.32173715267175573
545121,Offspeed,324,0.17989417989417988,0.29292929292929293,0.2725537821782178
545341,Breaking,271,0.35877862595419846,0.5454545454545454,0.3006918028169014
545341,Fastball,560,0.15547703180212014,0.5303030303030303,0.347645125
545341,Offspeed,150,0.37755102040816324,0.5882352941176471,0.3485
545361,Breaking,649,0.37719298245614036,0.3565217391304348,0.28846388976377957
545361,Fastball,1671,0.19225037257824143,0.46006389776357826,0.416710455026455
545361,Offspeed,270,0.3358208955223881,0.4262295081967213,0.32123079411764704
547180,Breaking,938,0.3816326530612245,0.46632124352331605,0.3611965714285715
547180,Fastball,1218,0.23767605633802816,0.5843621399176955,0.4289076133333334
547180,Offspeed,414,0.3037383177570093,0.34285714285714286,0.3261119137931034
553869,Breaking,277,0.39490445859872614,0.44155844155844154,0.2734005569620253
553869,Fastball,508,0.2339622641509434,0.37755102040816324,0.25937334579439253
553869,Offspeed,76,0.2692307692307692,0.3870967741935484,0.30341935483870963
553993,Breaking,610,0.4909090909090909,0.3435114503816794,0.25143739310344826
553993,Fastball,1142,0.2504816955684008,0.5020408163265306,0.33948269372693723
553993,Offspeed,212,0.4329896907216495,0.225,0.17833127272727273
571448,Breaking,829,0.3136729222520107,0.2765957446808511,0.22194998019801981
571448,Fastball,1223,0.1619217081850534,0.59765625,0.35111887017543864
571448,Offspeed,242,0.3230769230769231,0.3770491803278688,0.2466226769230769
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,106,0.40384615384615385,0.32142857142857145,0.18588427586206893
571771,Fastball,129,0.1506849315068493,0.5,0.3622894
571771,Offspeed,43,0.42857142857142855,0.14285714285714285,0.2168305
571912,Breaking,45,0.3125,0.07142857142857142,0.20383049999999997
571912,Fastball,91,0.20930232558139536,0.19047619047619047,0.1787081739130435
571970,Breaking,780,0.3754152823920266,0.42857142857142855,0.2718744342105263
571970,Fastball,1023,0.1851063829787234,0.6153846153846154,0.4279942213438735
571970,Offspeed,421,0.4,0.3333333333333333,0.26668518260869567
572233,Breaking,787,0.3753351206434316,0.5,0.2713633736263736
572233,Fastball,1337,0.23142857142857143,0.35275080906148865,0.3149712312138728
572233,Offspeed,239,0.3474576271186441,0.4827586206896552,0.3208396721311475
573262,Breaking,422,0.2655367231638418,0.43333333333333335,0.2761117142857143
573262,Fastball,996,0.22084367245657568,0.4052631578947368,0.3276060366972477
573262,Offspeed,229,0.21238938053097345,0.3114754098360656,0.28553518644067793
575929,Breaking,633,0.4067796610169492,0.38405797101449274,0.30737050349650347
575929,Fastball,1157,0.22898032200357782,0.512396694214876,0.40753663333333334
575929,Offspeed,309,0.3939393939393939,0.6712328767123288,0.3471665789473684
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726661395348837
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32182148387096776
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,400,0.35795454545454547,0.46511627906976744,0.37069343478260874
592450,Fastball,628,0.26356589147286824,0.5909090909090909,0.43440342424242423
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.35991361538461536
592518,Breaking,801,0.3236842105263158,0.3313953488372093,0.25290659374999996
592518,Fastball,1426,0.19970193740685543,0.498371335504886,0.39968404597701146
592518,Offspeed,301,0.31333333333333335,0.2236842105263158,0.25502561904761906
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.31108079310344827
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38896263348416293
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.2721398260869565
592663,Breaking,550,0.30198019801980197,0.4174757281553398,0.28509043636363635
592663,Fastball,990,0.19047619047619047,0.3497942386831276,0.3461800222222222
592663,Offspeed,218,0.3247863247863248,0.2391304347826087,0.294073914893617
592885,Breaking,594,0.42857142857142855,0.29927007299270075,0.23718153521126759
592885,Fastball,1224,0.22438162544169613,0.3780487804878049,0.3483077518796993
592885,Offspeed,206,0.29545454545454547,0.6170212765957447,0.3177367843137255
593428,Breaking,756,0.3333333333333333,0.26573426573426573,0.2736914968553459
593428,Fastball,1261,0.14130434782608695,0.38961038961038963,0.3586412457142857
593428,Offspeed,261,0.38524590163934425,0.16363636363636364,0.19787416949152545
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27785948387096776
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.247642
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17276010256410254
595879,Breaking,273,0.35294117647058826,0.2441860465116279,0.21510677500000003
595879,Fastball,306,0.2127659574468085,0.4794520547945205,0.31300168571428566
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22434442857142858
595978,Breaking,282,0.3559322033898305,0.22413793103448276,0.213288131147541
595978,Fastball,557,0.17716535433070865,0.4263565891472868,0.2959761224489796
595978,Offspeed,65,0.28125,0.5,0.338375
596019,Breaking,483,0.308411214953271,0.449438202247191,0.2962041075268817
596019,Fastball,1017,0.21199143468950749,0.43457943925233644,0.36348973109243693
596019,Offspeed,347,0.25555555555555554,0.38372093023255816,0.2705950117647059
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663946086956522
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,305,0.3707865168539326,0.36363636363636365,0.20919720833333333
596115,Fastball,515,0.24,0.40707964601769914,0.2957657321428572
596115,Offspeed,89,0.4067796610169492,0.2,0.18282608695652175
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.190971375
596117,Fastball,166,0.10465116279069768,0.125,0.23196750000000005
596142,Breaking,372,0.35384615384615387,0.29850746268656714,0.25824659154929575
596142,Fastball,550,0.14948453608247422,0.5508474576271186,0.4047962361111111
596142,Offspeed,189,0.4675324675324675,0.2857142857142857,0.2494580512820513
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22134071794871793
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502640579710145
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16858144444444445
600869,Breaking,50,0.5769230769230769,0.0,0.2984651111111111
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.3720282222222222
602104,Fastball,232,0.20909090909090908,0.26,0.2800759230769231
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,595,0.30324909747292417,0.4132231404958678,0.322343705882353
605137,Fastball,1232,0.18660287081339713,0.45302013422818793,0.3599235887850467
605137,Offspeed,564,0.27099236641221375,0.3170731707317073,0.27999893750000004
605141,Breaking,560,0.225,0.4205607476635514,0.28849346902654865
605141,Fastball,1089,0.06290672451193059,0.4513888888888889,0.3554540974025974
605141,Offspeed,214,0.22018348623853212,0.3389830508474576,0.29220827118644066
605170,Breaking,366,0.3582089552238806,0.42857142857142855,0.3056011944444445
605170,Fastball,825,0.12154696132596685,0.3283582089552239,0.3350302666666667
605170,Offspeed,251,0.3888888888888889,0.22413793103448276,0.2513712258064516
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122730000000001
606192,Breaking,522,0.42358078602620086,0.39166666666666666,0.25891893548387096
606192,Fastball,1065,0.2544731610337972,0.49344978165938863,0.3648803770491803
606192,Offspeed,277,0.43884892086330934,0.43283582089552236,0.3694018904109589
606466,Breaking,572,0.25886524822695034,0.47794117647058826,0.3523264864864865
606466,Fastball,1002,0.10450819672131148,0.5018867924528302,0.3785018881118881
606466,Offspeed,559,0.31086142322097376,0.2846153846153846,0.28008230215827334
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3897153953488372
607043,Breaking,695,0.27596439169139464,0.4503311258278146,0.3723669813664596
607043,Fastball,1489,0.19973890339425587,0.4,0.33944650420168065
607043,Offspeed,310,0.26666666666666666,0.39361702127659576,0.3235906666666667
607208,Breaking,907,0.36199095022624433,0.32272727272727275,0.23555976315789476
607208,Fastball,1309,0.20029673590504452,0.4276729559748428,0.33559929411764705
607208,Offspeed,296,0.379746835443038,0.3253012048192771,0.259769275
608070,Breaking,592,0.1685823754789272,0.33070866141732286,0.3104223378378379
608070,Fastball,1052,0.14049586776859505,0.44019138755980863,0.34721313274336285
608070,Offspeed,446,0.18811881188118812,0.32142857142857145,0.30477549152542377
608324,Breaking,979,0.2664756446991404,0.5135135135135135,0.28380772946859906
608324,Fastball,1484,0.09131736526946108,0.43909348441926344,0.3330844788029925
608324,Offspeed,241,0.22330097087378642,0.4909090909090909,0.3411637419354839
608348,Breaking,527,0.28270042194092826,0.35833333333333334,0.259708015625
608348,Fastball,906,0.1065989847715736,0.41232227488151657,0.3473250303030303
608348,Offspeed,163,0.35294117647058826,0.4722222222222222,0.24433210810810813
608369,Breaking,484,0.39914163090128757,0.36792452830188677,0.2833155178571429
608369,Fastball,760,0.28125,0.46774193548387094,0.37467445192307697
608369,Offspeed,252,0.35772357723577236,0.45901639344262296,0.39488690625000006
608701,Breaking,169,0.40625,0.21212121212121213,0.17904211428571432
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29321057534246575
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24490488888888887
608841,Fastball,49,0.17857142857142858,0.3125,0.387199125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241927499999995
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329573037037037
609280,Offspeed,130,0.275,0.4864864864864865,0.23207061111111107
620443,Breaking,331,0.36,0.3170731707317073,0.20115457831325304
620443,Fastball,620,0.14715719063545152,0.5,0.37112347142857144
620443,Offspeed,100,0.15384615384615385,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.2343667132867133
621020,Fastball,872,0.25,0.4824561403508772,0.35717174803149604
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611375094339623
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538070638297872
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38393136585365856
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597858181818182
621438,Breaking,292,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,490,0.17721518987341772,0.5126050420168067,0.3257554728682171
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.3779872857142857
621439,Breaking,493,0.356,0.4642857142857143,0.28290656198347114
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38874234821428566
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2938410491803279
621493,Breaking,777,0.2644628099173554,0.1773049645390071,0.2607664550898203
621493,Fastball,1504,0.16729323308270677,0.37623762376237624,0.3759403422459894
621493,Offspeed,232,0.17391304347826086,0.29411764705882354,0.281306962962963
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19894293333333332
621566,Breaking,855,0.30848329048843187,0.45789473684210524,0.2980251616161616
621566,Fastball,1588,0.2310704960835509,0.5436046511627907,0.3821418779840849
621566,Offspeed,397,0.25443786982248523,0.4861111111111111,0.3379672105263158
622268,Breaking,293,0.3870967741935484,0.2982456140350877,0.23844410169491526
622268,Fastball,450,0.13618677042801555,0.5701754385964912,0.3911205223880597
622268,Offspeed,197,0.41237113402061853,0.25,0.2855293333333333
622761,Breaking,250,0.41379310344827586,0.3088235294117647,0.21332254545454546
622761,Fastball,441,0.2088888888888889,0.36363636363636365,0.34880910679611654
622761,Offspeed,134,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,186,0.24271844660194175,0.10416666666666667,0.1700115319148936
623168,Fastball,330,0.13142857142857142,0.3424657534246575,0.29535459740259734
623168,Offspeed,147,0.24731182795698925,0.17307692307692307,0.21018709803921568
624413,Breaking,974,0.35526315789473684,0.41968911917098445,0.33377893953488375
624413,Fastball,1544,0.21715817694369974,0.5292307692307693,0.43799877472527476
624413,Offspeed,303,0.3197278911564626,0.5428571428571428,0.35314349333333334
624424,Breaking,357,0.344,0.5573770491803278,0.32395747826086957
624424,Fastball,595,0.1917808219178082,0.583941605839416,0.35947897333333334
624424,Offspeed,237,0.3983050847457627,0.20689655172413793,0.25107149090909087
624428,Breaking,155,0.3815789473684211,0.125,0.24007372972972973
624428,Fastball,375,0.20603015075376885,0.45,0.28797531645569624
624428,Offspeed,93,0.3333333333333333,0.21052631578947367,0.16773219999999997
624431,Breaking,186,0.2604166666666667,0.2413793103448276,0.2200754716981132
624431,Fastball,304,0.16783216783216784,0.5128205128205128,0.2160654084507042
624431,Offspeed,68,0.23529411764705882,0.11764705882352941,0.20040000000000002
624512,Breaking,43,0.2,0.4,0.2535288
624512,Fastball,89,0.28,0.19230769230769232,0.2504819130434783
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632363333333333
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357913264248705
624585,Offspeed,194,0.47,0.23809523809523808,0.1963878095238095
624641,Breaking,297,0.3333333333333333,0.32894736842105265,0.31992460526315786
624641,Fastball,480,0.18947368421052632,0.3793103448275862,0.34480901724137936
624641,Offspeed,143,0.37623762376237624,0.5365853658536586,0.29782485714285717
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16005366666666668
630105,Breaking,399,0.29545454545454547,0.20689655172413793,0.18039790909090908
630105,Fastball,991,0.1313364055299539,0.35609756097560974,0.32742585217391307
630105,Offspeed,246,0.3851851851851852,0.20689655172413793,0.15986928813559323
640459,Breaking,66,0.3793103448275862,0.07142857142857142,0.14381775000000002
640459,Fastball,114,0.16901408450704225,0.34782608695652173,0.24593152
640459,Offspeed,49,0.72,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.25670550000000003
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.42178724137931034
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.3084221818181818
641343,Breaking,712,0.375,0.48026315789473684,0.32108032369942197
641343,Fastball,1228,0.19405940594059407,0.5506072874493927,0.41476420547945203
641343,Offspeed,368,0.4338235294117647,0.5573770491803278,0.3749721875
641355,Breaking,547,0.291497975708502,0.5803571428571429,0.3544512666666667
641355,Fastball,1148,0.1577981651376147,0.4199288256227758,0.35703128526645767
641355,Offspeed,325,0.22151898734177214,0.2804878048780488,0.2598185411764706
641487,Breaking,489,0.24064171122994651,0.32673267326732675,0.24007783333333335
641487,Fastball,1217,0.1447084233261339,0.31932773109243695,0.34450920408163266
641487,Offspeed,210,0.14102564102564102,0.6388888888888888,0.3755569999999999
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30819344827586204
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30299514285714285
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24361284210526316
641584,Offspeed,71,0.2692307692307692,0.625,0.38101694117647056
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2072216
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3550286021505376
641598,Offspeed,64,0.5,0.14285714285714285,0.220636625
641680,Breaking,317,0.2694610778443114,0.25925925925925924,0.21747353658536586
641680,Fastball,849,0.19518072289156627,0.3978494623655914,0.3224996195121952
641680,Offspeed,241,0.23387096774193547,0.4266666666666667,0.26470178378378384
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,449,0.4263959390862944,0.2079207920792079,0.2332790857142857
641857,Fastball,826,0.21635883905013192,0.44970414201183434,0.34956196648044696
641857,Offspeed,192,0.36633663366336633,0.3584905660377358,0.26133799999999996
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29727741176470585
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402859319727891
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21281280000000002
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.302621037037037
642086,Fastball,636,0.13355048859934854,0.38,0.3195887088607595
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21448576000000003
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24198452631578948
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28498717117117117
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701744705882353
642215,Breaking,244,0.46511627906976744,0.38461538461538464,0.24753195454545454
642215,Fastball,373,0.24736842105263157,0.38461538461538464,0.30016804255319146
642215,Offspeed,130,0.43548387096774194,0.07692307692307693,0.14182576000000002
642350,Breaking,274,0.45294117647058824,0.26666666666666666,0.2407044
642350,Fastball,455,0.3053097345132743,0.5263157894736842,0.36569141176470593
642350,Offspeed,132,0.42105263157894735,0.4,0.26594285714285715
642708,Breaking,273,0.3472222222222222,0.4788732394366197,0.3210133142857143
642708,Fastball,464,0.18775510204081633,0.30701754385964913,0.30799525423728813
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.24033604938271605
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33514159298245616
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25730567857142855
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15274576
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.3291515200000001
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,488,0.3215686274509804,0.4380165289256198,0.293206
643217,Fastball,899,0.2546972860125261,0.47596153846153844,0.3324793480176212
643217,Offspeed,349,0.313953488372093,0.24719101123595505,0.26645991011235953
643289,Breaking,634,0.21587301587301588,0.44155844155844154,0.3027177594936709
643289,Fastball,1293,0.1303724928366762,0.3801916932907348,0.31829464024390247
643289,Offspeed,254,0.1282051282051282,0.3023255813953488,0.2604422298850575
643376,Breaking,246,0.34,0.30434782608695654,0.15427906976744188
643376,Fastball,473,0.21929824561403508,0.3925233644859813,0.302240347107438
643376,Offspeed,87,0.425,0.36363636363636365,0.27228458333333333
643396,Breaking,183,0.25,0.4634146341463415,0.36561364102564103
643396,Fastball,361,0.09302325581395349,0.26804123711340205,0.28648702040816326
643396,Offspeed,69,0.23684210526315788,0.25,0.3366888571428572
643446,Breaking,410,0.2081447963800905,0.28125,0.3036904660194175
643446,Fastball,993,0.12086092715231789,0.39015151515151514,0.32015247142857134
643446,Offspeed,298,0.19444444444444445,0.358695652173913,0.25707221739130437
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,697,0.23,0.36538461538461536,0.26535611627906974
645277,Fastball,1237,0.1887905604719764,0.43727598566308246,0.3136515605095542
645277,Offspeed,506,0.2059800664451827,0.3670886075949367,0.2222410789473684
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26050685714285715
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3033351764705882
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.2266468888888889
645305,Breaking,68,0.3333333333333333,0.14285714285714285,0.21512104761904766
645305,Fastball,195,0.2111111111111111,0.3333333333333333,0.23583720833333335
646240,Breaking,638,0.2875,0.5,0.3242058364779874
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.34660988709677415
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.35402587096774196
647304,Breaking,636,0.3076923076923077,0.3221476510067114,0.2655251920529801
647304,Fastball,1091,0.09217391304347826,0.42378048780487804,0.3370522528735632
647304,Offspeed,315,0.20114942528735633,0.21505376344086022,0.3088647326732673
649966,Breaking,88,0.075,0.42105263157894735,0.217680380952381
649966,Fastball,110,0.11864406779661017,0.5,0.33813558620689654
650333,Breaking,557,0.09701492537313433,0.5080645161290323,0.3160154135338346
650333,Fastball,1517,0.06442953020134229,0.41688654353562005,0.30824558910891087
650333,Offspeed,264,0.07352941176470588,0.3380281690140845,0.25843494594594596
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659790588235294
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27302057142857145
650402,Breaking,497,0.23626373626373626,0.3211009174311927,0.29349806722689076
650402,Fastball,1006,0.21775898520084566,0.4207920792079208,0.34680500000000003
650402,Offspeed,185,0.26229508196721313,0.34285714285714286,0.275137
650489,Breaking,468,0.3293172690763052,0.4,0.2818877142857143
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36913044262295086
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19546695918367346
650490,Breaking,639,0.125,0.5921787709497207,0.4117743597883598
650490,Fastball,1578,0.15159574468085107,0.3884057971014493,0.31723540860215055
650490,Offspeed,254,0.14393939393939395,0.47297297297297297,0.34839829729729727
650559,Breaking,130,0.25806451612903225,0.5357142857142857,0.2574891724137931
650559,Fastball,195,0.1919191919191919,0.4222222222222222,0.3070421142857143
650559,Offspeed,49,0.25,0.25,0.1885
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27034376470588234
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.31587811707317076
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085376140350877
650968,Breaking,70,0.275,0.23809523809523808,0.186
650968,Fastball,129,0.11363636363636363,0.3142857142857143,0.2936206896551724
655316,Breaking,489,0.23148148148148148,0.3130434782608696,0.2209643448275862
655316,Fastball,830,0.14108910891089108,0.41317365269461076,0.32804333333333335
655316,Offspeed,153,0.31645569620253167,0.42857142857142855,0.3595102857142857
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881315670103093
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28087023300970876
656305,Offspeed,141,0.265625,0.35,0.3048192
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835583333333334
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222770909090909
656484,Fastball,389,0.19724770642201836,0.3625,0.3225387466666667
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20792195348837206
656537,Breaking,262,0.4,0.4492753623188406,0.27212557575757573
656537,Fastball,504,0.2962962962962963,0.43119266055045874,0.29538922123893807
656537,Offspeed,111,0.35185185185185186,0.3333333333333333,0.29698630769230766
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2903273253012048
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3109822639593909
656555,Offspeed,150,0.5,0.34375,0.23487081081081082
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.3012162857142857
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.18821536585365853
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42855825000000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30036034782608695
656716,Breaking,420,0.23728813559322035,0.25263157894736843,0.293265572815534
656716,Fastball,960,0.10860655737704918,0.3380281690140845,0.3010814956521739
656716,Offspeed,249,0.2878787878787879,0.14925373134328357,0.21204765217391303
656775,Breaking,516,0.25196850393700787,0.3302752293577982,0.21179847863247864
656775,Fastball,1196,0.20465890183028287,0.33840304182509506,0.278658420338983
656775,Offspeed,226,0.22330097087378642,0.40384615384615385,0.2843112692307692
656811,Breaking,513,0.3453815261044177,0.38016528925619836,0.2621857619047619
656811,Fastball,930,0.1372093023255814,0.49130434782608695,0.3444745655737705
656811,Offspeed,209,0.2808988764044944,0.2702702702702703,0.31091185
656941,Breaking,1097,0.4192872117400419,0.3712871287128713,0.3111361746724891
656941,Fastball,1316,0.25,0.6363636363636364,0.41591586503067485
656941,Offspeed,393,0.40718562874251496,0.5194805194805194,0.32044046511627905
656976,Breaking,141,0.2765957446808511,0.13636363636363635,0.16992863157894736
656976,Fastball,234,0.09565217391304348,0.2,0.2570078153846154
