batter,family,pitches,whiff,slg,xwoba
571970,Breaking,629,0.3662551440329218,0.45132743362831856,0.2927712113821138
571970,Fastball,826,0.2,0.5978260869565217,0.41335839705882355
571970,Offspeed,352,0.3825136612021858,0.32967032967032966,0.26536408333333333
572233,Breaking,697,0.38095238095238093,0.5061728395061729,0.27273023636363636
572233,Fastball,1097,0.234375,0.4041666666666667,0.32847294505494506
572233,Offspeed,196,0.3469387755102041,0.49019607843137253,0.3140044615384615
573262,Breaking,356,0.2727272727272727,0.4342105263157895,0.28493826190476196
573262,Fastball,817,0.2314540059347181,0.422360248447205,0.32166425414364647
573262,Offspeed,169,0.21951219512195122,0.37209302325581395,0.2907799024390244
575929,Breaking,556,0.40077821011673154,0.3898305084745763,0.31819156557377054
575929,Fastball,1025,0.2388663967611336,0.5339366515837104,0.41991857564575646
575929,Offspeed,275,0.41496598639455784,0.6290322580645161,0.33765116923076927
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264520930232555
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32177793548387096
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37503063636363637
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46064384745762715
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738168333333333
592518,Breaking,652,0.33993399339933994,0.296551724137931,0.2286141146496815
592518,Fastball,1166,0.20253164556962025,0.5019607843137255,0.40218374825174824
592518,Offspeed,235,0.31451612903225806,0.23333333333333334,0.24059569230769232
592626,Breaking,480,0.33962264150943394,0.42,0.2997634716981132
592626,Fastball,811,0.288,0.6097560975609756,0.4146881329787234
592626,Offspeed,291,0.3191489361702128,0.3287671232876712,0.2783859740259741
592663,Breaking,442,0.2962962962962963,0.3902439024390244,0.28082063218390807
592663,Fastball,792,0.18518518518518517,0.35175879396984927,0.33784598636363633
592663,Offspeed,176,0.3465346534653465,0.1891891891891892,0.29048386111111113
592885,Breaking,511,0.44206008583690987,0.275,0.2344917804878049
592885,Fastball,1005,0.22440087145969498,0.35714285714285715,0.3461311
592885,Offspeed,153,0.2786885245901639,0.6571428571428571,0.30865491891891894
593428,Breaking,634,0.3125,0.2845528455284553,0.27950305882352944
593428,Fastball,1031,0.13769751693002258,0.4008097165991903,0.3656638597122302
593428,Offspeed,218,0.39805825242718446,0.15555555555555556,0.2051831836734694
593871,Breaking,156,0.35185185185185186,0.5161290322580645,0.2702670344827586
593871,Fastball,321,0.152317880794702,0.1388888888888889,0.24425645070422533
593871,Offspeed,140,0.32857142857142857,0.175,0.17439848648648648
595879,Breaking,194,0.36363636363636365,0.25806451612903225,0.20476363636363634
595879,Fastball,228,0.1875,0.5,0.35919365454545454
595879,Offspeed,68,0.30952380952380953,0.43478260869565216,0.2281904761904762
595978,Breaking,229,0.34065934065934067,0.15555555555555556,0.21002621276595745
595978,Fastball,454,0.18269230769230768,0.47115384615384615,0.3119069583333333
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,339,0.2937062937062937,0.49122807017543857,0.36852711666666665
596019,Fastball,748,0.20461095100864554,0.3974358974358974,0.3748712023121388
596019,Offspeed,263,0.26811594202898553,0.42857142857142855,0.2756058305084746
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26623808695652174
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19862655072463767
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999813372093023
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,62,0.42424242424242425,0.13333333333333333,0.17547678571428568
596117,Fastball,134,0.08823529411764706,0.12903225806451613,0.2808949259259259
596142,Breaking,315,0.33980582524271846,0.37037037037037035,0.28516603508771926
596142,Fastball,459,0.14375,0.5858585858585859,0.4281690573770492
596142,Offspeed,163,0.44776119402985076,0.26666666666666666,0.24947636363636366
596146,Breaking,106,0.3064516129032258,0.3125,0.24578537142857146
596146,Fastball,234,0.19090909090909092,0.3958333333333333,0.34453185185185187
596146,Offspeed,106,0.2878787878787879,0.25925925925925924,0.18604106666666667
600869,Breaking,50,0.5769230769230769,0.0,0.29826877777777777
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304227857142857
602104,Fastball,155,0.2112676056338028,0.125,0.2427601875
605137,Breaking,503,0.3017241379310345,0.44,0.31940780909090916
605137,Fastball,988,0.19460500963391136,0.448559670781893,0.35716520077220076
605137,Offspeed,480,0.2794759825327511,0.29357798165137616,0.26061357142857144
605141,Breaking,403,0.2585034013605442,0.3780487804878049,0.28547874712643684
605141,Fastball,845,0.060109289617486336,0.4439461883408072,0.353251670995671
605141,Offspeed,165,0.21794871794871795,0.3181818181818182,0.3008312558139535
605170,Breaking,334,0.3644067796610169,0.4727272727272727,0.335958609375
605170,Fastball,737,0.12158054711246201,0.34782608695652173,0.3393581764705883
605170,Offspeed,228,0.39,0.23636363636363636,0.23747654385964917
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122408571428572
606192,Breaking,367,0.4276315789473684,0.38372093023255816,0.2440879425287356
606192,Fastball,866,0.24396135265700483,0.47619047619047616,0.3529679191919193
606192,Offspeed,225,0.45132743362831856,0.3333333333333333,0.2862988703703704
606466,Breaking,520,0.265625,0.4523809523809524,0.35279494890510954
606466,Fastball,889,0.11188811188811189,0.5299145299145299,0.390809196
606466,Offspeed,487,0.3247863247863248,0.2719298245614035,0.2671450491803279
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38959058139534886
607043,Breaking,590,0.25263157894736843,0.5,0.40731671641791045
607043,Fastball,1196,0.19141914191419143,0.41825095057034223,0.3596579169550173
607043,Offspeed,244,0.2595419847328244,0.39473684210526316,0.33291200000000004
607208,Breaking,761,0.36074270557029176,0.3404255319148936,0.24741428350515463
607208,Fastball,1083,0.19182948490230906,0.43346007604562736,0.34377206405693955
607208,Offspeed,237,0.376,0.3387096774193548,0.2597068965517242
608070,Breaking,450,0.17676767676767677,0.3409090909090909,0.35581762616822427
608070,Fastball,857,0.1388888888888889,0.47058823529411764,0.35901948387096777
608070,Offspeed,363,0.18072289156626506,0.3448275862068966,0.3254996043956044
608324,Breaking,836,0.26621160409556316,0.44805194805194803,0.27085447953216374
608324,Fastball,1204,0.08623853211009175,0.4329896907216495,0.33069596352583586
608324,Offspeed,198,0.24691358024691357,0.35714285714285715,0.3375876666666667
608348,Breaking,445,0.29901960784313725,0.33980582524271846,0.24691229357798167
608348,Fastball,750,0.10126582278481013,0.4235294117647059,0.35488658602150536
608348,Offspeed,128,0.35384615384615387,0.4230769230769231,0.2533514074074074
608369,Breaking,357,0.4269005847953216,0.32432432432432434,0.26908388607594935
608369,Fastball,541,0.29692832764505117,0.4076923076923077,0.3548055774647887
608369,Offspeed,190,0.35106382978723405,0.44680851063829785,0.4032079
608701,Breaking,170,0.40625,0.21212121212121213,0.1789402
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29316216438356163
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24480488888888885
608841,Fastball,49,0.17857142857142858,0.3125,0.38708868750000003
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624084375
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355738676470588
609280,Offspeed,130,0.275,0.4864864864864865,0.23204652777777776
620443,Breaking,282,0.35877862595419846,0.29577464788732394,0.205113375
620443,Fastball,528,0.145748987854251,0.4392523364485981,0.3603453416666666
620443,Offspeed,82,0.12195121951219512,0.2857142857142857,0.21526923076923074
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.2343037762237762
621020,Fastball,870,0.24830699774266365,0.4824561403508772,0.357040905511811
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611035471698114
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537496170212766
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38378868292682927
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.259704
621438,Breaking,244,0.23636363636363636,0.3333333333333333,0.24191666666666667
621438,Fastball,411,0.19,0.47474747474747475,0.3263540943396227
621438,Offspeed,74,0.35294117647058826,0.6363636363636364,0.3788181818181818
621439,Breaking,445,0.3547008547008547,0.47115384615384615,0.2840232477876106
621439,Fastball,713,0.2578125,0.6564102564102564,0.3910196195121951
621439,Offspeed,234,0.4,0.2826086956521739,0.2969721960784314
621493,Breaking,702,0.2636363636363636,0.192,0.27357075838926176
621493,Fastball,1333,0.16701461377870563,0.4057971014492754,0.38101703846153845
621493,Offspeed,209,0.18292682926829268,0.30434782608695654,0.255372085106383
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21875881481481482
621566,Breaking,742,0.28484848484848485,0.4625,0.3086724518072289
621566,Fastball,1316,0.22632423756019263,0.6071428571428571,0.3962220776699029
621566,Offspeed,307,0.2748091603053435,0.5178571428571429,0.3081048421052632
622268,Breaking,181,0.3380281690140845,0.2702702702702703,0.2391797567567568
622268,Fastball,317,0.15555555555555556,0.5394736842105263,0.3552832142857143
622268,Offspeed,132,0.34782608695652173,0.25,0.29270141935483873
622761,Breaking,179,0.4077669902912621,0.28,0.20542921739130432
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40286944
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,148,0.2625,0.13513513513513514,0.1677142857142857
623168,Fastball,260,0.08888888888888889,0.3389830508474576,0.31355666666666665
623168,Offspeed,121,0.2631578947368421,0.2,0.22347884615384617
624413,Breaking,808,0.343042071197411,0.42038216560509556,0.3491752485875706
624413,Fastball,1265,0.22295081967213115,0.5166051660516605,0.4264232154882155
624413,Offspeed,243,0.3185840707964602,0.49056603773584906,0.3314575090909091
624424,Breaking,287,0.35789473684210527,0.391304347826087,0.26271189795918365
624424,Fastball,451,0.2100456621004566,0.6355140186915887,0.370842
624424,Offspeed,171,0.4111111111111111,0.23404255319148937,0.24975553488372096
624428,Breaking,127,0.38095238095238093,0.12121212121212122,0.23332479310344828
624428,Fastball,319,0.19135802469135801,0.4461538461538462,0.2651937777777778
624428,Offspeed,75,0.35,0.26666666666666666,0.1649215
624431,Breaking,128,0.2463768115942029,0.2619047619047619,0.21294594594594593
624431,Fastball,205,0.1717171717171717,0.5892857142857143,0.20697383333333333
624431,Offspeed,40,0.3,0.1111111111111111,0.23957142857142857
624512,Breaking,43,0.2,0.4,0.25334880000000004
624512,Fastball,89,0.28,0.19230769230769232,0.2504065217391304
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631585476190476
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356612694300518
624585,Offspeed,194,0.47,0.23809523809523808,0.19634495238095237
624641,Breaking,254,0.32894736842105265,0.29411764705882354,0.32976259701492533
624641,Fastball,422,0.1865079365079365,0.3673469387755102,0.3613341326530612
624641,Offspeed,123,0.39080459770114945,0.375,0.2493861818181818
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15997866666666669
630105,Breaking,282,0.3125,0.2222222222222222,0.18763054838709678
630105,Fastball,729,0.1388888888888889,0.3422818791946309,0.3519120060240964
630105,Offspeed,181,0.40625,0.22727272727272727,0.16292195555555555
640459,Fastball,44,0.16,0.3333333333333333,0.3170826666666666
640492,Fastball,63,0.29411764705882354,0.25,0.256593
640902,Breaking,118,0.24,0.32,0.38059456521739127
640902,Fastball,201,0.14018691588785046,0.3829787234042553,0.31376544680851065
641343,Breaking,598,0.34710743801652894,0.4728682170542636,0.30367456164383555
641343,Fastball,978,0.19184652278177458,0.5497630331753555,0.4006801814345992
641343,Offspeed,301,0.4247787610619469,0.5918367346938775,0.3913132549019608
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35919143434343437
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3603946053639847
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998729014084507
641487,Breaking,406,0.25,0.29069767441860467,0.22313902197802196
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35550623931623926
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814332631578947
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081158620689655
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30280228571428575
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24356547368421053
641584,Offspeed,71,0.2692307692307692,0.625,0.3809110588235294
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2070866
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35488344086021506
641598,Offspeed,64,0.5,0.14285714285714285,0.2205261875
641680,Breaking,237,0.2857142857142857,0.31746031746031744,0.259268171875
641680,Fastball,656,0.2088607594936709,0.41134751773049644,0.3239226688311688
641680,Offspeed,198,0.25961538461538464,0.4444444444444444,0.2764392258064516
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,395,0.43169398907103823,0.2127659574468085,0.23013336734693876
641857,Fastball,732,0.22522522522522523,0.46938775510204084,0.3617088311688311
641857,Offspeed,165,0.3793103448275862,0.4222222222222222,0.28563330232558143
641933,Breaking,319,0.4,0.3870967741935484,0.30606975
641933,Fastball,571,0.2391304347826087,0.4796747967479675,0.34655071014492755
641933,Offspeed,143,0.35443037974683544,0.125,0.2069568780487805
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,329,0.296969696969697,0.4166666666666667,0.31119320512820514
642086,Fastball,585,0.12323943661971831,0.41304347826086957,0.3383632551724138
642086,Offspeed,186,0.3076923076923077,0.24489795918367346,0.20028100000000001
642201,Breaking,192,0.31868131868131866,0.42105263157894735,0.2493311190476191
642201,Fastball,378,0.2153846153846154,0.5217391304347826,0.26437751111111113
642201,Offspeed,101,0.4,0.20833333333333334,0.26589353846153846
642215,Breaking,173,0.43548387096774194,0.4230769230769231,0.2579131666666667
642215,Fastball,253,0.25384615384615383,0.41379310344827586,0.3007838620689655
642215,Offspeed,97,0.4489795918367347,0.09090909090909091,0.16103542857142858
642350,Breaking,193,0.45081967213114754,0.28846153846153844,0.2228317450980392
642350,Fastball,330,0.2874251497005988,0.6164383561643836,0.3774367142857143
642350,Offspeed,79,0.4222222222222222,0.5,0.3456666666666666
642708,Breaking,246,0.3671875,0.5161290322580645,0.2929581333333333
642708,Fastball,412,0.18691588785046728,0.31313131313131315,0.3083793725490196
642708,Offspeed,134,0.29069767441860467,0.5,0.2903428571428571
642715,Breaking,649,0.3958333333333333,0.3087248322147651,0.24221936305732486
642715,Fastball,1082,0.22727272727272727,0.4883720930232558,0.3209488754578755
642715,Offspeed,227,0.3364485981308411,0.3125,0.26418209433962264
642851,Breaking,130,0.3898305084745763,0.11538461538461539,0.13
642851,Fastball,200,0.16379310344827586,0.2777777777777778,0.3315301224489796
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,414,0.3256880733944954,0.46534653465346537,0.3115747745098039
643217,Fastball,742,0.2759493670886076,0.4508670520231214,0.3170631914893617
643217,Offspeed,265,0.31007751937984496,0.28169014084507044,0.2887499130434783
643289,Breaking,527,0.2099236641221374,0.4393939393939394,0.30588354477611945
643289,Fastball,1050,0.14031971580817051,0.3937007874015748,0.3204560112781955
643289,Offspeed,198,0.1111111111111111,0.2857142857142857,0.2602389565217391
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29053109183673476
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35856975
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818327619047619
643396,Offspeed,66,0.25,0.26666666666666666,0.3625187692307692
643446,Breaking,328,0.2289156626506024,0.352112676056338,0.3277659220779221
643446,Fastball,811,0.1297071129707113,0.34951456310679613,0.3154661735159817
643446,Offspeed,235,0.18115942028985507,0.30434782608695654,0.24031513043478261
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,608,0.23209169054441262,0.37410071942446044,0.26321848026315786
645277,Fastball,980,0.1889908256880734,0.4774774774774775,0.32294352400000004
645277,Offspeed,399,0.2183406113537118,0.36,0.23220122033898308
645302,Breaking,199,0.30303030303030304,0.34146341463414637,0.2585872
645302,Fastball,278,0.10778443113772455,0.3780487804878049,0.29484944871794877
645302,Offspeed,59,0.47058823529411764,0.25,0.23233788235294117
645305,Breaking,55,0.2903225806451613,0.1875,0.2819171875
645305,Fastball,159,0.21621621621621623,0.375,0.23353547500000005
646240,Breaking,518,0.3132075471698113,0.3706896551724138,0.2806176377952756
646240,Fastball,1369,0.30602782071097373,0.5251798561151079,0.33455571197411
646240,Offspeed,272,0.18840579710144928,0.40789473684210525,0.34459271794871793
647304,Breaking,518,0.3178294573643411,0.33884297520661155,0.26853715447154475
647304,Fastball,884,0.08993576017130621,0.45,0.3485894695340502
647304,Offspeed,266,0.22695035460992907,0.18181818181818182,0.31915547674418604
649966,Breaking,88,0.075,0.42105263157894735,0.21759466666666666
649966,Fastball,110,0.11864406779661017,0.5,0.33804248275862075
650333,Breaking,466,0.09691629955947137,0.47,0.29382600000000003
650333,Fastball,1251,0.06645056726094004,0.43670886075949367,0.31523497032640946
650333,Offspeed,217,0.07339449541284404,0.3389830508474576,0.2587773606557377
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659261176470588
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.272892
650402,Breaking,372,0.25396825396825395,0.38028169014084506,0.3339634810126582
650402,Fastball,772,0.2257142857142857,0.44375,0.34196373404255315
650402,Offspeed,132,0.25,0.2916666666666667,0.25592928
650489,Breaking,391,0.323943661971831,0.3853211009174312,0.258906982300885
650489,Fastball,944,0.2605210420841683,0.520618556701031,0.3772498224299065
650489,Offspeed,367,0.4019138755980861,0.2823529411764706,0.19662896551724138
650490,Breaking,526,0.12449799196787148,0.6068965517241379,0.41675963815789474
650490,Fastball,1280,0.146218487394958,0.38848920863309355,0.32447239666666666
650490,Offspeed,200,0.14705882352941177,0.4576271186440678,0.3476594406779661
650559,Breaking,76,0.2777777777777778,0.5384615384615384,0.32859038461538465
650559,Fastball,98,0.2,0.5185185185185185,0.40563518750000005
650859,Breaking,341,0.21637426900584794,0.375,0.273700987012987
650859,Fastball,719,0.1661721068249258,0.33974358974358976,0.32146115819209037
650859,Offspeed,205,0.23893805309734514,0.26785714285714285,0.3205234716981132
650968,Breaking,59,0.2647058823529412,0.2631578947368421,0.19864285714285712
650968,Fastball,107,0.13513513513513514,0.2857142857142857,0.2814090909090909
655316,Breaking,405,0.2138728323699422,0.31958762886597936,0.2347161237113402
655316,Fastball,673,0.14330218068535824,0.5,0.35599840816326533
655316,Offspeed,134,0.3235294117647059,0.5217391304347826,0.36884730434782614
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.288076237113402
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28074417475728153
656305,Offspeed,141,0.265625,0.35,0.3046992
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3831601666666667
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20043827692307692
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.3397913026315789
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790102325581397
656537,Breaking,226,0.4,0.4576271186440678,0.29545514285714286
656537,Fastball,445,0.30917874396135264,0.3763440860215054,0.27259607368421057
656537,Offspeed,100,0.3673469387755102,0.36,0.320406
656555,Breaking,438,0.3472222222222222,0.4794520547945205,0.29420873809523806
656555,Fastball,787,0.27807486631016043,0.39759036144578314,0.3119153174603175
656555,Offspeed,146,0.4915254237288136,0.34375,0.2347491891891892
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623375000000004
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17508766666666667
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4283895
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30028208695652175
656716,Breaking,347,0.21621621621621623,0.2619047619047619,0.3071948222222222
656716,Fastball,763,0.1015625,0.3546511627906977,0.3094692896174864
656716,Offspeed,207,0.2777777777777778,0.16981132075471697,0.20066192592592594
656775,Breaking,452,0.2556053811659193,0.32978723404255317,0.21013838613861388
656775,Fastball,1022,0.22700587084148727,0.36160714285714285,0.2593153076923077
656775,Offspeed,178,0.14457831325301204,0.45454545454545453,0.3166668604651163
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630667131147541
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35181552765957447
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.321587358974359
656941,Breaking,911,0.44529262086513993,0.3413173652694611,0.30223786170212763
656941,Fastball,1026,0.2478448275862069,0.6651376146788991,0.4188169806949807
656941,Offspeed,308,0.3953488372093023,0.6290322580645161,0.3671555774647887
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16567150000000003
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26192144262295075
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34045733333333333
657041,Breaking,477,0.2911392405063291,0.2916666666666667,0.2424257435897436
657041,Fastball,837,0.1693548387096774,0.4365482233502538,0.3482918666666666
657041,Offspeed,160,0.32432432432432434,0.35,0.30299941463414637
657136,Breaking,258,0.3333333333333333,0.38,0.29746430357142856
657136,Fastball,439,0.1642512077294686,0.34951456310679613,0.31040856880733947
657136,Offspeed,70,0.45714285714285713,0.3333333333333333,0.16770800000000002
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523027450980394
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709344098360655
657656,Offspeed,116,0.3880597014925373,0.5,0.25928751515151516
657757,Breaking,514,0.3136094674556213,0.3563218390804598,0.2926939090909091
