batter,family,pitches,whiff,slg,xwoba
608348,Offspeed,132,0.3582089552238806,0.4074074074074074,0.24430607142857141
608369,Breaking,369,0.4157303370786517,0.35443037974683544,0.27628788095238094
608369,Fastball,549,0.29431438127090304,0.40601503759398494,0.3494512965517242
608369,Offspeed,195,0.3541666666666667,0.44680851063829785,0.40321264
608701,Breaking,170,0.40625,0.21212121212121213,0.17894588571428574
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931664931506849
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448094444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.3870971875
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624088375
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355791323529412
609280,Offspeed,130,0.275,0.4864864864864865,0.2320491666666667
620443,Breaking,294,0.3582089552238806,0.2876712328767123,0.19966735135135133
620443,Fastball,546,0.14396887159533073,0.46846846846846846,0.3656509758064516
620443,Offspeed,88,0.13333333333333333,0.3870967741935484,0.2573793103448276
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23430787412587412
621020,Fastball,871,0.25,0.4824561403508772,0.35704905905511813
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611059245283019
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35375410638297866
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.383796256097561
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597077272727273
621438,Breaking,249,0.23423423423423423,0.3333333333333333,0.23740816326530617
621438,Fastball,416,0.18719211822660098,0.49504950495049505,0.32596824999999996
621438,Offspeed,74,0.35294117647058826,0.6363636363636364,0.3788181818181818
621439,Breaking,475,0.35772357723577236,0.45454545454545453,0.28258379166666664
621439,Fastball,735,0.2594458438287154,0.6482412060301508,0.39565136492890995
621439,Offspeed,251,0.384,0.2653061224489796,0.28299572222222225
621493,Breaking,707,0.26126126126126126,0.19047619047619047,0.27175712
621493,Fastball,1347,0.16597510373443983,0.4050179211469534,0.3804278885630499
621493,Offspeed,210,0.18292682926829268,0.30434782608695654,0.25537382978723405
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21876185185185187
621566,Breaking,759,0.2818991097922849,0.4573170731707317,0.3065368823529412
621566,Fastball,1354,0.22429906542056074,0.6083916083916084,0.40156903481012657
621566,Offspeed,327,0.26618705035971224,0.5254237288135594,0.3069360819672131
622268,Breaking,192,0.35526315789473684,0.2564102564102564,0.2288193333333333
622268,Fastball,339,0.14507772020725387,0.5421686746987951,0.3539941739130435
622268,Offspeed,138,0.3380281690140845,0.25,0.29270416129032256
622761,Breaking,184,0.4056603773584906,0.34615384615384615,0.22847468750000002
622761,Fastball,336,0.18994413407821228,0.4605263157894737,0.39260554545454546
622761,Offspeed,89,0.46,0.1111111111111111,0.151875
623168,Breaking,154,0.27058823529411763,0.1282051282051282,0.15902702702702703
623168,Fastball,265,0.0948905109489051,0.3333333333333333,0.308665578125
623168,Offspeed,121,0.2631578947368421,0.2,0.22348128205128204
624413,Breaking,834,0.34579439252336447,0.4375,0.34977024999999995
624413,Fastball,1306,0.22364217252396165,0.5304659498207885,0.4326171201298702
624413,Offspeed,255,0.31932773109243695,0.4642857142857143,0.31776415517241385
624424,Breaking,301,0.3592233009708738,0.3673469387755102,0.2570994339622642
624424,Fastball,476,0.20869565217391303,0.6126126126126126,0.36463019834710747
624424,Offspeed,186,0.4105263157894737,0.22448979591836735,0.2432348888888889
624428,Breaking,127,0.38095238095238093,0.12121212121212122,0.23332731034482757
624428,Fastball,319,0.19135802469135801,0.4461538461538462,0.26519903174603177
624428,Offspeed,75,0.35,0.26666666666666666,0.1649240625
624431,Breaking,148,0.24050632911392406,0.2857142857142857,0.2300227272727273
624431,Fastball,223,0.1619047619047619,0.5789473684210527,0.2055670408163265
624431,Offspeed,42,0.2857142857142857,0.1,0.21475
624512,Breaking,43,0.2,0.4,0.253357
624512,Fastball,89,0.28,0.19230769230769232,0.25040930434782604
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26316465873015876
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356691295336787
624585,Offspeed,194,0.47,0.23809523809523808,0.19634690476190478
624641,Breaking,254,0.32894736842105265,0.29411764705882354,0.32976576119402984
624641,Fastball,436,0.19923371647509577,0.38235294117647056,0.35244415686274505
624641,Offspeed,124,0.39080459770114945,0.375,0.24938742424242424
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15998208333333333
630105,Breaking,286,0.31007751937984496,0.28125,0.1955755873015873
630105,Fastball,776,0.13953488372093023,0.3333333333333333,0.3464888563535911
630105,Offspeed,185,0.41836734693877553,0.2222222222222222,0.1593829130434783
640459,Breaking,42,0.42857142857142855,0.08333333333333333,0.16425285714285717
640459,Fastball,71,0.1794871794871795,0.5,0.332838
640492,Fastball,63,0.29411764705882354,0.25,0.256603625
640902,Breaking,118,0.24,0.32,0.3805986956521739
640902,Fastball,201,0.14018691588785046,0.3829787234042553,0.31377174468085106
641343,Breaking,612,0.344,0.49624060150375937,0.31689976000000003
641343,Fastball,1003,0.19014084507042253,0.5560747663551402,0.40227668181818177
641343,Offspeed,320,0.4369747899159664,0.5925925925925926,0.38250407142857146
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3591960808080808
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604050689655172
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998758309859155
641487,Breaking,406,0.25,0.29069767441860467,0.2231426263736264
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555169658119658
641487,Offspeed,175,0.14925373134328357,0.65625,0.38144205263157893
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081224310344827
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028142142857143
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24356763157894737
641584,Offspeed,71,0.2692307692307692,0.625,0.3809158823529412
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20709825000000004
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3548928924731182
641598,Offspeed,64,0.5,0.14285714285714285,0.2205335
641680,Breaking,254,0.2740740740740741,0.29850746268656714,0.2571667647058824
641680,Fastball,686,0.2085889570552147,0.4,0.32780496273291926
641680,Offspeed,208,0.2523364485981308,0.4307692307692308,0.270756921875
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,410,0.43386243386243384,0.21649484536082475,0.23153906930693072
641857,Fastball,749,0.22485207100591717,0.46308724832214765,0.35924756687898085
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.2791454318181818
641933,Breaking,326,0.40875912408759124,0.375,0.29680063636363635
641933,Fastball,593,0.24390243902439024,0.4728682170542636,0.3469874930555556
641933,Offspeed,147,0.3625,0.125,0.2186482857142857
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,334,0.2934131736526946,0.410958904109589,0.307764582278481
642086,Fastball,604,0.12714776632302405,0.3986013986013986,0.32744342
642086,Offspeed,190,0.3118279569892473,0.26,0.2145839591836735
642201,Breaking,197,0.3225806451612903,0.4,0.24761747727272726
642201,Fastball,386,0.21608040201005024,0.5268817204301075,0.27116685714285715
642201,Offspeed,107,0.36666666666666664,0.19230769230769232,0.24955310714285714
642215,Breaking,185,0.4461538461538462,0.39285714285714285,0.2715331212121212
642215,Fastball,263,0.25,0.4067796610169492,0.3041445166666667
642215,Offspeed,97,0.4489795918367347,0.09090909090909091,0.16103738095238093
642350,Breaking,204,0.4409448818897638,0.26785714285714285,0.24088361818181817
642350,Fastball,331,0.2874251497005988,0.6164383561643836,0.3774431038961039
642350,Offspeed,80,0.41304347826086957,0.47368421052631576,0.3303157894736842
642708,Breaking,248,0.3671875,0.5161290322580645,0.29296023333333326
642708,Fastball,418,0.1889400921658986,0.3069306930693069,0.30898224038461536
642708,Offspeed,136,0.2988505747126437,0.5,0.2903428571428571
642715,Breaking,652,0.39792387543252594,0.3087248322147651,0.24222337579617834
642715,Fastball,1093,0.22661870503597123,0.49236641221374045,0.3245034693140794
642715,Offspeed,229,0.3333333333333333,0.3125,0.264188641509434
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15271316
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32908456
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,421,0.3287671232876712,0.46078431372549017,0.30855473786407767
643217,Fastball,760,0.2678132678132678,0.4632768361581921,0.3263003575129534
643217,Offspeed,285,0.34285714285714286,0.26666666666666666,0.2809818648648649
643289,Breaking,553,0.21532846715328466,0.4264705882352941,0.30093888489208637
643289,Fastball,1075,0.1384083044982699,0.39147286821705424,0.31955402962962964
643289,Offspeed,200,0.1092436974789916,0.2857142857142857,0.26024078260869565
643376,Breaking,195,0.3287671232876712,0.23529411764705882,0.14393548387096775
643376,Fastball,381,0.21739130434782608,0.2988505747126437,0.28200253465346536
643376,Offspeed,60,0.4444444444444444,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35857634374999997
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818382380952381
643396,Offspeed,66,0.25,0.26666666666666666,0.36252530769230773
643446,Breaking,334,0.22485207100591717,0.33783783783783783,0.3336773
643446,Fastball,824,0.1290983606557377,0.36792452830188677,0.32157538222222215
643446,Offspeed,245,0.1891891891891892,0.3287671232876712,0.24929842465753427
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,615,0.2288135593220339,0.38028169014084506,0.26919352564102567
645277,Fastball,1012,0.18425760286225404,0.4608695652173913,0.31716346332046336
645277,Offspeed,410,0.21428571428571427,0.3671875,0.23227131404958679
645302,Breaking,202,0.3,0.3333333333333333,0.25967243902439024
645302,Fastball,295,0.11695906432748537,0.3780487804878049,0.3049277
645302,Offspeed,59,0.47058823529411764,0.25,0.2323428823529412
645305,Breaking,56,0.2903225806451613,0.1875,0.281923125
645305,Fastball,165,0.21052631578947367,0.35714285714285715,0.23205933333333334
646240,Breaking,535,0.304029304029304,0.38524590163934425,0.2877151428571429
646240,Fastball,1396,0.3120243531202435,0.5229681978798587,0.33015879299363055
646240,Offspeed,277,0.18571428571428572,0.4230769230769231,0.3439549875
647304,Breaking,529,0.3143939393939394,0.336,0.2651534645669291
647304,Fastball,910,0.08731808731808732,0.44981412639405205,0.34895485069444443
647304,Offspeed,267,0.22535211267605634,0.1794871794871795,0.32436794252873563
649966,Breaking,88,0.075,0.42105263157894735,0.21760066666666664
649966,Fastball,110,0.11864406779661017,0.5,0.33804975862068964
650333,Breaking,489,0.100418410041841,0.4953271028037383,0.3045702869565217
650333,Fastball,1290,0.06771653543307087,0.44,0.31573260404624276
650333,Offspeed,221,0.08035714285714286,0.3333333333333333,0.2566376774193549
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659285294117647
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27289785714285714
650402,Breaking,390,0.24060150375939848,0.38961038961038963,0.3418567176470588
650402,Fastball,819,0.23015873015873015,0.43529411764705883,0.3442400597014925
650402,Offspeed,139,0.24444444444444444,0.2916666666666667,0.25593772000000004
650489,Breaking,410,0.3257918552036199,0.40707964601769914,0.28096910833333333
650489,Fastball,981,0.2581888246628131,0.52,0.37341796818181816
650489,Offspeed,380,0.40186915887850466,0.27586206896551724,0.1922468426966292
650490,Breaking,545,0.12156862745098039,0.6241610738255033,0.42716641401273886
650490,Fastball,1324,0.15048543689320387,0.3993055555555556,0.3268617051282051
650490,Offspeed,205,0.14285714285714285,0.45,0.35165176666666664
650559,Breaking,76,0.2777777777777778,0.5384615384615384,0.3285976923076923
650559,Fastball,108,0.2,0.5172413793103449,0.36796822222222225
650859,Breaking,356,0.21714285714285714,0.37037037037037035,0.2756072025316456
650859,Fastball,772,0.17486338797814208,0.35119047619047616,0.31858564736842104
650859,Offspeed,208,0.24347826086956523,0.2807017543859649,0.3202746111111111
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,426,0.22162162162162163,0.31683168316831684,0.2321851568627451
655316,Fastball,721,0.14035087719298245,0.4657534246575342,0.340043283018868
655316,Offspeed,140,0.32857142857142857,0.5217391304347826,0.36885469565217394
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880786804123711
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.280751786407767
656305,Offspeed,141,0.265625,0.35,0.3047076
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3831778888888889
656484,Breaking,256,0.4791666666666667,0.2835820895522388,0.2222510606060606
656484,Fastball,387,0.19907407407407407,0.3625,0.3224606533333333
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790299999999998
656537,Breaking,229,0.40476190476190477,0.4576271186440678,0.29545739285714284
656537,Fastball,450,0.31100478468899523,0.3829787234042553,0.27884437113402066
656537,Offspeed,101,0.3673469387755102,0.36,0.32040954166666663
656555,Breaking,444,0.3472222222222222,0.4794520547945205,0.29421823809523806
656555,Fastball,806,0.2774869109947644,0.38953488372093026,0.3092278469387755
656555,Offspeed,150,0.5,0.34375,0.23475829729729725
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623535
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17509066666666667
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284026875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30028947826086955
656716,Breaking,366,0.2129032258064516,0.26136363636363635,0.3017080842105263
656716,Fastball,804,0.10294117647058823,0.36312849162011174,0.30960334375000004
656716,Offspeed,210,0.27522935779816515,0.16666666666666666,0.2067059818181818
656775,Breaking,460,0.2577777777777778,0.3263157894736842,0.21042907843137254
656775,Fastball,1041,0.22456813819577734,0.36086956521739133,0.26869588671875
656775,Offspeed,185,0.16470588235294117,0.43478260869565216,0.30546015555555556
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26306971311475413
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518216340425532
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32159294871794875
656941,Breaking,955,0.4364508393285372,0.33146067415730335,0.294115715
656941,Fastball,1048,0.2478813559322034,0.6591928251121076,0.41750912075471697
656941,Offspeed,328,0.40145985401459855,0.6190476190476191,0.3620649166666666
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656740625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26192614754098364
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34047150000000004
657041,Breaking,484,0.3,0.28378378378378377,0.2363697875
657041,Fastball,849,0.17894736842105263,0.4371859296482412,0.3476231189427313
657041,Offspeed,160,0.32432432432432434,0.35,0.3030066341463415
657136,Breaking,265,0.3333333333333333,0.37735849056603776,0.29260201694915255
657136,Fastball,456,0.1588785046728972,0.3867924528301887,0.33186785714285716
657136,Offspeed,72,0.4444444444444444,0.3333333333333333,0.1677102777777778
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052310784313726
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709444098360656
