batter,family,pitches,whiff,slg,xwoba
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35501682795698924
641598,Offspeed,64,0.5,0.14285714285714285,0.2206284375
641680,Breaking,315,0.2710843373493976,0.2625,0.2200324197530864
641680,Fastball,843,0.1897810218978102,0.40217391304347827,0.32556602955665026
641680,Offspeed,240,0.23387096774193547,0.4266666666666667,0.26469882432432434
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,446,0.4263959390862944,0.2079207920792079,0.23327450476190478
641857,Fastball,816,0.21774193548387097,0.45180722891566266,0.3531208977272728
641857,Offspeed,187,0.36363636363636365,0.3584905660377358,0.26133238461538466
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29727097058823526
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402767006802721
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21280631111111115
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3026150987654321
642086,Fastball,636,0.13355048859934854,0.38,0.3195822405063291
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21448284
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24197838596491228
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28498454054054057
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701680294117647
642215,Breaking,236,0.4691358024691358,0.39473684210526316,0.25327697674418603
642215,Fastball,366,0.25268817204301075,0.375,0.29700152747252745
642215,Offspeed,130,0.42857142857142855,0.1111111111111111,0.15509888461538462
642350,Breaking,272,0.4583333333333333,0.2328767123287671,0.23032364383561643
642350,Fastball,442,0.2981651376146789,0.532608695652174,0.36947149494949494
642350,Offspeed,132,0.42105263157894735,0.4,0.26594285714285715
642708,Breaking,273,0.3472222222222222,0.4788732394366197,0.3210101857142857
642708,Fastball,464,0.18775510204081633,0.30701754385964913,0.3079890677966101
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.24033154320987657
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33513549824561406
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2572994285714286
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15274284
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32914568000000005
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,482,0.3241106719367589,0.4369747899159664,0.29178200826446277
643217,Fastball,889,0.2552742616033755,0.47572815533980584,0.33412503555555556
643217,Offspeed,345,0.3176470588235294,0.23863636363636365,0.26957628409090906
643289,Breaking,628,0.21794871794871795,0.4342105263157895,0.30395155414012737
643289,Fastball,1272,0.13131313131313133,0.38387096774193546,0.31816599690402475
643289,Offspeed,247,0.12582781456953643,0.29411764705882354,0.2565720581395349
643376,Breaking,244,0.34,0.30434782608695654,0.15427906976744188
643376,Fastball,464,0.21875,0.3904761904761905,0.30073817647058826
643376,Offspeed,82,0.4358974358974359,0.36363636363636365,0.25374152173913045
643396,Breaking,183,0.25,0.4634146341463415,0.3656080256410256
643396,Fastball,361,0.09302325581395349,0.26804123711340205,0.28647808163265304
643396,Offspeed,69,0.23684210526315788,0.25,0.33668364285714286
643446,Breaking,407,0.21100917431192662,0.28125,0.303687067961165
643446,Fastball,985,0.12020033388981637,0.39080459770114945,0.3195593032490975
643446,Offspeed,296,0.18994413407821228,0.3626373626373626,0.2598963846153846
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,693,0.228643216080402,0.3782051282051282,0.2695419593023256
645277,Fastball,1226,0.18601190476190477,0.4384057971014493,0.3131805562700965
645277,Offspeed,494,0.20408163265306123,0.35064935064935066,0.22101737162162163
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26050338095238096
645302,Fastball,309,0.12290502793296089,0.3764705882352941,0.3068795
645302,Offspeed,63,0.4444444444444444,0.2222222222222222,0.21497742105263154
645305,Breaking,67,0.34210526315789475,0.15,0.2255742
645305,Fastball,188,0.20930232558139536,0.35555555555555557,0.2288678888888889
646240,Breaking,638,0.2875,0.5,0.3242003270440252
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.34660109677419354
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.3540205376344086
647304,Breaking,626,0.3116883116883117,0.3129251700680272,0.2650726375838926
647304,Fastball,1082,0.08963093145869948,0.43034055727554177,0.339166889212828
647304,Offspeed,313,0.2023121387283237,0.21739130434782608,0.31024622999999996
649966,Breaking,88,0.075,0.42105263157894735,0.21767342857142857
649966,Fastball,110,0.11864406779661017,0.5,0.3381280344827586
650333,Breaking,553,0.09737827715355805,0.4959349593495935,0.3154051590909091
650333,Fastball,1507,0.0646900269541779,0.4126984126984127,0.30721183830845766
650333,Offspeed,263,0.07407407407407407,0.34285714285714286,0.26069938356164385
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659747647058823
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27301014285714287
650402,Breaking,485,0.24571428571428572,0.3238095238095238,0.2905154824561404
650402,Fastball,980,0.21475054229934923,0.4292929292929293,0.35144992241379314
650402,Offspeed,180,0.27586206896551724,0.35294117647058826,0.26082037142857145
650489,Breaking,468,0.3293172690763052,0.4,0.28188091729323306
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3691221885245901
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19546264285714288
650490,Breaking,635,0.1254125412541254,0.5921787709497207,0.4117688042328042
650490,Fastball,1565,0.15147453083109919,0.391812865497076,0.3173171653116531
650490,Offspeed,253,0.1450381679389313,0.4794520547945205,0.3527287260273973
650559,Breaking,126,0.25,0.5555555555555556,0.26668053571428574
650559,Fastball,188,0.19791666666666666,0.4318181818181818,0.3127116764705883
650559,Offspeed,45,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.2703394705882353
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158676536585366
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085363333333333
650968,Breaking,68,0.28205128205128205,0.25,0.1947333333333333
650968,Fastball,124,0.11764705882352941,0.30303030303030304,0.29318518518518516
655316,Breaking,488,0.23148148148148148,0.3130434782608696,0.22096056896551725
655316,Fastball,823,0.13533834586466165,0.41566265060240964,0.3298383956043956
655316,Offspeed,153,0.31645569620253167,0.42857142857142855,0.3595050714285714
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28812720618556703
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808602475728155
656305,Offspeed,141,0.265625,0.35,0.3048094666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835267222222222
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222748787878788
656484,Fastball,389,0.19724770642201836,0.3625,0.32253213333333336
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079202558139535
656537,Breaking,254,0.41007194244604317,0.4626865671641791,0.27828346875
656537,Fastball,499,0.29045643153526973,0.43119266055045874,0.29538224778761063
656537,Offspeed,108,0.33962264150943394,0.34615384615384615,0.30886283999999997
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2903162530120482
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31097048223350254
656555,Offspeed,150,0.5,0.34375,0.23486094594594598
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.3012135238095238
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.18821039024390243
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4285445625
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.300354
656716,Breaking,411,0.23391812865497075,0.26373626373626374,0.2997303434343434
656716,Fastball,941,0.11064718162839249,0.3444976076555024,0.2992901111111111
656716,Offspeed,245,0.2900763358778626,0.14925373134328357,0.21204553623188405
656775,Breaking,514,0.25,0.3302752293577982,0.21179137606837609
656775,Fastball,1191,0.20534223706176963,0.33840304182509506,0.2786499118644068
656775,Offspeed,222,0.22,0.42,0.2949211
656811,Breaking,509,0.34552845528455284,0.38333333333333336,0.25925528
656811,Fastball,917,0.13679245283018868,0.49122807017543857,0.34569478423236516
656811,Offspeed,209,0.2808988764044944,0.2702702702702703,0.310904925
656941,Breaking,1086,0.4216101694915254,0.35323383084577115,0.3106370307017544
656941,Fastball,1306,0.25208681135225375,0.6410256410256411,0.4159476439628483
656941,Offspeed,391,0.40963855421686746,0.5194805194805194,0.3204314767441861
656976,Breaking,124,0.2631578947368421,0.15789473684210525,0.16572318750000004
656976,Fastball,223,0.08256880733944955,0.20967741935483872,0.26162898387096784
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34059516666666667
