batter,family,pitches,whiff,slg,xwoba
542303,Breaking,381,0.41916167664670656,0.2318840579710145,0.2142990588235294
542303,Fastball,739,0.19936708860759494,0.37209302325581395,0.3460636610169492
542303,Offspeed,188,0.4634146341463415,0.19230769230769232,0.26036793103448275
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21115371641791045
543309,Fastball,424,0.15544041450777202,0.5510204081632653,0.3454916019417476
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.323375125
543510,Breaking,200,0.4152542372881356,0.5081967213114754,0.250252224137931
543510,Fastball,300,0.1893939393939394,0.47692307692307695,0.36968209230769233
543510,Offspeed,88,0.3333333333333333,0.38095238095238093,0.1679167
543760,Breaking,719,0.31378299120234604,0.17575757575757575,0.21709477325581394
543760,Fastball,973,0.17365269461077845,0.48132780082987553,0.3557935038461538
543760,Offspeed,192,0.30434782608695654,0.37209302325581395,0.35010425
543807,Breaking,585,0.2909090909090909,0.47586206896551725,0.2564653112582781
543807,Fastball,1088,0.17110266159695817,0.45454545454545453,0.3405073280632411
543807,Offspeed,236,0.3565217391304348,0.2830188679245283,0.2567479122807017
543877,Breaking,300,0.3088235294117647,0.18181818181818182,0.16320709090909094
543877,Fastball,658,0.14826498422712933,0.40625,0.27216275
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19224453333333333
545121,Breaking,479,0.2170212765957447,0.375,0.26497963
545121,Fastball,858,0.09929078014184398,0.4375,0.3215297729083665
545121,Offspeed,307,0.17222222222222222,0.2978723404255319,0.27709124210526315
545341,Breaking,236,0.37272727272727274,0.5737704918032787,0.3067020153846154
545341,Fastball,529,0.15730337078651685,0.49166666666666664,0.33412358620689653
545341,Offspeed,142,0.3655913978494624,0.6122448979591837,0.3650952380952381
545361,Breaking,615,0.35944700460829493,0.37272727272727274,0.293035561983471
545361,Fastball,1587,0.19158878504672897,0.4485049833887043,0.41014145706371197
545361,Offspeed,252,0.3253968253968254,0.42857142857142855,0.3214645573770492
547180,Breaking,901,0.3821656050955414,0.4725274725274725,0.36829273239436616
547180,Fastball,1177,0.22935779816513763,0.5769230769230769,0.43071393103448274
547180,Offspeed,394,0.297029702970297,0.35051546391752575,0.33461699074074075
553869,Breaking,256,0.3958333333333333,0.4225352112676056,0.26770320547945203
553869,Fastball,480,0.228,0.391304347826087,0.27186726732673266
553869,Offspeed,71,0.2653061224489796,0.3870967741935484,0.3034193548387097
553993,Breaking,589,0.4924812030075188,0.31496062992125984,0.24529769503546095
553993,Fastball,1082,0.2551440329218107,0.5043103448275862,0.33338733203125
553993,Offspeed,202,0.43010752688172044,0.24324324324324326,0.17440004999999997
571448,Breaking,793,0.3135593220338983,0.2722222222222222,0.21865747668393784
571448,Fastball,1164,0.15572232645403378,0.5655737704918032,0.342948645522388
571448,Offspeed,227,0.3333333333333333,0.3728813559322034,0.24387773015873015
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,83,0.475,0.36363636363636365,0.17701452173913043
571771,Fastball,111,0.140625,0.3793103448275862,0.3204086451612903
571912,Breaking,41,0.3125,0.07142857142857142,0.17082226666666667
571912,Fastball,87,0.23076923076923078,0.15789473684210525,0.16893657142857144
571970,Breaking,717,0.3602941176470588,0.4375,0.2860331214285714
571970,Fastball,967,0.18666666666666668,0.6124401913875598,0.42823911344537813
571970,Offspeed,410,0.411214953271028,0.3269230769230769,0.2668739279279279
572233,Breaking,768,0.3787465940054496,0.5,0.2686641843575419
572233,Fastball,1280,0.2319277108433735,0.3586206896551724,0.31307671865443426
572233,Offspeed,221,0.33636363636363636,0.5,0.3218161379310345
573262,Breaking,395,0.26993865030674846,0.4418604651162791,0.2833467446808511
573262,Fastball,946,0.22715404699738903,0.3825136612021858,0.32055633492822966
573262,Offspeed,209,0.22330097087378642,0.33962264150943394,0.28973207843137255
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.30538039007092194
575929,Fastball,1138,0.22992700729927007,0.5125,0.4064300641891892
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.356526027027027
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726589302325581
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218064838709677
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750909772727272
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46075935593220335
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.373902875
592518,Breaking,748,0.3361581920903955,0.2962962962962963,0.23654598305084748
592518,Fastball,1365,0.20123839009287925,0.5117056856187291,0.4080883176470589
592518,Offspeed,279,0.30656934306569344,0.22388059701492538,0.25672896
592626,Breaking,512,0.34801762114537443,0.4339622641509434,0.308321610619469
592626,Fastball,905,0.28805620608899296,0.5828877005347594,0.38922158685446007
592626,Offspeed,334,0.30434782608695654,0.3132530120481928,0.2758636818181818
592663,Breaking,526,0.29949238578680204,0.42424242424242425,0.2841742761904762
592663,Fastball,945,0.19294605809128632,0.34649122807017546,0.3395205764705882
592663,Offspeed,210,0.33636363636363636,0.18604651162790697,0.2932340227272727
592885,Breaking,568,0.42292490118577075,0.3106060606060606,0.2419428161764706
592885,Fastball,1168,0.2283609576427256,0.36752136752136755,0.3493833241106719
592885,Offspeed,195,0.2804878048780488,0.6222222222222222,0.3163742040816327
593428,Breaking,731,0.3357664233576642,0.2753623188405797,0.2779979090909091
593428,Fastball,1193,0.14423076923076922,0.38275862068965516,0.36148594528875383
593428,Offspeed,239,0.38596491228070173,0.1568627450980392,0.19511520000000002
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27784948387096775
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24761267567567566
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275215384615383
595879,Breaking,270,0.3532934131736527,0.24705882352941178,0.21697841772151902
595879,Fastball,299,0.2158273381294964,0.49295774647887325,0.31934751470588235
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22433335714285713
595978,Breaking,279,0.3620689655172414,0.19298245614035087,0.20323893333333334
595978,Fastball,534,0.17427385892116182,0.4274193548387097,0.2939194255319149
595978,Offspeed,61,0.25806451612903225,0.5,0.33837500000000004
596019,Breaking,441,0.3072916666666667,0.41975308641975306,0.31583100000000003
596019,Fastball,944,0.2119815668202765,0.42,0.36276336363636363
596019,Offspeed,319,0.25,0.36363636363636365,0.2715600266666667
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663406956521739
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,263,0.35294117647058826,0.3488372093023256,0.2017108674698795
596115,Fastball,478,0.2450592885375494,0.40384615384615385,0.2972909223300971
596115,Offspeed,85,0.40350877192982454,0.20833333333333334,0.19113636363636363
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.1909559375
596117,Fastball,166,0.10465116279069768,0.125,0.23194341666666662
596142,Breaking,363,0.3464566929133858,0.30303030303030304,0.2554928115942029
596142,Fastball,527,0.15343915343915343,0.5701754385964912,0.4096180071942446
596142,Offspeed,185,0.4675324675324675,0.2857142857142857,0.249410358974359
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22132482051282049
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502415942028986
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16855561111111111
600869,Breaking,50,0.5769230769230769,0.0,0.2984032222222222
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,121,0.23636363636363636,0.5666666666666667,0.37978834285714286
602104,Fastball,224,0.20952380952380953,0.2708333333333333,0.28341187999999995
602104,Offspeed,41,0.375,0.18181818181818182,0.20272727272727273
605137,Breaking,571,0.30223880597014924,0.42735042735042733,0.3278722595419848
605137,Fastball,1187,0.18469217970049917,0.4370629370629371,0.35088688599348533
605137,Offspeed,543,0.2727272727272727,0.3305084745762712,0.2874390569105691
605141,Breaking,507,0.22826086956521738,0.44,0.29052981904761904
605141,Fastball,1015,0.06221198156682028,0.45018450184501846,0.3556689163763066
605141,Offspeed,205,0.22330097087378642,0.2807017543859649,0.27567838596491234
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.32450464179104477
605170,Fastball,792,0.12034383954154727,0.33505154639175255,0.3364125806451613
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.2421745254237288
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122619285714286
606192,Breaking,474,0.4258373205741627,0.3761467889908257,0.24311839285714282
606192,Fastball,1027,0.25153374233128833,0.47297297297297297,0.35979350427350426
606192,Offspeed,272,0.4420289855072464,0.42424242424242425,0.3619069583333333
606466,Breaking,550,0.25830258302583026,0.46564885496183206,0.3494255384615384
606466,Fastball,935,0.1054945054945055,0.5182186234817814,0.3856814736842105
606466,Offspeed,523,0.32669322709163345,0.2727272727272727,0.2662171007751938
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38967360465116285
607043,Breaking,667,0.2608695652173913,0.4689655172413793,0.3861462838709677
607043,Fastball,1418,0.19448275862068964,0.4,0.3447900850439883
607043,Offspeed,284,0.24666666666666667,0.39080459770114945,0.3254078588235294
607208,Breaking,861,0.3608490566037736,0.3113207547169811,0.23561020547945205
607208,Fastball,1258,0.19598765432098766,0.4150326797385621,0.3364429146341464
607208,Offspeed,277,0.3680555555555556,0.35135135135135137,0.2742435915492958
608070,Breaking,551,0.1762295081967213,0.3504273504273504,0.31150533576642336
608070,Fastball,996,0.1328976034858388,0.455,0.35402464516129034
608070,Offspeed,430,0.18461538461538463,0.34285714285714286,0.32000304504504506
608324,Breaking,953,0.2713864306784661,0.5224719101123596,0.28725161111111114
608324,Fastball,1413,0.0890625,0.44542772861356933,0.33298221614583334
608324,Offspeed,232,0.23,0.40384615384615385,0.33445206779661013
608348,Breaking,510,0.28761061946902655,0.3391304347826087,0.2474809344262295
608348,Fastball,873,0.11052631578947368,0.4166666666666667,0.35135231838565023
608348,Offspeed,155,0.35443037974683544,0.48484848484848486,0.22619611764705883
608369,Breaking,451,0.4063926940639269,0.37755102040816324,0.2857569611650485
608369,Fastball,702,0.2890625,0.4176470588235294,0.3640714397905759
608369,Offspeed,231,0.36363636363636365,0.48214285714285715,0.41850788135593225
608701,Breaking,169,0.40625,0.21212121212121213,0.17900848571428574
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29319531506849317
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448704444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.3871643125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624161875
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33293527407407403
609280,Offspeed,130,0.275,0.4864864864864865,0.23206375
620443,Breaking,317,0.3591549295774648,0.2727272727272727,0.1938713205128205
620443,Fastball,595,0.14788732394366197,0.47540983606557374,0.3666095220588236
620443,Offspeed,98,0.15384615384615385,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.234345034965035
621020,Fastball,872,0.25,0.4824561403508772,0.3571270866141732
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26112581132075474
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35378727659574466
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838822195121951
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25975763636363636
621438,Breaking,286,0.23255813953488372,0.4307692307692308,0.24478333333333335
621438,Fastball,467,0.17982456140350878,0.5398230088495575,0.3353024628099174
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.3779762142857143
621439,Breaking,493,0.356,0.4642857142857143,0.2828840247933884
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38871828125
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29380754098360656
621493,Breaking,771,0.26556016597510373,0.17857142857142858,0.25929683030303036
621493,Fastball,1484,0.16856060606060605,0.3787375415282392,0.37585715675675674
621493,Offspeed,227,0.17582417582417584,0.28,0.2637115769230769
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19892226666666665
621566,Breaking,831,0.30687830687830686,0.44324324324324327,0.295324484375
621566,Fastball,1516,0.23407202216066483,0.5538461538461539,0.38344367977528093
621566,Offspeed,367,0.26282051282051283,0.5,0.3324348405797101
622268,Breaking,272,0.38596491228070173,0.22641509433962265,0.2320222
622268,Fastball,411,0.1459227467811159,0.5816326530612245,0.39336380341880345
622268,Offspeed,185,0.4,0.25,0.2855213846153846
622761,Breaking,224,0.4126984126984127,0.3064516129032258,0.21446113333333333
622761,Fastball,402,0.20388349514563106,0.3977272727272727,0.3778352307692308
622761,Offspeed,123,0.45588235294117646,0.1724137931034483,0.16403703703703704
623168,Breaking,176,0.25510204081632654,0.1111111111111111,0.1700294318181818
623168,Fastball,324,0.1301775147928994,0.34285714285714286,0.2981656756756757
623168,Offspeed,144,0.24444444444444444,0.16,0.2001488775510204
624413,Breaking,920,0.35833333333333334,0.41899441340782123,0.33551137
624413,Fastball,1475,0.21988795518207283,0.5271565495207667,0.4373908968481376
624413,Offspeed,291,0.32867132867132864,0.5,0.3314393194444445
624424,Breaking,348,0.3442622950819672,0.5423728813559322,0.31551686153846153
624424,Fastball,544,0.19101123595505617,0.616,0.3776348823529412
624424,Offspeed,220,0.40540540540540543,0.21818181818181817,0.25700003846153846
624428,Breaking,146,0.37142857142857144,0.13513513513513514,0.2516742352941176
624428,Fastball,373,0.21105527638190955,0.4430379746835443,0.27975170512820513
624428,Offspeed,92,0.3191489361702128,0.21052631578947367,0.1677167
624431,Breaking,175,0.26666666666666666,0.25925925925925924,0.2276938775510204
624431,Fastball,289,0.14814814814814814,0.5405405405405406,0.22499005970149255
624431,Offspeed,61,0.2413793103448276,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.2534668
624512,Fastball,89,0.28,0.19230769230769232,0.2504604347826087
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26321076984126984
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33574733160621767
624585,Offspeed,194,0.47,0.23809523809523808,0.19637304761904764
624641,Breaking,288,0.34523809523809523,0.2972972972972973,0.31439485135135137
624641,Fastball,466,0.1906474820143885,0.38738738738738737,0.35347346846846844
624641,Offspeed,142,0.38,0.55,0.3046910731707317
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16002783333333334
630105,Breaking,367,0.3105590062111801,0.22784810126582278,0.17803240000000004
630105,Fastball,945,0.13768115942028986,0.35384615384615387,0.33309283027522935
630105,Offspeed,230,0.3779527559055118,0.18518518518518517,0.15490305454545453
640459,Breaking,63,0.39285714285714285,0.07142857142857142,0.143786875
640459,Fastball,113,0.17142857142857143,0.36363636363636365,0.24006950000000002
640459,Offspeed,48,0.75,0.2,0.002875
640492,Fastball,63,0.29411764705882354,0.25,0.25666675
640902,Breaking,128,0.21818181818181817,0.3333333333333333,0.41644726923076925
640902,Fastball,234,0.18181818181818182,0.37735849056603776,0.304605
641343,Breaking,680,0.3553113553113553,0.5034965034965035,0.3311161840490798
641343,Fastball,1184,0.19834710743801653,0.5316455696202531,0.4066322482269503
641343,Offspeed,365,0.43703703703703706,0.5573770491803278,0.37494796875
641355,Breaking,517,0.2978723404255319,0.5192307692307693,0.3502673153153153
641355,Fastball,1082,0.15717092337917485,0.38783269961977185,0.3561623200000001
641355,Offspeed,307,0.2080536912751678,0.2987012987012987,0.26936669999999996
641487,Breaking,447,0.23255813953488372,0.3010752688172043,0.2353228787878788
641487,Fastball,1117,0.15402843601895735,0.3192488262910798,0.3497149360902256
641487,Offspeed,193,0.14864864864864866,0.6388888888888888,0.3755076818181818
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.308166724137931
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029287142857143
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24359652631578943
641584,Offspeed,71,0.2692307692307692,0.625,0.3809804705882353
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2071751
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35497860215053756
641598,Offspeed,64,0.5,0.14285714285714285,0.2206018125
641680,Breaking,309,0.2727272727272727,0.2692307692307692,0.2236577594936709
641680,Fastball,815,0.18734177215189873,0.4067796610169492,0.3256988520408164
641680,Offspeed,235,0.24369747899159663,0.4383561643835616,0.2697083611111111
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,417,0.4270833333333333,0.21,0.23258903846153844
641857,Fastball,777,0.22285714285714286,0.46405228758169936,0.3640597407407407
641857,Offspeed,180,0.3723404255319149,0.38,0.2681905306122449
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972500588235294
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402467210884354
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21278524444444444
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3025958024691358
642086,Fastball,631,0.12828947368421054,0.38513513513513514,0.3236261282051282
642086,Offspeed,192,0.3118279569892473,0.26,0.21460546938775513
642201,Breaking,239,0.3274336283185841,0.4117647058823529,0.24597555357142856
642201,Fastball,463,0.21138211382113822,0.5405405405405406,0.2902049174311927
642201,Offspeed,125,0.3333333333333333,0.1935483870967742,0.2705758181818182
642215,Breaking,222,0.4868421052631579,0.34285714285714286,0.23980747500000002
642215,Fastball,334,0.2634730538922156,0.37037037037037035,0.29473816666666663
642215,Offspeed,114,0.4727272727272727,0.08695652173913043,0.1538788181818182
642350,Breaking,254,0.4585987261146497,0.21739130434782608,0.22318572058823527
642350,Fastball,411,0.28921568627450983,0.5172413793103449,0.372563085106383
642350,Offspeed,117,0.4411764705882353,0.41379310344827586,0.2645862068965517
642708,Breaking,271,0.34507042253521125,0.4788732394366197,0.32100002857142856
642708,Fastball,456,0.18828451882845187,0.3181818181818182,0.30913456140350876
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.2403169135802469
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351157087719298
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25727912500000005
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15273336
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32912672
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,465,0.32231404958677684,0.43859649122807015,0.3000974224137931
643217,Fastball,860,0.2543859649122807,0.46733668341708545,0.32944808256880737
643217,Offspeed,334,0.3170731707317073,0.24705882352941178,0.2782941411764706
643289,Breaking,601,0.2152317880794702,0.4391891891891892,0.3027105894039735
643289,Fastball,1219,0.13050075872534142,0.391156462585034,0.3168500879478827
643289,Offspeed,233,0.1267605633802817,0.27710843373493976,0.2448618048780488
643376,Breaking,229,0.3473684210526316,0.18181818181818182,0.12348780487804879
643376,Fastball,443,0.22641509433962265,0.3838383838383838,0.29582138938053104
643376,Offspeed,71,0.40625,0.4444444444444444,0.25279633333333335
643396,Breaking,172,0.26666666666666666,0.47368421052631576,0.3586111666666667
643396,Fastball,344,0.09090909090909091,0.2826086956521739,0.2909421086956522
643396,Offspeed,69,0.23684210526315788,0.25,0.33666671428571426
643446,Breaking,393,0.21428571428571427,0.2872340425531915,0.30776862376237624
643446,Fastball,958,0.1245674740484429,0.3888888888888889,0.3189957303370787
643446,Offspeed,287,0.19653179190751446,0.37209302325581395,0.2597248139534884
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,680,0.23017902813299232,0.37254901960784315,0.2686796094674556
645277,Fastball,1173,0.18238021638330756,0.44696969696969696,0.31728475084175084
645277,Offspeed,475,0.20848056537102475,0.3624161073825503,0.22312911267605634
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2604920952380952
645302,Fastball,307,0.11299435028248588,0.3764705882352941,0.3068558214285715
645302,Offspeed,60,0.47058823529411764,0.25,0.2323725882352941
645305,Breaking,67,0.34210526315789475,0.15,0.22556475000000004
645305,Fastball,185,0.21428571428571427,0.3409090909090909,0.22153702272727271
646240,Breaking,620,0.2948717948717949,0.46099290780141844,0.31448706493506495
646240,Fastball,1618,0.308411214953271,0.5736196319018405,0.3507634438356165
646240,Offspeed,322,0.20512820512820512,0.43023255813953487,0.35568803260869564
647304,Breaking,603,0.31208053691275167,0.3142857142857143,0.25805112676056335
647304,Fastball,1040,0.09272727272727273,0.4336569579288026,0.33977995744680856
647304,Offspeed,300,0.19760479041916168,0.19318181818181818,0.30776355208333334
649966,Breaking,88,0.075,0.42105263157894735,0.21765085714285712
649966,Fastball,110,0.11864406779661017,0.5,0.3381035172413793
650333,Breaking,534,0.10038610038610038,0.5,0.314940140625
650333,Fastball,1444,0.06732117812061711,0.41899441340782123,0.3096620183727034
650333,Offspeed,252,0.07633587786259542,0.34782608695652173,0.2639115138888889
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26596082352941175
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729762857142857
650402,Breaking,469,0.24561403508771928,0.3333333333333333,0.2917239545454546
650402,Fastball,954,0.21603563474387527,0.42487046632124353,0.34974164601769914
650402,Offspeed,177,0.2857142857142857,0.36363636363636365,0.2652353529411765
650489,Breaking,468,0.3293172690763052,0.4,0.28185883458646616
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3690953852459016
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.1954486224489796
650490,Breaking,625,0.1288135593220339,0.6057142857142858,0.4192602880434782
650490,Fastball,1496,0.14978601997146934,0.39814814814814814,0.3257145014245014
650490,Offspeed,240,0.14516129032258066,0.43478260869565216,0.3545985072463768
650559,Breaking,110,0.25925925925925924,0.5416666666666666,0.262845625
650559,Fastball,161,0.18072289156626506,0.47368421052631576,0.339331962962963
650559,Offspeed,42,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27032552941176474
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158336731707317
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085321754385965
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,476,0.22857142857142856,0.3157894736842105,0.22377394782608698
655316,Fastball,802,0.13989637305699482,0.4233128834355828,0.3338225083798883
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.3676543703703704
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881130412371134
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28082781553398056
656305,Offspeed,141,0.265625,0.35,0.3047778666666666
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3834240555555556
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22226769696969698
656484,Fastball,389,0.19724770642201836,0.3625,0.32251065333333334
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791474418604652
656537,Breaking,248,0.40441176470588236,0.47692307692307695,0.2823333548387097
656537,Fastball,490,0.288135593220339,0.4205607476635514,0.29043000909090905
656537,Offspeed,106,0.34615384615384615,0.34615384615384615,0.30885336
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902802891566265
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31093222842639595
656555,Offspeed,150,0.5,0.34375,0.2348289189189189
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.30120452380952384
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.18819421951219514
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428500125
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30033339130434783
656716,Breaking,404,0.23529411764705882,0.26666666666666666,0.300213193877551
656716,Fastball,906,0.10944206008583691,0.34782608695652173,0.29805285972850676
656716,Offspeed,234,0.2903225806451613,0.14285714285714285,0.19530209375
656775,Breaking,501,0.25203252032520324,0.3333333333333333,0.20853885840707964
656775,Fastball,1162,0.20862068965517241,0.3463035019455253,0.28056945674740486
656775,Offspeed,221,0.21212121212121213,0.42857142857142855,0.30093120408163265
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26310081147540987
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518761659574468
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32164864102564106
656941,Breaking,1043,0.42857142857142855,0.34375,0.3018972752293578
656941,Fastball,1223,0.25448028673835127,0.6666666666666666,0.42594287096774197
656941,Offspeed,372,0.4140127388535032,0.5416666666666666,0.3329085925925926
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16570837500000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26198914754098357
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34055566666666665
