batter,family,pitches,whiff,slg,xwoba
543510,Offspeed,85,0.32653061224489793,0.4,0.16644483333333338
543760,Breaking,677,0.3148148148148148,0.15822784810126583,0.21254014723926382
543760,Fastball,927,0.17745302713987474,0.4889867841409692,0.3595498401639345
543760,Offspeed,184,0.29545454545454547,0.3902439024390244,0.3605878695652174
543807,Breaking,552,0.28294573643410853,0.4962962962962963,0.26056770212765956
543807,Fastball,1045,0.17193675889328064,0.46153846153846156,0.34184384297520665
543807,Offspeed,229,0.35135135135135137,0.3,0.26140783333333334
543877,Breaking,292,0.3106060606060606,0.1875,0.16428146875
543877,Fastball,630,0.15333333333333332,0.4090909090909091,0.26921791304347825
543877,Offspeed,68,0.17647058823529413,0.15384615384615385,0.19257242857142856
545121,Breaking,463,0.2088888888888889,0.38613861386138615,0.2624227731958763
545121,Fastball,830,0.10049019607843138,0.44155844155844154,0.32480625619834713
545121,Offspeed,292,0.17159763313609466,0.3023255813953488,0.2761610804597701
545341,Breaking,214,0.3673469387755102,0.5740740740740741,0.33036246551724135
545341,Fastball,485,0.1598360655737705,0.47368421052631576,0.3238705
545341,Offspeed,136,0.3707865168539326,0.625,0.37400000000000005
545361,Breaking,583,0.3448275862068966,0.38613861386138615,0.29977553153153147
545361,Fastball,1505,0.1918032786885246,0.45936395759717313,0.4161206209912537
545361,Offspeed,246,0.33064516129032256,0.3888888888888889,0.31945845762711866
547180,Breaking,874,0.3854625550660793,0.4715909090909091,0.3643795582524272
547180,Fastball,1108,0.22823984526112184,0.5882352941176471,0.4360014763636364
547180,Offspeed,366,0.2887700534759358,0.34782608695652173,0.32805939215686275
553869,Breaking,235,0.3875968992248062,0.38095238095238093,0.2592924153846154
553869,Fastball,428,0.22972972972972974,0.42168674698795183,0.28416694444444446
553869,Offspeed,66,0.28888888888888886,0.3448275862068966,0.2666551724137931
553993,Breaking,561,0.5,0.3333333333333333,0.2499631287878788
553993,Fastball,1027,0.25481798715203424,0.4774774774774775,0.3188406639344262
553993,Offspeed,197,0.43478260869565216,0.24324324324324326,0.174375525
571448,Breaking,737,0.3100303951367781,0.2754491017964072,0.22760593888888891
571448,Fastball,1118,0.15247524752475247,0.5708154506437768,0.33987516470588236
571448,Offspeed,222,0.3389830508474576,0.38596491228070173,0.24819698360655737
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,52,0.4583333333333333,0.5714285714285714,0.23360046666666667
571771,Fastball,84,0.16666666666666666,0.375,0.30808028
571912,Fastball,81,0.23684210526315788,0.16666666666666666,0.11000036842105262
571970,Breaking,685,0.3590733590733591,0.4344262295081967,0.28696299999999997
571970,Fastball,921,0.18969555035128804,0.6218905472636815,0.42490403524229076
571970,Offspeed,397,0.40476190476190477,0.3333333333333333,0.2677968148148148
572233,Breaking,750,0.38227146814404434,0.49710982658959535,0.2633296988636364
572233,Fastball,1216,0.23333333333333334,0.3763837638376384,0.32339475244299676
572233,Offspeed,208,0.34285714285714286,0.509090909090909,0.3199825178571429
573262,Breaking,382,0.27450980392156865,0.4268292682926829,0.2846448
573262,Fastball,903,0.2273972602739726,0.39204545454545453,0.32019079
573262,Offspeed,196,0.23469387755102042,0.34615384615384615,0.28890056000000003
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.3053550709219858
575929,Fastball,1138,0.22992700729927007,0.5125,0.40636551351351347
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.35650024324324325
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726513255813954
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217906612903226
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750575340909091
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606960762711864
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738551875
592518,Breaking,717,0.3353115727002967,0.2792207792207792,0.22772844378698226
592518,Fastball,1306,0.2,0.4895833333333333,0.39839896913580247
592518,Offspeed,270,0.31343283582089554,0.22727272727272727,0.25986562162162163
592626,Breaking,508,0.3495575221238938,0.4,0.2955008125
592626,Fastball,874,0.2871046228710462,0.6,0.39979103414634143
592626,Offspeed,322,0.30128205128205127,0.30864197530864196,0.2743376976744186
592663,Breaking,510,0.29015544041450775,0.4421052631578947,0.2954063069306931
592663,Fastball,892,0.18543046357615894,0.35944700460829493,0.34282277685950413
592663,Offspeed,199,0.3364485981308411,0.19047619047619047,0.3000236279069768
592885,Breaking,541,0.4279835390946502,0.29133858267716534,0.24490789999999998
592885,Fastball,1100,0.22485207100591717,0.37383177570093457,0.3507237402597402
592885,Offspeed,180,0.27631578947368424,0.6363636363636364,0.3241495319148936
593428,Breaking,697,0.3269230769230769,0.26717557251908397,0.27774734246575344
593428,Fastball,1141,0.13995943204868155,0.391304347826087,0.36471333546325874
593428,Offspeed,231,0.3853211009174312,0.14583333333333334,0.1965582307692308
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783893548387095
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24758174324324322
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.1727437692307692
595879,Breaking,252,0.35714285714285715,0.24675324675324675,0.22398584507042255
595879,Fastball,281,0.19548872180451127,0.5147058823529411,0.3305234307692308
595879,Offspeed,86,0.3018867924528302,0.35714285714285715,0.22522248148148147
595978,Breaking,258,0.3564356435643564,0.20754716981132076,0.20521856363636362
595978,Fastball,508,0.1724137931034483,0.4369747899159664,0.29519333333333336
595978,Offspeed,57,0.25,0.4666666666666667,0.3498
596019,Breaking,410,0.3023255813953488,0.39436619718309857,0.32744086666666666
596019,Fastball,873,0.21144278606965175,0.42473118279569894,0.36770953883495144
596019,Offspeed,285,0.25675675675675674,0.391304347826087,0.27076933846153844
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26628382608695655
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,237,0.37593984962406013,0.3287671232876712,0.19990029999999998
596115,Fastball,408,0.24186046511627907,0.4044943820224719,0.29879579545454543
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,70,0.43243243243243246,0.23529411764705882,0.1909371875
596117,Fastball,146,0.09210526315789473,0.11764705882352941,0.25953363333333335
596142,Breaking,353,0.3387096774193548,0.3125,0.2561051044776119
596142,Fastball,507,0.14835164835164835,0.5636363636363636,0.4071215037593985
596142,Offspeed,184,0.4675324675324675,0.2857142857142857,0.24936005128205133
596146,Breaking,114,0.3384615384615385,0.30303030303030304,0.23897261111111112
596146,Fastball,274,0.18045112781954886,0.3770491803278688,0.3542094776119403
596146,Offspeed,124,0.3013698630136986,0.21875,0.16742917142857142
600869,Breaking,50,0.5769230769230769,0.0,0.2983335555555555
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,115,0.24528301886792453,0.5666666666666667,0.37974317142857145
602104,Fastball,200,0.2127659574468085,0.21951219512195122,0.28540535714285714
605137,Breaking,546,0.30158730158730157,0.4090909090909091,0.318756756097561
605137,Fastball,1104,0.18694885361552027,0.44402985074626866,0.3513536748251748
605137,Offspeed,529,0.2701612903225806,0.3333333333333333,0.28532821311475415
605141,Breaking,466,0.23668639053254437,0.41935483870967744,0.28176554081632654
605141,Fastball,963,0.05339805825242718,0.4263565891472868,0.34939171955719556
605141,Offspeed,189,0.2127659574468085,0.28846153846153844,0.2776668039215687
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.3244627313432836
605170,Fastball,786,0.12034383954154727,0.33505154639175255,0.33469512962962966
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.242152813559322
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225025
606192,Breaking,426,0.4308510638297872,0.35294117647058826,0.23085738095238095
606192,Fastball,971,0.2532188841201717,0.46919431279620855,0.35576075113122174
606192,Offspeed,247,0.4435483870967742,0.3793103448275862,0.30695232258064514
606466,Breaking,522,0.265625,0.4523809523809524,0.3530002116788321
606466,Fastball,895,0.1111111111111111,0.5254237288135594,0.3915934743083004
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649923821138212
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896286046511628
607043,Breaking,653,0.25316455696202533,0.46853146853146854,0.3843096710526316
607043,Fastball,1354,0.19855072463768117,0.39862542955326463,0.3460628504672897
607043,Offspeed,267,0.24113475177304963,0.4146341463414634,0.335300175
607208,Breaking,841,0.35903614457831323,0.3188405797101449,0.23918254672897196
607208,Fastball,1191,0.19480519480519481,0.41724137931034483,0.3361134806451613
607208,Offspeed,258,0.37777777777777777,0.34328358208955223,0.260562421875
608070,Breaking,502,0.17937219730941703,0.37142857142857144,0.33108163709677424
608070,Fastball,965,0.13318284424379231,0.46875,0.35934044976076557
608070,Offspeed,410,0.1925133689839572,0.35714285714285715,0.32560624038461544
608324,Breaking,914,0.27384615384615385,0.4764705882352941,0.28460045789473687
608324,Fastball,1334,0.09210526315789473,0.43478260869565216,0.3268543093922652
608324,Offspeed,219,0.23404255319148937,0.40816326530612246,0.34487600000000007
608348,Breaking,479,0.29577464788732394,0.3611111111111111,0.2545484956521739
608348,Fastball,829,0.10112359550561797,0.42487046632124353,0.35192956872037917
608348,Offspeed,141,0.3611111111111111,0.39285714285714285,0.23789703448275862
608369,Breaking,424,0.40669856459330145,0.3723404255319149,0.27647526262626265
608369,Fastball,634,0.2922636103151863,0.4117647058823529,0.3618714647058824
608369,Offspeed,210,0.3465346534653465,0.43137254901960786,0.42250055555555555
608701,Breaking,169,0.40625,0.21212121212121213,0.17897188571428574
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29317813698630135
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24483411111111109
608841,Fastball,49,0.17857142857142858,0.3125,0.38712512499999996
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624124375
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33291145185185184
609280,Offspeed,130,0.275,0.4864864864864865,0.2320554166666667
620443,Breaking,315,0.3591549295774648,0.2727272727272727,0.19385908974358976
620443,Fastball,578,0.14855072463768115,0.48739495798319327,0.3700536590909091
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23432216783216786
621020,Fastball,872,0.25,0.4824561403508772,0.3570796653543307
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611134716981133
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35376640425531913
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38383037804878045
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597279090909091
621438,Breaking,268,0.24793388429752067,0.3898305084745763,0.24153703703703702
621438,Fastball,441,0.18055555555555555,0.5094339622641509,0.33195678947368423
621438,Offspeed,86,0.32142857142857145,0.56,0.3579233461538462
621439,Breaking,493,0.356,0.4642857142857143,0.2828599256198347
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3886923660714286
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2937709016393443
621493,Breaking,758,0.25213675213675213,0.17777777777777778,0.265413475
621493,Fastball,1446,0.16764132553606237,0.3864406779661017,0.37974571153846154
621493,Offspeed,219,0.1744186046511628,0.2978723404255319,0.26157185714285713
621550,Breaking,56,0.5666666666666667,0.26666666666666666,0.259
621550,Fastball,124,0.3150684931506849,0.06666666666666667,0.2057591034482759
621566,Breaking,807,0.30303030303030304,0.449438202247191,0.301513827027027
621566,Fastball,1448,0.22740524781341107,0.5849673202614379,0.39753947321428573
621566,Offspeed,357,0.26143790849673204,0.5076923076923077,0.3300006176470588
622268,Breaking,235,0.3684210526315789,0.26666666666666666,0.2547875106382979
622268,Fastball,380,0.14883720930232558,0.5578947368421052,0.36789902777777783
622268,Offspeed,171,0.38636363636363635,0.21621621621621623,0.28722241666666665
622761,Breaking,216,0.4262295081967213,0.3220338983050847,0.22315814035087722
622761,Fastball,381,0.19796954314720813,0.4268292682926829,0.3924360352941177
622761,Offspeed,108,0.4262295081967213,0.2,0.1910869565217391
623168,Breaking,169,0.25263157894736843,0.11627906976744186,0.15882926829268293
623168,Fastball,289,0.09333333333333334,0.328125,0.29960330882352937
623168,Offspeed,131,0.26506024096385544,0.17777777777777778,0.20034079545454545
624413,Breaking,890,0.35428571428571426,0.42528735632183906,0.3391658608247423
624413,Fastball,1387,0.22488755622188905,0.5454545454545454,0.43655715290519875
624413,Offspeed,279,0.3208955223880597,0.47619047619047616,0.33321236363636364
624424,Breaking,315,0.3577981651376147,0.5,0.2947804406779661
624424,Fastball,512,0.1968503937007874,0.5916666666666667,0.3628853692307692
624424,Offspeed,209,0.4230769230769231,0.22641509433962265,0.26210042
624428,Breaking,134,0.36363636363636365,0.14285714285714285,0.26737490625
624428,Fastball,348,0.20670391061452514,0.4647887323943662,0.29024348571428576
624428,Offspeed,81,0.32558139534883723,0.23529411764705882,0.15588927777777778
624431,Breaking,166,0.2727272727272727,0.25925925925925924,0.2276938775510204
624431,Fastball,269,0.14634146341463414,0.5757575757575758,0.2198136779661017
624431,Offspeed,56,0.25,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.2534014
624512,Fastball,89,0.28,0.19230769230769232,0.250434347826087
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26318286507936506
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.335700310880829
624585,Offspeed,194,0.47,0.23809523809523808,0.1963574761904762
624641,Breaking,277,0.3374233128834356,0.3055555555555556,0.31590136619718306
624641,Fastball,450,0.1925925925925926,0.39814814814814814,0.3616761111111111
624641,Offspeed,129,0.37777777777777777,0.5882352941176471,0.32194305714285715
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16000058333333333
630105,Breaking,334,0.31543624161073824,0.25,0.1847222777777778
630105,Fastball,888,0.13881748071979436,0.3551912568306011,0.3424837756097561
630105,Offspeed,219,0.3884297520661157,0.19607843137254902,0.15228873076923077
640459,Breaking,59,0.37037037037037035,0.07142857142857142,0.143749375
640459,Fastball,99,0.1864406779661017,0.3684210526315789,0.25785780952380954
640492,Fastball,63,0.29411764705882354,0.25,0.256625875
640902,Breaking,122,0.23076923076923078,0.34615384615384615,0.41596007999999995
640902,Fastball,217,0.17117117117117117,0.36,0.29496056
641343,Breaking,644,0.34980988593155893,0.4927536231884058,0.32077647435897433
641343,Fastball,1102,0.1956521739130435,0.5414847161572053,0.3997068377358491
641343,Offspeed,341,0.4263565891472868,0.5862068965517241,0.38613379999999997
641355,Breaking,484,0.29493087557603687,0.5102040816326531,0.34233386666666665
641355,Fastball,1037,0.15876288659793814,0.3902439024390244,0.3623297102473498
641355,Offspeed,294,0.19148936170212766,0.3150684931506849,0.28226352631578944
641487,Breaking,427,0.23952095808383234,0.28888888888888886,0.22245287368421054
641487,Fastball,1033,0.16080402010050251,0.30303030303030304,0.3461240450819672
641487,Offspeed,180,0.14492753623188406,0.6285714285714286,0.37690346341463415
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30813853448275863
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30285864285714287
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2435793157894737
641584,Offspeed,71,0.2692307692307692,0.625,0.380942
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20712605
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549258602150538
641598,Offspeed,64,0.5,0.14285714285714285,0.22056262499999998
641680,Breaking,276,0.27702702702702703,0.28169014084507044,0.236250125
641680,Fastball,759,0.19667590027700832,0.38509316770186336,0.325023061452514
641680,Offspeed,212,0.24770642201834864,0.47761194029850745,0.28262153030303033
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,408,0.43386243386243384,0.21649484536082475,0.23155470297029704
641857,Fastball,751,0.22485207100591717,0.46308724832214765,0.3592682292993631
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.27915956818181814
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972212058823529
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402048231292517
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21275617777777778
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.30256820987654315
642086,Fastball,620,0.13087248322147652,0.3904109589041096,0.32210516993464056
642086,Offspeed,190,0.3118279569892473,0.26,0.2145921224489796
642201,Breaking,211,0.31,0.35555555555555557,0.24392046
642201,Fastball,411,0.22790697674418606,0.5208333333333334,0.2663832765957447
642201,Offspeed,118,0.3382352941176471,0.20689655172413793,0.2708393870967742
642215,Breaking,209,0.48,0.36363636363636365,0.2523693947368421
642215,Fastball,291,0.25517241379310346,0.391304347826087,0.29567212857142855
642215,Offspeed,106,0.4716981132075472,0.08695652173913043,0.15386395454545457
642350,Breaking,242,0.4666666666666667,0.22388059701492538,0.22372730303030303
642350,Fastball,389,0.2751322751322751,0.5555555555555556,0.3794893181818182
642350,Offspeed,115,0.42424242424242425,0.42857142857142855,0.27403571428571427
642708,Breaking,255,0.36153846153846153,0.515625,0.31055588888888885
642708,Fastball,440,0.18695652173913044,0.308411214953271,0.3132438738738739
642708,Offspeed,144,0.3118279569892473,0.4878048780487805,0.29405263157894734
642715,Breaking,670,0.4,0.3051948051948052,0.24029672839506172
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3350882666666667
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2572504107142857
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15272027999999999
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32910056000000004
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,445,0.32905982905982906,0.45794392523364486,0.31215649541284407
643217,Fastball,821,0.26077097505668934,0.4793814432989691,0.32676372985781993
643217,Offspeed,307,0.34459459459459457,0.26582278481012656,0.27574376923076926
643289,Breaking,580,0.21602787456445993,0.41843971631205673,0.3044447013888889
643289,Fastball,1168,0.12796208530805686,0.4,0.32120522147651004
643289,Offspeed,218,0.11450381679389313,0.2894736842105263,0.24890685333333332
643376,Breaking,218,0.3409090909090909,0.1951219512195122,0.12613157894736843
643376,Fastball,413,0.22885572139303484,0.3870967741935484,0.29764547663551405
643376,Offspeed,66,0.4,0.47058823529411764,0.2401875
643396,Breaking,157,0.2714285714285714,0.5,0.35859440625
643396,Fastball,311,0.0915032679738562,0.26744186046511625,0.28185780952380957
643396,Offspeed,66,0.25,0.26666666666666666,0.362539
643446,Breaking,361,0.22459893048128343,0.3253012048192771,0.322528404494382
643446,Fastball,890,0.1275797373358349,0.3648068669527897,0.3181907408906882
643446,Offspeed,260,0.17721518987341772,0.345679012345679,0.2583087283950617
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,658,0.22691292875989447,0.38513513513513514,0.2751893719512195
645277,Fastball,1119,0.1859706362153344,0.448,0.3191814929078014
645277,Offspeed,449,0.2159090909090909,0.35251798561151076,0.22204550757575756
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26047652380952385
645302,Fastball,304,0.11494252873563218,0.38095238095238093,0.30983165060240964
645302,Offspeed,59,0.47058823529411764,0.25,0.23235335294117648
645305,Breaking,62,0.3142857142857143,0.16666666666666666,0.2506108333333333
645305,Fastball,181,0.2222222222222222,0.3409090909090909,0.22152277272727272
646240,Breaking,586,0.2996632996632997,0.41353383458646614,0.29412548611111117
646240,Fastball,1514,0.30440967283072545,0.5357142857142857,0.3425138608695652
646240,Offspeed,298,0.20134228187919462,0.42168674698795183,0.3416397209302326
647304,Breaking,579,0.3170731707317073,0.3208955223880597,0.256492830882353
647304,Fastball,974,0.09514563106796116,0.43902439024390244,0.3411442843137255
647304,Offspeed,283,0.20382165605095542,0.19767441860465115,0.31013745263157894
649966,Breaking,88,0.075,0.42105263157894735,0.2176197142857143
649966,Fastball,110,0.11864406779661017,0.5,0.3380696896551724
650333,Breaking,516,0.099601593625498,0.5087719298245614,0.31852499180327865
650333,Fastball,1361,0.06824925816023739,0.4252199413489736,0.3113142975206612
650333,Offspeed,240,0.08064516129032258,0.3333333333333333,0.26480885294117645
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659415882352941
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27292957142857144
650402,Breaking,434,0.22727272727272727,0.33707865168539325,0.30718623711340204
650402,Fastball,890,0.215311004784689,0.41935483870967744,0.3395954239631337
650402,Offspeed,155,0.24489795918367346,0.3793103448275862,0.26900070000000004
650489,Breaking,459,0.3237704918032787,0.4065040650406504,0.2879164503816794
650489,Fastball,1057,0.25627240143369173,0.5114155251141552,0.37007509090909096
650489,Offspeed,427,0.3983050847457627,0.2631578947368421,0.1954288775510204
650490,Breaking,597,0.12811387900355872,0.593939393939394,0.406786485549133
650490,Fastball,1420,0.14759036144578314,0.4,0.3261136101190476
650490,Offspeed,222,0.14035087719298245,0.4444444444444444,0.3538256507936508
650559,Breaking,98,0.24489795918367346,0.6,0.29199975
650559,Fastball,137,0.18571428571428572,0.47058823529411764,0.3325221304347826
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.27527955813953486
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.31391258333333333
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.30852643859649126
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,470,0.22815533980582525,0.3185840707964602,0.22571966666666665
655316,Fastball,789,0.13793103448275862,0.4339622641509434,0.3375491257142857
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.36763014814814815
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28809309278350514
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2807823058252427
656305,Offspeed,141,0.265625,0.35,0.30473426666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38328022222222224
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222577878787879
656484,Fastball,389,0.19724770642201836,0.3625,0.32248049333333334
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079071395348837
656537,Breaking,237,0.4015151515151515,0.4603174603174603,0.28181690000000004
656537,Fastball,465,0.3059360730593607,0.3838383838383838,0.2775103725490196
656537,Offspeed,102,0.3673469387755102,0.36,0.32041695833333333
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902297228915663
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3108792487309645
656555,Offspeed,150,0.5,0.34375,0.23478472972972972
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31624975
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17510261538461536
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42843881250000004
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003049565217391
656716,Breaking,377,0.21656050955414013,0.26744186046511625,0.3023198829787234
656716,Fastball,871,0.10538116591928251,0.3487179487179487,0.2995223014354067
656716,Offspeed,226,0.2773109243697479,0.15,0.2032460163934426
656775,Breaking,488,0.25210084033613445,0.33980582524271846,0.2003003727272727
656775,Fastball,1113,0.21699819168173598,0.3524590163934426,0.2757671350364963
656775,Offspeed,206,0.20212765957446807,0.42857142857142855,0.3009184081632653
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630822704918033
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.351843114893617
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32161579487179487
656941,Breaking,1014,0.43340857787810383,0.35294117647058826,0.30435782857142857
656941,Fastball,1145,0.25572519083969464,0.6477732793522267,0.41325023549488055
656941,Offspeed,349,0.4,0.582089552238806,0.3476849078947368
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656879375
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619516229508197
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405011666666667
657041,Breaking,505,0.28823529411764703,0.2962962962962963,0.2488188181818182
657041,Fastball,893,0.17794486215538846,0.41904761904761906,0.33857647058823526
657041,Offspeed,166,0.3333333333333333,0.35,0.3124294047619048
657136,Breaking,284,0.33587786259541985,0.3508771929824561,0.28764075
