batter,family,pitches,whiff,slg,xwoba
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863272463768117
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29999104651162795
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,62,0.42424242424242425,0.13333333333333333,0.1754857142857143
596117,Fastball,134,0.08823529411764706,0.12903225806451613,0.28091007407407403
596142,Breaking,310,0.3465346534653465,0.38461538461538464,0.2751512
596142,Fastball,453,0.14465408805031446,0.5858585858585859,0.4257169421487603
596142,Offspeed,163,0.44776119402985076,0.26666666666666666,0.2494978787878788
596146,Breaking,102,0.288135593220339,0.3333333333333333,0.2604779393939394
596146,Fastball,228,0.18691588785046728,0.37777777777777777,0.3400280392156863
596146,Offspeed,104,0.27692307692307694,0.25925925925925924,0.1860552666666667
600869,Breaking,50,0.5769230769230769,0.0,0.2982984444444445
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43044185714285715
602104,Fastball,155,0.2112676056338028,0.125,0.24278575
605137,Breaking,498,0.30131004366812225,0.4444444444444444,0.31764721100917437
605137,Fastball,979,0.19611650485436893,0.44813278008298757,0.3573041945525292
605137,Offspeed,476,0.28193832599118945,0.2962962962962963,0.26296783783783784
605141,Breaking,399,0.2482758620689655,0.38271604938271603,0.28880632558139535
605141,Fastball,839,0.06060606060606061,0.4479638009049774,0.3558464366812227
605141,Offspeed,164,0.22077922077922077,0.32558139534883723,0.29349728571428574
605170,Breaking,334,0.3644067796610169,0.4727272727272727,0.33597725
605170,Fastball,737,0.12158054711246201,0.34782608695652173,0.3393759411764706
605170,Offspeed,228,0.39,0.23636363636363636,0.2374837192982456
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122459285714286
606192,Breaking,365,0.423841059602649,0.38823529411764707,0.24693423255813957
606192,Fastball,850,0.24509803921568626,0.478494623655914,0.35214390769230763
606192,Offspeed,225,0.45132743362831856,0.3333333333333333,0.286316962962963
606466,Breaking,520,0.265625,0.4523809523809524,0.3528058540145985
606466,Fastball,889,0.11188811188811189,0.5299145299145299,0.390821624
606466,Offspeed,487,0.3247863247863248,0.2719298245614035,0.2671555245901639
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38960999999999996
607043,Breaking,587,0.254416961130742,0.5,0.40732731343283585
607043,Fastball,1187,0.19333333333333333,0.4230769230769231,0.35955147552447553
607043,Offspeed,241,0.26153846153846155,0.37333333333333335,0.33132564383561647
607208,Breaking,754,0.3582887700534759,0.34054054054054056,0.2464152
607208,Fastball,1076,0.1925133689839572,0.43346007604562736,0.34378558718861213
607208,Offspeed,237,0.376,0.3387096774193548,0.2597068965517242
608070,Breaking,448,0.17676767676767677,0.3409090909090909,0.3558451775700935
608070,Fastball,849,0.1377551020408163,0.46706586826347307,0.3594623278688525
608070,Offspeed,360,0.18181818181818182,0.3448275862068966,0.32831462222222224
608324,Breaking,831,0.2655172413793103,0.4473684210526316,0.26968996449704136
608324,Fastball,1194,0.08671586715867159,0.4359861591695502,0.3308191681957187
608324,Offspeed,197,0.25,0.35714285714285715,0.337608375
608348,Breaking,445,0.29901960784313725,0.33980582524271846,0.24692532110091744
608348,Fastball,750,0.10126582278481013,0.4235294117647059,0.3549038709677419
608348,Offspeed,128,0.35384615384615387,0.4230769230769231,0.2533619259259259
608369,Breaking,353,0.4260355029585799,0.3287671232876712,0.27254984615384614
608369,Fastball,528,0.2975778546712803,0.3984375,0.3523996285714286
608369,Offspeed,187,0.34782608695652173,0.45652173913043476,0.41145367346938777
608701,Breaking,170,0.40625,0.21212121212121213,0.1789559428571429
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29316947945205485
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24482066666666663
608841,Fastball,49,0.17857142857142858,0.3125,0.387105375
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355851029411765
609280,Offspeed,130,0.275,0.4864864864864865,0.23204999999999998
620443,Breaking,282,0.35877862595419846,0.29577464788732394,0.20511905555555554
620443,Fastball,528,0.145748987854251,0.4392523364485981,0.3603650333333333
620443,Offspeed,82,0.12195121951219512,0.2857142857142857,0.21526923076923074
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23431370629370632
621020,Fastball,870,0.24830699774266365,0.4824561403508772,0.3570614566929134
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611089056603774
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537586808510638
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38381119512195117
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597169090909091
621438,Breaking,240,0.23853211009174313,0.3333333333333333,0.24191666666666667
621438,Fastball,407,0.19289340101522842,0.4742268041237113,0.32824371153846155
621438,Offspeed,70,0.3541666666666667,0.6363636363636364,0.3788181818181818
621439,Breaking,439,0.34782608695652173,0.48514851485148514,0.2879357981651376
621439,Fastball,701,0.2545931758530184,0.6564102564102564,0.38952564705882353
621439,Offspeed,230,0.39823008849557523,0.2826086956521739,0.29698545098039214
621493,Breaking,702,0.2636363636363636,0.192,0.27359256375838925
621493,Fastball,1333,0.16701461377870563,0.4057971014492754,0.3810445147928994
621493,Offspeed,209,0.18292682926829268,0.30434782608695654,0.25537812765957446
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21876933333333334
621566,Breaking,738,0.2857142857142857,0.4625,0.30868004819277106
621566,Fastball,1304,0.22727272727272727,0.605072463768116,0.3939582557377049
621566,Offspeed,306,0.27692307692307694,0.5178571428571429,0.30811480701754385
622268,Breaking,181,0.3380281690140845,0.2702702702702703,0.23919848648648648
622268,Fastball,317,0.15555555555555556,0.5394736842105263,0.3553030952380953
622268,Offspeed,132,0.34782608695652173,0.25,0.292706
622761,Breaking,179,0.4077669902912621,0.28,0.20543230434782608
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.4028826933333334
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,148,0.2625,0.13513513513513514,0.1677142857142857
623168,Fastball,258,0.08955223880597014,0.3448275862068966,0.31488758064516126
623168,Offspeed,118,0.2702702702702703,0.21052631578947367,0.22383243243243245
624413,Breaking,801,0.34868421052631576,0.4,0.34214763428571426
624413,Fastball,1251,0.22350993377483444,0.516728624535316,0.4255443389830509
624413,Offspeed,239,0.3153153153153153,0.4807692307692308,0.3211217037037037
624424,Breaking,284,0.35106382978723405,0.391304347826087,0.2627347346938776
624424,Fastball,449,0.21100917431192662,0.6037735849056604,0.367708852173913
624424,Offspeed,168,0.4044943820224719,0.2391304347826087,0.2557088571428571
624428,Breaking,125,0.38095238095238093,0.12121212121212122,0.23333399999999999
624428,Fastball,312,0.1962025316455696,0.41935483870967744,0.2529867
624428,Offspeed,75,0.35,0.26666666666666666,0.164930375
624431,Breaking,128,0.2463768115942029,0.2619047619047619,0.21294594594594593
624431,Fastball,205,0.1717171717171717,0.5892857142857143,0.2069767916666667
624431,Offspeed,40,0.3,0.1111111111111111,0.23957142857142857
624512,Breaking,43,0.2,0.4,0.25337719999999997
624512,Fastball,89,0.28,0.19230769230769232,0.25041739130434787
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631705396825397
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356816062176166
624585,Offspeed,194,0.47,0.23809523809523808,0.1963517142857143
624641,Breaking,246,0.3333333333333333,0.2923076923076923,0.33357009374999996
624641,Fastball,415,0.1862348178137652,0.3711340206185567,0.36069733333333337
624641,Offspeed,122,0.38372093023255816,0.375,0.24939048484848486
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.1599905
630105,Breaking,277,0.312,0.21666666666666667,0.19573705084745763
630105,Fastball,715,0.13522012578616352,0.34459459459459457,0.3526660121212121
630105,Offspeed,177,0.4148936170212766,0.22727272727272727,0.16292826666666668
640459,Fastball,44,0.16,0.3333333333333333,0.31709844444444446
640492,Fastball,63,0.29411764705882354,0.25,0.25661075
640902,Breaking,118,0.24,0.32,0.3806
640902,Fastball,201,0.14018691588785046,0.3829787234042553,0.3137775319148936
641343,Breaking,591,0.34854771784232363,0.4765625,0.3027746388888889
641343,Fastball,964,0.19362745098039216,0.5523809523809524,0.3988753474576271
641343,Offspeed,301,0.4247787610619469,0.5918367346938775,0.3913243921568627
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3592029090909091
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36041799999999996
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29988090140845075
641487,Breaking,406,0.25,0.29069767441860467,0.2231466373626374
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555326495726495
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814556842105263
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30812810344827585
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028327142857143
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357294736842106
641584,Offspeed,71,0.2692307692307692,0.625,0.38092776470588235
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2071079
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549063440860215
641598,Offspeed,64,0.5,0.14285714285714285,0.220542875
641680,Breaking,233,0.2857142857142857,0.31746031746031744,0.2592745625
641680,Fastball,650,0.2108626198083067,0.4028776978417266,0.3218100529801325
641680,Offspeed,195,0.2621359223300971,0.45161290322580644,0.27907636065573765
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,393,0.430939226519337,0.21505376344086022,0.22542298969072166
641857,Fastball,725,0.22356495468277945,0.4726027397260274,0.36408686274509805
641857,Offspeed,163,0.38372093023255816,0.4318181818181818,0.2824204285714285
641933,Breaking,314,0.40458015267175573,0.39344262295081966,0.31094152380952383
641933,Fastball,560,0.23333333333333334,0.4793388429752066,0.34500486764705884
641933,Offspeed,138,0.36,0.13157894736842105,0.20783738461538467
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,329,0.296969696969697,0.4166666666666667,0.31120551282051284
642086,Fastball,585,0.12323943661971831,0.41304347826086957,0.3383759862068966
642086,Offspeed,186,0.3076923076923077,0.24489795918367346,0.20028691666666668
642201,Breaking,192,0.31868131868131866,0.42105263157894735,0.2493442380952381
642201,Fastball,378,0.2153846153846154,0.5217391304347826,0.26438382222222223
642201,Offspeed,101,0.4,0.20833333333333334,0.2659099230769231
642215,Breaking,173,0.43548387096774194,0.4230769230769231,0.257941
642215,Fastball,253,0.25384615384615383,0.41379310344827586,0.300798551724138
642215,Offspeed,97,0.4489795918367347,0.09090909090909091,0.16104219047619048
642350,Breaking,193,0.45081967213114754,0.28846153846153844,0.22283698039215688
642350,Fastball,330,0.2874251497005988,0.6164383561643836,0.3774530909090909
642350,Offspeed,79,0.4222222222222222,0.5,0.3456666666666666
642708,Breaking,246,0.3671875,0.5161290322580645,0.29296286666666665
642708,Fastball,412,0.18691588785046728,0.31313131313131315,0.3083919019607843
642708,Offspeed,134,0.29069767441860467,0.5,0.2903428571428571
642715,Breaking,649,0.3958333333333333,0.3087248322147651,0.2422284076433121
642715,Fastball,1082,0.22727272727272727,0.4883720930232558,0.3209607765567765
642715,Offspeed,227,0.3364485981308411,0.3125,0.2641951698113208
642851,Breaking,128,0.3793103448275862,0.12,0.1356521739130435
642851,Fastball,191,0.17272727272727273,0.2641509433962264,0.3210321666666667
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,414,0.3256880733944954,0.46534653465346537,0.311587137254902
643217,Fastball,734,0.2794871794871795,0.44970414201183434,0.32083543478260873
643217,Offspeed,265,0.31007751937984496,0.28169014084507044,0.2887519710144928
643289,Breaking,525,0.21153846153846154,0.4461538461538462,0.30803204545454543
643289,Fastball,1041,0.1413237924865832,0.3952569169960474,0.3209826641509434
643289,Offspeed,196,0.11206896551724138,0.2898550724637681,0.26395252941176467
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.290556306122449
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.3585830625
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818462857142857
643396,Offspeed,66,0.25,0.26666666666666666,0.36252969230769233
643446,Breaking,322,0.2222222222222222,0.36231884057971014,0.3364472533333333
643446,Fastball,807,0.129979035639413,0.35121951219512193,0.3161474678899082
643446,Offspeed,234,0.18248175182481752,0.3088235294117647,0.24196891176470584
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,606,0.23275862068965517,0.37681159420289856,0.26490825165562915
645277,Fastball,976,0.1881918819188192,0.4818181818181818,0.32470429032258064
645277,Offspeed,397,0.21929824561403508,0.3629032258064516,0.23231526495726496
645302,Breaking,195,0.3125,0.3333333333333333,0.23791505263157897
645302,Fastball,269,0.10975609756097561,0.35,0.29006896000000004
645302,Offspeed,58,0.45454545454545453,0.25,0.2323462352941176
645305,Breaking,55,0.2903225806451613,0.1875,0.28192500000000004
645305,Fastball,159,0.21621621621621623,0.375,0.23354214999999998
646240,Breaking,515,0.3155893536121673,0.35964912280701755,0.28353488
646240,Fastball,1362,0.3054263565891473,0.5270758122743683,0.33565847402597404
646240,Offspeed,269,0.1925925925925926,0.4189189189189189,0.34586392105263153
647304,Breaking,513,0.3137254901960784,0.3445378151260504,0.2729837190082644
647304,Fastball,875,0.09090909090909091,0.44573643410852715,0.34597825992779785
647304,Offspeed,261,0.2246376811594203,0.18421052631578946,0.32292675294117645
649966,Breaking,88,0.075,0.42105263157894735,0.21760819047619048
649966,Fastball,110,0.11864406779661017,0.5,0.33805717241379313
650333,Breaking,463,0.09734513274336283,0.46464646464646464,0.29026357009345793
650333,Fastball,1240,0.06525285481239804,0.44089456869009586,0.3151795915915916
650333,Offspeed,217,0.07339449541284404,0.3389830508474576,0.258781737704918
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26593447058823527
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729122857142857
650402,Breaking,366,0.2601626016260163,0.36231884057971014,0.32393064935064936
650402,Fastball,764,0.22832369942196531,0.43670886075949367,0.34278713978494624
650402,Offspeed,130,0.25,0.2916666666666667,0.25594632
650489,Breaking,390,0.323943661971831,0.3853211009174312,0.2589178407079646
650489,Fastball,932,0.2621951219512195,0.5235602094240838,0.37808520379146915
650489,Offspeed,362,0.4029126213592233,0.2857142857142857,0.1989236046511628
650490,Breaking,519,0.12601626016260162,0.6126760563380281,0.4168205369127517
650490,Fastball,1270,0.14502529510961215,0.3862815884476534,0.32290989932885905
650490,Offspeed,200,0.14705882352941177,0.4576271186440678,0.347668779661017
650559,Breaking,76,0.2777777777777778,0.5384615384615384,0.3286
650559,Fastball,98,0.2,0.5185185185185185,0.40566075
650859,Breaking,341,0.21637426900584794,0.375,0.27370836363636364
650859,Fastball,719,0.1661721068249258,0.33974358974358976,0.32148333333333334
650859,Offspeed,205,0.23893805309734514,0.26785714285714285,0.3205261509433962
650968,Breaking,59,0.2647058823529412,0.2631578947368421,0.19864285714285712
650968,Fastball,107,0.13513513513513514,0.2857142857142857,0.2814090909090909
655316,Breaking,400,0.21764705882352942,0.32978723404255317,0.23764165957446806
655316,Fastball,658,0.14102564102564102,0.5,0.35601363265306124
655316,Offspeed,131,0.3333333333333333,0.45454545454545453,0.3573078181818182
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28808484536082474
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2807638349514563
656305,Offspeed,141,0.265625,0.35,0.3047181333333333
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38322233333333333
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20044264615384616
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.33980415789473684
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790432558139535
656537,Breaking,220,0.3884297520661157,0.48214285714285715,0.3118636226415095
656537,Fastball,436,0.3103448275862069,0.37362637362637363,0.27331062365591396
656537,Offspeed,99,0.3673469387755102,0.36,0.3204119166666667
656555,Breaking,438,0.3472222222222222,0.4794520547945205,0.29423030952380946
656555,Fastball,787,0.27807486631016043,0.39759036144578314,0.3119385185185185
656555,Offspeed,146,0.4915254237288136,0.34375,0.23476837837837836
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623999999999997
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.1750945128205128
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42841612500000004
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30029443478260864
656716,Breaking,347,0.21621621621621623,0.2619047619047619,0.30721495555555556
656716,Fastball,760,0.10209424083769633,0.3546511627906977,0.3094848087431694
656716,Offspeed,206,0.27102803738317754,0.17307692307692307,0.204450679245283
656775,Breaking,449,0.25675675675675674,0.32978723404255317,0.21015334653465345
656775,Fastball,1010,0.22376237623762377,0.35454545454545455,0.25969820576131686
656775,Offspeed,176,0.14634146341463414,0.46511627906976744,0.30625714285714284
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26307472131147547
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518298127659575
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32160148717948717
656941,Breaking,902,0.44358974358974357,0.34545454545454546,0.3052961935483871
656941,Fastball,1017,0.25054466230936817,0.6744186046511628,0.422843015625
656941,Offspeed,308,0.3953488372093023,0.6290322580645161,0.3671770985915493
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.165680375
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.261937737704918
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34048100000000003
657041,Breaking,475,0.2929936305732484,0.29577464788732394,0.24410651948051948
657041,Fastball,826,0.16847826086956522,0.4307692307692308,0.3475703139013453
657041,Offspeed,160,0.32432432432432434,0.35,0.30301326829268294
657136,Breaking,258,0.3333333333333333,0.38,0.29748114285714283
657136,Fastball,439,0.1642512077294686,0.34951456310679613,0.31042519266055046
657136,Offspeed,70,0.45714285714285713,0.3333333333333333,0.1677158888888889
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523305882352944
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37095624590163934
657656,Offspeed,116,0.3880597014925373,0.5,0.2592961212121212
