batter,family,pitches,whiff,slg,xwoba
571912,Fastball,81,0.23684210526315788,0.16666666666666666,0.11000484210526318
571970,Breaking,685,0.3590733590733591,0.4344262295081967,0.2869714661654135
571970,Fastball,921,0.18969555035128804,0.6218905472636815,0.42491779295154186
571970,Offspeed,397,0.40476190476190477,0.3333333333333333,0.2678031111111111
572233,Breaking,755,0.3812154696132597,0.49710982658959535,0.2633344034090909
572233,Fastball,1225,0.231496062992126,0.37362637362637363,0.32324433225806454
572233,Offspeed,211,0.33962264150943394,0.5,0.3151978245614035
573262,Breaking,382,0.27450980392156865,0.4268292682926829,0.28465282222222227
573262,Fastball,916,0.22641509433962265,0.3854748603351955,0.31831236453201966
573262,Offspeed,202,0.22772277227722773,0.33962264150943394,0.2897130980392157
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.3053618510638298
575929,Fastball,1138,0.22992700729927007,0.5125,0.4063840912162162
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.35650770270270277
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726533023255814
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217947741935484
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750662272727272
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.460713
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37386758333333336
592518,Breaking,727,0.3372093023255814,0.2974683544303797,0.23763915028901733
592518,Fastball,1314,0.2,0.4913494809688581,0.39925383384615387
592518,Offspeed,270,0.31343283582089554,0.22727272727272727,0.2598748108108108
592626,Breaking,508,0.3495575221238938,0.4,0.29551067857142854
592626,Fastball,876,0.28640776699029125,0.5966850828729282,0.397897067961165
592626,Offspeed,322,0.30128205128205127,0.30864197530864196,0.27434362790697675
592663,Breaking,510,0.29015544041450775,0.4421052631578947,0.29541240594059404
592663,Fastball,893,0.18502202643171806,0.35944700460829493,0.3428332190082645
592663,Offspeed,198,0.33962264150943394,0.19047619047619047,0.30003202325581396
592885,Breaking,544,0.4279835390946502,0.29133858267716534,0.24491426923076925
592885,Fastball,1106,0.22896281800391388,0.3686635944700461,0.34772044871794877
592885,Offspeed,181,0.27631578947368424,0.6363636363636364,0.32415676595744686
593428,Breaking,709,0.332089552238806,0.2740740740740741,0.2750898133333333
593428,Fastball,1149,0.1396761133603239,0.3898916967509025,0.3635645477707007
593428,Offspeed,231,0.3853211009174312,0.14583333333333334,0.19656476923076924
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27784167741935484
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24758978378378377
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.1727459487179487
595879,Breaking,252,0.35714285714285715,0.24675324675324675,0.223987338028169
595879,Fastball,281,0.19548872180451127,0.5147058823529411,0.33053029230769226
595879,Offspeed,86,0.3018867924528302,0.35714285714285715,0.22522562962962964
595978,Breaking,258,0.3564356435643564,0.20754716981132076,0.20522319999999997
595978,Fastball,508,0.1724137931034483,0.4369747899159664,0.29520356296296296
595978,Offspeed,57,0.25,0.4666666666666667,0.3498
596019,Breaking,412,0.3103448275862069,0.3888888888888889,0.32314501315789473
596019,Fastball,882,0.20987654320987653,0.42021276595744683,0.3643004903846154
596019,Offspeed,289,0.25333333333333335,0.38571428571428573,0.26777412121212124
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662986086956522
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,244,0.36496350364963503,0.34210526315789475,0.19294898630136986
596115,Fastball,421,0.25,0.4065934065934066,0.30012845555555556
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.19094381249999998
596117,Fastball,159,0.09876543209876543,0.10810810810810811,0.24928136363636366
596142,Breaking,355,0.344,0.3076923076923077,0.25234635294117647
596142,Fastball,510,0.15217391304347827,0.5636363636363636,0.4071398721804511
596142,Offspeed,184,0.4675324675324675,0.2857142857142857,0.24937312820512822
596146,Breaking,114,0.3384615384615385,0.30303030303030304,0.23897733333333335
596146,Fastball,274,0.18045112781954886,0.3770491803278688,0.3542158208955224
596146,Offspeed,124,0.3013698630136986,0.21875,0.16743645714285715
600869,Breaking,50,0.5769230769230769,0.0,0.29835477777777775
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,115,0.24528301886792453,0.5666666666666667,0.3797565142857143
602104,Fastball,200,0.2127659574468085,0.21951219512195122,0.2854205238095238
605137,Breaking,551,0.29571984435797666,0.39823008849557523,0.31407458730158727
605137,Fastball,1118,0.18739054290718038,0.44074074074074077,0.3489594375
605137,Offspeed,531,0.268,0.3333333333333333,0.28533239344262296
605141,Breaking,466,0.23668639053254437,0.41935483870967744,0.2817700918367347
605141,Fastball,963,0.05339805825242718,0.4263565891472868,0.34939932472324725
605141,Offspeed,189,0.2127659574468085,0.28846153846153844,0.2776684705882353
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.3244757164179105
605170,Fastball,786,0.12034383954154727,0.33505154639175255,0.33470653703703707
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.24215893220338983
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225328571428573
606192,Breaking,426,0.4308510638297872,0.35294117647058826,0.23086344761904762
606192,Fastball,971,0.2532188841201717,0.46919431279620855,0.3557676742081448
606192,Offspeed,247,0.4435483870967742,0.3793103448275862,0.30851201612903223
606466,Breaking,524,0.26459143968871596,0.4523809523809524,0.3555082608695653
606466,Fastball,903,0.1103448275862069,0.5252100840336135,0.3919651960784314
606466,Offspeed,499,0.3235294117647059,0.2672413793103448,0.2633131290322581
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38964095348837213
607043,Breaking,656,0.25471698113207547,0.46853146853146854,0.3843152631578947
607043,Fastball,1366,0.1968390804597701,0.4013605442176871,0.3486248981481482
607043,Offspeed,267,0.24113475177304963,0.4146341463414634,0.33530229999999994
607208,Breaking,844,0.3597122302158273,0.3157894736842105,0.2372176898148148
607208,Fastball,1202,0.19579288025889968,0.41580756013745707,0.33627172435897434
607208,Offspeed,258,0.37777777777777777,0.34328358208955223,0.26056407812500004
608070,Breaking,502,0.17937219730941703,0.37142857142857144,0.3310963709677419
608070,Fastball,965,0.13318284424379231,0.46875,0.35934939712918657
608070,Offspeed,410,0.1925133689839572,0.35714285714285715,0.32561196153846156
608324,Breaking,922,0.2765957446808511,0.5174418604651163,0.28906238020833336
608324,Fastball,1342,0.09135399673735727,0.4430769230769231,0.3265920109589041
608324,Offspeed,220,0.24210526315789474,0.40816326530612246,0.3448881428571428
608348,Breaking,484,0.29439252336448596,0.3577981651376147,0.2525776896551724
608348,Fastball,838,0.10027855153203342,0.4307692307692308,0.3552589672897196
608348,Offspeed,144,0.35135135135135137,0.5172413793103449,0.23500613333333337
608369,Breaking,431,0.4075829383886256,0.3684210526315789,0.28164837
608369,Fastball,647,0.29178470254957506,0.4090909090909091,0.36442953179190757
608369,Offspeed,210,0.3465346534653465,0.43137254901960786,0.42251038888888887
608701,Breaking,169,0.40625,0.21212121212121213,0.1789822
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2931833698630137
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24484355555555556
608841,Fastball,49,0.17857142857142858,0.3125,0.3871370625
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624137625
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33291805925925927
609280,Offspeed,130,0.275,0.4864864864864865,0.2320583611111111
620443,Breaking,315,0.3591549295774648,0.2727272727272727,0.1938626282051282
620443,Fastball,578,0.14855072463768115,0.48739495798319327,0.3700650833333333
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23432811188811192
621020,Fastball,872,0.25,0.4824561403508772,0.3570922125984252
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26111667924528303
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.353771829787234
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38384385365853657
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25973563636363634
621438,Breaking,276,0.24193548387096775,0.39344262295081966,0.24044642857142856
621438,Fastball,443,0.17972350230414746,0.5420560747663551,0.33849831304347827
621438,Offspeed,92,0.3050847457627119,0.5555555555555556,0.37796757142857146
621439,Breaking,493,0.356,0.4642857142857143,0.28286642148760327
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3886994776785714
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2937813442622951
621493,Breaking,762,0.2542372881355932,0.18248175182481752,0.2639272654320988
621493,Fastball,1458,0.16827852998065765,0.3838383838383838,0.3789092076502732
621493,Offspeed,219,0.1744186046511628,0.2978723404255319,0.2615770612244898
621550,Breaking,56,0.5666666666666667,0.26666666666666666,0.259
621550,Fastball,124,0.3150684931506849,0.06666666666666667,0.20576496551724135
621566,Breaking,808,0.3021978021978022,0.44692737430167595,0.300521123655914
621566,Fastball,1459,0.22687861271676302,0.5792880258899676,0.3949728318584071
621566,Offspeed,359,0.26143790849673204,0.5076923076923077,0.33000811764705884
622268,Breaking,235,0.3684210526315789,0.26666666666666666,0.25480151063829787
622268,Fastball,380,0.14883720930232558,0.5578947368421052,0.36791279629629625
622268,Offspeed,171,0.38636363636363635,0.21621621621621623,0.2872247777777777
622761,Breaking,216,0.4262295081967213,0.3220338983050847,0.22316112280701758
622761,Fastball,381,0.19796954314720813,0.4268292682926829,0.3924450352941176
622761,Offspeed,108,0.4262295081967213,0.2,0.1910869565217391
623168,Breaking,171,0.25263157894736843,0.11627906976744186,0.17240716666666667
623168,Fastball,302,0.10191082802547771,0.34328358208955223,0.29671354929577465
623168,Offspeed,133,0.26506024096385544,0.17777777777777778,0.20034320454545454
624413,Breaking,896,0.35511363636363635,0.4228571428571429,0.3380794512820513
624413,Fastball,1398,0.22686567164179106,0.5436241610738255,0.4360356930091186
624413,Offspeed,280,0.31851851851851853,0.46875,0.3309310000000001
624424,Breaking,318,0.36036036036036034,0.5636363636363636,0.31524896666666663
624424,Fastball,512,0.1968503937007874,0.5916666666666667,0.36289452307692305
624424,Offspeed,209,0.4230769230769231,0.22641509433962265,0.26210552
624428,Breaking,134,0.36363636363636365,0.14285714285714285,0.2673841875
624428,Fastball,348,0.20670391061452514,0.4647887323943662,0.29025350000000005
624428,Offspeed,81,0.32558139534883723,0.23529411764705882,0.155894
624431,Breaking,166,0.2727272727272727,0.25925925925925924,0.2276938775510204
624431,Fastball,268,0.14634146341463414,0.5757575757575758,0.2198151186440678
624431,Offspeed,57,0.25,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.2534184
624512,Fastball,89,0.28,0.19230769230769232,0.2504435652173913
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631907857142857
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357129689119171
624585,Offspeed,194,0.47,0.23809523809523808,0.19636152380952382
624641,Breaking,277,0.3374233128834356,0.3055555555555556,0.31590554929577463
624641,Fastball,450,0.1925925925925926,0.39814814814814814,0.3616829907407408
624641,Offspeed,129,0.37777777777777777,0.5882352941176471,0.3219454857142857
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.1600076666666667
630105,Breaking,344,0.3137254901960784,0.24324324324324326,0.1816944054054054
630105,Fastball,899,0.14177215189873418,0.34946236559139787,0.3387105144230769
630105,Offspeed,219,0.3884297520661157,0.19607843137254902,0.15229199999999998
640459,Breaking,60,0.37037037037037035,0.07142857142857142,0.143762625
640459,Fastball,106,0.18461538461538463,0.38095238095238093,0.2501384347826087
640459,Offspeed,41,0.7777777777777778,0.25,0.0
640492,Fastball,63,0.29411764705882354,0.25,0.2566365
640902,Breaking,122,0.23076923076923078,0.34615384615384615,0.41596772000000004
640902,Fastball,217,0.17117117117117117,0.36,0.29496736
641343,Breaking,649,0.34980988593155893,0.4927536231884058,0.3231919363057325
641343,Fastball,1113,0.19654427645788336,0.5411255411255411,0.399451063670412
641343,Offspeed,343,0.4263565891472868,0.5862068965517241,0.3861394666666667
641355,Breaking,490,0.29545454545454547,0.5151515151515151,0.34345033962264154
641355,Fastball,1047,0.15714285714285714,0.3895582329317269,0.36265401398601405
641355,Offspeed,298,0.1888111888111888,0.3150684931506849,0.282268
641487,Breaking,427,0.23952095808383234,0.28888888888888886,0.2224575684210526
641487,Fastball,1049,0.15920398009950248,0.305,0.3474208427419355
641487,Offspeed,180,0.14492753623188406,0.6285714285714286,0.3769159024390244
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30814586206896555
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028768571428571
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2435837894736842
641584,Offspeed,71,0.2692307692307692,0.625,0.380952
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20713879999999998
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549395698924731
641598,Offspeed,64,0.5,0.14285714285714285,0.2205745625
641680,Breaking,279,0.2733333333333333,0.28169014084507044,0.23625395833333332
641680,Fastball,764,0.19452054794520549,0.3902439024390244,0.3229662032967033
641680,Offspeed,214,0.24770642201834864,0.47761194029850745,0.2826253939393939
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,408,0.43386243386243384,0.21649484536082475,0.2315610099009901
641857,Fastball,751,0.22485207100591717,0.46308724832214765,0.35927689171974525
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.27916536363636363
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972287058823529
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.34021609523809526
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21276373333333337
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3025760740740741
642086,Fastball,620,0.13087248322147652,0.3904109589041096,0.32211239215686277
642086,Offspeed,190,0.3118279569892473,0.26,0.2145955918367347
642201,Breaking,211,0.31,0.35555555555555557,0.24392938
642201,Fastball,411,0.22790697674418606,0.5208333333333334,0.2663868936170213
642201,Offspeed,118,0.3382352941176471,0.20689655172413793,0.27084761290322584
642215,Breaking,212,0.4868421052631579,0.35294117647058826,0.24591417948717947
642215,Fastball,309,0.2662337662337662,0.3888888888888889,0.29821264864864866
642215,Offspeed,107,0.4716981132075472,0.08695652173913043,0.1538678181818182
642350,Breaking,242,0.4666666666666667,0.22388059701492538,0.22373019696969695
642350,Fastball,389,0.2751322751322751,0.5555555555555556,0.37950138636363634
642350,Offspeed,115,0.42424242424242425,0.42857142857142855,0.27403571428571427
642708,Breaking,261,0.35555555555555557,0.5074626865671642,0.3233526666666667
642708,Fastball,447,0.18803418803418803,0.308411214953271,0.3132515315315315
642708,Offspeed,148,0.3157894736842105,0.5,0.295974358974359
642715,Breaking,670,0.4,0.3051948051948052,0.240301975308642
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.335095498245614
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25725837500000004
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15272368
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32910736
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,449,0.3276595744680851,0.4537037037037037,0.30932662727272725
643217,Fastball,827,0.25900900900900903,0.4793814432989691,0.3267721895734597
643217,Offspeed,312,0.33986928104575165,0.25925925925925924,0.2688898
643289,Breaking,584,0.22336769759450173,0.4125874125874126,0.3025181712328767
643289,Fastball,1173,0.1277602523659306,0.3986013986013986,0.3210207926421405
643289,Offspeed,219,0.11363636363636363,0.2857142857142857,0.2469892631578947
643376,Breaking,227,0.34408602150537637,0.18604651162790697,0.12657500000000002
643376,Fastball,422,0.22549019607843138,0.3829787234042553,0.29522871296296294
643376,Offspeed,68,0.41935483870967744,0.47058823529411764,0.26712305882352944
643396,Breaking,157,0.2714285714285714,0.5,0.35860237500000003
643396,Fastball,311,0.0915032679738562,0.26744186046511625,0.28186590476190476
643396,Offspeed,66,0.25,0.26666666666666666,0.3625455384615384
643446,Breaking,369,0.22564102564102564,0.3103448275862069,0.3197673978494624
643446,Fastball,892,0.12734082397003746,0.3648068669527897,0.318198995951417
643446,Offspeed,269,0.18518518518518517,0.345679012345679,0.25830977777777775
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,659,0.22691292875989447,0.38513513513513514,0.27519765853658534
645277,Fastball,1127,0.1841680129240711,0.44664031620553357,0.3202171192982456
645277,Offspeed,451,0.21509433962264152,0.35,0.2207976842105263
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2604805714285714
645302,Fastball,306,0.11363636363636363,0.38095238095238093,0.30984162650602415
645302,Offspeed,60,0.47058823529411764,0.25,0.23235835294117646
645305,Breaking,62,0.3142857142857143,0.16666666666666666,0.2506167222222222
645305,Fastball,181,0.2222222222222222,0.3409090909090909,0.22152711363636363
646240,Breaking,594,0.29900332225913623,0.4074074074074074,0.2928776326530612
646240,Fastball,1525,0.3059490084985836,0.5469255663430421,0.3469389393063584
646240,Offspeed,300,0.20134228187919462,0.42168674698795183,0.34574102298850573
647304,Breaking,584,0.31833910034602075,0.31851851851851853,0.2546252700729927
647304,Fastball,986,0.09633911368015415,0.43448275862068964,0.339952935483871
647304,Offspeed,283,0.20382165605095542,0.19767441860465115,0.3101466210526316
649966,Breaking,88,0.075,0.42105263157894735,0.2176278095238095
649966,Fastball,110,0.11864406779661017,0.5,0.3380784827586207
650333,Breaking,517,0.099601593625498,0.5087719298245614,0.318529868852459
650333,Fastball,1380,0.06715328467153285,0.42318840579710143,0.3115359209809265
650333,Offspeed,243,0.07936507936507936,0.3333333333333333,0.2648116617647059
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26594658823529416
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729417142857143
650402,Breaking,438,0.23225806451612904,0.3333333333333333,0.3040614387755102
650402,Fastball,898,0.2164705882352941,0.4148936170212766,0.3393472785388128
650402,Offspeed,159,0.23529411764705882,0.4,0.2908798709677419
650489,Breaking,468,0.3293172690763052,0.4,0.28183626315789473
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3690680081967213
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19543429591836733
650490,Breaking,602,0.13028169014084506,0.5903614457831325,0.40646732758620685
650490,Fastball,1431,0.15097159940209268,0.3961661341853035,0.3235347315634218
650490,Offspeed,224,0.1391304347826087,0.4375,0.348302765625
650559,Breaking,98,0.24489795918367346,0.6,0.29200505000000004
650559,Fastball,137,0.18571428571428572,0.47058823529411764,0.3325341304347827
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.27528548837209305
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.3139249754901961
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085279298245614
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,470,0.22815533980582525,0.3185840707964602,0.22572414035087718
655316,Fastball,789,0.13793103448275862,0.4339622641509434,0.33755871428571427
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.3676364444444445
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880985670103093
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2807946796116505
656305,Offspeed,141,0.265625,0.35,0.30474559999999995
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38331916666666666
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22226036363636362
656484,Fastball,389,0.19724770642201836,0.3625,0.3224887066666667
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790911627906977
656537,Breaking,236,0.40458015267175573,0.45161290322580644,0.27890142372881355
656537,Fastball,466,0.30454545454545456,0.39,0.2792323203883495
656537,Offspeed,102,0.3673469387755102,0.36,0.3204205
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902435421686747
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31089316243654824
656555,Offspeed,150,0.5,0.34375,0.2347962162162162
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31625505
656577,Fastball,171,0.28421052631578947,0.24390243902439024,0.188182125
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42845475
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30031234782608696
656716,Breaking,388,0.2222222222222222,0.26436781609195403,0.29915165263157895
656716,Fastball,873,0.10491071428571429,0.350253807106599,0.300919981042654
656716,Offspeed,228,0.2892561983471074,0.14754098360655737,0.19996922580645163
656775,Breaking,488,0.25210084033613445,0.33980582524271846,0.20030944545454546
656775,Fastball,1128,0.21352313167259787,0.35080645161290325,0.2779067014388489
656775,Offspeed,209,0.2,0.42857142857142855,0.30092230612244897
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26308731967213117
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35185206382978723
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32162505128205127
656941,Breaking,1016,0.43243243243243246,0.35106382978723405,0.30553923584905657
656941,Fastball,1152,0.25475285171102663,0.642570281124498,0.4106797491525424
656941,Offspeed,350,0.3972602739726027,0.582089552238806,0.34769776315789475
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16569325000000001
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619613770491803
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405153333333333
657041,Breaking,505,0.28823529411764703,0.2962962962962963,0.24882654545454547
657041,Fastball,893,0.17794486215538846,0.41904761904761906,0.3385880756302521
657041,Offspeed,166,0.3333333333333333,0.35,0.31243952380952383
