batter,family,pitches,whiff,slg,xwoba
543807,Breaking,585,0.2909090909090909,0.47586206896551725,0.25646603973509935
543807,Fastball,1088,0.17110266159695817,0.45454545454545453,0.3405083083003953
543807,Offspeed,236,0.3565217391304348,0.2830188679245283,0.25674887719298245
543877,Breaking,300,0.3088235294117647,0.18181818181818182,0.16320733333333334
543877,Fastball,658,0.14826498422712933,0.40625,0.27216336904761906
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19224560000000002
545121,Breaking,482,0.21610169491525424,0.37142857142857144,0.26240596039603964
545121,Fastball,866,0.0979020979020979,0.43209876543209874,0.3214532755905512
545121,Offspeed,309,0.17582417582417584,0.29473684210526313,0.27520504166666665
545341,Breaking,236,0.37272727272727274,0.5737704918032787,0.30670286153846155
545341,Fastball,529,0.15730337078651685,0.49166666666666664,0.33412386206896555
545341,Offspeed,142,0.3655913978494624,0.6122448979591837,0.3650952380952381
545361,Breaking,620,0.3607305936073059,0.37272727272727274,0.29303654545454555
545361,Fastball,1597,0.19069767441860466,0.45364238410596025,0.4129191215469613
545361,Offspeed,260,0.3333333333333333,0.4067796610169492,0.3156267076923077
547180,Breaking,902,0.3821656050955414,0.4725274725274725,0.36829378403755864
547180,Fastball,1184,0.2309090909090909,0.5738396624472574,0.4283328327645051
547180,Offspeed,396,0.29901960784313725,0.3469387755102041,0.33316273394495416
553869,Breaking,256,0.3958333333333333,0.4225352112676056,0.2677033150684931
553869,Fastball,480,0.228,0.391304347826087,0.271868198019802
553869,Offspeed,71,0.2653061224489796,0.3870967741935484,0.3034193548387097
553993,Breaking,592,0.4924812030075188,0.31496062992125984,0.24529899290780144
553993,Fastball,1091,0.25510204081632654,0.5,0.3332347413127414
553993,Offspeed,204,0.425531914893617,0.23684210526315788,0.17397624390243902
571448,Breaking,801,0.3147632311977716,0.27071823204419887,0.21760854639175256
571448,Fastball,1180,0.1537037037037037,0.5609756097560976,0.3461368161764706
571448,Offspeed,230,0.3253968253968254,0.3728813559322034,0.24387847619047617
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,88,0.4523809523809524,0.34782608695652173,0.17355591666666667
571771,Fastball,114,0.13846153846153847,0.36666666666666664,0.32642503030303033
571912,Breaking,41,0.3125,0.07142857142857142,0.17082279999999997
571912,Fastball,87,0.23076923076923078,0.15789473684210525,0.16893733333333336
571970,Breaking,731,0.36428571428571427,0.4307692307692308,0.28209692957746485
571970,Fastball,975,0.18584070796460178,0.6208530805687204,0.428817775
571970,Offspeed,410,0.411214953271028,0.3269230769230769,0.2668745765765766
572233,Breaking,774,0.3794037940379404,0.5028248587570622,0.27001114444444446
572233,Fastball,1288,0.23318385650224216,0.3698630136986301,0.317162650455927
572233,Offspeed,225,0.34234234234234234,0.5,0.32819847457627116
573262,Breaking,397,0.26993865030674846,0.4418604651162791,0.28334774468085105
573262,Fastball,953,0.2248062015503876,0.3783783783783784,0.3207844928909953
573262,Offspeed,213,0.21904761904761905,0.3333333333333333,0.2849686153846154
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.30538112056737593
575929,Fastball,1138,0.22992700729927007,0.5125,0.4064326486486487
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.35652708108108105
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27265911627906975
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.321806870967742
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,381,0.35714285714285715,0.47560975609756095,0.3750917954545455
592450,Fastball,582,0.25957446808510637,0.6,0.4511885785123967
592450,Offspeed,207,0.44680851063829785,0.4883720930232558,0.37390404166666663
592518,Breaking,758,0.3342618384401114,0.3006134969325153,0.2429448715083799
592518,Fastball,1376,0.20245398773006135,0.51,0.40689256304985333
592518,Offspeed,281,0.302158273381295,0.23529411764705882,0.2549702105263158
592626,Breaking,514,0.34649122807017546,0.42990654205607476,0.3064688245614035
592626,Fastball,908,0.28837209302325584,0.5797872340425532,0.3874275981308411
592626,Offspeed,334,0.30434782608695654,0.3132530120481928,0.27586422727272725
592663,Breaking,528,0.29797979797979796,0.42,0.28794688679245284
592663,Fastball,954,0.19175257731958764,0.341991341991342,0.3400081085271318
592663,Offspeed,210,0.33636363636363636,0.18604651162790697,0.2932350909090909
592885,Breaking,568,0.42292490118577075,0.3106060606060606,0.24194373529411764
592885,Fastball,1170,0.22977941176470587,0.36752136752136755,0.3493843320158103
592885,Offspeed,199,0.27380952380952384,0.6304347826086957,0.32406735999999997
593428,Breaking,732,0.3357664233576642,0.2753623188405797,0.2779987922077922
593428,Fastball,1201,0.14367816091954022,0.3801369863013699,0.36202910240963854
593428,Offspeed,239,0.38596491228070173,0.1568627450980392,0.19511578181818182
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27784974193548384
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24761343243243245
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275235897435895
595879,Breaking,270,0.3532934131736527,0.24705882352941178,0.2169787088607595
595879,Fastball,299,0.2158273381294964,0.49295774647887325,0.3193483235294117
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22433364285714288
595978,Breaking,279,0.3620689655172414,0.19298245614035087,0.20323946666666667
595978,Fastball,534,0.17427385892116182,0.4274193548387097,0.2939204964539007
595978,Offspeed,61,0.25806451612903225,0.5,0.33837500000000004
596019,Breaking,445,0.3128205128205128,0.40963855421686746,0.30857170114942534
596019,Fastball,956,0.21136363636363636,0.43781094527363185,0.36877704504504505
596019,Offspeed,322,0.2469879518072289,0.358974358974359,0.27290823684210525
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663420869565218
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,273,0.3625,0.3409090909090909,0.19696501176470588
596115,Fastball,484,0.25,0.41509433962264153,0.29736217142857146
596115,Offspeed,85,0.40350877192982454,0.20833333333333334,0.19113636363636363
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.19095737499999998
596117,Fastball,166,0.10465116279069768,0.125,0.2319445
596142,Breaking,367,0.3464566929133858,0.30303030303030304,0.2618199142857143
596142,Fastball,538,0.15263157894736842,0.5652173913043478,0.4087626241134752
596142,Offspeed,187,0.4675324675324675,0.2857142857142857,0.2494115897435897
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22132523076923077
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.35024217391304346
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16855627777777776
600869,Breaking,50,0.5769230769230769,0.0,0.2984066666666667
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,121,0.23636363636363636,0.5666666666666667,0.37979034285714286
602104,Fastball,224,0.20952380952380953,0.2708333333333333,0.28341375999999996
602104,Offspeed,41,0.375,0.18181818181818182,0.20272727272727273
605137,Breaking,573,0.30111524163568776,0.423728813559322,0.32646533333333333
605137,Fastball,1194,0.1848184818481848,0.4340277777777778,0.3551371870967742
605137,Offspeed,548,0.26953125,0.3305084745762712,0.28743944715447156
605141,Breaking,513,0.22994652406417113,0.44,0.29053034285714285
605141,Fastball,1029,0.06192660550458716,0.4468864468864469,0.35575221305841925
605141,Offspeed,206,0.22330097087378642,0.2807017543859649,0.2756786666666667
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.3245068358208955
605170,Fastball,792,0.12034383954154727,0.33505154639175255,0.3364139262672811
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.2421753220338983
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31226221428571427
606192,Breaking,481,0.4258373205741627,0.3761467889908257,0.24311916071428571
606192,Fastball,1035,0.2505091649694501,0.48660714285714285,0.36206405907172995
606192,Offspeed,274,0.43884892086330934,0.43283582089552236,0.3693615890410959
606466,Breaking,553,0.2600732600732601,0.46564885496183206,0.34942662937062935
606466,Fastball,950,0.10583153347732181,0.5140562248995983,0.3831994222222222
606466,Offspeed,533,0.3228346456692913,0.2786885245901639,0.2706673282442748
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896750697674419
607043,Breaking,674,0.2623456790123457,0.4657534246575342,0.38367155128205127
607043,Fastball,1434,0.19293478260869565,0.3974358974358974,0.3435097026239067
607043,Offspeed,286,0.2565789473684211,0.38202247191011235,0.3179274022988506
607208,Breaking,867,0.3623529411764706,0.30985915492957744,0.2345397181818182
607208,Fastball,1266,0.19631901840490798,0.43042071197411,0.33753339577039276
607208,Offspeed,277,0.3680555555555556,0.35135135135135137,0.27424391549295773
608070,Breaking,557,0.17338709677419356,0.35,0.3126818
608070,Fastball,999,0.13260869565217392,0.4527363184079602,0.35244735779816516
608070,Offspeed,433,0.1836734693877551,0.33962264150943394,0.3182178035714286
608324,Breaking,957,0.2697947214076246,0.5166666666666667,0.28476531
608324,Fastball,1426,0.09119010819165378,0.4415204678362573,0.33247710077519377
608324,Offspeed,232,0.23,0.40384615384615385,0.33445315254237284
608348,Breaking,514,0.2838427947598253,0.3391304347826087,0.24748165573770492
608348,Fastball,877,0.10966057441253264,0.424390243902439,0.3533027678571429
608348,Offspeed,155,0.35443037974683544,0.48484848484848486,0.22619658823529415
608369,Breaking,458,0.40358744394618834,0.37373737373737376,0.28576975
608369,Fastball,714,0.28717948717948716,0.43352601156069365,0.3715395384615385
608369,Offspeed,236,0.36607142857142855,0.48214285714285715,0.4185089491525424
608701,Breaking,169,0.40625,0.21212121212121213,0.17900982857142858
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29319616438356166
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24487133333333333
608841,Fastball,49,0.17857142857142858,0.3125,0.38716625
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241647500000004
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33293608888888887
609280,Offspeed,130,0.275,0.4864864864864865,0.23206438888888886
620443,Breaking,317,0.3591549295774648,0.2727272727272727,0.19387182051282054
620443,Fastball,595,0.14788732394366197,0.47540983606557374,0.36661091176470584
620443,Offspeed,98,0.15384615384615385,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.2343455944055944
621020,Fastball,872,0.25,0.4824561403508772,0.3571283700787401
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611261132075472
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35378778723404253
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.383883487804878
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597583636363636
621438,Breaking,287,0.23076923076923078,0.42424242424242425,0.2442459016393443
621438,Fastball,472,0.17903930131004367,0.5350877192982456,0.3325552459016393
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.3779765
621439,Breaking,493,0.356,0.4642857142857143,0.28288474380165296
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.388719125
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2938089508196721
621493,Breaking,771,0.26556016597510373,0.17857142857142858,0.25929808484848493
621493,Fastball,1484,0.16856060606060605,0.3787375415282392,0.37585897837837834
621493,Offspeed,227,0.17582417582417584,0.28,0.26371203846153846
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.1989228
621566,Breaking,834,0.30606860158311344,0.44623655913978494,0.2946445388601036
621566,Fastball,1531,0.23255813953488372,0.5487804878048781,0.3844688467966574
621566,Offspeed,372,0.2578616352201258,0.5,0.33243553623188404
622268,Breaking,272,0.38596491228070173,0.22641509433962265,0.23202403636363636
622268,Fastball,418,0.14285714285714285,0.6138613861386139,0.40508995
622268,Offspeed,186,0.4,0.25,0.28552158974358977
622761,Breaking,236,0.4148148148148148,0.296875,0.2113497419354839
622761,Fastball,412,0.2132701421800948,0.3956043956043956,0.3696178510638298
622761,Offspeed,128,0.44285714285714284,0.1724137931034483,0.16403703703703704
623168,Breaking,176,0.25510204081632654,0.1111111111111111,0.17002995454545455
623168,Fastball,324,0.1301775147928994,0.34285714285714286,0.2981668378378378
623168,Offspeed,144,0.24444444444444444,0.16,0.20014934693877548
624413,Breaking,922,0.3573407202216066,0.4166666666666667,0.33395785074626866
624413,Fastball,1479,0.21896792189679218,0.5379746835443038,0.4416843181818182
624413,Offspeed,296,0.3263888888888889,0.5,0.33144008333333336
624424,Breaking,349,0.3442622950819672,0.5423728813559322,0.32131903030303033
624424,Fastball,552,0.19330855018587362,0.616,0.38020284671532845
624424,Offspeed,220,0.40540540540540543,0.21818181818181817,0.2570005
624428,Breaking,146,0.37142857142857144,0.13513513513513514,0.25167582352941176
624428,Fastball,373,0.21105527638190955,0.4430379746835443,0.279752717948718
624428,Offspeed,92,0.3191489361702128,0.21052631578947367,0.1677171
624431,Breaking,180,0.26373626373626374,0.2545454545454545,0.22509999999999997
624431,Fastball,296,0.1510791366906475,0.5263157894736842,0.22152669565217392
624431,Offspeed,64,0.25,0.125,0.18642857142857142
624512,Breaking,43,0.2,0.4,0.2534684
624512,Fastball,89,0.28,0.19230769230769232,0.2504624347826087
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632118253968254
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.335748725388601
624585,Offspeed,194,0.47,0.23809523809523808,0.19637342857142856
624641,Breaking,290,0.3431952662721893,0.32,0.31937728000000004
624641,Fastball,466,0.1906474820143885,0.38738738738738737,0.35347445045045045
624641,Offspeed,142,0.38,0.55,0.3046912682926829
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16002850000000002
630105,Breaking,374,0.30864197530864196,0.2222222222222222,0.1778129512195122
630105,Fastball,953,0.1366906474820144,0.3520408163265306,0.33175127853881275
630105,Offspeed,230,0.3779527559055118,0.18518518518518517,0.15490334545454548
640459,Breaking,66,0.3793103448275862,0.07142857142857142,0.14378975000000002
640459,Fastball,114,0.16901408450704225,0.34782608695652173,0.24590736
640459,Offspeed,49,0.72,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.25666775000000003
640902,Breaking,128,0.21818181818181817,0.3333333333333333,0.41644846153846155
640902,Fastball,234,0.18181818181818182,0.37735849056603776,0.3046057407407407
641343,Breaking,687,0.36101083032490977,0.496551724137931,0.327104
641343,Fastball,1188,0.19672131147540983,0.5294117647058824,0.4057801696113075
641343,Offspeed,365,0.43703703703703706,0.5573770491803278,0.37494859375
641355,Breaking,521,0.29957805907172996,0.5142857142857142,0.3473012142857143
641355,Fastball,1087,0.15625,0.39097744360902253,0.3537493333333333
641355,Offspeed,307,0.2080536912751678,0.2987012987012987,0.2693671
641487,Breaking,450,0.23255813953488372,0.3010752688172043,0.23532351515151517
641487,Fastball,1129,0.1542056074766355,0.31336405529953915,0.3483654222222222
641487,Offspeed,200,0.14473684210526316,0.6388888888888888,0.3755089545454545
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081674137931035
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30293042857142854
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24359694736842105
641584,Offspeed,71,0.2692307692307692,0.625,0.38098141176470585
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20717629999999998
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35497989247311834
641598,Offspeed,64,0.5,0.14285714285714285,0.22060375
641680,Breaking,309,0.2727272727272727,0.2692307692307692,0.22365825316455698
641680,Fastball,819,0.18686868686868688,0.4044943820224719,0.32449826395939085
641680,Offspeed,238,0.23770491803278687,0.4266666666666667,0.2646895405405405
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,422,0.43005181347150256,0.21,0.2325898653846154
641857,Fastball,783,0.2231638418079096,0.46794871794871795,0.36002917575757576
641857,Offspeed,180,0.3723404255319149,0.38,0.2681911836734694
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972507647058823
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402479591836734
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21278595555555557
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.30259686419753085
642086,Fastball,631,0.12828947368421054,0.38513513513513514,0.3236268461538461
642086,Offspeed,192,0.3118279569892473,0.26,0.21460579591836734
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24195940350877196
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.2849762882882883
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701478235294118
642215,Breaking,222,0.4868421052631579,0.34285714285714286,0.23980924999999997
642215,Fastball,335,0.2619047619047619,0.37037037037037035,0.2947390238095238
642215,Offspeed,116,0.4642857142857143,0.08333333333333333,0.1517974782608696
642350,Breaking,259,0.45625,0.21428571428571427,0.21995159420289853
642350,Fastball,418,0.28708133971291866,0.5056179775280899,0.3668339166666667
642350,Offspeed,125,0.4444444444444444,0.41935483870967744,0.27135483870967747
642708,Breaking,271,0.34507042253521125,0.4788732394366197,0.32100037142857146
642708,Fastball,456,0.18828451882845187,0.3181818181818182,0.30913526315789475
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.24031740740740742
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351164350877193
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25728010714285715
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15273367999999998
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32912736000000004
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,467,0.32231404958677684,0.43859649122807015,0.3000982413793103
643217,Fastball,870,0.25646551724137934,0.47783251231527096,0.3360129099099099
643217,Offspeed,334,0.3170731707317073,0.24705882352941178,0.27829442352941175
643289,Breaking,602,0.2145214521452145,0.436241610738255,0.3027129605263158
643289,Fastball,1228,0.13102409638554216,0.39057239057239057,0.3198780129032258
643289,Offspeed,235,0.13194444444444445,0.27710843373493976,0.24486200000000002
643376,Breaking,233,0.3402061855670103,0.26666666666666666,0.14388095238095236
643376,Fastball,453,0.22477064220183487,0.38613861386138615,0.29851335652173916
643376,Offspeed,76,0.42857142857142855,0.42105263157894735,0.2394916842105263
643396,Breaking,172,0.26666666666666666,0.47368421052631576,0.3586118333333334
643396,Fastball,344,0.09090909090909091,0.2826086956521739,0.29094306521739133
643396,Offspeed,69,0.23684210526315788,0.25,0.3366672857142857
643446,Breaking,395,0.21428571428571427,0.2872340425531915,0.3077691683168317
643446,Fastball,970,0.12244897959183673,0.38671875,0.3198159114391144
643446,Offspeed,288,0.19653179190751446,0.37209302325581395,0.2597249069767442
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,682,0.22959183673469388,0.37254901960784315,0.268680674556213
645277,Fastball,1184,0.18404907975460122,0.44360902255639095,0.3167507133333334
645277,Offspeed,476,0.20774647887323944,0.36,0.22476462937062938
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2604924761904762
645302,Fastball,307,0.11299435028248588,0.3764705882352941,0.30685721428571433
645302,Offspeed,60,0.47058823529411764,0.25,0.2323730588235294
645305,Breaking,67,0.34210526315789475,0.15,0.2255659
645305,Fastball,185,0.21428571428571427,0.3409090909090909,0.2215377272727273
646240,Breaking,628,0.2911392405063291,0.4513888888888889,0.31227454777070063
646240,Fastball,1624,0.3098404255319149,0.5718654434250765,0.3498060765027322
646240,Offspeed,323,0.20512820512820512,0.43023255813953487,0.3556888043478261
647304,Breaking,607,0.31333333333333335,0.3191489361702128,0.2621422797202797
647304,Fastball,1045,0.09239130434782608,0.43086816720257237,0.3412835166163142
647304,Offspeed,305,0.2,0.19101123595505617,0.3045917113402062
649966,Breaking,88,0.075,0.42105263157894735,0.21765161904761904
649966,Fastball,110,0.11864406779661017,0.5,0.3381043448275862
650333,Breaking,537,0.1,0.5,0.3181528062015504
650333,Fastball,1455,0.06675938803894298,0.4182825484764543,0.3082068385416667
650333,Offspeed,255,0.07575757575757576,0.34782608695652173,0.26391194444444444
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.265961294117647
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27297742857142854
650402,Breaking,476,0.24855491329479767,0.3300970873786408,0.29079944144144143
650402,Fastball,965,0.21585903083700442,0.42783505154639173,0.35274677192982457
650402,Offspeed,179,0.2807017543859649,0.35294117647058826,0.2608007428571429
650489,Breaking,468,0.3293172690763052,0.4,0.28185995488721804
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3690964262295082
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19544926530612244
650490,Breaking,625,0.1288135593220339,0.6057142857142858,0.4192611847826087
650490,Fastball,1507,0.14809590973201692,0.401840490797546,0.3243517507082153
650490,Offspeed,248,0.1484375,0.4722222222222222,0.35122699999999996
650559,Breaking,110,0.25925925925925924,0.5416666666666666,0.26284658333333333
650559,Fastball,161,0.18072289156626506,0.47368421052631576,0.3393334074074075
650559,Offspeed,42,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.270326
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158350634146341
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085323157894737
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,489,0.2304147465437788,0.3103448275862069,0.2206414700854701
655316,Fastball,817,0.13602015113350127,0.42073170731707316,0.33245236666666667
655316,Offspeed,152,0.31645569620253167,0.42857142857142855,0.35948871428571433
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881136907216495
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28082923300970875
656305,Offspeed,141,0.265625,0.35,0.30477893333333334
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38342844444444446
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222679393939394
656484,Fastball,389,0.19724770642201836,0.3625,0.3225116
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791493023255816
656537,Breaking,252,0.41304347826086957,0.4696969696969697,0.277852126984127
656537,Fastball,493,0.28991596638655465,0.4166666666666667,0.2880936576576577
656537,Offspeed,106,0.34615384615384615,0.34615384615384615,0.30885368
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902819036144578
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3109336040609137
656555,Offspeed,150,0.5,0.34375,0.23483
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.30120561904761906
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.1881951707317073
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428501625
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30033408695652175
656716,Breaking,405,0.23529411764705882,0.26666666666666666,0.3002148775510204
656716,Fastball,910,0.11134903640256959,0.34782608695652173,0.2980536923076923
656716,Offspeed,239,0.2868217054263566,0.15151515151515152,0.2079454029850746
656775,Breaking,501,0.25203252032520324,0.3333333333333333,0.2085401061946903
656775,Fastball,1162,0.20862068965517241,0.3463035019455253,0.28057058131487894
656775,Offspeed,221,0.21212121212121213,0.42857142857142855,0.30093183673469387
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26310139344262296
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35187717446808514
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216498461538461
656941,Breaking,1051,0.42483660130718953,0.3402061855670103,0.3026902
656941,Fastball,1238,0.2508833922261484,0.6615969581749049,0.4253004358974359
656941,Offspeed,375,0.4088050314465409,0.547945205479452,0.3338379756097561
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.165708875
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26199006557377047
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.340557
657041,Breaking,518,0.2914285714285714,0.2823529411764706,0.24485030107526884
