batter,family,pitches,whiff,slg,xwoba
571448,Offspeed,195,0.3592233009708738,0.3469387755102041,0.2521012264150943
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571912,Fastball,44,0.21052631578947367,0.2857142857142857,0.14960900000000002
571970,Breaking,590,0.3537117903930131,0.46788990825688076,0.30177597478991597
571970,Fastball,752,0.19020172910662825,0.5748502994011976,0.4158117297297298
571970,Offspeed,320,0.36645962732919257,0.36585365853658536,0.26986167441860465
572233,Breaking,656,0.3860759493670886,0.4935064935064935,0.25790773717948723
572233,Fastball,1022,0.2388888888888889,0.42152466367713004,0.3310001304347826
572233,Offspeed,180,0.34782608695652173,0.5,0.3076821666666667
573262,Breaking,337,0.27611940298507465,0.4084507042253521,0.2701105063291139
573262,Fastball,771,0.23174603174603176,0.40789473684210525,0.31780702352941176
573262,Offspeed,161,0.21794871794871795,0.3902439024390244,0.2851407179487179
575929,Breaking,508,0.39826839826839827,0.38317757009345793,0.31308645945945945
575929,Fastball,945,0.23809523809523808,0.5631067961165048,0.42882306000000003
575929,Offspeed,266,0.41134751773049644,0.6166666666666667,0.3385683387096774
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264818604651164
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217841290322581
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37504372727272733
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46066788135593223
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37383550000000004
592518,Breaking,592,0.35,0.30597014925373134,0.21996218181818186
592518,Fastball,1085,0.20463320463320464,0.5258620689655172,0.40379811406844107
592518,Offspeed,223,0.3076923076923077,0.25,0.23572721311475414
592626,Breaking,458,0.3333333333333333,0.43157894736842106,0.2940274747474747
592626,Fastball,748,0.27953890489913547,0.6052631578947368,0.4065104219653179
592626,Offspeed,266,0.3464566929133858,0.3382352941176471,0.28964388888888887
592663,Breaking,382,0.3028169014084507,0.4189189189189189,0.29853302531645565
592663,Fastball,727,0.18232044198895028,0.35911602209944754,0.33886969499999997
592663,Offspeed,157,0.3655913978494624,0.1935483870967742,0.31118736666666663
592885,Breaking,450,0.45098039215686275,0.2830188679245283,0.23521046296296297
592885,Fastball,931,0.22274881516587677,0.34806629834254144,0.3350917783505154
592885,Offspeed,137,0.27586206896551724,0.7419354838709677,0.32910957575757577
593428,Breaking,588,0.31390134529147984,0.23684210526315788,0.262787712
593428,Fastball,970,0.14148681055155876,0.41379310344827586,0.3625748841698842
593428,Offspeed,207,0.3939393939393939,0.16666666666666666,0.20533669565217394
593871,Breaking,138,0.32608695652173914,0.4230769230769231,0.211453
593871,Fastball,279,0.13740458015267176,0.1111111111111111,0.2357415081967213
593871,Offspeed,121,0.3,0.21212121212121213,0.2017957333333333
595879,Breaking,151,0.3645833333333333,0.2553191489361702,0.2001
595879,Fastball,194,0.20202020202020202,0.5490196078431373,0.3825609574468085
595879,Offspeed,53,0.2857142857142857,0.3684210526315789,0.2111764705882353
595978,Breaking,218,0.36470588235294116,0.15384615384615385,0.21023453658536587
595978,Fastball,422,0.1782178217821782,0.4803921568627451,0.2999415877192983
595978,Offspeed,49,0.2692307692307692,0.46153846153846156,0.3581538461538462
596019,Breaking,285,0.28205128205128205,0.425531914893617,0.34463216326530616
596019,Fastball,636,0.20748299319727892,0.4,0.37738664383561643
596019,Offspeed,237,0.256,0.38181818181818183,0.2780759215686275
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.266260347826087
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863211594202898
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999896395348837
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,50,0.48,0.16666666666666666,0.2204317272727273
596117,Fastball,112,0.07017543859649122,0.14285714285714285,0.2616791739130435
596142,Breaking,288,0.2967032967032967,0.3958333333333333,0.2856712156862745
596142,Fastball,410,0.13793103448275862,0.5111111111111111,0.41447414678899086
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.257312
596146,Breaking,80,0.2708333333333333,0.36,0.25436562962962966
596146,Fastball,193,0.1744186046511628,0.40540540540540543,0.38172930232558144
596146,Offspeed,93,0.2542372881355932,0.28,0.1808794074074074
600869,Breaking,50,0.5769230769230769,0.0,0.2982912222222222
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304372142857143
602104,Fastball,155,0.2112676056338028,0.125,0.2427808125
605137,Breaking,462,0.30275229357798167,0.4479166666666667,0.31886160952380954
605137,Fastball,880,0.1978494623655914,0.4377880184331797,0.35300633771929824
605137,Offspeed,434,0.2890995260663507,0.2871287128712871,0.25944576923076923
605141,Breaking,369,0.24812030075187969,0.3684210526315789,0.28316341975308645
605141,Fastball,772,0.06306306306306306,0.4120603015075377,0.3409752549019608
605141,Offspeed,147,0.21428571428571427,0.358974358974359,0.3165229473684211
605170,Breaking,313,0.35964912280701755,0.49056603773584906,0.32843627118644075
605170,Fastball,686,0.11551155115511551,0.36046511627906974,0.3409654526315789
605170,Offspeed,212,0.42391304347826086,0.21568627450980393,0.22959420754716983
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31224542857142856
606192,Breaking,342,0.4316546762589928,0.38961038961038963,0.24815688461538463
606192,Fastball,799,0.24202127659574468,0.5,0.36096127472527473
606192,Offspeed,207,0.42574257425742573,0.3617021276595745,0.30101962
606466,Breaking,485,0.2727272727272727,0.4214876033057851,0.34394214615384616
606466,Fastball,834,0.11194029850746269,0.5248868778280543,0.3927846991525423
606466,Offspeed,454,0.3317972350230415,0.2803738317757009,0.2595467142857143
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896071860465117
607043,Breaking,547,0.2441860465116279,0.4782608695652174,0.3997856393442623
607043,Fastball,1103,0.1992818671454219,0.44398340248962653,0.3640841283018868
607043,Offspeed,227,0.26229508196721313,0.3333333333333333,0.3397677714285714
607208,Breaking,679,0.3644578313253012,0.33540372670807456,0.24445365454545456
607208,Fastball,1009,0.18878504672897195,0.4409448818897638,0.3464652313432836
607208,Offspeed,235,0.3821138211382114,0.3442622950819672,0.26273684210526316
608070,Breaking,411,0.18681318681318682,0.35365853658536583,0.3510976836734694
608070,Fastball,768,0.14600550964187328,0.4807692307692308,0.34737922891566264
608070,Offspeed,347,0.18125,0.35714285714285715,0.335968183908046
608324,Breaking,769,0.27106227106227104,0.3873239436619718,0.2666223544303798
608324,Fastball,1102,0.09631147540983606,0.42803030303030304,0.32407864882943144
608324,Offspeed,183,0.24358974358974358,0.34146341463414637,0.3318528695652174
608348,Breaking,409,0.296875,0.3645833333333333,0.25326196078431373
608348,Fastball,693,0.09931506849315068,0.42207792207792205,0.36394565088757397
608348,Offspeed,120,0.3492063492063492,0.4166666666666667,0.26158976
608369,Breaking,312,0.4413793103448276,0.30158730158730157,0.2660873582089552
608369,Fastball,487,0.3068181818181818,0.391304347826087,0.34767161599999996
608369,Offspeed,169,0.35802469135802467,0.4878048780487805,0.41168429545454543
608701,Breaking,170,0.40625,0.21212121212121213,0.17895328571428573
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.293167698630137
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448191111111111
608841,Fastball,49,0.17857142857142858,0.3125,0.3871013125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624093625
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.33558342647058825
609280,Offspeed,130,0.275,0.4864864864864865,0.23204858333333334
620443,Breaking,269,0.373015873015873,0.2463768115942029,0.20403561428571426
620443,Fastball,486,0.14285714285714285,0.41414141414141414,0.3548700825688074
620443,Offspeed,75,0.1282051282051282,0.3076923076923077,0.22083333333333333
621020,Breaking,680,0.3527397260273973,0.2734375,0.23438029411764708
621020,Fastball,805,0.25121951219512195,0.4951923076923077,0.3548635991189428
621020,Offspeed,211,0.41509433962264153,0.27450980392156865,0.25213223529411766
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537577872340425
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838089756097561
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25971563636363637
621438,Breaking,216,0.2604166666666667,0.33962264150943394,0.2460212765957447
621438,Fastball,369,0.2,0.5057471264367817,0.3163691978021978
621438,Offspeed,62,0.37209302325581395,0.7368421052631579,0.43
621439,Breaking,433,0.3508771929824561,0.494949494949495,0.2931761962616823
621439,Fastball,697,0.2559366754617414,0.6494845360824743,0.3906155763546798
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29234227999999995
621493,Breaking,685,0.2616822429906542,0.18699186991869918,0.2722988639455783
621493,Fastball,1273,0.16741071428571427,0.4189723320158103,0.38969503809523814
621493,Offspeed,192,0.16216216216216217,0.3333333333333333,0.265761488372093
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2187682962962963
621566,Breaking,691,0.29508196721311475,0.46938775510204084,0.3052490328947368
621566,Fastball,1208,0.22066549912434325,0.6061776061776062,0.3995205944055944
621566,Offspeed,283,0.2773109243697479,0.49019607843137253,0.2923363076923077
622268,Breaking,163,0.2903225806451613,0.29411764705882354,0.2543010882352941
622268,Fastball,276,0.15584415584415584,0.5671641791044776,0.3612153424657534
622268,Offspeed,115,0.36507936507936506,0.2413793103448276,0.258962962962963
622761,Breaking,179,0.4077669902912621,0.28,0.20543199999999998
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.4028813866666667
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,136,0.28378378378378377,0.1388888888888889,0.17091176470588235
623168,Fastball,238,0.0975609756097561,0.34615384615384615,0.3080383454545455
623168,Offspeed,109,0.2898550724637681,0.17647058823529413,0.20165906060606056
624413,Breaking,740,0.3498233215547703,0.38620689655172413,0.32939413125000006
624413,Fastball,1159,0.218018018018018,0.5060240963855421,0.41934147272727273
624413,Offspeed,221,0.336734693877551,0.4375,0.31696986000000005
624424,Breaking,246,0.35802469135802467,0.46153846153846156,0.30719153658536585
624424,Fastball,424,0.21890547263681592,0.6039603960396039,0.3556802222222222
624424,Offspeed,159,0.42857142857142855,0.22727272727272727,0.25331859999999995
624428,Breaking,116,0.41379310344827586,0.1,0.21156234615384614
624428,Fastball,275,0.18571428571428572,0.4444444444444444,0.272252
624428,Offspeed,67,0.35294117647058826,0.23076923076923078,0.166348
624431,Breaking,112,0.22413793103448276,0.2972972972972973,0.23912499999999998
624431,Fastball,188,0.16853932584269662,0.6226415094339622,0.2099082666666667
624512,Breaking,43,0.2,0.4,0.2533744
624512,Fastball,89,0.28,0.19230769230769232,0.25041295652173917
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631684365079365
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.335679
624585,Offspeed,194,0.47,0.23809523809523808,0.19635104761904762
624641,Breaking,240,0.3333333333333333,0.25396825396825395,0.3030265737704918
624641,Fastball,407,0.18775510204081633,0.375,0.36357615789473685
624641,Offspeed,120,0.36904761904761907,0.3870967741935484,0.2571835
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15998933333333334
630105,Breaking,220,0.32978723404255317,0.2391304347826087,0.21771865909090907
630105,Fastball,631,0.12455516014234876,0.3233082706766917,0.35205996598639455
630105,Offspeed,158,0.4166666666666667,0.2564102564102564,0.1796436
640492,Fastball,63,0.29411764705882354,0.25,0.25660900000000003
640902,Breaking,112,0.25,0.34782608695652173,0.40794042857142854
640902,Fastball,188,0.13,0.3953488372093023,0.31803460465116284
641343,Breaking,541,0.35294117647058826,0.49572649572649574,0.3148812977099237
641343,Fastball,885,0.18181818181818182,0.5663265306122449,0.4024684470046083
641343,Offspeed,283,0.4368932038834951,0.5652173913043478,0.36786144680851063
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35920177777777773
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604156934865901
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29988011267605635
641487,Breaking,406,0.25,0.29069767441860467,0.22314546153846157
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555293846153847
641487,Offspeed,175,0.14925373134328357,0.65625,0.38145347368421045
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081268965517242
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30282971428571426
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357221052631578
641584,Offspeed,71,0.2692307692307692,0.625,0.3809261176470588
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20710579999999998
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35490408602150536
641598,Offspeed,64,0.5,0.14285714285714285,0.2205388125
641680,Breaking,211,0.2702702702702703,0.3333333333333333,0.26754906557377045
641680,Fastball,563,0.2140221402214022,0.43333333333333335,0.3410394924242424
641680,Offspeed,171,0.24444444444444444,0.48148148148148145,0.2685335384615385
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,351,0.4451219512195122,0.21839080459770116,0.22416038636363636
641857,Fastball,664,0.22772277227722773,0.47794117647058826,0.3695768510638298
641857,Offspeed,144,0.35526315789473684,0.41025641025641024,0.2727706666666667
641933,Breaking,267,0.42727272727272725,0.4423076923076923,0.32840301886792456
641933,Fastball,467,0.2077922077922078,0.4392523364485981,0.3196935084745762
641933,Offspeed,121,0.38461538461538464,0.11764705882352941,0.18719835294117648
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,318,0.2981366459627329,0.4142857142857143,0.3115902368421053
642086,Fastball,555,0.1037037037037037,0.42748091603053434,0.3493537518248175
642086,Offspeed,178,0.29545454545454547,0.24489795918367346,0.20028633333333334
642201,Breaking,169,0.34210526315789475,0.42857142857142855,0.2604452564102564
642201,Fastball,341,0.19653179190751446,0.5487804878048781,0.2745267848101266
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.27226464
642215,Breaking,157,0.48214285714285715,0.44,0.24422275
642215,Fastball,222,0.2627118644067797,0.37735849056603776,0.2881223076923077
642215,Offspeed,78,0.475,0.05555555555555555,0.103
642350,Breaking,152,0.41836734693877553,0.2682926829268293,0.20050638461538464
642350,Fastball,284,0.27972027972027974,0.5079365079365079,0.35854813432835825
642350,Offspeed,64,0.5,0.6428571428571429,0.3709285714285714
642708,Breaking,236,0.38016528925619836,0.5333333333333333,0.29897834482758623
642708,Fastball,395,0.18627450980392157,0.3263157894736842,0.31485542268041233
642708,Offspeed,129,0.2857142857142857,0.5,0.2903428571428571
642715,Breaking,619,0.4007220216606498,0.32167832167832167,0.23882534228187918
642715,Fastball,1012,0.22674418604651161,0.4918032786885246,0.3263994612403101
642715,Offspeed,214,0.31683168316831684,0.24444444444444444,0.2565584693877551
642851,Breaking,111,0.40816326530612246,0.13043478260869565,0.1483809523809524
642851,Fastball,165,0.18556701030927836,0.21739130434782608,0.33635336585365855
643217,Breaking,394,0.3333333333333333,0.4583333333333333,0.3162393333333333
643217,Fastball,688,0.2798913043478261,0.46794871794871795,0.3301897076023392
643217,Offspeed,254,0.29838709677419356,0.29411764705882354,0.29510769230769235
643289,Breaking,499,0.2145748987854251,0.4426229508196721,0.31187991129032255
643289,Fastball,988,0.14744801512287334,0.39148936170212767,0.322502812244898
643289,Offspeed,187,0.11818181818181818,0.3076923076923077,0.255355375
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2905518469387755
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35858175000000003
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818449523809524
643396,Offspeed,66,0.25,0.26666666666666666,0.3625286153846154
643446,Breaking,313,0.22151898734177214,0.31343283582089554,0.3282532602739726
643446,Fastball,753,0.1373873873873874,0.3368421052631579,0.31742974
643446,Offspeed,225,0.18045112781954886,0.3076923076923077,0.2419364923076923
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,554,0.23125,0.3769230769230769,0.2657737234042553
645277,Fastball,895,0.19123505976095617,0.4975609756097561,0.31749972807017546
645277,Offspeed,375,0.23148148148148148,0.375,0.2350077168141593
645302,Breaking,182,0.3068181818181818,0.24324324324324326,0.2257151111111111
645302,Fastball,263,0.1125,0.35064935064935066,0.2983887638888889
645302,Offspeed,57,0.46875,0.25,0.23234541176470588
645305,Breaking,53,0.26666666666666666,0.2,0.30071660000000006
645305,Fastball,149,0.22857142857142856,0.3783783783783784,0.23928705405405407
646240,Breaking,472,0.3140495867768595,0.3523809523809524,0.2896527586206897
646240,Fastball,1291,0.3047001620745543,0.5303030303030303,0.3381504501718213
646240,Offspeed,253,0.1732283464566929,0.4492753623188406,0.3587410704225352
647304,Breaking,492,0.3170731707317073,0.3103448275862069,0.26378693220338983
647304,Fastball,824,0.08505747126436781,0.4268292682926829,0.35082008365019013
647304,Offspeed,240,0.23846153846153847,0.19117647058823528,0.31082572972972977
649966,Breaking,84,0.07894736842105263,0.42105263157894735,0.21760685714285716
649966,Fastball,103,0.10909090909090909,0.5652173913043478,0.3482929230769231
650333,Breaking,407,0.105,0.4772727272727273,0.2834129684210526
650333,Fastball,1144,0.0673758865248227,0.4548611111111111,0.31947875
650333,Offspeed,203,0.0784313725490196,0.3148148148148148,0.25621129090909095
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659336470588235
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729102857142857
650402,Breaking,308,0.2571428571428571,0.3275862068965517,0.30060507812500004
650402,Fastball,684,0.23529411764705882,0.45714285714285713,0.3517788734939759
650402,Offspeed,111,0.2571428571428571,0.4117647058823529,0.30320088888888885
650489,Breaking,358,0.3065326633165829,0.39805825242718446,0.26311893396226416
650489,Fastball,881,0.2692307692307692,0.5195530726256983,0.3700882110552764
650489,Offspeed,332,0.4074074074074074,0.2987012987012987,0.19511023376623374
650490,Breaking,491,0.12663755458515283,0.6015037593984962,0.42276405
650490,Fastball,1192,0.14571948998178508,0.37890625,0.3135816847826087
650490,Offspeed,192,0.15306122448979592,0.4727272727272727,0.3525600892857143
650559,Breaking,58,0.3076923076923077,0.7777777777777778,0.44052766666666665
650559,Fastball,86,0.1951219512195122,0.56,0.4086066428571429
650859,Breaking,313,0.20625,0.40540540540540543,0.287471661971831
650859,Fastball,641,0.16723549488054607,0.3235294117647059,0.32626903246753247
650859,Offspeed,185,0.23232323232323232,0.24489795918367346,0.29060591304347827
650968,Breaking,54,0.2903225806451613,0.058823529411764705,0.13258333333333336
650968,Fastball,90,0.1044776119402985,0.3076923076923077,0.30850000000000005
655316,Breaking,346,0.2080536912751678,0.3373493975903614,0.23363407407407408
655316,Fastball,548,0.13432835820895522,0.5087719298245614,0.35064218032786887
655316,Offspeed,122,0.3387096774193548,0.47619047619047616,0.35818720000000004
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880835979381443
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.280761145631068
656305,Offspeed,142,0.265625,0.35,0.3047162666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3832140555555556
656484,Breaking,252,0.4788732394366197,0.23076923076923078,0.203574125
656484,Fastball,380,0.19718309859154928,0.4177215189873418,0.3453646081081081
656484,Offspeed,148,0.4375,0.2558139534883721,0.1962380952380952
656537,Breaking,206,0.375,0.5098039215686274,0.3176196666666667
656537,Fastball,423,0.3163265306122449,0.39080459770114945,0.28225533707865175
656537,Offspeed,97,0.375,0.375,0.3125161739130435
656555,Breaking,423,0.34532374100719426,0.4305555555555556,0.27536253012048195
656555,Fastball,752,0.28125,0.41830065359477125,0.3177830685714286
656555,Offspeed,140,0.49122807017543857,0.34375,0.23476648648648651
656577,Breaking,86,0.3269230769230769,0.6363636363636364,0.31623745000000003
656577,Fastball,163,0.2765957446808511,0.25,0.1797005526315789
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284135
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3002932173913044
656716,Breaking,321,0.2302158273381295,0.25316455696202533,0.29498439024390244
656716,Fastball,697,0.10644257703081232,0.3625,0.30744198816568047
656716,Offspeed,183,0.2872340425531915,0.17777777777777778,0.19062222222222222
656775,Breaking,421,0.27450980392156865,0.3488372093023256,0.20876602173913045
656775,Fastball,952,0.23430962343096234,0.3492822966507177,0.25550187391304346
656775,Offspeed,163,0.13580246913580246,0.47619047619047616,0.31372558536585365
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630736147540984
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35182791063829794
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32159910256410257
656941,Breaking,831,0.4438202247191011,0.33116883116883117,0.29731505232558136
656941,Fastball,950,0.2558139534883721,0.67,0.416471029535865
656941,Offspeed,294,0.4112903225806452,0.5636363636363636,0.36555228125
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656795
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26193613114754094
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34047866666666665
657041,Breaking,455,0.304635761589404,0.27941176470588236,0.24435275675675677
657041,Fastball,800,0.15730337078651685,0.42105263157894735,0.34273571296296296
657041,Offspeed,159,0.3150684931506849,0.358974358974359,0.3105872
657136,Breaking,233,0.3364485981308411,0.30434782608695654,0.27753336538461537
657136,Fastball,400,0.15343915343915343,0.3870967741935484,0.3248300102040816
657136,Offspeed,61,0.43333333333333335,0.26666666666666666,0.1989248
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052327843137255
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709534590163934
657656,Offspeed,116,0.3880597014925373,0.5,0.2592952727272727
657757,Breaking,471,0.3006535947712418,0.3780487804878049,0.29702747872340424
657757,Fastball,852,0.14814814814814814,0.5028571428571429,0.35482823195876284
657757,Offspeed,296,0.2246376811594203,0.27631578947368424,0.23823677922077924
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22084265714285714
