batter,family,pitches,whiff,slg,xwoba
573262,Offspeed,177,0.20689655172413793,0.3695652173913043,0.3020753636363636
575929,Breaking,574,0.39552238805970147,0.4146341463414634,0.32047703125000004
575929,Fastball,1074,0.23929961089494164,0.5288888888888889,0.41794313309352527
575929,Offspeed,291,0.39490445859872614,0.7058823529411765,0.3619838873239437
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726471860465116
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32178204838709684
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37503932954545455
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46066058474576277
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738292291666667
592518,Breaking,680,0.34069400630914826,0.2925170068027211,0.2320633850931677
592518,Fastball,1221,0.2003454231433506,0.5074626865671642,0.4009801162790697
592518,Offspeed,241,0.3046875,0.23809523809523808,0.2489433088235294
592626,Breaking,492,0.3456221198156682,0.4158415841584158,0.29697147663551404
592626,Fastball,832,0.2879177377892031,0.5847953216374269,0.40194289230769226
592626,Offspeed,297,0.32167832167832167,0.32432432432432434,0.2749121153846154
592663,Breaking,474,0.2947976878612717,0.41379310344827586,0.28705101075268824
592663,Fastball,822,0.18944844124700239,0.3480392156862745,0.3409205726872247
592663,Offspeed,187,0.33980582524271846,0.1794871794871795,0.2959084102564103
592885,Breaking,531,0.42738589211618255,0.2777777777777778,0.242180496124031
592885,Fastball,1026,0.22746781115879827,0.35353535353535354,0.34658095327102795
592885,Offspeed,165,0.2878787878787879,0.7297297297297297,0.32144838461538466
593428,Breaking,663,0.324,0.2777777777777778,0.2769245357142857
593428,Fastball,1077,0.13822894168466524,0.3938223938223938,0.3627317781569966
593428,Offspeed,219,0.39805825242718446,0.15555555555555556,0.2051901224489796
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778331935483871
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475649054054054
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17273920512820512
595879,Breaking,231,0.35,0.25,0.22226924242424242
595879,Fastball,252,0.19834710743801653,0.47540983606557374,0.34441527586206894
595879,Offspeed,72,0.3111111111111111,0.4,0.21217391304347827
595978,Breaking,233,0.34782608695652173,0.15555555555555556,0.21003163829787233
595978,Fastball,467,0.17757009345794392,0.45454545454545453,0.30515242063492065
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,365,0.2922077922077922,0.4375,0.34311215151515145
596019,Fastball,797,0.20491803278688525,0.3878787878787879,0.3709527837837837
596019,Offspeed,276,0.26573426573426573,0.4153846153846154,0.2702267049180328
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26625286956521743
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863024637681162
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29998738372093026
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,65,0.4,0.23529411764705882,0.190923125
596117,Fastball,142,0.08333333333333333,0.125,0.27694385714285713
596142,Breaking,336,0.3157894736842105,0.3448275862068966,0.26908154098360654
596142,Fastball,486,0.1534090909090909,0.5523809523809524,0.4139377734375
596142,Offspeed,174,0.4507042253521127,0.30303030303030304,0.2495873611111111
596146,Breaking,108,0.3064516129032258,0.3125,0.24579022857142852
596146,Fastball,242,0.18421052631578946,0.39215686274509803,0.3435814912280702
596146,Offspeed,112,0.29411764705882354,0.25,0.18056409677419355
600869,Breaking,50,0.5769230769230769,0.0,0.29828877777777785
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43043564285714286
602104,Fastball,155,0.2112676056338028,0.125,0.24277674999999999
605137,Breaking,520,0.29831932773109243,0.43564356435643564,0.3248720973451327
605137,Fastball,1034,0.19557195571955718,0.45098039215686275,0.3528367904411765
605137,Offspeed,501,0.2803347280334728,0.3274336283185841,0.281199525862069
605141,Breaking,435,0.24539877300613497,0.4044943820224719,0.2879583617021277
605141,Fastball,879,0.05759162303664921,0.4406779661016949,0.35032889795918365
605141,Offspeed,174,0.21951219512195122,0.30434782608695654,0.2874628666666667
605170,Breaking,340,0.35537190082644626,0.4642857142857143,0.3315717846153846
605170,Fastball,754,0.11940298507462686,0.3404255319148936,0.33865620574162675
605170,Offspeed,234,0.38235294117647056,0.23214285714285715,0.24213994915254236
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122438928571429
606192,Breaking,390,0.41566265060240964,0.3684210526315789,0.2399166494845361
606192,Fastball,904,0.2459396751740139,0.48223350253807107,0.3618354029126214
606192,Offspeed,233,0.452991452991453,0.32075471698113206,0.2788168571428572
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.3506295869565218
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.39301987301587304
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649793577235772
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896026744186047
607043,Breaking,620,0.25249169435215946,0.4740740740740741,0.3922817482517482
607043,Fastball,1234,0.1900958466453674,0.40808823529411764,0.3516073926174496
607043,Offspeed,248,0.2537313432835821,0.3974358974358974,0.3301797105263158
607208,Breaking,787,0.3582474226804124,0.32989690721649484,0.24306115499999997
607208,Fastball,1114,0.19337979094076654,0.4317343173431734,0.34052101379310346
607208,Offspeed,243,0.3779527559055118,0.34375,0.26732409836065574
608070,Breaking,471,0.1778846153846154,0.32978723404255317,0.34774593805309734
608070,Fastball,892,0.1386861313868613,0.4692737430167598,0.3590123538461538
608070,Offspeed,383,0.1875,0.34408602150537637,0.3207224795918368
608324,Breaking,861,0.26732673267326734,0.4713375796178344,0.2835871818181818
608324,Fastball,1251,0.08741258741258741,0.4383116883116883,0.32941786705202314
608324,Offspeed,203,0.23809523809523808,0.37209302325581395,0.33668985714285715
608348,Breaking,457,0.2995169082125604,0.33653846153846156,0.24906627272727275
608348,Fastball,791,0.10119047619047619,0.4230769230769231,0.35389338383838387
608348,Offspeed,132,0.3582089552238806,0.4074074074074074,0.2443092142857143
608369,Breaking,392,0.4105263157894737,0.38095238095238093,0.28286968539325846
608369,Fastball,563,0.30194805194805197,0.4233576642335766,0.35810014765100673
608369,Offspeed,195,0.3541666666666667,0.44680851063829785,0.40321830000000003
608701,Breaking,170,0.40625,0.21212121212121213,0.17895020000000003
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29316709589041096
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448143333333333
608841,Fastball,49,0.17857142857142858,0.3125,0.3870999375
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.262409625
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.33558088970588235
609280,Offspeed,130,0.275,0.4864864864864865,0.2320491666666667
620443,Breaking,294,0.3582089552238806,0.2876712328767123,0.19966794594594595
620443,Fastball,546,0.14396887159533073,0.46846846846846846,0.36565254838709677
620443,Offspeed,88,0.13333333333333333,0.3870967741935484,0.2573793103448276
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23430972027972027
621020,Fastball,871,0.25,0.4824561403508772,0.3570533661417323
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611067547169812
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537550425531915
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838021585365854
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597117272727273
621438,Breaking,249,0.23423423423423423,0.3333333333333333,0.23740816326530617
621438,Fastball,416,0.18719211822660098,0.49504950495049505,0.3259690648148148
621438,Offspeed,74,0.35294117647058826,0.6363636363636364,0.3788181818181818
621439,Breaking,478,0.3603238866396761,0.45454545454545453,0.28258525833333337
621439,Fastball,747,0.2617283950617284,0.6386138613861386,0.3938033457943925
621439,Offspeed,252,0.38095238095238093,0.26,0.2834914
621493,Breaking,716,0.26126126126126126,0.1889763779527559,0.26996031788079466
621493,Fastball,1377,0.16666666666666666,0.40213523131672596,0.38189837175792507
621493,Offspeed,213,0.18072289156626506,0.2978723404255319,0.25247204166666665
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2187651111111111
621566,Breaking,770,0.2903225806451613,0.4491017964071856,0.3012219768786127
621566,Fastball,1383,0.22865853658536586,0.6013745704467354,0.40147934890965736
621566,Offspeed,327,0.26618705035971224,0.5254237288135594,0.3069368032786885
622268,Breaking,204,0.3333333333333333,0.3,0.23440214999999998
622268,Fastball,359,0.1485148514851485,0.5348837209302325,0.3615729183673469
622268,Offspeed,149,0.35064935064935066,0.24242424242424243,0.29555715625
622761,Breaking,193,0.42342342342342343,0.3333333333333333,0.21933658
622761,Fastball,353,0.18181818181818182,0.4430379746835443,0.3852725375
622761,Offspeed,93,0.4528301886792453,0.1,0.15611111111111112
623168,Breaking,156,0.26436781609195403,0.125,0.16492105263157894
623168,Fastball,273,0.09219858156028368,0.3333333333333333,0.30351768656716416
623168,Offspeed,123,0.2597402597402597,0.2,0.22348128205128204
624413,Breaking,842,0.3446153846153846,0.4382716049382716,0.3484852967032967
624413,Fastball,1317,0.2231012658227848,0.5441696113074205,0.4382023974358975
624413,Offspeed,261,0.319672131147541,0.4482758620689655,0.31319046666666667
624424,Breaking,305,0.3557692307692308,0.36,0.26180312727272725
624424,Fastball,483,0.211864406779661,0.6017699115044248,0.3648911056910569
624424,Offspeed,190,0.422680412371134,0.22,0.23794908695652173
624428,Breaking,130,0.375,0.11764705882352941,0.2321866333333333
624428,Fastball,329,0.20118343195266272,0.47058823529411764,0.28725459090909095
624428,Offspeed,77,0.34146341463414637,0.25,0.1584605294117647
624431,Breaking,152,0.2345679012345679,0.27450980392156865,0.22391304347826088
624431,Fastball,231,0.15454545454545454,0.5689655172413793,0.20425658000000002
624431,Offspeed,46,0.2608695652173913,0.1,0.21475
624512,Breaking,43,0.2,0.4,0.2533658
624512,Fastball,89,0.28,0.19230769230769232,0.25041478260869565
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26316620634920634
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356737564766839
624585,Offspeed,194,0.47,0.23809523809523808,0.196349
624641,Breaking,254,0.32894736842105265,0.29411764705882354,0.32976670149253734
624641,Fastball,436,0.19923371647509577,0.38235294117647056,0.35244563725490197
624641,Offspeed,124,0.39080459770114945,0.375,0.24938875757575754
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15998575
630105,Breaking,297,0.31297709923664124,0.27692307692307694,0.192521390625
630105,Fastball,782,0.1391304347826087,0.3333333333333333,0.35033259016393437
630105,Offspeed,185,0.41836734693877553,0.2222222222222222,0.1593838695652174
640459,Breaking,42,0.42857142857142855,0.08333333333333333,0.16425285714285717
640459,Fastball,71,0.1794871794871795,0.5,0.3328438666666667
640492,Fastball,63,0.29411764705882354,0.25,0.256603625
640902,Breaking,118,0.24,0.32,0.3805986956521739
640902,Fastball,211,0.1559633027522936,0.3673469387755102,0.3009656326530612
641343,Breaking,625,0.3464566929133858,0.4962962962962963,0.3225367320261438
641343,Fastball,1024,0.1935483870967742,0.5458715596330275,0.3979551821862348
641343,Offspeed,320,0.4369747899159664,0.5925925925925926,0.38250564285714284
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35919830303030303
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604086091954023
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998776901408451
641487,Breaking,406,0.25,0.29069767441860467,0.2231438021978022
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555223931623932
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814466842105263
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081231896551724
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30282050000000005
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24356994736842102
641584,Offspeed,71,0.2692307692307692,0.625,0.38092105882352945
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20709935000000002
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3548971505376345
641598,Offspeed,64,0.5,0.14285714285714285,0.2205374375
641680,Breaking,259,0.2773722627737226,0.29411764705882354,0.2534409855072464
641680,Fastball,703,0.20783132530120482,0.3972602739726027,0.328163754601227
641680,Offspeed,210,0.25,0.42424242424242425,0.26766903076923076
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,410,0.43386243386243384,0.21649484536082475,0.23154143564356439
641857,Fastball,749,0.22485207100591717,0.46308724832214765,0.35925008917197454
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.2791474318181818
641933,Breaking,329,0.4028776978417266,0.36363636363636365,0.2972055
641933,Fastball,600,0.2482758620689655,0.46923076923076923,0.34459746896551724
641933,Offspeed,150,0.36585365853658536,0.12195121951219512,0.21356548837209305
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28994082840236685,0.4189189189189189,0.30549606249999994
642086,Fastball,615,0.13131313131313133,0.3904109589041096,0.32209004575163397
642086,Offspeed,190,0.3118279569892473,0.26,0.21458485714285716
642201,Breaking,197,0.3225806451612903,0.4,0.2476194772727273
642201,Fastball,386,0.21608040201005024,0.5268817204301075,0.2711683076923077
642201,Offspeed,107,0.36666666666666664,0.19230769230769232,0.24955310714285714
642215,Breaking,188,0.45454545454545453,0.3793103448275862,0.26355129411764705
642215,Fastball,265,0.25,0.4067796610169492,0.3041467166666667
642215,Offspeed,97,0.4489795918367347,0.09090909090909091,0.1610394761904762
642350,Breaking,215,0.45112781954887216,0.25862068965517243,0.24425612280701756
642350,Fastball,343,0.28823529411764703,0.6081081081081081,0.37781305063291143
642350,Offspeed,86,0.42857142857142855,0.47619047619047616,0.3076190476190477
642708,Breaking,248,0.3671875,0.5161290322580645,0.29296096666666666
642708,Fastball,421,0.1889400921658986,0.3069306930693069,0.3126884761904762
642708,Offspeed,137,0.2988505747126437,0.5,0.2903428571428572
642715,Breaking,662,0.39730639730639733,0.3026315789473684,0.23907056250000003
642715,Fastball,1113,0.22695035460992907,0.49812734082397003,0.3253298156028369
642715,Offspeed,229,0.3333333333333333,0.3125,0.26419030188679243
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15271316
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32908632000000004
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,426,0.3257918552036199,0.46153846153846156,0.31367049523809526
643217,Fastball,767,0.2707317073170732,0.4606741573033708,0.3264608711340206
643217,Offspeed,289,0.3475177304964539,0.2631578947368421,0.27723544000000006
643289,Breaking,556,0.21532846715328466,0.4264705882352941,0.30094060431654673
643289,Fastball,1094,0.13559322033898305,0.39622641509433965,0.32289956317689533
643289,Offspeed,202,0.11570247933884298,0.29577464788732394,0.26495225714285714
643376,Breaking,207,0.34146341463414637,0.21621621621621623,0.13461764705882354
643376,Fastball,382,0.21739130434782608,0.2988505747126437,0.28200620792079206
643376,Offspeed,60,0.4444444444444444,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35857771875
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28184085714285717
643396,Offspeed,66,0.25,0.26666666666666666,0.36252530769230773
643446,Breaking,345,0.22598870056497175,0.32894736842105265,0.3288331219512195
643446,Fastball,842,0.13147410358565736,0.3623853211009174,0.32025109090909093
643446,Offspeed,248,0.18791946308724833,0.32432432432432434,0.24607877027027025
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,621,0.22841225626740946,0.3793103448275862,0.2706064716981132
645277,Fastball,1031,0.18904593639575973,0.45493562231759654,0.3152922585551331
645277,Offspeed,414,0.2157676348547718,0.3643410852713178,0.2303674508196721
645302,Breaking,204,0.297029702970297,0.3333333333333333,0.2596745853658537
645302,Fastball,296,0.11627906976744186,0.3780487804878049,0.3049306875
645302,Offspeed,59,0.47058823529411764,0.25,0.2323428823529412
645305,Breaking,60,0.3235294117647059,0.17647058823529413,0.2653394117647059
645305,Fastball,171,0.23076923076923078,0.3488372093023256,0.2266650930232558
646240,Breaking,543,0.3054545454545455,0.38524590163934425,0.2877164661654135
646240,Fastball,1420,0.31278195488721805,0.5294117647058824,0.3367067244582043
646240,Offspeed,277,0.18571428571428572,0.4230769230769231,0.34395608749999995
647304,Breaking,541,0.31343283582089554,0.3333333333333333,0.2632319140625
647304,Fastball,923,0.08997955010224949,0.44525547445255476,0.3456880784982935
647304,Offspeed,270,0.2222222222222222,0.175,0.31895765168539325
649966,Breaking,88,0.075,0.42105263157894735,0.21760276190476194
649966,Fastball,110,0.11864406779661017,0.5,0.33805127586206896
650333,Breaking,496,0.1037344398340249,0.5092592592592593,0.3117224396551724
650333,Fastball,1303,0.0671875,0.43730886850152906,0.31603375
650333,Offspeed,223,0.07894736842105263,0.3548387096774194,0.268978109375
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26593111764705885
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729041428571429
650402,Breaking,395,0.23880597014925373,0.38461538461538464,0.33893093023255816
650402,Fastball,830,0.23056994818652848,0.42528735632183906,0.34062555609756096
650402,Offspeed,142,0.2608695652173913,0.2916666666666667,0.25593948000000005
650489,Breaking,414,0.32432432432432434,0.40350877192982454,0.2795022396694215
650489,Fastball,987,0.2567049808429119,0.5172413793103449,0.37082334977578474
650489,Offspeed,383,0.40186915887850466,0.27586206896551724,0.1922488202247191
650490,Breaking,554,0.1297709923664122,0.6209150326797386,0.41913931055900616
650490,Fastball,1346,0.15031645569620253,0.3938356164383562,0.3233797563291139
650490,Offspeed,208,0.14150943396226415,0.45,0.3516542833333334
650559,Breaking,77,0.2702702702702703,0.5714285714285714,0.34898357142857145
650559,Fastball,108,0.2,0.5172413793103449,0.36796822222222225
650859,Breaking,359,0.21468926553672316,0.3780487804878049,0.27760181250000004
650859,Fastball,776,0.17344173441734417,0.3508771929824561,0.317108103626943
650859,Offspeed,208,0.24347826086956523,0.2807017543859649,0.3202746111111111
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,432,0.2192513368983957,0.3106796116504854,0.22905744230769232
655316,Fastball,728,0.13994169096209913,0.46258503401360546,0.34151537267080745
655316,Offspeed,140,0.32857142857142857,0.5217391304347826,0.36885469565217394
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28808159793814436
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2807563349514563
656305,Offspeed,141,0.265625,0.35,0.3047105333333333
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3831985
656484,Breaking,256,0.4791666666666667,0.2835820895522388,0.22225239393939394
656484,Fastball,387,0.19907407407407407,0.3625,0.3224632533333333
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790299999999998
656537,Breaking,229,0.40476190476190477,0.4576271186440678,0.2954581785714286
656537,Fastball,451,0.30952380952380953,0.37894736842105264,0.2805125612244898
656537,Offspeed,101,0.3673469387755102,0.36,0.32040954166666663
656555,Breaking,444,0.3472222222222222,0.4794520547945205,0.294222130952381
656555,Fastball,806,0.2774869109947644,0.38953488372093026,0.3092319846938776
656555,Offspeed,150,0.5,0.34375,0.23476067567567566
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623850000000003
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17509228205128208
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42840543750000004
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30028947826086955
656716,Breaking,369,0.2129032258064516,0.26136363636363635,0.3017104
656716,Fastball,806,0.1024390243902439,0.3701657458563536,0.3089496804123711
656716,Offspeed,210,0.27522935779816515,0.16666666666666666,0.2067059818181818
656775,Breaking,462,0.25663716814159293,0.3263157894736842,0.21043080392156865
656775,Fastball,1051,0.22348484848484848,0.3547008547008547,0.26722104597701146
656775,Offspeed,194,0.19101123595505617,0.43478260869565216,0.30546155555555554
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630716721311475
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35182433617021275
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3215963333333333
656941,Breaking,958,0.43333333333333335,0.3259668508287293,0.2937131921182266
656941,Fastball,1053,0.2489451476793249,0.6591928251121076,0.41751391320754716
656941,Offspeed,333,0.4028776978417266,0.609375,0.35710960273972603
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656768125
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619311967213115
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34047150000000004
657041,Breaking,492,0.29878048780487804,0.28,0.24049551219512194
657041,Fastball,856,0.1806282722513089,0.43283582089552236,0.3455170742358079
657041,Offspeed,160,0.32432432432432434,0.35,0.30300770731707316
657136,Breaking,265,0.3333333333333333,0.37735849056603776,0.2926038305084746
657136,Fastball,456,0.1588785046728972,0.3867924528301887,0.33187195535714287
657136,Offspeed,72,0.4444444444444444,0.3333333333333333,0.16771272222222222
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052319411764706
