batter,family,pitches,whiff,slg,xwoba
543309,Offspeed,82,0.45,0.7857142857142857,0.33145852941176474
543510,Breaking,133,0.46835443037974683,0.4358974358974359,0.16758823529411765
543510,Fastball,190,0.1724137931034483,0.5476190476190477,0.37561325
543510,Offspeed,56,0.21875,0.35714285714285715,0.08636363636363636
543760,Breaking,520,0.3241106719367589,0.1774193548387097,0.20227868253968254
543760,Fastball,729,0.17277486910994763,0.4888888888888889,0.3673769312169312
543760,Offspeed,144,0.2714285714285714,0.3870967741935484,0.382695
543807,Breaking,459,0.2971698113207547,0.4444444444444444,0.2589405964912281
543807,Fastball,832,0.1598984771573604,0.4685714285714286,0.34580901595744684
543807,Offspeed,179,0.3333333333333333,0.3333333333333333,0.306791
543877,Breaking,253,0.3113207547169811,0.2222222222222222,0.17719500000000002
543877,Fastball,557,0.16356877323420074,0.3795620437956204,0.267356048951049
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16352208333333332
545121,Breaking,364,0.2215909090909091,0.375,0.26391092
545121,Fastball,656,0.08552631578947369,0.4777777777777778,0.350523962962963
545121,Offspeed,226,0.1640625,0.3235294117647059,0.2925666176470589
545341,Breaking,180,0.375,0.6444444444444445,0.3578093541666667
545341,Fastball,387,0.15151515151515152,0.42391304347826086,0.3207877011494253
545341,Offspeed,103,0.4153846153846154,0.45454545454545453,0.37149999999999994
545361,Breaking,440,0.34265734265734266,0.3815789473684211,0.31736488095238097
545361,Fastball,1160,0.17965367965367965,0.5,0.4332187072243346
545361,Offspeed,192,0.30526315789473685,0.4418604651162791,0.3502891489361703
547180,Breaking,666,0.4032697547683924,0.4928571428571429,0.37013521739130434
547180,Fastball,863,0.23373493975903614,0.5617977528089888,0.4145649530516432
547180,Offspeed,276,0.2945205479452055,0.30666666666666664,0.33169078048780487
553869,Breaking,125,0.3380281690140845,0.5555555555555556,0.29513513513513506
553869,Fastball,261,0.2463768115942029,0.3333333333333333,0.27311159322033896
553869,Offspeed,57,0.2894736842105263,0.4166666666666667,0.25708333333333333
553993,Breaking,398,0.5157894736842106,0.32989690721649484,0.22283509803921567
553993,Fastball,764,0.25872093023255816,0.4303030303030303,0.29491292441860467
553993,Offspeed,142,0.42857142857142855,0.34615384615384615,0.1999475
571448,Breaking,576,0.31020408163265306,0.25,0.23456918115942024
571448,Fastball,897,0.15892420537897312,0.5863874345549738,0.35885264593301436
571448,Offspeed,181,0.3711340206185567,0.29545454545454547,0.22520391489361702
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,574,0.34977578475336324,0.4766355140186916,0.3069740940170941
571970,Fastball,705,0.17027863777089783,0.6025641025641025,0.43510250289017344
571970,Offspeed,312,0.3717948717948718,0.3670886075949367,0.2713476506024097
572233,Breaking,616,0.37966101694915255,0.5103448275862069,0.2585563150684932
572233,Fastball,980,0.23653846153846153,0.4225352112676056,0.3290813636363636
572233,Offspeed,172,0.367816091954023,0.4,0.26772288888888895
573262,Breaking,330,0.28125,0.3382352941176471,0.24648286842105263
573262,Fastball,745,0.2376237623762376,0.3835616438356164,0.3154348343558282
573262,Offspeed,158,0.22077922077922077,0.4,0.2688436842105263
575929,Breaking,488,0.4090909090909091,0.3465346534653465,0.29419398076923076
575929,Fastball,920,0.2288888888888889,0.572139303482587,0.4308978647540984
575929,Offspeed,262,0.41007194244604317,0.6379310344827587,0.3496019
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726573255813953
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218031451612903
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37508392045454547
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46074299152542375
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738928125
592518,Breaking,569,0.35580524344569286,0.31007751937984496,0.22326025362318838
592518,Fastball,1032,0.20689655172413793,0.5342465753424658,0.4057428024193548
592518,Offspeed,205,0.29906542056074764,0.28,0.25402409090909095
592626,Breaking,438,0.3385416666666667,0.4065934065934066,0.29037526315789475
592626,Fastball,701,0.2765957446808511,0.6164383561643836,0.4118320853658536
592626,Offspeed,256,0.3445378151260504,0.36507936507936506,0.30251231343283586
592663,Breaking,354,0.3082706766917293,0.38028169014084506,0.2709260394736842
592663,Fastball,683,0.17352941176470588,0.3699421965317919,0.3420190421052632
592663,Offspeed,152,0.38202247191011235,0.20689655172413793,0.30036853571428573
592885,Breaking,430,0.4461538461538462,0.30303030303030304,0.24374948514851488
592885,Fastball,891,0.22670025188916876,0.36046511627906974,0.33521702162162165
592885,Offspeed,127,0.2857142857142857,0.7666666666666667,0.33127484375
593428,Breaking,563,0.3160377358490566,0.23423423423423423,0.2589662396694215
593428,Fastball,918,0.14249363867684478,0.410958904109589,0.36064607377049185
593428,Offspeed,191,0.38461538461538464,0.13157894736842105,0.2088109523809524
593871,Breaking,120,0.3181818181818182,0.4583333333333333,0.22864840909090908
593871,Fastball,246,0.14782608695652175,0.125,0.2379306603773585
593871,Offspeed,114,0.2807017543859649,0.21875,0.20876775862068966
595879,Breaking,137,0.3522727272727273,0.22727272727272727,0.19756756756756758
595879,Fastball,171,0.19540229885057472,0.627906976744186,0.42804168421052624
595879,Offspeed,46,0.2903225806451613,0.4117647058823529,0.21486666666666665
595978,Breaking,207,0.36904761904761907,0.15789473684210525,0.20314179487179487
595978,Fastball,391,0.17553191489361702,0.5052631578947369,0.30924270093457945
595978,Offspeed,43,0.25,0.5,0.38799999999999996
596019,Breaking,252,0.2857142857142857,0.3157894736842105,0.33015300000000003
596019,Fastball,598,0.2109090909090909,0.4076923076923077,0.37829345000000003
596019,Offspeed,221,0.2605042016806723,0.40816326530612246,0.29967255555555555
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26632869565217393
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19864920289855073
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.3000160348837209
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,45,0.47619047619047616,0.2,0.24767266666666668
596117,Fastball,108,0.07142857142857142,0.14814814814814814,0.2559235909090909
596142,Breaking,288,0.2967032967032967,0.3958333333333333,0.28571745098039214
596142,Fastball,410,0.13793103448275862,0.5111111111111111,0.41455906422018346
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.2573775
596146,Breaking,66,0.2558139534883721,0.375,0.24323999999999998
596146,Fastball,170,0.1267605633802817,0.5172413793103449,0.43735214285714286
596146,Offspeed,82,0.2830188679245283,0.30434782608695654,0.16755270833333333
600869,Breaking,50,0.5769230769230769,0.0,0.29836877777777776
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304870714285714
602104,Fastball,155,0.2112676056338028,0.125,0.24284899999999998
605137,Breaking,451,0.30985915492957744,0.46236559139784944,0.3277814117647059
605137,Fastball,853,0.20353982300884957,0.41626794258373206,0.3464037454545455
605137,Offspeed,417,0.2857142857142857,0.2916666666666667,0.2545414285714286
605141,Breaking,346,0.256,0.35714285714285715,0.28236152
605141,Fastball,720,0.05863192182410423,0.43548387096774194,0.348205445026178
605141,Offspeed,139,0.22727272727272727,0.3684210526315789,0.31441256756756764
605170,Breaking,302,0.3611111111111111,0.5098039215686274,0.33322361403508777
605170,Fastball,672,0.11333333333333333,0.3668639053254438,0.34321131550802136
605170,Offspeed,208,0.4111111111111111,0.22448979591836735,0.23861929411764707
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122594642857143
606192,Breaking,327,0.43703703703703706,0.4,0.2540278157894737
606192,Fastball,741,0.25507246376811593,0.45569620253164556,0.34841803030303026
606192,Offspeed,201,0.44329896907216493,0.3488372093023256,0.30155747826086954
606466,Breaking,456,0.2543859649122807,0.43859649122807015,0.3433524297520661
606466,Fastball,803,0.11224489795918367,0.5352112676056338,0.4014321101321586
606466,Offspeed,439,0.330188679245283,0.28846153846153844,0.2626789351851852
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38965997674418607
607043,Breaking,509,0.23983739837398374,0.43636363636363634,0.39151827586206894
607043,Fastball,1039,0.2019047619047619,0.4581497797356828,0.36774063855421685
607043,Offspeed,212,0.27350427350427353,0.32857142857142857,0.3386457462686567
607208,Breaking,651,0.365625,0.32903225806451614,0.22758635443037975
607208,Fastball,973,0.19111969111969113,0.43621399176954734,0.34668458365758753
607208,Offspeed,231,0.3949579831932773,0.29310344827586204,0.2554814814814815
608070,Breaking,398,0.1853932584269663,0.35802469135802467,0.3446108315789474
608070,Fastball,741,0.14447592067988668,0.4966887417218543,0.3494176397515528
608070,Offspeed,334,0.1895424836601307,0.3625,0.33898301204819276
608324,Breaking,733,0.27413127413127414,0.36764705882352944,0.2620306644736842
608324,Fastball,1041,0.09462365591397849,0.43373493975903615,0.3222053238434164
608324,Offspeed,177,0.24,0.358974358974359,0.3431725
608348,Breaking,388,0.30434782608695654,0.34065934065934067,0.24243109375000002
608348,Fastball,668,0.10144927536231885,0.42857142857142855,0.3637851666666667
608348,Offspeed,116,0.36065573770491804,0.4166666666666667,0.2616212
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.27328426984126986
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476670535714286
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3968661666666667
608701,Breaking,163,0.38333333333333336,0.22580645161290322,0.1898439090909091
608701,Fastball,328,0.2468354430379747,0.2631578947368421,0.2931868219178082
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24486277777777776
608841,Fastball,49,0.17857142857142858,0.3125,0.3871449375
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.262413175
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.33561391911764704
609280,Offspeed,130,0.275,0.4864864864864865,0.23205705555555559
620443,Breaking,257,0.38016528925619836,0.22727272727272727,0.18948632835820897
620443,Fastball,470,0.14666666666666667,0.38144329896907214,0.3484887924528302
620443,Offspeed,70,0.13513513513513514,0.32,0.21769565217391304
621020,Breaking,645,0.34172661870503596,0.2727272727272727,0.2296859842519685
621020,Fastball,768,0.2557544757033248,0.48484848484848486,0.3568743732718895
621020,Offspeed,203,0.41,0.2916666666666667,0.2650735416666667
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537828723404255
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838712804878049
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25975136363636364
621438,Breaking,206,0.27472527472527475,0.36,0.25784090909090907
621438,Fastball,360,0.19886363636363635,0.47058823529411764,0.3123532471910113
621438,Offspeed,57,0.38461538461538464,0.8235294117647058,0.4473529411764706
621439,Breaking,432,0.34801762114537443,0.494949494949495,0.2932047570093458
621439,Fastball,698,0.2578947368421053,0.6494845360824743,0.39064181280788174
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29237806000000005
621493,Breaking,669,0.26540284360189575,0.19008264462809918,0.2721848541666667
621493,Fastball,1246,0.1662870159453303,0.4268292682926829,0.38888003257328996
621493,Offspeed,191,0.1506849315068493,0.34146341463414637,0.2721078571428571
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2187974074074074
621566,Breaking,660,0.3041958041958042,0.4492753623188406,0.2993158802816901
621566,Fastball,1181,0.22122302158273383,0.5816733067729084,0.3930013826714801
621566,Offspeed,273,0.28448275862068967,0.5,0.2960992156862745
622268,Breaking,150,0.2807017543859649,0.2903225806451613,0.27074561290322585
622268,Fastball,255,0.1597222222222222,0.6129032258064516,0.369199776119403
622268,Offspeed,108,0.36666666666666664,0.2222222222222222,0.25932
622761,Breaking,179,0.4077669902912621,0.28,0.2054405434782609
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40291806666666663
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,135,0.2876712328767123,0.14285714285714285,0.17463636363636365
623168,Fastball,229,0.10084033613445378,0.36,0.3139128113207547
623168,Offspeed,106,0.2835820895522388,0.18181818181818182,0.2063766875
624413,Breaking,723,0.35251798561151076,0.38028169014084506,0.3272778280254777
624413,Fastball,1130,0.22181146025878004,0.5,0.4119182247191011
624413,Offspeed,208,0.32222222222222224,0.4666666666666667,0.3329273191489362
624424,Breaking,237,0.3625,0.46153846153846156,0.3072660731707317
624424,Fastball,414,0.211340206185567,0.6354166666666666,0.3705163106796116
624424,Offspeed,150,0.4074074074074074,0.24390243902439024,0.2738791891891892
624428,Breaking,115,0.41379310344827586,0.1,0.21158919230769233
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.26950696078431374
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16637607142857141
624431,Breaking,108,0.22413793103448276,0.2972972972972973,0.23912499999999998
624431,Fastball,181,0.17647058823529413,0.58,0.21300630952380953
624512,Breaking,43,0.2,0.4,0.25345300000000004
624512,Fastball,89,0.28,0.19230769230769232,0.2504394782608696
624585,Breaking,539,0.4698275862068966,0.36283185840707965,0.27179571900826444
624585,Fastball,760,0.2891891891891892,0.463855421686747,0.3389830894736843
624585,Offspeed,194,0.47,0.23809523809523808,0.19636976190476194
624641,Breaking,231,0.31654676258992803,0.25806451612903225,0.30147549152542374
624641,Fastball,405,0.18775510204081633,0.375,0.3636023368421052
624641,Offspeed,119,0.37349397590361444,0.36666666666666664,0.2543633870967742
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16002208333333334
630105,Breaking,203,0.3372093023255814,0.23809523809523808,0.20668297500000002
630105,Fastball,576,0.12403100775193798,0.33613445378151263,0.3704375714285714
630105,Offspeed,146,0.4358974358974359,0.22857142857142856,0.17895916666666667
640492,Fastball,63,0.29411764705882354,0.25,0.256658125
640902,Breaking,112,0.25,0.34782608695652173,0.4079549523809523
640902,Fastball,188,0.13,0.3953488372093023,0.31807116279069764
641343,Breaking,524,0.35096153846153844,0.44545454545454544,0.2959382903225806
641343,Fastball,855,0.1830601092896175,0.5789473684210527,0.4012858325358852
641343,Offspeed,273,0.43564356435643564,0.5555555555555556,0.35861
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35923353535353536
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36048044061302686
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29990225352112676
641487,Breaking,406,0.25,0.29069767441860467,0.22316608791208795
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35560177777777774
641487,Offspeed,175,0.14925373134328357,0.65625,0.38151552631578944
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30816077586206897
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30291392857142857
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2435928947368421
641584,Offspeed,71,0.2692307692307692,0.625,0.38097235294117643
641598,Breaking,225,0.6022727272727273,0.2222222222222222,0.20884236111111112
641598,Fastball,375,0.22285714285714286,0.39080459770114945,0.35123597826086955
641598,Offspeed,64,0.5,0.14285714285714285,0.2205824375
641680,Breaking,187,0.2647058823529412,0.35185185185185186,0.26439243636363635
641680,Fastball,519,0.216,0.44545454545454544,0.34378486776859507
641680,Offspeed,162,0.2558139534883721,0.47058823529411764,0.25390135416666665
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,334,0.4423076923076923,0.23170731707317074,0.21930303658536587
641857,Fastball,637,0.23529411764705882,0.4573643410852713,0.36460779850746267
641857,Offspeed,133,0.3333333333333333,0.4166666666666667,0.27174333333333334
641933,Breaking,267,0.42727272727272725,0.4423076923076923,0.3284400943396226
641933,Fastball,452,0.20982142857142858,0.41346153846153844,0.3199674385964912
641933,Offspeed,117,0.390625,0.09090909090909091,0.19095545454545457
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,304,0.29605263157894735,0.36363636363636365,0.29697823611111107
642086,Fastball,540,0.10112359550561797,0.4375,0.35187906015037596
642086,Offspeed,176,0.29069767441860467,0.25,0.20273468085106383
642201,Breaking,168,0.3466666666666667,0.4411764705882353,0.2669697105263158
642201,Fastball,338,0.19411764705882353,0.5555555555555556,0.2751640384615385
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.2723118
642215,Breaking,137,0.5106382978723404,0.47619047619047616,0.24560213043478263
642215,Fastball,202,0.25471698113207547,0.4,0.29123041666666666
642215,Offspeed,70,0.43243243243243246,0.06666666666666667,0.12676923076923077
642350,Breaking,145,0.425531914893617,0.2564102564102564,0.1773257837837838
642350,Fastball,263,0.26717557251908397,0.5333333333333333,0.35739538095238094
642350,Offspeed,58,0.5172413793103449,0.75,0.4030833333333333
642708,Breaking,222,0.39473684210526316,0.4727272727272727,0.2667647169811321
642708,Fastball,366,0.18181818181818182,0.34831460674157305,0.32299032967032965
642708,Offspeed,119,0.27631578947368424,0.5135135135135135,0.2988823529411765
642715,Breaking,594,0.40304182509505704,0.3382352941176471,0.2414938028169014
642715,Fastball,957,0.23123732251521298,0.5043103448275862,0.3266206748971193
642715,Offspeed,190,0.31868131868131866,0.2682926829268293,0.2631744222222222
642851,Breaking,100,0.4418604651162791,0.13636363636363635,0.15315
642851,Fastball,149,0.20454545454545456,0.21428571428571427,0.34932594594594596
643217,Breaking,387,0.3399014778325123,0.41935483870967744,0.3176927659574468
643217,Fastball,663,0.26912181303116145,0.4533333333333333,0.31967704268292685
643217,Offspeed,247,0.2975206611570248,0.29850746268656714,0.29440625
643289,Breaking,490,0.2190082644628099,0.44537815126050423,0.3140527190082644
643289,Fastball,957,0.14453125,0.39823008849557523,0.32337861864406775
643289,Offspeed,185,0.11818181818181818,0.3076923076923077,0.25536765625
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2906195408163265
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35861859375000005
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28188238095238094
643396,Offspeed,66,0.25,0.26666666666666666,0.36255884615384615
643446,Breaking,299,0.22,0.3225806451612903,0.3282655882352941
643446,Fastball,718,0.13701923076923078,0.3277777777777778,0.31808661052631576
643446,Offspeed,218,0.18110236220472442,0.31746031746031744,0.2483534126984127
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,520,0.2271186440677966,0.35537190082644626,0.2696177803030303
645277,Fastball,870,0.19753086419753085,0.5,0.3178434751131221
645277,Offspeed,364,0.23696682464454977,0.3813559322033898,0.23583121621621622
645302,Breaking,170,0.3125,0.23529411764705882,0.21704636363636365
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.3011123235294118
645302,Offspeed,55,0.5,0.26666666666666666,0.24607906250000003
645305,Breaking,46,0.2857142857142857,0.15384615384615385,0.28869646153846157
645305,Fastball,135,0.234375,0.36363636363636365,0.24579754545454552
646240,Breaking,445,0.3173913043478261,0.3592233009708738,0.2812534375
646240,Fastball,1222,0.3126079447322971,0.5301204819277109,0.33400906227106225
646240,Offspeed,241,0.18181818181818182,0.45454545454545453,0.3582469852941177
647304,Breaking,469,0.32340425531914896,0.3181818181818182,0.26747708035714285
647304,Fastball,790,0.08490566037735849,0.4225941422594142,0.3447436482213439
647304,Offspeed,224,0.23770491803278687,0.19047619047619047,0.3155486231884058
649966,Breaking,68,0.0625,0.3333333333333333,0.19420764705882357
649966,Fastball,91,0.09803921568627451,0.5909090909090909,0.31510541666666664
650333,Breaking,381,0.1,0.47619047619047616,0.2898196703296703
650333,Fastball,1104,0.0687732342007435,0.4657039711191336,0.318955797979798
650333,Offspeed,193,0.08163265306122448,0.32075471698113206,0.25194839622641513
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659567647058823
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27296642857142855
650402,Breaking,285,0.25510204081632654,0.28846153846153844,0.30991679310344833
650402,Fastball,630,0.23487544483985764,0.44696969696969696,0.34589057792207795
650402,Offspeed,97,0.2903225806451613,0.42857142857142855,0.2925378571428571
650489,Breaking,347,0.3076923076923077,0.40404040404040403,0.26433810784313727
650489,Fastball,842,0.2700892857142857,0.47674418604651164,0.35859301578947367
650489,Offspeed,313,0.4,0.29577464788732394,0.19547971830985916
650490,Breaking,468,0.11009174311926606,0.6141732283464567,0.43311053731343285
650490,Fastball,1120,0.14814814814814814,0.37916666666666665,0.3102233720930233
650490,Offspeed,182,0.16304347826086957,0.4807692307692308,0.3552424339622642
650559,Breaking,45,0.35294117647058826,0.6,0.23725000000000002
650559,Fastball,70,0.20588235294117646,0.5909090909090909,0.336158125
650859,Breaking,281,0.18493150684931506,0.42028985507246375,0.284043
650859,Fastball,581,0.16974169741697417,0.328,0.3170790072992701
650859,Offspeed,162,0.24175824175824176,0.2,0.29272059523809524
650968,Breaking,49,0.2857142857142857,0.06666666666666667,0.15789999999999998
650968,Fastball,89,0.10606060606060606,0.3076923076923077,0.3085
655316,Breaking,309,0.18518518518518517,0.3333333333333333,0.24334691780821918
655316,Fastball,502,0.1446280991735537,0.5145631067961165,0.3566403545454545
655316,Offspeed,112,0.3275862068965517,0.5,0.3770805263157895
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28810700000000006
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2808147621359223
656305,Offspeed,142,0.265625,0.35,0.3047686666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38338383333333337
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20358640625000002
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.3454005945945946
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,201,0.37962962962962965,0.4583333333333333,0.30830066666666667
656537,Fastball,417,0.32124352331606215,0.4,0.2847606206896552
656537,Offspeed,97,0.375,0.375,0.31253326086956523
656555,Breaking,414,0.34306569343065696,0.43661971830985913,0.27360195061728393
656555,Fastball,737,0.27988338192419826,0.3959731543624161,0.3071271286549708
656555,Offspeed,139,0.48214285714285715,0.3548387096774194,0.24134236111111113
656577,Breaking,83,0.3137254901960784,0.6666666666666666,0.33289757894736843
656577,Fastball,157,0.2717391304347826,0.2564102564102564,0.18457618918918917
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42848718750000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003273913043478
656716,Breaking,313,0.2222222222222222,0.24,0.3047647435897436
656716,Fastball,660,0.11209439528023599,0.3443708609271523,0.2990409119496855
656716,Offspeed,178,0.29347826086956524,0.17777777777777778,0.19062222222222222
656775,Breaking,393,0.2774869109947644,0.345679012345679,0.21285319540229886
656775,Fastball,904,0.2324561403508772,0.3282828282828283,0.26195287614678897
656775,Offspeed,159,0.14102564102564102,0.4878048780487805,0.32472635
656811,Breaking,491,0.3375,0.4017094017094017,0.2631436280991735
656811,Fastball,881,0.13480392156862744,0.4930232558139535,0.3574812587719299
656811,Offspeed,200,0.27380952380952384,0.2857142857142857,0.3300223421052632
656941,Breaking,803,0.4367816091954023,0.3355263157894737,0.2985491411764706
656941,Fastball,909,0.2542372881355932,0.7015706806282722,0.41650384234234233
656941,Offspeed,276,0.4083333333333333,0.5961538461538461,0.3783538
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16570406250000003
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26198122950819674
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34054416666666665
657041,Breaking,438,0.3125,0.2878787878787879,0.2411090972222222
657041,Fastball,781,0.1585014409221902,0.42391304347826086,0.342584990430622
657041,Offspeed,157,0.3150684931506849,0.358974358974359,0.3106265
657136,Breaking,214,0.35051546391752575,0.32558139534883723,0.2875963673469388
657136,Fastball,372,0.15083798882681565,0.4090909090909091,0.333562
657136,Offspeed,58,0.4642857142857143,0.3076923076923077,0.2027896153846154
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20524049019607846
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3710132213114754
657656,Offspeed,116,0.3880597014925373,0.5,0.2593190909090909
657757,Breaking,463,0.2980132450331126,0.38271604938271603,0.29809254838709676
657757,Fastball,838,0.1457286432160804,0.5028901734104047,0.35651910471204185
657757,Offspeed,292,0.22627737226277372,0.28,0.23369197368421055
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208738285714286
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2988520985915493
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514331818181818
