batter,family,pitches,whiff,slg,xwoba
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,583,0.3495575221238938,0.4722222222222222,0.3043611440677966
571970,Fastball,714,0.1798780487804878,0.5911949685534591,0.42773680113636364
571970,Offspeed,313,0.3717948717948718,0.3670886075949367,0.2713378674698795
572233,Breaking,616,0.37966101694915255,0.5103448275862069,0.25855153424657534
572233,Fastball,980,0.23653846153846153,0.4225352112676056,0.32906633057851237
572233,Offspeed,172,0.367816091954023,0.4,0.26771773333333326
573262,Breaking,331,0.27906976744186046,0.391304347826087,0.26527072727272727
573262,Fastball,747,0.23684210526315788,0.38095238095238093,0.3171014268292683
573262,Offspeed,158,0.22077922077922077,0.4,0.26883147368421056
575929,Breaking,494,0.40358744394618834,0.3883495145631068,0.3152926822429907
575929,Fastball,923,0.23059866962305986,0.572139303482587,0.43087801229508194
575929,Offspeed,264,0.40714285714285714,0.6271186440677966,0.3441405245901639
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27265462790697675
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217975322580645
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750720568181818
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46072102542372884
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738758958333333
592518,Breaking,575,0.35424354243542433,0.31297709923664124,0.22237599285714285
592518,Fastball,1044,0.20925553319919518,0.5272727272727272,0.4027976666666667
592518,Offspeed,208,0.29357798165137616,0.27450980392156865,0.2494775892857143
592626,Breaking,438,0.3385416666666667,0.4065934065934066,0.2903630526315789
592626,Fastball,703,0.27575757575757576,0.6164383561643836,0.41181651219512194
592626,Offspeed,257,0.3416666666666667,0.359375,0.29876095588235296
592663,Breaking,354,0.3082706766917293,0.38028169014084506,0.2709173815789474
592663,Fastball,683,0.17352941176470588,0.3699421965317919,0.34200639999999993
592663,Offspeed,152,0.38202247191011235,0.20689655172413793,0.30036160714285715
592885,Breaking,430,0.4461538461538462,0.30303030303030304,0.24374104950495049
592885,Fastball,891,0.22670025188916876,0.36046511627906974,0.3352021783783784
592885,Offspeed,127,0.2857142857142857,0.7666666666666667,0.33126396875
593428,Breaking,566,0.3177570093457944,0.23214285714285715,0.2602265491803279
593428,Fastball,926,0.14035087719298245,0.4099099099099099,0.3595453279352227
593428,Offspeed,193,0.38461538461538464,0.13157894736842105,0.20879990476190477
593871,Breaking,127,0.3111111111111111,0.44,0.22065865217391303
593871,Fastball,257,0.14049586776859505,0.1206896551724138,0.24019536363636365
593871,Offspeed,116,0.29310344827586204,0.21875,0.2087637586206897
595879,Breaking,137,0.3522727272727273,0.22727272727272727,0.19756756756756758
595879,Fastball,171,0.19540229885057472,0.627906976744186,0.42803352631578945
595879,Offspeed,46,0.2903225806451613,0.4117647058823529,0.21486666666666665
595978,Breaking,207,0.36904761904761907,0.15789473684210525,0.20313584615384614
595978,Fastball,391,0.17553191489361702,0.5052631578947369,0.309230046728972
595978,Offspeed,43,0.25,0.5,0.38799999999999996
596019,Breaking,257,0.30392156862745096,0.3,0.3144093333333333
596019,Fastball,608,0.20640569395017794,0.4090909090909091,0.378473147887324
596019,Offspeed,223,0.26666666666666666,0.40816326530612246,0.29966997777777776
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663085217391305
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19864415942028987
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30000838372093025
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,45,0.47619047619047616,0.2,0.247664
596117,Fastball,108,0.07142857142857142,0.14814814814814814,0.2559147727272727
596142,Breaking,288,0.2967032967032967,0.3958333333333333,0.28570380392156863
596142,Fastball,410,0.13793103448275862,0.5111111111111111,0.41453422018348624
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.2573581666666667
596146,Breaking,66,0.2558139534883721,0.375,0.24323999999999998
596146,Fastball,170,0.1267605633802817,0.5172413793103449,0.43733557142857143
596146,Offspeed,82,0.2830188679245283,0.30434782608695654,0.167547875
600869,Breaking,50,0.5769230769230769,0.0,0.29834722222222226
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43047321428571433
602104,Fastball,155,0.2112676056338028,0.125,0.24282962500000002
605137,Breaking,455,0.308411214953271,0.4574468085106383,0.32489772815533985
605137,Fastball,861,0.2021978021978022,0.4142857142857143,0.3467631583710407
605137,Offspeed,422,0.28292682926829266,0.28865979381443296,0.25772745
605141,Breaking,355,0.25384615384615383,0.3783783783783784,0.2843490126582278
605141,Fastball,732,0.06369426751592357,0.43548387096774194,0.3481957277486911
605141,Offspeed,140,0.22388059701492538,0.3684210526315789,0.3144094324324324
605170,Breaking,302,0.3611111111111111,0.5098039215686274,0.3332140701754386
605170,Fastball,676,0.11258278145695365,0.36470588235294116,0.3446270425531915
605170,Offspeed,208,0.4111111111111111,0.22448979591836735,0.2386132156862745
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31225532142857143
606192,Breaking,333,0.4338235294117647,0.4,0.2540206842105263
606192,Fastball,749,0.25287356321839083,0.4782608695652174,0.35456440236686393
606192,Offspeed,202,0.44329896907216493,0.3488372093023256,0.30154065217391307
606466,Breaking,456,0.2543859649122807,0.43859649122807015,0.3433460330578512
606466,Fastball,803,0.11224489795918367,0.5352112676056338,0.40142205726872243
606466,Offspeed,439,0.330188679245283,0.28846153846153844,0.2626735648148148
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896446744186047
607043,Breaking,518,0.2388663967611336,0.43636363636363634,0.391510275862069
607043,Fastball,1049,0.20226843100189035,0.45414847161572053,0.3696763174603175
607043,Offspeed,214,0.27350427350427353,0.32857142857142857,0.3439308529411765
607208,Breaking,651,0.365625,0.32903225806451614,0.22758145569620253
607208,Fastball,973,0.19111969111969113,0.43621399176954734,0.34667404669260704
607208,Offspeed,231,0.3949579831932773,0.29310344827586204,0.2554814814814815
608070,Breaking,398,0.1853932584269663,0.35802469135802467,0.3445916947368421
608070,Fastball,741,0.14447592067988668,0.4966887417218543,0.34940611180124226
608070,Offspeed,334,0.1895424836601307,0.3625,0.3389746265060241
608324,Breaking,749,0.2669172932330827,0.37681159420289856,0.26261585064935067
608324,Fastball,1055,0.09361702127659574,0.43824701195219123,0.3243620457746479
608324,Offspeed,177,0.24,0.358974358974359,0.34315668181818176
608348,Breaking,392,0.3010752688172043,0.3333333333333333,0.24019735714285714
608348,Fastball,671,0.10071942446043165,0.42953020134228187,0.36570584756097557
608348,Offspeed,116,0.36065573770491804,0.4166666666666667,0.26161192
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2732701428571429
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476525535714286
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3968505
608701,Breaking,170,0.40625,0.21212121212121213,0.1789835142857143
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931815068493151
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448498888888889
608841,Fastball,49,0.17857142857142858,0.3125,0.3871328125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624122
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3356050955882353
609280,Offspeed,130,0.275,0.4864864864864865,0.23205488888888887
620443,Breaking,257,0.38016528925619836,0.22727272727272727,0.18948170149253732
620443,Fastball,470,0.14666666666666667,0.38144329896907214,0.34847564150943394
620443,Offspeed,70,0.13513513513513514,0.32,0.21769565217391304
621020,Breaking,657,0.3485915492957746,0.2682926829268293,0.23227954615384616
621020,Fastball,776,0.2544529262086514,0.4824120603015075,0.3552215458715597
621020,Offspeed,203,0.41,0.2916666666666667,0.26506870833333335
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537754680851064
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38385289024390246
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25974081818181816
621438,Breaking,212,0.26595744680851063,0.35294117647058826,0.2521111111111111
621438,Fastball,360,0.19886363636363635,0.47058823529411764,0.3123406404494382
621438,Offspeed,59,0.36585365853658536,0.8235294117647058,0.44735294117647056
621439,Breaking,432,0.34801762114537443,0.494949494949495,0.29319643925233646
621439,Fastball,698,0.2578947368421053,0.6494845360824743,0.3906341871921183
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29236798
621493,Breaking,669,0.26540284360189575,0.19008264462809918,0.2721673958333334
621493,Fastball,1246,0.1662870159453303,0.4268292682926829,0.38885609120521175
621493,Offspeed,191,0.1506849315068493,0.34146341463414637,0.27210233333333333
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21878881481481482
621566,Breaking,668,0.3024054982817869,0.4397163120567376,0.2933727103448276
621566,Fastball,1186,0.22003577817531306,0.5793650793650794,0.392853118705036
621566,Offspeed,274,0.28205128205128205,0.5,0.29609011764705884
622268,Breaking,154,0.27586206896551724,0.30303030303030304,0.26204763636363637
622268,Fastball,260,0.1564625850340136,0.6031746031746031,0.36734324999999995
622268,Offspeed,109,0.36666666666666664,0.2222222222222222,0.25932
622761,Breaking,179,0.4077669902912621,0.28,0.20543802173913042
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40290724
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,135,0.2876712328767123,0.14285714285714285,0.17463636363636365
623168,Fastball,229,0.10084033613445378,0.36,0.31390039622641513
623168,Offspeed,106,0.2835820895522388,0.18181818181818182,0.20637424999999998
624413,Breaking,723,0.35251798561151076,0.38028169014084506,0.3272618152866242
624413,Fastball,1130,0.22181146025878004,0.5,0.4119040224719101
624413,Offspeed,208,0.32222222222222224,0.4666666666666667,0.3329207234042553
624424,Breaking,239,0.3625,0.46153846153846156,0.30724436585365855
624424,Fastball,422,0.21105527638190955,0.61,0.35903540186915883
624424,Offspeed,150,0.4074074074074074,0.24390243902439024,0.2738729189189189
624428,Breaking,115,0.41379310344827586,0.1,0.21158173076923076
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2694910392156863
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16636778571428573
624431,Breaking,108,0.22413793103448276,0.2972972972972973,0.23912499999999998
624431,Fastball,181,0.17647058823529413,0.58,0.21300354761904763
624512,Breaking,43,0.2,0.4,0.2534298
624512,Fastball,89,0.28,0.19230769230769232,0.2504326956521739
624585,Breaking,539,0.4698275862068966,0.36283185840707965,0.2717861157024794
624585,Fastball,760,0.2891891891891892,0.463855421686747,0.33896659473684215
624585,Offspeed,194,0.47,0.23809523809523808,0.19636423809523812
624641,Breaking,231,0.31654676258992803,0.25806451612903225,0.3014741694915254
624641,Fastball,405,0.18775510204081633,0.375,0.3635949894736842
624641,Offspeed,119,0.37349397590361444,0.36666666666666664,0.2543596451612903
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16001241666666668
630105,Breaking,207,0.3409090909090909,0.22727272727272727,0.2025029761904762
630105,Fastball,581,0.12260536398467432,0.3333333333333333,0.36775193283582086
630105,Offspeed,146,0.4358974358974359,0.22857142857142856,0.17895272222222225
640492,Fastball,63,0.29411764705882354,0.25,0.256643625
640902,Breaking,112,0.25,0.34782608695652173,0.4079512380952381
640902,Fastball,188,0.13,0.3953488372093023,0.31806037209302324
641343,Breaking,524,0.35096153846153844,0.44545454545454544,0.295922064516129
641343,Fastball,855,0.1830601092896175,0.5789473684210527,0.4012693636363636
641343,Offspeed,273,0.43564356435643564,0.5555555555555556,0.3585999130434782
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3592241616161616
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36046132950191573
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29989571830985917
641487,Breaking,406,0.25,0.29069767441860467,0.22316013186813188
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555806153846154
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814972105263158
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.308150775862069
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028890714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24358678947368417
641584,Offspeed,71,0.2692307692307692,0.625,0.3809587058823529
641598,Breaking,225,0.6022727272727273,0.2222222222222222,0.20882625
641598,Fastball,375,0.22285714285714286,0.39080459770114945,0.3512183260869565
641598,Offspeed,64,0.5,0.14285714285714285,0.22057031249999998
641680,Breaking,195,0.2641509433962264,0.35714285714285715,0.26703989473684214
641680,Fastball,523,0.21428571428571427,0.45535714285714285,0.34546841463414635
641680,Offspeed,163,0.2558139534883721,0.47058823529411764,0.25389893750000003
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,336,0.445859872611465,0.2289156626506024,0.22275475
641857,Fastball,642,0.2363013698630137,0.45038167938931295,0.3632642426470588
641857,Offspeed,133,0.3333333333333333,0.4166666666666667,0.271736303030303
641933,Breaking,267,0.42727272727272725,0.4423076923076923,0.32842915094339625
641933,Fastball,452,0.20982142857142858,0.41346153846153844,0.31995385964912276
641933,Offspeed,117,0.390625,0.09090909090909091,0.19094842424242425
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,309,0.2948717948717949,0.36764705882352944,0.2947932027027027
642086,Fastball,544,0.10112359550561797,0.4375,0.35186946616541354
642086,Offspeed,177,0.28735632183908044,0.24489795918367346,0.20029787500000004
642201,Breaking,169,0.34210526315789475,0.42857142857142855,0.2604723846153846
642201,Fastball,340,0.19767441860465115,0.5555555555555556,0.2751595769230769
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.27229788
642215,Breaking,145,0.4897959183673469,0.4782608695652174,0.2564066153846154
642215,Fastball,204,0.25471698113207547,0.4,0.29122075
642215,Offspeed,72,0.43243243243243246,0.0625,0.1177142857142857
642350,Breaking,145,0.425531914893617,0.2564102564102564,0.17732367567567567
642350,Fastball,263,0.26717557251908397,0.5333333333333333,0.35738125396825393
642350,Offspeed,58,0.5172413793103449,0.75,0.4030833333333333
642708,Breaking,223,0.39473684210526316,0.4727272727272727,0.2667603396226415
642708,Fastball,367,0.18085106382978725,0.34444444444444444,0.32213252173913043
642708,Offspeed,119,0.27631578947368424,0.5135135135135135,0.2988823529411765
642715,Breaking,600,0.40298507462686567,0.3357664233576642,0.2402041398601399
642715,Fastball,966,0.22937625754527163,0.502127659574468,0.32684413821138214
642715,Offspeed,196,0.3157894736842105,0.2619047619047619,0.268704847826087
642851,Breaking,103,0.4318181818181818,0.13636363636363635,0.15314999999999998
642851,Fastball,154,0.1978021978021978,0.21428571428571427,0.34931340540540545
643217,Breaking,391,0.33658536585365856,0.425531914893617,0.31684412631578945
643217,Fastball,663,0.26912181303116145,0.4533333333333333,0.3196636036585366
643217,Offspeed,248,0.2975206611570248,0.29850746268656714,0.29440625000000004
643289,Breaking,490,0.2190082644628099,0.44537815126050423,0.31404728099173557
643289,Fastball,965,0.1434108527131783,0.3930131004366812,0.32229688702928866
643289,Offspeed,185,0.11818181818181818,0.3076923076923077,0.25536403125
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29060017346938777
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35860771874999997
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818713333333333
643396,Offspeed,66,0.25,0.26666666666666666,0.362549923076923
643446,Breaking,302,0.21710526315789475,0.31746031746031744,0.3255303768115942
643446,Fastball,725,0.13539192399049882,0.32786885245901637,0.3180429430051813
643446,Offspeed,218,0.18110236220472442,0.31746031746031744,0.24835157142857142
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,527,0.23076923076923078,0.35772357723577236,0.27172588805970155
645277,Fastball,872,0.1971252566735113,0.49748743718592964,0.3170717657657658
645277,Offspeed,364,0.23696682464454977,0.3813559322033898,0.2358301711711712
645302,Breaking,170,0.3125,0.23529411764705882,0.21703933333333333
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.30110661764705887
645302,Offspeed,55,0.5,0.26666666666666666,0.24607181250000001
645305,Breaking,46,0.2857142857142857,0.15384615384615385,0.28869046153846156
645305,Fastball,136,0.23076923076923078,0.35294117647058826,0.24632720588235296
646240,Breaking,448,0.3146551724137931,0.3592233009708738,0.29071983185840705
646240,Fastball,1238,0.30677966101694915,0.5335968379446641,0.33470450541516245
646240,Offspeed,242,0.18181818181818182,0.45454545454545453,0.35824186764705884
647304,Breaking,475,0.3235294117647059,0.32142857142857145,0.2707429561403509
647304,Fastball,794,0.08470588235294117,0.425,0.3461881220472441
647304,Offspeed,227,0.24,0.1875,0.3110291857142858
649966,Breaking,68,0.0625,0.3333333333333333,0.194194
649966,Fastball,91,0.09803921568627451,0.5909090909090909,0.31509574999999995
650333,Breaking,386,0.1,0.47619047619047616,0.289812021978022
650333,Fastball,1117,0.06934306569343066,0.45907473309608543,0.3168306112956811
650333,Offspeed,195,0.08163265306122448,0.32075471698113206,0.2607800925925926
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659499411764706
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27294985714285713
650402,Breaking,285,0.25510204081632654,0.28846153846153844,0.309899448275862
650402,Fastball,630,0.23487544483985764,0.44696969696969696,0.34587274675324675
650402,Offspeed,97,0.2903225806451613,0.42857142857142855,0.2925212857142857
650489,Breaking,347,0.3076923076923077,0.40404040404040403,0.2643301274509804
650489,Fastball,842,0.2700892857142857,0.47674418604651164,0.35857937368421056
650489,Offspeed,313,0.4,0.29577464788732394,0.19547318309859155
650490,Breaking,473,0.1095890410958904,0.6141732283464567,0.4331001343283582
650490,Fastball,1132,0.15163147792706333,0.38016528925619836,0.30968636923076925
650490,Offspeed,186,0.15789473684210525,0.48148148148148145,0.35893496363636357
650559,Breaking,45,0.35294117647058826,0.6,0.23725000000000002
650559,Fastball,70,0.20588235294117646,0.5909090909090909,0.33614362500000006
650859,Breaking,289,0.18243243243243243,0.42857142857142855,0.29334010606060607
650859,Fastball,588,0.1684981684981685,0.3253968253968254,0.31878278417266187
650859,Offspeed,165,0.2391304347826087,0.2391304347826087,0.30081741860465117
650968,Breaking,49,0.2857142857142857,0.06666666666666667,0.15789999999999998
650968,Fastball,89,0.10606060606060606,0.3076923076923077,0.3085
655316,Breaking,317,0.2014388489208633,0.32051282051282054,0.23524664473684212
655316,Fastball,509,0.1417004048582996,0.5192307692307693,0.35749835135135133
655316,Offspeed,112,0.3275862068965517,0.5,0.37706831578947364
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28810021649484535
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2807991699029126
656305,Offspeed,142,0.265625,0.35,0.3047532
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38333438888888893
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20358278125
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.34539013513513517
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,201,0.37962962962962965,0.4583333333333333,0.3082955111111111
656537,Fastball,417,0.32124352331606215,0.4,0.28474905747126433
656537,Offspeed,97,0.375,0.375,0.3125282173913044
656555,Breaking,414,0.34306569343065696,0.43661971830985913,0.2735857037037037
656555,Fastball,737,0.27988338192419826,0.3959731543624161,0.307107
656555,Offspeed,139,0.48214285714285715,0.3548387096774194,0.24132625
656577,Breaking,86,0.3269230769230769,0.6363636363636364,0.3162488
656577,Fastball,163,0.2765957446808511,0.25,0.17971381578947368
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284654375
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003173043478261
656716,Breaking,313,0.2222222222222222,0.24,0.3047498717948718
656716,Fastball,660,0.11209439528023599,0.3443708609271523,0.29902850943396225
656716,Offspeed,178,0.29347826086956524,0.17777777777777778,0.19062222222222222
656775,Breaking,399,0.27835051546391754,0.34146341463414637,0.211013
656775,Fastball,913,0.23210412147505424,0.345,0.26057753181818183
656775,Offspeed,160,0.13924050632911392,0.47619047619047616,0.31687746341463413
656811,Breaking,499,0.3401639344262295,0.3983050847457627,0.2609813196721312
656811,Fastball,890,0.13592233009708737,0.48623853211009177,0.35475349350649354
656811,Offspeed,202,0.27906976744186046,0.2857142857142857,0.3300111315789474
656941,Breaking,803,0.4367816091954023,0.3355263157894737,0.2985350352941177
656941,Fastball,909,0.2542372881355932,0.7015706806282722,0.4164858963963964
656941,Offspeed,276,0.4083333333333333,0.5961538461538461,0.37833573333333337
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656968125
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619679180327869
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405248333333333
657041,Breaking,442,0.3082191780821918,0.2878787878787879,0.24109781944444444
657041,Fastball,783,0.15804597701149425,0.42162162162162165,0.34093797619047617
657041,Offspeed,157,0.3150684931506849,0.358974358974359,0.3106149
657136,Breaking,224,0.34615384615384615,0.30434782608695654,0.2775677692307692
657136,Fastball,382,0.15555555555555556,0.4090909090909091,0.33746897849462365
657136,Offspeed,58,0.4642857142857143,0.3076923076923077,0.2027806923076923
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523821568627454
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37099577868852457
657656,Offspeed,116,0.3880597014925373,0.5,0.2593120606060606
657757,Breaking,464,0.2980132450331126,0.38271604938271603,0.2980738172043011
657757,Fastball,845,0.14925373134328357,0.5,0.3546479322916667
657757,Offspeed,292,0.22627737226277372,0.28,0.23368281578947372
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22086497142857142
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29882976056338023
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514226363636363
