batter,family,pitches,whiff,slg,xwoba
545341,Breaking,163,0.36764705882352944,0.725,0.3911112325581395
545341,Fastball,368,0.15053763440860216,0.4090909090909091,0.3312653493975904
545341,Offspeed,99,0.40625,0.46875,0.38636
545361,Breaking,400,0.3560606060606061,0.3783783783783784,0.3193284938271605
545361,Fastball,1071,0.18203309692671396,0.517948717948718,0.4450818577405858
545361,Offspeed,178,0.3181818181818182,0.38461538461538464,0.31691609756097566
547180,Breaking,623,0.40350877192982454,0.48854961832061067,0.3721603708609271
547180,Fastball,796,0.22597402597402597,0.5740740740740741,0.41438818652849735
547180,Offspeed,265,0.2949640287769784,0.323943661971831,0.3460040897435897
553869,Breaking,103,0.3448275862068966,0.6333333333333333,0.3187741935483871
553869,Fastball,210,0.22608695652173913,0.3333333333333333,0.27455151020408164
553869,Offspeed,47,0.30303030303030304,0.4,0.2812
553993,Breaking,361,0.5254237288135594,0.3,0.21203309473684215
553993,Fastball,706,0.25236593059936907,0.4370860927152318,0.3003733375796178
553993,Offspeed,133,0.4393939393939394,0.391304347826087,0.21956095999999994
571448,Breaking,520,0.30357142857142855,0.2605042016806723,0.2329001968503937
571448,Fastball,814,0.16094986807387862,0.5862068965517241,0.35670862765957445
571448,Offspeed,173,0.3655913978494624,0.30952380952380953,0.22316157777777776
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,528,0.32663316582914576,0.4787234042553192,0.3118400673076923
571970,Fastball,663,0.16339869281045752,0.610738255033557,0.44232905454545457
571970,Offspeed,299,0.38,0.3333333333333333,0.26801374358974367
572233,Breaking,569,0.3962962962962963,0.4888888888888889,0.2499322720588235
572233,Fastball,905,0.22033898305084745,0.435,0.33429661504424785
572233,Offspeed,157,0.379746835443038,0.42857142857142855,0.28211961904761906
573262,Breaking,309,0.275,0.3492063492063492,0.256458676056338
573262,Fastball,699,0.2277580071174377,0.40875912408759124,0.33232279220779226
573262,Offspeed,138,0.21739130434782608,0.39473684210526316,0.2584438857142857
575929,Breaking,442,0.3939393939393939,0.37777777777777777,0.31590033695652175
575929,Fastball,863,0.22769953051643194,0.5729166666666666,0.43003637885462553
575929,Offspeed,236,0.3937007874015748,0.6607142857142857,0.35522891228070175
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27266306976744187
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218150967741935
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3751091818181818
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4607902203389831
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3739288333333333
592518,Breaking,524,0.3562753036437247,0.3157894736842105,0.2356961951219512
592518,Fastball,942,0.2157303370786517,0.507537688442211,0.39961437168141595
592518,Offspeed,191,0.2727272727272727,0.20408163265306123,0.23023259259259257
592626,Breaking,415,0.34444444444444444,0.37209302325581395,0.2712346666666667
592626,Fastball,653,0.27,0.6212121212121212,0.42741987333333326
592626,Offspeed,233,0.3425925925925926,0.3389830508474576,0.30942158730158736
592663,Breaking,325,0.3114754098360656,0.36363636363636365,0.26654657746478877
592663,Fastball,628,0.17088607594936708,0.36809815950920244,0.3398525254237288
592663,Offspeed,136,0.3875,0.16666666666666666,0.25752327272727277
592885,Breaking,404,0.4585635359116022,0.29473684210526313,0.2389068125
592885,Fastball,810,0.22465753424657534,0.3375796178343949,0.32230951785714285
592885,Offspeed,114,0.3191489361702128,0.88,0.3454821538461538
593428,Breaking,515,0.3229166666666667,0.2376237623762376,0.2641662385321101
593428,Fastball,859,0.14588859416445624,0.41626794258373206,0.3523872913043478
593428,Offspeed,181,0.36046511627906974,0.1388888888888889,0.21462620000000002
593871,Breaking,101,0.3076923076923077,0.5238095238095238,0.236448
593871,Fastball,198,0.15555555555555556,0.14285714285714285,0.2517788444444444
593871,Offspeed,93,0.16326530612244897,0.2692307692307692,0.26323965217391304
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.43546275757575753
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,191,0.3835616438356164,0.18181818181818182,0.21751600000000001
595978,Fastball,362,0.18857142857142858,0.4772727272727273,0.3091148181818182
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,218,0.30120481927710846,0.30303030303030304,0.33572945454545455
596019,Fastball,490,0.21238938053097345,0.3963963963963964,0.36317489830508476
596019,Offspeed,181,0.23300970873786409,0.3333333333333333,0.27821621621621623
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.266371652173913
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986599420289855
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30003263953488374
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.24769411111111111
596117,Fastball,103,0.07407407407407407,0.16,0.26023794999999994
596142,Breaking,274,0.3058823529411765,0.4222222222222222,0.3022723333333333
596142,Fastball,380,0.13432835820895522,0.5301204819277109,0.42904203960396037
596142,Offspeed,142,0.4406779661016949,0.2692307692307692,0.26629517241379314
596146,Fastball,99,0.14,0.4782608695652174,0.43227015384615386
596146,Offspeed,57,0.358974358974359,0.29411764705882354,0.13847058823529412
600869,Breaking,50,0.5769230769230769,0.0,0.2984176666666667
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43051849999999997
602104,Fastball,155,0.2112676056338028,0.125,0.24289193750000002
605137,Breaking,415,0.3112244897959184,0.4823529411764706,0.341998440860215
605137,Fastball,793,0.20673076923076922,0.4397905759162304,0.354432195
605137,Offspeed,395,0.28205128205128205,0.29473684210526313,0.25717575257731956
605141,Breaking,326,0.24369747899159663,0.36363636363636365,0.28759570422535213
605141,Fastball,660,0.06474820143884892,0.4727272727272727,0.3567140828402367
605141,Offspeed,136,0.203125,0.3888888888888889,0.3323860571428571
605170,Breaking,278,0.3541666666666667,0.6046511627906976,0.3850614693877551
605170,Fastball,624,0.11913357400722022,0.3717948717948718,0.34838636781609195
605170,Offspeed,201,0.4090909090909091,0.22448979591836735,0.23863276470588235
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122682857142857
606192,Breaking,299,0.43089430894308944,0.391304347826087,0.2612327857142857
606192,Fastball,671,0.24429967426710097,0.45454545454545453,0.35363281081081077
606192,Offspeed,197,0.43617021276595747,0.35714285714285715,0.30391819999999997
606466,Breaking,413,0.25365853658536586,0.45098039215686275,0.3543733240740741
606466,Fastball,746,0.10773480662983426,0.5408163265306123,0.4115715933014354
606466,Offspeed,409,0.33,0.30612244897959184,0.2735545098039216
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896931860465116
607043,Breaking,464,0.24774774774774774,0.4117647058823529,0.3907718130841122
607043,Fastball,962,0.20168067226890757,0.4528301886792453,0.37035580341880336
607043,Offspeed,192,0.2857142857142857,0.3064516129032258,0.34499172881355933
607208,Breaking,587,0.3848797250859107,0.34265734265734266,0.23229522068965516
607208,Fastball,900,0.19198312236286919,0.4434782608695652,0.35192802880658436
607208,Offspeed,210,0.4205607476635514,0.22448979591836735,0.1879111111111111
608070,Breaking,364,0.18633540372670807,0.3835616438356164,0.3487807701149425
608070,Fastball,661,0.15064102564102563,0.5338345864661654,0.3660752112676056
608070,Offspeed,304,0.20422535211267606,0.36,0.33969323076923075
608324,Breaking,682,0.2815126050420168,0.36,0.2657563404255319
608324,Fastball,967,0.09259259259259259,0.4224137931034483,0.3243567088122606
608324,Offspeed,172,0.25,0.3684210526315789,0.35014120930232556
608348,Breaking,341,0.3128834355828221,0.379746835443038,0.2621095903614458
608348,Fastball,616,0.10465116279069768,0.43478260869565216,0.3698812960526316
608348,Offspeed,111,0.3389830508474576,0.43478260869565216,0.27254266666666666
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.2733147777777778
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476979285714285
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3969001666666666
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19580571875
608701,Fastball,306,0.23972602739726026,0.2,0.27530623880597016
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24489022222222218
608841,Fastball,49,0.17857142857142858,0.3125,0.3871724375
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.2624155875
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.3356331029411765
609280,Offspeed,130,0.275,0.4864864864864865,0.2320624166666667
620443,Breaking,242,0.375,0.25,0.19180772131147542
620443,Fastball,435,0.15121951219512195,0.375,0.35136821875
620443,Offspeed,67,0.1388888888888889,0.3333333333333333,0.19409090909090906
621020,Breaking,605,0.35019455252918286,0.26605504587155965,0.21184431304347828
621020,Fastball,721,0.24795640326975477,0.4946236559139785,0.35987719704433496
621020,Offspeed,197,0.41414141414141414,0.2978723404255319,0.270723914893617
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35379863829787234
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38391043902439026
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25977381818181816
621438,Breaking,182,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,304,0.17834394904458598,0.4246575342465753,0.2759324931506849
621438,Offspeed,53,0.3888888888888889,0.875,0.47531249999999997
621439,Breaking,394,0.3446601941747573,0.5274725274725275,0.28940391836734697
621439,Fastball,658,0.2521246458923513,0.6868131868131868,0.3953070052356021
621439,Offspeed,220,0.4036697247706422,0.3023255813953488,0.2968547916666667
621493,Breaking,625,0.27692307692307694,0.19090909090909092,0.27739963636363635
621493,Fastball,1140,0.16377171215880892,0.43859649122807015,0.3864943485915493
621493,Offspeed,181,0.11764705882352941,0.3684210526315789,0.2901031794871795
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2188157037037037
621566,Breaking,611,0.3082706766917293,0.4645669291338583,0.29832217054263566
621566,Fastball,1092,0.2127659574468085,0.5869565217391305,0.4003283070866142
621566,Offspeed,244,0.28846153846153844,0.5106382978723404,0.2777831304347826
622268,Breaking,131,0.2916666666666667,0.2222222222222222,0.2790479629629629
622268,Fastball,224,0.16030534351145037,0.631578947368421,0.36754413793103446
622268,Offspeed,98,0.34545454545454546,0.2,0.2437826086956522
622761,Breaking,179,0.4077669902912621,0.28,0.20544591304347826
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.4082646486486487
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,121,0.29850746268656714,0.15625,0.16906666666666667
623168,Fastball,212,0.09009009009009009,0.391304347826087,0.32344364583333335
623168,Offspeed,94,0.3157894736842105,0.07142857142857142,0.18737951851851853
624413,Breaking,700,0.3622641509433962,0.34814814814814815,0.31578179194630873
624413,Fastball,1028,0.22764227642276422,0.5186915887850467,0.4194868117154812
624413,Offspeed,196,0.3411764705882353,0.4772727272727273,0.33828850000000005
624424,Breaking,209,0.3333333333333333,0.45714285714285713,0.29923062857142857
624424,Fastball,381,0.2122905027932961,0.6629213483146067,0.37708638297872343
624424,Offspeed,142,0.4155844155844156,0.15789473684210525,0.24858894117647057
624428,Breaking,115,0.41379310344827586,0.1,0.21160611538461538
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695408627450981
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.1663937142857143
624431,Breaking,92,0.20408163265306123,0.3548387096774194,0.2677307692307692
624431,Fastball,162,0.16049382716049382,0.5957446808510638,0.23678235897435898
624512,Breaking,43,0.2,0.4,0.2535024
624512,Fastball,89,0.28,0.19230769230769232,0.2504562608695652
624585,Breaking,504,0.4700460829493088,0.3644859813084112,0.2699806460176991
624585,Fastball,712,0.28653295128939826,0.45806451612903226,0.33970802808988765
624585,Offspeed,173,0.4659090909090909,0.22857142857142856,0.1892864
624641,Breaking,201,0.31092436974789917,0.3018867924528302,0.31786494
624641,Fastball,358,0.18807339449541285,0.39080459770114945,0.37199754651162786
624641,Offspeed,107,0.36,0.4074074074074074,0.2761611428571428
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004266666666667
630105,Breaking,163,0.38571428571428573,0.1794871794871795,0.17315564864864866
630105,Fastball,469,0.11961722488038277,0.336734693877551,0.3648395238095238
630105,Offspeed,126,0.4117647058823529,0.25806451612903225,0.18198425806451615
640492,Fastball,63,0.29411764705882354,0.25,0.256689
640902,Breaking,112,0.25,0.34782608695652173,0.4079641428571428
640902,Fastball,188,0.13,0.3953488372093023,0.3180941395348837
641343,Breaking,496,0.3613861386138614,0.4528301886792453,0.2918165882352941
641343,Fastball,804,0.1855072463768116,0.5681818181818182,0.4002916649484537
641343,Offspeed,255,0.44086021505376344,0.5853658536585366,0.3650249523809524
641355,Breaking,433,0.3125,0.5287356321839081,0.3590606956521739
641355,Fastball,917,0.16312056737588654,0.3744292237442922,0.3583161739130435
641355,Offspeed,269,0.1796875,0.34328358208955223,0.3042006857142857
641487,Breaking,379,0.25517241379310346,0.31645569620253167,0.23659875
641487,Fastball,933,0.14565826330532214,0.3224043715846995,0.36210778854625547
641487,Offspeed,171,0.15625,0.6129032258064516,0.3672451891891892
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081820689655172
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30296685714285715
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24360589473684208
641584,Offspeed,71,0.2692307692307692,0.625,0.38100141176470587
641598,Breaking,213,0.611764705882353,0.25,0.23489250000000003
641598,Fastball,358,0.23030303030303031,0.39759036144578314,0.35379736363636366
641598,Offspeed,62,0.47368421052631576,0.15384615384615385,0.23531726666666666
641680,Breaking,171,0.25274725274725274,0.3541666666666667,0.24989633333333336
641680,Fastball,434,0.21951219512195122,0.42391304347826086,0.32536006930693073
641680,Offspeed,139,0.23376623376623376,0.4791666666666667,0.25787804444444445
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,312,0.43537414965986393,0.25333333333333335,0.21420994594594595
641857,Fastball,601,0.2290909090909091,0.47540983606557374,0.3754224881889764
641857,Offspeed,129,0.34328358208955223,0.38235294117647056,0.272162064516129
641933,Breaking,251,0.4375,0.391304347826087,0.3050331914893617
641933,Fastball,415,0.19806763285024154,0.42105263157894735,0.3369489333333333
641933,Offspeed,104,0.41379310344827586,0.1,0.1922008
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,293,0.30201342281879195,0.359375,0.2967007714285714
642086,Fastball,514,0.10276679841897234,0.4380165289256198,0.3634970793650794
642086,Offspeed,156,0.28,0.18181818181818182,0.19008361904761906
642201,Breaking,164,0.3561643835616438,0.45454545454545453,0.2659400810810811
642201,Fastball,311,0.2012987012987013,0.5405405405405406,0.2806695211267605
642201,Offspeed,92,0.4117647058823529,0.23809523809523808,0.288023304347826
642215,Breaking,95,0.53125,0.4,0.2363294375
642215,Fastball,164,0.23863636363636365,0.38636363636363635,0.29114399999999996
642215,Offspeed,59,0.4375,0.1,0.125125
642350,Breaking,127,0.4444444444444444,0.1935483870967742,0.17921541379310343
642350,Fastball,232,0.26495726495726496,0.5454545454545454,0.3688477017543859
642350,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642708,Breaking,204,0.3904761904761905,0.5,0.2766671666666667
642708,Fastball,336,0.17647058823529413,0.34146341463414637,0.3348106666666667
642708,Offspeed,112,0.2777777777777778,0.5428571428571428,0.28500000000000003
642715,Breaking,552,0.3983739837398374,0.33858267716535434,0.24767235820895522
642715,Fastball,892,0.22559652928416485,0.5159817351598174,0.328180295154185
642715,Offspeed,165,0.358974358974359,0.25,0.2579881025641026
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,132,0.2,0.13513513513513514,0.37517858064516135
643217,Breaking,363,0.33689839572192515,0.43902439024390244,0.329712
643217,Fastball,617,0.2607361963190184,0.46808510638297873,0.32978891503267976
643217,Offspeed,226,0.2882882882882883,0.3064516129032258,0.30432203389830503
643289,Breaking,444,0.21875,0.48623853211009177,0.3313676306306306
643289,Fastball,877,0.1437908496732026,0.4029126213592233,0.31751150934579436
643289,Offspeed,172,0.13,0.3114754098360656,0.247000406779661
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2906621530612245
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35864175
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28190590476190475
643396,Offspeed,66,0.25,0.26666666666666666,0.36257784615384614
643446,Breaking,275,0.22142857142857142,0.2631578947368421,0.3225563174603175
643446,Fastball,664,0.13648293963254593,0.3090909090909091,0.3155153333333333
643446,Offspeed,210,0.17886178861788618,0.3114754098360656,0.24145101639344263
644433,Breaking,47,0.48,0.09090909090909091,0.14481818181818182
644433,Fastball,62,0.10810810810810811,0.3888888888888889,0.23843749999999997
645277,Breaking,474,0.20833333333333334,0.37735849056603776,0.27593460683760684
645277,Fastball,799,0.19282511210762332,0.4945652173913043,0.31777907317073173
645277,Offspeed,330,0.22105263157894736,0.3611111111111111,0.24244071287128713
645302,Breaking,161,0.3108108108108108,0.22580645161290322,0.22750080000000003
645302,Fastball,244,0.11920529801324503,0.3611111111111111,0.29796239393939394
645302,Offspeed,55,0.5,0.26666666666666666,0.24609450000000002
645305,Fastball,95,0.24489795918367346,0.32,0.26455036
646240,Breaking,410,0.30697674418604654,0.38144329896907214,0.28941996190476194
646240,Fastball,1121,0.3252336448598131,0.5238095238095238,0.3277501865079365
646240,Offspeed,219,0.16822429906542055,0.4262295081967213,0.3412783492063492
647304,Breaking,420,0.330188679245283,0.3235294117647059,0.2569235961538462
647304,Fastball,725,0.08808290155440414,0.4090909090909091,0.34644912931034477
647304,Offspeed,212,0.23275862068965517,0.1864406779661017,0.3175628307692308
649966,Breaking,40,0.058823529411764705,0.5555555555555556,0.23035120000000003
649966,Fastball,69,0.10810810810810811,0.5,0.28297431578947363
650333,Breaking,369,0.10326086956521739,0.48148148148148145,0.29036445454545456
650333,Fastball,1022,0.06896551724137931,0.4624505928853755,0.31573128308823534
650333,Offspeed,181,0.08602150537634409,0.32,0.26221024
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26597129411764703
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2730017142857143
650402,Breaking,245,0.2558139534883721,0.32608695652173914,0.31956638
650402,Fastball,555,0.22784810126582278,0.45132743362831856,0.35929485820895524
650402,Offspeed,79,0.24,0.4,0.35550240000000005
650489,Breaking,326,0.29775280898876405,0.4111111111111111,0.2661636304347826
650489,Fastball,783,0.2685851318944844,0.45625,0.35038194318181826
650489,Offspeed,282,0.3782051282051282,0.31343283582089554,0.2021350447761194
650490,Breaking,431,0.105,0.635593220338983,0.4386409512195122
650490,Fastball,1025,0.1517094017094017,0.36486486486486486,0.31129711715481173
650490,Offspeed,167,0.1744186046511628,0.5434782608695652,0.38650602127659567
650559,Fastball,47,0.045454545454545456,0.4,0.0
650859,Breaking,251,0.19083969465648856,0.36666666666666664,0.2801702857142857
650859,Fastball,513,0.17094017094017094,0.3090909090909091,0.3108985462184874
650859,Offspeed,142,0.2345679012345679,0.19047619047619047,0.2831926153846154
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,256,0.16666666666666666,0.31746031746031744,0.23007820689655173
655316,Fastball,457,0.15418502202643172,0.4787234042553192,0.34306157575757584
655316,Offspeed,107,0.34545454545454546,0.47368421052631576,0.3757791111111112
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881217216494845
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2808484854368932
656305,Offspeed,142,0.265625,0.35,0.3048016
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3834906111111111
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20359412500000001
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.3454232297297297
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,189,0.3786407766990291,0.5,0.3347322926829268
656537,Fastball,407,0.33157894736842103,0.40476190476190477,0.28246859999999996
656537,Offspeed,92,0.38636363636363635,0.4090909090909091,0.32702438095238096
656555,Breaking,401,0.34108527131782945,0.45588235294117646,0.27849505128205126
656555,Fastball,699,0.2777777777777778,0.4097222222222222,0.3098540914634146
656555,Offspeed,127,0.4807692307692308,0.4074074074074074,0.263455
656577,Breaking,74,0.3111111111111111,0.6842105263157895,0.3608968823529412
656577,Fastball,141,0.27058823529411763,0.2222222222222222,0.15615900000000002
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4285335
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003488695652174
656716,Breaking,297,0.22900763358778625,0.2535211267605634,0.301793
656716,Fastball,617,0.11501597444089456,0.3014705882352941,0.2847965555555556
656716,Offspeed,156,0.27848101265822783,0.1794871794871795,0.17594871794871794
656775,Breaking,366,0.27071823204419887,0.3684210526315789,0.20997288749999998
656775,Fastball,847,0.2376470588235294,0.3225806451612903,0.26899752682926825
656775,Offspeed,149,0.11267605633802817,0.4594594594594595,0.34722908333333335
656811,Breaking,467,0.33766233766233766,0.42727272727272725,0.27404216666666664
656811,Fastball,825,0.1394736842105263,0.48743718592964824,0.3579546142857143
656811,Offspeed,174,0.2714285714285714,0.2962962962962963,0.3124927666666667
656941,Breaking,742,0.4430769230769231,0.32608695652173914,0.3012127419354838
656941,Fastball,863,0.26153846153846155,0.7213114754098361,0.42651358293838865
656941,Offspeed,270,0.4117647058823529,0.5961538461538461,0.3783931666666666
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16571950000000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26200957377049183
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405853333333333
657041,Breaking,395,0.29457364341085274,0.3103448275862069,0.24486850000000002
657041,Fastball,697,0.16233766233766234,0.43373493975903615,0.3578269523809524
657041,Offspeed,135,0.2833333333333333,0.4375,0.375395393939394
657136,Breaking,184,0.35365853658536583,0.32432432432432434,0.2962741627906977
657136,Fastball,340,0.11949685534591195,0.3974358974358974,0.33798008536585367
657136,Offspeed,54,0.48,0.3076923076923077,0.2028086153846154
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20524533333333336
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3710508032786885
657656,Offspeed,116,0.3880597014925373,0.5,0.25933406060606057
657757,Breaking,419,0.30434782608695654,0.410958904109589,0.31376353012048197
657757,Fastball,783,0.14794520547945206,0.5214723926380368,0.37212993785310733
657757,Offspeed,273,0.234375,0.2777777777777778,0.2325626301369863
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22089345714285713
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2989000422535211
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514556363636364
660271,Breaking,470,0.3632286995515695,0.3684210526315789,0.33344749230769233
660271,Fastball,875,0.23821989528795812,0.6353591160220995,0.4743974123222749
660271,Offspeed,313,0.3383458646616541,0.5373134328358209,0.35869285507246373
