batter,family,pitches,whiff,slg,xwoba
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.272662511627907
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32181393548387094
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,405,0.3611111111111111,0.45977011494252873,0.3666923870967742
592450,Fastball,632,0.2720306513409962,0.5855855855855856,0.4311093533834587
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.35989261538461537
592518,Breaking,813,0.32041343669250644,0.3275862068965517,0.25184949743589746
592518,Fastball,1443,0.19822485207100593,0.49517684887459806,0.3981690227272727
592518,Offspeed,303,0.3157894736842105,0.21794871794871795,0.24915004651162792
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.31106331034482754
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38893974660633485
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.27212965217391305
592663,Breaking,555,0.30049261083743845,0.4174757281553398,0.2850794181818182
592663,Fastball,1005,0.19411764705882353,0.34552845528455284,0.3441990510948905
592663,Offspeed,221,0.3333333333333333,0.23404255319148937,0.28793475
592885,Breaking,601,0.4264705882352941,0.29285714285714287,0.2376559724137931
592885,Fastball,1238,0.22671353251318102,0.3790322580645161,0.3477501641791044
592885,Offspeed,207,0.29545454545454547,0.6170212765957447,0.31772454901960784
593428,Breaking,766,0.3333333333333333,0.2638888888888889,0.27360185000000004
593428,Fastball,1280,0.14107142857142857,0.410828025477707,0.3649428156424581
593428,Offspeed,268,0.392,0.16363636363636364,0.19786359322033897
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27785445161290323
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24762724324324323
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275610256410256
595879,Breaking,283,0.36363636363636365,0.2413793103448276,0.21244943209876546
595879,Fastball,312,0.2112676056338028,0.4666666666666667,0.3042966111111111
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22433885714285712
595978,Breaking,287,0.35833333333333334,0.21666666666666667,0.20655479365079366
595978,Fastball,562,0.17647058823529413,0.4230769230769231,0.29848448322147647
595978,Offspeed,66,0.30303030303030304,0.5,0.338375
596019,Breaking,490,0.3059360730593607,0.43956043956043955,0.29587667368421056
596019,Fastball,1040,0.21174004192872117,0.43119266055045874,0.36557728395061734
596019,Offspeed,352,0.2596685082872928,0.3793103448275862,0.2674413023255814
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663674782608696
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,315,0.3602150537634409,0.4077669902912621,0.22737464
596115,Fastball,532,0.23943661971830985,0.4,0.2915424912280702
596115,Offspeed,97,0.4166666666666667,0.19230769230769232,0.17520833333333333
596117,Breaking,74,0.4473684210526316,0.2222222222222222,0.17972964705882355
596117,Fastball,175,0.0989010989010989,0.11627906976744186,0.22367641025641027
596142,Breaking,375,0.3511450381679389,0.30434782608695654,0.2615536438356164
596142,Fastball,557,0.14795918367346939,0.5462184873949579,0.40295086896551724
596142,Offspeed,189,0.4675324675324675,0.2857142857142857,0.24943405128205123
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22133271794871795
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502527536231884
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16856844444444444
600869,Breaking,50,0.5769230769230769,0.0,0.29843244444444444
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.37200755555555554
602104,Fastball,232,0.20909090909090908,0.26,0.2800526153846154
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,609,0.30742049469964666,0.3968253968253968,0.31585906382978723
605137,Fastball,1244,0.1861198738170347,0.4533333333333333,0.36118570897832813
605137,Offspeed,573,0.2696629213483146,0.31746031746031744,0.28141929770992363
605141,Breaking,565,0.22277227722772278,0.4166666666666667,0.29263898245614034
605141,Fastball,1102,0.06236559139784946,0.45517241379310347,0.3568936903225806
605141,Offspeed,221,0.21621621621621623,0.35,0.30846662295081967
605170,Breaking,366,0.3582089552238806,0.42857142857142855,0.30558294444444445
605170,Fastball,835,0.125,0.33170731707317075,0.3315555458515284
605170,Offspeed,254,0.4,0.22033898305084745,0.24736939682539683
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122674285714286
606192,Breaking,538,0.42616033755274263,0.38095238095238093,0.25733758778625954
606192,Fastball,1080,0.25736738703339884,0.48917748917748916,0.3636142186234818
606192,Offspeed,278,0.43884892086330934,0.43283582089552236,0.36938076712328766
606466,Breaking,578,0.26148409893992935,0.47101449275362317,0.3476168
606466,Fastball,1008,0.10408163265306122,0.5037593984962406,0.37974745644599306
606466,Offspeed,561,0.30855018587360594,0.2824427480916031,0.2783277142857143
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896940465116279
607043,Breaking,710,0.27714285714285714,0.4430379746835443,0.3623474285714285
607043,Fastball,1501,0.20103761348897536,0.4,0.3394298151260504
607043,Offspeed,314,0.27976190476190477,0.3894736842105263,0.3201432340425532
607208,Breaking,918,0.3595505617977528,0.3183856502242152,0.23387780086580087
607208,Fastball,1335,0.2,0.422360248447205,0.33540154913294795
607208,Offspeed,303,0.38509316770186336,0.3253012048192771,0.26518385185185184
608070,Breaking,596,0.16730038022813687,0.328125,0.31006692617449666
608070,Fastball,1059,0.13963039014373715,0.4528301886792453,0.35103378165938864
608070,Offspeed,446,0.18811881188118812,0.32142857142857145,0.30476623728813557
608324,Breaking,982,0.26571428571428574,0.532258064516129,0.2883976923076923
608324,Fastball,1495,0.09063893016344725,0.449438202247191,0.33412592079207915
608324,Offspeed,243,0.22115384615384615,0.4909090909090909,0.3411436129032258
608348,Breaking,532,0.2833333333333333,0.36065573770491804,0.26449824615384615
608348,Fastball,915,0.10804020100502512,0.4131455399061033,0.3481756394849785
608348,Offspeed,165,0.3563218390804598,0.4722222222222222,0.24432367567567564
608369,Breaking,491,0.3983050847457627,0.36792452830188677,0.28330175
608369,Fastball,787,0.2847222222222222,0.46113989637305697,0.3744976666666667
608369,Offspeed,254,0.3629032258064516,0.45161290322580644,0.3887976
608701,Breaking,169,0.40625,0.21212121212121213,0.1790248
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2932025205479452
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24488755555555553
608841,Fastball,49,0.17857142857142858,0.3125,0.38718074999999996
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241755
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329460148148148
609280,Offspeed,130,0.275,0.4864864864864865,0.23206677777777773
620443,Breaking,338,0.3660130718954248,0.30952380952380953,0.19641623529411764
620443,Fastball,624,0.1456953642384106,0.49606299212598426,0.368847744680851
620443,Offspeed,101,0.1509433962264151,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23435580419580415
621020,Fastball,872,0.25,0.4824561403508772,0.3571491653543307
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611316226415094
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35379710638297873
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38390663414634146
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25977163636363637
621438,Breaking,294,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,493,0.17916666666666667,0.5206611570247934,0.32167291603053433
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.37798171428571425
621439,Breaking,493,0.356,0.4642857142857143,0.28289510743801655
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38873005357142854
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29382373770491804
621493,Breaking,780,0.2674897119341564,0.176056338028169,0.2591911666666667
621493,Fastball,1515,0.16759776536312848,0.3737704918032787,0.37568110638297875
621493,Offspeed,237,0.17391304347826086,0.2830188679245283,0.2712491428571428
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19893253333333333
621566,Breaking,861,0.3104325699745547,0.453125,0.29642142
621566,Fastball,1594,0.22957198443579765,0.5449275362318841,0.3818063915343915
621566,Offspeed,400,0.2631578947368421,0.4794520547945205,0.33356384415584417
622268,Breaking,295,0.3870967741935484,0.2982456140350877,0.23842650847457628
622268,Fastball,461,0.13688212927756654,0.5555555555555556,0.38716394160583945
622268,Offspeed,207,0.4019607843137255,0.22727272727272727,0.2668718139534884
622761,Breaking,254,0.4189189189189189,0.30434782608695654,0.21013397014925375
622761,Fastball,447,0.2052401746724891,0.36633663366336633,0.3473694857142857
622761,Offspeed,135,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,187,0.24271844660194175,0.10416666666666667,0.17000859574468086
623168,Fastball,336,0.1348314606741573,0.3424657534246575,0.2953408831168831
623168,Offspeed,152,0.2604166666666667,0.16363636363636364,0.1996371111111111
624413,Breaking,976,0.35340314136125656,0.4381443298969072,0.3391527037037037
624413,Fastball,1558,0.21675531914893617,0.524390243902439,0.4355241089918256
624413,Offspeed,303,0.3197278911564626,0.5428571428571428,0.35313125333333334
624424,Breaking,359,0.344,0.5483870967741935,0.3193013142857143
624424,Fastball,606,0.1919191919191919,0.583941605839416,0.3617066225165563
624424,Offspeed,247,0.4032258064516129,0.21666666666666667,0.2574642807017544
624428,Breaking,159,0.375,0.13953488372093023,0.24568240000000002
624428,Fastball,386,0.20689655172413793,0.4444444444444444,0.29243525000000004
624428,Offspeed,97,0.32653061224489793,0.21052631578947367,0.1677244
624431,Breaking,187,0.2604166666666667,0.2413793103448276,0.2200754716981132
624431,Fastball,316,0.16778523489932887,0.5061728395061729,0.22050659459459457
624431,Offspeed,69,0.22857142857142856,0.1111111111111111,0.1993125
624512,Breaking,43,0.2,0.4,0.2534976
624512,Fastball,89,0.28,0.19230769230769232,0.2504699130434783
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632231428571429
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357689740932642
624585,Offspeed,194,0.47,0.23809523809523808,0.19638038095238095
624641,Breaking,297,0.3333333333333333,0.32894736842105265,0.31991710526315786
624641,Fastball,480,0.18947368421052632,0.3793103448275862,0.344798724137931
624641,Offspeed,143,0.37623762376237624,0.5365853658536586,0.29782114285714284
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.1600406666666667
630105,Breaking,413,0.29347826086956524,0.24731182795698925,0.2053539574468085
630105,Fastball,1006,0.12984054669703873,0.357487922705314,0.32568039655172415
630105,Offspeed,251,0.37681159420289856,0.2,0.16552419672131147
640459,Breaking,66,0.3793103448275862,0.07142857142857142,0.14380050000000003
640459,Fastball,114,0.16901408450704225,0.34782608695652173,0.24591903999999995
640459,Offspeed,49,0.72,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.256686
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.42177172413793107
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.308408
641343,Breaking,721,0.3822525597269625,0.474025974025974,0.3173887542857143
641343,Fastball,1236,0.1925343811394892,0.5564516129032258,0.41848512542372884
641343,Offspeed,371,0.4338235294117647,0.5573770491803278,0.37496
641355,Breaking,549,0.2891566265060241,0.5752212389380531,0.35194961983471074
641355,Fastball,1161,0.1560798548094374,0.4225352112676056,0.358016866873065
641355,Offspeed,329,0.21875,0.2891566265060241,0.265638976744186
641487,Breaking,495,0.23684210526315788,0.3300970873786408,0.24105756363636366
641487,Fastball,1227,0.14377682403433475,0.31666666666666665,0.3456022027027027
641487,Offspeed,212,0.13924050632911392,0.6216216216216216,0.37587591111111107
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30818
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029617142857143
641584,Fastball,244,0.168,0.4098360655737705,0.2514474482758621
641584,Offspeed,73,0.2962962962962963,0.5882352941176471,0.359832
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20719819999999997
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35500344086021507
641598,Offspeed,64,0.5,0.14285714285714285,0.22061825
641680,Breaking,322,0.26627218934911245,0.25301204819277107,0.213945
641680,Fastball,862,0.19809069212410502,0.39361702127659576,0.3233824347826087
641680,Offspeed,241,0.23387096774193547,0.4266666666666667,0.2646954594594595
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,463,0.4320388349514563,0.19811320754716982,0.2255568
641857,Fastball,833,0.2152230971128609,0.4470588235294118,0.3476321333333333
641857,Offspeed,194,0.36633663366336633,0.3584905660377358,0.261326
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972636470588235
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402660136054422
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21279893333333336
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.302608
642086,Fastball,636,0.13355048859934854,0.38,0.3195748860759494
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21447952
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24197115789473686
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.2849815495495496
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701607058823529
642215,Breaking,249,0.45454545454545453,0.375,0.2470296
642215,Fastball,380,0.24870466321243523,0.3804347826086957,0.30183208333333333
642215,Offspeed,133,0.42857142857142855,0.07407407407407407,0.16048030769230767
642350,Breaking,282,0.46551724137931033,0.2597402597402597,0.2344464935064935
642350,Fastball,469,0.30472103004291845,0.5050505050505051,0.35593101886792455
642350,Offspeed,133,0.42105263157894735,0.4,0.26594285714285715
642708,Breaking,273,0.3472222222222222,0.4788732394366197,0.3210066285714286
642708,Fastball,464,0.18775510204081633,0.30701754385964913,0.3079820338983051
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.2403264197530864
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351285192982456
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25729207142857147
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15273952
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32913904000000005
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,489,0.3203125,0.4344262295081967,0.2946435161290323
643217,Fastball,900,0.25625,0.47596153846153844,0.33246354185022026
643217,Offspeed,350,0.31213872832369943,0.24719101123595505,0.26645465168539323
643289,Breaking,641,0.2169811320754717,0.44155844155844154,0.30271096202531644
643289,Fastball,1301,0.12962962962962962,0.39365079365079364,0.31874122424242424
643289,Offspeed,261,0.12578616352201258,0.29545454545454547,0.25645919101123593
643376,Breaking,250,0.3333333333333333,0.3125,0.1579111111111111
643376,Fastball,486,0.2170212765957447,0.4,0.29868035483870975
643376,Offspeed,88,0.4146341463414634,0.34782608695652173,0.26153519999999997
643396,Breaking,189,0.27058823529411763,0.4318181818181818,0.3515586666666667
643396,Fastball,366,0.09195402298850575,0.26804123711340205,0.2864679183673469
643396,Offspeed,71,0.225,0.25,0.3366777142857143
643446,Breaking,411,0.2072072072072072,0.28125,0.30368306796116507
643446,Fastball,1011,0.125,0.3925925925925926,0.31567085314685317
643446,Offspeed,303,0.1978021978021978,0.358695652173913,0.2570705217391305
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,706,0.229064039408867,0.36942675159235666,0.2671848786127167
645277,Fastball,1246,0.18686131386861313,0.43727598566308246,0.31485659682539685
645277,Offspeed,515,0.21241830065359477,0.3625,0.22234083116883116
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26049942857142855
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.303319294117647
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.22663822222222219
645305,Breaking,70,0.35,0.13636363636363635,0.2053365454545455
645305,Fastball,199,0.20430107526881722,0.3469387755102041,0.2443651428571429
646240,Breaking,638,0.2875,0.5,0.3241940628930817
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.346591064516129
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.3540143225806452
647304,Breaking,646,0.3050314465408805,0.32894736842105265,0.26424836363636367
647304,Fastball,1096,0.09169550173010381,0.42424242424242425,0.3363285942857142
647304,Offspeed,318,0.2,0.21505376344086022,0.3088494653465346
649966,Breaking,88,0.075,0.42105263157894735,0.2176655238095238
649966,Fastball,110,0.11864406779661017,0.5,0.33811944827586204
650333,Breaking,565,0.0959409594095941,0.52,0.3203578370370371
650333,Fastball,1544,0.06391478029294274,0.41361256544502617,0.3118064720194647
650333,Offspeed,268,0.07352941176470588,0.3380281690140845,0.258430972972973
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26596988235294117
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729982857142857
650402,Breaking,509,0.23404255319148937,0.32142857142857145,0.2931906557377049
650402,Fastball,1022,0.22129436325678498,0.4195121951219512,0.34802036666666664
650402,Offspeed,186,0.26229508196721313,0.34285714285714286,0.27512400000000004
650489,Breaking,468,0.3293172690763052,0.4,0.28187287218045115
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36911268852459017
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.1954575918367347
650490,Breaking,644,0.12745098039215685,0.5921787709497207,0.4117622645502646
650490,Fastball,1597,0.15555555555555556,0.37960339943342775,0.31586595789473687
650490,Offspeed,258,0.1417910447761194,0.4666666666666667,0.34465157333333335
650559,Breaking,130,0.25806451612903225,0.5357142857142857,0.25747903448275866
650559,Fastball,195,0.1919191919191919,0.4222222222222222,0.30702480000000004
650559,Offspeed,49,0.25,0.25,0.1885
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27033458823529416
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158555512195122
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085348771929825
650968,Breaking,70,0.275,0.23809523809523808,0.186
650968,Fastball,129,0.11363636363636363,0.3142857142857143,0.2936206896551724
655316,Breaking,489,0.23148148148148148,0.3130434782608696,0.22095627586206898
655316,Fastball,830,0.14108910891089108,0.41317365269461076,0.32802743169398907
655316,Offspeed,153,0.31645569620253167,0.42857142857142855,0.35949914285714285
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881221030927835
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808486213592233
656305,Offspeed,141,0.265625,0.35,0.3047984
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38349
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22227236363636363
656484,Fastball,389,0.19724770642201836,0.3625,0.3225244266666667
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791832558139536
656537,Breaking,262,0.4,0.4492753623188406,0.27212084848484847
656537,Fastball,504,0.2962962962962963,0.43119266055045874,0.29537419469026543
656537,Offspeed,111,0.35185185185185186,0.3333333333333333,0.2969803076923077
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.29030332530120484
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3109570152284264
656555,Offspeed,150,0.5,0.34375,0.23484972972972976
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.3012097142857143
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.18820439024390245
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428529
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003467826086957
656716,Breaking,420,0.23728813559322035,0.25263157894736843,0.2932433786407767
656716,Fastball,964,0.10816326530612246,0.33488372093023255,0.30016675862068964
656716,Offspeed,250,0.2878787878787879,0.14925373134328357,0.21204313043478262
656775,Breaking,516,0.25196850393700787,0.3302752293577982,0.21178294017094018
656775,Fastball,1199,0.20398009950248755,0.3371212121212121,0.27774604054054053
656775,Offspeed,226,0.22330097087378642,0.40384615384615385,0.2843056153846154
656811,Breaking,516,0.344,0.38524590163934425,0.2671837165354331
656811,Fastball,935,0.13657407407407407,0.49137931034482757,0.34555669918699183
656811,Offspeed,210,0.2777777777777778,0.2631578947368421,0.31348458536585366
656941,Breaking,1112,0.4190871369294606,0.36585365853658536,0.3071164137931035
656941,Fastball,1329,0.2487644151565074,0.6294964028776978,0.4160808242424242
656941,Offspeed,401,0.4093567251461988,0.5063291139240507,0.31779424719101124
656976,Breaking,145,0.28,0.16666666666666666,0.1985946666666667
656976,Fastball,237,0.09401709401709402,0.2537313432835821,0.2811853134328358
656976,Offspeed,73,0.40625,0.5,0.3353827692307692
657041,Breaking,518,0.2914285714285714,0.2823529411764706,0.24486443010752687
