batter,family,pitches,whiff,slg,xwoba
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.234356993006993
621020,Fastball,872,0.25,0.4824561403508772,0.35715192519685046
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611322641509434
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537981914893617
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3839093292682927
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597731818181818
621438,Breaking,280,0.23809523809523808,0.4126984126984127,0.24144827586206896
621438,Fastball,456,0.17937219730941703,0.5363636363636364,0.33672859322033893
621438,Offspeed,96,0.3050847457627119,0.5555555555555556,0.3779823214285715
621439,Breaking,493,0.356,0.4642857142857143,0.2828966694214876
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887319017857143
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.293826868852459
621493,Breaking,771,0.26556016597510373,0.17857142857142858,0.2593216484848485
621493,Fastball,1479,0.16698292220113853,0.38,0.3769094227642276
621493,Offspeed,223,0.17045454545454544,0.2857142857142857,0.2567551960784314
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19893366666666665
621566,Breaking,825,0.3064516129032258,0.44565217391304346,0.295973832460733
621566,Fastball,1488,0.22849083215796898,0.5646687697160884,0.3895060778097983
621566,Offspeed,363,0.2645161290322581,0.5076923076923077,0.3300445588235294
622268,Breaking,253,0.36538461538461536,0.25,0.24074782000000003
622268,Fastball,399,0.14977973568281938,0.5876288659793815,0.3865217345132744
622268,Offspeed,175,0.3888888888888889,0.21052631578947367,0.2794731081081081
622761,Breaking,223,0.4126984126984127,0.3064516129032258,0.21446683333333336
622761,Fastball,395,0.20297029702970298,0.4117647058823529,0.3791425568181818
622761,Offspeed,114,0.4126984126984127,0.18518518518518517,0.17716
623168,Breaking,173,0.25,0.11363636363636363,0.17398737209302323
623168,Fastball,306,0.1069182389937107,0.35294117647058826,0.3054644305555556
623168,Offspeed,135,0.25882352941176473,0.17391304347826086,0.1973434888888889
624413,Breaking,911,0.3595505617977528,0.423728813559322,0.3366476497461929
624413,Fastball,1433,0.22141823444283648,0.5309446254071661,0.43721285000000004
624413,Offspeed,289,0.323943661971831,0.5074626865671642,0.3361193943661972
624424,Breaking,330,0.3565217391304348,0.5535714285714286,0.3164106290322581
624424,Fastball,528,0.1946564885496183,0.5901639344262295,0.36377124060150373
624424,Offspeed,218,0.4090909090909091,0.21818181818181817,0.25700990384615385
624428,Breaking,142,0.38235294117647056,0.13513513513513514,0.2516887941176471
624428,Fastball,359,0.2192513368983957,0.44594594594594594,0.2820409863013698
624428,Offspeed,84,0.32558139534883723,0.23529411764705882,0.15591694444444446
624431,Breaking,166,0.2727272727272727,0.25925925925925924,0.2276938775510204
624431,Fastball,281,0.14615384615384616,0.5571428571428572,0.22767468253968254
624431,Offspeed,61,0.2413793103448276,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.253501
624512,Fastball,89,0.28,0.19230769230769232,0.25047452173913043
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632254841269841
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33577200000000007
624585,Offspeed,194,0.47,0.23809523809523808,0.1963811904761905
624641,Breaking,282,0.34545454545454546,0.3013698630136986,0.31725857534246577
624641,Fastball,461,0.1897810218978102,0.39090909090909093,0.3560354181818181
624641,Offspeed,135,0.3723404255319149,0.5945945945945946,0.32809223684210526
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004208333333336
630105,Breaking,349,0.3137254901960784,0.24324324324324326,0.18860572
630105,Fastball,919,0.141439205955335,0.34210526315789475,0.3345235258215963
630105,Offspeed,224,0.3870967741935484,0.18867924528301888,0.1538335185185185
640459,Breaking,63,0.39285714285714285,0.07142857142857142,0.143807125
640459,Fastball,113,0.17142857142857143,0.36363636363636365,0.24008375
640459,Offspeed,48,0.75,0.2,0.002875
640492,Fastball,63,0.29411764705882354,0.25,0.256688125
640902,Breaking,124,0.23076923076923078,0.34615384615384615,0.41599848
640902,Fastball,228,0.1694915254237288,0.38461538461538464,0.3103683962264151
641343,Breaking,673,0.35555555555555557,0.4788732394366197,0.31844421739130435
641343,Fastball,1164,0.1995841995841996,0.5338983050847458,0.4049628741007194
641343,Offspeed,360,0.43703703703703706,0.5573770491803278,0.36982571428571426
641355,Breaking,509,0.30434782608695654,0.5247524752475248,0.35101888888888894
641355,Fastball,1071,0.15904572564612326,0.39147286821705424,0.3576007457627119
641355,Offspeed,304,0.20945945945945946,0.3026315789473684,0.27156987341772154
641487,Breaking,444,0.23391812865497075,0.30434782608695654,0.23507124489795916
641487,Fastball,1093,0.15738498789346247,0.3188405797101449,0.35346916988416993
641487,Offspeed,186,0.14084507042253522,0.6388888888888888,0.37553488636363636
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30818146551724135
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029653571428571
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24360552631578944
641584,Offspeed,71,0.2692307692307692,0.625,0.3810005882352941
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20720075
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3550061827956989
641598,Offspeed,64,0.5,0.14285714285714285,0.220622625
641680,Breaking,298,0.26875,0.27631578947368424,0.22947359740259737
641680,Fastball,797,0.18604651162790697,0.4161849710982659,0.32674372774869115
641680,Offspeed,232,0.2457627118644068,0.4444444444444444,0.26455654929577466
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,413,0.4293193717277487,0.21428571428571427,0.23292587254901964
641857,Fastball,767,0.22318840579710145,0.4605263157894737,0.3607427639751553
641857,Offspeed,174,0.37362637362637363,0.40425531914893614,0.28234826086956527
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29726514705882356
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.34026870068027215
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.2128004444444445
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.30261035802469133
642086,Fastball,620,0.13087248322147652,0.3904109589041096,0.3221474836601307
642086,Offspeed,190,0.3118279569892473,0.26,0.21461244897959186
642201,Breaking,224,0.3173076923076923,0.3404255319148936,0.23789378846153847
642201,Fastball,434,0.21739130434782608,0.5480769230769231,0.28375509803921567
642201,Offspeed,120,0.3333333333333333,0.2,0.27682859375
642215,Breaking,218,0.4868421052631579,0.34285714285714286,0.23983717499999999
642215,Fastball,322,0.2608695652173913,0.4,0.3081351923076923
642215,Offspeed,111,0.46296296296296297,0.08695652173913043,0.15388659090909093
642350,Breaking,254,0.4585987261146497,0.21739130434782608,0.22319061764705883
642350,Fastball,407,0.27860696517412936,0.5232558139534884,0.3765910107526882
642350,Offspeed,117,0.4411764705882353,0.41379310344827586,0.2645862068965517
642708,Breaking,267,0.34532374100719426,0.4857142857142857,0.3237610869565217
642708,Fastball,451,0.189873417721519,0.3211009174311927,0.31188539823008854
642708,Offspeed,151,0.3229166666666667,0.5,0.295974358974359
642715,Breaking,670,0.4,0.3051948051948052,0.24032746913580244
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33513007719298243
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2572942321428572
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.1527402
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.3291404
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,464,0.32231404958677684,0.43859649122807015,0.30011208620689656
643217,Fastball,854,0.25442477876106195,0.4720812182741117,0.32917877314814814
643217,Offspeed,327,0.32098765432098764,0.25,0.27120493975903615
643289,Breaking,593,0.2195945945945946,0.4315068493150685,0.30502340268456374
643289,Fastball,1193,0.12848297213622292,0.3958333333333333,0.31903678405315616
643289,Offspeed,225,0.11029411764705882,0.2875,0.24853177215189873
643376,Breaking,229,0.3473684210526316,0.18181818181818182,0.12348780487804879
643376,Fastball,427,0.22705314009661837,0.3894736842105263,0.29902614678899087
643376,Offspeed,70,0.40625,0.4444444444444444,0.2528058333333333
643396,Breaking,165,0.2777777777777778,0.4857142857142857,0.3608640909090909
643396,Fastball,324,0.0880503144654088,0.26666666666666666,0.2763797701149425
643396,Offspeed,68,0.24324324324324326,0.25,0.33667892857142856
643446,Breaking,386,0.22058823529411764,0.29347826086956524,0.3097421919191919
643446,Fastball,931,0.1252236135957066,0.3950617283950617,0.3216896434108527
643446,Offspeed,279,0.19047619047619047,0.38095238095238093,0.26030363095238096
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,672,0.22797927461139897,0.37748344370860926,0.2706729520958084
645277,Fastball,1158,0.18210361067503925,0.45384615384615384,0.32036524232081914
645277,Offspeed,464,0.21245421245421245,0.36363636363636365,0.22250371323529414
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26050023809523815
645302,Fastball,307,0.11299435028248588,0.3764705882352941,0.30687382142857145
645302,Offspeed,60,0.47058823529411764,0.25,0.2323826470588235
645305,Breaking,67,0.34210526315789475,0.15,0.22557285
645305,Fastball,185,0.21428571428571427,0.3409090909090909,0.2215445909090909
646240,Breaking,610,0.2987012987012987,0.427536231884058,0.3006361589403974
646240,Fastball,1581,0.30926430517711173,0.5705329153605015,0.3508440558659218
646240,Offspeed,311,0.1986754966887417,0.4117647058823529,0.34544424444444444
647304,Breaking,597,0.3141891891891892,0.3188405797101449,0.25586027857142857
647304,Fastball,1032,0.09375,0.4360655737704918,0.3392616430769231
647304,Offspeed,299,0.19879518072289157,0.19540229885057472,0.31018949473684215
649966,Breaking,88,0.075,0.42105263157894735,0.21766714285714284
649966,Fastball,110,0.11864406779661017,0.5,0.3381212068965518
650333,Breaking,527,0.1015625,0.5128205128205128,0.31651628
650333,Fastball,1410,0.06723891273247497,0.42045454545454547,0.31061720266666665
650333,Offspeed,247,0.078125,0.3382352941176471,0.2594708857142857
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659708823529412
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27300071428571426
650402,Breaking,453,0.22839506172839505,0.3368421052631579,0.3034418155339806
650402,Fastball,935,0.2144469525959368,0.421875,0.34722924000000005
650402,Offspeed,174,0.2727272727272727,0.375,0.27328833333333336
650489,Breaking,468,0.3293172690763052,0.4,0.28187534586466173
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3691149344262295
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.195459
650490,Breaking,621,0.13013698630136986,0.6104651162790697,0.41733939779005524
650490,Fastball,1467,0.14868804664723032,0.403125,0.3245184207492795
650490,Offspeed,234,0.15,0.43283582089552236,0.34570107462686567
650559,Breaking,109,0.2641509433962264,0.5416666666666666,0.262852375
650559,Fastball,150,0.18181818181818182,0.5,0.34305868000000006
650559,Offspeed,41,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27033558823529413
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.31585856585365857
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.30853517543859654
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,470,0.22815533980582525,0.3185840707964602,0.22574587719298247
655316,Fastball,790,0.13756613756613756,0.43125,0.3375877897727273
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.36766703703703707
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881235257731959
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.280851713592233
656305,Offspeed,141,0.265625,0.35,0.3048006666666666
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38349955555555554
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222728787878788
656484,Fastball,389,0.19724770642201836,0.3625,0.32252649333333333
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791872093023256
656537,Breaking,245,0.40298507462686567,0.4375,0.2758526229508197
656537,Fastball,479,0.2982456140350877,0.39215686274509803,0.2796381142857143
656537,Offspeed,104,0.36,0.34615384615384615,0.30886020000000003
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.29030685542168677
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31095995939086296
656555,Offspeed,150,0.5,0.34375,0.234852027027027
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31627285
656577,Fastball,172,0.28125,0.2619047619047619,0.18820651219512194
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4285321875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30034826086956523
656716,Breaking,393,0.2289156626506024,0.2727272727272727,0.3056919895833333
656716,Fastball,891,0.1054945054945055,0.3415841584158416,0.2970491435185185
656716,Offspeed,231,0.2926829268292683,0.14285714285714285,0.19530476562500002
656775,Breaking,496,0.2551440329218107,0.33653846153846156,0.20313317857142857
656775,Fastball,1150,0.2111692844677138,0.3464566929133858,0.2808550034965035
656775,Offspeed,214,0.2,0.42857142857142855,0.300938
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26311054918032784
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518935148936171
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32166594871794874
656941,Breaking,1035,0.4269911504424779,0.3473684210526316,0.3046251574074074
656941,Fastball,1186,0.25274725274725274,0.6274509803921569,0.4072214252491694
656941,Offspeed,357,0.41333333333333333,0.5571428571428572,0.33455011392405065
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16571906250000001
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26200877049180327
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34058416666666663
657041,Breaking,511,0.28488372093023256,0.2926829268292683,0.2515393888888889
657041,Fastball,900,0.18204488778054864,0.41706161137440756,0.33722620920502094
