batter,family,pitches,whiff,slg,xwoba
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264739534883725
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217824838709677
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37504024999999996
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46066174576271185
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738305416666667
592518,Breaking,632,0.34915254237288135,0.302158273381295,0.22967372185430462
592518,Fastball,1149,0.20257826887661143,0.5120967741935484,0.40444678853046595
592518,Offspeed,231,0.30578512396694213,0.23728813559322035,0.24248734375
592626,Breaking,472,0.34134615384615385,0.42424242424242425,0.29459825
592626,Fastball,783,0.2774725274725275,0.6289308176100629,0.4199735274725275
592626,Offspeed,269,0.34108527131782945,0.3382352941176471,0.28968319444444446
592663,Breaking,427,0.29411764705882354,0.3974358974358974,0.28585462650602406
592663,Fastball,768,0.18205128205128204,0.3622448979591837,0.3406246139534884
592663,Offspeed,166,0.35789473684210527,0.17647058823529413,0.2883812727272727
592885,Breaking,491,0.4330357142857143,0.28695652173913044,0.2395191525423729
592885,Fastball,973,0.2239819004524887,0.3631578947368421,0.33410353694581285
592885,Offspeed,145,0.2833333333333333,0.6764705882352942,0.3055698333333333
593428,Breaking,625,0.31223628691983124,0.225,0.2592188939393939
593428,Fastball,1010,0.14022988505747128,0.4074074074074074,0.3670308823529412
593428,Offspeed,214,0.39805825242718446,0.15555555555555556,0.20519085714285717
593871,Breaking,147,0.34,0.5172413793103449,0.25562362962962965
593871,Fastball,315,0.1554054054054054,0.1388888888888889,0.24426571830985916
593871,Offspeed,134,0.3283582089552239,0.18421052631578946,0.1837953714285714
595879,Breaking,180,0.35964912280701755,0.2631578947368421,0.2022
595879,Fastball,214,0.18518518518518517,0.5178571428571429,0.3716621886792453
595879,Offspeed,57,0.2777777777777778,0.4,0.2047777777777778
595978,Breaking,224,0.34444444444444444,0.1590909090909091,0.2129676956521739
595978,Fastball,434,0.17647058823529413,0.4803921568627451,0.30339826086956523
595978,Offspeed,52,0.2692307692307692,0.46153846153846156,0.35815384615384616
596019,Breaking,321,0.2971014492753623,0.42592592592592593,0.345762245614035
596019,Fastball,720,0.20238095238095238,0.40939597315436244,0.38245882926829267
596019,Offspeed,257,0.26119402985074625,0.43548387096774194,0.2796523793103448
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662544347826087
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.1986306376811594
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29998760465116275
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,62,0.42424242424242425,0.13333333333333333,0.1754817142857143
596117,Fastball,134,0.08823529411764706,0.12903225806451613,0.28090444444444446
596142,Breaking,300,0.32653061224489793,0.4,0.28552883018867925
596142,Fastball,425,0.1342281879194631,0.5531914893617021,0.4192172105263158
596142,Offspeed,151,0.4444444444444444,0.25,0.24900612903225805
596146,Breaking,91,0.3076923076923077,0.3333333333333333,0.2521892
596146,Fastball,219,0.1941747572815534,0.36363636363636365,0.3442038
596146,Offspeed,102,0.27692307692307694,0.25925925925925924,0.1684026206896552
600869,Breaking,50,0.5769230769230769,0.0,0.2982868888888889
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43043442857142855
602104,Fastball,155,0.2112676056338028,0.125,0.24277625
605137,Breaking,490,0.29646017699115046,0.4489795918367347,0.31705723364485977
605137,Fastball,965,0.19405940594059407,0.4495798319327731,0.35838589763779527
605137,Offspeed,462,0.2818181818181818,0.28846153846153844,0.2613008411214953
605141,Breaking,392,0.2535211267605634,0.375,0.28520112941176473
605141,Fastball,820,0.061971830985915494,0.4351851851851852,0.34958333632287
605141,Offspeed,160,0.20270270270270271,0.34146341463414637,0.30714595
605170,Breaking,333,0.3644067796610169,0.4727272727272727,0.335969875
605170,Fastball,730,0.12307692307692308,0.34806629834254144,0.33429060696517415
605170,Offspeed,226,0.3939393939393939,0.2222222222222222,0.22527535714285715
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122442142857143
606192,Breaking,356,0.42857142857142855,0.3902439024390244,0.2458686265060241
606192,Fastball,827,0.2436548223350254,0.4861878453038674,0.3511450158730159
606192,Offspeed,218,0.44036697247706424,0.34,0.291712679245283
606466,Breaking,510,0.26587301587301587,0.4435483870967742,0.3452239104477612
606466,Fastball,879,0.11294117647058824,0.5299145299145299,0.390817368
606466,Offspeed,481,0.3246753246753247,0.2767857142857143,0.261652974789916
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38960311627906974
607043,Breaking,577,0.2545454545454545,0.5121951219512195,0.41170519083969465
607043,Fastball,1159,0.19283276450511946,0.4330708661417323,0.3632482150537635
607043,Offspeed,233,0.2619047619047619,0.3835616438356164,0.337812338028169
607208,Breaking,742,0.36239782016348776,0.35,0.24951052972972973
607208,Fastball,1060,0.1927927927927928,0.4307692307692308,0.3428505415162455
607208,Offspeed,237,0.376,0.3387096774193548,0.2597068965517242
608070,Breaking,427,0.18421052631578946,0.35294117647058826,0.35441423300970876
608070,Fastball,830,0.1409921671018277,0.4727272727272727,0.3539836179775281
608070,Offspeed,356,0.18292682926829268,0.3448275862068966,0.32831142222222226
608324,Breaking,804,0.26666666666666666,0.4,0.2665172891566265
608324,Fastball,1169,0.08901515151515152,0.4326241134751773,0.3313510407523511
608324,Offspeed,193,0.25,0.35714285714285715,0.32993676595744675
608348,Breaking,431,0.2964824120603015,0.3465346534653465,0.2504241121495327
608348,Fastball,735,0.10256410256410256,0.42771084337349397,0.3570284751381215
608348,Offspeed,124,0.34375,0.44,0.26310292307692307
608369,Breaking,338,0.43478260869565216,0.2753623188405797,0.2514741095890411
608369,Fastball,511,0.3010752688172043,0.392,0.35026228148148153
608369,Offspeed,179,0.3522727272727273,0.4666666666666667,0.417561125
608701,Breaking,170,0.40625,0.21212121212121213,0.1789502285714286
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931666301369863
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24481533333333327
608841,Fastball,49,0.17857142857142858,0.3125,0.387098875
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624093
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355811029411765
609280,Offspeed,130,0.275,0.4864864864864865,0.23204844444444442
620443,Breaking,280,0.35877862595419846,0.29577464788732394,0.20511694444444445
620443,Fastball,512,0.14583333333333334,0.4117647058823529,0.35467654385964914
620443,Offspeed,79,0.12195121951219512,0.2857142857142857,0.21526923076923074
621020,Breaking,722,0.34726688102893893,0.26119402985074625,0.23032661971830984
621020,Fastball,848,0.24537037037037038,0.46846846846846846,0.3503114448979592
621020,Offspeed,219,0.41818181818181815,0.3076923076923077,0.2550322307692308
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537556170212766
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838035853658537
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597125454545454
621438,Breaking,228,0.2524271844660194,0.3333333333333333,0.24191666666666667
621438,Fastball,398,0.19689119170984457,0.48936170212765956,0.33160868
621438,Offspeed,65,0.34782608695652173,0.7,0.40920000000000006
621439,Breaking,433,0.3508771929824561,0.494949494949495,0.2931739252336449
621439,Fastball,697,0.2559366754617414,0.6494845360824743,0.3906135172413793
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29234003999999997
621493,Breaking,701,0.2636363636363636,0.192,0.2735851006711409
621493,Fastball,1322,0.16772823779193205,0.4095940959409594,0.38183434834834834
621493,Offspeed,209,0.18292682926829268,0.30434782608695654,0.255376085106383
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21876577777777778
621566,Breaking,731,0.28173374613003094,0.47435897435897434,0.3136570864197531
621566,Fastball,1286,0.22772277227722773,0.6094890510948905,0.3958921848184818
621566,Offspeed,299,0.28346456692913385,0.5370370370370371,0.3050245818181818
622268,Breaking,174,0.29850746268656714,0.2857142857142857,0.25285988571428575
622268,Fastball,298,0.15476190476190477,0.5616438356164384,0.35928905
622268,Offspeed,127,0.36363636363636365,0.22580645161290322,0.27649460000000003
622761,Breaking,179,0.4077669902912621,0.28,0.2054312608695652
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40287821333333335
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,146,0.26582278481012656,0.13513513513513514,0.1677142857142857
623168,Fastball,253,0.09090909090909091,0.3333333333333333,0.30089889999999997
623168,Offspeed,117,0.273972602739726,0.1891891891891892,0.21824288888888888
624413,Breaking,785,0.3501683501683502,0.39869281045751637,0.338876350877193
624413,Fastball,1230,0.22165820642978004,0.5171102661596958,0.42968171724137927
624413,Offspeed,236,0.3181818181818182,0.4807692307692308,0.3211188888888889
624424,Breaking,272,0.36666666666666664,0.4186046511627907,0.2769697826086956
624424,Fastball,446,0.2119815668202765,0.6037735849056604,0.3677034260869565
624424,Offspeed,168,0.4044943820224719,0.2391304347826087,0.2557065714285714
624428,Breaking,120,0.4,0.09375,0.2097707857142857
624428,Fastball,296,0.19205298013245034,0.423728813559322,0.2618397543859649
624428,Offspeed,69,0.34285714285714286,0.21428571428571427,0.1675892
624431,Breaking,126,0.25,0.2619047619047619,0.21294594594594593
624431,Fastball,200,0.16666666666666666,0.6111111111111112,0.20534430434782605
624431,Offspeed,40,0.3,0.1111111111111111,0.23957142857142857
624512,Breaking,43,0.2,0.4,0.25336759999999997
624512,Fastball,89,0.28,0.19230769230769232,0.2504125217391304
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631661587301587
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33567451813471505
624585,Offspeed,194,0.47,0.23809523809523808,0.1963494285714286
624641,Breaking,248,0.3310810810810811,0.2878787878787879,0.32977424615384615
624641,Fastball,413,0.18699186991869918,0.375,0.3635745684210526
624641,Offspeed,122,0.38372093023255816,0.375,0.24938903030303028
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.1599865
630105,Breaking,261,0.2956521739130435,0.23214285714285715,0.20860592727272728
630105,Fastball,688,0.12786885245901639,0.3356643356643357,0.35237628930817605
630105,Offspeed,175,0.4148936170212766,0.22727272727272727,0.16292613333333333
640459,Fastball,40,0.18181818181818182,0.375,0.31709311111111105
640492,Fastball,63,0.29411764705882354,0.25,0.25660475
640902,Breaking,116,0.24489795918367346,0.3333333333333333,0.38939745454545455
640902,Fastball,195,0.1262135922330097,0.37777777777777777,0.3086078222222222
641343,Breaking,566,0.35064935064935066,0.4878048780487805,0.30674444927536226
641343,Fastball,938,0.18639798488664988,0.5609756097560976,0.404598576419214
641343,Offspeed,293,0.43119266055045874,0.5833333333333334,0.39306704
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3591990303030303
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.360410091954023
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998781971830986
641487,Breaking,406,0.25,0.29069767441860467,0.2231439120879121
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555234871794871
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814481052631578
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30812396551724136
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30282242857142855
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357042105263155
641584,Offspeed,71,0.2692307692307692,0.625,0.3809221176470588
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20710069999999997
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35489860215053765
641598,Offspeed,64,0.5,0.14285714285714285,0.22053637499999998
641680,Breaking,231,0.288,0.31746031746031744,0.25927218750000003
641680,Fastball,635,0.21359223300970873,0.4117647058823529,0.32510566216216213
641680,Offspeed,194,0.2621359223300971,0.45161290322580644,0.27209459999999996
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,379,0.43820224719101125,0.21739130434782608,0.22135621052631582
641857,Fastball,707,0.22910216718266255,0.4714285714285714,0.36801748299319725
641857,Offspeed,155,0.37037037037037035,0.42857142857142855,0.28586284999999995
641933,Breaking,301,0.4126984126984127,0.41379310344827586,0.3130338
641933,Fastball,540,0.23193916349809887,0.47058823529411764,0.3340686212121212
641933,Offspeed,137,0.36486486486486486,0.13513513513513514,0.2068293157894737
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,329,0.296969696969697,0.4166666666666667,0.311201
642086,Fastball,584,0.12014134275618374,0.41605839416058393,0.34072148611111114
642086,Offspeed,183,0.3,0.24489795918367346,0.20028491666666667
642201,Breaking,182,0.3411764705882353,0.43243243243243246,0.25354287804878045
642201,Fastball,368,0.21390374331550802,0.5280898876404494,0.2705672643678161
642201,Offspeed,100,0.4,0.20833333333333334,0.26590438461538457
642215,Breaking,166,0.45,0.4230769230769231,0.24276193103448276
642215,Fastball,243,0.2619047619047619,0.3508771929824561,0.28208821052631583
642215,Offspeed,90,0.45454545454545453,0.09523809523809523,0.1573919
642350,Breaking,182,0.43859649122807015,0.2857142857142857,0.223574625
642350,Fastball,320,0.28125,0.6,0.37242497297297295
642350,Offspeed,77,0.4318181818181818,0.5294117647058824,0.3622941176470589
642708,Breaking,245,0.3700787401574803,0.5161290322580645,0.29296126666666666
642708,Fastball,406,0.18571428571428572,0.31958762886597936,0.31420541999999996
642708,Offspeed,134,0.29069767441860467,0.5,0.2903428571428571
642715,Breaking,643,0.39372822299651566,0.3087248322147651,0.2393047564102564
642715,Fastball,1071,0.22935779816513763,0.49019607843137253,0.32196362962962966
642715,Offspeed,227,0.3364485981308411,0.3125,0.2641904905660377
642851,Breaking,125,0.3793103448275862,0.125,0.14181818181818182
642851,Fastball,181,0.1792452830188679,0.2549019607843137,0.32615982608695654
643217,Breaking,406,0.3287037037037037,0.46534653465346537,0.3115828235294118
643217,Fastball,710,0.2804232804232804,0.4567901234567901,0.3236935593220339
643217,Offspeed,258,0.30158730158730157,0.2898550724637681,0.2907121212121212
643289,Breaking,521,0.2131782945736434,0.453125,0.31211487692307693
643289,Fastball,1028,0.14337568058076225,0.39759036144578314,0.32033464367816095
643289,Offspeed,195,0.11304347826086956,0.29411764705882354,0.26190561194029854
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2905470816326531
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.3585785625
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28184171428571425
643396,Offspeed,66,0.25,0.26666666666666666,0.36252599999999996
643446,Breaking,319,0.225,0.31343283582089554,0.32825139726027397
643446,Fastball,802,0.13107822410147993,0.3316831683168317,0.3130142325581395
643446,Offspeed,234,0.18248175182481752,0.3088235294117647,0.2419682058823529
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,594,0.2309941520467836,0.38235294117647056,0.2671171140939597
645277,Fastball,965,0.19101123595505617,0.49074074074074076,0.3251776393442623
645277,Offspeed,392,0.22321428571428573,0.36585365853658536,0.23200722413793104
645302,Breaking,182,0.3068181818181818,0.24324324324324326,0.22571322222222223
645302,Fastball,263,0.1125,0.35064935064935066,0.2983876111111111
645302,Offspeed,57,0.46875,0.25,0.23234341176470585
645305,Breaking,53,0.26666666666666666,0.2,0.30071626666666673
645305,Fastball,156,0.22535211267605634,0.3684210526315789,0.23298899999999997
646240,Breaking,502,0.31906614785992216,0.36936936936936937,0.2850850819672131
646240,Fastball,1343,0.30407523510971785,0.5274725274725275,0.3367334521452145
646240,Offspeed,269,0.1925925925925926,0.4189189189189189,0.34586202631578944
647304,Breaking,498,0.31451612903225806,0.3418803418803419,0.275997294117647
647304,Fastball,848,0.08295964125560538,0.4426877470355731,0.34511351291512915
647304,Offspeed,252,0.22962962962962963,0.1780821917808219,0.311682625
649966,Breaking,88,0.075,0.42105263157894735,0.21760361904761902
649966,Fastball,110,0.11864406779661017,0.5,0.3380522068965518
650333,Breaking,456,0.1,0.4574468085106383,0.28943986274509803
650333,Fastball,1222,0.06557377049180328,0.44193548387096776,0.3136120121212121
650333,Offspeed,214,0.07476635514018691,0.3275862068965517,0.2485263666666667
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659316470588235
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729054285714286
650402,Breaking,343,0.2605042016806723,0.2923076923076923,0.2886706388888889
650402,Fastball,736,0.23053892215568864,0.44155844155844154,0.34226029834254146
650402,Offspeed,118,0.2564102564102564,0.35,0.2674530476190476
650489,Breaking,383,0.3238095238095238,0.38317757009345793,0.2540674727272727
650489,Fastball,912,0.2665289256198347,0.5212765957446809,0.38040750961538455
650489,Offspeed,353,0.40594059405940597,0.2926829268292683,0.19867698795180722
650490,Breaking,514,0.12757201646090535,0.6142857142857143,0.41975926530612245
650490,Fastball,1253,0.14457831325301204,0.3874538745387454,0.3227968150684931
650490,Offspeed,195,0.15,0.47368421052631576,0.35491680701754386
650559,Breaking,75,0.2857142857142857,0.5384615384615384,0.3285956923076923
650559,Fastball,93,0.1956521739130435,0.5384615384615384,0.40022800000000003
650859,Breaking,335,0.20833333333333334,0.38461538461538464,0.27971136
650859,Fastball,695,0.16459627329192547,0.33774834437086093,0.32158680701754383
650859,Offspeed,203,0.23214285714285715,0.2727272727272727,0.32668919230769233
650968,Breaking,58,0.2727272727272727,0.2777777777777778,0.16930769230769233
650968,Fastball,103,0.11267605633802817,0.2857142857142857,0.2814090909090909
655316,Breaking,385,0.21604938271604937,0.3333333333333333,0.24779806741573032
655316,Fastball,626,0.14046822742474915,0.5038759689922481,0.35566817142857143
655316,Offspeed,130,0.3230769230769231,0.45454545454545453,0.35730345454545454
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.288081793814433
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2807569223300971
656305,Offspeed,142,0.265625,0.35,0.30471173333333335
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38320055555555554
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20044116923076924
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.3397996315789474
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079032093023256
656537,Breaking,220,0.3884297520661157,0.4727272727272727,0.3091283846153846
656537,Fastball,436,0.3103448275862069,0.3804347826086957,0.27522817021276597
656537,Offspeed,99,0.3673469387755102,0.36,0.3204099166666667
656555,Breaking,431,0.34507042253521125,0.4794520547945205,0.2942226904761905
656555,Fastball,781,0.27837837837837837,0.4049079754601227,0.31311227956989246
656555,Offspeed,144,0.4915254237288136,0.34375,0.2347618918918919
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623720000000005
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17509184615384618
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428407125
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30029026086956523
656716,Breaking,337,0.22377622377622378,0.2682926829268293,0.30940575
656716,Fastball,752,0.10344827586206896,0.3609467455621302,0.3096042222222222
656716,Offspeed,199,0.2647058823529412,0.16326530612244897,0.19823675999999998
656775,Breaking,447,0.2672811059907834,0.33695652173913043,0.2090498585858586
656775,Fastball,1001,0.22554890219560877,0.3425925925925926,0.2569261255230125
656775,Offspeed,170,0.13580246913580246,0.47619047619047616,0.31372546341463414
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.26307190163934424
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518248085106383
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.321596358974359
656941,Breaking,895,0.44329896907216493,0.3475609756097561,0.30436175135135135
656941,Fastball,1001,0.25165562913907286,0.6682464454976303,0.42124874603174606
656941,Offspeed,302,0.4015748031496063,0.603448275862069,0.36689597014925374
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16567737500000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619322295081967
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34047299999999997
657041,Breaking,473,0.2929936305732484,0.3,0.24731402631578947
657041,Fastball,820,0.16893732970027248,0.41237113402061853,0.34075057657657654
657041,Offspeed,160,0.32432432432432434,0.35,0.3030085853658536
657136,Breaking,249,0.3274336283185841,0.3958333333333333,0.3062145185185185
657136,Fastball,433,0.16176470588235295,0.35294117647058826,0.312682462962963
657136,Offspeed,69,0.4411764705882353,0.35294117647058826,0.17757870588235294
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523211764705884
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709486393442623
657656,Offspeed,116,0.3880597014925373,0.5,0.2592932121212121
657757,Breaking,496,0.30246913580246915,0.36470588235294116,0.2966920206185567
