batter,family,pitches,whiff,slg,xwoba
545121,Offspeed,323,0.18085106382978725,0.29591836734693877,0.27294687
545341,Breaking,253,0.3865546218487395,0.5555555555555556,0.29795673134328354
545341,Fastball,551,0.15770609318996415,0.5348837209302325,0.344159328
545341,Offspeed,148,0.38144329896907214,0.5882352941176471,0.34850000000000003
545361,Breaking,637,0.3805309734513274,0.36283185840707965,0.2812091370967742
545361,Fastball,1637,0.1884498480243161,0.4577922077922078,0.4171714837837838
545361,Offspeed,264,0.3358208955223881,0.43333333333333335,0.3259704029850747
547180,Breaking,922,0.38333333333333336,0.47058823529411764,0.3626257431192661
547180,Fastball,1211,0.23843416370106763,0.5833333333333334,0.4315655521885522
547180,Offspeed,413,0.3051643192488263,0.34285714285714286,0.3260730603448275
553869,Breaking,266,0.39864864864864863,0.43243243243243246,0.27017406578947367
553869,Fastball,494,0.22692307692307692,0.3854166666666667,0.2642832761904762
553869,Offspeed,71,0.2653061224489796,0.3870967741935484,0.3034193548387097
553993,Breaking,601,0.49070631970260226,0.34375,0.2535124295774648
553993,Fastball,1113,0.25748502994011974,0.5,0.34048731060606063
553993,Offspeed,208,0.42105263157894735,0.23076923076923078,0.18243990697674417
571448,Breaking,813,0.3168044077134986,0.27717391304347827,0.2204519595959596
571448,Fastball,1204,0.15818181818181817,0.5856573705179283,0.3547218285714286
571448,Offspeed,235,0.33070866141732286,0.3728813559322034,0.2438709841269841
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,102,0.42,0.3076923076923077,0.16956403703703704
571771,Fastball,123,0.15492957746478872,0.4857142857142857,0.3474917631578947
571912,Breaking,41,0.3125,0.07142857142857142,0.17081526666666666
571912,Fastball,87,0.23076923076923078,0.15789473684210525,0.16892657142857143
571970,Breaking,759,0.3664383561643836,0.4411764705882353,0.2781902837837838
571970,Fastball,994,0.1838074398249453,0.6355140186915887,0.4343689672131147
571970,Offspeed,420,0.4018264840182648,0.3333333333333333,0.2666527043478261
572233,Breaking,779,0.3763440860215054,0.5,0.26898303314917127
572233,Fastball,1320,0.2311046511627907,0.35737704918032787,0.3166750058479532
572233,Offspeed,237,0.3504273504273504,0.4827586206896552,0.3208056557377049
573262,Breaking,405,0.2634730538922156,0.4482758620689655,0.2824078315789474
573262,Fastball,973,0.22418136020151133,0.3882978723404255,0.3204025720930232
573262,Offspeed,221,0.21296296296296297,0.3333333333333333,0.2954712
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.30537216312056736
575929,Fastball,1138,0.22992700729927007,0.5125,0.40640845945945947
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.3565173783783784
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.272656488372093
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32180140322580647
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,391,0.3563218390804598,0.47058823529411764,0.37729737362637367
592450,Fastball,610,0.2540322580645161,0.580952380952381,0.4440189606299212
592450,Offspeed,216,0.4444444444444444,0.4782608695652174,0.3696784901960784
592518,Breaking,779,0.33153638814016173,0.29518072289156627,0.2453616086956522
592518,Fastball,1406,0.2003012048192771,0.5032894736842105,0.40283657391304345
592518,Offspeed,294,0.30612244897959184,0.21621621621621623,0.2528881951219512
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.3110342844827586
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38890197737556564
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.2721127608695652
592663,Breaking,536,0.2964824120603015,0.42574257425742573,0.2903402222222222
592663,Fastball,970,0.19393939393939394,0.33755274261603374,0.3368203106060606
592663,Offspeed,216,0.33043478260869563,0.2,0.2839972173913044
592885,Breaking,578,0.4263565891472868,0.3037037037037037,0.23724574100719426
592885,Fastball,1205,0.22719141323792486,0.38016528925619836,0.34713726436781606
592885,Offspeed,205,0.29545454545454547,0.6170212765957447,0.3177042352941176
593428,Breaking,747,0.3333333333333333,0.26573426573426573,0.27364712578616357
593428,Fastball,1233,0.14100185528756956,0.3933333333333333,0.36052573020527856
593428,Offspeed,250,0.37606837606837606,0.17307692307692307,0.20798064285714288
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778460967741936
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24760274324324325
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274946153846152
595879,Breaking,273,0.35294117647058826,0.2441860465116279,0.2151023125
595879,Fastball,306,0.2127659574468085,0.4794520547945205,0.31297287142857144
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22432960714285713
595978,Breaking,282,0.3559322033898305,0.22413793103448276,0.21326091803278688
595978,Fastball,557,0.17716535433070865,0.4263565891472868,0.29592570068027213
595978,Offspeed,65,0.28125,0.5,0.338375
596019,Breaking,466,0.3140096618357488,0.4418604651162791,0.30137194444444443
596019,Fastball,984,0.20704845814977973,0.44711538461538464,0.3675498478260869
596019,Offspeed,333,0.2441860465116279,0.39759036144578314,0.27518132098765435
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663224347826087
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,296,0.3699421965317919,0.35789473684210527,0.20917051086956523
596115,Fastball,502,0.24253731343283583,0.40540540540540543,0.2930393636363636
596115,Offspeed,86,0.40350877192982454,0.20833333333333334,0.19113636363636363
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.1909490625
596117,Fastball,166,0.10465116279069768,0.125,0.2319345277777778
596142,Breaking,367,0.3464566929133858,0.30303030303030304,0.2618086142857143
596142,Fastball,538,0.15263157894736842,0.5652173913043478,0.4087373546099291
596142,Offspeed,187,0.4675324675324675,0.2857142857142857,0.24939420512820507
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22131943589743586
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502339855072464
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.1685468611111111
600869,Breaking,50,0.5769230769230769,0.0,0.29837933333333333
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,121,0.23636363636363636,0.5666666666666667,0.37977305714285714
602104,Fastball,225,0.20952380952380953,0.2708333333333333,0.28339488
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,586,0.30434782608695654,0.4166666666666667,0.3246800370370371
605137,Fastball,1223,0.18840579710144928,0.44368600682593856,0.358381496835443
605137,Offspeed,558,0.27307692307692305,0.32231404958677684,0.2810347142857143
605141,Breaking,536,0.22797927461139897,0.4326923076923077,0.2929393636363637
605141,Fastball,1055,0.06278026905829596,0.45357142857142857,0.3583472441471572
605141,Offspeed,211,0.22641509433962265,0.3448275862068966,0.29545617241379313
605170,Breaking,355,0.36220472440944884,0.45,0.3175339275362319
605170,Fastball,805,0.12181303116147309,0.33163265306122447,0.3371984703196347
605170,Offspeed,248,0.38317757009345793,0.22413793103448276,0.2513396290322581
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122581785714286
606192,Breaking,509,0.4170403587443946,0.36752136752136755,0.246987625
606192,Fastball,1048,0.25201612903225806,0.4823008849557522,0.3606334916666667
606192,Offspeed,276,0.43884892086330934,0.43283582089552236,0.36934583561643836
606466,Breaking,560,0.2563176895306859,0.4666666666666667,0.34917395918367344
606466,Fastball,972,0.10570824524312897,0.5039370078740157,0.3799486036363636
606466,Offspeed,549,0.3143939393939394,0.29133858267716534,0.2762815441176471
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38965883720930233
607043,Breaking,690,0.2732732732732733,0.4563758389261745,0.3770221320754717
607043,Fastball,1471,0.19256308100929614,0.396875,0.33993926988636364
607043,Offspeed,306,0.25766871165644173,0.3978494623655914,0.32709442391304344
607208,Breaking,893,0.3607305936073059,0.3242009132420091,0.23453307522123892
607208,Fastball,1290,0.20150375939849624,0.4249201277955272,0.335441823880597
607208,Offspeed,291,0.38064516129032255,0.3333333333333333,0.2655151923076923
608070,Breaking,576,0.17254901960784313,0.3442622950819672,0.3114275174825174
608070,Fastball,1033,0.13473684210526315,0.441747572815534,0.3467266278026906
608070,Offspeed,444,0.18811881188118812,0.32142857142857145,0.30475087288135594
608324,Breaking,965,0.27113702623906705,0.5138121546961326,0.2855434356435644
608324,Fastball,1449,0.0898021308980213,0.4454022988505747,0.3347985189873418
608324,Offspeed,238,0.22549019607843138,0.5,0.34665298360655733
608348,Breaking,521,0.2832618025751073,0.3559322033898305,0.2581008253968254
608348,Fastball,895,0.1076923076923077,0.41626794258373206,0.3484246578947368
608348,Offspeed,161,0.3614457831325301,0.4857142857142857,0.23517938888888892
608369,Breaking,477,0.4025974025974026,0.3619047619047619,0.28358780180180176
608369,Fastball,740,0.2857142857142857,0.45251396648044695,0.37293601492537315
608369,Offspeed,248,0.36666666666666664,0.45,0.3960369841269841
608701,Breaking,169,0.40625,0.21212121212121213,0.17899634285714286
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2931894246575342
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24485877777777773
608841,Fastball,49,0.17857142857142858,0.3125,0.387150875
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624148125
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33292742222222216
609280,Offspeed,130,0.275,0.4864864864864865,0.23206069444444447
620443,Breaking,331,0.36,0.3170731707317073,0.2011402771084337
620443,Fastball,620,0.14715719063545152,0.5,0.37107135714285716
620443,Offspeed,100,0.15384615384615385,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.2343376923076923
621020,Fastball,872,0.25,0.4824561403508772,0.357111751968504
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611218490566038
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35378057446808514
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38386557317073167
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25974809090909096
621438,Breaking,292,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,481,0.1794871794871795,0.5213675213675214,0.3256676031746032
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.37797246428571424
621439,Breaking,493,0.356,0.4642857142857143,0.28287617355371897
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887097767857143
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29379532786885243
621493,Breaking,776,0.2644628099173554,0.1773049645390071,0.2607046766467066
621493,Fastball,1498,0.16760828625235405,0.37748344370860926,0.37570075806451614
621493,Offspeed,232,0.17391304347826086,0.29411764705882354,0.28127622222222226
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19891526666666667
621566,Breaking,848,0.3046875,0.44385026737967914,0.29658705128205126
621566,Fastball,1566,0.23178807947019867,0.5443786982248521,0.38203386486486485
621566,Offspeed,385,0.25609756097560976,0.4927536231884058,0.3445425068493151
622268,Breaking,288,0.38524590163934425,0.30357142857142855,0.2425081206896552
622268,Fastball,441,0.13545816733067728,0.5779816513761468,0.3963981705426356
622268,Offspeed,191,0.4,0.25,0.2855186923076923
622761,Breaking,243,0.40425531914893614,0.30303030303030304,0.21860090625
622761,Fastball,436,0.2062780269058296,0.3673469387755102,0.3521886862745099
622761,Offspeed,134,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,184,0.24752475247524752,0.10638297872340426,0.17100402173913043
623168,Fastball,327,0.12790697674418605,0.3472222222222222,0.29720414473684215
623168,Offspeed,146,0.25,0.17647058823529413,0.2089237
624413,Breaking,959,0.35733333333333334,0.425531914893617,0.3384740619047619
624413,Fastball,1510,0.21780821917808219,0.5345911949685535,0.44062984831460666
624413,Offspeed,299,0.32413793103448274,0.4927536231884058,0.3327747297297297
624424,Breaking,355,0.3467741935483871,0.5333333333333333,0.32257125
624424,Fastball,583,0.1951219512195122,0.5970149253731343,0.36517584353741495
624424,Offspeed,228,0.39473684210526316,0.21818181818181817,0.25699398076923075
624428,Breaking,151,0.38666666666666666,0.1282051282051282,0.23857219444444444
624428,Fastball,375,0.20603015075376885,0.45,0.28793402531645573
624428,Offspeed,93,0.3333333333333333,0.21052631578947367,0.16771145
624431,Breaking,182,0.26881720430107525,0.25,0.2206862745098039
624431,Fastball,297,0.15714285714285714,0.5263157894736842,0.2215250579710145
624431,Offspeed,64,0.25,0.125,0.18642857142857142
624512,Breaking,43,0.2,0.4,0.2534458
624512,Fastball,89,0.28,0.19230769230769232,0.2504508695652174
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26320148412698413
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357320207253886
624585,Offspeed,194,0.47,0.23809523809523808,0.1963680476190476
624641,Breaking,297,0.3333333333333333,0.32894736842105265,0.319905052631579
624641,Fastball,480,0.18947368421052632,0.3793103448275862,0.34478189655172414
624641,Offspeed,143,0.37623762376237624,0.5365853658536586,0.2978149761904762
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16001908333333334
630105,Breaking,382,0.2994011976047904,0.21686746987951808,0.1802387738095238
630105,Fastball,970,0.13380281690140844,0.35,0.32904998214285713
630105,Offspeed,239,0.3816793893129771,0.19642857142857142,0.1627097894736842
640459,Breaking,66,0.3793103448275862,0.07142857142857142,0.143773125
640459,Fastball,114,0.16901408450704225,0.34782608695652173,0.24589831999999998
640459,Offspeed,49,0.72,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.256653625
640902,Breaking,128,0.21818181818181817,0.3333333333333333,0.41643900000000006
640902,Fastball,234,0.18181818181818182,0.37735849056603776,0.30459527777777773
641343,Breaking,704,0.36971830985915494,0.4864864864864865,0.3234771420118343
641343,Fastball,1211,0.19556451612903225,0.5432098765432098,0.41059789583333334
641343,Offspeed,365,0.43703703703703706,0.5573770491803278,0.374939765625
641355,Breaking,539,0.2897959183673469,0.5909090909090909,0.35601552542372883
641355,Fastball,1118,0.15779467680608364,0.4065934065934066,0.3541841161290323
641355,Offspeed,317,0.22580645161290322,0.2875,0.25966163855421687
641487,Breaking,469,0.22905027932960895,0.3020833333333333,0.23864620388349517
641487,Fastball,1177,0.14699331848552338,0.3217391304347826,0.34690448239436616
641487,Offspeed,211,0.13924050632911392,0.6216216216216216,0.37101339999999994
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081576724137931
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029062142857143
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.243591
641584,Offspeed,71,0.2692307692307692,0.625,0.38096811764705885
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20715935000000002
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35496166666666673
641598,Offspeed,64,0.5,0.14285714285714285,0.220588375
641680,Breaking,315,0.2710843373493976,0.2625,0.22002028395061732
641680,Fastball,843,0.1897810218978102,0.40217391304347827,0.3255308620689655
641680,Offspeed,240,0.23387096774193547,0.4266666666666667,0.2646849594594594
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,444,0.4263959390862944,0.2079207920792079,0.2332525238095238
641857,Fastball,808,0.2185792349726776,0.4601226993865031,0.35865966473988437
641857,Offspeed,187,0.36363636363636365,0.3584905660377358,0.26130607692307695
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972407941176471
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.34023308163265303
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.2127759111111111
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3025866049382716
642086,Fastball,636,0.13355048859934854,0.38,0.31955193670886073
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21446916000000002
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24194914035087722
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28497221621621627
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701378529411765
642215,Breaking,229,0.47435897435897434,0.3783783783783784,0.25644188095238096
642215,Fastball,358,0.25824175824175827,0.3793103448275862,0.3002673444444444
642215,Offspeed,130,0.42857142857142855,0.1111111111111111,0.15508573076923077
642350,Breaking,267,0.4573170731707317,0.23943661971830985,0.2365583521126761
642350,Fastball,435,0.2930232558139535,0.5384615384615384,0.373200612244898
642350,Offspeed,132,0.42105263157894735,0.4,0.26594285714285715
642708,Breaking,273,0.3472222222222222,0.4788732394366197,0.3209955285714286
642708,Fastball,464,0.18775510204081633,0.30701754385964913,0.3079600847457627
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.24031043209876543
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33510684912280697
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25726966071428575
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15272915999999997
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32911832
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,480,0.3241106719367589,0.4369747899159664,0.2917540991735537
643217,Fastball,880,0.255863539445629,0.47317073170731705,0.33307262053571424
643217,Offspeed,337,0.3151515151515151,0.24705882352941178,0.2782904352941177
643289,Breaking,618,0.21359223300970873,0.4370860927152318,0.3058829743589743
643289,Fastball,1266,0.13062409288824384,0.37987012987012986,0.3173658940809969
643289,Offspeed,244,0.12751677852348994,0.2857142857142857,0.25234098809523814
643376,Breaking,239,0.336734693877551,0.26666666666666666,0.14388095238095236
643376,Fastball,460,0.22171945701357465,0.3942307692307692,0.30100764406779656
643376,Offspeed,79,0.4166666666666667,0.4,0.2728292380952381
643396,Breaking,183,0.25,0.4634146341463415,0.36558171794871797
643396,Fastball,361,0.09302325581395349,0.26804123711340205,0.2864362040816326
643396,Offspeed,69,0.23684210526315788,0.25,0.33665921428571427
643446,Breaking,404,0.20930232558139536,0.28125,0.30367088349514565
643446,Fastball,979,0.12121212121212122,0.38996138996138996,0.32119108727272727
643446,Offspeed,291,0.19428571428571428,0.375,0.26253669318181816
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,691,0.22921914357682618,0.38064516129032255,0.271048298245614
645277,Fastball,1218,0.1874062968515742,0.4432234432234432,0.3157196558441559
645277,Offspeed,488,0.20618556701030927,0.35294117647058826,0.22248455102040818
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2604870952380952
645302,Fastball,309,0.12290502793296089,0.3764705882352941,0.3068443928571429
645302,Offspeed,63,0.4444444444444444,0.2222222222222222,0.21495942105263155
645305,Breaking,67,0.34210526315789475,0.15,0.22555925000000002
645305,Fastball,188,0.20930232558139536,0.35555555555555557,0.22885364444444448
646240,Breaking,638,0.2875,0.5,0.32417451572327044
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.3465598413978494
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.35399525806451615
647304,Breaking,624,0.3116883116883117,0.3129251700680272,0.26505714765100674
647304,Fastball,1068,0.0905861456483126,0.42946708463949845,0.3378132130177515
647304,Offspeed,312,0.2023121387283237,0.21739130434782608,0.31021245999999997
649966,Breaking,88,0.075,0.42105263157894735,0.21764085714285716
649966,Fastball,110,0.11864406779661017,0.5,0.33809265517241377
650333,Breaking,551,0.09774436090225563,0.5,0.3177159389312977
650333,Fastball,1499,0.06504065040650407,0.41711229946524064,0.30854635175879397
650333,Offspeed,262,0.07407407407407407,0.34285714285714286,0.26069060273972605
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26595464705882355
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27296128571428574
650402,Breaking,485,0.24571428571428572,0.3238095238095238,0.2904798596491228
650402,Fastball,980,0.21475054229934923,0.4292929292929293,0.35139722413793106
650402,Offspeed,180,0.27586206896551724,0.35294117647058826,0.26079105714285716
650489,Breaking,468,0.3293172690763052,0.4,0.2818484586466165
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36908329508196724
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19544214285714287
650490,Breaking,635,0.1254125412541254,0.5921787709497207,0.41174234391534387
650490,Fastball,1553,0.15290933694181327,0.3916913946587537,0.31887631868131866
650490,Offspeed,253,0.1450381679389313,0.4794520547945205,0.35271057534246575
650559,Breaking,124,0.25,0.5555555555555556,0.2666576428571429
650559,Fastball,179,0.18478260869565216,0.43902439024390244,0.32277006451612905
650559,Offspeed,45,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.2703193529411765
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.31581823414634147
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085303333333334
650968,Breaking,66,0.2702702702702703,0.2631578947368421,0.19864285714285712
650968,Fastball,123,0.11764705882352941,0.30303030303030304,0.2931851851851852
655316,Breaking,488,0.23148148148148148,0.3130434782608696,0.22094287931034481
655316,Fastball,818,0.135678391959799,0.41818181818181815,0.33162551933701656
655316,Offspeed,152,0.31645569620253167,0.42857142857142855,0.3594806428571428
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881064948453608
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28081293689320386
656305,Offspeed,141,0.265625,0.35,0.30476386666666666
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3833771111111111
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22226451515151513
656484,Fastball,389,0.19724770642201836,0.3625,0.32250078666666665
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791230232558136
656537,Breaking,254,0.41007194244604317,0.4626865671641791,0.27827278125
656537,Fastball,499,0.29045643153526973,0.43119266055045874,0.2953493362831859
656537,Offspeed,108,0.33962264150943394,0.34615384615384615,0.30884916
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.29026372289156627
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31091514720812186
656555,Offspeed,150,0.5,0.34375,0.2348147297297297
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.3011992857142857
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.18818641463414634
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42848043750000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003242608695652
656716,Breaking,407,0.23529411764705882,0.26666666666666666,0.3001969693877551
656716,Fastball,931,0.1111111111111111,0.3444976076555024,0.29747096428571423
656716,Offspeed,240,0.2846153846153846,0.15151515151515152,0.20794371641791043
656775,Breaking,514,0.25,0.3302752293577982,0.21175740170940172
656775,Fastball,1191,0.20534223706176963,0.33840304182509506,0.2786097728813559
656775,Offspeed,222,0.22,0.42,0.29490828
656811,Breaking,502,0.3442622950819672,0.3898305084745763,0.26095576422764233
656811,Fastball,911,0.13744075829383887,0.49557522123893805,0.3495245355648535
656811,Offspeed,207,0.2727272727272727,0.2702702702702703,0.31439680000000003
656941,Breaking,1076,0.42184154175588867,0.35175879396984927,0.30407496
656941,Fastball,1298,0.253781512605042,0.6420664206642066,0.4161496853582554
656941,Offspeed,389,0.40963855421686746,0.5194805194805194,0.32038873255813954
656976,Breaking,124,0.2631578947368421,0.15789473684210525,0.16570181250000002
656976,Fastball,223,0.08256880733944955,0.20967741935483872,0.26159037096774196
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405381666666667
657041,Breaking,518,0.2914285714285714,0.2823529411764706,0.24483936559139788
