batter,family,pitches,whiff,slg,xwoba
643446,Offspeed,259,0.17721518987341772,0.345679012345679,0.2583083580246914
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,657,0.2275132275132275,0.38513513513513514,0.27518631097560975
645277,Fastball,1112,0.18555008210180624,0.45161290322580644,0.3214364714285714
645277,Offspeed,444,0.21153846153846154,0.35036496350364965,0.2235229
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26047509523809526
645302,Fastball,304,0.11494252873563218,0.38095238095238093,0.3098279277108434
645302,Offspeed,59,0.47058823529411764,0.25,0.2323515882352941
645305,Breaking,61,0.3235294117647059,0.17647058823529413,0.26535011764705885
645305,Fastball,177,0.225,0.3409090909090909,0.22152111363636368
646240,Breaking,586,0.2996632996632997,0.41353383458646614,0.29412340277777776
646240,Fastball,1514,0.30440967283072545,0.5357142857142857,0.3425101710144927
646240,Offspeed,298,0.20134228187919462,0.42168674698795183,0.3416381744186046
647304,Breaking,576,0.3157894736842105,0.3233082706766917,0.2583910296296296
647304,Fastball,967,0.095703125,0.4421052631578947,0.3432150493421052
647304,Offspeed,281,0.2064516129032258,0.19767441860465115,0.3101341578947368
649966,Breaking,88,0.075,0.42105263157894735,0.2176168571428571
649966,Fastball,110,0.11864406779661017,0.5,0.33806658620689656
650333,Breaking,513,0.10040160642570281,0.5087719298245614,0.3185232704918033
650333,Fastball,1357,0.06696428571428571,0.4252199413489736,0.312075997237569
650333,Offspeed,240,0.08064516129032258,0.3333333333333333,0.2648077794117647
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26593982352941176
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729252857142857
650402,Breaking,426,0.23333333333333334,0.3488372093023256,0.3128693829787234
650402,Fastball,884,0.21686746987951808,0.41621621621621624,0.33918143981481486
650402,Offspeed,155,0.24489795918367346,0.3793103448275862,0.2689977
650489,Breaking,457,0.32510288065843623,0.4065040650406504,0.28791317557251905
650489,Fastball,1051,0.2545126353790614,0.5161290322580645,0.37039710833333334
650489,Offspeed,418,0.3930131004366812,0.26881720430107525,0.19706080208333332
650490,Breaking,594,0.12857142857142856,0.5914634146341463,0.40574187790697674
650490,Fastball,1409,0.14826021180030258,0.4025974025974026,0.3252186976047904
650490,Offspeed,216,0.13513513513513514,0.45161290322580644,0.3560465
650559,Breaking,96,0.22916666666666666,0.6,0.2919976
650559,Fastball,129,0.19696969696969696,0.5,0.3324717142857143
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.27527746511627904
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.31390812745098046
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.30852591228070175
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,469,0.22815533980582525,0.3185840707964602,0.22571808771929824
655316,Fastball,787,0.13866666666666666,0.43670886075949367,0.3376694712643678
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.36762792592592597
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880911030927835
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28077783009708734
656305,Offspeed,141,0.265625,0.35,0.30473026666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38326616666666663
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22225687878787878
656484,Fastball,389,0.19724770642201836,0.3625,0.32247752
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790644186046509
656537,Breaking,236,0.40458015267175573,0.46774193548387094,0.28347379661016947
656537,Fastball,457,0.3051643192488263,0.3854166666666667,0.2812903535353535
656537,Offspeed,102,0.3673469387755102,0.36,0.3204157083333333
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2902247108433735
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31087430964467005
656555,Offspeed,150,0.5,0.34375,0.23478067567567568
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31624759999999996
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.1751007435897436
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42843318750000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30030234782608695
656716,Breaking,375,0.21656050955414013,0.26744186046511625,0.3023146808510638
656716,Fastball,856,0.10478359908883828,0.35233160621761656,0.3023404396135266
656716,Offspeed,224,0.2796610169491525,0.15254237288135594,0.20276628333333335
656775,Breaking,484,0.25210084033613445,0.33980582524271846,0.20029701818181816
656775,Fastball,1111,0.2177858439201452,0.35390946502057613,0.2767735018315018
656775,Offspeed,206,0.20212765957446807,0.42857142857142855,0.3009169183673469
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630804426229508
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.351839885106383
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216123846153846
656941,Breaking,1007,0.4318181818181818,0.34946236559139787,0.3016908995215311
656941,Fastball,1134,0.25576923076923075,0.6557377049180327,0.41563960553633217
656941,Offspeed,348,0.3958333333333333,0.582089552238806,0.3476802236842105
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656860625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619481803278688
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404961666666666
657041,Breaking,505,0.28823529411764703,0.2962962962962963,0.24881609090909096
657041,Fastball,893,0.17794486215538846,0.41904761904761906,0.3385723277310924
657041,Offspeed,166,0.3333333333333333,0.35,0.3124258333333333
657136,Breaking,284,0.33587786259541985,0.3508771929824561,0.2876361875
