batter,family,pitches,whiff,slg,xwoba
553869,Breaking,295,0.39634146341463417,0.425,0.26664871604938273
553869,Fastball,528,0.23272727272727273,0.37623762376237624,0.257142
553869,Offspeed,79,0.2777777777777778,0.375,0.2939375
553993,Breaking,621,0.4874551971326165,0.3409090909090909,0.24970130136986302
553993,Fastball,1178,0.25139664804469275,0.4940239043824701,0.3419429820788531
553993,Offspeed,220,0.42574257425742573,0.21428571428571427,0.18471604255319146
571448,Breaking,841,0.3133159268929504,0.296875,0.22769141747572816
571448,Fastball,1241,0.16433566433566432,0.5938697318007663,0.3498738896551724
571448,Offspeed,250,0.31851851851851853,0.390625,0.2540604117647059
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,111,0.38181818181818183,0.3333333333333333,0.18221116129032258
571771,Fastball,142,0.15789473684210525,0.46153846153846156,0.3461438139534884
571771,Offspeed,51,0.35714285714285715,0.1111111111111111,0.2500546
571912,Breaking,45,0.3125,0.07142857142857142,0.20381824999999998
571912,Fastball,91,0.20930232558139536,0.19047619047619047,0.17869965217391304
571970,Breaking,804,0.3717948717948718,0.41379310344827586,0.26713100636942677
571970,Fastball,1046,0.1837160751565762,0.6387665198237885,0.4371885461538462
571970,Offspeed,428,0.40444444444444444,0.34545454545454546,0.26842661538461543
572233,Breaking,797,0.3763157894736842,0.4945054945054945,0.27094210752688175
572233,Fastball,1377,0.2289655172413793,0.34810126582278483,0.3105419490084986
572233,Offspeed,249,0.3524590163934426,0.4745762711864407,0.3156569354838709
573262,Breaking,429,0.2681564245810056,0.42857142857142855,0.27366884848484846
573262,Fastball,1015,0.2246376811594203,0.413265306122449,0.3224563750000001
573262,Offspeed,234,0.20689655172413793,0.31746031746031744,0.29088826229508197
575929,Breaking,638,0.40468227424749165,0.40714285714285714,0.31836503448275866
575929,Fastball,1173,0.22654867256637168,0.5122950819672131,0.40952417105263156
575929,Offspeed,312,0.39520958083832336,0.6533333333333333,0.34245030769230766
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27266386046511626
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218167419354839
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,405,0.3611111111111111,0.45977011494252873,0.36669799999999997
592450,Fastball,632,0.2720306513409962,0.5855855855855856,0.4311199398496241
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.35990042307692305
592518,Breaking,825,0.31806615776081426,0.3202247191011236,0.25369740999999996
592518,Fastball,1462,0.19941775836972345,0.4936708860759494,0.39573090196078436
592518,Offspeed,307,0.3137254901960784,0.21794871794871795,0.2491554418604651
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.31106981034482756
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38894858823529416
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.2721334347826087
592663,Breaking,562,0.29901960784313725,0.4174757281553398,0.28508378181818184
592663,Fastball,1018,0.19498069498069498,0.3359683794466403,0.33823983629893234
592663,Offspeed,224,0.3360655737704918,0.22916666666666666,0.287757306122449
592885,Breaking,604,0.4233576642335766,0.29285714285714287,0.2376605379310345
592885,Fastball,1252,0.22395833333333334,0.37549407114624506,0.3451752747252747
592885,Offspeed,208,0.29545454545454547,0.6170212765957447,0.3177290980392156
593428,Breaking,771,0.3310104529616725,0.2808219178082192,0.2773721111111111
593428,Fastball,1284,0.1408199643493761,0.40822784810126583,0.36312120555555555
593428,Offspeed,272,0.40625,0.16363636363636364,0.19786752542372882
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27785632258064513
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2476327297297297
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275758974358973
595879,Breaking,286,0.3672316384180791,0.23863636363636365,0.20985939024390246
595879,Fastball,318,0.20945945945945946,0.47368421052631576,0.3124199178082192
595879,Offspeed,94,0.29310344827586204,0.3448275862068966,0.22434092857142857
595978,Breaking,289,0.35537190082644626,0.2459016393442623,0.21045599999999998
595978,Fastball,571,0.1744186046511628,0.4166666666666667,0.300392701986755
595978,Offspeed,70,0.34285714285714286,0.47058823529411764,0.31847058823529417
596019,Breaking,502,0.3094170403587444,0.43478260869565216,0.2928013541666667
596019,Fastball,1065,0.21193415637860083,0.42920353982300885,0.3717726746031746
596019,Offspeed,355,0.26373626373626374,0.3793103448275862,0.26744399999999996
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26637756521739137
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,322,0.3631578947368421,0.4,0.22627096078431375
596115,Fastball,554,0.24232081911262798,0.3949579831932773,0.28944324369747904
596115,Offspeed,103,0.3968253968253968,0.2222222222222222,0.18936
596117,Breaking,74,0.4473684210526316,0.2222222222222222,0.17973352941176468
596117,Fastball,175,0.0989010989010989,0.11627906976744186,0.22368107692307695
596142,Breaking,376,0.3511450381679389,0.30434782608695654,0.26155920547945205
596142,Fastball,559,0.14795918367346939,0.5462184873949579,0.40296343448275856
596142,Offspeed,194,0.4567901234567901,0.2894736842105263,0.24610180952380953
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22133569230769232
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502569565217391
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16857327777777778
600869,Breaking,50,0.5769230769230769,0.0,0.2984462222222222
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.37201605555555556
602104,Fastball,232,0.20909090909090908,0.26,0.28006184615384616
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,626,0.3047945205479452,0.3953488372093023,0.315910625
605137,Fastball,1253,0.18524332810047095,0.45544554455445546,0.3623548527607362
605137,Offspeed,580,0.2656826568265683,0.3125,0.2870171127819549
605141,Breaking,573,0.21951219512195122,0.42727272727272725,0.2961260341880342
605141,Fastball,1124,0.06157112526539278,0.4915254237288136,0.3639632784810126
605141,Offspeed,224,0.21428571428571427,0.36065573770491804,0.31513932258064514
605170,Breaking,374,0.3669064748201439,0.421875,0.3014045753424658
605170,Fastball,841,0.12398921832884097,0.33653846153846156,0.32853017241379306
605170,Offspeed,258,0.4017857142857143,0.21666666666666667,0.24350903124999998
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31226950000000003
606192,Breaking,549,0.4186991869918699,0.37404580152671757,0.2582261911764706
606192,Fastball,1095,0.2596899224806202,0.49145299145299143,0.366760416
606192,Offspeed,284,0.4295774647887324,0.42028985507246375,0.3611117866666667
606466,Breaking,590,0.2569444444444444,0.4676258992805755,0.3453526357615894
606466,Fastball,1023,0.10441767068273092,0.5,0.3789951379310345
606466,Offspeed,571,0.3018181818181818,0.2740740740740741,0.27312819444444447
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3897023255813953
607043,Breaking,720,0.28125,0.4430379746835443,0.36434054437869823
607043,Fastball,1521,0.20308483290488433,0.3951367781155015,0.3369925635359116
607043,Offspeed,318,0.27325581395348836,0.3877551020408163,0.32265606185567014
607208,Breaking,933,0.35384615384615387,0.32456140350877194,0.24235452320675108
607208,Fastball,1352,0.2011577424023155,0.42105263157894735,0.335486816091954
607208,Offspeed,308,0.38414634146341464,0.32142857142857145,0.2721709268292683
608070,Breaking,606,0.16296296296296298,0.35384615384615387,0.31439953642384105
608070,Fastball,1079,0.13737373737373737,0.45161290322580644,0.3510023744680851
608070,Offspeed,453,0.19117647058823528,0.32456140350877194,0.3025151833333333
608324,Breaking,993,0.2647887323943662,0.526595744680851,0.2880623904761905
608324,Fastball,1519,0.09183673469387756,0.4419889502762431,0.33607659854014593
608324,Offspeed,248,0.21296296296296297,0.48214285714285715,0.33924393650793655
608348,Breaking,546,0.2804878048780488,0.3629032258064516,0.27041312781954885
608348,Fastball,927,0.10669975186104218,0.41203703703703703,0.3492407594936709
608348,Offspeed,168,0.3522727272727273,0.4594594594594595,0.24171294736842108
608369,Breaking,501,0.4,0.3761467889908257,0.28971638260869564
608369,Fastball,796,0.28440366972477066,0.45918367346938777,0.3786849181818182
608369,Offspeed,262,0.375,0.4375,0.38494328358208957
608701,Breaking,169,0.40625,0.21212121212121213,0.17903165714285718
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2932059178082192
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.244894
608841,Fastball,49,0.17857142857142858,0.3125,0.38718849999999994
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241837500000004
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329504296296296
609280,Offspeed,130,0.275,0.4864864864864865,0.2320686111111111
620443,Breaking,343,0.36538461538461536,0.3058823529411765,0.19535537209302326
620443,Fastball,630,0.14705882352941177,0.49230769230769234,0.36720555555555556
620443,Offspeed,102,0.1509433962264151,0.34285714285714286,0.23551515151515154
621020,Breaking,752,0.34782608695652173,0.291970802919708,0.23608593103448278
621020,Fastball,888,0.24611973392461198,0.48695652173913045,0.36017741634241246
621020,Offspeed,228,0.40869565217391307,0.2857142857142857,0.2625909285714286
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538008085106383
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3839158292682927
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597769090909091
621438,Breaking,296,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,494,0.17842323651452283,0.5163934426229508,0.3203866515151515
621438,Offspeed,102,0.3064516129032258,0.5172413793103449,0.3570515333333334
621439,Breaking,493,0.356,0.4642857142857143,0.2828994876033058
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887348214285714
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29383065573770495
621493,Breaking,780,0.2674897119341564,0.176056338028169,0.25919984523809525
621493,Fastball,1515,0.16759776536312848,0.3737704918032787,0.37569280319148934
621493,Offspeed,237,0.17391304347826086,0.2830188679245283,0.27125328571428575
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.1989364
621566,Breaking,875,0.3075,0.45408163265306123,0.29828397058823525
621566,Fastball,1604,0.22879177377892032,0.5446685878962536,0.3801561210526316
621566,Offspeed,409,0.26285714285714284,0.5263157894736842,0.34573527499999995
622268,Breaking,302,0.3779527559055118,0.3559322033898305,0.24523924590163934
622268,Fastball,466,0.1348314606741573,0.5630252100840336,0.38786961151079136
622268,Offspeed,212,0.40384615384615385,0.22727272727272727,0.2668731627906977
622761,Breaking,257,0.4228187919463087,0.29577464788732394,0.2040448115942029
622761,Fastball,455,0.2094017094017094,0.3627450980392157,0.34409796226415096
622761,Offspeed,135,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,192,0.24299065420560748,0.12244897959183673,0.17588479166666668
623168,Fastball,340,0.13259668508287292,0.33783783783783783,0.292765
623168,Offspeed,154,0.25773195876288657,0.16071428571428573,0.2009721818181818
624413,Breaking,982,0.35340314136125656,0.4381443298969072,0.34081671889400916
624413,Fastball,1583,0.2178477690288714,0.5269461077844312,0.4364775603217158
624413,Offspeed,306,0.31756756756756754,0.5352112676056338,0.35761909090909094
624424,Breaking,360,0.344,0.5483870967741935,0.31931242857142855
624424,Fastball,616,0.18811881188118812,0.5857142857142857,0.36568670129870134
624424,Offspeed,252,0.40625,0.22950819672131148,0.26090755172413793
624428,Breaking,159,0.375,0.13953488372093023,0.24568715000000002
624428,Fastball,386,0.2019704433497537,0.4691358024691358,0.30191615
624428,Offspeed,98,0.34,0.2,0.15974028571428572
624431,Breaking,193,0.26262626262626265,0.23333333333333334,0.21963636363636363
624431,Fastball,323,0.16339869281045752,0.5060240963855421,0.22717823684210528
624431,Offspeed,69,0.22857142857142856,0.1111111111111111,0.1993125
624512,Breaking,43,0.2,0.4,0.2535092
624512,Fastball,89,0.28,0.19230769230769232,0.25047565217391304
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632283968253968
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357775129533679
624585,Offspeed,194,0.47,0.23809523809523808,0.19638314285714284
624641,Breaking,301,0.3352272727272727,0.34615384615384615,0.3230507179487179
624641,Fastball,485,0.1903114186851211,0.3813559322033898,0.34677237288135593
624641,Offspeed,144,0.37254901960784315,0.6190476190476191,0.3028266511627907
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004550000000003
630105,Breaking,427,0.2879581151832461,0.25263157894736843,0.2127736907216495
630105,Fastball,1022,0.12808988764044943,0.35545023696682465,0.3249507848101266
630105,Offspeed,255,0.37410071942446044,0.21311475409836064,0.169824064516129
640459,Breaking,67,0.3793103448275862,0.07142857142857142,0.14380875
640459,Fastball,116,0.1780821917808219,0.3333333333333333,0.23646507692307692
640459,Offspeed,51,0.7307692307692307,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.25669325
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.421778
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.30841327272727276
641343,Breaking,726,0.3864406779661017,0.47096774193548385,0.31559373863636364
641343,Fastball,1245,0.193359375,0.5542168674698795,0.4181991717171717
641343,Offspeed,371,0.4338235294117647,0.5573770491803278,0.37496453125
641355,Breaking,560,0.28515625,0.5508474576271186,0.3449870476190476
641355,Fastball,1176,0.15412186379928317,0.4166666666666667,0.35659362691131496
641355,Offspeed,331,0.21875,0.2891566265060241,0.26564167441860465
641487,Breaking,508,0.2436548223350254,0.35185185185185186,0.25268474782608696
641487,Fastball,1249,0.14435146443514643,0.31275720164609055,0.3423662140468227
641487,Offspeed,212,0.13924050632911392,0.6216216216216216,0.37588493333333334
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.308185
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,118,0.35,0.3125,0.30297414285714286
641584,Fastball,258,0.17293233082706766,0.38461538461538464,0.2389061935483871
641584,Offspeed,79,0.3125,0.5555555555555556,0.3475311578947368
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2072069
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3550127956989247
641598,Offspeed,64,0.5,0.14285714285714285,0.220626
641680,Breaking,328,0.26744186046511625,0.2441860465116279,0.20847772413793103
641680,Fastball,865,0.19809069212410502,0.39361702127659576,0.3233883574879227
641680,Offspeed,244,0.232,0.4266666666666667,0.2646978108108108
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,472,0.44019138755980863,0.19626168224299065,0.22352855855855855
641857,Fastball,838,0.21409921671018275,0.4418604651162791,0.348105868852459
641857,Offspeed,195,0.36633663366336633,0.3584905660377358,0.2613304615384615
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972687647058823
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.34027361904761905
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21280408888888888
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3026132098765432
642086,Fastball,636,0.13355048859934854,0.38,0.31958002531645574
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21448183999999998
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24197638596491233
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28498363963963963
642201,Offspeed,127,0.3287671232876712,0.1875,0.27016582352941176
642215,Breaking,255,0.449438202247191,0.375,0.24703879999999998
642215,Fastball,389,0.245,0.3645833333333333,0.29396459999999996
642215,Offspeed,138,0.4393939393939394,0.07407407407407407,0.16048253846153845
642350,Breaking,299,0.46408839779005523,0.3125,0.24383202500000004
642350,Fastball,487,0.3054393305439331,0.5,0.3487834862385321
642350,Offspeed,134,0.4155844155844156,0.4166666666666667,0.2738611111111111
642708,Breaking,274,0.35172413793103446,0.4788732394366197,0.3210091142857143
642708,Fastball,472,0.18473895582329317,0.3076923076923077,0.3048467768595041
642708,Offspeed,158,0.3137254901960784,0.4782608695652174,0.2821627906976744
642715,Breaking,670,0.4,0.3051948051948052,0.24033
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351334315789473
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25729739285714287
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15274184
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32914368000000005
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,495,0.3269230769230769,0.424,0.28768806299212596
643217,Fastball,904,0.2551867219917012,0.47596153846153844,0.3324694185022027
643217,Offspeed,352,0.3103448275862069,0.24719101123595505,0.26645660674157307
643289,Breaking,651,0.2153846153846154,0.445859872611465,0.30801084472049683
643289,Fastball,1320,0.1308016877637131,0.3875,0.3169287164179104
643289,Offspeed,263,0.125,0.3146067415730337,0.26441231111111113
643376,Breaking,254,0.3300970873786408,0.30612244897959184,0.17428659574468083
643376,Fastball,490,0.21518987341772153,0.4144144144144144,0.29983558399999993
643376,Offspeed,88,0.4146341463414634,0.34782608695652173,0.26154247999999997
643396,Breaking,191,0.27586206896551724,0.4222222222222222,0.3433869302325581
643396,Fastball,387,0.0972972972972973,0.2549019607843137,0.27443254368932035
643396,Offspeed,78,0.21951219512195122,0.25,0.33668185714285714
643446,Breaking,413,0.2062780269058296,0.28125,0.30368596116504853
643446,Fastball,1037,0.12678288431061807,0.38489208633093525,0.3123038979591837
643446,Offspeed,305,0.19672131147540983,0.3548387096774194,0.25430694623655914
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,710,0.23095823095823095,0.3670886075949367,0.2656545172413793
645277,Fastball,1266,0.1882183908045977,0.4295774647887324,0.31115900625000004
645277,Offspeed,529,0.21725239616613418,0.36024844720496896,0.22401982051282054
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2605021904761905
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3033257176470588
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.22664144444444442
645305,Breaking,70,0.35,0.13636363636363635,0.20533954545454547
645305,Fastball,199,0.20430107526881722,0.3469387755102041,0.24436767346938776
646240,Breaking,638,0.2875,0.5,0.3241984402515723
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.34659810215053766
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.3540187741935484
647304,Breaking,658,0.29754601226993865,0.3269230769230769,0.26451056962025316
647304,Fastball,1108,0.09215017064846416,0.41916167664670656,0.3356033615819209
647304,Offspeed,318,0.2,0.21505376344086022,0.30885528712871285
649966,Breaking,88,0.075,0.42105263157894735,0.21767104761904763
649966,Fastball,110,0.11864406779661017,0.5,0.33812544827586205
650333,Breaking,573,0.09523809523809523,0.52,0.320361762962963
650333,Fastball,1563,0.06422018348623854,0.41025641025641024,0.31262738902147974
650333,Offspeed,270,0.072992700729927,0.3333333333333333,0.2556935466666667
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26597329411764703
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27300657142857143
650402,Breaking,514,0.2328042328042328,0.3185840707964602,0.29223595121951224
650402,Fastball,1041,0.22381930184804927,0.4182692307692308,0.3498835901639344
650402,Offspeed,186,0.26229508196721313,0.34285714285714286,0.2751288333333334
650489,Breaking,468,0.3293172690763052,0.4,0.2818787218045113
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3691194098360656
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19546122448979592
650490,Breaking,650,0.1270358306188925,0.5921787709497207,0.4117669947089947
650490,Fastball,1616,0.15584415584415584,0.37640449438202245,0.31579296623376624
650490,Offspeed,259,0.14074074074074075,0.4666666666666667,0.34465477333333333
650559,Breaking,130,0.25806451612903225,0.5357142857142857,0.2574833103448276
650559,Fastball,195,0.1919191919191919,0.4222222222222222,0.30703165714285713
650559,Offspeed,49,0.25,0.25,0.1885
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27033799999999997
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.31586415609756097
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085358947368421
650968,Breaking,70,0.275,0.23809523809523808,0.186
650968,Fastball,129,0.11363636363636363,0.3142857142857143,0.2936206896551724
655316,Breaking,489,0.23148148148148148,0.3130434782608696,0.22095927586206895
655316,Fastball,830,0.14108910891089108,0.41317365269461076,0.32803358469945354
655316,Offspeed,153,0.31645569620253167,0.42857142857142855,0.3595032857142857
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881257731958763
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808569417475728
656305,Offspeed,141,0.265625,0.35,0.30480613333333334
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38351622222222226
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22227412121212123
656484,Fastball,389,0.19724770642201836,0.3625,0.3225299466666667
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791967441860468
656537,Breaking,267,0.3918918918918919,0.44285714285714284,0.2727327164179104
656537,Fastball,513,0.2891566265060241,0.4594594594594595,0.3007124347826087
656537,Offspeed,111,0.35185185185185186,0.3333333333333333,0.29698253846153844
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2903126024096385
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3109664771573604
656555,Offspeed,150,0.5,0.34375,0.2348575675675676
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.30121285714285717
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.1882088292682927
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.428539875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30035182608695654
656716,Breaking,423,0.24157303370786518,0.25,0.29043232692307697
656716,Fastball,968,0.10975609756097561,0.3333333333333333,0.29888496137339055
656716,Offspeed,250,0.2878787878787879,0.14925373134328357,0.21204481159420288
656775,Breaking,516,0.25196850393700787,0.3302752293577982,0.211789094017094
656775,Fastball,1205,0.20462046204620463,0.33707865168539325,0.2759628160535117
656775,Offspeed,226,0.22330097087378642,0.40384615384615385,0.284308
656811,Breaking,527,0.35177865612648224,0.3821138211382114,0.2686993488372093
656811,Fastball,952,0.13800904977375567,0.4789915966386555,0.34007310317460315
656811,Offspeed,215,0.27956989247311825,0.2631578947368421,0.32265842857142857
656941,Breaking,1121,0.41598360655737704,0.3640776699029126,0.30779512820512817
656941,Fastball,1354,0.247557003257329,0.625,0.4153861377245509
656941,Offspeed,411,0.42045454545454547,0.5121951219512195,0.3126782608695652
656976,Breaking,151,0.2692307692307692,0.16666666666666666,0.19859742857142856
656976,Fastball,243,0.10743801652892562,0.3,0.2826260285714286
