batter,family,pitches,whiff,slg,xwoba
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46079975423728814
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37393306249999997
592518,Breaking,737,0.335243553008596,0.3,0.23920092000000004
592518,Fastball,1345,0.20440251572327045,0.4965986394557823,0.3995424580838323
592518,Offspeed,278,0.30656934306569344,0.22388059701492538,0.25675103999999993
592626,Breaking,509,0.34801762114537443,0.4339622641509434,0.3083454247787611
592626,Fastball,902,0.2887323943661972,0.5828877005347594,0.38779285849056605
592626,Offspeed,334,0.30434782608695654,0.3132530120481928,0.27587779545454544
592663,Breaking,518,0.29381443298969073,0.4375,0.2925465784313726
592663,Fastball,938,0.18907563025210083,0.34649122807017546,0.3395450117647058
592663,Offspeed,209,0.3394495412844037,0.18604651162790697,0.2932529090909091
592885,Breaking,559,0.42168674698795183,0.3178294573643411,0.24705490225563906
592885,Fastball,1150,0.2261682242990654,0.3695652173913043,0.3443816653225807
592885,Offspeed,189,0.27848101265822783,0.6222222222222222,0.3182325833333333
593428,Breaking,723,0.337037037037037,0.2740740740740741,0.2751377066666667
593428,Fastball,1181,0.1442495126705653,0.3867595818815331,0.3633246134969325
593428,Offspeed,239,0.38596491228070173,0.1568627450980392,0.19513025454545452
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778561612903226
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24763225675675676
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275746153846153
595879,Breaking,270,0.3532934131736527,0.24705882352941178,0.2169810759493671
595879,Fastball,299,0.2158273381294964,0.49295774647887325,0.3193627794117647
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22434075000000003
595978,Breaking,275,0.375,0.19642857142857142,0.20657905084745762
595978,Fastball,529,0.17154811715481172,0.43089430894308944,0.29515829285714285
595978,Offspeed,60,0.26666666666666666,0.4666666666666667,0.34980000000000006
596019,Breaking,435,0.3048128342245989,0.4230769230769231,0.3183526219512195
596019,Fastball,926,0.21176470588235294,0.4213197969543147,0.36679509216589856
596019,Offspeed,309,0.25625,0.3783783783783784,0.27364904225352116
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663766956521739
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,255,0.3581081081081081,0.3614457831325301,0.2030577875
596115,Fastball,459,0.25833333333333336,0.41,0.29993141414141417
596115,Offspeed,83,0.41818181818181815,0.21739130434782608,0.2000952380952381
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.1909690625
596117,Fastball,159,0.09876543209876543,0.10810810810810811,0.24932081818181817
596142,Breaking,363,0.3464566929133858,0.30303030303030304,0.2555108115942029
596142,Fastball,524,0.15425531914893617,0.5752212389380531,0.41213856521739134
596142,Offspeed,185,0.4675324675324675,0.2857142857142857,0.24944220512820509
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.2213354358974359
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.35025659420289856
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16857286111111114
600869,Breaking,50,0.5769230769230769,0.0,0.2984495555555556
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,121,0.23636363636363636,0.5666666666666667,0.3798180857142857
602104,Fastball,224,0.20952380952380953,0.2708333333333333,0.28344512
602104,Offspeed,41,0.375,0.18181818181818182,0.20272727272727273
605137,Breaking,568,0.299625468164794,0.42735042735042733,0.3278975877862595
605137,Fastball,1162,0.1847457627118644,0.44802867383512546,0.3535569732441472
605137,Offspeed,541,0.2698412698412698,0.3305084745762712,0.28744915447154473
605141,Breaking,500,0.2346368715083799,0.4489795918367347,0.2860162038834952
605141,Fastball,1011,0.06264501160092807,0.43866171003717475,0.3541458631578947
605141,Offspeed,202,0.22549019607843138,0.2857142857142857,0.27996575
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.32453267164179106
605170,Fastball,792,0.12034383954154727,0.33505154639175255,0.3364402995391705
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.2421886101694915
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31226932142857144
606192,Breaking,465,0.43137254901960786,0.37383177570093457,0.2450883181818182
606192,Fastball,1020,0.25051334702258726,0.47297297297297297,0.3583574206008584
606192,Offspeed,264,0.44776119402985076,0.3709677419354839,0.32800550000000006
606466,Breaking,543,0.25757575757575757,0.4728682170542636,0.354137219858156
606466,Fastball,917,0.10810810810810811,0.5204918032786885,0.38802073384030417
606466,Offspeed,511,0.32644628099173556,0.2711864406779661,0.2630227698412699
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3897025581395349
607043,Breaking,665,0.2585669781931464,0.4689655172413793,0.3861609741935484
607043,Fastball,1411,0.19498607242339833,0.4019607843137255,0.34463295548961426
607043,Offspeed,281,0.2483221476510067,0.3953488372093023,0.3258105
607208,Breaking,855,0.36104513064133015,0.3142857142857143,0.2361470737327189
607208,Fastball,1243,0.1946624803767661,0.41254125412541254,0.33661138153846154
607208,Offspeed,270,0.37410071942446044,0.3380281690140845,0.27519860294117643
608070,Breaking,545,0.17768595041322313,0.34782608695652173,0.3147244
608070,Fastball,991,0.1337719298245614,0.457286432160804,0.35567084259259263
608070,Offspeed,429,0.18556701030927836,0.34615384615384615,0.31892533636363635
608324,Breaking,947,0.27299703264094954,0.5254237288135594,0.2876811218274112
608324,Fastball,1395,0.08962264150943396,0.44345238095238093,0.3303542137203166
608324,Offspeed,229,0.23232323232323232,0.4117647058823529,0.33705737931034485
608348,Breaking,497,0.29545454545454547,0.3482142857142857,0.24715084873949578
608348,Fastball,856,0.10215053763440861,0.425,0.35712309589041097
608348,Offspeed,151,0.35064935064935066,0.46875,0.21660854545454544
608369,Breaking,449,0.40825688073394495,0.37755102040816324,0.2857750776699029
608369,Fastball,690,0.2872340425531915,0.4036144578313253,0.36463117647058824
608369,Offspeed,228,0.3669724770642202,0.4909090909090909,0.423296724137931
608701,Breaking,169,0.40625,0.21212121212121213,0.17903222857142861
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2932067397260274
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448934444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.387190375
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624188125
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329506518518518
609280,Offspeed,130,0.275,0.4864864864864865,0.23206958333333333
620443,Breaking,317,0.3591549295774648,0.2727272727272727,0.19387932051282053
620443,Fastball,592,0.14840989399293286,0.47540983606557374,0.3666369852941176
620443,Offspeed,93,0.12244897959183673,0.36363636363636365,0.2470967741935484
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23435951048951048
621020,Fastball,872,0.25,0.4824561403508772,0.3571572637795275
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26113362264150947
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35380048936170205
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38391503658536585
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25977645454545456
621438,Breaking,280,0.23809523809523808,0.4126984126984127,0.24144827586206896
621438,Fastball,456,0.17937219730941703,0.5363636363636364,0.33673306779661016
621438,Offspeed,96,0.3050847457627119,0.5555555555555556,0.37798360714285717
621439,Breaking,493,0.356,0.4642857142857143,0.28289944628099173
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887349553571428
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29383139344262293
621493,Breaking,771,0.26556016597510373,0.17857142857142858,0.2593269575757576
621493,Fastball,1484,0.16856060606060605,0.3787375415282392,0.3758980459459459
621493,Offspeed,227,0.17582417582417584,0.28,0.2637235192307692
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19893606666666666
621566,Breaking,825,0.3064516129032258,0.44565217391304346,0.29597578010471204
621566,Fastball,1501,0.23356643356643356,0.559375,0.38721267806267806
621566,Offspeed,365,0.2645161290322581,0.5076923076923077,0.3300477352941177
622268,Breaking,260,0.37037037037037035,0.23529411764705882,0.23574866037735848
622268,Fastball,401,0.14847161572052403,0.5876288659793815,0.38652842477876104
622268,Offspeed,178,0.391304347826087,0.2564102564102564,0.29304055263157897
622761,Breaking,223,0.4126984126984127,0.3064516129032258,0.21446803333333336
622761,Fastball,395,0.20297029702970298,0.4117647058823529,0.3791462386363636
622761,Offspeed,118,0.4307692307692308,0.17857142857142858,0.17034615384615387
623168,Breaking,173,0.25,0.11363636363636363,0.17398848837209302
623168,Fastball,306,0.1069182389937107,0.35294117647058826,0.3054682638888889
623168,Offspeed,135,0.25882352941176473,0.17391304347826086,0.19734455555555558
624413,Breaking,913,0.3585434173669468,0.423728813559322,0.3366526446700508
624413,Fastball,1443,0.21982758620689655,0.5275080906148867,0.4370655102040817
624413,Offspeed,290,0.32867132867132864,0.5,0.3314537361111111
624424,Breaking,339,0.3504273504273504,0.543859649122807,0.3113949047619048
624424,Fastball,536,0.19245283018867926,0.6209677419354839,0.37528233333333333
624424,Offspeed,219,0.4090909090909091,0.21818181818181817,0.2570119807692308
624428,Breaking,145,0.37142857142857144,0.13513513513513514,0.25169267647058824
624428,Fastball,367,0.211340206185567,0.45454545454545453,0.28431963157894735
624428,Offspeed,85,0.32558139534883723,0.23529411764705882,0.15591894444444446
624431,Breaking,175,0.26666666666666666,0.25925925925925924,0.2276938775510204
624431,Fastball,289,0.14814814814814814,0.5405405405405406,0.22499314925373134
624431,Offspeed,61,0.2413793103448276,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.2535082
624512,Fastball,89,0.28,0.19230769230769232,0.25047869565217395
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632289126984127
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357774093264248
624585,Offspeed,194,0.47,0.23809523809523808,0.19638290476190476
624641,Breaking,288,0.34523809523809523,0.2972972972972973,0.31440616216216216
624641,Fastball,465,0.18772563176895307,0.38738738738738737,0.3534884684684685
624641,Offspeed,140,0.3673469387755102,0.5641025641025641,0.312313525
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004508333333334
630105,Breaking,354,0.3116883116883117,0.23684210526315788,0.18374848051948053
630105,Fastball,928,0.14004914004914004,0.3403141361256545,0.3331573037383177
630105,Offspeed,225,0.384,0.18867924528301888,0.15383485185185186
640459,Breaking,63,0.39285714285714285,0.07142857142857142,0.143813125
640459,Fastball,113,0.17142857142857143,0.36363636363636365,0.24008675
640459,Offspeed,48,0.75,0.2,0.002875
640492,Fastball,63,0.29411764705882354,0.25,0.256692625
640902,Breaking,124,0.23076923076923078,0.34615384615384615,0.41600184
640902,Fastball,228,0.1694915254237288,0.38461538461538464,0.3103717924528302
641343,Breaking,673,0.35555555555555557,0.4788732394366197,0.3184495093167702
641343,Fastball,1169,0.1991701244813278,0.5338983050847458,0.4060223082437276
641343,Offspeed,361,0.43703703703703706,0.5573770491803278,0.36982799999999993
641355,Breaking,512,0.30042918454935624,0.5294117647058824,0.35564521100917434
641355,Fastball,1076,0.15810276679841898,0.38697318007662834,0.35596242953020135
641355,Offspeed,307,0.2080536912751678,0.2987012987012987,0.26937705
641487,Breaking,445,0.23255813953488372,0.3010752688172043,0.23533545454545451
641487,Fastball,1106,0.15625,0.32057416267942584,0.3529234809160305
641487,Offspeed,188,0.14084507042253522,0.6388888888888888,0.3755406136363636
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081845689655172
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029730714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24360742105263156
641584,Offspeed,71,0.2692307692307692,0.625,0.3810048235294118
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20720614999999998
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3550119892473118
641598,Offspeed,64,0.5,0.14285714285714285,0.22062787499999997
641680,Breaking,306,0.2716049382716049,0.2727272727272727,0.22653316666666667
641680,Fastball,808,0.1867007672634271,0.4114285714285714,0.32803775773195876
641680,Offspeed,233,0.2457627118644068,0.4444444444444444,0.2645580704225352
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,414,0.4293193717277487,0.21428571428571427,0.23292857843137255
641857,Fastball,770,0.2219020172910663,0.46405228758169936,0.36408146296296295
641857,Offspeed,176,0.3763440860215054,0.3958333333333333,0.277875829787234
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29726832352941174
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402735170068027
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21280364444444444
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3026137654320987
642086,Fastball,631,0.12828947368421054,0.38513513513513514,0.32364470512820515
642086,Offspeed,192,0.3118279569892473,0.26,0.21461391836734695
642201,Breaking,229,0.330188679245283,0.3333333333333333,0.23340884905660375
642201,Fastball,443,0.21367521367521367,0.5420560747663551,0.2900396571428571
642201,Offspeed,120,0.3333333333333333,0.2,0.27683196875
642215,Breaking,219,0.4868421052631579,0.34285714285714286,0.23984377499999998
642215,Fastball,330,0.2606060606060606,0.379746835443038,0.30194962195121955
642215,Offspeed,112,0.46296296296296297,0.08695652173913043,0.15388822727272727
642350,Breaking,254,0.4585987261146497,0.21739130434782608,0.2231918529411765
642350,Fastball,407,0.27860696517412936,0.5232558139534884,0.3765959139784946
642350,Offspeed,117,0.4411764705882353,0.41379310344827586,0.2645862068965517
642708,Breaking,271,0.34507042253521125,0.4788732394366197,0.3210089
642708,Fastball,455,0.18907563025210083,0.3181818181818182,0.3091527192982456
642708,Offspeed,152,0.31958762886597936,0.4883720930232558,0.29510000000000003
642715,Breaking,670,0.4,0.3051948051948052,0.24032969135802465
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33513315087719303
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2572976607142857
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15274163999999998
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32914328000000004
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,464,0.32231404958677684,0.43859649122807015,0.30011529310344826
643217,Fastball,857,0.2533039647577093,0.46733668341708545,0.3294699220183486
643217,Offspeed,328,0.32098765432098764,0.25,0.2712058072289157
643289,Breaking,596,0.21885521885521886,0.4315068493150685,0.3050251744966443
643289,Fastball,1206,0.12903225806451613,0.3917525773195876,0.3165820657894737
643289,Offspeed,230,0.12857142857142856,0.2839506172839506,0.245426025
643376,Breaking,229,0.3473684210526316,0.18181818181818182,0.12348780487804879
643376,Fastball,440,0.22380952380952382,0.3877551020408163,0.2965585535714285
643376,Offspeed,70,0.40625,0.4444444444444444,0.25280783333333334
643396,Breaking,167,0.273972602739726,0.4722222222222222,0.350724205882353
643396,Fastball,335,0.08588957055214724,0.2826086956521739,0.2819096555555555
643396,Offspeed,68,0.24324324324324326,0.25,0.33668149999999997
643446,Breaking,388,0.21951219512195122,0.2903225806451613,0.31082669
643446,Fastball,943,0.1254416961130742,0.3943089430894309,0.3202062835249042
643446,Offspeed,282,0.19411764705882353,0.38095238095238093,0.26030405952380953
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,674,0.22997416020671835,0.37748344370860926,0.27067647305389225
645277,Fastball,1165,0.18252730109204368,0.45038167938931295,0.31871255593220343
645277,Offspeed,468,0.21014492753623187,0.3586206896551724,0.22215609420289856
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26050195238095236
645302,Fastball,307,0.11299435028248588,0.3764705882352941,0.3068781071428572
645302,Offspeed,60,0.47058823529411764,0.25,0.23238476470588235
645305,Breaking,67,0.34210526315789475,0.15,0.22557525000000003
645305,Fastball,185,0.21428571428571427,0.3409090909090909,0.2215465
646240,Breaking,613,0.2967741935483871,0.45,0.30503589542483656
646240,Fastball,1588,0.30800542740841247,0.5794392523364486,0.3537632444444444
646240,Offspeed,311,0.1986754966887417,0.4117647058823529,0.34544677777777777
647304,Breaking,602,0.31208053691275167,0.3142857142857143,0.2580613732394367
647304,Fastball,1034,0.09357798165137615,0.434640522875817,0.3384018220858896
647304,Offspeed,300,0.19760479041916168,0.19318181818181818,0.30778514583333333
649966,Breaking,88,0.075,0.42105263157894735,0.21767057142857146
649966,Fastball,110,0.11864406779661017,0.5,0.33812493103448277
650333,Breaking,529,0.10116731517509728,0.5084745762711864,0.3162364047619048
650333,Fastball,1421,0.06676136363636363,0.4225352112676056,0.3120030978835979
650333,Offspeed,247,0.078125,0.3382352941176471,0.25947208571428576
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.265973
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27300585714285713
650402,Breaking,458,0.23493975903614459,0.336734693877551,0.29862183962264155
650402,Fastball,949,0.21651785714285715,0.42487046632124353,0.34977373008849555
650402,Offspeed,177,0.2857142857142857,0.36363636363636365,0.26525361764705885
650489,Breaking,468,0.3293172690763052,0.4,0.28187913533834585
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36911916393442623
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.1954613265306123
650490,Breaking,624,0.1292517006802721,0.603448275862069,0.41661752459016393
650490,Fastball,1475,0.14949201741654572,0.40186915887850466,0.32375649425287356
650490,Offspeed,235,0.1487603305785124,0.4264705882352941,0.3471195294117647
650559,Breaking,109,0.2641509433962264,0.5416666666666666,0.26285437500000003
650559,Fastball,150,0.18181818181818182,0.5,0.34306348
650559,Offspeed,41,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27033770588235295
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158640097560976
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085358070175439
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,470,0.22815533980582525,0.3185840707964602,0.22574777192982454
655316,Fastball,790,0.13756613756613756,0.43125,0.3375918806818182
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.3676697037037037
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28812587628865977
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808570145631068
656305,Offspeed,141,0.265625,0.35,0.3048054666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38351622222222226
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222739696969697
656484,Fastball,389,0.19724770642201836,0.3625,0.32253001333333337
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079195581395349
656537,Breaking,248,0.40441176470588236,0.47692307692307695,0.28234003225806453
656537,Fastball,487,0.2918454935622318,0.3904761904761905,0.2754108703703704
656537,Offspeed,106,0.34615384615384615,0.34615384615384615,0.30886164
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2903127831325301
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.31096586802030457
656555,Offspeed,150,0.5,0.34375,0.2348568918918919
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31627525
656577,Fastball,172,0.28125,0.2619047619047619,0.18820943902439025
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4285389375
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003513913043478
656716,Breaking,395,0.2289156626506024,0.2727272727272727,0.30569798958333333
656716,Fastball,903,0.10991379310344827,0.33495145631067963,0.2956201954545455
656716,Offspeed,232,0.2926829268292683,0.14285714285714285,0.195305328125
656775,Breaking,501,0.25203252032520324,0.3333333333333333,0.2085609203539823
656775,Fastball,1162,0.20862068965517241,0.3463035019455253,0.2805945570934256
656775,Offspeed,221,0.21212121212121213,0.42857142857142855,0.30093971428571425
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2631127131147541
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35189734468085104
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32166994871794874
656941,Breaking,1038,0.4269911504424779,0.3473684210526316,0.30462960185185184
656941,Fastball,1204,0.25316455696202533,0.6395348837209303,0.4150376437908497
656941,Offspeed,363,0.4117647058823529,0.5571428571428572,0.33455543037974683
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1657213125
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26201290163934426
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34059016666666664
