batter,family,pitches,whiff,slg,xwoba
545361,Offspeed,276,0.3357664233576642,0.40625,0.31208366197183096
547180,Breaking,957,0.3804780876494024,0.45454545454545453,0.35444789519650655
547180,Fastball,1269,0.24792013311148087,0.5748031496062992,0.4225285769230769
547180,Offspeed,430,0.3063063063063063,0.35454545454545455,0.3244647479674797
553869,Breaking,295,0.39634146341463417,0.425,0.26664883950617285
553869,Fastball,528,0.23272727272727273,0.37623762376237624,0.257143027027027
553869,Offspeed,79,0.2777777777777778,0.375,0.2939375
553993,Breaking,621,0.4874551971326165,0.3409090909090909,0.2497028219178082
553993,Fastball,1178,0.25139664804469275,0.4940239043824701,0.3419443440860215
553993,Offspeed,220,0.42574257425742573,0.21428571428571427,0.18471736170212763
571448,Breaking,847,0.3116883116883117,0.29381443298969073,0.22598865384615385
571448,Fastball,1253,0.1695501730103806,0.6045627376425855,0.34970830136986303
571448,Offspeed,251,0.31851851851851853,0.390625,0.25406117647058823
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,112,0.375,0.3333333333333333,0.18221148387096775
571771,Fastball,149,0.16049382716049382,0.4878048780487805,0.34389386666666666
571771,Offspeed,56,0.3448275862068966,0.1,0.2432323636363636
571912,Breaking,52,0.3333333333333333,0.06666666666666667,0.1918301176470588
571912,Fastball,103,0.22448979591836735,0.25,0.17296584615384614
571970,Breaking,806,0.3717948717948718,0.41379310344827586,0.267131974522293
571970,Fastball,1054,0.18144329896907216,0.6391304347826087,0.43619210646387835
571970,Offspeed,431,0.40969162995594716,0.34234234234234234,0.2661525762711864
572233,Breaking,800,0.3753280839895013,0.4945054945054945,0.2709428387096774
572233,Fastball,1385,0.2297111416781293,0.34591194968553457,0.3098886179775281
572233,Offspeed,253,0.3548387096774194,0.4666666666666667,0.31406
573262,Breaking,434,0.27071823204419887,0.42391304347826086,0.2709332
573262,Fastball,1027,0.22327790973871733,0.43434343434343436,0.32705111504424783
573262,Offspeed,236,0.211864406779661,0.3125,0.296310064516129
575929,Breaking,638,0.40468227424749165,0.40714285714285714,0.31836587586206894
575929,Fastball,1173,0.22654867256637168,0.5122950819672131,0.4095271052631579
575929,Offspeed,312,0.39520958083832336,0.6533333333333333,0.3424513846153846
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726640930232558
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32181722580645167
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,405,0.3611111111111111,0.45977011494252873,0.36669896774193544
592450,Fastball,632,0.2720306513409962,0.5855855855855856,0.43112192481203004
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.3599017692307692
592518,Breaking,831,0.31738035264483627,0.31666666666666665,0.2511867524752475
592518,Fastball,1475,0.20057720057720058,0.49056603773584906,0.3935274428969359
592518,Offspeed,310,0.3141025641025641,0.21794871794871795,0.24915637209302324
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.31107093103448274
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.3889503529411764
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.27213408695652175
592663,Breaking,567,0.3058252427184466,0.41346153846153844,0.28251639639639636
592663,Fastball,1026,0.19615384615384615,0.3359683794466403,0.33951895035461
592663,Offspeed,231,0.3360655737704918,0.22448979591836735,0.2901709019607843
592885,Breaking,609,0.4223826714801444,0.2907801418439716,0.2360337260273973
592885,Fastball,1263,0.22641509433962265,0.37254901960784315,0.34289880727272726
592885,Offspeed,211,0.3111111111111111,0.6041666666666666,0.3116196923076923
593428,Breaking,774,0.3275862068965517,0.27702702702702703,0.27425885365853664
593428,Fastball,1292,0.14056939501779359,0.41009463722397477,0.36464853038674033
593428,Offspeed,274,0.40625,0.16363636363636364,0.19786820338983052
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27785664516129027
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2476336756756757
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275784615384615
595879,Breaking,289,0.3651685393258427,0.23863636363636365,0.21574756626506028
595879,Fastball,323,0.2251655629139073,0.4675324675324675,0.30819886486486486
595879,Offspeed,99,0.3114754098360656,0.4666666666666667,0.283812275862069
595978,Breaking,289,0.35537190082644626,0.2459016393442623,0.210456625
595978,Fastball,571,0.1744186046511628,0.4166666666666667,0.30039403973509937
595978,Offspeed,70,0.34285714285714286,0.47058823529411764,0.31847058823529417
596019,Breaking,507,0.3080357142857143,0.43010752688172044,0.2897840412371134
596019,Fastball,1076,0.21181262729124237,0.42358078602620086,0.36809447843137255
596019,Offspeed,361,0.2756756756756757,0.375,0.26437039080459773
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663793043478261
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,327,0.3645833333333333,0.39622641509433965,0.22460842718446603
596115,Fastball,564,0.24496644295302014,0.4180327868852459,0.2917772786885246
596115,Offspeed,104,0.3968253968253968,0.2222222222222222,0.18936
596117,Breaking,74,0.4473684210526316,0.2222222222222222,0.17973482352941178
596117,Fastball,175,0.0989010989010989,0.11627906976744186,0.22368215384615384
596142,Breaking,376,0.3511450381679389,0.30434782608695654,0.2615601643835616
596142,Fastball,559,0.14795918367346939,0.5462184873949579,0.4029658206896552
596142,Offspeed,194,0.4567901234567901,0.2894736842105263,0.24610323809523807
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22133620512820512
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502576811594203
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16857411111111112
600869,Breaking,50,0.5769230769230769,0.0,0.29844977777777776
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.37201811111111116
602104,Fastball,232,0.20909090909090908,0.26,0.2800638461538461
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,633,0.30612244897959184,0.3969465648854962,0.31286523287671236
605137,Fastball,1265,0.1838006230529595,0.45901639344262296,0.3637281215805471
605137,Offspeed,589,0.2664233576642336,0.3125,0.2870175639097745
605141,Breaking,575,0.21739130434782608,0.41964285714285715,0.29244393277310926
605141,Fastball,1130,0.06118143459915612,0.4882154882154882,0.36241738364779874
605141,Offspeed,224,0.21428571428571427,0.36065573770491804,0.31513980645161294
605170,Breaking,381,0.36619718309859156,0.4153846153846154,0.30598901333333334
605170,Fastball,848,0.12365591397849462,0.3349282296650718,0.3276109871244635
605170,Offspeed,259,0.40707964601769914,0.21311475409836064,0.23976387692307694
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122698571428572
606192,Breaking,553,0.41767068273092367,0.3787878787878788,0.25987500729927004
606192,Fastball,1110,0.26003824091778205,0.4915254237288136,0.36521168253968256
606192,Offspeed,286,0.4236111111111111,0.4142857142857143,0.3567038947368421
606466,Breaking,593,0.2569444444444444,0.4676258992805755,0.3453537483443708
606466,Fastball,1026,0.10379241516966067,0.4981549815498155,0.3778460204778157
606466,Offspeed,577,0.302158273381295,0.27941176470588236,0.27745213793103446
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.389704
607043,Breaking,720,0.28125,0.4430379746835443,0.36434125443786985
607043,Fastball,1521,0.20308483290488433,0.3951367781155015,0.3369939005524862
607043,Offspeed,318,0.27325581395348836,0.3877551020408163,0.3226563711340206
607208,Breaking,939,0.35667396061269147,0.32456140350877194,0.2423551223628692
607208,Fastball,1364,0.2017291066282421,0.4246153846153846,0.3369457045454545
607208,Offspeed,312,0.39285714285714285,0.3176470588235294,0.2688921445783133
608070,Breaking,608,0.16176470588235295,0.35384615384615387,0.314401298013245
608070,Fastball,1084,0.13682092555331993,0.45871559633027525,0.35154571186440675
608070,Offspeed,458,0.18840579710144928,0.3247863247863248,0.30173895934959355
608324,Breaking,997,0.2681564245810056,0.5291005291005291,0.2905042843601896
608324,Fastball,1522,0.09183673469387756,0.4419889502762431,0.3369578640776699
608324,Offspeed,248,0.21296296296296297,0.48214285714285715,0.33924520634920635
608348,Breaking,546,0.2804878048780488,0.3629032258064516,0.2704142857142857
608348,Fastball,927,0.10669975186104218,0.41203703703703703,0.3492420928270042
608348,Offspeed,168,0.3522727272727273,0.4594594594594595,0.24171347368421053
608369,Breaking,511,0.39591836734693875,0.36607142857142855,0.28807200000000005
608369,Fastball,803,0.2834467120181406,0.45454545454545453,0.3766621441441441
608369,Offspeed,267,0.37404580152671757,0.4375,0.38494435820895523
608701,Breaking,169,0.40625,0.21212121212121213,0.1790331428571429
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29320679452054793
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24489511111111106
608841,Fastball,49,0.17857142857142858,0.3125,0.3871905
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241865
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33295134814814814
609280,Offspeed,130,0.275,0.4864864864864865,0.23206922222222223
620443,Breaking,344,0.3630573248407643,0.3023255813953488,0.19338625287356323
620443,Fastball,634,0.1465798045602606,0.4961832061068702,0.3684608
620443,Offspeed,102,0.1509433962264151,0.34285714285714286,0.23551515151515154
621020,Breaking,752,0.34782608695652173,0.291970802919708,0.23608662068965516
621020,Fastball,888,0.24611973392461198,0.48695652173913045,0.36017898832684825
621020,Offspeed,228,0.40869565217391307,0.2857142857142857,0.2625912857142857
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538014468085106
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38391741463414636
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25977781818181817
621438,Breaking,296,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,494,0.17842323651452283,0.5163934426229508,0.3203879696969697
621438,Offspeed,102,0.3064516129032258,0.5172413793103449,0.3570518666666667
621439,Breaking,493,0.356,0.4642857142857143,0.28290033057851244
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38873578571428574
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29383219672131144
621493,Breaking,780,0.2674897119341564,0.176056338028169,0.25920140476190473
621493,Fastball,1515,0.16759776536312848,0.3737704918032787,0.3756949893617021
621493,Offspeed,237,0.17391304347826086,0.2830188679245283,0.271254
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19893706666666666
621566,Breaking,876,0.3092269326683292,0.4517766497461929,0.29682952195121953
621566,Fastball,1620,0.22929936305732485,0.54,0.3782135248041776
621566,Offspeed,409,0.26285714285714284,0.5263157894736842,0.34573614999999996
622268,Breaking,309,0.37404580152671757,0.35,0.2412854838709677
622268,Fastball,474,0.14545454545454545,0.5573770491803278,0.38303628169014076
622268,Offspeed,213,0.4,0.22727272727272727,0.26687339534883725
622761,Breaking,257,0.4228187919463087,0.29577464788732394,0.20404510144927537
622761,Fastball,455,0.2094017094017094,0.3627450980392157,0.34409901886792454
622761,Offspeed,135,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,192,0.24299065420560748,0.12244897959183673,0.17588525000000002
623168,Fastball,340,0.13259668508287292,0.33783783783783783,0.2927662051282051
623168,Offspeed,154,0.25773195876288657,0.16071428571428573,0.20097258181818178
624413,Breaking,989,0.3541666666666667,0.4336734693877551,0.33789293150684935
624413,Fastball,1605,0.21660181582360571,0.5411764705882353,0.4391996939313984
624413,Offspeed,307,0.31756756756756754,0.5352112676056338,0.35762031168831165
624424,Breaking,364,0.3492063492063492,0.53125,0.3104449444444444
624424,Fastball,622,0.18892508143322476,0.5774647887323944,0.3694291282051282
624424,Offspeed,254,0.4,0.2903225806451613,0.27904522033898305
624428,Breaking,159,0.375,0.13953488372093023,0.24568849999999998
624428,Fastball,386,0.2019704433497537,0.4691358024691358,0.30191730000000006
624428,Offspeed,98,0.34,0.2,0.15974076190476189
624431,Breaking,193,0.26262626262626265,0.23333333333333334,0.21963636363636363
624431,Fastball,323,0.16339869281045752,0.5060240963855421,0.22717836842105257
624431,Offspeed,69,0.22857142857142856,0.1111111111111111,0.1993125
624512,Breaking,43,0.2,0.4,0.2535112
624512,Fastball,89,0.28,0.19230769230769232,0.25047756521739134
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632295555555555
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33577915025906735
624585,Offspeed,194,0.47,0.23809523809523808,0.19638361904761903
624641,Breaking,301,0.3352272727272727,0.34615384615384615,0.3230516923076923
624641,Fastball,485,0.1903114186851211,0.3813559322033898,0.34677335593220343
624641,Offspeed,144,0.37254901960784315,0.6190476190476191,0.30282688372093025
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004633333333332
630105,Breaking,431,0.2849740932642487,0.32989690721649484,0.22038529292929293
630105,Fastball,1028,0.1297539149888143,0.3615023474178404,0.3245762008368201
630105,Offspeed,256,0.37857142857142856,0.21311475409836064,0.16982438709677422
640459,Breaking,67,0.3793103448275862,0.07142857142857142,0.1438115
640459,Fastball,116,0.1780821917808219,0.3333333333333333,0.23646584615384614
640459,Offspeed,51,0.7307692307692307,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.2566945
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.4217794482758621
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.30841418181818187
641343,Breaking,730,0.3864406779661017,0.47096774193548385,0.3177589152542373
641343,Fastball,1254,0.19186046511627908,0.5577689243027888,0.4183638394648829
641343,Offspeed,375,0.4306569343065693,0.5573770491803278,0.3799436307692308
641355,Breaking,565,0.2923076923076923,0.55,0.345487875
641355,Fastball,1187,0.15508021390374332,0.41522491349480967,0.35550785365853654
641355,Offspeed,335,0.22839506172839505,0.2857142857142857,0.2625887816091954
641487,Breaking,517,0.245,0.34545454545454546,0.24895579487179487
641487,Fastball,1256,0.14345114345114346,0.3155737704918033,0.34348043999999994
641487,Offspeed,214,0.1375,0.6052631578947368,0.3680411304347826
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30818586206896553
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,118,0.35,0.3125,0.3029762857142857
641584,Fastball,258,0.17293233082706766,0.38461538461538464,0.23890683870967744
641584,Offspeed,79,0.3125,0.5555555555555556,0.3475322105263158
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2072084
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35501440860215056
641598,Offspeed,64,0.5,0.14285714285714285,0.220628
641680,Breaking,335,0.25842696629213485,0.25842696629213485,0.20751782222222223
641680,Fastball,866,0.19809069212410502,0.39361702127659576,0.3233894299516908
641680,Offspeed,244,0.232,0.4266666666666667,0.26469821621621625
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,472,0.44019138755980863,0.19626168224299065,0.22352940540540542
641857,Fastball,838,0.21409921671018275,0.4418604651162791,0.34810690710382514
641857,Offspeed,195,0.36633663366336633,0.3584905660377358,0.26133123076923076
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972696470588235
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.340275074829932
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21280497777777777
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.30261437037037037
642086,Fastball,636,0.13355048859934854,0.38,0.3195809113924051
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21448224
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24197747368421052
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28498399999999996
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701667058823529
642215,Breaking,255,0.449438202247191,0.375,0.24704062222222223
642215,Fastball,389,0.245,0.3645833333333333,0.2939656
642215,Offspeed,138,0.4393939393939394,0.07407407407407407,0.16048292307692308
642350,Breaking,300,0.46153846153846156,0.30864197530864196,0.2454272098765432
642350,Fastball,498,0.31020408163265306,0.49038461538461536,0.3425003963963964
642350,Offspeed,135,0.41025641025641024,0.4166666666666667,0.2738611111111111
642708,Breaking,274,0.35172413793103446,0.4788732394366197,0.3210095428571429
642708,Fastball,472,0.18473895582329317,0.3076923076923077,0.30484760330578514
642708,Offspeed,158,0.3137254901960784,0.4782608695652174,0.2821627906976744
642715,Breaking,670,0.4,0.3051948051948052,0.2403306172839506
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351343157894737
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25729850000000004
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15274224
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32914448
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,499,0.3282442748091603,0.42063492063492064,0.285441375
643217,Fastball,908,0.25413223140495866,0.47368421052631576,0.3336131052631579
643217,Offspeed,353,0.3103448275862069,0.24719101123595505,0.26645694382022467
643289,Breaking,655,0.21406727828746178,0.45569620253164556,0.3064680740740741
643289,Fastball,1331,0.1297071129707113,0.38390092879256965,0.31512837869822485
643289,Offspeed,264,0.13043478260869565,0.3146067415730337,0.26441288888888886
643376,Breaking,261,0.3333333333333333,0.29411764705882354,0.16854065306122445
643376,Fastball,499,0.21338912133891214,0.40707964601769914,0.2994778582677165
643376,Offspeed,88,0.4146341463414634,0.34782608695652173,0.26154416
643396,Breaking,194,0.2808988764044944,0.41304347826086957,0.3408106363636364
643396,Fastball,392,0.0962566844919786,0.2524271844660194,0.27212184615384616
643396,Offspeed,79,0.21428571428571427,0.23529411764705882,0.3191704
643446,Breaking,414,0.2062780269058296,0.28125,0.30368656310679615
643446,Fastball,1038,0.12658227848101267,0.3870967741935484,0.3121004881355932
643446,Offspeed,307,0.20108695652173914,0.3548387096774194,0.25430705376344087
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,716,0.23300970873786409,0.3625,0.26292661363636366
645277,Fastball,1279,0.18634423897581792,0.43006993006993005,0.30994803726708076
645277,Offspeed,530,0.21725239616613418,0.36024844720496896,0.22401994871794875
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26050266666666666
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3033272
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.226642
645305,Breaking,70,0.35,0.13636363636363635,0.2053405454545455
645305,Fastball,199,0.20430107526881722,0.3469387755102041,0.24436832653061225
646240,Breaking,638,0.2875,0.5,0.32419919496855343
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.3465993440860215
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.3540196559139785
647304,Breaking,664,0.29393939393939394,0.3227848101265823,0.26207352500000003
647304,Fastball,1112,0.09168081494057725,0.417910447761194,0.33646727887323946
647304,Offspeed,320,0.19886363636363635,0.2127659574468085,0.307083294117647
649966,Breaking,88,0.075,0.42105263157894735,0.21767199999999998
649966,Fastball,110,0.11864406779661017,0.5,0.33812648275862073
650333,Breaking,578,0.09420289855072464,0.5158730158730159,0.3190289705882353
650333,Fastball,1579,0.06363636363636363,0.4107142857142857,0.3122562843601896
650333,Offspeed,272,0.07246376811594203,0.3287671232876712,0.26397431578947367
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26597388235294117
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.273008
650402,Breaking,525,0.23958333333333334,0.3130434782608696,0.29227555555555557
650402,Fastball,1072,0.222,0.41232227488151657,0.3483974032258065
650402,Offspeed,191,0.25,0.32432432432432434,0.2701754736842105
650489,Breaking,468,0.3293172690763052,0.4,0.281879969924812
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3691206557377049
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19546195918367348
650490,Breaking,651,0.1270358306188925,0.5921787709497207,0.4117679788359789
650490,Fastball,1628,0.15633074935400518,0.3743016759776536,0.31537190721649483
650490,Offspeed,260,0.13970588235294118,0.4605263157894737,0.34347578947368423
650559,Breaking,130,0.25806451612903225,0.5357142857142857,0.25748441379310344
650559,Fastball,195,0.1919191919191919,0.4222222222222222,0.30703314285714284
650559,Offspeed,49,0.25,0.25,0.1885
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.2703385882352941
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.31586579512195123
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085360701754386
650968,Breaking,70,0.275,0.23809523809523808,0.186
650968,Fastball,129,0.11363636363636363,0.3142857142857143,0.2936206896551724
655316,Breaking,489,0.23148148148148148,0.3130434782608696,0.22095979310344827
655316,Fastball,830,0.14108910891089108,0.41317365269461076,0.32803481967213116
655316,Offspeed,153,0.31645569620253167,0.42857142857142855,0.359504
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881265154639175
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808585825242718
656305,Offspeed,141,0.265625,0.35,0.30480746666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835213333333333
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22227442424242425
656484,Fastball,389,0.19724770642201836,0.3625,0.32253104
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079199069767442
656537,Breaking,267,0.3918918918918919,0.44285714285714284,0.2727330149253731
656537,Fastball,513,0.2891566265060241,0.4594594594594595,0.300713495652174
656537,Offspeed,111,0.35185185185185186,0.3333333333333333,0.2969829230769231
656555,Breaking,444,0.3541666666666667,0.4794520547945205,0.2868583333333333
656555,Fastball,806,0.27486910994764396,0.38953488372093026,0.31255473469387757
656555,Offspeed,150,0.5,0.34375,0.23485891891891889
656577,Breaking,91,0.35185185185185186,0.6086956521739131,0.3012139047619048
656577,Fastball,177,0.2755102040816326,0.2558139534883721,0.1865381904761905
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42854175000000005
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30035269565217393
656716,Breaking,427,0.24022346368715083,0.24742268041237114,0.29203950476190477
656716,Fastball,969,0.10975609756097561,0.3333333333333333,0.29888607725321886
656716,Offspeed,250,0.2878787878787879,0.14925373134328357,0.21204510144927538
656775,Breaking,516,0.25196850393700787,0.3302752293577982,0.21179042735042736
656775,Fastball,1205,0.20462046204620463,0.33707865168539325,0.2759641070234114
656775,Offspeed,226,0.22330097087378642,0.40384615384615385,0.2843086153846154
656811,Breaking,533,0.34901960784313724,0.3821138211382114,0.2687001550387597
656811,Fastball,964,0.14222222222222222,0.47717842323651455,0.33945415624999997
656811,Offspeed,217,0.2765957446808511,0.2631578947368421,0.32265990476190476
656941,Breaking,1126,0.41513292433537835,0.3640776699029126,0.309459285106383
656941,Fastball,1373,0.2467948717948718,0.6227758007117438,0.41705245103857563
656941,Offspeed,418,0.4180790960451977,0.5121951219512195,0.31682903225806447
656976,Breaking,158,0.2641509433962264,0.16666666666666666,0.19859790476190478
