batter,family,pitches,whiff,slg,xwoba
521692,Fastball,767,0.20535714285714285,0.46745562130177515,0.380260679558011
521692,Offspeed,171,0.25862068965517243,0.45454545454545453,0.23130444827586208
542303,Breaking,364,0.4276729559748428,0.23076923076923078,0.21662743750000002
542303,Fastball,701,0.20202020202020202,0.37423312883435583,0.3542321011904762
542303,Offspeed,177,0.47368421052631576,0.2,0.25790875
543309,Breaking,315,0.38345864661654133,0.13432835820895522,0.21114588059701495
543309,Fastball,423,0.15625,0.5154639175257731,0.3443522549019608
543309,Offspeed,82,0.45,0.7857142857142857,0.3314627647058823
543510,Breaking,116,0.4782608695652174,0.42857142857142855,0.16103333333333333
543510,Fastball,172,0.1875,0.5263157894736842,0.3504605
543510,Offspeed,52,0.23333333333333334,0.38461538461538464,0.092
543760,Breaking,503,0.3142857142857143,0.18333333333333332,0.2053868524590164
543760,Fastball,697,0.16666666666666666,0.45930232558139533,0.36285741666666665
543760,Offspeed,138,0.2727272727272727,0.3793103448275862,0.3738619696969697
543807,Breaking,425,0.3,0.4158415841584158,0.253256
543807,Fastball,784,0.16621253405994552,0.4601226993865031,0.335713040229885
543807,Offspeed,172,0.3058823529411765,0.34285714285714286,0.31486597368421054
543877,Breaking,241,0.3106796116504854,0.22641509433962265,0.16921709615384614
543877,Fastball,535,0.1556420233463035,0.38461538461538464,0.271258669117647
543877,Offspeed,52,0.18518518518518517,0.16666666666666666,0.16352408333333335
545121,Breaking,350,0.22093023255813954,0.38461538461538464,0.26803190410958905
545121,Fastball,632,0.07876712328767123,0.47093023255813954,0.3416804301675978
545121,Offspeed,222,0.1693548387096774,0.3230769230769231,0.29053196923076924
545341,Breaking,170,0.37333333333333335,0.6904761904761905,0.37377571111111113
545341,Fastball,376,0.1518324607329843,0.4090909090909091,0.33125997590361445
545341,Offspeed,100,0.4153846153846154,0.45454545454545453,0.37150000000000005
545361,Breaking,413,0.35555555555555557,0.37333333333333335,0.31594635365853657
545361,Fastball,1100,0.1839080459770115,0.5099009900990099,0.4425528112449799
545361,Offspeed,181,0.3146067415730337,0.38461538461538464,0.32643916666666667
547180,Breaking,634,0.41025641025641024,0.48484848484848486,0.37110001315789476
547180,Fastball,826,0.2325,0.5555555555555556,0.4032975566502463
547180,Offspeed,268,0.3,0.3194444444444444,0.3416047341772152
553869,Breaking,114,0.3230769230769231,0.6060606060606061,0.32079411764705884
553869,Fastball,239,0.22137404580152673,0.35185185185185186,0.2796105090909091
553869,Offspeed,53,0.3055555555555556,0.36363636363636365,0.25836363636363635
553993,Breaking,366,0.5195530726256983,0.34065934065934067,0.23012987500000004
553993,Fastball,732,0.24924012158054712,0.44936708860759494,0.3071652060606061
553993,Offspeed,136,0.44776119402985076,0.391304347826087,0.21954312
571448,Breaking,541,0.30434782608695654,0.256198347107438,0.23288024615384614
571448,Fastball,858,0.1620253164556962,0.5989010989010989,0.36317808040201
571448,Offspeed,177,0.35789473684210527,0.3023255813953488,0.23010039130434784
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,538,0.33658536585365856,0.46938775510204084,0.3031021495327103
571970,Fastball,678,0.16346153846153846,0.6143790849673203,0.4379488529411765
571970,Offspeed,304,0.3790849673202614,0.3815789473684211,0.2738827088607595
572233,Breaking,587,0.3879003558718861,0.4857142857142857,0.24534238297872343
572233,Fastball,930,0.22745901639344263,0.4320388349514563,0.32981217672413793
572233,Offspeed,164,0.36904761904761907,0.4186046511627907,0.27578088372093024
573262,Breaking,320,0.27419354838709675,0.3484848484848485,0.25083532432432437
573262,Fastball,721,0.23183391003460208,0.3916083916083916,0.3213517625
573262,Offspeed,144,0.22535211267605634,0.39473684210526316,0.25842477142857145
575929,Breaking,455,0.39705882352941174,0.3655913978494624,0.30616908421052635
575929,Fastball,883,0.2242562929061785,0.583756345177665,0.4310336111111111
575929,Offspeed,242,0.4015151515151515,0.6379310344827587,0.3431721355932203
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726578837209302
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218043064516129
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750863749999999
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46074702542372886
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37389631250000005
592518,Breaking,552,0.36046511627906974,0.3008130081300813,0.22762256818181817
592518,Fastball,984,0.21244635193133046,0.5217391304347826,0.4029305106382979
592518,Offspeed,197,0.2815533980582524,0.28,0.25402627272727274
592626,Breaking,416,0.34806629834254144,0.37209302325581395,0.27120988888888886
592626,Fastball,667,0.26537216828478966,0.6102941176470589,0.422888961038961
592626,Offspeed,238,0.34234234234234234,0.3389830508474576,0.30940388888888887
592663,Breaking,332,0.31496062992125984,0.391304347826087,0.2751146621621621
592663,Fastball,646,0.17337461300309598,0.3712574850299401,0.3386150607734807
592663,Offspeed,138,0.38271604938271603,0.16,0.2530995217391304
592885,Breaking,412,0.453551912568306,0.28865979381443296,0.24321964285714281
592885,Fastball,844,0.2230971128608924,0.3719512195121951,0.33632062285714287
592885,Offspeed,116,0.3125,0.8461538461538461,0.3372543333333333
593428,Breaking,542,0.3235294117647059,0.22429906542056074,0.2535555652173913
593428,Fastball,896,0.14285714285714285,0.4205607476635514,0.36484672803347273
593428,Offspeed,190,0.37777777777777777,0.13513513513513514,0.21390624390243904
593871,Breaking,109,0.3170731707317073,0.5,0.24791445000000004
593871,Fastball,213,0.16326530612244897,0.13725490196078433,0.24104587234042552
593871,Offspeed,102,0.24074074074074073,0.2413793103448276,0.23285726923076921
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.43544296969696966
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,198,0.3684210526315789,0.17142857142857143,0.2158493888888889
595978,Fastball,381,0.1813186813186813,0.5164835164835165,0.31244872815533986
595978,Offspeed,43,0.25,0.5,0.38799999999999996
596019,Breaking,233,0.3111111111111111,0.34285714285714286,0.32802097142857145
596019,Fastball,530,0.2163265306122449,0.3898305084745763,0.36567330952380955
596019,Offspeed,193,0.25,0.3333333333333333,0.27885
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26633286956521746
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19865024637681158
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.30001726744186047
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.2476711111111111
596117,Fastball,103,0.07407407407407407,0.16,0.26021645
596142,Breaking,277,0.3023255813953488,0.4222222222222222,0.3022444583333333
596142,Fastball,393,0.14285714285714285,0.5057471264367817,0.4130776095238095
596142,Offspeed,145,0.4406779661016949,0.2692307692307692,0.26625672413793106
596146,Breaking,45,0.26666666666666666,0.2857142857142857,0.16620000000000001
596146,Fastball,133,0.13559322033898305,0.5384615384615384,0.4556179354838711
596146,Offspeed,68,0.3409090909090909,0.2631578947368421,0.15576445
600869,Breaking,50,0.5769230769230769,0.0,0.29836988888888893
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304877857142858
602104,Fastball,155,0.2112676056338028,0.125,0.24285112500000003
605137,Breaking,436,0.3125,0.4659090909090909,0.3312879270833334
605137,Fastball,827,0.20594965675057209,0.424390243902439,0.34606024651162787
605137,Offspeed,409,0.2864321608040201,0.29473684210526313,0.25716655670103095
605141,Breaking,335,0.2540983606557377,0.3582089552238806,0.2835860555555556
605141,Fastball,679,0.06228373702422145,0.45930232558139533,0.35376058757062145
605141,Offspeed,138,0.2153846153846154,0.3684210526315789,0.31441321621621626
605170,Breaking,286,0.37,0.5531914893617021,0.3559761886792453
605170,Fastball,652,0.11683848797250859,0.35802469135802467,0.34281633333333333
605170,Offspeed,202,0.4157303370786517,0.22448979591836735,0.23861996078431372
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31226032142857146
606192,Breaking,307,0.4251968503937008,0.4166666666666667,0.2601807671232877
606192,Fastball,694,0.24528301886792453,0.4489795918367347,0.35103298039215686
606192,Offspeed,198,0.4421052631578947,0.35714285714285715,0.30388386666666667
606466,Breaking,426,0.2535211267605634,0.4528301886792453,0.35308649557522126
606466,Fastball,768,0.11021505376344086,0.5346534653465347,0.40613208796296296
606466,Offspeed,419,0.33658536585365856,0.3,0.27074466346153847
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896624418604651
607043,Breaking,480,0.2412280701754386,0.41346153846153844,0.39336718348623856
607043,Fastball,997,0.20079522862823063,0.47058823529411764,0.3714069423868313
607043,Offspeed,195,0.2803738317757009,0.3333333333333333,0.34848815
607208,Breaking,617,0.3737704918032787,0.3333333333333333,0.23413182666666665
607208,Fastball,938,0.19076305220883535,0.4340425531914894,0.34616289516129034
607208,Offspeed,216,0.40540540540540543,0.23076923076923078,0.2183541666666667
608070,Breaking,369,0.18404907975460122,0.3783783783783784,0.3461747159090909
608070,Fastball,686,0.14596273291925466,0.5255474452554745,0.3627185306122449
608070,Offspeed,315,0.19727891156462585,0.358974358974359,0.34340412345679017
608324,Breaking,701,0.27710843373493976,0.3435114503816794,0.25708787074829936
608324,Fastball,998,0.09641255605381166,0.4152542372881356,0.3227907078651686
608324,Offspeed,175,0.2465753424657534,0.3684210526315789,0.3501100930232558
608348,Breaking,355,0.30538922155688625,0.37349397590361444,0.2552334712643678
608348,Fastball,639,0.10150375939849623,0.4225352112676056,0.36609943312101906
608348,Offspeed,113,0.35,0.4166666666666667,0.26162312
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.27328671428571427
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.3476700535714286
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3968686904761904
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19577834375000003
608701,Fastball,306,0.23972602739726026,0.2,0.27529340298507465
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24486544444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.3871455625
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.262413
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.33561530147058827
609280,Offspeed,130,0.275,0.4864864864864865,0.2320566666666667
620443,Breaking,246,0.37168141592920356,0.25,0.19179701639344263
620443,Fastball,449,0.14418604651162792,0.3763440860215054,0.3535813960396039
620443,Offspeed,67,0.1388888888888889,0.3333333333333333,0.19409090909090906
621020,Breaking,620,0.3458646616541353,0.2543859649122807,0.22385259999999996
621020,Fastball,738,0.25,0.49473684210526314,0.3622025576923077
621020,Offspeed,198,0.41,0.2978723404255319,0.2707144255319149
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537844042553191
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838750853658537
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25975354545454543
621438,Breaking,185,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,309,0.17834394904458598,0.4246575342465753,0.28162193243243244
621438,Offspeed,54,0.40540540540540543,0.8235294117647058,0.44735294117647056
621439,Breaking,416,0.3440366972477064,0.5157894736842106,0.30070934951456313
621439,Fastball,679,0.25340599455040874,0.6702127659574468,0.39628704568527917
621439,Offspeed,228,0.40540540540540543,0.29545454545454547,0.29077442857142854
621493,Breaking,641,0.27,0.19469026548672566,0.2847581544117647
621493,Fastball,1180,0.16105769230769232,0.4322033898305085,0.38702178839590445
621493,Offspeed,185,0.14084507042253522,0.35,0.2787458048780488
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21879918518518518
621566,Breaking,634,0.3007246376811594,0.44776119402985076,0.29156010218978107
621566,Fastball,1124,0.21200750469043153,0.5949367088607594,0.40141185496183207
621566,Offspeed,259,0.28440366972477066,0.5102040816326531,0.2840585102040816
622268,Breaking,137,0.29411764705882354,0.3103448275862069,0.27711020689655175
622268,Fastball,243,0.15328467153284672,0.6440677966101694,0.3779097142857143
622268,Offspeed,107,0.3728813559322034,0.19230769230769232,0.23362499999999997
622761,Breaking,179,0.4077669902912621,0.28,0.20544106521739133
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40292030666666667
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,128,0.2898550724637681,0.14705882352941177,0.172125
623168,Fastball,219,0.08771929824561403,0.3829787234042553,0.32924970000000003
623168,Offspeed,101,0.2857142857142857,0.16666666666666666,0.19562206896551726
624413,Breaking,708,0.362962962962963,0.34306569343065696,0.31597894039735097
624413,Fastball,1069,0.22286821705426357,0.5265486725663717,0.42545350597609566
624413,Offspeed,206,0.3258426966292135,0.4666666666666667,0.33292804255319147
624424,Breaking,218,0.3333333333333333,0.43243243243243246,0.28683064864864866
624424,Fastball,390,0.21428571428571427,0.6555555555555556,0.3730935789473684
624424,Offspeed,144,0.4177215189873418,0.25,0.2717382777777778
624428,Breaking,115,0.41379310344827586,0.1,0.21158957692307692
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.2695102549019608
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16637778571428571
624431,Breaking,97,0.19607843137254902,0.34375,0.25899999999999995
624431,Fastball,169,0.16666666666666666,0.5918367346938775,0.22978753658536585
624512,Breaking,43,0.2,0.4,0.25345779999999996
624512,Fastball,89,0.28,0.19230769230769232,0.2504382608695652
624585,Breaking,518,0.4663677130044843,0.3577981651376147,0.2652682956521739
624585,Fastball,729,0.2949438202247191,0.45569620253164556,0.3366301436464088
624585,Offspeed,186,0.46875,0.2564102564102564,0.1983994358974359
624641,Breaking,214,0.3230769230769231,0.27586206896551724,0.30509163636363634
624641,Fastball,380,0.19047619047619047,0.3888888888888889,0.37476714606741574
624641,Offspeed,109,0.35064935064935066,0.39285714285714285,0.27190651724137926
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16002408333333337
630105,Breaking,179,0.3684210526315789,0.1794871794871795,0.17314402702702703
630105,Fastball,527,0.13191489361702127,0.35185185185185186,0.3805586083333333
630105,Offspeed,134,0.4225352112676056,0.24242424242424243,0.1864581764705882
640492,Fastball,63,0.29411764705882354,0.25,0.256661125
640902,Breaking,112,0.25,0.34782608695652173,0.40795428571428566
640902,Fastball,188,0.13,0.3953488372093023,0.3180733953488372
641343,Breaking,511,0.35609756097560974,0.44954128440366975,0.29008536885245906
641343,Fastball,823,0.18696883852691218,0.5555555555555556,0.394864303030303
641343,Offspeed,260,0.4479166666666667,0.5813953488372093,0.3603217272727273
641355,Breaking,458,0.3088235294117647,0.5217391304347826,0.35720726530612246
641355,Fastball,950,0.16203703703703703,0.3783783783783784,0.36109467829457365
641355,Offspeed,276,0.18796992481203006,0.3382352941176471,0.2999036056338028
641487,Breaking,379,0.25517241379310346,0.31645569620253167,0.23658566666666667
641487,Fastball,933,0.14565826330532214,0.3224043715846995,0.36206484581497794
641487,Offspeed,171,0.15625,0.6129032258064516,0.367209027027027
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081628448275862
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029190714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24359415789473685
641584,Offspeed,71,0.2692307692307692,0.625,0.3809751764705882
641598,Breaking,216,0.6046511627906976,0.24242424242424243,0.22783166666666665
641598,Fastball,365,0.23214285714285715,0.38823529411764707,0.3459560666666667
641598,Offspeed,63,0.5,0.14285714285714285,0.2205830625
641680,Breaking,173,0.25,0.3877551020408163,0.27251236
641680,Fastball,460,0.21296296296296297,0.422680412371134,0.3327002803738318
641680,Offspeed,141,0.24050632911392406,0.46938775510204084,0.2522671521739131
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,324,0.4342105263157895,0.24050632911392406,0.22436591139240508
641857,Fastball,615,0.23655913978494625,0.46774193548387094,0.369579511627907
641857,Offspeed,130,0.3382352941176471,0.42857142857142855,0.2727993125
641933,Breaking,261,0.44761904761904764,0.3877551020408163,0.30844889999999997
641933,Fastball,427,0.2028301886792453,0.4387755102040816,0.3317921111111111
641933,Offspeed,108,0.4067796610169492,0.0967741935483871,0.19040574193548387
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,297,0.3,0.35384615384615387,0.2971764084507042
642086,Fastball,522,0.1015625,0.4426229508196721,0.3612927480314961
642086,Offspeed,163,0.2875,0.2553191489361702,0.19473975555555556
642201,Breaking,165,0.35135135135135137,0.4411764705882353,0.2669712368421053
642201,Fastball,316,0.20382165605095542,0.5333333333333333,0.276970375
642201,Offspeed,95,0.4074074074074074,0.21739130434782608,0.27231468
642215,Breaking,120,0.47619047619047616,0.5263157894736842,0.26599557142857144
642215,Fastball,187,0.25252525252525254,0.3829787234042553,0.28687013333333333
642215,Offspeed,62,0.45454545454545453,0.09090909090909091,0.11122222222222221
642350,Breaking,133,0.4367816091954023,0.20588235294117646,0.17837625000000001
642350,Fastball,237,0.275,0.5714285714285714,0.36823748275862067
642350,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642708,Breaking,207,0.3925233644859813,0.49019607843137253,0.2710117959183674
642708,Fastball,344,0.1839080459770115,0.3333333333333333,0.33230595348837205
642708,Offspeed,113,0.273972602739726,0.5277777777777778,0.28754545454545455
642715,Breaking,575,0.4085603112840467,0.3383458646616541,0.2404593714285714
642715,Fastball,909,0.22532188841201717,0.5113122171945701,0.33011158260869566
642715,Offspeed,171,0.3493975903614458,0.23684210526315788,0.24648456097560975
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,133,0.19753086419753085,0.13157894736842105,0.36358959375
643217,Breaking,374,0.33678756476683935,0.43023255813953487,0.3270150804597702
643217,Fastball,635,0.26706231454005935,0.45517241379310347,0.32448229113924054
643217,Offspeed,229,0.2857142857142857,0.31746031746031744,0.31168333333333337
643289,Breaking,467,0.22127659574468084,0.4608695652173913,0.3226451709401709
643289,Fastball,906,0.14166666666666666,0.4131455399061033,0.3248267162162163
643289,Offspeed,180,0.12149532710280374,0.30158730158730157,0.2490415806451613
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2906220102040816
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35862084375000003
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818846666666667
643396,Offspeed,66,0.25,0.26666666666666666,0.3625606923076923
643446,Breaking,285,0.22377622377622378,0.25862068965517243,0.3257211875
643446,Fastball,688,0.13131313131313133,0.32941176470588235,0.32293213333333337
643446,Offspeed,216,0.176,0.3064516129032258,0.23792401612903225
644433,Breaking,54,0.43333333333333335,0.14285714285714285,0.19564285714285715
644433,Fastball,82,0.10416666666666667,0.30434782608695654,0.19961904761904764
645277,Breaking,495,0.22661870503597123,0.36283185840707965,0.27176387903225807
645277,Fastball,824,0.20217391304347826,0.5053191489361702,0.3171408142857143
645277,Offspeed,351,0.23529411764705882,0.3565217391304348,0.23751193518518518
645302,Breaking,168,0.31645569620253167,0.21212121212121213,0.2141118125
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.3011126176470589
645302,Offspeed,55,0.5,0.26666666666666666,0.24608056250000002
645305,Breaking,40,0.34782608695652173,0.09090909090909091,0.27864
645305,Fastball,109,0.23214285714285715,0.2857142857142857,0.25026175
646240,Breaking,422,0.31221719457013575,0.37755102040816324,0.29275328037383175
646240,Fastball,1153,0.3224043715846995,0.5333333333333333,0.3283075287356322
646240,Offspeed,228,0.17272727272727273,0.41935483870967744,0.339326046875
647304,Breaking,439,0.3393665158371041,0.3173076923076923,0.25781627358490566
647304,Fastball,755,0.08436724565756824,0.4192139737991266,0.3502532314049587
647304,Offspeed,214,0.23275862068965517,0.1864406779661017,0.31753881538461537
649966,Breaking,47,0.045454545454545456,0.45454545454545453,0.19219075000000005
649966,Fastball,80,0.10638297872340426,0.45,0.26415661904761906
650333,Breaking,378,0.10052910052910052,0.46987951807228917,0.28553037777777773
650333,Fastball,1045,0.06719367588932806,0.46124031007751937,0.3169142661870504
650333,Offspeed,185,0.0851063829787234,0.3333333333333333,0.2605939019607843
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659581764705883
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729698571428571
650402,Breaking,263,0.25274725274725274,0.30612244897959184,0.31797003636363635
650402,Fastball,583,0.23529411764705882,0.44166666666666665,0.3548397021276596
650402,Offspeed,85,0.2962962962962963,0.4,0.35545780000000005
650489,Breaking,339,0.30687830687830686,0.4,0.2670672680412371
650489,Fastball,814,0.26376146788990823,0.45180722891566266,0.3472558846153846
650489,Offspeed,292,0.37888198757763975,0.30434782608695654,0.2010022608695652
650490,Breaking,464,0.1111111111111111,0.608,0.4318375648854962
650490,Fastball,1068,0.1469387755102041,0.3706896551724138,0.31163793975903614
650490,Offspeed,172,0.1724137931034483,0.5208333333333334,0.3716103469387755
650559,Fastball,55,0.08,0.5882352941176471,0.6900963333333334
650859,Breaking,265,0.1956521739130435,0.4090909090909091,0.2760785
650859,Fastball,541,0.17479674796747968,0.33620689655172414,0.31645765079365085
650859,Offspeed,151,0.22988505747126436,0.20454545454545456,0.28186070731707313
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,270,0.16806722689075632,0.3333333333333333,0.23044946774193548
655316,Fastball,471,0.15021459227467812,0.4742268041237113,0.34102266666666664
655316,Offspeed,109,0.3333333333333333,0.47368421052631576,0.37575433333333336
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28810809278350513
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.2808174029126213
656305,Offspeed,142,0.265625,0.35,0.30477186666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38339238888888894
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20358715625
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.34540235135135133
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,197,0.37383177570093457,0.4782608695652174,0.3226413488372093
656537,Fastball,417,0.3247422680412371,0.3953488372093023,0.28152672727272726
656537,Offspeed,94,0.37777777777777777,0.391304347826087,0.3238767727272727
656555,Breaking,408,0.3458646616541353,0.4492753623188406,0.27720215189873415
656555,Fastball,727,0.28106508875739644,0.3959731543624161,0.3048301882352942
656555,Offspeed,139,0.48214285714285715,0.3548387096774194,0.24134569444444443
656577,Breaking,78,0.2978723404255319,0.7,0.35139111111111115
656577,Fastball,151,0.2696629213483146,0.2631578947368421,0.18970358333333331
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284916875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003294782608696
656716,Breaking,302,0.22727272727272727,0.25,0.2989220821917808
656716,Fastball,631,0.11145510835913312,0.31724137931034485,0.296202045751634
656716,Offspeed,163,0.2891566265060241,0.175,0.17855
656775,Breaking,390,0.2789473684210526,0.35,0.2132487441860465
656775,Fastball,878,0.2318181818181818,0.3316062176165803,0.26517541981132076
656775,Offspeed,153,0.12162162162162163,0.5263157894736842,0.3510551351351351
656811,Breaking,479,0.3432203389830508,0.41228070175438597,0.26794478813559325
656811,Fastball,844,0.14066496163682865,0.47549019607843135,0.35330516744186047
656811,Offspeed,189,0.2987012987012987,0.3333333333333333,0.34345172727272727
656941,Breaking,766,0.44047619047619047,0.32167832167832167,0.29381581875
656941,Fastball,893,0.25679012345679014,0.7052631578947368,0.41761027064220185
656941,Offspeed,270,0.4117647058823529,0.5961538461538461,0.37835653333333336
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16570556250000001
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26198398360655734
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405481666666666
657041,Breaking,413,0.3007518796992481,0.3,0.2374245909090909
657041,Fastball,739,0.1524390243902439,0.41714285714285715,0.3488974572864322
657041,Offspeed,141,0.3333333333333333,0.3783783783783784,0.3259777894736842
657136,Breaking,194,0.3522727272727273,0.34210526315789475,0.29964263636363636
657136,Fastball,356,0.15384615384615385,0.37349397590361444,0.3210106896551724
657136,Offspeed,56,0.46153846153846156,0.3076923076923077,0.20279146153846156
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20524096078431375
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37101633606557377
657656,Offspeed,116,0.3880597014925373,0.5,0.2593205454545454
657757,Breaking,438,0.3125,0.38461538461538464,0.3061319666666667
657757,Fastball,808,0.14775725593667546,0.514792899408284,0.362098956284153
657757,Offspeed,280,0.22900763358778625,0.273972602739726,0.2311855945945946
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22087479999999998
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2988562957746479
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514353636363636
