batter,family,pitches,whiff,slg,xwoba
596146,Offspeed,124,0.3013698630136986,0.21875,0.16747074285714283
600869,Breaking,50,0.5769230769230769,0.0,0.29843844444444445
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,119,0.23636363636363636,0.5666666666666667,0.37981097142857145
602104,Fastball,209,0.21428571428571427,0.29545454545454547,0.30312739130434785
605137,Breaking,557,0.3,0.391304347826087,0.3092133125
605137,Fastball,1144,0.18696397941680962,0.44525547445255476,0.3532592108843537
605137,Offspeed,538,0.2698412698412698,0.3305084745762712,0.2874467642276423
605141,Breaking,477,0.23391812865497075,0.4574468085106383,0.2904992121212121
605141,Fastball,987,0.05673758865248227,0.4377358490566038,0.35285983571428575
605141,Offspeed,194,0.21875,0.2830188679245283,0.2723363846153846
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.32452594029850745
605170,Fastball,792,0.12034383954154727,0.33505154639175255,0.3364337142857142
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.24218525423728812
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122675714285715
606192,Breaking,446,0.4336734693877551,0.375,0.23828381308411214
606192,Fastball,991,0.2510460251046025,0.4608294930875576,0.3554178678414097
606192,Offspeed,249,0.4365079365079365,0.38333333333333336,0.32049840625
606466,Breaking,527,0.2625482625482625,0.4523809523809524,0.35554168115942025
606466,Fastball,907,0.10983981693363844,0.5208333333333334,0.39072376744186044
606466,Offspeed,503,0.32217573221757323,0.27350427350427353,0.265123424
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896956744186047
607043,Breaking,662,0.2585669781931464,0.4689655172413793,0.3861574967741936
607043,Fastball,1380,0.19744318181818182,0.412751677852349,0.3487863963414634
607043,Offspeed,272,0.24475524475524477,0.40963855421686746,0.3312714074074074
607208,Breaking,851,0.36104513064133015,0.3142857142857143,0.2361445806451613
607208,Fastball,1227,0.19523809523809524,0.412751677852349,0.33746922884012537
607208,Offspeed,264,0.38235294117647056,0.3382352941176471,0.25656083076923075
608070,Breaking,513,0.17777777777777778,0.36792452830188677,0.328586048
608070,Fastball,974,0.13303769401330376,0.4642857142857143,0.36008837558685447
608070,Offspeed,416,0.19047619047619047,0.35,0.3234664528301887
608324,Breaking,929,0.27710843373493976,0.5344827586206896,0.2898203195876289
608324,Fastball,1367,0.09003215434083602,0.4393939393939394,0.32571755675675673
608324,Offspeed,223,0.23958333333333334,0.42,0.3427181754385965
608348,Breaking,486,0.2930232558139535,0.35454545454545455,0.2512001025641025
608348,Fastball,848,0.10354223433242507,0.4263959390862944,0.35624850925925927
608348,Offspeed,148,0.35526315789473684,0.5,0.22977367741935487
608369,Breaking,442,0.40654205607476634,0.38144329896907214,0.28566068627450986
608369,Fastball,662,0.2880886426592798,0.41139240506329117,0.3669204134078212
608369,Offspeed,215,0.3592233009708738,0.4230769230769231,0.41487116363636367
608701,Breaking,169,0.40625,0.21212121212121213,0.17902657142857145
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29320399999999996
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.244888
608841,Fastball,49,0.17857142857142858,0.3125,0.387184125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.262418175
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33294699259259264
609280,Offspeed,130,0.275,0.4864864864864865,0.2320681666666667
620443,Breaking,317,0.3591549295774648,0.2727272727272727,0.19387741025641025
620443,Fastball,592,0.14840989399293286,0.47540983606557374,0.36663045588235293
620443,Offspeed,93,0.12244897959183673,0.36363636363636365,0.2470967741935484
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23435608391608392
621020,Fastball,872,0.25,0.4824561403508772,0.35715011023622045
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2611317735849057
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35379736170212767
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38390726829268296
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25977199999999995
621438,Breaking,280,0.23809523809523808,0.4126984126984127,0.24144827586206896
621438,Fastball,456,0.17937219730941703,0.5363636363636364,0.33672722033898306
621438,Offspeed,96,0.3050847457627119,0.5555555555555556,0.3779818571428572
621439,Breaking,493,0.356,0.4642857142857143,0.28289578512396696
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38873099107142856
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2938257049180328
621493,Breaking,766,0.25630252100840334,0.17985611510791366,0.26090103658536584
621493,Fastball,1471,0.1685823754789272,0.3825503355704698,0.3783424741144415
621493,Offspeed,223,0.17045454545454544,0.2857142857142857,0.256754431372549
621550,Breaking,56,0.5666666666666667,0.26666666666666666,0.259
621550,Fastball,124,0.3150684931506849,0.06666666666666667,0.2057925517241379
621566,Breaking,823,0.3045822102425876,0.44808743169398907,0.2975309578947368
621566,Fastball,1478,0.22869318181818182,0.5700636942675159,0.390634
621566,Offspeed,359,0.26143790849673204,0.5076923076923077,0.33004341176470586
622268,Breaking,241,0.35714285714285715,0.26666666666666666,0.25485808510638297
622268,Fastball,387,0.15137614678899083,0.5578947368421052,0.37426576363636366
622268,Offspeed,173,0.39325842696629215,0.21052631578947367,0.27947275675675676
622761,Breaking,218,0.41935483870967744,0.31666666666666665,0.21946524137931037
622761,Fastball,388,0.2,0.4166666666666667,0.38349917241379317
622761,Offspeed,113,0.41935483870967744,0.19230769230769232,0.18325
623168,Breaking,173,0.25,0.11363636363636363,0.17398730232558138
623168,Fastball,306,0.1069182389937107,0.35294117647058826,0.3054634444444444
623168,Offspeed,135,0.25882352941176473,0.17391304347826086,0.19734342222222223
624413,Breaking,909,0.3595505617977528,0.423728813559322,0.33664591878172584
624413,Fastball,1408,0.22418879056047197,0.5397350993377483,0.4361344491017964
624413,Offspeed,287,0.32142857142857145,0.46153846153846156,0.3333974202898551
624424,Breaking,318,0.36607142857142855,0.5535714285714286,0.3101449836065574
624424,Fastball,516,0.2,0.5916666666666667,0.3629376
624424,Offspeed,209,0.4230769230769231,0.22641509433962265,0.26212952
624428,Breaking,135,0.36363636363636365,0.14285714285714285,0.26741875
624428,Fastball,354,0.20765027322404372,0.4520547945205479,0.28595691666666667
624428,Offspeed,82,0.32558139534883723,0.23529411764705882,0.15591622222222223
624431,Breaking,166,0.2727272727272727,0.25925925925925924,0.2276938775510204
624431,Fastball,281,0.14615384615384616,0.5571428571428572,0.22767447619047618
624431,Offspeed,61,0.2413793103448276,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.25349839999999996
624512,Fastball,89,0.28,0.19230769230769232,0.25047426086956526
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26322458730158727
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33577026943005184
624585,Offspeed,194,0.47,0.23809523809523808,0.1963805714285714
624641,Breaking,277,0.3374233128834356,0.3055555555555556,0.3159211267605634
624641,Fastball,457,0.19047619047619047,0.39090909090909093,0.3560347454545455
624641,Offspeed,133,0.3695652173913043,0.6,0.33001366666666665
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004100000000002
630105,Breaking,347,0.3137254901960784,0.24324324324324326,0.18860512
630105,Fastball,912,0.14214463840399003,0.3439153439153439,0.3340457156398104
630105,Offspeed,222,0.38524590163934425,0.19230769230769232,0.15077328301886792
640459,Breaking,62,0.37037037037037035,0.07142857142857142,0.14380675
640459,Fastball,111,0.17391304347826086,0.36363636363636365,0.24008266666666667
640459,Offspeed,41,0.7777777777777778,0.25,0.0
640492,Fastball,63,0.29411764705882354,0.25,0.2566865
640902,Breaking,124,0.23076923076923078,0.34615384615384615,0.41599784
640902,Fastball,228,0.1694915254237288,0.38461538461538464,0.3103671698113208
641343,Breaking,668,0.35447761194029853,0.4857142857142857,0.32200779874213836
641343,Fastball,1140,0.19915254237288135,0.5387931034482759,0.4030276029411765
641343,Offspeed,349,0.4318181818181818,0.5573770491803278,0.36982488888888887
641355,Breaking,505,0.3026315789473684,0.5247524752475248,0.35101792592592596
641355,Fastball,1062,0.15831663326653306,0.39453125,0.35993395221843
641355,Offspeed,302,0.19863013698630136,0.3108108108108108,0.27862296103896106
641487,Breaking,437,0.23529411764705882,0.30434782608695654,0.23029301030927832
641487,Fastball,1068,0.1597051597051597,0.31527093596059114,0.3487040714285714
641487,Offspeed,184,0.14084507042253522,0.6388888888888888,0.3755328181818181
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081803448275862
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30296257142857147
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24360484210526318
641584,Offspeed,71,0.2692307692307692,0.625,0.3809990588235294
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20719879999999996
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3550040860215054
641598,Offspeed,64,0.5,0.14285714285714285,0.220621625
641680,Breaking,290,0.27388535031847133,0.28378378378378377,0.23233917333333334
641680,Fastball,776,0.19302949061662197,0.41317365269461076,0.3297664972972973
641680,Offspeed,228,0.24786324786324787,0.4507042253521127,0.26824965714285715
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,412,0.43157894736842106,0.21649484536082475,0.23158780198019804
641857,Fastball,762,0.2238372093023256,0.46357615894039733,0.36098352499999997
641857,Offspeed,174,0.37362637362637363,0.40425531914893614,0.2823471304347826
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.297264
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.34026715646258504
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.2127992888888889
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.3026094814814815
642086,Fastball,620,0.13087248322147652,0.3904109589041096,0.3221463790849673
642086,Offspeed,190,0.3118279569892473,0.26,0.21461191836734694
642201,Breaking,213,0.31,0.35555555555555557,0.24396844
642201,Fastball,417,0.22477064220183487,0.5510204081632653,0.279208
642201,Offspeed,120,0.3333333333333333,0.2,0.276827375
642215,Breaking,218,0.4868421052631579,0.34285714285714286,0.23983515
642215,Fastball,322,0.2608695652173913,0.4,0.3081336923076923
642215,Offspeed,111,0.46296296296296297,0.08695652173913043,0.153886
642350,Breaking,251,0.45806451612903226,0.22058823529411764,0.22652158208955225
642350,Fastball,406,0.28,0.5294117647058824,0.3728785652173913
642350,Offspeed,117,0.4411764705882353,0.41379310344827586,0.2645862068965517
642708,Breaking,267,0.34532374100719426,0.4857142857142857,0.3237605217391304
642708,Fastball,452,0.189873417721519,0.3211009174311927,0.3118842477876106
642708,Offspeed,150,0.3229166666666667,0.5,0.295974358974359
642715,Breaking,670,0.4,0.3051948051948052,0.2403266666666667
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351290175438597
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25729325000000003
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15273968
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32913936
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,456,0.325,0.44642857142857145,0.3049989649122807
643217,Fastball,837,0.25727069351230425,0.47692307692307695,0.3255959056603773
643217,Offspeed,319,0.3270440251572327,0.25,0.2712046265060241
643289,Breaking,589,0.22184300341296928,0.4097222222222222,0.3006014013605442
643289,Fastball,1188,0.1290824261275272,0.3958333333333333,0.31903578073089706
643289,Offspeed,221,0.11278195488721804,0.28205128205128205,0.2514413506493507
643376,Breaking,229,0.3473684210526316,0.18181818181818182,0.12348780487804879
643376,Fastball,427,0.22705314009661837,0.3894736842105263,0.2990244587155963
643376,Offspeed,70,0.40625,0.4444444444444444,0.25280511111111115
643396,Breaking,158,0.2714285714285714,0.5,0.358639875
643396,Fastball,313,0.09090909090909091,0.26436781609195403,0.281904
643396,Offspeed,68,0.24324324324324326,0.25,0.336678
643446,Breaking,379,0.22110552763819097,0.2967032967032967,0.3120655306122449
643446,Fastball,907,0.12454212454212454,0.37130801687763715,0.3190763505976096
643446,Offspeed,272,0.18292682926829268,0.3902439024390244,0.2666523414634146
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,670,0.2265625,0.38,0.27230257831325305
645277,Fastball,1152,0.18354430379746836,0.4573643410852713,0.32213274914089346
645277,Offspeed,455,0.21348314606741572,0.3475177304964539,0.22127979104477613
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26049961904761904
645302,Fastball,307,0.11299435028248588,0.3764705882352941,0.3068727857142857
645302,Offspeed,60,0.47058823529411764,0.25,0.23238188235294116
645305,Breaking,67,0.34210526315789475,0.15,0.22557270000000001
645305,Fastball,185,0.21428571428571427,0.3409090909090909,0.2215442272727273
646240,Breaking,603,0.2983606557377049,0.427536231884058,0.3006351258278146
646240,Fastball,1550,0.3058659217877095,0.5576923076923077,0.35102605142857146
646240,Offspeed,309,0.2,0.4166666666666667,0.3487293707865169
647304,Breaking,591,0.31399317406143346,0.32116788321167883,0.2577004892086331
647304,Fastball,1014,0.09380863039399624,0.43288590604026844,0.3403953333333333
647304,Offspeed,292,0.2037037037037037,0.19767441860465115,0.31018823157894737
649966,Breaking,88,0.075,0.42105263157894735,0.21766590476190473
649966,Fastball,110,0.11864406779661017,0.5,0.33811986206896555
650333,Breaking,523,0.10236220472440945,0.5043478260869565,0.3159629593495935
650333,Fastball,1403,0.0673352435530086,0.4188034188034188,0.3109765614973262
650333,Offspeed,246,0.07874015748031496,0.34328358208955223,0.261970231884058
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26597011764705886
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729988571428571
650402,Breaking,444,0.23417721518987342,0.32967032967032966,0.3010340808080808
650402,Fastball,911,0.2186046511627907,0.41798941798941797,0.3421794208144797
650402,Offspeed,159,0.23529411764705882,0.4,0.2909185806451613
650489,Breaking,468,0.3293172690763052,0.4,0.28187430075187975
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36911352459016394
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19545830612244897
650490,Breaking,607,0.12937062937062938,0.6071428571428571,0.4178207118644067
650490,Fastball,1452,0.15066469719350073,0.3987341772151899,0.32428129446064136
650490,Offspeed,232,0.15126050420168066,0.4393939393939394,0.3495898484848485
650559,Breaking,99,0.24,0.6190476190476191,0.29368828571428574
650559,Fastball,146,0.18666666666666668,0.5,0.34305752
650559,Offspeed,41,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.27033482352941174
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158568097560976
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085349473684211
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,470,0.22815533980582525,0.3185840707964602,0.22574519298245613
655316,Fastball,789,0.13793103448275862,0.4339622641509434,0.33760133714285717
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.3676660740740741
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.288122824742268
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28085007766990294
656305,Offspeed,141,0.265625,0.35,0.3047989333333333
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3834943333333334
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22227248484848483
656484,Fastball,389,0.19724770642201836,0.3625,0.3225254133333333
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20791841860465113
656537,Breaking,239,0.4090909090909091,0.4444444444444444,0.2742664
656537,Fastball,475,0.30357142857142855,0.39603960396039606,0.28127771153846154
656537,Offspeed,103,0.36,0.34615384615384615,0.30885967999999997
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.29030506024096386
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3109578984771574
656555,Offspeed,150,0.5,0.34375,0.23485027027027028
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.3162727
656577,Fastball,172,0.28125,0.2619047619047619,0.18820580487804878
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42852975000000004
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003471304347826
656716,Breaking,390,0.22699386503067484,0.26436781609195403,0.2992133263157895
656716,Fastball,883,0.10421286031042129,0.345,0.29895007476635516
656716,Offspeed,229,0.28688524590163933,0.14516129032258066,0.19840463492063493
656775,Breaking,488,0.25210084033613445,0.33980582524271846,0.20034816363636362
656775,Fastball,1133,0.21238938053097345,0.352,0.2807325785714285
656775,Offspeed,211,0.2,0.42857142857142855,0.30093767346938777
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2631098852459017
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.351892314893617
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216648717948718
656941,Breaking,1023,0.4304932735426009,0.3492063492063492,0.30583123720930233
656941,Fastball,1172,0.2542056074766355,0.6349206349206349,0.4095605100671141
656941,Offspeed,357,0.41333333333333333,0.5571428571428572,0.3345485569620253
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16571825
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2620072786885246
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.34058199999999994
657041,Breaking,505,0.28823529411764703,0.2962962962962963,0.24886290909090913
657041,Fastball,893,0.17794486215538846,0.41904761904761906,0.3386414621848739
657041,Offspeed,166,0.3333333333333333,0.35,0.31248714285714285
657136,Breaking,292,0.3333333333333333,0.35,0.27853408955223874
657136,Fastball,508,0.1589958158995816,0.36065573770491804,0.31303730232558136
