batter,family,pitches,whiff,slg,xwoba
545361,Fastball,1342,0.1824953445065177,0.47619047619047616,0.41999092786885245
545361,Offspeed,227,0.30701754385964913,0.4,0.32889100000000004
547180,Breaking,805,0.38443396226415094,0.5153374233128835,0.38139840625
547180,Fastball,1005,0.2276595744680851,0.5495049504950495,0.4211143333333333
547180,Offspeed,337,0.2947976878612717,0.3176470588235294,0.32377234042553193
553869,Breaking,190,0.3611111111111111,0.39285714285714285,0.2627543859649123
553869,Fastball,367,0.234375,0.4246575342465753,0.2746053289473684
553869,Offspeed,62,0.27906976744186046,0.2222222222222222,0.22940740740740745
553993,Breaking,493,0.5129310344827587,0.34545454545454546,0.23794244444444446
553993,Fastball,918,0.25295508274231676,0.4797979797979798,0.31904006976744187
553993,Offspeed,164,0.41975308641975306,0.2571428571428571,0.16356859459459458
571448,Breaking,669,0.3110367892976589,0.2550335570469799,0.23309612345679012
571448,Fastball,1035,0.14838709677419354,0.5990783410138248,0.35564839915966384
571448,Offspeed,205,0.35514018691588783,0.4117647058823529,0.2538364545454545
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,58,0.15789473684210525,0.4375,0.23012500000000002
571912,Fastball,56,0.28,0.2727272727272727,0.16395991666666668
571970,Breaking,636,0.3662551440329218,0.45132743362831856,0.292749243902439
571970,Fastball,841,0.19592875318066158,0.6117021276595744,0.42273624880382776
571970,Offspeed,365,0.39378238341968913,0.3617021276595745,0.2687187070707071
572233,Breaking,699,0.3798219584569733,0.5061728395061729,0.27271792727272726
572233,Fastball,1116,0.238013698630137,0.3975409836065574,0.32392338267148013
572233,Offspeed,196,0.3469387755102041,0.49019607843137253,0.3139914807692307
573262,Breaking,361,0.273972602739726,0.4177215189873418,0.2770231034482759
573262,Fastball,831,0.22941176470588234,0.4171779141104294,0.3219771467391304
573262,Offspeed,175,0.20930232558139536,0.35555555555555557,0.3032343255813954
575929,Breaking,558,0.39768339768339767,0.42016806722689076,0.3156513739837398
575929,Fastball,1039,0.238,0.5315315315315315,0.4195870586080586
575929,Offspeed,280,0.4066666666666667,0.640625,0.3365518208955224
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27263997674418605
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32176704838709674
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37500762499999996
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46059995762711864
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3737840208333334
592518,Breaking,671,0.34076433121019106,0.2925170068027211,0.23203250310559012
592518,Fastball,1190,0.2007042253521127,0.4980694980694981,0.4017479243986254
592518,Offspeed,237,0.312,0.23333333333333334,0.2405783846153846
592626,Breaking,482,0.33962264150943394,0.42,0.299738
592626,Fastball,818,0.29023746701846964,0.6024096385542169,0.41028862105263153
592626,Offspeed,293,0.3191489361702128,0.3287671232876712,0.2783713636363636
592663,Breaking,453,0.2909090909090909,0.3902439024390244,0.280805091954023
592663,Fastball,810,0.19082125603864733,0.3497536945812808,0.3377955422222222
592663,Offspeed,183,0.33980582524271846,0.1794871794871795,0.2958842564102564
592885,Breaking,511,0.44206008583690987,0.275,0.23447526829268292
592885,Fastball,1005,0.22440087145969498,0.35714285714285715,0.3461043047619048
592885,Offspeed,153,0.2786885245901639,0.6571428571428571,0.3086366756756757
593428,Breaking,646,0.3155737704918033,0.2845528455284553,0.28253127737226275
593428,Fastball,1052,0.13555555555555557,0.3968253968253968,0.3641388947368421
593428,Offspeed,219,0.39805825242718446,0.15555555555555556,0.20516481632653064
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778231935483871
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475355810810811
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17273125641025638
595879,Breaking,216,0.362962962962963,0.2318840579710145,0.20751504761904763
595879,Fastball,236,0.1896551724137931,0.4915254237288136,0.3534915
595879,Offspeed,70,0.32558139534883723,0.43478260869565216,0.2281904761904762
595978,Breaking,232,0.34782608695652173,0.15555555555555556,0.21001185106382977
595978,Fastball,459,0.18009478672985782,0.45794392523364486,0.30835148780487803
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,348,0.29931972789115646,0.4666666666666667,0.3561047619047619
596019,Fastball,763,0.2034383954154728,0.4012738853503185,0.38140040112994344
596019,Offspeed,271,0.2676056338028169,0.421875,0.2717919833333333
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26619895652173914
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19861676811594203
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999656162790698
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,62,0.42424242424242425,0.13333333333333333,0.17546057142857144
596117,Fastball,134,0.08823529411764706,0.12903225806451613,0.28086985185185187
596142,Breaking,321,0.3364485981308411,0.36363636363636365,0.28022610344827587
596142,Fastball,466,0.14634146341463414,0.5742574257425742,0.42312354032258065
596142,Offspeed,171,0.45714285714285713,0.25,0.236617
596146,Breaking,108,0.3064516129032258,0.3125,0.24577251428571428
596146,Fastball,242,0.18421052631578946,0.39215686274509803,0.343554298245614
596146,Offspeed,112,0.29411764705882354,0.25,0.18053409677419358
600869,Breaking,50,0.5769230769230769,0.0,0.29821855555555554
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43039050000000006
602104,Fastball,155,0.2112676056338028,0.125,0.242717875
605137,Breaking,513,0.3021276595744681,0.43564356435643564,0.32150603571428565
605137,Fastball,1006,0.1947069943289225,0.45161290322580644,0.35324767045454547
605137,Offspeed,486,0.27705627705627706,0.3,0.26586367256637167
605141,Breaking,413,0.2565789473684211,0.37349397590361444,0.28673322727272726
605141,Fastball,862,0.058666666666666666,0.4434782608695652,0.3528565588235294
605141,Offspeed,173,0.2222222222222222,0.3111111111111111,0.2939890681818182
605170,Breaking,337,0.36134453781512604,0.4727272727272727,0.3359268125
605170,Fastball,742,0.12084592145015106,0.34408602150537637,0.3390663236714976
605170,Offspeed,233,0.38235294117647056,0.23214285714285715,0.23426699999999998
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122328214285715
606192,Breaking,375,0.43037974683544306,0.36666666666666664,0.23401674725274726
606192,Fastball,881,0.2458233890214797,0.4739583333333333,0.35178518905472633
606192,Offspeed,226,0.4473684210526316,0.3333333333333333,0.2862696666666667
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.35060452898550726
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.39299153174603174
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.26495667479674795
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3895591395348837
607043,Breaking,595,0.2560553633217993,0.5,0.40505286764705883
607043,Fastball,1206,0.19117647058823528,0.4166666666666667,0.3583920724137932
607043,Offspeed,246,0.25757575757575757,0.38961038961038963,0.33080050666666666
607208,Breaking,768,0.35509138381201044,0.33507853403141363,0.2463000964467005
607208,Fastball,1085,0.19182948490230906,0.43346007604562736,0.34375043060498217
607208,Offspeed,241,0.373015873015873,0.3492063492063492,0.2640338983050847
608070,Breaking,455,0.175,0.34831460674157305,0.3588218240740741
608070,Fastball,861,0.13784461152882205,0.47368421052631576,0.3619780695187166
608070,Offspeed,370,0.17751479289940827,0.3409090909090909,0.329275623655914
608324,Breaking,849,0.2668918918918919,0.44805194805194803,0.2757635606936416
608324,Fastball,1227,0.08468468468468468,0.43434343434343436,0.3310284
608324,Offspeed,203,0.23809523809523808,0.37209302325581395,0.3366455714285714
608348,Breaking,449,0.30097087378640774,0.33653846153846156,0.24903809090909093
608348,Fastball,763,0.09937888198757763,0.41954022988505746,0.35324591578947373
608348,Offspeed,130,0.3484848484848485,0.4230769230769231,0.25333474074074075
608369,Breaking,357,0.4269005847953216,0.32432432432432434,0.2690582278481013
608369,Fastball,541,0.29692832764505117,0.4076923076923077,0.3547770563380282
608369,Offspeed,190,0.35106382978723405,0.44680851063829785,0.40318086000000003
608701,Breaking,170,0.40625,0.21212121212121213,0.17891442857142859
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931497808219178
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24477988888888888
608841,Fastball,49,0.17857142857142858,0.3125,0.38706043749999997
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624056
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355556397058823
609280,Offspeed,130,0.275,0.4864864864864865,0.23204022222222223
620443,Breaking,283,0.3560606060606061,0.2916666666666667,0.2023902191780822
620443,Fastball,532,0.14859437751004015,0.4722222222222222,0.371905867768595
620443,Offspeed,85,0.13953488372093023,0.27586206896551724,0.20918518518518517
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23428804195804198
621020,Fastball,871,0.25,0.4824561403508772,0.3570081141732283
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.2610950566037736
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35373525531914896
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3837530121951219
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2596835454545455
621438,Breaking,247,0.23423423423423423,0.3333333333333333,0.23740816326530614
621438,Fastball,413,0.1890547263681592,0.47474747474747475,0.3263264622641509
621438,Offspeed,74,0.35294117647058826,0.6363636363636364,0.3788181818181818
621439,Breaking,467,0.36363636363636365,0.44954128440366975,0.27674237288135595
621439,Fastball,725,0.2608695652173913,0.6548223350253807,0.3947014832535885
621439,Offspeed,243,0.3865546218487395,0.2765957446808511,0.29220101923076924
621493,Breaking,702,0.2636363636363636,0.192,0.2735360134228188
621493,Fastball,1333,0.16701461377870563,0.4057971014492754,0.38097307396449714
621493,Offspeed,209,0.18292682926829268,0.30434782608695654,0.2553625106382979
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21874214814814816
621566,Breaking,751,0.28313253012048195,0.45962732919254656,0.30681197604790417
621566,Fastball,1331,0.2266244057052298,0.6148409893992933,0.4005180064102565
621566,Offspeed,318,0.26865671641791045,0.5344827586206896,0.31202658333333333
622268,Breaking,184,0.3472222222222222,0.2702702702702703,0.23914929729729734
622268,Fastball,330,0.15053763440860216,0.5443037974683544,0.35630232954545454
622268,Offspeed,135,0.3380281690140845,0.25,0.29269416129032255
622761,Breaking,184,0.4056603773584906,0.34615384615384615,0.22846914583333336
622761,Fastball,336,0.18994413407821228,0.4605263157894737,0.3925796493506494
622761,Offspeed,89,0.46,0.1111111111111111,0.151875
623168,Breaking,148,0.2625,0.13513513513513514,0.1677142857142857
623168,Fastball,260,0.08888888888888889,0.3389830508474576,0.31353160317460316
623168,Offspeed,121,0.2631578947368421,0.2,0.22347302564102564
624413,Breaking,818,0.3375796178343949,0.4430379746835443,0.3535502359550562
624413,Fastball,1286,0.2252836304700162,0.5238095238095238,0.4295572715231788
624413,Offspeed,249,0.31896551724137934,0.4642857142857143,0.31774975862068966
624424,Breaking,294,0.3469387755102041,0.3829787234042553,0.2666588235294117
624424,Fastball,466,0.20704845814977973,0.6238532110091743,0.36645548305084746
624424,Offspeed,180,0.4148936170212766,0.22448979591836735,0.24322306666666668
624428,Breaking,127,0.38095238095238093,0.12121212121212122,0.2333092068965517
624428,Fastball,319,0.19135802469135801,0.4461538461538462,0.26516877777777775
624428,Offspeed,75,0.35,0.26666666666666666,0.16490743749999998
624431,Breaking,142,0.24675324675324675,0.2765957446808511,0.2199047619047619
624431,Fastball,218,0.1650485436893204,0.5789473684210527,0.20556161224489797
624431,Offspeed,40,0.3,0.1111111111111111,0.23957142857142857
624512,Breaking,43,0.2,0.4,0.25330379999999997
624512,Fastball,89,0.28,0.19230769230769232,0.2503867826086957
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631388571428571
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356285958549223
624585,Offspeed,194,0.47,0.23809523809523808,0.19633423809523806
624641,Breaking,254,0.32894736842105265,0.29411764705882354,0.32975246268656716
624641,Fastball,436,0.19923371647509577,0.38235294117647056,0.3524209705882353
624641,Offspeed,124,0.39080459770114945,0.375,0.24937936363636362
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15995991666666667
630105,Breaking,284,0.31007751937984496,0.28125,0.19556214285714288
630105,Fastball,750,0.13813813813813813,0.33974358974358976,0.34982920114942534
630105,Offspeed,183,0.41237113402061853,0.22727272727272727,0.16291195555555557
640459,Breaking,40,0.42857142857142855,0.08333333333333333,0.16420685714285718
640459,Fastball,58,0.15625,0.5833333333333334,0.3518765833333333
640492,Fastball,63,0.29411764705882354,0.25,0.256564875
640902,Breaking,118,0.24,0.32,0.38058469565217395
640902,Fastball,201,0.14018691588785046,0.3829787234042553,0.31374629787234043
641343,Breaking,602,0.3469387755102041,0.47692307692307695,0.30770582993197276
641343,Fastball,989,0.19002375296912113,0.5586854460093896,0.4026757083333333
641343,Offspeed,304,0.4260869565217391,0.6,0.3946553076923077
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3591732525252525
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3603575363984674
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29986022535211265
641487,Breaking,406,0.25,0.29069767441860467,0.22312663736263738
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3554638974358974
641487,Offspeed,175,0.14925373134328357,0.65625,0.3813977368421052
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3080964655172414
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3027540714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24355363157894738
641584,Offspeed,71,0.2692307692307692,0.625,0.3808845882352941
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20705285
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35484715053763444
641598,Offspeed,64,0.5,0.14285714285714285,0.2204979375
641680,Breaking,241,0.2857142857142857,0.3125,0.2552690153846154
641680,Fastball,668,0.2087227414330218,0.40559440559440557,0.3265110886075949
641680,Offspeed,203,0.25961538461538464,0.4444444444444444,0.2764283387096774
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,398,0.43478260869565216,0.2127659574468085,0.2301172551020408
641857,Fastball,737,0.2261904761904762,0.46621621621621623,0.3593534516129033
641857,Offspeed,166,0.38636363636363635,0.41304347826086957,0.2791262954545454
641933,Breaking,321,0.4,0.38095238095238093,0.30134021538461536
641933,Fastball,583,0.24295774647887325,0.48031496062992124,0.3468290070422535
641933,Offspeed,144,0.3625,0.125,0.20694041463414636
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,333,0.2934131736526946,0.410958904109589,0.3077403924050633
642086,Fastball,596,0.1245674740484429,0.40425531914893614,0.3318428851351351
642086,Offspeed,188,0.30434782608695654,0.26,0.21457220408163263
642201,Breaking,197,0.3225806451612903,0.4,0.24759102272727274
642201,Fastball,386,0.21608040201005024,0.5268817204301075,0.27115468131868137
642201,Offspeed,107,0.36666666666666664,0.19230769230769232,0.24951989285714288
642215,Breaking,183,0.4375,0.4074074074074074,0.2799550625
642215,Fastball,261,0.25190839694656486,0.4067796610169492,0.30411055
642215,Offspeed,97,0.4489795918367347,0.09090909090909091,0.16102471428571427
642350,Breaking,197,0.4435483870967742,0.2777777777777778,0.22279183018867924
642350,Fastball,330,0.2874251497005988,0.6164383561643836,0.37741038961038964
642350,Offspeed,80,0.41304347826086957,0.47368421052631576,0.3303157894736842
642708,Breaking,248,0.3671875,0.5161290322580645,0.2929506333333334
642708,Fastball,416,0.18518518518518517,0.31,0.3119579708737864
642708,Offspeed,134,0.29069767441860467,0.5,0.2903428571428571
642715,Breaking,649,0.3958333333333333,0.3087248322147651,0.24220503184713377
642715,Fastball,1082,0.22727272727272727,0.4883720930232558,0.3209299120879121
642715,Offspeed,227,0.3364485981308411,0.3125,0.2641608301886792
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15270076
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32906152000000005
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,417,0.3256880733944954,0.46534653465346537,0.3115549019607843
643217,Fastball,745,0.27455919395465994,0.4685714285714286,0.3224441052631579
643217,Offspeed,271,0.3308270676691729,0.2777777777777778,0.29043715492957745
643289,Breaking,542,0.21481481481481482,0.43283582089552236,0.3049530072992701
643289,Fastball,1061,0.14010507880910683,0.39215686274509803,0.31951066292134833
643289,Offspeed,200,0.1092436974789916,0.2857142857142857,0.2602324347826087
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2904896632653061
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35854865625
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818113333333333
643396,Offspeed,66,0.25,0.26666666666666666,0.3625014615384615
643446,Breaking,329,0.2275449101796407,0.3472222222222222,0.33137276923076925
643446,Fastball,816,0.13070539419087138,0.36363636363636365,0.31879339639639637
643446,Offspeed,239,0.19014084507042253,0.3,0.2393217
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,610,0.23142857142857143,0.37857142857142856,0.26742518300653595
645277,Fastball,1000,0.18659420289855072,0.4690265486725664,0.3197110549019608
645277,Offspeed,406,0.21367521367521367,0.3543307086614173,0.230904325
645302,Breaking,199,0.30303030303030304,0.34146341463414637,0.25857595
645302,Fastball,278,0.10778443113772455,0.3780487804878049,0.29483206410256413
645302,Offspeed,59,0.47058823529411764,0.25,0.23232464705882352
645305,Breaking,56,0.2903225806451613,0.1875,0.281903
645305,Fastball,162,0.21333333333333335,0.36585365853658536,0.22936504878048783
646240,Breaking,525,0.3074074074074074,0.3949579831932773,0.29330146153846154
646240,Fastball,1379,0.3066255778120185,0.5304659498207885,0.3336019774193548
646240,Offspeed,276,0.18705035971223022,0.4025974025974026,0.34348806329113923
647304,Breaking,523,0.31297709923664124,0.3387096774193548,0.2672419920634921
647304,Fastball,891,0.08898305084745763,0.4482758620689655,0.34934583214285714
647304,Offspeed,267,0.22535211267605634,0.1794871794871795,0.3243347011494253
649966,Breaking,88,0.075,0.42105263157894735,0.21757323809523813
649966,Fastball,110,0.11864406779661017,0.5,0.33801920689655174
650333,Breaking,480,0.10256410256410256,0.4563106796116505,0.2919156126126126
650333,Fastball,1267,0.0673076923076923,0.4392523364485981,0.31547406140350875
650333,Offspeed,220,0.08108108108108109,0.3333333333333333,0.2566285
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659128823529412
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27285985714285715
650402,Breaking,384,0.24427480916030533,0.38666666666666666,0.3328149156626506
650402,Fastball,803,0.23306233062330622,0.44242424242424244,0.3441305948717948
650402,Offspeed,137,0.24444444444444444,0.2916666666666667,0.25590228
650489,Breaking,404,0.3287671232876712,0.3783783783783784,0.2624825603448276
650489,Fastball,962,0.2618110236220472,0.5202020202020202,0.37537538073394494
650489,Offspeed,375,0.40375586854460094,0.27586206896551724,0.192231404494382
650490,Breaking,538,0.12301587301587301,0.6095890410958904,0.4202276168831169
650490,Fastball,1308,0.14942528735632185,0.397887323943662,0.32661948534201957
650490,Offspeed,204,0.14285714285714285,0.45,0.3516334166666667
650559,Breaking,76,0.2777777777777778,0.5384615384615384,0.32857292307692304
650559,Fastball,108,0.2,0.5172413793103449,0.36791588888888893
650859,Breaking,349,0.21714285714285714,0.37037037037037035,0.27018046153846154
650859,Fastball,741,0.16666666666666666,0.35802469135802467,0.3222640382513662
650859,Offspeed,208,0.24347826086956523,0.2807017543859649,0.3202688703703704
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,120,0.12048192771084337,0.2903225806451613,0.29163999999999995
655316,Breaking,415,0.20903954802259886,0.3163265306122449,0.23242539393939396
655316,Fastball,699,0.14414414414414414,0.475177304964539,0.3484036493506493
655316,Offspeed,136,0.3235294117647059,0.5217391304347826,0.3688277391304348
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28806229896907215
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28071246116504855
656305,Offspeed,141,0.265625,0.35,0.30466920000000003
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38306005555555556
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20043135384615385
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.33977055263157896
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20789579069767444
656537,Breaking,229,0.40476190476190477,0.4576271186440678,0.2954471071428571
656537,Fastball,450,0.31100478468899523,0.3829787234042553,0.27881565979381445
656537,Offspeed,101,0.3673469387755102,0.36,0.32039662500000005
656555,Breaking,441,0.3472222222222222,0.4794520547945205,0.29417386904761905
656555,Fastball,795,0.27925531914893614,0.39285714285714285,0.310721546875
656555,Offspeed,147,0.4915254237288136,0.34375,0.23471878378378377
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.3162224
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.1750760769230769
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4283473125
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30026252173913043
656716,Breaking,354,0.21333333333333335,0.25882352941176473,0.30994700000000003
656716,Fastball,785,0.0982367758186398,0.3693181818181818,0.31190371808510636
656716,Offspeed,210,0.27522935779816515,0.16666666666666666,0.20670034545454544
656775,Breaking,456,0.2577777777777778,0.3263157894736842,0.2085930980392157
656775,Fastball,1025,0.22762645914396887,0.36444444444444446,0.2591282258064516
656775,Offspeed,181,0.16470588235294117,0.43478260869565216,0.30258773333333333
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630537868852459
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3517925234042553
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32156423076923074
656941,Breaking,939,0.4362745098039216,0.3372093023255814,0.29753254639175264
656941,Fastball,1041,0.25,0.6681818181818182,0.4189282938931298
656941,Offspeed,318,0.4015151515151515,0.6190476190476191,0.3620217638888889
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656574375
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26189562295081964
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404198333333333
657041,Breaking,477,0.2911392405063291,0.2916666666666667,0.2424055512820513
657041,Fastball,837,0.1693548387096774,0.4365482233502538,0.34825984888888883
657041,Offspeed,160,0.32432432432432434,0.35,0.30297746341463416
657136,Breaking,263,0.3305785123966942,0.37254901960784315,0.292340701754386
657136,Fastball,445,0.16267942583732056,0.3904761904761905,0.3281946396396397
657136,Offspeed,70,0.45714285714285713,0.3333333333333333,0.1676955
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20522586274509808
