batter,family,pitches,whiff,slg,xwoba
553993,Offspeed,210,0.42105263157894735,0.23076923076923078,0.18247627906976743
571448,Breaking,822,0.31521739130434784,0.2756756756756757,0.21937449246231155
571448,Fastball,1223,0.1619217081850534,0.59765625,0.35111587017543866
571448,Offspeed,241,0.3230769230769231,0.3770491803278688,0.24662124615384612
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,106,0.40384615384615385,0.32142857142857145,0.18588344827586203
571771,Fastball,129,0.1506849315068493,0.5,0.362287
571771,Offspeed,43,0.42857142857142855,0.14285714285714285,0.2168275
571912,Breaking,45,0.3125,0.07142857142857142,0.20382749999999997
571912,Fastball,91,0.20930232558139536,0.19047619047619047,0.17870608695652174
571970,Breaking,774,0.3779264214046823,0.4316546762589928,0.27336808609271523
571970,Fastball,1017,0.18454935622317598,0.6210045662100456,0.429620096
571970,Offspeed,420,0.4018264840182648,0.3333333333333333,0.26668330434782606
572233,Breaking,783,0.3753351206434316,0.5,0.27136210439560443
572233,Fastball,1330,0.23054755043227665,0.3562091503267974,0.3173764052478134
572233,Offspeed,238,0.3504273504273504,0.4827586206896552,0.3208377049180328
573262,Breaking,419,0.26704545454545453,0.43333333333333335,0.27610981632653064
573262,Fastball,991,0.22084367245657568,0.4052631578947368,0.32760276146788997
573262,Offspeed,222,0.21296296296296297,0.3333333333333333,0.29549963636363635
575929,Breaking,630,0.4067796610169492,0.38405797101449274,0.30736867832167836
575929,Fastball,1146,0.22965641952983726,0.5145228215767634,0.4079125469798658
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.3565475945945946
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27266558139534885
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218203225806452
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,400,0.35795454545454547,0.46511627906976744,0.37323456521739135
592450,Fastball,628,0.26356589147286824,0.5909090909090909,0.43646728787878786
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.3626219230769231
592518,Breaking,793,0.32625994694960214,0.3352941176470588,0.25264508465608465
592518,Fastball,1422,0.20029895366218237,0.498371335504886,0.3996811494252874
592518,Offspeed,297,0.3108108108108108,0.21333333333333335,0.24987903614457835
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.31107810344827586
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.38895911764705887
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.2721382608695652
592663,Breaking,542,0.29850746268656714,0.4215686274509804,0.2877042385321101
592663,Fastball,982,0.19238476953907815,0.3541666666666667,0.3428086404494382
592663,Offspeed,218,0.3247863247863248,0.2391304347826087,0.29407193617021277
592885,Breaking,587,0.42911877394636017,0.3014705882352941,0.23886186524822692
592885,Fastball,1212,0.22597864768683273,0.38114754098360654,0.34697528897338403
592885,Offspeed,205,0.29545454545454547,0.6170212765957447,0.3177349019607843
593428,Breaking,752,0.3309608540925267,0.26573426573426573,0.27368893081761003
593428,Fastball,1253,0.14025500910746813,0.3901639344262295,0.35879603458213255
593428,Offspeed,257,0.38333333333333336,0.16666666666666666,0.20128413793103447
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778587096774194
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24763972972972978
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275948717948716
595879,Breaking,273,0.35294117647058826,0.2441860465116279,0.2151065125
595879,Fastball,306,0.2127659574468085,0.4794520547945205,0.3130000142857143
595879,Offspeed,93,0.2982456140350877,0.3448275862068966,0.22434357142857145
595978,Breaking,282,0.3559322033898305,0.22413793103448276,0.2132865573770492
595978,Fastball,557,0.17716535433070865,0.4263565891472868,0.29597320408163263
595978,Offspeed,65,0.28125,0.5,0.338375
596019,Breaking,475,0.3142857142857143,0.4367816091954023,0.2983485824175824
596019,Fastball,1007,0.21336206896551724,0.4386792452830189,0.36370299574468085
596019,Offspeed,342,0.2542372881355932,0.38823529411764707,0.27377952380952386
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26639043478260865
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,300,0.3657142857142857,0.36082474226804123,0.21192404255319147
596115,Fastball,507,0.23897058823529413,0.4107142857142857,0.29840199099099096
596115,Offspeed,87,0.41379310344827586,0.2,0.18282608695652175
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.19097006249999998
596117,Fastball,166,0.10465116279069768,0.125,0.23196558333333334
596142,Breaking,372,0.35384615384615387,0.29850746268656714,0.25824422535211267
596142,Fastball,550,0.14948453608247422,0.5508474576271186,0.40479113194444444
596142,Offspeed,189,0.4675324675324675,0.2857142857142857,0.24945435897435894
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22133948717948718
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.35026231884057973
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16857944444444448
600869,Breaking,50,0.5769230769230769,0.0,0.29846011111111115
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,123,0.23636363636363636,0.5666666666666667,0.37982577142857143
602104,Fastball,232,0.20909090909090908,0.26,0.2800723461538462
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,592,0.30324909747292417,0.4132231404958678,0.32234074999999995
605137,Fastball,1229,0.1872,0.4560810810810811,0.36195542946708464
605137,Offspeed,562,0.27307692307692305,0.32231404958677684,0.2810533333333333
605141,Breaking,553,0.22110552763819097,0.42452830188679247,0.2910680446428571
605141,Fastball,1083,0.06331877729257641,0.45614035087719296,0.35791842950819674
605141,Offspeed,213,0.2222222222222222,0.3389830508474576,0.29220745762711864
605170,Breaking,361,0.3511450381679389,0.4426229508196721,0.3143297857142857
605170,Fastball,821,0.12188365650969529,0.33,0.33470136160714287
605170,Offspeed,249,0.38317757009345793,0.22413793103448276,0.2513693870967742
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31227214285714294
606192,Breaking,514,0.4177777777777778,0.3644067796610169,0.2464557190082645
606192,Fastball,1058,0.25349301397205587,0.4956140350877193,0.3653961316872428
606192,Offspeed,277,0.43884892086330934,0.43283582089552236,0.3693986438356165
606466,Breaking,566,0.25448028673835127,0.4666666666666667,0.34920438095238093
606466,Fastball,989,0.10580912863070539,0.5019157088122606,0.3749926312056738
606466,Offspeed,556,0.31203007518796994,0.2868217054263566,0.27918985507246374
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38971211627906976
607043,Breaking,691,0.2732732732732733,0.4563758389261745,0.37704918238993707
607043,Fastball,1483,0.19816272965879264,0.39814814814814814,0.33768676123595504
607043,Offspeed,308,0.2621951219512195,0.3978494623655914,0.3271071739130435
607208,Breaking,901,0.36363636363636365,0.32272727272727275,0.23555851315789472
607208,Fastball,1301,0.20119225037257824,0.42857142857142855,0.33512469436201786
607208,Offspeed,292,0.3782051282051282,0.32926829268292684,0.26301925316455693
608070,Breaking,582,0.17120622568093385,0.34146341463414637,0.31040252083333336
608070,Fastball,1045,0.13721413721413722,0.44019138755980863,0.347210796460177
608070,Offspeed,444,0.18811881188118812,0.32142857142857145,0.3047740677966102
608324,Breaking,976,0.2672413793103448,0.5135135135135135,0.2838051497584541
608324,Fastball,1465,0.0907715582450832,0.44285714285714284,0.3341234911838791
608324,Offspeed,239,0.22330097087378642,0.4909090909090909,0.3411606451612903
608348,Breaking,527,0.28270042194092826,0.35833333333333334,0.25970578906249997
608348,Fastball,905,0.1065989847715736,0.41232227488151657,0.3473222640692641
608348,Offspeed,162,0.35714285714285715,0.4857142857142857,0.2352011111111111
608369,Breaking,479,0.4025974025974026,0.3619047619047619,0.28362253153153155
608369,Fastball,747,0.2822384428223844,0.46994535519125685,0.3777787365853658
608369,Offspeed,250,0.36065573770491804,0.45901639344262296,0.394884703125
608701,Breaking,169,0.40625,0.21212121212121213,0.17903945714285716
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2932093424657534
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2449022222222222
608841,Fastball,49,0.17857142857142858,0.3125,0.3871963125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624190125
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329555703703703
609280,Offspeed,130,0.275,0.4864864864864865,0.23207002777777774
620443,Breaking,331,0.36,0.3170731707317073,0.20115374698795183
620443,Fastball,620,0.14715719063545152,0.5,0.37112045
620443,Offspeed,100,0.15384615384615385,0.34285714285714286,0.2355151515151515
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.23436503496503497
621020,Fastball,872,0.25,0.4824561403508772,0.3571682755905512
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26113660377358494
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538055319148936
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38392756097560976
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597836363636363
621438,Breaking,292,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,481,0.1794871794871795,0.5213675213675214,0.3257101746031746
621438,Offspeed,97,0.3050847457627119,0.5555555555555556,0.37798642857142856
621439,Breaking,493,0.356,0.4642857142857143,0.28290480165289256
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38874045982142863
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29383839344262297
621493,Breaking,777,0.2644628099173554,0.1773049645390071,0.260762880239521
621493,Fastball,1503,0.16760828625235405,0.37748344370860926,0.3766431796246649
621493,Offspeed,232,0.17391304347826086,0.29411764705882354,0.2813051851851852
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19894133333333333
621566,Breaking,854,0.30927835051546393,0.45789473684210524,0.29802384343434346
621566,Fastball,1581,0.23127463863337713,0.543859649122807,0.381761232
621566,Offspeed,388,0.25301204819277107,0.4857142857142857,0.34280189189189186
622268,Breaking,292,0.3870967741935484,0.2982456140350877,0.238441406779661
622268,Fastball,447,0.13333333333333333,0.5803571428571429,0.39369381060606057
622268,Offspeed,194,0.4,0.25,0.2855287179487179
622761,Breaking,243,0.40425531914893614,0.30303030303030304,0.21861312500000002
622761,Fastball,436,0.2062780269058296,0.3673469387755102,0.35222648039215687
622761,Offspeed,134,0.44,0.16129032258064516,0.15362068965517242
623168,Breaking,184,0.24752475247524752,0.10638297872340426,0.17101132608695652
623168,Fastball,327,0.12790697674418605,0.3472222222222222,0.2972387105263158
623168,Offspeed,146,0.25,0.17647058823529413,0.20893042
624413,Breaking,973,0.35526315789473684,0.41968911917098445,0.33377573023255813
624413,Fastball,1535,0.21668909825033647,0.5358255451713395,0.4412956861111111
624413,Offspeed,300,0.3219178082191781,0.4927536231884058,0.3328056891891892
624424,Breaking,357,0.344,0.5573770491803278,0.3239530869565218
624424,Fastball,590,0.19377162629757785,0.5882352941176471,0.3605868523489933
624424,Offspeed,236,0.3983050847457627,0.20689655172413793,0.2510701818181818
624428,Breaking,155,0.3815789473684211,0.125,0.24007194594594594
624428,Fastball,375,0.20603015075376885,0.45,0.28797292405063296
624428,Offspeed,93,0.3333333333333333,0.21052631578947367,0.167731
624431,Breaking,185,0.2604166666666667,0.2413793103448276,0.2200754716981132
624431,Fastball,302,0.15602836879432624,0.5194805194805194,0.21915171428571428
624431,Offspeed,68,0.23529411764705882,0.11764705882352941,0.20040000000000002
624512,Breaking,43,0.2,0.4,0.25352399999999997
624512,Fastball,89,0.28,0.19230769230769232,0.25048008695652174
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26323430952380955
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357878911917098
624585,Offspeed,194,0.47,0.23809523809523808,0.19638666666666665
624641,Breaking,297,0.3333333333333333,0.32894736842105265,0.31992346052631576
624641,Fastball,480,0.18947368421052632,0.3793103448275862,0.34480743965517247
624641,Offspeed,143,0.37623762376237624,0.5365853658536586,0.2978242857142857
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16005166666666668
630105,Breaking,395,0.2988505747126437,0.21176470588235294,0.17874304651162792
630105,Fastball,986,0.13194444444444445,0.35467980295566504,0.32911913596491227
630105,Offspeed,244,0.3880597014925373,0.20689655172413793,0.15986847457627118
640459,Breaking,66,0.3793103448275862,0.07142857142857142,0.14381512500000002
640459,Fastball,114,0.16901408450704225,0.34782608695652173,0.24592959999999997
640459,Offspeed,49,0.72,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.2567025
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.4217848620689655
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.30842
641343,Breaking,706,0.3719298245614035,0.48322147651006714,0.32163118823529413
641343,Fastball,1221,0.196,0.5528455284552846,0.41564866666666667
641343,Offspeed,367,0.43703703703703706,0.5573770491803278,0.3749703125
641355,Breaking,543,0.2886178861788618,0.5855855855855856,0.3574282352941177
641355,Fastball,1142,0.1589648798521257,0.4028776978417266,0.35157549206349203
641355,Offspeed,321,0.2229299363057325,0.2804878048780488,0.25981741176470585
641487,Breaking,483,0.23497267759562843,0.336734693877551,0.24231658095238096
641487,Fastball,1210,0.14533622559652928,0.31932773109243695,0.34319073720136517
641487,Offspeed,210,0.14102564102564102,0.6388888888888888,0.37555318181818187
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30819137931034485
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30299
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24361157894736843
641584,Offspeed,71,0.2692307692307692,0.625,0.38101411764705884
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20721799999999999
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3550247311827957
641598,Offspeed,64,0.5,0.14285714285714285,0.2206338125
641680,Breaking,315,0.2710843373493976,0.2625,0.22003408641975308
641680,Fastball,843,0.1897810218978102,0.40217391304347827,0.32557103940886706
641680,Offspeed,240,0.23387096774193547,0.4266666666666667,0.2647008108108108
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,449,0.4263959390862944,0.2079207920792079,0.23327754285714286
641857,Fastball,826,0.21635883905013192,0.44970414201183434,0.3495595530726257
641857,Offspeed,192,0.36633663366336633,0.3584905660377358,0.26133615384615383
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972752941176471
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402828707482993
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21281066666666668
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.302619037037037
642086,Fastball,636,0.13355048859934854,0.38,0.319586582278481
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.2144848
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24198247368421053
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.2849863063063063
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701723529411764
642215,Breaking,244,0.46511627906976744,0.38461538461538464,0.24752820454545457
642215,Fastball,373,0.24736842105263157,0.38461538461538464,0.3001657446808511
642215,Offspeed,130,0.43548387096774194,0.07692307692307693,0.1418248
642350,Breaking,274,0.45294117647058824,0.26666666666666666,0.24070348
642350,Fastball,451,0.29596412556053814,0.5319148936170213,0.36930932673267325
642350,Offspeed,132,0.42105263157894735,0.4,0.26594285714285715
642708,Breaking,273,0.3472222222222222,0.4788732394366197,0.3210122857142857
642708,Fastball,464,0.18775510204081633,0.30701754385964913,0.307993220338983
642708,Offspeed,153,0.3163265306122449,0.5,0.294390243902439
642715,Breaking,670,0.4,0.3051948051948052,0.24033456790123459
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33513958245614034
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.2573035892857143
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15274480000000001
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.3291496
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,488,0.3215686274509804,0.4380165289256198,0.2955943170731708
643217,Fastball,899,0.2546972860125261,0.47596153846153844,0.3350275770925111
643217,Offspeed,349,0.313953488372093,0.24719101123595505,0.2703130337078652
643289,Breaking,632,0.21587301587301588,0.44155844155844154,0.3027167151898734
643289,Fastball,1283,0.1307471264367816,0.38263665594855306,0.31881046461538465
643289,Offspeed,250,0.125,0.29411764705882354,0.25657419767441864
643376,Breaking,244,0.34,0.30434782608695654,0.15427906976744188
643376,Fastball,464,0.21875,0.3904761904761905,0.30074508403361344
643376,Offspeed,82,0.4358974358974359,0.36363636363636365,0.2537452608695652
643396,Breaking,183,0.25,0.4634146341463415,0.36561179487179485
643396,Fastball,361,0.09302325581395349,0.26804123711340205,0.28648408163265304
643396,Offspeed,69,0.23684210526315788,0.25,0.3366871428571429
643446,Breaking,407,0.21100917431192662,0.28125,0.3036893300970874
643446,Fastball,985,0.12020033388981637,0.39080459770114945,0.3195635523465704
643446,Offspeed,296,0.18994413407821228,0.3626373626373626,0.259896923076923
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,696,0.23,0.36538461538461536,0.2653540930232558
645277,Fastball,1233,0.1893491124260355,0.4352517985611511,0.3119194345047923
645277,Offspeed,496,0.2033898305084746,0.34838709677419355,0.22053436241610738
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2605057142857143
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3033327411764706
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.22664555555555557
645305,Breaking,67,0.34210526315789475,0.15,0.22557605
645305,Fastball,188,0.20930232558139536,0.35555555555555557,0.22886979999999998
646240,Breaking,638,0.2875,0.5,0.32420402515723273
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.3466069919354839
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.35402409677419355
647304,Breaking,630,0.3106796116504854,0.3129251700680272,0.26507477852349
647304,Fastball,1087,0.08900523560209424,0.42507645259938837,0.338021734870317
647304,Offspeed,313,0.2023121387283237,0.21739130434782608,0.31025101
649966,Breaking,88,0.075,0.42105263157894735,0.21767809523809523
649966,Fastball,110,0.11864406779661017,0.5,0.3381331034482759
650333,Breaking,553,0.09737827715355805,0.4959349593495935,0.31540803787878785
650333,Fastball,1507,0.0646900269541779,0.4126984126984127,0.30721418656716415
650333,Offspeed,263,0.07407407407407407,0.34285714285714286,0.2607005616438356
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659776470588235
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27301714285714285
650402,Breaking,492,0.24022346368715083,0.32407407407407407,0.2923277008547009
650402,Fastball,992,0.21505376344086022,0.425,0.3485859914529914
650402,Offspeed,181,0.27586206896551724,0.35294117647058826,0.26082457142857146
650489,Breaking,468,0.3293172690763052,0.4,0.2818854360902256
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36912771311475406
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19546552040816326
650490,Breaking,635,0.1254125412541254,0.5921787709497207,0.4117725026455027
650490,Fastball,1565,0.15147453083109919,0.391812865497076,0.3173217506775068
650490,Offspeed,253,0.1450381679389313,0.4794520547945205,0.35273124657534244
650559,Breaking,126,0.25,0.5555555555555556,0.26668360714285716
650559,Fastball,188,0.19791666666666666,0.4318181818181818,0.31271708823529415
650559,Offspeed,45,0.29411764705882354,0.3,0.1405
650859,Breaking,385,0.2074468085106383,0.3793103448275862,0.2703423529411765
650859,Fastball,821,0.17098445595854922,0.33516483516483514,0.3158746487804878
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085371929824562
650968,Breaking,68,0.28205128205128205,0.25,0.1947333333333333
650968,Fastball,124,0.11764705882352941,0.30303030303030304,0.29318518518518516
655316,Breaking,488,0.23148148148148148,0.3130434782608696,0.22096310344827588
655316,Fastball,823,0.13533834586466165,0.41566265060240964,0.32984331318681315
655316,Offspeed,153,0.31645569620253167,0.42857142857142855,0.35950857142857146
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28813011340206185
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808669126213592
656305,Offspeed,141,0.265625,0.35,0.304816
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835478333333333
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22227636363636363
656484,Fastball,389,0.19724770642201836,0.3625,0.32253654666666665
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079213953488372
656537,Breaking,254,0.41007194244604317,0.4626865671641791,0.278285
656537,Fastball,499,0.29045643153526973,0.43119266055045874,0.29538691150442475
656537,Offspeed,108,0.33962264150943394,0.34615384615384615,0.30886480000000005
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.2903236385542169
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3109783807106599
656555,Offspeed,150,0.5,0.34375,0.2348675675675676
656577,Breaking,90,0.35185185185185186,0.6086956521739131,0.30121528571428574
656577,Fastball,175,0.27835051546391754,0.2619047619047619,0.18821368292682927
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42855375000000007
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30035826086956524
656716,Breaking,414,0.23563218390804597,0.25806451612903225,0.29845547524752475
656716,Fastball,951,0.10995850622406639,0.34285714285714286,0.301048986784141
656716,Offspeed,247,0.2878787878787879,0.14925373134328357,0.21204695652173913
656775,Breaking,514,0.25,0.3302752293577982,0.211796094017094
656775,Fastball,1191,0.20534223706176963,0.33840304182509506,0.27865560338983053
656775,Offspeed,222,0.22,0.42,0.29492282
656811,Breaking,509,0.34552845528455284,0.38333333333333336,0.25925792799999997
656811,Fastball,917,0.13679245283018868,0.49122807017543857,0.3456995145228216
656811,Offspeed,209,0.2808988764044944,0.2702702702702703,0.310909525
656941,Breaking,1086,0.4216101694915254,0.35323383084577115,0.31064272807017546
656941,Fastball,1306,0.25208681135225375,0.6410256410256411,0.41595560990712077
656941,Offspeed,391,0.40963855421686746,0.5194805194805194,0.3204374651162791
656976,Breaking,135,0.2558139534883721,0.14285714285714285,0.1758122222222222
656976,Fastball,229,0.08928571428571429,0.20634920634920634,0.25748158730158727
656976,Offspeed,72,0.40625,0.5,0.3354030769230769
