batter,family,pitches,whiff,slg,xwoba
543807,Fastball,1210,0.17353951890034364,0.4362934362934363,0.34205623239436617
543807,Offspeed,261,0.3543307086614173,0.3220338983050847,0.27620634374999997
543877,Breaking,307,0.3262411347517731,0.17647058823529413,0.15840308823529411
543877,Fastball,686,0.1510574018126888,0.3905325443786982,0.2653935875706215
543877,Offspeed,76,0.1891891891891892,0.14285714285714285,0.19222733333333333
545121,Breaking,503,0.21161825726141079,0.37735849056603776,0.26101559803921565
545121,Fastball,928,0.0945054945054945,0.43410852713178294,0.3237694154411765
545121,Offspeed,331,0.18652849740932642,0.28431372549019607,0.26676552884615384
545341,Breaking,293,0.35,0.5915492957746479,0.3146052763157895
545341,Fastball,604,0.1568627450980392,0.5306122448979592,0.35222086206896547
545341,Offspeed,160,0.3584905660377358,0.5535714285714286,0.32212244897959186
545361,Breaking,692,0.3795918367346939,0.36885245901639346,0.2891704925373134
545361,Fastball,1792,0.1949509116409537,0.4471299093655589,0.42488816256157635
545361,Offspeed,286,0.3404255319148936,0.44776119402985076,0.31565974324324325
547180,Breaking,974,0.37816764132553604,0.4504950495049505,0.35575617521367525
547180,Fastball,1300,0.25121555915721233,0.5670498084291188,0.42048184952978057
547180,Offspeed,443,0.30701754385964913,0.3482142857142857,0.3224432222222222
553869,Breaking,305,0.38372093023255816,0.4146341463414634,0.264279578313253
553869,Fastball,552,0.22569444444444445,0.36538461538461536,0.25561562608695654
553869,Offspeed,81,0.2727272727272727,0.375,0.2939375
553993,Breaking,634,0.4825174825174825,0.38686131386861317,0.26539921192052984
553993,Fastball,1211,0.2513464991023339,0.48638132295719844,0.3389077657342657
553993,Offspeed,227,0.4230769230769231,0.2222222222222222,0.20092513725490196
571448,Breaking,868,0.30808080808080807,0.345,0.24249618691588784
571448,Fastball,1283,0.16808149405772496,0.6088560885608856,0.34980561129568105
571448,Offspeed,262,0.32857142857142857,0.373134328358209,0.25206945833333333
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,116,0.3620689655172414,0.3225806451612903,0.17694390625
571771,Fastball,153,0.15476190476190477,0.4883720930232558,0.3420174468085106
571771,Offspeed,56,0.3448275862068966,0.1,0.24320045454545455
571912,Breaking,52,0.3333333333333333,0.06666666666666667,0.19178882352941176
571912,Fastball,103,0.22448979591836735,0.25,0.17293884615384617
571970,Breaking,823,0.3710691823899371,0.40540540540540543,0.26619903749999996
571970,Fastball,1083,0.18236472945891782,0.6176470588235294,0.4272644686346863
571970,Offspeed,441,0.41379310344827586,0.336283185840708,0.26597370833333334
572233,Breaking,830,0.379746835443038,0.5026455026455027,0.27073563730569944
572233,Fastball,1420,0.22818791946308725,0.363914373088685,0.3185640491803279
572233,Offspeed,257,0.36,0.4666666666666667,0.31403214285714287
573262,Breaking,450,0.2727272727272727,0.4105263157894737,0.26315137864077665
573262,Fastball,1055,0.22325581395348837,0.42857142857142855,0.3283069184549356
573262,Offspeed,237,0.211864406779661,0.3125,0.2962874193548387
575929,Breaking,638,0.40468227424749165,0.40714285714285714,0.3183395241379311
575929,Fastball,1173,0.22654867256637168,0.5122950819672131,0.4094559736842105
575929,Offspeed,312,0.39520958083832336,0.6533333333333333,0.3424254102564102
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27265593023255813
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3218002419354839
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,404,0.36312849162011174,0.46511627906976744,0.365183097826087
592450,Fastball,633,0.27099236641221375,0.5803571428571429,0.4315960597014925
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.3598545192307692
592518,Breaking,858,0.3155339805825243,0.3064516129032258,0.24718998095238096
592518,Fastball,1508,0.2016925246826516,0.49230769230769234,0.3916464754098361
592518,Offspeed,316,0.30434782608695654,0.2125,0.25066636363636363
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.3110315948275862
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.3888988461538461
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.2721111956521739
592663,Breaking,579,0.3080568720379147,0.4056603773584906,0.28118242982456143
592663,Fastball,1068,0.19152854511970535,0.3231939163498099,0.33530613698630135
592663,Offspeed,241,0.3333333333333333,0.22,0.2958529433962264
592885,Breaking,621,0.42704626334519574,0.2867132867132867,0.2362911946308725
592885,Fastball,1289,0.22895622895622897,0.38076923076923075,0.34483950709219857
592885,Offspeed,217,0.2978723404255319,0.6,0.3058855555555556
593428,Breaking,794,0.31986531986531985,0.2847682119205298,0.2816945833333333
593428,Fastball,1329,0.1438474870017331,0.4055727554179567,0.3632362574525745
593428,Offspeed,278,0.40458015267175573,0.15789473684210525,0.19666918032786884
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778453225806452
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24760047297297297
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274884615384614
595879,Breaking,296,0.366120218579235,0.23076923076923078,0.21391146511627906
595879,Fastball,329,0.2222222222222222,0.46153846153846156,0.3049600133333333
595879,Offspeed,101,0.31746031746031744,0.4666666666666667,0.2838001724137931
595978,Breaking,291,0.3524590163934426,0.3064516129032258,0.21993569230769233
595978,Fastball,595,0.17490494296577946,0.4074074074074074,0.3066973630573248
595978,Offspeed,74,0.3684210526315789,0.42105263157894735,0.2968421052631579
596019,Breaking,526,0.31759656652360513,0.4166666666666667,0.28119231
596019,Fastball,1121,0.21011673151750973,0.42083333333333334,0.36650514606741574
596019,Offspeed,372,0.27225130890052357,0.3695652173913043,0.27132769230769227
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663182608695652
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,336,0.36363636363636365,0.3853211009174312,0.21948693396226415
596115,Fastball,591,0.26517571884984026,0.3984375,0.2821598139534883
596115,Offspeed,109,0.40625,0.21428571428571427,0.18207692307692308
596117,Breaking,74,0.4473684210526316,0.2222222222222222,0.17971652941176472
596117,Fastball,175,0.0989010989010989,0.11627906976744186,0.22365617948717953
596142,Breaking,384,0.3533834586466165,0.3,0.26386186666666667
596142,Fastball,571,0.1507537688442211,0.5409836065573771,0.3977181283783784
596142,Offspeed,197,0.45121951219512196,0.2894736842105263,0.24605309523809527
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.2213182051282051
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502322463768116
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.1685448611111111
600869,Breaking,50,0.5769230769230769,0.0,0.29837622222222226
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.3719715833333333
602104,Fastball,232,0.20909090909090908,0.26,0.2800113846153846
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,646,0.3053691275167785,0.3969465648854962,0.31544654421768703
605137,Fastball,1301,0.18181818181818182,0.4504792332268371,0.36331155917159763
605137,Offspeed,601,0.26353790613718414,0.3053435114503817,0.28183992647058825
605141,Breaking,597,0.2175925925925926,0.4188034188034188,0.29229292799999995
605141,Fastball,1182,0.06109979633401222,0.4901315789473684,0.3662657042682927
605141,Offspeed,233,0.21008403361344538,0.34375,0.30640946153846155
605170,Breaking,384,0.36619718309859156,0.4153846153846154,0.30594541333333336
605170,Fastball,853,0.12266666666666666,0.33175355450236965,0.3249235319148936
605170,Offspeed,263,0.41739130434782606,0.20967741935483872,0.2361057121212121
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122573214285715
606192,Breaking,564,0.42063492063492064,0.3805970149253731,0.2614927
606192,Fastball,1151,0.26277372262773724,0.5020408163265306,0.3664326436781609
606192,Offspeed,300,0.4129032258064516,0.3918918918918919,0.346450325
606466,Breaking,609,0.2533783783783784,0.45454545454545453,0.3410281548387097
606466,Fastball,1060,0.10485436893203884,0.4946236559139785,0.38014507236842104
606466,Offspeed,595,0.30313588850174217,0.2805755395683453,0.27676385135135134
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896559534883721
607043,Breaking,733,0.28169014084507044,0.44375,0.36424830409356723
607043,Fastball,1568,0.20843672456575682,0.3893805309734513,0.3348558632707775
607043,Offspeed,321,0.2742857142857143,0.4,0.31907691919191916
607208,Breaking,954,0.35698924731182796,0.31759656652360513,0.2382848174273859
607208,Fastball,1395,0.199438202247191,0.42342342342342343,0.33537870000000003
607208,Offspeed,330,0.3806818181818182,0.30337078651685395,0.26317685057471263
608070,Breaking,628,0.15602836879432624,0.3458646616541353,0.3127105641025641
608070,Fastball,1140,0.1375968992248062,0.4517543859649123,0.34689846153846154
608070,Offspeed,471,0.18691588785046728,0.325,0.29797170634920633
608324,Breaking,997,0.2681564245810056,0.5291005291005291,0.29046716113744075
608324,Fastball,1533,0.09261939218523878,0.4383561643835616,0.3356118698795181
608324,Offspeed,252,0.21100917431192662,0.47368421052631576,0.33394749999999995
608348,Breaking,560,0.28125,0.36507936507936506,0.2678564222222222
608348,Fastball,950,0.11031175059952038,0.39732142857142855,0.34327211428571425
608348,Offspeed,173,0.3626373626373626,0.4358974358974359,0.23496025
608369,Breaking,527,0.3952569169960474,0.358974358974359,0.28869126829268293
608369,Fastball,845,0.2908704883227176,0.4519230769230769,0.37259869396551726
608369,Offspeed,274,0.362962962962963,0.4307692307692308,0.3811647941176471
608701,Breaking,169,0.40625,0.21212121212121213,0.17899417142857144
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29318865753424656
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24485611111111108
608841,Fastball,49,0.17857142857142858,0.3125,0.387149125
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624147625
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.3329259407407408
609280,Offspeed,130,0.275,0.4864864864864865,0.23206058333333335
620443,Breaking,355,0.37267080745341613,0.2988505747126437,0.19117717045454546
620443,Fastball,649,0.14556962025316456,0.48148148148148145,0.36024575838926176
620443,Offspeed,104,0.14545454545454545,0.3333333333333333,0.23345714285714284
621020,Breaking,782,0.34718100890207715,0.2847222222222222,0.23292323529411768
621020,Fastball,915,0.24572649572649571,0.47058823529411764,0.3514594037735849
621020,Offspeed,234,0.4152542372881356,0.2857142857142857,0.26257874999999997
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537790425531915
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838617682926829
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597459090909091
621438,Breaking,298,0.22556390977443608,0.4411764705882353,0.2493968253968254
621438,Fastball,498,0.17695473251028807,0.5121951219512195,0.3191806541353383
621438,Offspeed,105,0.3125,0.5,0.3643614516129032
621439,Breaking,493,0.356,0.4642857142857143,0.2828745537190083
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3887081160714286
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.2937932295081967
621493,Breaking,784,0.26639344262295084,0.176056338028169,0.25914941071428566
621493,Fastball,1519,0.16697588126159554,0.3745928338762215,0.37486039947089944
621493,Offspeed,237,0.17391304347826086,0.2830188679245283,0.27122892857142855
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19891366666666663
621566,Breaking,899,0.308252427184466,0.4752475247524752,0.3033375876777251
621566,Fastball,1651,0.2275,0.5264623955431755,0.3776793180661578
621566,Offspeed,410,0.26285714285714284,0.5263157894736842,0.3457054375
622268,Breaking,324,0.37142857142857144,0.3387096774193548,0.2424395076923077
622268,Fastball,493,0.14590747330960854,0.5669291338582677,0.3751219797297297
622268,Offspeed,221,0.40186915887850466,0.24444444444444444,0.28043647727272725
622761,Breaking,267,0.4267515923566879,0.27631578947368424,0.19269472972972973
622761,Fastball,472,0.20901639344262296,0.3619047619047619,0.33666078899082574
622761,Offspeed,140,0.44871794871794873,0.15625,0.15330000000000002
623168,Breaking,194,0.25,0.12244897959183673,0.17587877083333334
623168,Fastball,345,0.13043478260869565,0.33783783783783783,0.29826035443037974
623168,Offspeed,156,0.25252525252525254,0.15789473684210525,0.19861037499999998
624413,Breaking,1004,0.35294117647058826,0.445,0.34035851339285716
624413,Fastball,1648,0.21799746514575413,0.5446685878962536,0.44388364175257733
624413,Offspeed,313,0.31788079470198677,0.581081081081081,0.3705673374999999
624424,Breaking,375,0.36153846153846153,0.5230769230769231,0.31142970270270265
624424,Fastball,647,0.18153846153846154,0.5562913907284768,0.3652282787878788
624424,Offspeed,265,0.3925925925925926,0.27692307692307694,0.2675421774193548
624428,Breaking,159,0.375,0.13953488372093023,0.245664175
624428,Fastball,386,0.2019704433497537,0.4691358024691358,0.3018827
624428,Offspeed,98,0.34,0.2,0.15972404761904763
624431,Breaking,198,0.25742574257425743,0.22580645161290322,0.21563157894736842
624431,Fastball,330,0.16025641025641027,0.5058823529411764,0.23424621794871797
624431,Offspeed,69,0.22857142857142856,0.1111111111111111,0.1993125
624512,Breaking,43,0.2,0.4,0.25344099999999997
624512,Fastball,89,0.28,0.19230769230769232,0.25045052173913046
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631998650793651
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357288497409327
624585,Offspeed,194,0.47,0.23809523809523808,0.19636690476190471
624641,Breaking,300,0.3352272727272727,0.32051282051282054,0.31490702564102563
624641,Fastball,495,0.19528619528619529,0.39166666666666666,0.3496130666666667
624641,Offspeed,150,0.3867924528301887,0.5909090909090909,0.2893601111111111
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16001708333333334
630105,Breaking,441,0.2864321608040201,0.3137254901960784,0.2176361346153846
630105,Fastball,1050,0.13129102844638948,0.35944700460829493,0.3210613086419753
630105,Offspeed,271,0.3691275167785235,0.2,0.16336984848484848
640459,Breaking,69,0.3793103448275862,0.07142857142857142,0.14377262500000001
640459,Fastball,121,0.16883116883116883,0.38461538461538464,0.24201464285714283
640459,Offspeed,54,0.7142857142857143,0.3333333333333333,0.0612
640492,Fastball,63,0.29411764705882354,0.25,0.256650625
640902,Breaking,145,0.22950819672131148,0.3793103448275862,0.4076863666666667
640902,Fastball,262,0.2,0.375,0.3055212068965517
641343,Breaking,752,0.38762214983713356,0.46875,0.3119191318681319
641343,Fastball,1292,0.2,0.5521235521235521,0.409326159090909
641343,Offspeed,395,0.4452054794520548,0.5230769230769231,0.35788739130434777
641355,Breaking,574,0.29924242424242425,0.5409836065573771,0.34025876923076925
641355,Fastball,1223,0.15424610051993068,0.4161073825503356,0.35403442307692307
641355,Offspeed,347,0.21764705882352942,0.2727272727272727,0.25866835164835167
641487,Breaking,539,0.24880382775119617,0.33043478260869563,0.2460115655737705
641487,Fastball,1287,0.1425661914460285,0.3107569721115538,0.34032853398058255
641487,Offspeed,217,0.1375,0.6052631578947368,0.3679877173913043
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30815560344827586
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,118,0.35,0.3125,0.3029010714285714
641584,Fastball,258,0.17293233082706766,0.38461538461538464,0.23888419354838708
641584,Offspeed,79,0.3125,0.5555555555555556,0.3474952631578947
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20715575
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549577956989247
641598,Offspeed,64,0.5,0.14285714285714285,0.22058662499999998
641680,Breaking,349,0.24468085106382978,0.25,0.2103772268041237
641680,Fastball,901,0.19347319347319347,0.39896373056994816,0.3250032289719626
641680,Offspeed,247,0.23809523809523808,0.4266666666666667,0.2646839864864865
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,486,0.44075829383886256,0.19444444444444445,0.22151238392857145
641857,Fastball,869,0.20854271356783918,0.46368715083798884,0.3541362894736842
641857,Offspeed,204,0.37142857142857144,0.36363636363636365,0.2544781481481482
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972386764705882
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402302517006803
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21277377777777778
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,340,0.28654970760233917,0.41333333333333333,0.302585024691358
642086,Fastball,639,0.13636363636363635,0.37748344370860926,0.31754006289308173
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21446820000000003
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.2419473859649123
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.2849713513513514
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701357352941176
642215,Breaking,264,0.45054945054945056,0.35714285714285715,0.23647682978723406
642215,Fastball,401,0.2560386473429952,0.35714285714285715,0.29214810679611647
642215,Offspeed,141,0.43478260869565216,0.07142857142857142,0.15485944444444447
642350,Breaking,313,0.4627659574468085,0.30952380952380953,0.24709036904761908
642350,Fastball,517,0.30952380952380953,0.48148148148148145,0.34316911206896544
642350,Offspeed,137,0.4050632911392405,0.40540540540540543,0.2668378378378378
642708,Breaking,280,0.35333333333333333,0.47297297297297297,0.3155563698630137
642708,Fastball,485,0.1867704280155642,0.30833333333333335,0.30716975806451613
642708,Offspeed,164,0.3076923076923077,0.4791666666666667,0.2906444444444445
642715,Breaking,670,0.4,0.3051948051948052,0.24030895061728397
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33510489824561407
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25726787500000003
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15272819999999998
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32911640000000003
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,513,0.3296296296296296,0.4108527131782946,0.27891622900763363
643217,Fastball,934,0.2540322580645161,0.4672897196261682,0.3352728723404255
643217,Offspeed,372,0.31868131868131866,0.24175824175824176,0.2604414673913043
643289,Breaking,670,0.2155688622754491,0.4506172839506173,0.303086813253012
643289,Fastball,1365,0.12907608695652173,0.3795180722891566,0.313641242074928
643289,Offspeed,269,0.12727272727272726,0.32967032967032966,0.2598238695652174
643376,Breaking,271,0.32432432432432434,0.2830188679245283,0.17429542307692308
643376,Fastball,543,0.20948616600790515,0.38524590163934425,0.30294913043478255
643376,Offspeed,91,0.40476190476190477,0.34782608695652173,0.26150364
643396,Breaking,204,0.27472527472527475,0.38,0.31449197916666666
643396,Fastball,438,0.10628019323671498,0.24770642201834864,0.27843429203539827
643396,Offspeed,84,0.2222222222222222,0.2777777777777778,0.3565128125
643446,Breaking,439,0.2175732217573222,0.27722772277227725,0.3000294128440367
643446,Fastball,1069,0.12576687116564417,0.3993055555555556,0.3115428585526316
643446,Offspeed,313,0.20430107526881722,0.3548387096774194,0.25902563829787234
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,734,0.2375296912114014,0.3619631901840491,0.2621231111111111
645277,Fastball,1313,0.18888888888888888,0.41694915254237286,0.3025713081570997
645277,Offspeed,542,0.2169811320754717,0.3597560975609756,0.22351830188679248
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.2604859523809524
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3032914470588235
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.2266225
645305,Breaking,75,0.3409090909090909,0.12,0.20776724000000002
645305,Fastball,218,0.1941747572815534,0.34545454545454546,0.25781369642857144
646240,Breaking,638,0.2875,0.5,0.3241727044025157
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.34655699193548384
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.35399366666666665
647304,Breaking,683,0.2890855457227139,0.32075471698113206,0.2646173105590062
647304,Fastball,1152,0.09313725490196079,0.407514450867052,0.33362041416893734
647304,Offspeed,331,0.21311475409836064,0.20618556701030927,0.30810595283018866
649966,Breaking,88,0.075,0.42105263157894735,0.21763857142857146
649966,Fastball,110,0.11864406779661017,0.5,0.33809017241379313
650333,Breaking,581,0.0931899641577061,0.5116279069767442,0.321797273381295
650333,Fastball,1616,0.06257982120051085,0.405,0.31036243720930234
650333,Offspeed,272,0.07246376811594203,0.3287671232876712,0.2639656052631579
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26595323529411763
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27295785714285714
650402,Breaking,534,0.24873096446700507,0.3103448275862069,0.28993579527559055
650402,Fastball,1090,0.2222222222222222,0.41037735849056606,0.348348608
650402,Offspeed,195,0.2537313432835821,0.3333333333333333,0.291265375
650489,Breaking,468,0.3293172690763052,0.4,0.2818465639097744
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36908070491803274
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19544087755102038
650490,Breaking,658,0.12903225806451613,0.585635359116022,0.4099057748691099
650490,Fastball,1680,0.15452261306532664,0.372972972972973,0.3160246275
650490,Offspeed,273,0.14084507042253522,0.4430379746835443,0.3393750125
650559,Breaking,135,0.25396825396825395,0.5172413793103449,0.27777953333333333
650559,Fastball,215,0.1926605504587156,0.4117647058823529,0.3344047857142857
650559,Offspeed,50,0.2857142857142857,0.25,0.18850000000000003
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.27031794117647057
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.31581501463414635
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.30852991228070176
650968,Breaking,81,0.32653061224489793,0.20833333333333334,0.1615263157894737
650968,Fastball,144,0.11956521739130435,0.3076923076923077,0.31603030303030305
655316,Breaking,507,0.242152466367713,0.3025210084033613,0.21486024999999997
655316,Fastball,865,0.1377672209026128,0.4057142857142857,0.32577840932642493
655316,Offspeed,167,0.313953488372093,0.41379310344827586,0.3511175862068966
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881052164948454
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28080994660194175
656305,Offspeed,141,0.265625,0.35,0.3047606666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3833675555555555
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22226378787878787
656484,Fastball,389,0.19724770642201836,0.3625,0.32249881333333336
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079117441860465
656537,Breaking,266,0.3918918918918919,0.43661971830985913,0.2687119117647059
656537,Fastball,524,0.2885375494071146,0.45132743362831856,0.30128402564102563
656537,Offspeed,113,0.34545454545454546,0.32142857142857145,0.2883038888888889
656555,Breaking,444,0.3541666666666667,0.4794520547945205,0.2868049642857143
656555,Fastball,806,0.27486910994764396,0.38953488372093026,0.31249763265306124
656555,Offspeed,150,0.5,0.34375,0.23481148648648648
656577,Breaking,91,0.35185185185185186,0.6086956521739131,0.3011990952380953
656577,Fastball,177,0.2755102040816326,0.2558139534883721,0.18651407142857143
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284759375
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30032217391304344
656716,Breaking,428,0.24022346368715083,0.24742268041237114,0.29199050476190475
656716,Fastball,980,0.10909090909090909,0.3317972350230415,0.30021078723404254
656716,Offspeed,250,0.2878787878787879,0.14925373134328357,0.2120349275362319
656775,Breaking,530,0.25190839694656486,0.3185840707964602,0.20868089256198347
656775,Fastball,1241,0.2035541195476575,0.35424354243542433,0.2790733815789474
656775,Offspeed,231,0.22115384615384615,0.39622641509433965,0.28336577358490567
656811,Breaking,555,0.34600760456273766,0.3779527559055118,0.2695458045112782
656811,Fastball,1002,0.1459227467811159,0.4820717131474104,0.3388505939849624
656811,Offspeed,223,0.26804123711340205,0.2631578947368421,0.33135362790697676
656941,Breaking,1139,0.4146341463414634,0.3605769230769231,0.3090591512605042
656941,Fastball,1412,0.2468944099378882,0.6095890410958904,0.4164898085714286
656941,Offspeed,425,0.42134831460674155,0.5060240963855421,0.31341081914893615
