batter,family,pitches,whiff,slg,xwoba
545341,Fastball,464,0.1581196581196581,0.46296296296296297,0.32000558823529407
545341,Offspeed,134,0.367816091954023,0.6521739130434783,0.3925897435897436
545361,Breaking,545,0.3439153439153439,0.39361702127659576,0.30988966019417474
545361,Fastball,1370,0.18579234972677597,0.4689922480620155,0.41582399041533546
545361,Offspeed,229,0.30434782608695654,0.4,0.32892055555555555
547180,Breaking,813,0.3835294117647059,0.49079754601226994,0.3745295077720207
547180,Fastball,1026,0.22755741127348644,0.5637254901960784,0.428690138339921
547180,Offspeed,342,0.2897727272727273,0.3181818181818182,0.32288646391752573
553869,Breaking,197,0.36036036036036034,0.39655172413793105,0.2564237288135593
553869,Fastball,370,0.2358974358974359,0.4189189189189189,0.27215664935064937
553869,Offspeed,62,0.27906976744186046,0.2222222222222222,0.22940740740740745
553993,Breaking,515,0.5147679324894515,0.3333333333333333,0.23553094262295082
553993,Fastball,936,0.2540792540792541,0.475,0.3178759541284404
553993,Offspeed,165,0.41975308641975306,0.2571428571428571,0.16358297297297295
571448,Breaking,675,0.31561461794019935,0.25165562913907286,0.23027768902439025
571448,Fastball,1049,0.14947368421052631,0.6,0.35292425726141075
571448,Offspeed,208,0.35185185185185186,0.4117647058823529,0.2538556727272727
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,64,0.13953488372093023,0.4444444444444444,0.2556666666666667
571912,Fastball,56,0.28,0.2727272727272727,0.16398208333333333
571970,Breaking,645,0.3643724696356275,0.4396551724137931,0.2898281111111111
571970,Fastball,849,0.19395465994962216,0.6137566137566137,0.42523857619047617
571970,Offspeed,371,0.4010152284263959,0.35789473684210527,0.2634483168316832
572233,Breaking,709,0.38235294117647056,0.5,0.26951395808383233
572233,Fastball,1130,0.23857868020304568,0.3895582329317269,0.3211793510638298
572233,Offspeed,199,0.35,0.49019607843137253,0.3140068269230769
573262,Breaking,362,0.273972602739726,0.4177215189873418,0.27704740229885055
573262,Fastball,846,0.2289855072463768,0.4121212121212121,0.32057585026737967
573262,Offspeed,177,0.20689655172413793,0.3695652173913043,0.30207136363636367
575929,Breaking,567,0.39622641509433965,0.4180327868852459,0.3143394603174603
575929,Fastball,1065,0.240234375,0.5288888888888889,0.4169225848375451
575929,Offspeed,285,0.4025974025974026,0.6567164179104478,0.33816505714285716
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264616279069764
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32177991935483874
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37503482954545453
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46065168644067794
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738228125
592518,Breaking,678,0.34177215189873417,0.2925170068027211,0.2320588944099379
592518,Fastball,1217,0.20103986135181975,0.5075187969924813,0.4008510869565218
592518,Offspeed,239,0.30952380952380953,0.22950819672131148,0.23695340909090906
592626,Breaking,492,0.3456221198156682,0.4158415841584158,0.2969665420560748
592626,Fastball,832,0.2879177377892031,0.5847953216374269,0.4019360564102564
592626,Offspeed,296,0.323943661971831,0.3287671232876712,0.27838863636363637
592663,Breaking,466,0.3,0.38095238095238093,0.27921574444444447
592663,Fastball,814,0.18944844124700239,0.3480392156862745,0.3393356814159292
592663,Offspeed,187,0.33980582524271846,0.1794871794871795,0.2959045384615385
592885,Breaking,520,0.4345991561181435,0.2764227642276423,0.23554627777777778
592885,Fastball,1017,0.22510822510822512,0.3553299492385787,0.34781275586854454
592885,Offspeed,165,0.2878787878787879,0.7297297297297297,0.32144500000000004
593428,Breaking,652,0.3183673469387755,0.2845528455284553,0.282560401459854
593428,Fastball,1071,0.13882863340563992,0.3953488372093023,0.3636350787671233
593428,Offspeed,219,0.39805825242718446,0.15555555555555556,0.2051865306122449
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.2778317741935484
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.24756074324324323
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.1727380769230769
595879,Breaking,221,0.35766423357664234,0.22535211267605634,0.21151856923076923
595879,Fastball,242,0.19491525423728814,0.48333333333333334,0.3504534561403509
595879,Offspeed,70,0.32558139534883723,0.43478260869565216,0.2281904761904762
595978,Breaking,233,0.34782608695652173,0.15555555555555556,0.21002882978723403
595978,Fastball,467,0.17757009345794392,0.45454545454545453,0.3051466825396825
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,356,0.3,0.45161290322580644,0.350577921875
596019,Fastball,781,0.20670391061452514,0.39263803680981596,0.3741860054644809
596019,Offspeed,276,0.26573426573426573,0.4153846153846154,0.2702259836065574
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26624521739130436
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19862833333333335
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29998409302325585
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,65,0.4,0.23529411764705882,0.1909191875
596117,Fastball,142,0.08333333333333333,0.125,0.2769384642857143
596142,Breaking,321,0.3364485981308411,0.36363636363636365,0.2802536206896552
596142,Fastball,466,0.14634146341463414,0.5742574257425742,0.42318343548387094
596142,Offspeed,171,0.45714285714285713,0.25,0.23665499999999998
596146,Breaking,108,0.3064516129032258,0.3125,0.24578771428571428
596146,Fastball,242,0.18421052631578946,0.39215686274509803,0.3435776315789474
596146,Offspeed,112,0.29411764705882354,0.25,0.18055983870967743
600869,Breaking,50,0.5769230769230769,0.0,0.29827688888888887
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43042800000000003
602104,Fastball,155,0.2112676056338028,0.125,0.2427673125
605137,Breaking,518,0.29957805907172996,0.43564356435643564,0.32486647787610623
605137,Fastball,1023,0.1958955223880597,0.45634920634920634,0.35404015671641786
605137,Offspeed,500,0.2803347280334728,0.3274336283185841,0.28119762931034487
605141,Breaking,428,0.2484472049689441,0.4090909090909091,0.28896609677419355
605141,Fastball,874,0.05789473684210526,0.44017094017094016,0.34832609504132234
605141,Offspeed,174,0.21951219512195122,0.30434782608695654,0.2874618888888889
605170,Breaking,340,0.35537190082644626,0.4642857142857143,0.33156423076923075
605170,Fastball,754,0.11940298507462686,0.3404255319148936,0.33865015789473685
605170,Offspeed,234,0.38235294117647056,0.23214285714285715,0.24213664406779664
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122423214285715
606192,Breaking,384,0.42592592592592593,0.3763440860215054,0.24036454736842106
606192,Fastball,901,0.24475524475524477,0.4846938775510204,0.3635968048780488
606192,Offspeed,230,0.45217391304347826,0.3269230769230769,0.2810984909090909
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.35062552898550725
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.39301578174603174
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.2649761382113821
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38959609302325576
607043,Breaking,602,0.2534246575342466,0.49230769230769234,0.4026148550724638
607043,Fastball,1220,0.19032258064516128,0.41263940520446096,0.3551675830508475
607043,Offspeed,248,0.2537313432835821,0.3974358974358974,0.33017855263157897
607208,Breaking,778,0.3524804177545692,0.3333333333333333,0.24509985858585856
607208,Fastball,1104,0.19405594405594406,0.43333333333333335,0.34042027430555555
607208,Offspeed,242,0.373015873015873,0.3492063492063492,0.27177845000000006
608070,Breaking,461,0.17326732673267325,0.34444444444444444,0.3584525596330275
608070,Fastball,881,0.13725490196078433,0.4689265536723164,0.3583807512953368
608070,Offspeed,377,0.18604651162790697,0.35555555555555557,0.3264788947368421
608324,Breaking,859,0.26578073089701,0.44871794871794873,0.27701936
608324,Fastball,1242,0.0831858407079646,0.4276315789473684,0.330420052631579
608324,Offspeed,203,0.23809523809523808,0.37209302325581395,0.3366835714285714
608348,Breaking,454,0.30097087378640774,0.33653846153846156,0.24906227272727274
608348,Fastball,777,0.10030395136778116,0.423728813559322,0.3562840466321244
608348,Offspeed,132,0.3582089552238806,0.4074074074074074,0.24430607142857141
608369,Breaking,369,0.4157303370786517,0.35443037974683544,0.27628555952380957
608369,Fastball,549,0.29431438127090304,0.40601503759398494,0.3494491724137931
608369,Offspeed,195,0.3541666666666667,0.44680851063829785,0.40321264
608701,Breaking,170,0.40625,0.21212121212121213,0.17894462857142857
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.29316416438356163
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448094444444444
608841,Fastball,49,0.17857142857142858,0.3125,0.38709325
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624088375
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355770514705882
609280,Offspeed,130,0.275,0.4864864864864865,0.23204741666666667
620443,Breaking,294,0.3582089552238806,0.2876712328767123,0.19966590540540538
620443,Fastball,546,0.14396887159533073,0.46846846846846846,0.3656460564516129
620443,Offspeed,88,0.13333333333333333,0.3870967741935484,0.2573793103448276
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23430664335664336
621020,Fastball,871,0.25,0.4824561403508772,0.3570468070866141
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26110509433962265
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537522340425532
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38379518292682935
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597077272727273
621438,Breaking,249,0.23423423423423423,0.3333333333333333,0.23740816326530617
621438,Fastball,416,0.18719211822660098,0.49504950495049505,0.32596341666666667
621438,Offspeed,74,0.35294117647058826,0.6363636363636364,0.3788181818181818
621439,Breaking,475,0.35772357723577236,0.45454545454545453,0.28258143333333335
621439,Fastball,735,0.2594458438287154,0.6482412060301508,0.3956498151658768
621439,Offspeed,251,0.384,0.2653061224489796,0.28299572222222225
621493,Breaking,707,0.26126126126126126,0.19047619047619047,0.27175318000000004
621493,Fastball,1347,0.16597510373443983,0.4050179211469534,0.3804235190615836
621493,Offspeed,210,0.18292682926829268,0.30434782608695654,0.25537382978723405
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21876185185185187
621566,Breaking,759,0.2818991097922849,0.4573170731707317,0.3065352176470588
621566,Fastball,1354,0.22429906542056074,0.6083916083916084,0.4015665474683544
621566,Offspeed,327,0.26618705035971224,0.5254237288135594,0.3069331967213115
622268,Breaking,192,0.35526315789473684,0.2564102564102564,0.2288165897435897
622268,Fastball,339,0.14507772020725387,0.5421686746987951,0.35398966304347823
622268,Offspeed,138,0.3380281690140845,0.25,0.2927027419354839
622761,Breaking,184,0.4056603773584906,0.34615384615384615,0.22847468750000002
622761,Fastball,336,0.18994413407821228,0.4605263157894737,0.3926038311688312
622761,Offspeed,89,0.46,0.1111111111111111,0.151875
623168,Breaking,154,0.27058823529411763,0.1282051282051282,0.15902702702702703
623168,Fastball,265,0.0948905109489051,0.3333333333333333,0.308661546875
623168,Offspeed,121,0.2631578947368421,0.2,0.22347966666666666
624413,Breaking,834,0.34579439252336447,0.4375,0.34976731666666666
624413,Fastball,1306,0.22364217252396165,0.5304659498207885,0.4326148116883117
624413,Offspeed,255,0.31932773109243695,0.4642857142857143,0.3177633965517242
624424,Breaking,301,0.3592233009708738,0.3673469387755102,0.2570940943396226
624424,Fastball,476,0.20869565217391303,0.6126126126126126,0.36462801652892557
624424,Offspeed,186,0.4105263157894737,0.22448979591836735,0.2432348888888889
624428,Breaking,127,0.38095238095238093,0.12121212121212122,0.23332731034482757
624428,Fastball,319,0.19135802469135801,0.4461538461538462,0.26519833333333337
624428,Offspeed,75,0.35,0.26666666666666666,0.1649240625
624431,Breaking,148,0.24050632911392406,0.2857142857142857,0.2300227272727273
624431,Fastball,223,0.1619047619047619,0.5789473684210527,0.2055670408163265
624431,Offspeed,42,0.2857142857142857,0.1,0.21475
624512,Breaking,43,0.2,0.4,0.253357
624512,Fastball,89,0.28,0.19230769230769232,0.25040930434782604
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26316191269841266
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356670777202073
624585,Offspeed,194,0.47,0.23809523809523808,0.19634690476190478
624641,Breaking,254,0.32894736842105265,0.29411764705882354,0.3297641641791044
624641,Fastball,436,0.19923371647509577,0.38235294117647056,0.35244162745098034
624641,Offspeed,124,0.39080459770114945,0.375,0.24938742424242424
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15998208333333333
630105,Breaking,286,0.31007751937984496,0.28125,0.1955745873015873
630105,Fastball,776,0.13953488372093023,0.3333333333333333,0.3464859723756906
630105,Offspeed,185,0.41836734693877553,0.2222222222222222,0.15938195652173914
640459,Breaking,42,0.42857142857142855,0.08333333333333333,0.16424385714285714
640459,Fastball,71,0.1794871794871795,0.5,0.332838
640492,Fastball,63,0.29411764705882354,0.25,0.256598125
640902,Breaking,118,0.24,0.32,0.38059595652173916
640902,Fastball,201,0.14018691588785046,0.3829787234042553,0.3137689361702128
641343,Breaking,612,0.344,0.49624060150375937,0.31689552666666665
641343,Fastball,1003,0.19014084507042253,0.5560747663551402,0.4022740578512397
641343,Offspeed,320,0.4369747899159664,0.5925925925925926,0.3825025
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.35919474747474756
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604013601532567
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.29987521126760563
641487,Breaking,406,0.25,0.29069767441860467,0.22314117582417584
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35551379487179485
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814397368421052
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30811939655172416
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028110714285714
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24356763157894737
641584,Offspeed,71,0.2692307692307692,0.625,0.3809158823529412
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20709275000000002
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3548900537634409
641598,Offspeed,64,0.5,0.14285714285714285,0.22053075
641680,Breaking,254,0.2740740740740741,0.29850746268656714,0.2571658382352941
641680,Fastball,686,0.2085889570552147,0.4,0.32780156521739134
641680,Offspeed,208,0.2523364485981308,0.4307692307692308,0.270755546875
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,410,0.43386243386243384,0.21649484536082475,0.2315380099009901
641857,Fastball,749,0.22485207100591717,0.46308724832214765,0.35924560509554143
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.27914443181818177
641933,Breaking,326,0.40875912408759124,0.375,0.29679863636363635
641933,Fastball,593,0.24390243902439024,0.4728682170542636,0.3469844375
641933,Offspeed,147,0.3625,0.125,0.21864619047619052
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,334,0.2934131736526946,0.410958904109589,0.3077637848101266
642086,Fastball,604,0.12714776632302405,0.3986013986013986,0.3274413666666666
642086,Offspeed,190,0.3118279569892473,0.26,0.21458306122448978
642201,Breaking,197,0.3225806451612903,0.4,0.24761504545454543
642201,Fastball,386,0.21608040201005024,0.5268817204301075,0.2711663736263737
642201,Offspeed,107,0.36666666666666664,0.19230769230769232,0.24954839285714286
642215,Breaking,185,0.4461538461538462,0.39285714285714285,0.27152778787878784
642215,Fastball,263,0.25,0.4067796610169492,0.3041415833333333
642215,Offspeed,97,0.4489795918367347,0.09090909090909091,0.16103738095238093
642350,Breaking,204,0.4409448818897638,0.26785714285714285,0.2408816727272727
642350,Fastball,331,0.2874251497005988,0.6164383561643836,0.3774413896103896
642350,Offspeed,80,0.41304347826086957,0.47368421052631576,0.3303157894736842
642708,Breaking,248,0.3671875,0.5161290322580645,0.29295950000000004
642708,Fastball,418,0.1889400921658986,0.3069306930693069,0.3089813942307692
642708,Offspeed,136,0.2988505747126437,0.5,0.2903428571428571
642715,Breaking,652,0.39792387543252594,0.3087248322147651,0.242221974522293
642715,Fastball,1093,0.22661870503597123,0.49236641221374045,0.32450172202166067
642715,Offspeed,229,0.3333333333333333,0.3125,0.2641857924528302
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.1527114
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32908280000000006
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,421,0.3287671232876712,0.46078431372549017,0.3085532718446602
643217,Fastball,760,0.2678132678132678,0.4689265536723164,0.3262978497409327
643217,Offspeed,285,0.34285714285714286,0.26666666666666666,0.2809806756756757
643289,Breaking,553,0.21532846715328466,0.4264705882352941,0.30093825179856115
643289,Fastball,1075,0.1384083044982699,0.39147286821705424,0.3195525629629629
643289,Offspeed,200,0.1092436974789916,0.2857142857142857,0.2602401449275362
643376,Breaking,195,0.3287671232876712,0.23529411764705882,0.14393548387096775
643376,Fastball,381,0.21739130434782608,0.2988505747126437,0.28199742574257425
643376,Offspeed,60,0.4444444444444444,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35857359375
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818366666666666
643396,Offspeed,66,0.25,0.26666666666666666,0.36252192307692305
643446,Breaking,334,0.22485207100591717,0.33783783783783783,0.33367675
643446,Fastball,824,0.1290983606557377,0.36792452830188677,0.3215731466666667
643446,Offspeed,245,0.1891891891891892,0.3287671232876712,0.24929842465753427
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,615,0.2288135593220339,0.38028169014084506,0.26919074358974354
645277,Fastball,1012,0.18425760286225404,0.4608695652173913,0.3171611814671815
645277,Offspeed,410,0.21428571428571427,0.3671875,0.23227095041322313
645302,Breaking,202,0.3,0.3333333333333333,0.25967243902439024
645302,Fastball,295,0.11695906432748537,0.3780487804878049,0.304925575
645302,Offspeed,59,0.47058823529411764,0.25,0.2323402941176471
645305,Breaking,56,0.2903225806451613,0.1875,0.2819191875
645305,Fastball,165,0.21052631578947367,0.35714285714285715,0.23205933333333334
646240,Breaking,535,0.304029304029304,0.38524590163934425,0.28771315789473684
646240,Fastball,1396,0.3120243531202435,0.5229681978798587,0.3301566305732484
646240,Offspeed,277,0.18571428571428572,0.4230769230769231,0.3439544375
647304,Breaking,529,0.3143939393939394,0.336,0.2651522755905512
647304,Fastball,910,0.08731808731808732,0.44981412639405205,0.3489530173611111
647304,Offspeed,267,0.22535211267605634,0.1794871794871795,0.32436519540229886
649966,Breaking,88,0.075,0.42105263157894735,0.21759857142857145
649966,Fastball,110,0.11864406779661017,0.5,0.338046724137931
650333,Breaking,489,0.100418410041841,0.4953271028037383,0.30456952173913043
650333,Fastball,1290,0.06771653543307087,0.44,0.3157309132947977
650333,Offspeed,221,0.08035714285714286,0.3333333333333333,0.25663696774193545
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659285294117647
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27289785714285714
650402,Breaking,390,0.24060150375939848,0.38961038961038963,0.3418536117647059
650402,Fastball,819,0.23015873015873015,0.43529411764705883,0.3442375572139304
650402,Offspeed,139,0.24444444444444444,0.2916666666666667,0.2559342
650489,Breaking,410,0.3257918552036199,0.40707964601769914,0.28096821666666666
650489,Fastball,981,0.2581888246628131,0.52,0.37341576818181815
650489,Offspeed,380,0.40186915887850466,0.27586206896551724,0.1922463483146067
650490,Breaking,545,0.12156862745098039,0.6241610738255033,0.42716405095541404
650490,Fastball,1324,0.15048543689320387,0.3993055555555556,0.326860375
650490,Offspeed,205,0.14285714285714285,0.45,0.35165103333333325
650559,Breaking,76,0.2777777777777778,0.5384615384615384,0.3285928461538461
650559,Fastball,108,0.2,0.5172413793103449,0.3679598333333333
650859,Breaking,356,0.21714285714285714,0.37037037037037035,0.2756066455696203
650859,Fastball,772,0.17486338797814208,0.35119047619047616,0.31858174210526313
650859,Offspeed,208,0.24347826086956523,0.2807017543859649,0.3202737962962963
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,426,0.22162162162162163,0.31683168316831684,0.23218343137254902
655316,Fastball,721,0.14035087719298245,0.4657534246575342,0.3400402767295597
655316,Offspeed,140,0.32857142857142857,0.5217391304347826,0.3688508695652174
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880786804123711
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28074977184466016
656305,Offspeed,141,0.265625,0.35,0.3047046666666667
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3831778888888889
656484,Breaking,256,0.4791666666666667,0.2835820895522388,0.2222510606060606
656484,Fastball,387,0.19907407407407407,0.3625,0.32245889333333333
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790197674418606
656537,Breaking,229,0.40476190476190477,0.4576271186440678,0.2954566071428571
656537,Fastball,450,0.31100478468899523,0.3829787234042553,0.2788430103092783
656537,Offspeed,101,0.3673469387755102,0.36,0.3204077083333334
656555,Breaking,444,0.3472222222222222,0.4794520547945205,0.29421486904761907
656555,Fastball,806,0.2774869109947644,0.38953488372093026,0.30922470408163266
656555,Offspeed,150,0.5,0.34375,0.23475472972972972
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31623535
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.17508953846153844
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4283971875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.300285652173913
656716,Breaking,366,0.2129032258064516,0.26136363636363635,0.3017035157894737
656716,Fastball,804,0.10294117647058823,0.36312849162011174,0.30960036458333334
656716,Offspeed,210,0.27522935779816515,0.16666666666666666,0.2067051818181818
656775,Breaking,460,0.2577777777777778,0.3263157894736842,0.21042550000000002
656775,Fastball,1041,0.22456813819577734,0.36086956521739133,0.26869348046874997
656775,Offspeed,185,0.16470588235294117,0.43478260869565216,0.30546015555555556
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630689918032787
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518196
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3215913333333334
656941,Breaking,955,0.4364508393285372,0.33146067415730335,0.29411341999999996
656941,Fastball,1048,0.2478813559322034,0.6591928251121076,0.41750629811320755
656941,Offspeed,328,0.40145985401459855,0.6190476190476191,0.36206220833333336
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656740625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26192614754098364
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404641666666666
657041,Breaking,484,0.3,0.28378378378378377,0.2363686875
657041,Fastball,849,0.17894736842105263,0.4371859296482412,0.347620986784141
657041,Offspeed,160,0.32432432432432434,0.35,0.3030034146341463
657136,Breaking,265,0.3333333333333333,0.37735849056603776,0.2925976440677966
657136,Fastball,456,0.1588785046728972,0.3867924528301887,0.33186650892857145
657136,Offspeed,72,0.4444444444444444,0.3333333333333333,0.1677102777777778
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052310784313726
