batter,family,pitches,whiff,slg,xwoba
547180,Breaking,830,0.3876146788990826,0.47619047619047616,0.36673383838383844
547180,Fastball,1040,0.22981366459627328,0.5609756097560976,0.42808862745098036
547180,Offspeed,344,0.28651685393258425,0.35555555555555557,0.330334
553869,Breaking,207,0.35344827586206895,0.4,0.2632131147540983
553869,Fastball,372,0.23469387755102042,0.41333333333333333,0.26875084615384615
553869,Offspeed,62,0.27906976744186046,0.2222222222222222,0.22940740740740745
553993,Breaking,527,0.5061728395061729,0.3333333333333333,0.24451417322834645
553993,Fastball,958,0.25,0.46798029556650245,0.31936530941704033
553993,Offspeed,173,0.42168674698795183,0.2571428571428571,0.1635891891891892
571448,Breaking,698,0.313915857605178,0.27564102564102566,0.23609702958579878
571448,Fastball,1062,0.15208333333333332,0.5945945945945946,0.3514590081967213
571448,Offspeed,211,0.34545454545454546,0.40384615384615385,0.25231367857142856
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Fastball,68,0.15555555555555556,0.42105263157894735,0.28464500000000004
571912,Fastball,67,0.25,0.25,0.15553076923076922
571970,Breaking,661,0.35968379446640314,0.4491525423728814,0.29245910937499997
571970,Fastball,864,0.19154228855721392,0.640625,0.4301702232558139
571970,Offspeed,376,0.405,0.3541666666666667,0.2608745098039216
572233,Breaking,718,0.3855072463768116,0.49101796407185627,0.2661470470588235
572233,Fastball,1148,0.23745819397993312,0.392,0.32174735438596486
572233,Offspeed,202,0.3431372549019608,0.5094339622641509,0.31443888888888893
573262,Breaking,368,0.2702702702702703,0.43209876543209874,0.2874059775280899
573262,Fastball,865,0.23076923076923078,0.40476190476190477,0.3221527708333333
573262,Offspeed,178,0.20689655172413793,0.3695652173913043,0.3020818181818182
575929,Breaking,575,0.39552238805970147,0.4146341463414634,0.320483328125
575929,Fastball,1085,0.23754789272030652,0.5240174672489083,0.4146265531914894
575929,Offspeed,291,0.39490445859872614,0.7058823529411765,0.36158214084507045
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264883720930233
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217854838709678
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750465909090908
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.4606748474576271
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738395833333333
592518,Breaking,686,0.34375,0.2905405405405405,0.23063806172839504
592518,Fastball,1236,0.20205479452054795,0.5037037037037037,0.40336819672131147
592518,Offspeed,243,0.3046875,0.23809523809523808,0.2489485294117647
592626,Breaking,493,0.3456221198156682,0.4158415841584158,0.30069166666666663
592626,Fastball,838,0.28974358974358977,0.5847953216374269,0.40194357948717946
592626,Offspeed,303,0.3129251700680272,0.3116883116883117,0.2726358024691358
592663,Breaking,481,0.29545454545454547,0.4318181818181818,0.28914112765957445
592663,Fastball,829,0.1909307875894988,0.3480392156862745,0.3395222017543859
592663,Offspeed,189,0.34285714285714286,0.1951219512195122,0.29118697560975615
592885,Breaking,531,0.42738589211618255,0.2777777777777778,0.24218603100775196
592885,Fastball,1037,0.22505307855626328,0.35,0.34595030555555556
592885,Offspeed,168,0.30434782608695654,0.6923076923076923,0.31655365853658535
593428,Breaking,669,0.3253968253968254,0.2755905511811024,0.274968085106383
593428,Fastball,1089,0.1425531914893617,0.3931297709923664,0.3629681216216216
593428,Offspeed,219,0.39805825242718446,0.15555555555555556,0.20519591836734696
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27783548387096774
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475716216216216
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274102564102561
595879,Breaking,231,0.35,0.25,0.22227069696969698
595879,Fastball,252,0.19834710743801653,0.47540983606557374,0.3444218275862069
595879,Offspeed,72,0.3111111111111111,0.4,0.21217391304347827
595978,Breaking,233,0.34782608695652173,0.15555555555555556,0.21003617021276594
595978,Fastball,467,0.17757009345794392,0.45454545454545453,0.3051616349206349
595978,Offspeed,53,0.25925925925925924,0.5,0.37385714285714294
596019,Breaking,373,0.2929936305732484,0.4307692307692308,0.33843382089552243
596019,Fastball,801,0.20380434782608695,0.38323353293413176,0.3672097967914439
596019,Offspeed,278,0.2620689655172414,0.40298507462686567,0.26874444444444445
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662652173913044
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863333333333333
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.2999926279069767
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,65,0.4,0.23529411764705882,0.190929125
596117,Fastball,142,0.08333333333333333,0.125,0.27695235714285715
596142,Breaking,336,0.3157894736842105,0.3448275862068966,0.26908852459016397
596142,Fastball,486,0.1534090909090909,0.5523809523809524,0.413953890625
596142,Offspeed,174,0.4507042253521127,0.30303030303030304,0.24959722222222228
596146,Breaking,108,0.3064516129032258,0.3125,0.24579428571428566
596146,Fastball,242,0.18421052631578946,0.39215686274509803,0.3435877192982456
596146,Offspeed,112,0.29411764705882354,0.25,0.18057096774193548
600869,Breaking,50,0.5769230769230769,0.0,0.2983073333333333
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.4304475714285715
602104,Fastball,155,0.2112676056338028,0.125,0.24279162499999998
605137,Breaking,527,0.3045267489711934,0.4230769230769231,0.3218669482758621
605137,Fastball,1042,0.1948529411764706,0.44921875,0.351609641025641
605137,Offspeed,509,0.2791666666666667,0.3274336283185841,0.2847641025641026
605141,Breaking,437,0.24390243902439024,0.4044943820224719,0.28796240425531916
605141,Fastball,888,0.05714285714285714,0.4351464435146444,0.3502725542168674
605141,Offspeed,174,0.21951219512195122,0.30434782608695654,0.28746444444444447
605170,Breaking,340,0.35537190082644626,0.4642857142857143,0.3315835384615385
605170,Fastball,754,0.11940298507462686,0.3404255319148936,0.3386658564593302
605170,Offspeed,234,0.38235294117647056,0.23214285714285715,0.24214518644067798
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122464285714286
606192,Breaking,400,0.4176470588235294,0.36082474226804123,0.23507440404040403
606192,Fastball,914,0.2517162471395881,0.4824120603015075,0.36063125
606192,Offspeed,234,0.4491525423728814,0.32075471698113206,0.27882617857142855
606466,Breaking,524,0.26459143968871596,0.44881889763779526,0.3506359710144928
606466,Fastball,893,0.11136890951276102,0.5276595744680851,0.39302645238095235
606466,Offspeed,493,0.3276595744680851,0.26956521739130435,0.26498455284552846
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896131627906977
607043,Breaking,623,0.25742574257425743,0.47058823529411764,0.38956250000000003
607043,Fastball,1245,0.1891891891891892,0.4051094890510949,0.35113498666666665
607043,Offspeed,253,0.24817518248175183,0.3924050632911392,0.32885454545454545
607208,Breaking,798,0.35516372795969775,0.3299492385786802,0.24260081773399017
607208,Fastball,1121,0.19377162629757785,0.43223443223443225,0.3408189452054795
607208,Offspeed,247,0.36923076923076925,0.34375,0.26732567213114755
608070,Breaking,476,0.1761904761904762,0.3229166666666667,0.3420072347826087
608070,Fastball,906,0.13701923076923078,0.4696132596685083,0.3581619289340101
608070,Offspeed,387,0.1875,0.34408602150537637,0.3207275510204081
608324,Breaking,867,0.26885245901639343,0.4713375796178344,0.28359581818181817
608324,Fastball,1256,0.09012131715771231,0.4368932038834951,0.3284774178674351
608324,Offspeed,208,0.24719101123595505,0.43478260869565216,0.34115961538461537
608348,Breaking,457,0.2995169082125604,0.33653846153846156,0.24907272727272728
608348,Fastball,791,0.10119047619047619,0.4230769230769231,0.3539020101010101
608348,Offspeed,132,0.3582089552238806,0.4074074074074074,0.2443142857142857
608369,Breaking,397,0.40932642487046633,0.3764705882352941,0.2805340666666667
608369,Fastball,572,0.3,0.4172661870503597,0.36069144736842107
608369,Offspeed,197,0.3541666666666667,0.44680851063829785,0.40322732
608701,Breaking,170,0.40625,0.21212121212121213,0.17895902857142856
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931716712328767
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.2448222222222222
608841,Fastball,49,0.17857142857142858,0.3125,0.387110375
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.262410825
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.33558699999999997
609280,Offspeed,130,0.275,0.4864864864864865,0.23205183333333335
620443,Breaking,294,0.3582089552238806,0.2876712328767123,0.19967116216216219
620443,Fastball,548,0.1434108527131783,0.5,0.372769584
620443,Offspeed,90,0.1276595744680851,0.3870967741935484,0.2573793103448276
621020,Breaking,740,0.3523809523809524,0.26666666666666666,0.23431468531468536
621020,Fastball,871,0.25,0.4824561403508772,0.357063905511811
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26110943396226416
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537595744680851
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838134146341463
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597181818181818
621438,Breaking,257,0.23684210526315788,0.35714285714285715,0.23554901960784316
621438,Fastball,422,0.18446601941747573,0.49504950495049505,0.3293902018348624
621438,Offspeed,78,0.35294117647058826,0.6363636363636364,0.3926913043478261
621439,Breaking,485,0.3588709677419355,0.45045045045045046,0.28376831404958675
621439,Fastball,753,0.2622549019607843,0.6292682926829268,0.3915815576036867
621439,Offspeed,255,0.38095238095238093,0.26,0.2908987857142857
621493,Breaking,722,0.2577777777777778,0.18604651162790697,0.26922003921568627
621493,Fastball,1387,0.16768916155419222,0.3992932862190813,0.379724441260745
621493,Offspeed,217,0.17647058823529413,0.2978723404255319,0.252475
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2187703703703704
621566,Breaking,772,0.2915451895043732,0.44642857142857145,0.3007302643678161
621566,Fastball,1389,0.2276176024279211,0.5972696245733788,0.4004422043343653
621566,Offspeed,331,0.2695035460992908,0.5333333333333333,0.31713709677419355
622268,Breaking,208,0.3493975903614458,0.2926829268292683,0.22869429268292685
622268,Fastball,363,0.15121951219512195,0.5681818181818182,0.3685833199999999
622268,Offspeed,153,0.35443037974683544,0.23529411764705882,0.2881181818181818
622761,Breaking,193,0.42342342342342343,0.3333333333333333,0.21933799999999998
622761,Fastball,353,0.18181818181818182,0.4430379746835443,0.38527875
622761,Offspeed,93,0.4528301886792453,0.1,0.15611111111111112
623168,Breaking,156,0.26436781609195403,0.125,0.16492105263157894
623168,Fastball,273,0.09219858156028368,0.3333333333333333,0.30352585074626864
623168,Offspeed,123,0.2597402597402597,0.2,0.2234837435897436
624413,Breaking,844,0.34355828220858897,0.4382716049382716,0.34849596703296704
624413,Fastball,1325,0.22413793103448276,0.5435540069686411,0.43679112658227853
624413,Offspeed,266,0.3225806451612903,0.4482758620689655,0.3131944333333333
624424,Breaking,305,0.3557692307692308,0.36,0.2618169454545454
624424,Fastball,483,0.211864406779661,0.6017699115044248,0.3648991869918699
624424,Offspeed,190,0.422680412371134,0.22,0.2379521739130435
624428,Breaking,130,0.375,0.11764705882352941,0.23219220000000002
624428,Fastball,334,0.19653179190751446,0.4782608695652174,0.29234776119402983
624428,Offspeed,78,0.34146341463414637,0.25,0.15846470588235292
624431,Breaking,152,0.2345679012345679,0.27450980392156865,0.22391304347826088
624431,Fastball,231,0.15454545454545454,0.5689655172413793,0.20425800000000002
624431,Offspeed,46,0.2608695652173913,0.1,0.21475
624512,Breaking,43,0.2,0.4,0.25338
624512,Fastball,89,0.28,0.19230769230769232,0.2504231304347826
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26317299999999993
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356844455958549
624585,Offspeed,194,0.47,0.23809523809523808,0.19635238095238097
624641,Breaking,259,0.3246753246753247,0.29411764705882354,0.3297706268656716
624641,Fastball,443,0.19622641509433963,0.39622641509433965,0.35359526415094344
624641,Offspeed,124,0.39080459770114945,0.375,0.2493909090909091
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15999166666666667
630105,Breaking,302,0.31343283582089554,0.2727272727272727,0.18956356923076925
630105,Fastball,799,0.14245014245014245,0.3493975903614458,0.3502459786096257
630105,Offspeed,189,0.41,0.2222222222222222,0.15938695652173912
640459,Breaking,42,0.42857142857142855,0.08333333333333333,0.16426657142857143
640459,Fastball,71,0.1794871794871795,0.5,0.33285333333333333
640492,Fastball,63,0.29411764705882354,0.25,0.2566125
640902,Breaking,118,0.24,0.32,0.3806028695652174
640902,Fastball,211,0.1559633027522936,0.3673469387755102,0.30097142857142856
641343,Breaking,627,0.34509803921568627,0.4962962962962963,0.3225472679738562
641343,Fastball,1043,0.19282511210762332,0.5565610859728507,0.4021624143426295
641343,Offspeed,327,0.43089430894308944,0.5925925925925926,0.3825107142857143
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3592040404040404
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.36042030651340995
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998816901408451
641487,Breaking,406,0.25,0.29069767441860467,0.22314797802197803
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.3555361709401709
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814578947368421
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081293103448276
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028357142857142
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2435736842105263
641584,Offspeed,71,0.2692307692307692,0.625,0.38092941176470585
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20711
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549086021505376
641598,Offspeed,64,0.5,0.14285714285714285,0.220547875
641680,Breaking,263,0.2714285714285714,0.29411764705882354,0.2534444347826087
641680,Fastball,713,0.20771513353115728,0.38666666666666666,0.321820754491018
641680,Offspeed,210,0.25,0.42424242424242425,0.26767230769230765
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,410,0.43386243386243384,0.21649484536082475,0.2315468514851485
641857,Fastball,749,0.22485207100591717,0.46308724832214765,0.35925732484076434
641857,Offspeed,168,0.38202247191011235,0.41304347826086957,0.27915227272727267
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29721176470588234
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.340190693877551
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.2127466666666667
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28994082840236685,0.4189189189189189,0.3055029
642086,Fastball,615,0.13131313131313133,0.3904109589041096,0.32209607843137256
642086,Offspeed,190,0.3118279569892473,0.26,0.21458775510204084
642201,Breaking,198,0.3225806451612903,0.4,0.24762649999999997
642201,Fastball,387,0.215,0.5319148936170213,0.27216956521739133
642201,Offspeed,107,0.36666666666666664,0.19230769230769232,0.2495607142857143
642215,Breaking,193,0.4626865671641791,0.3793103448275862,0.26356664705882354
642215,Fastball,272,0.25547445255474455,0.42857142857142855,0.3094265625
642215,Offspeed,99,0.4489795918367347,0.09090909090909091,0.16104285714285713
642350,Breaking,218,0.4485294117647059,0.2542372881355932,0.24004768965517242
642350,Fastball,345,0.29069767441860467,0.6,0.373874575
642350,Offspeed,89,0.4230769230769231,0.45454545454545453,0.3003636363636364
642708,Breaking,248,0.3671875,0.5161290322580645,0.29296333333333335
642708,Fastball,421,0.1889400921658986,0.3069306930693069,0.3126952380952381
642708,Offspeed,137,0.2988505747126437,0.5,0.2903428571428572
642715,Breaking,668,0.3979933110367893,0.3051948051948052,0.24029012345679013
642715,Fastball,1118,0.22614840989399293,0.5111940298507462,0.3326498802816901
642715,Offspeed,237,0.34234234234234234,0.30612244897959184,0.2593049259259259
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.152716
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.329092
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,431,0.3288888888888889,0.45714285714285713,0.31071760377358487
643217,Fastball,782,0.26730310262529833,0.45555555555555555,0.32456294416243653
643217,Offspeed,291,0.34507042253521125,0.2727272727272727,0.28062894736842103
643289,Breaking,559,0.21454545454545454,0.4264705882352941,0.3009443597122302
643289,Fastball,1106,0.13377926421404682,0.39776951672862454,0.32042621352313166
643289,Offspeed,208,0.12,0.29577464788732394,0.26495428571428575
643376,Breaking,210,0.3411764705882353,0.21052631578947367,0.13654285714285713
643376,Fastball,388,0.22340425531914893,0.29545454545454547,0.27925519607843136
643376,Offspeed,60,0.4444444444444444,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35858437499999996
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28184761904761907
643396,Offspeed,66,0.25,0.26666666666666666,0.3625307692307692
643446,Breaking,352,0.2222222222222222,0.3333333333333333,0.3299714285714285
643446,Fastball,853,0.12966601178781925,0.35909090909090907,0.3194406180257511
643446,Offspeed,250,0.18543046357615894,0.3333333333333333,0.25070533333333334
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,622,0.22841225626740946,0.3793103448275862,0.27061319496855346
645277,Fastball,1045,0.18782608695652173,0.4553191489361702,0.3155207471698113
645277,Offspeed,419,0.21224489795918366,0.366412213740458,0.22798306451612904
645302,Breaking,204,0.297029702970297,0.3333333333333333,0.25967804878048784
645302,Fastball,296,0.11627906976744186,0.3780487804878049,0.304938725
645302,Offspeed,59,0.47058823529411764,0.25,0.2323470588235294
645305,Breaking,60,0.3235294117647059,0.17647058823529413,0.26534505882352943
645305,Fastball,171,0.23076923076923078,0.3488372093023256,0.22666897674418607
646240,Breaking,550,0.302158273381295,0.3821138211382114,0.2855746268656716
646240,Fastball,1430,0.3119402985074627,0.523972602739726,0.33585310703363913
646240,Offspeed,277,0.18571428571428572,0.4230769230769231,0.34395875
647304,Breaking,544,0.3159851301115242,0.328125,0.2598094769230769
647304,Fastball,934,0.0951417004048583,0.4420289855072464,0.3440116338983051
647304,Offspeed,270,0.2222222222222222,0.175,0.31896591011235953
649966,Breaking,88,0.075,0.42105263157894735,0.21760952380952384
649966,Fastball,110,0.11864406779661017,0.5,0.3380586206896552
650333,Breaking,496,0.1037344398340249,0.5092592592592593,0.311726724137931
650333,Fastball,1310,0.06976744186046512,0.4376899696048632,0.3155859942857143
650333,Offspeed,223,0.07894736842105263,0.3548387096774194,0.26898071875
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26593529411764705
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729142857142857
650402,Breaking,405,0.22857142857142856,0.37037037037037035,0.3332681573033708
650402,Fastball,835,0.22938144329896906,0.42528735632183906,0.34063722926829265
650402,Offspeed,144,0.2553191489361702,0.28,0.25121923076923075
650489,Breaking,419,0.3244444444444444,0.40869565217391307,0.28446473770491804
650489,Fastball,996,0.2571428571428571,0.5097087378640777,0.36852846017699115
650489,Offspeed,389,0.39908256880733944,0.27586206896551724,0.19225280898876407
650490,Breaking,566,0.12781954887218044,0.6168831168831169,0.4167129506172839
650490,Fastball,1353,0.14913657770800628,0.3952702702702703,0.32231405
650490,Offspeed,208,0.14150943396226415,0.45,0.3516594333333334
650559,Breaking,82,0.25,0.5333333333333333,0.3290577333333334
650559,Fastball,114,0.1896551724137931,0.5161290322580645,0.3486833
650859,Breaking,360,0.21468926553672316,0.3780487804878049,0.27760625
650859,Fastball,791,0.17287234042553193,0.34285714285714286,0.3155583654822335
650859,Offspeed,210,0.2413793103448276,0.2807017543859649,0.3202759259259259
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,437,0.22631578947368422,0.3047619047619048,0.2249
655316,Fastball,733,0.138328530259366,0.4563758389261745,0.34193393865030675
655316,Offspeed,140,0.32857142857142857,0.5217391304347826,0.36886086956521735
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880862474226804
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2807668155339806
656305,Offspeed,141,0.265625,0.35,0.30472
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38323144444444446
656484,Breaking,256,0.4791666666666667,0.2835820895522388,0.22225454545454545
656484,Fastball,387,0.19907407407407407,0.3625,0.32247021333333337
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079046511627907
656537,Breaking,233,0.40310077519379844,0.47540983606557374,0.2871344827586207
656537,Fastball,454,0.3080568720379147,0.37894736842105264,0.2805200612244898
656537,Offspeed,101,0.3673469387755102,0.36,0.3204125
656555,Breaking,444,0.3472222222222222,0.4794520547945205,0.29423371428571427
656555,Fastball,806,0.2774869109947644,0.38953488372093026,0.30924370408163265
656555,Offspeed,150,0.5,0.34375,0.23477027027027023
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.3162433
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.1750965641025641
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42841875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.300295652173913
656716,Breaking,372,0.21153846153846154,0.26136363636363635,0.30172138947368415
656716,Fastball,818,0.1016949152542373,0.3701657458563536,0.31095230769230775
656716,Offspeed,214,0.2767857142857143,0.15789473684210525,0.1985155172413793
656775,Breaking,466,0.25877192982456143,0.3229166666666667,0.20930871844660193
656775,Fastball,1061,0.22138836772983114,0.3601694915254237,0.27215832575757576
656775,Offspeed,197,0.1978021978021978,0.43478260869565216,0.30546368888888886
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630759508196721
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35183190638297873
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216042564102564
656941,Breaking,970,0.4309133489461358,0.34615384615384615,0.3010025951219512
656941,Fastball,1064,0.24791666666666667,0.6577777777777778,0.418949
656941,Offspeed,333,0.4028776978417266,0.609375,0.35712098630136985
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16568125
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619393442622951
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404833333333333
657041,Breaking,494,0.29878048780487804,0.28,0.2405024390243902
657041,Fastball,859,0.1796875,0.4306930693069307,0.3440901391304348
657041,Offspeed,161,0.32432432432432434,0.35,0.3030146341463415
657136,Breaking,265,0.3333333333333333,0.37735849056603776,0.2926135254237288
657136,Fastball,456,0.1588785046728972,0.3867924528301887,0.33188064285714286
657136,Offspeed,72,0.4444444444444444,0.3333333333333333,0.16771666666666663
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523333333333335
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709592786885246
657656,Offspeed,116,0.3880597014925373,0.5,0.25929696969696975
