batter,family,pitches,whiff,slg,xwoba
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19863602898550725
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29999566279069767
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,45,0.47619047619047616,0.2,0.2476463333333333
596117,Fastball,108,0.07142857142857142,0.14814814814814814,0.25589904545454545
596142,Breaking,288,0.2967032967032967,0.3958333333333333,0.2856818039215686
596142,Fastball,410,0.13793103448275862,0.5111111111111111,0.41449355963302753
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.257327
596146,Breaking,66,0.2558139534883721,0.375,0.24323999999999998
596146,Fastball,173,0.12162162162162163,0.46875,0.4291528947368422
596146,Offspeed,83,0.2777777777777778,0.2916666666666667,0.16151848000000002
600869,Breaking,50,0.5769230769230769,0.0,0.2983087777777778
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43044850000000007
602104,Fastball,155,0.2112676056338028,0.125,0.24279631249999997
605137,Breaking,459,0.3055555555555556,0.45263157894736844,0.3219368942307692
605137,Fastball,868,0.20087336244541484,0.41232227488151657,0.3451852837837838
605137,Offspeed,429,0.28708133971291866,0.29292929292929293,0.2611451960784314
605141,Breaking,359,0.25384615384615383,0.3783783783783784,0.28433753164556963
605141,Fastball,746,0.06542056074766354,0.4293193717277487,0.3448591428571428
605141,Offspeed,142,0.22058823529411764,0.3684210526315789,0.31440437837837837
605170,Breaking,312,0.36283185840707965,0.49056603773584906,0.32844393220338985
605170,Fastball,684,0.11551155115511551,0.36046511627906974,0.3409763578947369
605170,Offspeed,211,0.4175824175824176,0.22,0.23401425
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122486428571429
606192,Breaking,335,0.4306569343065693,0.39473684210526316,0.2513852597402597
606192,Fastball,768,0.25,0.49700598802395207,0.35703081142857146
606192,Offspeed,203,0.4387755102040816,0.3409090909090909,0.29828912765957444
606466,Breaking,472,0.2669491525423729,0.4358974358974359,0.3501684365079365
606466,Fastball,816,0.11363636363636363,0.5370370370370371,0.39905258695652174
606466,Offspeed,445,0.33488372093023255,0.2830188679245283,0.2578891818181818
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38961923255813957
607043,Breaking,530,0.24096385542168675,0.43636363636363634,0.39411673504273503
607043,Fastball,1071,0.19852941176470587,0.44871794871794873,0.36737739299610894
607043,Offspeed,221,0.26666666666666666,0.3333333333333333,0.33977034285714286
607208,Breaking,668,0.36890243902439024,0.33121019108280253,0.22955993125000002
607208,Fastball,990,0.19047619047619047,0.4475806451612903,0.3477969389312977
607208,Offspeed,233,0.3884297520661157,0.3333333333333333,0.2636428571428571
608070,Breaking,408,0.18681318681318682,0.35365853658536583,0.35111398979591835
608070,Fastball,764,0.1440443213296399,0.4838709677419355,0.3494690424242424
608070,Offspeed,341,0.1858974358974359,0.35802469135802467,0.33792585714285717
608324,Breaking,758,0.26591760299625467,0.381294964028777,0.26627596129032255
608324,Fastball,1075,0.09433962264150944,0.43359375,0.32762178006872855
608324,Offspeed,177,0.24,0.358974358974359,0.3431311818181818
608348,Breaking,400,0.30319148936170215,0.3263157894736842,0.23695657999999997
608348,Fastball,679,0.10211267605633803,0.4304635761589404,0.3666068012048193
608348,Offspeed,117,0.3548387096774194,0.4166666666666667,0.26159696
608369,Breaking,294,0.4411764705882353,0.3114754098360656,0.2720084769230769
608369,Fastball,453,0.2979591836734694,0.38317757009345793,0.34336577586206896
608369,Offspeed,163,0.3670886075949367,0.5,0.4189680697674419
608701,Breaking,170,0.40625,0.21212121212121213,0.17896294285714287
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.2931720273972603
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24482911111111105
608841,Fastball,49,0.17857142857142858,0.3125,0.38711118749999995
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624102125
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355903823529412
609280,Offspeed,130,0.275,0.4864864864864865,0.2320504722222222
620443,Breaking,262,0.37398373983739835,0.22388059701492538,0.19014324999999999
620443,Fastball,476,0.14473684210526316,0.37755102040816324,0.3461875794392523
620443,Offspeed,72,0.1282051282051282,0.3076923076923077,0.22083333333333333
621020,Breaking,663,0.3485915492957746,0.2682926829268293,0.2322666
621020,Fastball,789,0.2543640897755611,0.47058823529411764,0.3485592600896861
621020,Offspeed,204,0.4158415841584158,0.2857142857142857,0.25965151020408167
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35376353191489357
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.383823243902439
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597238181818182
621438,Breaking,215,0.2604166666666667,0.33962264150943394,0.24602127659574466
621438,Fastball,361,0.1977401129943503,0.5116279069767442,0.3190608333333333
621438,Offspeed,59,0.36585365853658536,0.8235294117647058,0.44735294117647056
621439,Breaking,432,0.34801762114537443,0.494949494949495,0.29318271962616826
621439,Fastball,698,0.2578947368421053,0.6494845360824743,0.39062156650246305
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29235039999999995
621493,Breaking,683,0.26291079812206575,0.18699186991869918,0.2723127959183673
621493,Fastball,1258,0.16515837104072398,0.42168674698795183,0.3911375144694534
621493,Offspeed,191,0.1506849315068493,0.34146341463414637,0.2720934285714286
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21877496296296298
621566,Breaking,679,0.2972972972972973,0.46153846153846156,0.3013859455782313
621566,Fastball,1199,0.22123893805309736,0.59375,0.39612814840989397
621566,Offspeed,277,0.2796610169491525,0.49019607843137253,0.29234323076923074
622268,Breaking,154,0.27586206896551724,0.30303030303030304,0.2620201515151515
622268,Fastball,263,0.1554054054054054,0.59375,0.3624877971014493
622268,Offspeed,110,0.36065573770491804,0.25,0.2679615384615385
622761,Breaking,179,0.4077669902912621,0.28,0.20543395652173913
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.4028897866666667
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,135,0.2876712328767123,0.14285714285714285,0.17463636363636365
623168,Fastball,229,0.10084033613445378,0.36,0.3138797547169811
623168,Offspeed,106,0.2835820895522388,0.18181818181818182,0.20636928124999998
624413,Breaking,735,0.35231316725978645,0.3776223776223776,0.3251646772151899
624413,Fastball,1145,0.21937842778793418,0.5121951219512195,0.4186211213235294
624413,Offspeed,215,0.3368421052631579,0.44680851063829785,0.3193212448979592
624424,Breaking,245,0.35802469135802467,0.46153846153846156,0.3072085609756098
624424,Fastball,424,0.21890547263681592,0.6039603960396039,0.35569022222222224
624424,Offspeed,156,0.42168674698795183,0.23255813953488372,0.2598185641025641
624428,Breaking,115,0.41379310344827586,0.1,0.21156842307692306
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.26946537254901964
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16635442857142854
624431,Breaking,112,0.22413793103448276,0.2972972972972973,0.23912499999999998
624431,Fastball,188,0.16853932584269662,0.6226415094339622,0.20991026666666665
624512,Breaking,43,0.2,0.4,0.25339239999999996
624512,Fastball,89,0.28,0.19230769230769232,0.2504188695652174
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631757698412698
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3356917150259067
624585,Offspeed,194,0.47,0.23809523809523808,0.19635533333333333
624641,Breaking,231,0.31654676258992803,0.25806451612903225,0.30147147457627116
624641,Fastball,405,0.18775510204081633,0.375,0.36358209473684205
624641,Offspeed,119,0.37349397590361444,0.36666666666666664,0.2543536129032258
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15999683333333334
630105,Breaking,209,0.33707865168539325,0.22727272727272727,0.20249473809523807
630105,Fastball,595,0.1198501872659176,0.3333333333333333,0.36638488321167884
630105,Offspeed,150,0.43209876543209874,0.24324324324324326,0.1798137894736842
640492,Fastball,63,0.29411764705882354,0.25,0.25662025
640902,Breaking,112,0.25,0.34782608695652173,0.4079436666666667
640902,Fastball,188,0.13,0.3953488372093023,0.3180429767441861
641343,Breaking,534,0.35185185185185186,0.5,0.318750203125
641343,Fastball,868,0.1837837837837838,0.5699481865284974,0.3976933192488263
641343,Offspeed,279,0.43137254901960786,0.5652173913043478,0.3678691063829787
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3592090505050505
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3604305210727969
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998851830985916
641487,Breaking,406,0.25,0.29069767441860467,0.22315016483516487
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35554593162393155
641487,Offspeed,175,0.14925373134328357,0.65625,0.3814676842105263
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081346551724138
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30284900000000003
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24357694736842106
641584,Offspeed,71,0.2692307692307692,0.625,0.38093670588235296
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2071193
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.3549186021505376
641598,Offspeed,64,0.5,0.14285714285714285,0.2205486875
641680,Breaking,202,0.26605504587155965,0.3389830508474576,0.2716290166666667
641680,Fastball,544,0.21455938697318008,0.4434782608695652,0.34416819685039374
641680,Offspeed,167,0.25,0.49056603773584906,0.26209924
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,338,0.44025157232704404,0.2261904761904762,0.22734729411764706
641857,Fastball,644,0.2363013698630137,0.45038167938931295,0.3632463676470588
641857,Offspeed,133,0.3333333333333333,0.4166666666666667,0.2717249696969697
641933,Breaking,267,0.42727272727272725,0.4423076923076923,0.32841150943396225
641933,Fastball,460,0.20704845814977973,0.4056603773584906,0.3187447863247863
641933,Offspeed,121,0.38461538461538464,0.11764705882352941,0.18720364705882353
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,317,0.29375,0.4142857142857143,0.31159794736842106
642086,Fastball,552,0.1044776119402985,0.43410852713178294,0.35181143703703704
642086,Offspeed,178,0.29545454545454547,0.24489795918367346,0.20029008333333334
642201,Breaking,169,0.34210526315789475,0.42857142857142855,0.26045392307692306
642201,Fastball,340,0.19767441860465115,0.5555555555555556,0.2751523846153846
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.27227544000000004
642215,Breaking,157,0.48214285714285715,0.44,0.24423803571428573
642215,Fastball,222,0.2627118644067797,0.37735849056603776,0.28813096153846157
642215,Offspeed,78,0.475,0.05555555555555555,0.103
642350,Breaking,149,0.4166666666666667,0.275,0.19138992105263158
642350,Fastball,280,0.2785714285714286,0.5079365079365079,0.3585598955223881
642350,Offspeed,58,0.5172413793103449,0.75,0.4030833333333333
642708,Breaking,230,0.3813559322033898,0.543859649122807,0.3007986181818182
642708,Fastball,388,0.18090452261306533,0.32978723404255317,0.31808016666666666
642708,Offspeed,129,0.2857142857142857,0.5,0.2903428571428571
642715,Breaking,609,0.3992673992673993,0.3262411347517731,0.2419775238095238
642715,Fastball,980,0.228,0.5,0.32851026907630526
642715,Offspeed,197,0.3125,0.2558139534883721,0.26486602127659575
642851,Breaking,106,0.4222222222222222,0.13043478260869565,0.1483809523809524
642851,Fastball,160,0.19148936170212766,0.20930232558139536,0.3420486315789474
643217,Breaking,391,0.33658536585365856,0.425531914893617,0.31682837894736837
643217,Fastball,682,0.2802197802197802,0.474025974025974,0.3264747928994083
643217,Offspeed,253,0.2926829268292683,0.29411764705882354,0.29510769230769235
643289,Breaking,494,0.2163265306122449,0.45,0.31621825409836063
643289,Fastball,978,0.14857142857142858,0.3922413793103448,0.3212770950413223
643289,Offspeed,187,0.11818181818181818,0.3076923076923077,0.2553581875
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2905672551020408
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.3585901875
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.28185352380952383
643396,Offspeed,66,0.25,0.26666666666666666,0.36253553846153846
643446,Breaking,304,0.2222222222222222,0.3125,0.32086925714285713
643446,Fastball,737,0.1368909512761021,0.32972972972972975,0.31655210256410254
643446,Offspeed,221,0.17692307692307693,0.3076923076923077,0.24193787692307692
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,540,0.23225806451612904,0.3492063492063492,0.2663000656934307
645277,Fastball,881,0.1947261663286004,0.504950495049505,0.32079944
645277,Offspeed,369,0.2336448598130841,0.375,0.23500851327433628
645302,Breaking,180,0.313953488372093,0.22857142857142856,0.21064482352941177
645302,Fastball,255,0.11464968152866242,0.36,0.3052625
645302,Offspeed,55,0.5,0.26666666666666666,0.246060125
645305,Breaking,53,0.26666666666666666,0.2,0.3040544666666667
645305,Fastball,149,0.22857142857142856,0.3783783783783784,0.24242645945945948
646240,Breaking,458,0.3093220338983051,0.3557692307692308,0.2921793043478261
646240,Fastball,1261,0.3034825870646766,0.5291828793774319,0.3377011170212766
646240,Offspeed,246,0.1774193548387097,0.4626865671641791,0.3596505217391304
647304,Breaking,481,0.32231404958677684,0.3130434782608696,0.2632516581196581
647304,Fastball,808,0.08604651162790698,0.42386831275720166,0.3460886589147287
647304,Offspeed,230,0.23809523809523808,0.18461538461538463,0.30623569014084506
649966,Breaking,73,0.058823529411764705,0.375,0.20855133333333337
649966,Fastball,97,0.09433962264150944,0.5652173913043478,0.33431696
650333,Breaking,390,0.10471204188481675,0.47058823529411764,0.2866496956521739
650333,Fastball,1125,0.06884057971014493,0.45936395759717313,0.32079841254125413
650333,Offspeed,198,0.08,0.32075471698113206,0.2607736851851852
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659389411764706
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27292314285714286
650402,Breaking,295,0.24752475247524752,0.2727272727272727,0.30377890163934423
650402,Fastball,655,0.23129251700680273,0.46715328467153283,0.347314106918239
650402,Offspeed,104,0.2727272727272727,0.375,0.2948168235294118
650489,Breaking,349,0.30612244897959184,0.41,0.26554622330097083
650489,Fastball,854,0.26991150442477874,0.4942528735632184,0.3608694196891191
650489,Offspeed,316,0.4067796610169492,0.2916666666666667,0.19274788888888889
650490,Breaking,478,0.11261261261261261,0.6201550387596899,0.4332211102941177
650490,Fastball,1156,0.15037593984962405,0.3790322580645161,0.3096059135338346
650490,Offspeed,187,0.15789473684210525,0.48148148148148145,0.3589218727272727
650559,Breaking,50,0.3,0.5,0.29640000000000005
650559,Fastball,74,0.21621621621621623,0.56,0.35326927272727277
650859,Breaking,297,0.20394736842105263,0.4166666666666667,0.28470420588235296
650859,Fastball,609,0.16967509025270758,0.328125,0.3308468827586207
650859,Offspeed,174,0.23711340206185566,0.23404255319148937,0.2959764090909091
650968,Breaking,54,0.2903225806451613,0.058823529411764705,0.13258333333333336
650968,Fastball,90,0.1044776119402985,0.3076923076923077,0.30850000000000005
655316,Breaking,322,0.19858156028368795,0.34177215189873417,0.2382053246753247
655316,Fastball,527,0.13513513513513514,0.5045045045045045,0.3518091101694915
655316,Offspeed,120,0.32786885245901637,0.5,0.37704863157894736
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28808893814432984
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28077338834951454
656305,Offspeed,142,0.265625,0.35,0.30472826666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3832528333333333
656484,Breaking,252,0.4788732394366197,0.23076923076923078,0.2035769375
656484,Fastball,380,0.19718309859154928,0.4177215189873418,0.3453728243243243
656484,Offspeed,148,0.4375,0.2558139534883721,0.1962380952380952
656537,Breaking,204,0.3783783783783784,0.44,0.30829625531914895
656537,Fastball,420,0.31958762886597936,0.4,0.28473003448275863
656537,Offspeed,97,0.375,0.375,0.3125200869565218
656555,Breaking,421,0.34532374100719426,0.43661971830985913,0.27873434146341464
656555,Fastball,745,0.27953890489913547,0.423841059602649,0.321183323699422
656555,Offspeed,140,0.49122807017543857,0.34375,0.23477864864864864
656577,Breaking,86,0.3269230769230769,0.6363636363636364,0.31624085
656577,Fastball,163,0.2765957446808511,0.25,0.1797047105263158
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42843037500000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3003010434782608
656716,Breaking,317,0.23357664233576642,0.23376623376623376,0.29710775
656716,Fastball,674,0.10951008645533142,0.35064935064935066,0.29950835802469133
656716,Offspeed,183,0.2872340425531915,0.17777777777777778,0.19062222222222222
656775,Breaking,403,0.28061224489795916,0.34146341463414637,0.21099238636363635
656775,Fastball,921,0.23275862068965517,0.3497536945812808,0.2580657085201794
656775,Offspeed,160,0.13924050632911392,0.47619047619047616,0.31687358536585364
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630785983606558
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35183682127659577
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216077692307692
656941,Breaking,811,0.4383954154727794,0.3355263157894737,0.2985121
656941,Fastball,927,0.2589073634204275,0.6907216494845361,0.4188779911894273
656941,Offspeed,288,0.4146341463414634,0.5636363636363636,0.36556706250000004
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.165685125
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619464590163934
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404936666666667
657041,Breaking,452,0.30666666666666664,0.27941176470588236,0.2443612702702703
657041,Fastball,797,0.1558073654390935,0.425531914893617,0.345540046728972
657041,Offspeed,159,0.3150684931506849,0.358974358974359,0.3105962
657136,Breaking,226,0.34615384615384615,0.30434782608695654,0.27754421153846154
657136,Fastball,391,0.15217391304347827,0.4044943820224719,0.33490849999999994
657136,Offspeed,61,0.43333333333333335,0.26666666666666666,0.1989308
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20523454901960786
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.3709671147540983
657656,Offspeed,116,0.3880597014925373,0.5,0.2593007272727273
657757,Breaking,467,0.29605263157894735,0.3780487804878049,0.2970420957446808
657757,Fastball,846,0.14925373134328357,0.5,0.354624703125
657757,Offspeed,292,0.22627737226277372,0.28,0.23366805263157894
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.22084974285714284
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.29879328169014086
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.2514056363636364
