batter,family,pitches,whiff,slg,xwoba
545121,Fastball,839,0.10194174757281553,0.44206008583690987,0.32540408606557375
545121,Offspeed,301,0.17714285714285713,0.3,0.28014481318681317
545341,Breaking,227,0.375,0.543859649122807,0.31412196721311475
545341,Fastball,496,0.16,0.47863247863247865,0.3274790810810811
545341,Offspeed,137,0.36666666666666664,0.625,0.37400000000000005
545361,Breaking,590,0.34782608695652173,0.375,0.2970356842105263
545361,Fastball,1535,0.19001610305958133,0.45674740484429066,0.4152748510028654
545361,Offspeed,249,0.33064516129032256,0.3888888888888889,0.319468186440678
547180,Breaking,879,0.38209606986899564,0.48314606741573035,0.37064136057692304
547180,Fastball,1129,0.22537878787878787,0.588495575221239,0.4336577214285714
547180,Offspeed,377,0.2864583333333333,0.3548387096774194,0.3337785961538461
553869,Breaking,241,0.3805970149253731,0.3939393939393939,0.2737513088235294
553869,Fastball,445,0.22608695652173913,0.4117647058823529,0.28422260215053763
553869,Offspeed,66,0.28888888888888886,0.3448275862068966,0.2666551724137931
553993,Breaking,565,0.4980544747081712,0.3305785123966942,0.25220727611940297
553993,Fastball,1033,0.2564102564102564,0.4732142857142857,0.3162572723577236
553993,Offspeed,200,0.43010752688172044,0.24324324324324326,0.17438167499999999
571448,Breaking,753,0.3125,0.27325581395348836,0.22331524324324323
571448,Fastball,1134,0.1539961013645224,0.5659574468085107,0.3391850817120623
571448,Offspeed,223,0.33613445378151263,0.3793103448275862,0.24484437096774195
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,54,0.5,0.5333333333333333,0.2190055625
571771,Fastball,86,0.16363636363636364,0.4,0.3148495769230769
571912,Fastball,81,0.23684210526315788,0.16666666666666666,0.11000468421052631
571970,Breaking,688,0.36153846153846153,0.4344262295081967,0.28697106766917296
571970,Fastball,925,0.1883720930232558,0.6157635467980296,0.424123096069869
571970,Offspeed,402,0.41037735849056606,0.3300970873786408,0.2653459816513762
572233,Breaking,759,0.38016528925619836,0.49710982658959535,0.2633340113636364
572233,Fastball,1239,0.2363919129082426,0.36823104693140796,0.3191354299363058
572233,Offspeed,211,0.33962264150943394,0.5,0.3151976666666667
573262,Breaking,382,0.27450980392156865,0.4268292682926829,0.2846522444444444
573262,Fastball,916,0.22641509433962265,0.3854748603351955,0.31831184236453197
573262,Offspeed,202,0.22772277227722773,0.33962264150943394,0.28971286274509805
575929,Breaking,621,0.4103448275862069,0.38235294117647056,0.30536151773049647
575929,Fastball,1138,0.22992700729927007,0.5125,0.40638258445945946
575929,Offspeed,304,0.38650306748466257,0.6901408450704225,0.3565070810810811
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726532325581395
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217946290322581
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750659204545455
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46071217796610164
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.3738671458333333
592518,Breaking,730,0.33815028901734107,0.2974683544303797,0.237638774566474
592518,Fastball,1321,0.20095693779904306,0.4896551724137931,0.3984831432926829
592518,Offspeed,274,0.3088235294117647,0.22388059701492538,0.2567028266666667
592626,Breaking,508,0.3495575221238938,0.4,0.2955103303571428
592626,Fastball,881,0.28365384615384615,0.5989010989010989,0.39700314009661836
592626,Offspeed,325,0.3057324840764331,0.30864197530864196,0.27434341860465117
592663,Breaking,513,0.29015544041450775,0.4421052631578947,0.2954120594059406
592663,Fastball,908,0.183585313174946,0.3574660633484163,0.34032299593495935
592663,Offspeed,202,0.3425925925925926,0.18604651162790697,0.2932125227272727
592885,Breaking,553,0.42276422764227645,0.3203125,0.24889299242424245
592885,Fastball,1116,0.22718446601941747,0.365296803652968,0.3469469788135593
592885,Offspeed,182,0.2727272727272727,0.6222222222222222,0.31819491666666666
593428,Breaking,709,0.332089552238806,0.2740740740740741,0.2750894933333333
593428,Fastball,1157,0.13911290322580644,0.3870967741935484,0.36445792744479494
593428,Offspeed,231,0.3853211009174312,0.14583333333333334,0.19656453846153846
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27784158064516123
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2475895
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17274587179487177
595879,Breaking,260,0.36075949367088606,0.2375,0.2236768108108108
595879,Fastball,286,0.2,0.5072463768115942,0.32900666666666667
595879,Offspeed,87,0.3018867924528302,0.35714285714285715,0.22522551851851855
595978,Breaking,258,0.3564356435643564,0.20754716981132076,0.20522303636363637
595978,Fastball,508,0.1724137931034483,0.4369747899159664,0.2952031037037037
595978,Offspeed,57,0.25,0.4666666666666667,0.3498
596019,Breaking,413,0.30857142857142855,0.4383561643835616,0.3228048571428571
596019,Fastball,894,0.2078239608801956,0.41798941798941797,0.36535116267942586
596019,Offspeed,295,0.2597402597402597,0.38028169014084506,0.27016438235294116
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.26629808695652174
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,245,0.3695652173913043,0.33766233766233766,0.19034144594594593
596115,Fastball,432,0.24444444444444444,0.41935483870967744,0.30656009782608695
596115,Offspeed,81,0.39622641509433965,0.21739130434782608,0.2000952380952381
596117,Breaking,72,0.43243243243243246,0.23529411764705882,0.19094275
596117,Fastball,159,0.09876543209876543,0.10810810810810811,0.24928066666666668
596142,Breaking,355,0.344,0.3076923076923077,0.2523460882352941
596142,Fastball,510,0.15217391304347827,0.5636363636363636,0.40713892481203007
596142,Offspeed,184,0.4675324675324675,0.2857142857142857,0.24937266666666666
596146,Breaking,114,0.3384615384615385,0.30303030303030304,0.23897716666666666
596146,Fastball,274,0.18045112781954886,0.3770491803278688,0.3542155970149254
596146,Offspeed,124,0.3013698630136986,0.21875,0.16743619999999998
600869,Breaking,50,0.5769230769230769,0.0,0.2983525555555555
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,117,0.24074074074074073,0.5666666666666667,0.3797552857142857
602104,Fastball,207,0.21649484536082475,0.3023255813953488,0.30954893333333333
605137,Breaking,555,0.2972972972972973,0.39473684210526316,0.31160098425196847
605137,Fastball,1139,0.18825561312607944,0.4411764705882353,0.35095340068493147
605137,Offspeed,534,0.268,0.3333333333333333,0.28533224590163936
605141,Breaking,472,0.23668639053254437,0.41935483870967744,0.28176979591836737
605141,Fastball,974,0.05301204819277108,0.4367816091954023,0.3523525688405797
605141,Offspeed,191,0.2127659574468085,0.28846153846153844,0.2776684117647059
605170,Breaking,347,0.3548387096774194,0.4482758620689655,0.3244742686567164
605170,Fastball,786,0.12034383954154727,0.33505154639175255,0.33470588888888886
605170,Offspeed,239,0.3786407766990291,0.23214285714285715,0.24215849152542368
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122531785714286
606192,Breaking,439,0.43523316062176165,0.35294117647058826,0.23086298095238098
606192,Fastball,981,0.2526539278131635,0.46511627906976744,0.35284712
606192,Offspeed,248,0.44,0.3728813559322034,0.31361439682539677
606466,Breaking,527,0.2625482625482625,0.4523809523809524,0.3555075942028985
606466,Fastball,907,0.10983981693363844,0.5208333333333334,0.3906865348837209
606466,Offspeed,503,0.32217573221757323,0.27350427350427353,0.265094408
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.3896402093023255
607043,Breaking,659,0.25625,0.4722222222222222,0.38661366013071896
607043,Fastball,1372,0.19686162624821682,0.4107744107744108,0.34880812844036696
607043,Offspeed,272,0.24475524475524477,0.40963855421686746,0.3312614567901234
607208,Breaking,846,0.3597122302158273,0.3157894736842105,0.23721747222222223
607208,Fastball,1217,0.19488817891373802,0.4155405405405405,0.33936485804416405
607208,Offspeed,263,0.37777777777777777,0.34328358208955223,0.2605638125
608070,Breaking,507,0.17937219730941703,0.37142857142857144,0.3310956370967742
608070,Fastball,970,0.1319910514541387,0.4666666666666667,0.3600469716981132
608070,Offspeed,413,0.19148936170212766,0.35353535353535354,0.32392021904761903
608324,Breaking,927,0.27794561933534745,0.5144508670520231,0.2875639585492228
608324,Fastball,1353,0.09076175040518639,0.44036697247706424,0.32564276839237055
608324,Offspeed,223,0.23958333333333334,0.42,0.3426616140350877
608348,Breaking,486,0.2930232558139535,0.35454545454545455,0.2511622136752137
608348,Fastball,848,0.10354223433242507,0.4263959390862944,0.3562004583333333
608348,Offspeed,148,0.35526315789473684,0.5,0.22974767741935484
608369,Breaking,439,0.4084507042253521,0.3854166666666667,0.28845342574257427
608369,Fastball,656,0.2905027932960894,0.41935483870967744,0.3684506193181818
608369,Offspeed,215,0.3592233009708738,0.4230769230769231,0.41482779999999997
608701,Breaking,169,0.40625,0.21212121212121213,0.17898145714285715
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.2931828219178082
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24484322222222218
608841,Fastball,49,0.17857142857142858,0.3125,0.38713581249999995
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241355
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33291762962962956
609280,Offspeed,130,0.275,0.4864864864864865,0.2320578888888889
620443,Breaking,315,0.3591549295774648,0.2727272727272727,0.19386233333333333
620443,Fastball,578,0.14855072463768115,0.48739495798319327,0.3700643787878788
620443,Offspeed,91,0.125,0.375,0.25456666666666666
621020,Breaking,739,0.3523809523809524,0.26666666666666666,0.2343279020979021
621020,Fastball,872,0.25,0.4824561403508772,0.3570916653543307
621020,Offspeed,222,0.4144144144144144,0.3018867924528302,0.26111656603773586
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.35377163829787234
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38384337804878055
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597353636363637
621438,Breaking,279,0.23809523809523808,0.4126984126984127,0.24144827586206896
621438,Fastball,447,0.17889908256880735,0.5420560747663551,0.3384977043478261
621438,Offspeed,96,0.3050847457627119,0.5555555555555556,0.3779674642857143
621439,Breaking,493,0.356,0.4642857142857143,0.2828660826446281
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.3886990491071428
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29378054098360656
621493,Breaking,762,0.2542372881355932,0.18248175182481752,0.2639267345679012
621493,Fastball,1458,0.16827852998065765,0.3838383838383838,0.3789083797814207
621493,Offspeed,219,0.1744186046511628,0.2978723404255319,0.2615768775510204
621550,Breaking,56,0.5666666666666667,0.26666666666666666,0.259
621550,Fastball,124,0.3150684931506849,0.06666666666666667,0.20576475862068963
621566,Breaking,814,0.3005464480874317,0.45555555555555555,0.302282807486631
621566,Fastball,1466,0.22812051649928264,0.5737179487179487,0.3921860789473684
621566,Offspeed,359,0.26143790849673204,0.5076923076923077,0.33000785294117646
622268,Breaking,241,0.35714285714285715,0.26666666666666666,0.25480017021276596
622268,Fastball,387,0.15137614678899083,0.5578947368421052,0.37419705454545454
622268,Offspeed,173,0.39325842696629215,0.21052631578947367,0.27946186486486485
622761,Breaking,218,0.41935483870967744,0.31666666666666665,0.21945134482758624
622761,Fastball,388,0.2,0.4166666666666667,0.3834574827586206
622761,Offspeed,113,0.41935483870967744,0.19230769230769232,0.18325
623168,Breaking,173,0.25,0.11363636363636363,0.1739786976744186
623168,Fastball,306,0.1069182389937107,0.35294117647058826,0.30542518055555556
623168,Offspeed,135,0.25882352941176473,0.17391304347826086,0.1973352
624413,Breaking,898,0.35694050991501414,0.42045454545454547,0.33635407142857143
624413,Fastball,1403,0.22734026745913818,0.5433333333333333,0.43500762839879153
624413,Offspeed,286,0.3237410071942446,0.46875,0.33633
624424,Breaking,318,0.36036036036036034,0.5636363636363636,0.31524800000000003
624424,Fastball,512,0.1968503937007874,0.5916666666666667,0.3628942
624424,Offspeed,209,0.4230769230769231,0.22641509433962265,0.26210533999999996
624428,Breaking,134,0.36363636363636365,0.14285714285714285,0.26738303124999996
624428,Fastball,350,0.20555555555555555,0.4583333333333333,0.2899395352112676
624428,Offspeed,81,0.32558139534883723,0.23529411764705882,0.15589383333333334
624431,Breaking,166,0.2727272727272727,0.25925925925925924,0.2276938775510204
624431,Fastball,281,0.14615384615384616,0.5571428571428572,0.22766807936507938
624431,Offspeed,61,0.2413793103448276,0.13333333333333333,0.19715384615384612
624512,Breaking,43,0.2,0.4,0.25341779999999997
624512,Fastball,89,0.28,0.19230769230769232,0.25044208695652176
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.26319019047619047
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.3357123160621761
624585,Offspeed,194,0.47,0.23809523809523808,0.19636138095238095
624641,Breaking,277,0.3374233128834356,0.3055555555555556,0.31590502816901406
624641,Fastball,457,0.19047619047619047,0.39090909090909093,0.3560063363636364
624641,Offspeed,133,0.3695652173913043,0.6,0.33000247222222223
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16000741666666665
630105,Breaking,344,0.3137254901960784,0.24324324324324326,0.18169386486486488
630105,Fastball,902,0.1414141414141414,0.34759358288770054,0.3371131818181818
630105,Offspeed,219,0.3884297520661157,0.19607843137254902,0.15229188461538462
640459,Breaking,61,0.37037037037037035,0.07142857142857142,0.1437605
640459,Fastball,112,0.17391304347826086,0.36363636363636365,0.24004908333333333
640459,Offspeed,41,0.7777777777777778,0.25,0.0
640492,Fastball,63,0.29411764705882354,0.25,0.256636125
640902,Breaking,122,0.23076923076923078,0.34615384615384615,0.41596692
640902,Fastball,217,0.17117117117117117,0.36,0.29496711999999997
641343,Breaking,660,0.35094339622641507,0.4927536231884058,0.32319131847133764
641343,Fastball,1126,0.1987179487179487,0.5387931034482759,0.40186173062730624
641343,Offspeed,347,0.4307692307692308,0.576271186440678,0.37980911475409834
641355,Breaking,497,0.29910714285714285,0.5247524752475248,0.35098807407407406
641355,Fastball,1055,0.15789473684210525,0.3904382470119522,0.36144415277777775
641355,Offspeed,302,0.19863013698630136,0.3108108108108108,0.278602025974026
641487,Breaking,434,0.23668639053254437,0.2967032967032967,0.22822333333333336
641487,Fastball,1062,0.16049382716049382,0.3118811881188119,0.347620632
641487,Offspeed,183,0.14285714285714285,0.6285714285714286,0.37622379069767437
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30814560344827585
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3028762142857143
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24358363157894736
641584,Offspeed,71,0.2692307692307692,0.625,0.3809516470588235
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20713835
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35493908602150537
641598,Offspeed,64,0.5,0.14285714285714285,0.22057331249999998
641680,Breaking,282,0.2679738562091503,0.2876712328767123,0.23546299999999998
641680,Fastball,768,0.1956521739130435,0.3939393939393939,0.32597144808743167
641680,Offspeed,220,0.24561403508771928,0.463768115942029,0.27557745588235294
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,412,0.43157894736842106,0.21649484536082475,0.23156052475247524
641857,Fastball,762,0.2238372093023256,0.46357615894039733,0.36094070624999997
641857,Offspeed,174,0.37362637362637363,0.40425531914893614,0.28231208695652177
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.29722844117647057
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.3402155170068027
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21276346666666665
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.30257546913580247
642086,Fastball,620,0.13087248322147652,0.3904109589041096,0.32211213725490195
642086,Offspeed,190,0.3118279569892473,0.26,0.21459546938775512
642201,Breaking,213,0.31,0.35555555555555557,0.24392880000000003
642201,Fastball,413,0.22685185185185186,0.5360824742268041,0.2689826947368421
642201,Offspeed,120,0.3333333333333333,0.2,0.27678959375
642215,Breaking,212,0.4868421052631579,0.35294117647058826,0.24591328205128202
642215,Fastball,309,0.2662337662337662,0.3888888888888889,0.2982123243243243
642215,Offspeed,107,0.4716981132075472,0.08695652173913043,0.15386768181818183
642350,Breaking,244,0.4605263157894737,0.22388059701492538,0.2237298939393939
642350,Fastball,397,0.26804123711340205,0.5487804878048781,0.37542761797752816
642350,Offspeed,118,0.4411764705882353,0.41379310344827586,0.2645862068965517
642708,Breaking,261,0.35555555555555557,0.5074626865671642,0.32335253030303035
642708,Fastball,446,0.18803418803418803,0.308411214953271,0.3132512612612612
642708,Offspeed,149,0.3157894736842105,0.5,0.295974358974359
642715,Breaking,670,0.4,0.3051948051948052,0.24030179012345682
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.33509519649122804
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25725785714285715
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15272355999999998
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32910712000000003
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,456,0.325,0.44642857142857145,0.3049639035087719
643217,Fastball,834,0.257847533632287,0.4793814432989691,0.32677189099526066
643217,Offspeed,316,0.3333333333333333,0.25609756097560976,0.2725330617283951
643289,Breaking,589,0.22184300341296928,0.4097222222222222,0.3005824353741497
643289,Fastball,1188,0.1290824261275272,0.3958333333333333,0.3190037574750831
643289,Offspeed,221,0.11278195488721804,0.28205128205128205,0.2514308831168831
643376,Breaking,227,0.34408602150537637,0.18604651162790697,0.12657500000000002
643376,Fastball,422,0.22549019607843138,0.3829787234042553,0.2952275648148148
643376,Offspeed,68,0.41935483870967744,0.47058823529411764,0.2671228823529411
643396,Breaking,158,0.2714285714285714,0.5,0.35860209374999996
643396,Fastball,313,0.09090909090909091,0.26436781609195403,0.2818656190476191
643396,Offspeed,68,0.24324324324324326,0.25,0.3366492142857143
643446,Breaking,372,0.2233502538071066,0.30337078651685395,0.31771291666666673
643446,Fastball,896,0.1266294227188082,0.36752136752136755,0.31779849596774196
643446,Offspeed,271,0.18404907975460122,0.3902439024390244,0.2666474268292683
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,663,0.22572178477690288,0.38513513513513514,0.2751970426829269
645277,Fastball,1136,0.1824,0.45703125,0.32127341666666664
645277,Offspeed,454,0.21428571428571427,0.3475177304964539,0.22127678358208955
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26048042857142856
645302,Fastball,307,0.11299435028248588,0.3764705882352941,0.3068307857142857
645302,Offspeed,60,0.47058823529411764,0.25,0.2323581764705882
645305,Breaking,62,0.3142857142857143,0.16666666666666666,0.25061577777777777
645305,Fastball,181,0.2222222222222222,0.3409090909090909,0.2215266590909091
646240,Breaking,600,0.30033003300330036,0.40145985401459855,0.2935937866666667
646240,Fastball,1538,0.3061797752808989,0.5562700964630225,0.3509561293103448
646240,Offspeed,304,0.20134228187919462,0.42168674698795183,0.34974464772727276
647304,Breaking,588,0.3150684931506849,0.3161764705882353,0.2531276304347826
647304,Fastball,1000,0.0946969696969697,0.4387755102040816,0.3433576560509554
647304,Offspeed,287,0.20253164556962025,0.19767441860465115,0.3101461578947368
649966,Breaking,88,0.075,0.42105263157894735,0.21762752380952383
649966,Fastball,110,0.11864406779661017,0.5,0.33807817241379307
650333,Breaking,518,0.099601593625498,0.5087719298245614,0.3185296967213115
650333,Fastball,1397,0.06772334293948126,0.4224137931034483,0.3125355148247978
650333,Offspeed,245,0.07874015748031496,0.34328358208955223,0.2619590289855072
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659464117647059
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2729412857142857
650402,Breaking,444,0.23417721518987342,0.32967032967032966,0.30098963636363635
650402,Fastball,911,0.2186046511627907,0.41798941798941797,0.3421177194570135
650402,Offspeed,159,0.23529411764705882,0.4,0.2908795806451613
650489,Breaking,468,0.3293172690763052,0.4,0.2818356541353383
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.36906754918032786
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19543396938775512
650490,Breaking,606,0.12937062937062938,0.6071428571428571,0.41778711864406776
650490,Fastball,1440,0.1513353115727003,0.4012738853503185,0.32437083823529406
650490,Offspeed,230,0.1452991452991453,0.4307692307692308,0.3429438615384615
650559,Breaking,98,0.24489795918367346,0.6,0.2920042
650559,Fastball,137,0.18571428571428572,0.47058823529411764,0.3325331304347826
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.27528527906976746
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.31392434313725487
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.30852787719298247
650968,Breaking,65,0.2702702702702703,0.2631578947368421,0.19864285714285715
650968,Fastball,121,0.11904761904761904,0.28125,0.2830384615384615
655316,Breaking,470,0.22815533980582525,0.3185840707964602,0.22572398245614034
655316,Fastball,789,0.13793103448275862,0.4339622641509434,0.3375581485714286
655316,Offspeed,149,0.3246753246753247,0.4444444444444444,0.36763622222222225
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.28809823711340204
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.28079398543689316
656305,Offspeed,141,0.265625,0.35,0.3047452
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3833170555555555
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.2222602727272727
656484,Fastball,389,0.19724770642201836,0.3625,0.32248824
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20790904651162792
656537,Breaking,239,0.4090909090909091,0.4444444444444444,0.27425296666666665
656537,Fastball,475,0.30357142857142855,0.39603960396039606,0.28123927884615385
656537,Offspeed,103,0.36,0.34615384615384615,0.30884355999999996
656555,Breaking,442,0.34965034965034963,0.4861111111111111,0.290242734939759
656555,Fastball,808,0.27676240208877284,0.3872832369942196,0.3108926040609137
656555,Offspeed,150,0.5,0.34375,0.23479581081081077
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31625420000000004
656577,Fastball,172,0.28125,0.2619047619047619,0.18817712195121952
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4284541875
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30031208695652173
656716,Breaking,388,0.2222222222222222,0.26436781609195403,0.29915073684210525
656716,Fastball,873,0.10491071428571429,0.350253807106599,0.300919654028436
656716,Offspeed,228,0.2892561983471074,0.14754098360655737,0.19996917741935483
656775,Breaking,488,0.25210084033613445,0.33980582524271846,0.2003087636363636
656775,Fastball,1128,0.21352313167259787,0.35080645161290325,0.2779061942446043
656775,Offspeed,209,0.2,0.42857142857142855,0.30092189795918367
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630870327868852
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.3518515787234043
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.3216243846153846
656941,Breaking,1020,0.4304932735426009,0.3492063492063492,0.30578280930232554
656941,Fastball,1161,0.2537878787878788,0.642570281124498,0.4106791559322034
656941,Offspeed,355,0.40939597315436244,0.5652173913043478,0.33878165384615383
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.1656930625
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26196103278688526
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405148333333334
657041,Breaking,505,0.28823529411764703,0.2962962962962963,0.24882627272727273
657041,Fastball,893,0.17794486215538846,0.41904761904761906,0.33858755462184875
657041,Offspeed,166,0.3333333333333333,0.35,0.31243916666666666
