batter,family,pitches,whiff,slg,xwoba
543877,Offspeed,51,0.18518518518518517,0.16666666666666666,0.1635289166666667
545121,Breaking,349,0.22093023255813954,0.38461538461538464,0.26803335616438356
545121,Fastball,620,0.08013937282229965,0.46153846153846156,0.33761703977272733
545121,Offspeed,216,0.175,0.3333333333333333,0.29486815873015876
545341,Breaking,163,0.36764705882352944,0.725,0.3910960232558139
545341,Fastball,374,0.15263157894736842,0.4090909090909091,0.33126137349397594
545341,Offspeed,100,0.4153846153846154,0.45454545454545453,0.37150000000000005
545361,Breaking,409,0.3582089552238806,0.37333333333333335,0.31595271951219517
545361,Fastball,1090,0.18097447795823665,0.515,0.4442863536585366
545361,Offspeed,179,0.3181818181818182,0.38461538461538464,0.3168959756097561
547180,Breaking,633,0.4085714285714286,0.48484848484848486,0.37110688157894733
547180,Fastball,813,0.23155216284987276,0.5654761904761905,0.40914246
547180,Offspeed,265,0.2949640287769784,0.323943661971831,0.34598935897435895
553869,Breaking,112,0.3333333333333333,0.6129032258064516,0.30881250000000005
553869,Fastball,229,0.2265625,0.33962264150943394,0.2678461851851852
553869,Offspeed,52,0.3142857142857143,0.38095238095238093,0.2704761904761905
553993,Breaking,363,0.5224719101123596,0.3,0.212012252631579
553993,Fastball,717,0.2476780185758514,0.45161290322580644,0.30473072049689437
553993,Offspeed,134,0.4393939393939394,0.391304347826087,0.21954776000000004
571448,Breaking,527,0.30666666666666664,0.25833333333333336,0.2310679140625
571448,Fastball,840,0.165374677002584,0.601123595505618,0.36349133333333333
571448,Offspeed,176,0.3617021276595745,0.3023255813953488,0.23010395652173915
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,538,0.33658536585365856,0.46938775510204084,0.30310801869158877
571970,Fastball,678,0.16346153846153846,0.6143790849673203,0.43795794705882357
571970,Offspeed,304,0.3790849673202614,0.3815789473684211,0.27388711392405063
572233,Breaking,578,0.39636363636363636,0.4852941176470588,0.2480996496350365
572233,Fastball,920,0.22661122661122662,0.43414634146341463,0.33124725108225106
572233,Offspeed,164,0.36904761904761907,0.4186046511627907,0.2757835813953488
573262,Breaking,313,0.2727272727272727,0.34375,0.25344802777777775
573262,Fastball,711,0.22887323943661972,0.3971631205673759,0.3243760886075949
573262,Offspeed,141,0.21428571428571427,0.39473684210526316,0.2584297428571428
575929,Breaking,450,0.39303482587064675,0.37362637362637363,0.31262921505376345
575929,Fastball,875,0.22632794457274827,0.5816326530612245,0.4318716008583691
575929,Offspeed,237,0.3984375,0.6491228070175439,0.34909289655172415
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726592325581395
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32180711290322583
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.3750923068181819
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46075816101694916
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37390477083333334
592518,Breaking,536,0.35856573705179284,0.3076923076923077,0.23153823015873015
592518,Fastball,965,0.21318681318681318,0.5147058823529411,0.4003724568965517
592518,Offspeed,196,0.2815533980582524,0.28,0.2540315454545455
592626,Breaking,415,0.34444444444444444,0.37209302325581395,0.27121633333333334
592626,Fastball,653,0.27,0.6212121212121212,0.42739469333333335
592626,Offspeed,233,0.3425925925925926,0.3389830508474576,0.30940849206349214
592663,Breaking,330,0.312,0.38235294117647056,0.27209346575342463
592663,Fastball,639,0.1724137931034483,0.3696969696969697,0.3409858882681564
592663,Offspeed,138,0.38271604938271603,0.16,0.2531020434782609
592885,Breaking,407,0.4585635359116022,0.29473684210526313,0.23889490625
592885,Fastball,833,0.22281167108753316,0.35403726708074534,0.32575799418604656
592885,Offspeed,115,0.3125,0.8461538461538461,0.33726077777777774
593428,Breaking,526,0.3248730964467005,0.23300970873786409,0.2595177477477478
593428,Fastball,883,0.14360313315926893,0.4225352112676056,0.3624350593220339
593428,Offspeed,183,0.36046511627906974,0.1388888888888889,0.21460970000000001
593871,Breaking,108,0.3170731707317073,0.5,0.24791734999999998
593871,Fastball,206,0.1595744680851064,0.14,0.2462910434782609
593871,Offspeed,98,0.21153846153846154,0.25,0.24217388
595879,Breaking,132,0.36046511627906974,0.19047619047619047,0.19325714285714285
595879,Fastball,154,0.20987654320987653,0.631578947368421,0.43544793939393944
595879,Offspeed,43,0.32142857142857145,0.4,0.20484615384615387
595978,Breaking,195,0.3684210526315789,0.17142857142857143,0.20206705714285716
595978,Fastball,371,0.1864406779661017,0.4772727272727273,0.31298905
595978,Offspeed,41,0.22727272727272727,0.5,0.38800000000000007
596019,Breaking,224,0.2976190476190476,0.35294117647058826,0.3376788823529412
596019,Fastball,522,0.21810699588477367,0.39655172413793105,0.36736037903225804
596019,Offspeed,188,0.2358490566037736,0.3409090909090909,0.286
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663429565217391
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19865276811594204
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.3000211976744186
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,43,0.47619047619047616,0.2,0.24767644444444445
596117,Fastball,103,0.07407407407407407,0.16,0.26022175000000003
596142,Breaking,276,0.3058823529411765,0.4222222222222222,0.30225170833333337
596142,Fastball,388,0.1366906474820144,0.5116279069767442,0.41706214423076926
596142,Offspeed,145,0.4406779661016949,0.2692307692307692,0.26626672413793107
596146,Fastball,119,0.12962962962962962,0.5,0.46032372413793116
596146,Offspeed,63,0.3488372093023256,0.2777777777777778,0.13116666666666668
600869,Breaking,50,0.5769230769230769,0.0,0.29838166666666666
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43049535714285714
602104,Fastball,155,0.2112676056338028,0.125,0.24286137500000002
605137,Breaking,419,0.3096446700507614,0.4823529411764706,0.34198076344086026
605137,Fastball,810,0.205607476635514,0.435,0.34833799043062197
605137,Offspeed,405,0.2828282828282828,0.29473684210526313,0.25716894845360827
605141,Breaking,335,0.2540983606557377,0.3582089552238806,0.2835899444444444
605141,Fastball,672,0.06338028169014084,0.4642857142857143,0.35411301734104045
605141,Offspeed,138,0.2153846153846154,0.3684210526315789,0.3144147837837838
605170,Breaking,281,0.36082474226804123,0.5909090909090909,0.37734092
605170,Fastball,642,0.11498257839721254,0.36024844720496896,0.344739061452514
605170,Offspeed,202,0.4157303370786517,0.22448979591836735,0.23862317647058826
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122623928571429
606192,Breaking,306,0.42857142857142855,0.39436619718309857,0.2569093888888889
606192,Fastball,680,0.2459546925566343,0.4513888888888889,0.3535590533333334
606192,Offspeed,197,0.43617021276595747,0.35714285714285715,0.30389266666666664
606466,Breaking,417,0.25120772946859904,0.4563106796116505,0.3539560909090909
606466,Fastball,761,0.10626702997275204,0.5373134328358209,0.408026423255814
606466,Offspeed,415,0.33497536945812806,0.30303030303030304,0.2708906310679612
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38967030232558136
607043,Breaking,476,0.24336283185840707,0.41346153846153844,0.3933709082568808
607043,Fastball,986,0.20202020202020202,0.4724770642201835,0.3726771208333333
607043,Offspeed,193,0.2830188679245283,0.3064516129032258,0.34498893220338983
607208,Breaking,609,0.38,0.3356164383561644,0.2347058389261745
607208,Fastball,923,0.18813905930470348,0.43776824034334766,0.34898260975609763
607208,Offspeed,215,0.4090909090909091,0.23529411764705882,0.20517021276595745
608070,Breaking,367,0.18633540372670807,0.3835616438356164,0.3487504942528736
608070,Fastball,669,0.1492063492063492,0.5333333333333333,0.36341114583333334
608070,Offspeed,311,0.2,0.358974358974359,0.3434084197530864
608324,Breaking,697,0.2804878048780488,0.3515625,0.2606032152777778
608324,Fastball,990,0.09438202247191012,0.4152542372881356,0.32138632330827066
608324,Offspeed,175,0.2465753424657534,0.3684210526315789,0.3501181860465116
608348,Breaking,351,0.3072289156626506,0.3780487804878049,0.2580439069767442
608348,Fastball,632,0.10227272727272728,0.42857142857142855,0.369431335483871
608348,Offspeed,113,0.35,0.4166666666666667,0.26162776
608369,Breaking,288,0.45038167938931295,0.3050847457627119,0.27329392063492064
608369,Fastball,441,0.2869198312236287,0.38461538461538464,0.34767730357142856
608369,Offspeed,160,0.3717948717948718,0.46153846153846156,0.3968767380952381
608701,Breaking,156,0.3684210526315789,0.23333333333333334,0.19578528125
608701,Fastball,306,0.23972602739726026,0.2,0.2752965671641791
608701,Offspeed,80,0.3055555555555556,0.2222222222222222,0.24487188888888886
608841,Fastball,49,0.17857142857142858,0.3125,0.3871521875
609280,Breaking,379,0.26256983240223464,0.38823529411764707,0.2624136
609280,Fastball,481,0.11678832116788321,0.38345864661654133,0.33561984558823527
609280,Offspeed,130,0.275,0.4864864864864865,0.23205800000000001
620443,Breaking,246,0.37168141592920356,0.25,0.19179970491803278
620443,Fastball,449,0.14418604651162792,0.3763440860215054,0.3535879900990099
620443,Offspeed,67,0.1388888888888889,0.3333333333333333,0.19409090909090906
621020,Breaking,612,0.3448275862068966,0.25892857142857145,0.22056589830508477
621020,Fastball,732,0.2446236559139785,0.4946808510638298,0.361329145631068
621020,Offspeed,198,0.41,0.2978723404255319,0.27071689361702134
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537881063829787
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.3838842804878049
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2597588181818182
621438,Breaking,185,0.2682926829268293,0.3125,0.23090476190476192
621438,Fastball,309,0.17834394904458598,0.4246575342465753,0.2816274189189189
621438,Offspeed,54,0.40540540540540543,0.8235294117647058,0.44735294117647056
621439,Breaking,403,0.34285714285714286,0.5161290322580645,0.29457429
621439,Fastball,665,0.2549019607843137,0.6847826086956522,0.3970898445595855
621439,Offspeed,223,0.4036697247706422,0.3023255813953488,0.2968378541666667
621493,Breaking,632,0.2727272727272727,0.1891891891891892,0.28042817164179107
621493,Fastball,1166,0.16097560975609757,0.43776824034334766,0.3892374896551724
621493,Offspeed,185,0.14084507042253522,0.35,0.2787486341463415
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.2188034814814815
621566,Breaking,621,0.3037037037037037,0.4573643410852713,0.29687183333333333
621566,Fastball,1110,0.21333333333333335,0.5879828326180258,0.4006161782945736
621566,Offspeed,256,0.28440366972477066,0.5102040816326531,0.2840620612244898
622268,Breaking,136,0.3,0.32142857142857145,0.28323128571428574
622268,Fastball,240,0.15328467153284672,0.6440677966101694,0.37274885483870973
622268,Offspeed,106,0.3728813559322034,0.19230769230769232,0.233625
622761,Breaking,179,0.4077669902912621,0.28,0.20544232608695653
622761,Fastball,317,0.19393939393939394,0.4794520547945205,0.4082490405405405
622761,Offspeed,80,0.4523809523809524,0.06666666666666667,0.11569230769230769
623168,Breaking,126,0.2898550724637681,0.14705882352941177,0.172125
623168,Fastball,215,0.08849557522123894,0.3829787234042553,0.32172399999999995
623168,Offspeed,97,0.3050847457627119,0.07142857142857142,0.18737362962962964
624413,Breaking,704,0.36329588014981273,0.34558823529411764,0.31809352
624413,Fastball,1055,0.22244094488188976,0.5225225225225225,0.42075207287449395
624413,Offspeed,206,0.3258426966292135,0.4666666666666667,0.3329315319148936
624424,Breaking,217,0.33783783783783783,0.4444444444444444,0.2908911666666667
624424,Fastball,388,0.2154696132596685,0.6555555555555556,0.37309968421052636
624424,Offspeed,144,0.4177215189873418,0.25,0.27174149999999997
624428,Breaking,115,0.41379310344827586,0.1,0.21159365384615383
624428,Fastball,273,0.18705035971223022,0.4528301886792453,0.26951821568627454
624428,Offspeed,66,0.36363636363636365,0.23076923076923078,0.16638192857142858
624431,Breaking,97,0.19607843137254902,0.34375,0.25899999999999995
624431,Fastball,169,0.16666666666666666,0.5918367346938775,0.2297889512195122
624512,Breaking,43,0.2,0.4,0.2534694
624512,Fastball,89,0.28,0.19230769230769232,0.2504424347826087
624585,Breaking,515,0.4663677130044843,0.3577981651376147,0.2652725739130435
624585,Fastball,717,0.28774928774928776,0.4551282051282051,0.3377854301675978
624585,Offspeed,179,0.45054945054945056,0.2777777777777778,0.20340816666666667
624641,Breaking,212,0.3203125,0.27586206896551724,0.30509250909090907
624641,Fastball,378,0.19130434782608696,0.38202247191011235,0.3693142272727272
624641,Offspeed,108,0.35526315789473684,0.39285714285714285,0.27190851724137927
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16002891666666666
630105,Breaking,169,0.3888888888888889,0.1794871794871795,0.1731468918918919
630105,Fastball,499,0.12272727272727273,0.3592233009708738,0.3755034017857143
630105,Offspeed,130,0.4225352112676056,0.24242424242424243,0.17094990909090907
640492,Fastball,63,0.29411764705882354,0.25,0.256668375
640902,Breaking,112,0.25,0.34782608695652173,0.40795657142857134
640902,Fastball,188,0.13,0.3953488372093023,0.31807879069767436
641343,Breaking,501,0.35960591133004927,0.4444444444444444,0.28701967768595044
641343,Fastball,815,0.18624641833810887,0.5617977528089888,0.398029612244898
641343,Offspeed,257,0.43617021276595747,0.5952380952380952,0.36870669767441866
641355,Breaking,445,0.3147208121827411,0.5274725274725275,0.3608945979381444
641355,Fastball,935,0.1623529411764706,0.37727272727272726,0.3613630352941176
641355,Offspeed,275,0.1893939393939394,0.3382352941176471,0.2999068732394366
641487,Breaking,379,0.25517241379310346,0.31645569620253167,0.236589
641487,Fastball,933,0.14565826330532214,0.3224043715846995,0.3620759118942732
641487,Offspeed,171,0.15625,0.6129032258064516,0.36721843243243246
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.3081678448275862
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.3029315
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.2435972105263158
641584,Offspeed,71,0.2692307692307692,0.625,0.380982
641598,Breaking,213,0.611764705882353,0.25,0.23486671875
641598,Fastball,358,0.23030303030303031,0.39759036144578314,0.3537711136363637
641598,Offspeed,62,0.47368421052631576,0.15384615384615385,0.23529566666666665
641680,Breaking,173,0.25,0.3877551020408163,0.27251564
641680,Fastball,460,0.21296296296296297,0.422680412371134,0.33270614953271027
641680,Offspeed,141,0.24050632911392406,0.46938775510204084,0.2522684130434783
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,323,0.4342105263157895,0.24050632911392406,0.21789796153846153
641857,Fastball,612,0.23381294964028776,0.46774193548387094,0.3695853565891473
641857,Offspeed,130,0.3382352941176471,0.42857142857142855,0.2728029375
641933,Breaking,258,0.4411764705882353,0.375,0.29721908163265304
641933,Fastball,427,0.2028301886792453,0.4387755102040816,0.3317994444444445
641933,Offspeed,107,0.4067796610169492,0.0967741935483871,0.19040948387096776
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,293,0.30201342281879195,0.359375,0.29668444285714285
642086,Fastball,516,0.10236220472440945,0.4426229508196721,0.3612977716535433
642086,Offspeed,156,0.28,0.18181818181818182,0.19007969047619047
642201,Breaking,164,0.3561643835616438,0.45454545454545453,0.2659224054054054
642201,Fastball,311,0.2012987012987013,0.5405405405405406,0.2806625492957746
642201,Offspeed,93,0.40384615384615385,0.22727272727272727,0.2795850416666667
642215,Breaking,119,0.47619047619047616,0.5263157894736842,0.26600614285714286
642215,Fastball,182,0.2604166666666667,0.3695652173913043,0.2783724545454545
642215,Offspeed,59,0.4375,0.1,0.125125
642350,Breaking,133,0.4367816091954023,0.20588235294117646,0.17837775
642350,Fastball,237,0.275,0.5714285714285714,0.36824431034482763
642350,Offspeed,54,0.48148148148148145,0.8181818181818182,0.4397272727272727
642708,Breaking,204,0.3904761904761905,0.5,0.27666029166666667
642708,Fastball,341,0.18604651162790697,0.3373493975903614,0.3308561882352941
642708,Offspeed,112,0.2777777777777778,0.5428571428571428,0.28500000000000003
642715,Breaking,562,0.40239043824701193,0.3488372093023256,0.24730717647058822
642715,Fastball,902,0.22629310344827586,0.5113122171945701,0.3301158260869565
642715,Offspeed,169,0.35802469135802467,0.23684210526315788,0.24648880487804878
642851,Breaking,89,0.47368421052631576,0.1,0.14394444444444446
642851,Fastball,133,0.19753086419753085,0.13157894736842105,0.36359503125000003
643217,Breaking,369,0.3385416666666667,0.43023255813953487,0.3270204137931034
643217,Fastball,629,0.26426426426426425,0.46153846153846156,0.326263864516129
643217,Offspeed,229,0.2857142857142857,0.31746031746031744,0.31168333333333337
643289,Breaking,454,0.22270742358078602,0.4690265486725664,0.3233202
643289,Fastball,889,0.14408602150537633,0.4095238095238095,0.3214323333333333
643289,Offspeed,173,0.13,0.3114754098360656,0.24699481355932204
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.2906321530612245
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35862628125
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818901904761905
643396,Offspeed,66,0.25,0.26666666666666666,0.36256515384615384
643446,Breaking,281,0.22377622377622378,0.25862068965517243,0.3257248125
643446,Fastball,678,0.13333333333333333,0.3333333333333333,0.3192347853107345
643446,Offspeed,216,0.176,0.3064516129032258,0.23792495161290322
644433,Breaking,48,0.46153846153846156,0.09090909090909091,0.14481818181818182
644433,Fastball,79,0.10416666666666667,0.30434782608695654,0.19961904761904764
645277,Breaking,485,0.21189591078066913,0.37272727272727274,0.27334204132231404
645277,Fastball,814,0.19646799116997793,0.4918918918918919,0.3181148260869565
645277,Offspeed,344,0.24,0.3482142857142857,0.23339378095238095
645302,Breaking,168,0.31645569620253167,0.21212121212121213,0.2141154375
645302,Fastball,247,0.11764705882352941,0.36486486486486486,0.30111573529411767
645302,Offspeed,55,0.5,0.26666666666666666,0.24608418750000002
645305,Fastball,100,0.23529411764705882,0.3076923076923077,0.25613211538461533
646240,Breaking,419,0.31221719457013575,0.37755102040816324,0.2927581588785047
646240,Fastball,1138,0.3235294117647059,0.5211864406779662,0.3281274824902724
646240,Offspeed,226,0.17272727272727273,0.41935483870967744,0.33932876562500003
647304,Breaking,430,0.34101382488479265,0.32038834951456313,0.25446581904761906
647304,Fastball,746,0.08521303258145363,0.42290748898678415,0.35077437238493725
647304,Offspeed,214,0.23275862068965517,0.1864406779661017,0.3175450615384615
649966,Breaking,41,0.05555555555555555,0.5,0.2096679090909091
649966,Fastball,70,0.10526315789473684,0.5,0.2829656315789474
650333,Breaking,375,0.10106382978723404,0.47560975609756095,0.28784361797752805
650333,Fastball,1033,0.06827309236947791,0.4588235294117647,0.31446953454545457
650333,Offspeed,181,0.08602150537634409,0.32,0.26220694
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.2659615882352941
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.27297814285714284
650402,Breaking,249,0.2558139534883721,0.3191489361702128,0.3132778431372549
650402,Fastball,566,0.23673469387755103,0.4396551724137931,0.35208556204379565
650402,Offspeed,79,0.24,0.4,0.35546940000000005
650489,Breaking,338,0.30851063829787234,0.39361702127659576,0.26244698958333335
650489,Fastball,803,0.2668213457076566,0.4601226993865031,0.34999870949720674
650489,Offspeed,289,0.375,0.30434782608695654,0.2010056231884058
650490,Breaking,452,0.11483253588516747,0.6097560975609756,0.4323909375
650490,Fastball,1051,0.14699792960662525,0.3788546255506608,0.3167271352459017
650490,Offspeed,169,0.1724137931034483,0.5319148936170213,0.3793568541666667
650559,Fastball,55,0.08,0.5882352941176471,0.6901156666666667
650859,Breaking,258,0.1865671641791045,0.3548387096774194,0.27381105172413794
650859,Fastball,534,0.17355371900826447,0.3391304347826087,0.31899712
650859,Offspeed,147,0.2261904761904762,0.18604651162790697,0.277508675
650968,Breaking,44,0.2692307692307692,0.07142857142857142,0.17544444444444443
650968,Fastball,77,0.08771929824561403,0.2916666666666667,0.30011764705882354
655316,Breaking,261,0.16379310344827586,0.328125,0.23059391525423728
655316,Fastball,462,0.15217391304347827,0.4791666666666667,0.3444037227722772
655316,Offspeed,107,0.34545454545454546,0.47368421052631576,0.37576077777777783
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881115773195876
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28082537378640776
656305,Offspeed,142,0.265625,0.35,0.3047796
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3834176111111111
656484,Breaking,251,0.4788732394366197,0.23076923076923078,0.20358896875
656484,Fastball,378,0.1990521327014218,0.4177215189873418,0.3454077027027027
656484,Offspeed,141,0.42105263157894735,0.2682926829268293,0.20604999999999998
656537,Breaking,197,0.37383177570093457,0.4782608695652174,0.3226440465116279
656537,Fastball,417,0.3247422680412371,0.3953488372093023,0.2815325454545455
656537,Offspeed,94,0.37777777777777777,0.391304347826087,0.3238794090909091
656555,Breaking,402,0.3384615384615385,0.45588235294117646,0.27846982051282054
656555,Fastball,700,0.27692307692307694,0.4068965517241379,0.30982701212121216
656555,Offspeed,128,0.4716981132075472,0.39285714285714285,0.25699196969696975
656577,Breaking,78,0.2978723404255319,0.7,0.3513937777777778
656577,Fastball,151,0.2696629213483146,0.2631578947368421,0.18970652777777774
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.4285025625000001
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30033452173913044
656716,Breaking,300,0.22727272727272727,0.25,0.2989284383561644
656716,Fastball,621,0.11392405063291139,0.30935251798561153,0.2899789047619048
656716,Offspeed,159,0.2716049382716049,0.175,0.17855
656775,Breaking,384,0.2702702702702703,0.358974358974359,0.21752323809523808
656775,Fastball,866,0.2350230414746544,0.32460732984293195,0.26630262380952385
656775,Offspeed,152,0.1232876712328767,0.4594594594594595,0.3472246666666667
656811,Breaking,474,0.3404255319148936,0.415929203539823,0.2678959230769231
656811,Fastball,840,0.14175257731958762,0.47783251231527096,0.35173297663551406
656811,Offspeed,184,0.2972972972972973,0.2857142857142857,0.3023912580645161
656941,Breaking,762,0.4417910447761194,0.32167832167832167,0.29382300624999996
656941,Fastball,878,0.25879396984924624,0.7096774193548387,0.4206071635514019
656941,Offspeed,270,0.4117647058823529,0.5961538461538461,0.37836586666666666
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16570918750000002
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.2619906393442623
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3405578333333333
657041,Breaking,402,0.29770992366412213,0.3,0.23743074242424242
657041,Fastball,717,0.15723270440251572,0.4319526627218935,0.35612943229166666
657041,Offspeed,139,0.3125,0.4,0.34409411111111116
657136,Breaking,184,0.35365853658536583,0.32432432432432434,0.29624772093023255
657136,Fastball,350,0.14457831325301204,0.38271604938271603,0.3285712705882353
657136,Offspeed,55,0.48,0.3076923076923077,0.2027959230769231
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.2052420980392157
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37102520491803276
657656,Offspeed,116,0.3880597014925373,0.5,0.2593240606060606
657757,Breaking,427,0.3142857142857143,0.40540540540540543,0.3190322674418605
657757,Fastball,794,0.14864864864864866,0.5212121212121212,0.36859427374301673
657757,Offspeed,279,0.22900763358778625,0.273972602739726,0.23119029729729734
660162,Breaking,199,0.44047619047619047,0.2926829268292683,0.2208794857142857
660162,Fastball,318,0.20491803278688525,0.3387096774193548,0.2988675915492958
660162,Offspeed,113,0.3695652173913043,0.23809523809523808,0.25144063636363634
660271,Breaking,481,0.3684210526315789,0.358974358974359,0.33354076515151515
660271,Fastball,888,0.24552429667519182,0.6236559139784946,0.47167551152073733
660271,Offspeed,313,0.3383458646616541,0.5373134328358209,0.35867859420289855
660644,Fastball,50,0.17391304347826086,0.25,0.2797638571428572
660670,Breaking,268,0.28421052631578947,0.5,0.3601931296296296
