batter,family,pitches,whiff,slg,xwoba
545361,Offspeed,277,0.3357664233576642,0.40625,0.31208366197183096
547180,Breaking,964,0.3774703557312253,0.45,0.35452639655172413
547180,Fastball,1277,0.24834437086092714,0.5725490196078431,0.4218176230031948
547180,Offspeed,430,0.3063063063063063,0.35454545454545455,0.3244647479674797
553869,Breaking,298,0.38922155688622756,0.41975308641975306,0.26382385365853656
553869,Fastball,536,0.2313167259786477,0.37254901960784315,0.2595652743362832
553869,Offspeed,80,0.2777777777777778,0.375,0.29393749999999996
553993,Breaking,627,0.48056537102473496,0.3656716417910448,0.2596122432432432
553993,Fastball,1184,0.25,0.4901185770750988,0.33977748042704625
553993,Offspeed,220,0.42574257425742573,0.21428571428571427,0.18471736170212763
571448,Breaking,855,0.31025641025641026,0.32142857142857145,0.23550304761904764
571448,Fastball,1262,0.1686746987951807,0.6015037593984962,0.349396013559322
571448,Offspeed,252,0.3235294117647059,0.390625,0.25406117647058823
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571771,Breaking,112,0.375,0.3333333333333333,0.18221148387096775
571771,Fastball,149,0.16049382716049382,0.4878048780487805,0.34389386666666666
571771,Offspeed,56,0.3448275862068966,0.1,0.2432323636363636
571912,Breaking,52,0.3333333333333333,0.06666666666666667,0.1918301176470588
571912,Fastball,103,0.22448979591836735,0.25,0.17296584615384614
571970,Breaking,812,0.3738019169329074,0.410958904109589,0.26544126582278477
571970,Fastball,1063,0.18200408997955012,0.6336206896551724,0.43516046792452834
571970,Offspeed,435,0.40611353711790393,0.3392857142857143,0.26823532773109243
572233,Breaking,806,0.37662337662337664,0.5108695652173914,0.2737891914893617
572233,Fastball,1397,0.22950819672131148,0.3426791277258567,0.3103185181058496
572233,Offspeed,257,0.36,0.4666666666666667,0.31406
573262,Breaking,437,0.27071823204419887,0.42391304347826086,0.2709332
573262,Fastball,1028,0.22327790973871733,0.43434343434343436,0.3286877004405286
573262,Offspeed,236,0.211864406779661,0.3125,0.296310064516129
575929,Breaking,638,0.40468227424749165,0.40714285714285714,0.31836587586206894
575929,Fastball,1173,0.22654867256637168,0.5122950819672131,0.4095271052631579
575929,Offspeed,312,0.39520958083832336,0.6533333333333333,0.3424513846153846
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.2726640930232558
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32181722580645167
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,405,0.3611111111111111,0.45977011494252873,0.36669896774193544
592450,Fastball,632,0.2720306513409962,0.5855855855855856,0.43112192481203004
592450,Offspeed,221,0.44554455445544555,0.46808510638297873,0.3599017692307692
592518,Breaking,838,0.3157894736842105,0.3149171270718232,0.2532562745098039
592518,Fastball,1488,0.2042857142857143,0.4875,0.39146911911357335
592518,Offspeed,311,0.31210191082802546,0.21794871794871795,0.24915637209302324
592626,Breaking,520,0.34913793103448276,0.45871559633027525,0.31107093103448274
592626,Fastball,935,0.2840909090909091,0.5803108808290155,0.3889503529411764
592626,Offspeed,343,0.30952380952380953,0.2988505747126437,0.27213408695652175
592663,Breaking,570,0.30434782608695654,0.41346153846153844,0.28251639639639636
592663,Fastball,1037,0.19428571428571428,0.33203125,0.336618750877193
592663,Offspeed,237,0.336,0.22448979591836735,0.29802446153846157
592885,Breaking,610,0.4244604316546763,0.2887323943661972,0.23442805442176876
592885,Fastball,1277,0.22750424448217318,0.36964980544747084,0.3420817553956834
592885,Offspeed,212,0.3076923076923077,0.6041666666666666,0.3116196923076923
593428,Breaking,777,0.3275862068965517,0.27702702702702703,0.27425885365853664
593428,Fastball,1301,0.13982300884955753,0.409375,0.3650897753424657
593428,Offspeed,274,0.40625,0.16363636363636364,0.19786820338983052
593871,Breaking,160,0.3392857142857143,0.5151515151515151,0.27785664516129027
593871,Fastball,330,0.14743589743589744,0.14666666666666667,0.2476336756756757
593871,Offspeed,145,0.3287671232876712,0.16666666666666666,0.17275784615384615
595879,Breaking,296,0.366120218579235,0.23076923076923078,0.21391916279069764
595879,Fastball,329,0.2222222222222222,0.46153846153846156,0.30498288
595879,Offspeed,101,0.31746031746031744,0.4666666666666667,0.283812275862069
595978,Breaking,289,0.35537190082644626,0.2459016393442623,0.210456625
595978,Fastball,588,0.17557251908396945,0.41044776119402987,0.3032297548387097
595978,Offspeed,72,0.3783783783783784,0.4444444444444444,0.30077777777777776
596019,Breaking,513,0.3053097345132743,0.43010752688172044,0.2897840412371134
596019,Fastball,1087,0.20925553319919518,0.4217391304347826,0.3687690583657588
596019,Offspeed,367,0.2712765957446808,0.37362637362637363,0.2724024888888889
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2663793043478261
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,327,0.3645833333333333,0.39622641509433965,0.22460842718446603
596115,Fastball,564,0.24496644295302014,0.4180327868852459,0.2917772786885246
596115,Offspeed,104,0.3968253968253968,0.2222222222222222,0.18936
596117,Breaking,74,0.4473684210526316,0.2222222222222222,0.17973482352941178
596117,Fastball,175,0.0989010989010989,0.11627906976744186,0.22368215384615384
596142,Breaking,376,0.3511450381679389,0.30434782608695654,0.2615601643835616
596142,Fastball,559,0.14795918367346939,0.5462184873949579,0.4029658206896552
596142,Offspeed,194,0.4567901234567901,0.2894736842105263,0.24610323809523807
596146,Breaking,121,0.34285714285714286,0.2777777777777778,0.22133620512820512
596146,Fastball,281,0.19117647058823528,0.36507936507936506,0.3502576811594203
596146,Offspeed,130,0.3026315789473684,0.21212121212121213,0.16857411111111112
600869,Breaking,50,0.5769230769230769,0.0,0.29844977777777776
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,125,0.23214285714285715,0.5483870967741935,0.37201811111111116
602104,Fastball,232,0.20909090909090908,0.26,0.2800638461538461
602104,Offspeed,42,0.36,0.16666666666666666,0.18625000000000003
605137,Breaking,634,0.30612244897959184,0.3969465648854962,0.31286523287671236
605137,Fastball,1275,0.1839258114374034,0.45454545454545453,0.36217033734939763
605137,Offspeed,593,0.26545454545454544,0.31007751937984496,0.2849353432835821
605141,Breaking,582,0.215311004784689,0.4298245614035088,0.29560970491803285
605141,Fastball,1142,0.060542797494780795,0.4865771812080537,0.36160416300940434
605141,Offspeed,226,0.21052631578947367,0.3548387096774194,0.31161377777777777
605170,Breaking,384,0.36619718309859156,0.4153846153846154,0.30598901333333334
605170,Fastball,853,0.12266666666666666,0.33175355450236965,0.3249674893617021
605170,Offspeed,263,0.41739130434782606,0.20967741935483872,0.2361310909090909
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.3122698571428572
606192,Breaking,556,0.416,0.38345864661654133,0.26002084057971014
606192,Fastball,1120,0.26136363636363635,0.48945147679324896,0.3637681581027668
606192,Offspeed,289,0.4178082191780822,0.4027777777777778,0.350006358974359
606466,Breaking,597,0.25517241379310346,0.46099290780141844,0.3418327843137255
606466,Fastball,1035,0.10495049504950495,0.4945054945054945,0.37586062372881357
606466,Offspeed,581,0.3,0.2846715328467153,0.2764147945205479
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.389704
607043,Breaking,725,0.2804532577903683,0.44654088050314467,0.3664157176470588
607043,Fastball,1527,0.20434227330779056,0.39457831325301207,0.3369610739726027
607043,Offspeed,319,0.27167630057803466,0.3877551020408163,0.3226563711340206
607208,Breaking,940,0.35667396061269147,0.32456140350877194,0.2423551223628692
607208,Fastball,1371,0.2017167381974249,0.42507645259938837,0.3369403615819209
607208,Offspeed,315,0.38596491228070173,0.3103448275862069,0.2671652705882353
608070,Breaking,612,0.16176470588235295,0.35384615384615387,0.31440129801324507
608070,Fastball,1103,0.13690476190476192,0.45495495495495497,0.3497907833333334
608070,Offspeed,460,0.19230769230769232,0.3220338983050847,0.2993055806451613
608324,Breaking,997,0.2681564245810056,0.5291005291005291,0.2905042843601896
608324,Fastball,1522,0.09183673469387756,0.4419889502762431,0.3369578640776699
608324,Offspeed,248,0.21296296296296297,0.48214285714285715,0.33924520634920635
608348,Breaking,553,0.2777777777777778,0.368,0.2697768656716418
608348,Fastball,940,0.11192214111922141,0.40454545454545454,0.3440098589211618
608348,Offspeed,168,0.3522727272727273,0.4594594594594595,0.24171347368421053
608369,Breaking,513,0.3943089430894309,0.36283185840707965,0.2875924033613445
608369,Fastball,814,0.29175946547884185,0.44776119402985076,0.3716399822222222
608369,Offspeed,267,0.37404580152671757,0.4375,0.38494435820895523
608701,Breaking,169,0.40625,0.21212121212121213,0.1790331428571429
608701,Fastball,330,0.24528301886792453,0.2631578947368421,0.29320679452054793
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24489511111111106
608841,Fastball,49,0.17857142857142858,0.3125,0.3871905
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.26241865
609280,Fastball,475,0.11678832116788321,0.38345864661654133,0.33295134814814814
609280,Offspeed,130,0.275,0.4864864864864865,0.23206922222222223
620443,Breaking,347,0.3630573248407643,0.3023255813953488,0.19338625287356323
620443,Fastball,643,0.14516129032258066,0.48872180451127817,0.3641484081632653
620443,Offspeed,104,0.14545454545454545,0.3333333333333333,0.23345714285714284
621020,Breaking,765,0.3465045592705167,0.2857142857142857,0.23208486486486485
621020,Fastball,896,0.25054945054945055,0.4827586206896552,0.3573976833976834
621020,Offspeed,230,0.4051724137931034,0.2857142857142857,0.2625912857142857
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3538014468085106
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38391741463414636
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.25977781818181817
621438,Breaking,296,0.22727272727272727,0.417910447761194,0.24143548387096775
621438,Fastball,494,0.17842323651452283,0.5163934426229508,0.3203879696969697
621438,Offspeed,102,0.3064516129032258,0.5172413793103449,0.3570518666666667
621439,Breaking,493,0.356,0.4642857142857143,0.28290033057851244
621439,Fastball,778,0.2641509433962264,0.6208530805687204,0.38873578571428574
621439,Offspeed,266,0.37404580152671757,0.25925925925925924,0.29383219672131144
621493,Breaking,782,0.2674897119341564,0.176056338028169,0.25920140476190473
621493,Fastball,1517,0.16728624535315986,0.37254901960784315,0.3753430132625995
621493,Offspeed,237,0.17391304347826086,0.2830188679245283,0.271254
621550,Breaking,59,0.59375,0.26666666666666666,0.259
621550,Fastball,126,0.3150684931506849,0.06451612903225806,0.19893706666666666
621566,Breaking,884,0.3103448275862069,0.45226130653266333,0.2954688502415459
621566,Fastball,1628,0.2296954314720812,0.5369318181818182,0.37829553246753245
621566,Offspeed,409,0.26285714285714284,0.5263157894736842,0.34573614999999996
622268,Breaking,313,0.3684210526315789,0.3442622950819672,0.2375984126984127
622268,Fastball,476,0.14545454545454545,0.5573770491803278,0.3830362816901408
622268,Offspeed,213,0.4,0.22727272727272727,0.26687339534883725
622761,Breaking,260,0.42105263157894735,0.2876712328767123,0.20064946478873238
622761,Fastball,457,0.2094017094017094,0.3627450980392157,0.34409901886792454
622761,Offspeed,137,0.4342105263157895,0.16129032258064516,0.15362068965517242
623168,Breaking,192,0.24299065420560748,0.12244897959183673,0.17588525000000002
623168,Fastball,340,0.13259668508287292,0.33783783783783783,0.2927662051282051
623168,Offspeed,154,0.25773195876288657,0.16071428571428573,0.20097258181818178
624413,Breaking,989,0.3541666666666667,0.4336734693877551,0.33789293150684935
624413,Fastball,1605,0.21660181582360571,0.5411764705882353,0.4391996939313984
624413,Offspeed,307,0.31756756756756754,0.5352112676056338,0.35762031168831165
624424,Breaking,366,0.3464566929133858,0.53125,0.3104449444444444
624424,Fastball,631,0.18789808917197454,0.5694444444444444,0.3705059746835443
624424,Offspeed,255,0.4,0.2903225806451613,0.27904522033898305
624428,Breaking,159,0.375,0.13953488372093023,0.24568849999999998
624428,Fastball,386,0.2019704433497537,0.4691358024691358,0.30191730000000006
624428,Offspeed,98,0.34,0.2,0.15974076190476189
624431,Breaking,193,0.26262626262626265,0.23333333333333334,0.21963636363636363
624431,Fastball,323,0.16339869281045752,0.5060240963855421,0.22717836842105257
624431,Offspeed,69,0.22857142857142856,0.1111111111111111,0.1993125
624512,Breaking,43,0.2,0.4,0.2535112
624512,Fastball,89,0.28,0.19230769230769232,0.25047756521739134
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2632295555555555
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33577915025906735
624585,Offspeed,194,0.47,0.23809523809523808,0.19638361904761903
624641,Breaking,301,0.3352272727272727,0.34615384615384615,0.3230516923076923
624641,Fastball,485,0.1903114186851211,0.3813559322033898,0.34677335593220343
624641,Offspeed,144,0.37254901960784315,0.6190476190476191,0.30282688372093025
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.16004633333333332
630105,Breaking,434,0.28205128205128205,0.32653061224489793,0.21890144
630105,Fastball,1030,0.13169642857142858,0.3615023474178404,0.3245762008368201
630105,Offspeed,260,0.38028169014084506,0.20634920634920634,0.164642375
640459,Breaking,67,0.3793103448275862,0.07142857142857142,0.1438115
640459,Fastball,116,0.1780821917808219,0.3333333333333333,0.23646584615384614
640459,Offspeed,51,0.7307692307692307,0.36363636363636365,0.068
640492,Fastball,63,0.29411764705882354,0.25,0.2566945
640902,Breaking,136,0.20689655172413793,0.39285714285714285,0.4217794482758621
640902,Fastball,245,0.19047619047619047,0.3888888888888889,0.30841418181818187
641343,Breaking,735,0.38926174496644295,0.46794871794871795,0.31597375280898876
641343,Fastball,1266,0.1965648854961832,0.5551181102362205,0.41510856953642383
641343,Offspeed,378,0.4306569343065693,0.5573770491803278,0.3799436307692308
641355,Breaking,570,0.29389312977099236,0.5454545454545454,0.3429182015503876
641355,Fastball,1209,0.15586690017513136,0.4217687074829932,0.35513213173652697
641355,Offspeed,339,0.22560975609756098,0.2823529411764706,0.2598889090909091
641487,Breaking,523,0.24019607843137256,0.336283185840708,0.2487652333333333
641487,Fastball,1267,0.14285714285714285,0.3155737704918033,0.34466009302325584
641487,Offspeed,214,0.1375,0.6052631578947368,0.3680411304347826
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30818586206896553
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,118,0.35,0.3125,0.3029762857142857
641584,Fastball,258,0.17293233082706766,0.38461538461538464,0.23890683870967744
641584,Offspeed,79,0.3125,0.5555555555555556,0.3475322105263158
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.2072084
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35501440860215056
641598,Offspeed,64,0.5,0.14285714285714285,0.220628
641680,Breaking,342,0.25274725274725274,0.25,0.2028774623655914
641680,Fastball,872,0.19714964370546317,0.3915343915343915,0.3224067884615384
641680,Offspeed,246,0.23809523809523808,0.4266666666666667,0.26469821621621625
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,473,0.44019138755980863,0.19626168224299065,0.22352940540540542
641857,Fastball,844,0.21298701298701297,0.4367816091954023,0.3450246702702703
641857,Offspeed,196,0.36633663366336633,0.3584905660377358,0.2613312307692307
641933,Breaking,331,0.4028776978417266,0.36363636363636365,0.2972696470588235
641933,Fastball,610,0.2533783783783784,0.4621212121212121,0.340275074829932
641933,Offspeed,152,0.35714285714285715,0.11627906976744186,0.21280497777777777
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,336,0.28823529411764703,0.41333333333333333,0.30261437037037037
642086,Fastball,636,0.13355048859934854,0.38,0.3195809113924051
642086,Offspeed,193,0.30851063829787234,0.2549019607843137,0.21448224
642201,Breaking,248,0.31896551724137934,0.40384615384615385,0.24197747368421052
642201,Fastball,469,0.21370967741935484,0.5309734513274337,0.28498399999999996
642201,Offspeed,127,0.3287671232876712,0.1875,0.2701667058823529
642215,Breaking,255,0.449438202247191,0.375,0.24704062222222223
642215,Fastball,389,0.245,0.3645833333333333,0.2939656
642215,Offspeed,138,0.4393939393939394,0.07407407407407407,0.16048292307692308
642350,Breaking,308,0.4594594594594595,0.3132530120481928,0.24462173493975903
642350,Fastball,501,0.31048387096774194,0.49056603773584906,0.34385437168141597
642350,Offspeed,136,0.4050632911392405,0.40540540540540543,0.2668378378378378
642708,Breaking,274,0.35172413793103446,0.4788732394366197,0.3210095428571429
642708,Fastball,472,0.18473895582329317,0.3076923076923077,0.30484760330578514
642708,Offspeed,158,0.3137254901960784,0.4782608695652174,0.2821627906976744
642715,Breaking,670,0.4,0.3051948051948052,0.2403306172839506
642715,Fastball,1122,0.2257495590828924,0.5130111524163569,0.3351343157894737
642715,Offspeed,242,0.34513274336283184,0.29411764705882354,0.25729850000000004
642851,Breaking,135,0.38333333333333336,0.11538461538461539,0.15274224
642851,Fastball,206,0.16101694915254236,0.2727272727272727,0.32914448
642851,Offspeed,43,0.34615384615384615,0.0,0.05149999999999999
643217,Breaking,500,0.33079847908745247,0.41732283464566927,0.28322865116279067
643217,Fastball,911,0.25308641975308643,0.47619047619047616,0.3361519126637555
643217,Offspeed,358,0.3125,0.24719101123595505,0.2664569438202247
643289,Breaking,656,0.21406727828746178,0.45569620253164556,0.3064680740740741
643289,Fastball,1341,0.1298342541436464,0.3803680981595092,0.31324161876832846
643289,Offspeed,267,0.12883435582822086,0.32222222222222224,0.2621775824175824
643376,Breaking,262,0.3333333333333333,0.29411764705882354,0.17975968
643376,Fastball,512,0.20987654320987653,0.4,0.2992711076923077
643376,Offspeed,88,0.4146341463414634,0.34782608695652173,0.26154416
643396,Breaking,194,0.2808988764044944,0.41304347826086957,0.3408106363636364
643396,Fastball,408,0.10256410256410256,0.24528301886792453,0.271678037037037
643396,Offspeed,80,0.21428571428571427,0.23529411764705882,0.3191704
643446,Breaking,423,0.21052631578947367,0.2755102040816326,0.3021252075471698
643446,Fastball,1045,0.12755905511811025,0.3870967741935484,0.3121004881355932
643446,Offspeed,307,0.20108695652173914,0.3548387096774194,0.25430705376344087
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,720,0.23486682808716708,0.3625,0.26292661363636366
645277,Fastball,1285,0.1864406779661017,0.42560553633217996,0.30725005538461536
645277,Offspeed,535,0.21656050955414013,0.35802469135802467,0.22430007643312105
645302,Breaking,205,0.29411764705882354,0.32558139534883723,0.26050266666666666
645302,Fastball,310,0.12222222222222222,0.37209302325581395,0.3033272
645302,Offspeed,62,0.45714285714285713,0.23529411764705882,0.226642
645305,Breaking,71,0.34146341463414637,0.13043478260869565,0.1982822608695652
645305,Fastball,206,0.20833333333333334,0.34,0.23948096
646240,Breaking,638,0.2875,0.5,0.32419919496855343
646240,Fastball,1650,0.3114323258869908,0.5632530120481928,0.3465993440860215
646240,Offspeed,325,0.20253164556962025,0.42528735632183906,0.3540196559139785
647304,Breaking,671,0.2916666666666667,0.3227848101265823,0.26207352500000003
647304,Fastball,1123,0.09243697478991597,0.41420118343195267,0.334857217877095
647304,Offspeed,322,0.1977401129943503,0.21052631578947367,0.3064611262135922
649966,Breaking,88,0.075,0.42105263157894735,0.21767199999999998
649966,Fastball,110,0.11864406779661017,0.5,0.33812648275862073
650333,Breaking,582,0.09352517985611511,0.5196850393700787,0.32307255474452556
650333,Fastball,1588,0.06330749354005168,0.41012658227848103,0.3109556517647059
650333,Offspeed,272,0.07246376811594203,0.3287671232876712,0.26397431578947367
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26597388235294117
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.273008
650402,Breaking,534,0.24873096446700507,0.3103448275862069,0.28997417322834645
650402,Fastball,1090,0.2222222222222222,0.41037735849056606,0.348404448
650402,Offspeed,195,0.2537313432835821,0.3333333333333333,0.29129170000000004
650489,Breaking,468,0.3293172690763052,0.4,0.281879969924812
650489,Fastball,1062,0.2571428571428571,0.5113122171945701,0.3691206557377049
650489,Offspeed,428,0.4008438818565401,0.2631578947368421,0.19546195918367348
650490,Breaking,655,0.12944983818770225,0.585635359116022,0.40993271204188486
650490,Fastball,1660,0.156289707750953,0.37362637362637363,0.31573680203045684
650490,Offspeed,264,0.1386861313868613,0.45454545454545453,0.3400150649350649
650559,Breaking,130,0.25806451612903225,0.5357142857142857,0.25748441379310344
650559,Fastball,195,0.1919191919191919,0.4222222222222222,0.30703314285714284
650559,Offspeed,49,0.25,0.25,0.1885
650859,Breaking,386,0.2074468085106383,0.3793103448275862,0.2703385882352941
650859,Fastball,820,0.17098445595854922,0.33516483516483514,0.31586579512195123
650859,Offspeed,220,0.23577235772357724,0.26666666666666666,0.3085360701754386
650968,Breaking,70,0.275,0.23809523809523808,0.186
650968,Fastball,129,0.11363636363636363,0.3142857142857143,0.2936206896551724
655316,Breaking,494,0.2374429223744292,0.3103448275862069,0.21907124786324783
655316,Fastball,842,0.13902439024390245,0.4107142857142857,0.3282644756756757
655316,Offspeed,166,0.313953488372093,0.41379310344827586,0.35114179310344834
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2881265154639175
656305,Fastball,888,0.2123456790123457,0.358695652173913,0.2808585825242718
656305,Offspeed,141,0.265625,0.35,0.30480746666666664
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.3835213333333333
656484,Breaking,254,0.4859154929577465,0.2835820895522388,0.22227442424242425
656484,Fastball,389,0.19724770642201836,0.3625,0.32253104
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.2079199069767442
656537,Breaking,267,0.3918918918918919,0.44285714285714284,0.2727330149253731
656537,Fastball,513,0.2891566265060241,0.4594594594594595,0.300713495652174
656537,Offspeed,112,0.34545454545454546,0.32142857142857145,0.2883168888888889
656555,Breaking,444,0.3541666666666667,0.4794520547945205,0.2868583333333333
656555,Fastball,806,0.27486910994764396,0.38953488372093026,0.31255473469387757
656555,Offspeed,150,0.5,0.34375,0.23485891891891889
656577,Breaking,91,0.35185185185185186,0.6086956521739131,0.3012139047619048
656577,Fastball,177,0.2755102040816326,0.2558139534883721,0.1865381904761905
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42854175000000005
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.30035269565217393
656716,Breaking,427,0.24022346368715083,0.24742268041237114,0.29203950476190477
656716,Fastball,969,0.10975609756097561,0.3333333333333333,0.29888607725321886
656716,Offspeed,250,0.2878787878787879,0.14925373134328357,0.21204510144927538
656775,Breaking,520,0.25680933852140075,0.32432432432432434,0.21102924369747897
656775,Fastball,1225,0.20588235294117646,0.33955223880597013,0.2780259933554817
656775,Offspeed,228,0.22115384615384615,0.39622641509433965,0.2833782641509434
656811,Breaking,538,0.35019455252918286,0.3790322580645161,0.26787938461538463
656811,Fastball,977,0.14285714285714285,0.47540983606557374,0.3392597065637066
656811,Offspeed,217,0.2765957446808511,0.2631578947368421,0.32265990476190476
656941,Breaking,1130,0.4146341463414634,0.3605769230769231,0.3074596286919831
656941,Fastball,1383,0.2476038338658147,0.6183745583038869,0.4166214631268436
656941,Offspeed,418,0.4180790960451977,0.5121951219512195,0.31682903225806447
656976,Breaking,158,0.2641509433962264,0.16666666666666666,0.19859790476190478
