batter,family,pitches,whiff,slg,xwoba
543510,Breaking,151,0.43820224719101125,0.48936170212765956,0.21545406976744189
543510,Fastball,220,0.16666666666666666,0.5531914893617021,0.36769493333333336
543510,Offspeed,65,0.23684210526315788,0.4117647058823529,0.11585714285714287
543760,Breaking,569,0.32592592592592595,0.17557251908396945,0.2077440671641791
543760,Fastball,793,0.17274939172749393,0.5102040816326531,0.36304824880382774
543760,Offspeed,159,0.27631578947368424,0.38235294117647056,0.3750573684210526
543807,Breaking,504,0.2869198312236287,0.45,0.25282649206349206
543807,Fastball,911,0.1686182669789227,0.4574468085106383,0.3466837658536585
543807,Offspeed,196,0.3469387755102041,0.2926829268292683,0.2770552954545455
543877,Breaking,257,0.3211009174311927,0.2222222222222222,0.1771717037037037
543877,Fastball,563,0.16544117647058823,0.37857142857142856,0.26302736986301367
543877,Offspeed,57,0.1724137931034483,0.16666666666666666,0.16346966666666665
545121,Breaking,392,0.22340425531914893,0.43023255813953487,0.2707427283950617
545121,Fastball,681,0.09717868338557993,0.4486486486486487,0.3435420564102564
545121,Offspeed,237,0.16176470588235295,0.3561643835616438,0.30540098630136986
545341,Breaking,191,0.3614457831325301,0.6304347826086957,0.35750138
545341,Fastball,415,0.15639810426540285,0.4444444444444444,0.3296305531914894
545341,Offspeed,117,0.40540540540540543,0.46153846153846156,0.33475
545361,Breaking,477,0.35,0.3614457831325301,0.3098586521739131
545361,Fastball,1245,0.18674698795180722,0.49145299145299143,0.4277586466431096
545361,Offspeed,205,0.3069306930693069,0.4318181818181818,0.34291283333333333
547180,Breaking,724,0.3979591836734694,0.5099337748344371,0.3723489655172414
547180,Fastball,917,0.2290249433106576,0.5578947368421052,0.42040427826086957
547180,Offspeed,300,0.2911392405063291,0.3291139240506329,0.3342526091954023
553869,Breaking,155,0.3522727272727273,0.44680851063829785,0.26495833333333335
553869,Fastball,309,0.2422360248447205,0.4166666666666667,0.27903861904761906
553869,Offspeed,62,0.2857142857142857,0.38461538461538464,0.24334615384615388
553993,Breaking,439,0.507177033492823,0.3137254901960784,0.22137285185185185
553993,Fastball,834,0.26246719160104987,0.449438202247191,0.3066803703703704
553993,Offspeed,152,0.44,0.3,0.1811335
571448,Breaking,630,0.3054545454545455,0.2391304347826087,0.23281164429530202
571448,Fastball,955,0.15935334872979215,0.605,0.35935835909090913
571448,Offspeed,197,0.3557692307692308,0.34,0.24861912962962962
571657,Fastball,83,0.4444444444444444,0.16666666666666666,0.18342857142857144
571912,Fastball,44,0.21052631578947367,0.2857142857142857,0.1495795
571970,Breaking,601,0.3504273504273504,0.46788990825688076,0.30175227731092436
571970,Fastball,763,0.19263456090651557,0.5882352941176471,0.41285418085106385
571970,Offspeed,333,0.37058823529411766,0.3488372093023256,0.27161613333333334
572233,Breaking,665,0.38699690402476783,0.5,0.2637326265822785
572233,Fastball,1038,0.23636363636363636,0.42105263157894735,0.3303656563706564
572233,Offspeed,189,0.3548387096774194,0.5,0.3156307755102041
573262,Breaking,342,0.27941176470588236,0.3972602739726027,0.2634180987654321
573262,Fastball,781,0.23125,0.40522875816993464,0.31980992982456136
573262,Offspeed,161,0.21794871794871795,0.3902439024390244,0.28511651282051287
575929,Breaking,512,0.39914163090128757,0.3888888888888889,0.31475222321428575
575929,Fastball,952,0.23870967741935484,0.5631067961165048,0.42984970916334664
575929,Offspeed,266,0.41134751773049644,0.6166666666666667,0.33854949999999995
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.27264269767441857
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.3217727096774194
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,375,0.3614457831325301,0.47560975609756095,0.37501959090909087
592450,Fastball,574,0.2575107296137339,0.6185567010309279,0.46062208474576277
592450,Offspeed,206,0.44680851063829785,0.4883720930232558,0.37380108333333334
592518,Breaking,615,0.34965034965034963,0.3088235294117647,0.23291827027027023
592518,Fastball,1119,0.2049335863377609,0.5169491525423728,0.4049626417910448
592518,Offspeed,227,0.31092436974789917,0.2413793103448276,0.23432031746031745
592626,Breaking,463,0.3316831683168317,0.42857142857142855,0.29188588235294116
592626,Fastball,759,0.27605633802816903,0.6193548387096774,0.41125115340909096
592626,Offspeed,268,0.34108527131782945,0.3382352941176471,0.2896691666666667
592663,Breaking,411,0.29333333333333333,0.40789473684210525,0.2917370987654321
592663,Fastball,752,0.17724867724867724,0.36649214659685864,0.3412053476190476
592663,Offspeed,162,0.3655913978494624,0.1935483870967742,0.3111720333333333
592885,Breaking,474,0.4439252336448598,0.2920353982300885,0.24229647413793104
592885,Fastball,955,0.22453703703703703,0.34594594594594597,0.33267248989898995
592885,Offspeed,139,0.27586206896551724,0.7419354838709677,0.3290881212121212
593428,Breaking,609,0.31601731601731603,0.23076923076923078,0.26176176744186047
593428,Fastball,988,0.1388235294117647,0.41350210970464135,0.36819937735849056
593428,Offspeed,211,0.39,0.16279069767441862,0.20930944680851063
593871,Breaking,143,0.32653061224489793,0.5172413793103449,0.25561614814814815
593871,Fastball,295,0.14388489208633093,0.13636363636363635,0.23013774999999997
593871,Offspeed,124,0.3064516129032258,0.2,0.195176125
595879,Breaking,169,0.35185185185185186,0.25925925925925924,0.20629787234042557
595879,Fastball,201,0.1941747572815534,0.5283018867924528,0.37286597959183665
595879,Offspeed,53,0.2857142857142857,0.3684210526315789,0.2111764705882353
595978,Breaking,222,0.3522727272727273,0.16666666666666666,0.21488427272727273
595978,Fastball,433,0.17647058823529413,0.4803921568627451,0.30337527826086963
595978,Offspeed,50,0.2692307692307692,0.46153846153846156,0.35815384615384616
596019,Breaking,310,0.3037037037037037,0.4117647058823529,0.3359261886792453
596019,Fastball,683,0.2138364779874214,0.3873239436619718,0.3698999870967742
596019,Offspeed,246,0.265625,0.43103448275862066,0.2695673333333333
596103,Breaking,59,0.3157894736842105,0.4,0.17114285714285712
596103,Fastball,190,0.19,0.28205128205128205,0.2662193043478261
596103,Offspeed,65,0.5714285714285714,0.13333333333333333,0.19476923076923078
596115,Breaking,234,0.3816793893129771,0.3194444444444444,0.19862185507246377
596115,Fastball,402,0.24528301886792453,0.39080459770114945,0.29997331395348836
596115,Offspeed,80,0.40384615384615385,0.18181818181818182,0.1968
596117,Breaking,50,0.48,0.16666666666666666,0.22041136363636363
596117,Fastball,112,0.07017543859649122,0.14285714285714285,0.2616591739130435
596142,Breaking,295,0.30851063829787234,0.40816326530612246,0.29099646153846154
596142,Fastball,412,0.1360544217687075,0.5434782608695652,0.4175319099099099
596142,Offspeed,149,0.43548387096774194,0.25925925925925924,0.25727266666666665
596146,Breaking,86,0.2857142857142857,0.36,0.27018828571428577
596146,Fastball,211,0.18181818181818182,0.38095238095238093,0.35794125000000004
596146,Offspeed,99,0.2857142857142857,0.25925925925925924,0.1683886896551724
600869,Breaking,50,0.5769230769230769,0.0,0.2982401111111111
600869,Fastball,80,0.3488372093023256,0.6875,0.11374999999999999
602104,Breaking,94,0.22727272727272727,0.7083333333333334,0.43040435714285713
602104,Fastball,155,0.2112676056338028,0.125,0.24273731250000002
605137,Breaking,471,0.2986425339366516,0.4489795918367347,0.31703630841121494
605137,Fastball,916,0.19624217118997914,0.4533333333333333,0.3548455672268908
605137,Offspeed,445,0.28837209302325584,0.28431372549019607,0.2570207619047619
605141,Breaking,380,0.2391304347826087,0.379746835443038,0.28858415476190474
605141,Fastball,791,0.06158357771260997,0.4166666666666667,0.34643624880382773
605141,Offspeed,151,0.20833333333333334,0.35,0.31470861538461536
605170,Breaking,323,0.358974358974359,0.48148148148148145,0.3290820983606557
605170,Fastball,712,0.11428571428571428,0.3502824858757062,0.3391781319796955
605170,Offspeed,223,0.40625,0.20754716981132076,0.22552358181818183
605244,Fastball,56,0.22580645161290322,0.23529411764705882,0.2030909090909091
606115,Breaking,80,0.16666666666666666,0.2222222222222222,0.14057142857142857
606115,Fastball,117,0.22058823529411764,0.5,0.31223700000000004
606192,Breaking,346,0.43661971830985913,0.375,0.23909961728395068
606192,Fastball,806,0.24146981627296588,0.49714285714285716,0.3590009617486339
606192,Offspeed,209,0.4368932038834951,0.3541666666666667,0.2950851176470588
606466,Breaking,486,0.2727272727272727,0.4214876033057851,0.34392608461538465
606466,Fastball,848,0.11793611793611794,0.52,0.3888418298755187
606466,Offspeed,465,0.3288888888888889,0.27522935779816515,0.25975277192982454
606992,Breaking,119,0.5454545454545454,0.06451612903225806,0.13376666666666667
606992,Fastball,180,0.25842696629213485,0.7105263157894737,0.38957453488372096
607043,Breaking,555,0.24521072796934865,0.48717948717948717,0.40736067741935483
607043,Fastball,1114,0.19715808170515098,0.4385245901639344,0.3625044089219331
607043,Offspeed,233,0.2619047619047619,0.3835616438356164,0.33780664788732395
607208,Breaking,715,0.36827195467422097,0.3352941176470588,0.24704921714285713
607208,Fastball,1028,0.18864468864468864,0.43410852713178294,0.3427437435897436
607208,Offspeed,235,0.3821138211382114,0.3442622950819672,0.26273684210526316
608070,Breaking,417,0.1891891891891892,0.3493975903614458,0.35475973000000005
608070,Fastball,799,0.14285714285714285,0.47530864197530864,0.3502590289017341
608070,Offspeed,348,0.18125,0.35714285714285715,0.335951908045977
608324,Breaking,783,0.2697841726618705,0.4068965517241379,0.2680830310559006
608324,Fastball,1130,0.09306930693069307,0.4233576642335766,0.32767740645161286
608324,Offspeed,192,0.25316455696202533,0.34146341463414637,0.33182208695652177
608348,Breaking,416,0.29381443298969073,0.36082474226804123,0.2591685436893204
608348,Fastball,718,0.09868421052631579,0.41975308641975306,0.36123536158192093
608348,Offspeed,124,0.34375,0.44,0.2630873846153846
608369,Breaking,312,0.4413793103448276,0.30158730158730157,0.2660593582089552
608369,Fastball,491,0.31086142322097376,0.38461538461538464,0.3450171338582677
608369,Offspeed,173,0.36904761904761907,0.47619047619047616,0.4039934444444444
608701,Breaking,170,0.40625,0.21212121212121213,0.17892665714285713
608701,Fastball,329,0.24528301886792453,0.2631578947368421,0.293155095890411
608701,Offspeed,85,0.3055555555555556,0.2222222222222222,0.24479288888888887
608841,Fastball,49,0.17857142857142858,0.3125,0.3870725625
609280,Breaking,380,0.26256983240223464,0.38823529411764707,0.2624065625
609280,Fastball,480,0.11678832116788321,0.38345864661654133,0.3355645147058824
609280,Offspeed,130,0.275,0.4864864864864865,0.23204236111111115
620443,Breaking,280,0.35877862595419846,0.29577464788732394,0.2051082916666667
620443,Fastball,512,0.14583333333333334,0.4117647058823529,0.3546477456140351
620443,Offspeed,79,0.12195121951219512,0.2857142857142857,0.21526923076923074
621020,Breaking,701,0.3519736842105263,0.2631578947368421,0.2319458156028369
621020,Fastball,822,0.24821002386634844,0.4835680751173709,0.35098972103004294
621020,Offspeed,216,0.4166666666666667,0.3076923076923077,0.2550244615384616
621043,Breaking,211,0.29896907216494845,0.4772727272727273,0.3537427234042553
621043,Fastball,349,0.15333333333333332,0.410958904109589,0.38377156097560977
621043,Offspeed,64,0.3870967741935484,0.18181818181818182,0.2596941818181818
621438,Breaking,218,0.25510204081632654,0.3333333333333333,0.24191666666666664
621438,Fastball,381,0.2,0.5113636363636364,0.3260943440860215
621438,Offspeed,65,0.34782608695652173,0.7,0.40920000000000006
621439,Breaking,433,0.3508771929824561,0.494949494949495,0.2931586635514019
621439,Fastball,697,0.2559366754617414,0.6494845360824743,0.3905994187192119
621439,Offspeed,229,0.4017857142857143,0.28888888888888886,0.29231916
621493,Breaking,690,0.26046511627906976,0.1935483870967742,0.27407781756756755
621493,Fastball,1295,0.16849015317286653,0.4099616858237548,0.38336043653250773
621493,Offspeed,202,0.17721518987341772,0.3181818181818182,0.2554060444444444
621550,Breaking,44,0.6,0.3333333333333333,0.3189090909090909
621550,Fastball,119,0.3142857142857143,0.07142857142857142,0.21875081481481484
621566,Breaking,710,0.2857142857142857,0.46308724832214765,0.3087394387096774
621566,Fastball,1245,0.22487223168654175,0.6127819548872181,0.40029109523809525
621566,Offspeed,292,0.2764227642276423,0.5471698113207547,0.3106582222222222
622268,Breaking,171,0.2878787878787879,0.2857142857142857,0.25283054285714285
622268,Fastball,278,0.15384615384615385,0.5588235294117647,0.357167027027027
622268,Offspeed,117,0.36507936507936506,0.2413793103448276,0.25896296296296295
622761,Breaking,179,0.4077669902912621,0.28,0.20542686956521744
622761,Fastball,319,0.1927710843373494,0.47297297297297297,0.40285936
622761,Offspeed,84,0.4666666666666667,0.0625,0.1197142857142857
623168,Breaking,144,0.2692307692307692,0.1388888888888889,0.17091176470588235
623168,Fastball,241,0.096,0.33962264150943394,0.30274473214285713
623168,Offspeed,112,0.28169014084507044,0.19444444444444445,0.2203292857142857
624413,Breaking,754,0.3506944444444444,0.3783783783783784,0.33211290853658537
624413,Fastball,1187,0.21929824561403508,0.4980392156862745,0.41770001779359434
624413,Offspeed,229,0.3238095238095238,0.42,0.3142653269230769
624424,Breaking,253,0.3614457831325301,0.45,0.30314230952380955
624424,Fastball,427,0.21674876847290642,0.5922330097087378,0.3549148363636364
624424,Offspeed,161,0.4235294117647059,0.22727272727272727,0.2533068
624428,Breaking,116,0.41379310344827586,0.1,0.21154465384615387
624428,Fastball,284,0.1888111888111888,0.42857142857142855,0.26671207407407405
624428,Offspeed,68,0.34285714285714286,0.21428571428571427,0.16757573333333334
624431,Breaking,117,0.22950819672131148,0.2894736842105263,0.23227272727272724
624431,Fastball,196,0.1702127659574468,0.6111111111111112,0.20533991304347826
624512,Breaking,43,0.2,0.4,0.25332720000000003
624512,Fastball,89,0.28,0.19230769230769232,0.25039347826086955
624585,Breaking,554,0.46835443037974683,0.3474576271186441,0.2631481190476191
624585,Fastball,777,0.2868421052631579,0.46745562130177515,0.33564494818652846
624585,Offspeed,194,0.47,0.23809523809523808,0.19633980952380956
624641,Breaking,240,0.3333333333333333,0.25396825396825395,0.30301903278688525
624641,Fastball,407,0.18775510204081633,0.375,0.3635591473684211
624641,Offspeed,120,0.36904761904761907,0.3870967741935484,0.257176125
628451,Fastball,70,0.08108108108108109,0.3333333333333333,0.15996966666666668
630105,Breaking,246,0.3148148148148148,0.25,0.2162095294117647
630105,Fastball,656,0.12110726643598616,0.3235294117647059,0.3571705986842105
630105,Offspeed,160,0.4186046511627907,0.2564102564102564,0.17963179999999998
640492,Fastball,63,0.29411764705882354,0.25,0.2565795
640902,Breaking,116,0.24489795918367346,0.3333333333333333,0.38938749999999994
640902,Fastball,195,0.1262135922330097,0.37777777777777777,0.30858986666666666
641343,Breaking,549,0.35267857142857145,0.48739495798319327,0.31316314925373134
641343,Fastball,893,0.18133333333333335,0.5634517766497462,0.4005865917431193
641343,Offspeed,285,0.4326923076923077,0.5652173913043478,0.38042800000000004
641355,Breaking,459,0.3073170731707317,0.5376344086021505,0.3591827070707071
641355,Fastball,963,0.1655328798185941,0.37777777777777777,0.3603768122605364
641355,Offspeed,278,0.18796992481203006,0.3382352941176471,0.2998668169014085
641487,Breaking,406,0.25,0.29069767441860467,0.2231326263736264
641487,Fastball,979,0.15343915343915343,0.31746031746031744,0.35548521367521363
641487,Offspeed,175,0.14925373134328357,0.65625,0.38141621052631575
641555,Breaking,130,0.46,0.0,0.12365217391304349
641555,Fastball,220,0.14414414414414414,0.453125,0.30810655172413787
641555,Offspeed,54,0.3333333333333333,0.36363636363636365,0.22388888888888892
641584,Breaking,114,0.358974358974359,0.3125,0.30277914285714286
641584,Fastball,238,0.16260162601626016,0.4098360655737705,0.24355978947368417
641584,Offspeed,71,0.2692307692307692,0.625,0.38089835294117647
641598,Breaking,243,0.5789473684210527,0.20512820512820512,0.20707040000000002
641598,Fastball,386,0.2222222222222222,0.39080459770114945,0.35486602150537633
641598,Offspeed,64,0.5,0.14285714285714285,0.2205100625
641680,Breaking,223,0.2857142857142857,0.31746031746031744,0.25926245312499996
641680,Fastball,593,0.21951219512195122,0.42857142857142855,0.338365417266187
641680,Offspeed,177,0.25,0.4909090909090909,0.26796739622641513
641820,Breaking,52,0.2413793103448276,0.5555555555555556,0.3578
641820,Fastball,50,0.2727272727272727,0.375,0.269375
641857,Breaking,361,0.4437869822485207,0.21839080459770116,0.22178604494382018
641857,Fastball,685,0.22756410256410256,0.4782608695652174,0.372603724137931
641857,Offspeed,154,0.37037037037037035,0.42857142857142855,0.28584770000000004
641933,Breaking,279,0.43103448275862066,0.43636363636363634,0.3152175
641933,Fastball,491,0.20920502092050208,0.46788990825688076,0.3338591239669422
641933,Offspeed,132,0.38571428571428573,0.11428571428571428,0.20127522222222222
642020,Fastball,62,0.32432432432432434,0.06666666666666667,0.16046666666666667
642086,Breaking,326,0.29878048780487804,0.4166666666666667,0.3111824358974359
642086,Fastball,563,0.10256410256410256,0.42424242424242425,0.34736689855072467
642086,Offspeed,178,0.29545454545454547,0.24489795918367346,0.2002765
642201,Breaking,170,0.33766233766233766,0.4166666666666667,0.254410825
642201,Fastball,345,0.19886363636363635,0.5421686746987951,0.27247385
642201,Offspeed,96,0.4074074074074074,0.21739130434782608,0.27223632
642215,Breaking,160,0.48214285714285715,0.44,0.2441810357142857
642215,Fastball,225,0.2627118644067797,0.37735849056603776,0.28809961538461537
642215,Offspeed,83,0.4418604651162791,0.09523809523809523,0.12894736842105264
642350,Breaking,167,0.41904761904761906,0.3111111111111111,0.22091275
642350,Fastball,305,0.2857142857142857,0.5454545454545454,0.36103732857142856
642350,Offspeed,68,0.4444444444444444,0.6428571428571429,0.3709285714285714
642708,Breaking,239,0.3770491803278688,0.5333333333333333,0.2989702068965517
642708,Fastball,403,0.18660287081339713,0.3229166666666667,0.31558307070707076
642708,Offspeed,133,0.29069767441860467,0.5,0.2903428571428572
642715,Breaking,626,0.398576512455516,0.3150684931506849,0.2361255789473684
642715,Fastball,1029,0.2314990512333966,0.4878048780487805,0.3238687730769231
642715,Offspeed,223,0.3333333333333333,0.3191489361702128,0.26925132692307696
642851,Breaking,111,0.40816326530612246,0.13043478260869565,0.1483809523809524
642851,Fastball,165,0.18556701030927836,0.21739130434782608,0.3363303414634146
643217,Breaking,402,0.3317757009345794,0.46938775510204084,0.3119396734693878
643217,Fastball,701,0.28,0.45962732919254656,0.3253790909090909
643217,Offspeed,258,0.30158730158730157,0.2898550724637681,0.2907121212121212
643289,Breaking,510,0.21428571428571427,0.448,0.3115961023622047
643289,Fastball,1011,0.14629629629629629,0.40329218106995884,0.32498772047244096
643289,Offspeed,193,0.11504424778761062,0.30303030303030304,0.25441956923076925
643376,Breaking,189,0.323943661971831,0.24242424242424243,0.1389
643376,Fastball,370,0.2122905027932961,0.30952380952380953,0.29050911224489795
643376,Offspeed,57,0.44,0.5714285714285714,0.24223076923076922
643396,Breaking,157,0.2714285714285714,0.5,0.35855962500000005
643396,Fastball,312,0.0915032679738562,0.26744186046511625,0.2818224761904762
643396,Offspeed,66,0.25,0.26666666666666666,0.3625104615384615
643446,Breaking,314,0.22012578616352202,0.31343283582089554,0.32824032876712333
643446,Fastball,761,0.13777777777777778,0.32989690721649484,0.31142292156862744
643446,Offspeed,227,0.1791044776119403,0.3076923076923077,0.2419328615384615
644433,Breaking,68,0.42105263157894735,0.1,0.15845
644433,Fastball,110,0.11290322580645161,0.23333333333333334,0.18274999999999997
645277,Breaking,565,0.23692307692307693,0.37404580152671757,0.2686149300699301
645277,Fastball,916,0.19140625,0.4857142857142857,0.31687677446808504
645277,Offspeed,384,0.228310502283105,0.371900826446281,0.23379505263157896
645302,Breaking,182,0.3068181818181818,0.24324324324324326,0.22570199999999996
645302,Fastball,263,0.1125,0.35064935064935066,0.298372875
645302,Offspeed,57,0.46875,0.25,0.23233152941176471
645305,Breaking,53,0.26666666666666666,0.2,0.3007016666666667
645305,Fastball,156,0.22535211267605634,0.3684210526315789,0.23297792105263157
646240,Breaking,481,0.3170731707317073,0.38317757009345793,0.2939352542372881
646240,Fastball,1307,0.304,0.5298507462686567,0.33708217288135595
646240,Offspeed,259,0.16923076923076924,0.43661971830985913,0.3532727123287671
647304,Breaking,494,0.3170731707317073,0.3103448275862069,0.2613748305084746
647304,Fastball,839,0.08390022675736962,0.42,0.3435808880597015
647304,Offspeed,244,0.2366412213740458,0.18571428571428572,0.3080322631578947
649966,Breaking,88,0.075,0.42105263157894735,0.21758438095238095
649966,Fastball,110,0.11864406779661017,0.5,0.3380313103448276
650333,Breaking,433,0.10096153846153846,0.4666666666666667,0.28752502040816325
650333,Fastball,1185,0.06610169491525424,0.45791245791245794,0.32005513880126185
650333,Offspeed,207,0.07692307692307693,0.3392857142857143,0.2512484385964912
650391,Breaking,62,0.2647058823529412,0.4117647058823529,0.26591976470588236
650391,Fastball,78,0.3333333333333333,0.35714285714285715,0.2728765714285714
650402,Breaking,324,0.26126126126126126,0.3064516129032258,0.28797960294117647
650402,Fastball,707,0.22884012539184953,0.4557823129251701,0.3521392068965517
650402,Offspeed,114,0.24324324324324326,0.3888888888888889,0.29278463157894735
650489,Breaking,361,0.3065326633165829,0.39805825242718446,0.26310146226415093
650489,Fastball,886,0.26865671641791045,0.5248618784530387,0.3738093432835822
650489,Offspeed,337,0.40414507772020725,0.3037974683544304,0.19863979746835445
650490,Breaking,495,0.12554112554112554,0.5925925925925926,0.4189713732394367
650490,Fastball,1204,0.14954954954954955,0.3745173745173745,0.31431729390681
650490,Offspeed,192,0.15306122448979592,0.4727272727272727,0.3525434464285714
650559,Breaking,58,0.3076923076923077,0.7777777777777778,0.4405027777777778
650559,Fastball,86,0.1951219512195122,0.56,0.4085569285714286
650859,Breaking,325,0.21084337349397592,0.38961038961038963,0.2762100540540541
650859,Fastball,664,0.17049180327868851,0.32167832167832167,0.32048799378881987
650859,Offspeed,192,0.23809523809523808,0.2549019607843137,0.3027215833333333
650968,Breaking,56,0.2727272727272727,0.2777777777777778,0.16930769230769233
650968,Fastball,102,0.11267605633802817,0.2857142857142857,0.28140909090909094
655316,Breaking,363,0.20261437908496732,0.35294117647058826,0.24439975903614458
655316,Fastball,590,0.1368421052631579,0.5121951219512195,0.3540637121212121
655316,Offspeed,127,0.328125,0.45454545454545453,0.35728509090909094
656305,Breaking,425,0.24022346368715083,0.46808510638297873,0.2880691237113402
656305,Fastball,887,0.2123456790123457,0.358695652173913,0.28072815533980583
656305,Offspeed,142,0.265625,0.35,0.30468480000000003
656413,Breaking,58,0.5416666666666666,0.07692307692307693,0.03585714285714286
656413,Fastball,95,0.5531914893617021,0.36363636363636365,0.38310983333333337
656484,Breaking,255,0.4825174825174825,0.22727272727272727,0.20043495384615387
656484,Fastball,388,0.19815668202764977,0.4074074074074074,0.33978080263157895
656484,Offspeed,154,0.43373493975903615,0.2558139534883721,0.20789851162790698
656537,Breaking,208,0.37168141592920356,0.5,0.3124545306122449
656537,Fastball,425,0.31313131313131315,0.38636363636363635,0.2794734777777778
656537,Offspeed,97,0.375,0.375,0.3125059130434783
656555,Breaking,426,0.34532374100719426,0.4305555555555556,0.27532585542168675
656555,Fastball,768,0.281767955801105,0.41139240506329117,0.3149776055555555
656555,Offspeed,140,0.49122807017543857,0.34375,0.23473459459459461
656577,Breaking,87,0.33962264150943394,0.6363636363636364,0.31622625000000004
656577,Fastball,166,0.28421052631578947,0.24390243902439024,0.1750810512820513
656582,Breaking,92,0.2903225806451613,0.5882352941176471,0.42836925000000003
656582,Fastball,152,0.16923076923076924,0.20689655172413793,0.3002726956521739
656716,Breaking,330,0.22535211267605634,0.24691358024691357,0.3073798390804598
656716,Fastball,727,0.10326086956521739,0.36585365853658536,0.31197946820809247
656716,Offspeed,191,0.2727272727272727,0.17391304347826086,0.19123913043478263
656775,Breaking,428,0.2714285714285714,0.3409090909090909,0.20488444680851065
656775,Fastball,959,0.23236514522821577,0.3476190476190476,0.2548812424242424
656775,Offspeed,164,0.13580246913580246,0.47619047619047616,0.31372012195121945
656811,Breaking,500,0.34156378600823045,0.39316239316239315,0.2630601721311476
656811,Fastball,902,0.1366906474820144,0.4864864864864865,0.35180396170212763
656811,Offspeed,205,0.27586206896551724,0.2777777777777778,0.32157520512820514
656941,Breaking,863,0.4470899470899471,0.3167701863354037,0.2887320555555556
656941,Fastball,970,0.251131221719457,0.6764705882352942,0.4193010495867769
656941,Offspeed,297,0.408,0.5535714285714286,0.35988883076923084
656976,Breaking,121,0.24324324324324326,0.15789473684210525,0.16566475000000003
656976,Fastball,220,0.08333333333333333,0.19672131147540983,0.26190904918032787
656976,Offspeed,70,0.41935483870967744,0.38461538461538464,0.3404393333333333
657041,Breaking,470,0.2929936305732484,0.3,0.24729542105263158
657041,Fastball,815,0.16758241758241757,0.41237113402061853,0.33910630769230765
657041,Offspeed,160,0.32432432432432434,0.35,0.3029888780487805
657136,Breaking,238,0.3394495412844037,0.3829787234042553,0.2973796037735849
657136,Fastball,420,0.15228426395939088,0.375,0.32670633333333327
657136,Offspeed,67,0.4411764705882353,0.35294117647058826,0.17756682352941175
657656,Breaking,273,0.4049586776859504,0.2962962962962963,0.20522815686274512
657656,Fastball,538,0.25547445255474455,0.3888888888888889,0.37091690163934427
657656,Offspeed,116,0.3880597014925373,0.5,0.2592809696969697
657757,Breaking,488,0.29559748427672955,0.36904761904761907,0.29269628125
657757,Fastball,864,0.1473429951690821,0.4943820224719101,0.36291628787878794
657757,Offspeed,298,0.22302158273381295,0.2727272727272727,0.23522841025641028
