player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
693304,Nick Gonzales,494,2.0,2.7,34.9,86.3,0.404,0.387,0.10400000000000004
681198,TJ Rumfield,497,3.4,4.6,26.8,83.8,0.447,0.379,0.122
521692,Salvador Perez,497,7.2,9.8,42.2,89.0,0.368,0.412,0.17899999999999996
680757,Steven Kwan,486,0.2,0.3,8.8,83.6,0.327,0.333,0.062
670541,Yordan Alvarez,552,11.4,17.3,53.3,94.5,0.615,0.673,0.34500000000000003
691023,Jordan Walker,535,9.2,13.6,48.1,92.7,0.506,0.488,0.21199999999999997
701538,Jackson Merrill,523,7.6,11.1,47.1,90.6,0.408,0.46,0.20400000000000001
689414,Liam Hicks,460,3.0,3.9,28.1,84.9,0.441,0.351,0.09799999999999998
607043,Brandon Nimmo,514,7.2,10.3,51.1,92.1,0.429,0.485,0.199
683737,Michael Busch,564,5.7,8.9,39.1,88.1,0.386,0.401,0.167
621566,Matt Olson,557,10.1,15.7,49.6,92.5,0.541,0.52,0.271
677594,Julio Rodríguez,508,6.5,9.3,43.0,90.0,0.416,0.466,0.192
592518,Manny Machado,532,6.6,9.8,44.9,90.8,0.413,0.427,0.184
701807,Carson Benge,503,5.2,7.4,41.4,89.3,0.418,0.439,0.15899999999999997
702332,Caleb Durbin,458,2.2,2.8,26.1,83.8,0.402,0.326,0.08700000000000002
605137,Josh Bell,499,7.0,9.9,42.0,90.0,0.433,0.445,0.193
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19
681082,Bryson Stott,481,4.4,6.0,38.7,89.4,0.414,0.404,0.133
666018,Jonathan Aranda,544,6.4,10.0,45.7,91.0,0.42,0.445,0.181
624413,Pete Alonso,555,8.8,14.0,56.3,94.2,0.498,0.544,0.26100000000000007
666176,Jo Adell,512,6.8,10.0,45.0,90.2,0.403,0.455,0.196
682998,Corbin Carroll,538,7.6,11.7,48.1,91.6,0.484,0.44,0.193
677951,Bobby Witt Jr.,486,8.4,11.7,51.0,92.3,0.463,0.509,0.20600000000000002
693307,Dillon Dingler,500,7.2,10.5,43.1,88.9,0.49,0.488,0.21399999999999997
646240,Rafael Devers,538,6.7,10.5,50.9,92.6,0.47,0.437,0.208
671277,Luis García Jr.,433,9.5,12.0,46.2,91.6,0.541,0.499,0.21300000000000002
800050,Chase DeLauter,453,4.9,6.4,45.5,91.2,0.442,0.43,0.15299999999999997
668804,Bryan Reynolds,560,6.8,11.1,46.8,90.6,0.427,0.428,0.181
805367,Chase Meidroth,513,3.1,4.7,35.2,87.8,0.406,0.335,0.101
547180,Bryce Harper,546,6.8,10.8,44.7,90.2,0.492,0.5,0.22699999999999998
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
663656,Kyle Tucker,493,4.1,5.9,37.5,88.8,0.368,0.383,0.127
668227,Randy Arozarena,516,4.8,7.4,43.2,90.9,0.449,0.414,0.15199999999999997
621493,Taylor Ward,546,3.5,5.6,38.2,88.8,0.335,0.372,0.125
660271,Shohei Ohtani,540,10.4,16.6,52.5,93.5,0.554,0.58,0.285
807712,Luke Keaschall,471,2.1,3.0,29.1,84.9,0.377,0.35,0.10899999999999999
664983,Jake McCarthy,439,3.6,4.7,26.4,84.8,0.49,0.402,0.13
691718,Pete Crow-Armstrong,570,7.4,12.5,49.0,90.2,0.55,0.47,0.21899999999999997
668930,Brice Turang,537,4.8,7.8,42.7,90.6,0.439,0.432,0.176
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002
572233,Christian Walker,504,6.2,9.3,41.4,89.3,0.44,0.386,0.161
593428,Xander Bogaerts,481,4.4,6.3,40.8,88.8,0.329,0.377,0.13
669016,Brandon Marsh,481,5.8,8.5,45.2,89.5,0.436,0.42,0.15699999999999997
664040,Brandon Lowe,530,7.5,12.2,46.8,91.2,0.481,0.437,0.196
545121,Ildemaro Vargas,391,3.1,3.7,35.5,87.5,0.407,0.382,0.10299999999999998
700250,Ben Rice,523,9.4,15.0,49.1,92.3,0.532,0.509,0.247
680776,Jarren Duran,504,6.0,9.3,39.6,89.6,0.359,0.376,0.145
687263,Zach Neto,554,6.7,11.5,40.5,89.3,0.422,0.391,0.189
642715,Willy Adames,493,5.5,8.4,38.4,87.2,0.421,0.383,0.163
571448,Nolan Arenado,463,4.8,6.9,32.5,85.1,0.443,0.358,0.12799999999999997
686948,Drake Baldwin,466,9.0,13.2,52.2,91.8,0.449,0.504,0.22299999999999998
669394,Jake Burger,484,7.0,10.8,46.5,89.9,0.42,0.397,0.167
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089
665019,Kody Clemens,449,8.2,11.8,45.9,92.3,0.465,0.446,0.198
643446,Jeff McNeil,388,1.5,1.9,31.2,86.7,0.357,0.37,0.09299999999999997
805300,Jakob Marsee,486,2.3,3.5,34.3,87.1,0.311,0.314,0.094
605141,Mookie Betts,382,6.3,7.7,38.3,90.2,0.412,0.43,0.15599999999999997
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
695506,Jac Caglianone,461,9.5,14.2,55.0,93.2,0.495,0.514,0.23200000000000004
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
677649,Ezequiel Duran,455,4.2,6.2,36.4,88.6,0.434,0.373,0.128
514888,Jose Altuve,432,3.5,4.9,31.3,85.1,0.395,0.33,0.10700000000000001
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
803011,Sam Antonacci,429,4.0,5.6,34.2,87.5,0.393,0.397,0.122
672960,Kazuma Okamoto,507,7.5,12.5,43.8,90.5,0.44,0.426,0.209
662139,Daulton Varsho,423,4.3,5.9,37.6,86.8,0.353,0.353,0.12099999999999997
701358,Cam Smith,456,7.7,11.6,45.0,89.4,0.397,0.438,0.193
608070,José Ramírez,410,3.7,5.0,41.5,89.3,0.382,0.427,0.14300000000000002
663757,Trent Grisham,429,7.0,9.9,46.0,90.8,0.422,0.44,0.19
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
691594,Javier Sanoja,348,2.0,2.3,31.0,86.5,0.425,0.332,0.07600000000000001
672515,Gabriel Moreno,413,5.3,7.4,42.5,89.3,0.47,0.455,0.16100000000000003
663586,Austin Riley,508,7.3,12.4,46.2,91.4,0.37,0.399,0.18500000000000003
682829,Elly De La Cruz,487,8.2,13.4,51.3,93.8,0.467,0.466,0.199
673548,Seiya Suzuki,483,6.6,10.8,38.7,88.5,0.483,0.427,0.18
543760,Marcus Semien,420,4.8,6.8,34.2,86.5,0.351,0.39,0.14600000000000002
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997
656775,Cedric Mullins,421,2.6,3.8,31.4,87.6,0.354,0.305,0.118
664023,Ian Happ,523,6.1,11.0,42.1,89.3,0.405,0.386,0.186
683083,Nasim Nuñez,419,0.2,0.3,22.2,85.1,0.26,0.272,0.049000000000000016
678662,Ezequiel Tovar,422,4.3,6.3,33.3,87.3,0.326,0.355,0.13699999999999998
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
695657,Colson Montgomery,506,6.7,11.8,41.6,88.8,0.433,0.409,0.19899999999999998
543807,George Springer,409,4.6,6.6,37.6,88.1,0.388,0.369,0.13899999999999998
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
696285,Jacob Young,382,4.5,6.0,32.6,88.2,0.401,0.393,0.129
694192,Jackson Chourio,424,9.0,13.4,47.3,92.1,0.469,0.479,0.22099999999999997
695600,Carter Jensen,472,6.1,10.2,43.3,90.7,0.401,0.358,0.15599999999999997
575929,Willson Contreras,479,8.4,14.1,44.5,89.9,0.534,0.496,0.238
679529,Spencer Torkelson,496,7.3,12.7,41.0,89.3,0.411,0.405,0.18700000000000003
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
702222,Justin Crawford,374,1.1,1.4,34.8,87.0,0.36,0.32,0.063
663968,Jake Mangum,381,1.6,2.1,27.8,85.3,0.387,0.336,0.08200000000000002
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
686681,Michael Massey,356,4.8,6.2,39.9,89.7,0.447,0.4,0.15600000000000003
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
671976,Tristan Peters,376,3.5,4.7,30.7,87.1,0.424,0.372,0.121
571970,Max Muncy,441,8.6,13.8,45.5,90.5,0.497,0.479,0.239
656941,Kyle Schwarber,545,8.6,17.2,51.5,92.8,0.526,0.491,0.255
687859,Troy Johnston,375,1.6,2.2,36.9,89.6,0.389,0.382,0.10299999999999998
686555,Isaac Collins,422,3.8,5.9,40.3,88.7,0.348,0.323,0.094
641343,Jake Bauers,461,8.2,13.9,53.5,92.7,0.505,0.481,0.22099999999999997
665862,Jazz Chisholm Jr.,463,5.4,9.2,42.3,90.8,0.388,0.364,0.155
650489,Willi Castro,430,5.3,8.5,41.2,88.0,0.425,0.397,0.164
545361,Mike Trout,487,8.6,15.6,45.9,89.9,0.434,0.493,0.24
690993,Colt Keith,363,5.2,7.1,42.2,89.0,0.42,0.433,0.15499999999999997
663616,Trevor Larnach,377,5.3,7.5,37.0,87.5,0.422,0.403,0.14200000000000002
701675,Nathan Church,355,4.8,6.4,30.2,86.0,0.355,0.36,0.119
686527,Dominic Canzone,386,8.5,12.5,45.3,91.2,0.494,0.487,0.21599999999999997
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002
657757,Gavin Sheets,399,4.8,7.2,39.4,87.5,0.397,0.383,0.152
668709,JJ Bleday,415,6.0,9.5,40.8,88.7,0.433,0.431,0.192
683953,Travis Bazzana,400,3.3,5.0,36.5,88.1,0.369,0.348,0.12499999999999997
664770,Nathan Lukes,337,1.2,1.5,26.7,86.8,0.364,0.33,0.07700000000000001
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002
621439,Byron Buxton,387,11.1,16.6,47.1,90.4,0.524,0.496,0.249
665750,Leody Taveras,391,2.8,4.2,32.4,88.0,0.363,0.33,0.11100000000000002
643217,Andrew Benintendi,381,5.8,8.6,44.1,88.9,0.423,0.408,0.16099999999999998
656716,Zach McKinstry,349,1.7,2.3,22.6,85.6,0.327,0.322,0.08400000000000002
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
686469,Vinnie Pasquantino,353,5.1,7.1,41.3,89.5,0.367,0.404,0.15100000000000002
664034,Ty France,365,6.8,10.0,49.2,92.2,0.511,0.429,0.179
650859,Luis Rengifo,329,3.3,4.4,33.7,87.6,0.323,0.349,0.09399999999999997
676609,José Caballero,366,2.7,4.0,24.6,83.8,0.384,0.339,0.10900000000000001
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
687462,Spencer Horwitz,348,5.2,7.3,31.9,87.0,0.406,0.366,0.13899999999999998
671732,Lawrence Butler,393,4.8,7.7,44.9,89.2,0.357,0.382,0.14200000000000002
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
668904,Royce Lewis,381,7.6,11.8,42.7,90.0,0.419,0.42,0.173
592663,J.T. Realmuto,357,3.1,4.5,40.4,89.7,0.335,0.384,0.128
592626,Joc Pederson,382,7.1,11.1,50.4,92.2,0.483,0.447,0.199
683146,Brett Baty,391,5.6,9.0,41.4,89.9,0.327,0.377,0.148
665161,Jeremy Peña,340,3.8,5.3,39.8,88.3,0.469,0.419,0.13899999999999996
592885,Christian Yelich,389,6.4,10.3,43.8,88.9,0.373,0.388,0.157
687093,Vaughn Grissom,329,4.6,6.3,38.3,88.0,0.377,0.381,0.13
608348,Carson Kelly,333,3.9,5.4,36.0,87.1,0.372,0.377,0.134
671218,Heliot Ramos,360,8.9,13.4,48.7,92.1,0.392,0.439,0.181
660688,Keibert Ruiz,287,3.8,4.6,37.8,88.5,0.433,0.36,0.11699999999999999
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
669003,Garrett Mitchell,425,7.1,12.8,51.9,93.0,0.421,0.442,0.186
670764,Taylor Walls,360,1.4,2.1,21.5,85.5,0.302,0.256,0.066
680574,Matt McLain,385,6.2,10.3,38.0,88.2,0.358,0.401,0.16600000000000004
682657,Angel Martínez,318,5.7,7.7,36.1,87.4,0.426,0.408,0.15199999999999997
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999
679845,Nick Loftin,320,3.1,4.3,28.1,86.9,0.374,0.34,0.10600000000000001
694497,Evan Carter,364,3.6,5.7,35.7,87.8,0.319,0.322,0.122
668939,Adley Rutschman,317,5.4,7.4,40.9,88.8,0.423,0.43,0.16299999999999998
606192,Teoscar Hernández,358,5.9,9.1,43.9,89.9,0.401,0.416,0.16899999999999998
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997
687401,Joey Ortiz,316,3.2,4.4,36.6,88.6,0.381,0.341,0.10100000000000003
666160,Mickey Moniak,332,7.2,10.6,41.6,89.4,0.539,0.414,0.19499999999999998
605170,Victor Caratini,335,4.5,6.6,39.4,89.5,0.33,0.383,0.14600000000000002
663743,Nick Fortes,277,1.8,2.2,34.7,85.3,0.367,0.342,0.08800000000000002
805999,A.J. Ewing,358,5.0,8.0,43.8,89.8,0.371,0.402,0.14700000000000002
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
502671,Paul Goldschmidt,330,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002
694671,Wyatt Langford,324,5.2,7.7,39.6,89.7,0.454,0.399,0.16200000000000003
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
663886,Tyler Stephenson,356,7.6,12.2,45.7,91.1,0.404,0.455,0.20900000000000002
657041,Lane Thomas,352,4.3,6.8,42.3,89.6,0.395,0.373,0.132
666126,Carlos Cortes,292,4.8,6.4,37.8,89.4,0.407,0.393,0.136
681715,Heriberto Hernández,351,7.7,12.4,49.3,91.6,0.448,0.467,0.22200000000000003
687551,Drew Gilbert,306,2.9,4.1,34.1,86.2,0.363,0.371,0.11399999999999999
680700,Richie Palacios,314,2.5,3.7,28.2,86.3,0.356,0.34,0.09100000000000003
641680,Jonah Heim,294,5.1,6.9,32.4,87.7,0.39,0.381,0.147
642086,Dominic Smith,282,4.3,5.6,33.2,87.8,0.387,0.379,0.136
596019,Francisco Lindor,309,6.5,9.4,48.4,91.4,0.426,0.455,0.203
663993,Nathaniel Lowe,321,5.9,9.0,42.5,89.4,0.478,0.448,0.18
663728,Cal Raleigh,392,6.6,12.3,35.4,89.1,0.296,0.353,0.18
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
660670,Ronald Acuña Jr.,334,8.1,12.8,45.5,90.0,0.422,0.482,0.22599999999999998
666152,David Hamilton,312,2.6,3.8,27.8,86.6,0.34,0.299,0.088
665877,José Fermín,271,1.5,1.9,32.5,86.8,0.366,0.351,0.09399999999999997
805811,Bryce Eldridge,343,7.3,12.0,51.4,92.2,0.438,0.462,0.21500000000000002
573262,Mike Yastrzemski,320,4.7,7.2,43.5,90.6,0.387,0.368,0.13499999999999998
686611,Dylan Crews,310,6.8,10.1,44.0,90.6,0.355,0.422,0.187
553993,Eugenio Suárez,384,6.0,11.2,36.4,88.7,0.413,0.343,0.15100000000000002
655316,Andruw Monasterio,286,5.6,7.8,32.5,88.2,0.424,0.381,0.138
650402,Gleyber Torres,312,4.5,6.8,33.5,86.2,0.401,0.383,0.129
694212,Samuel Basallo,319,8.5,13.1,45.6,91.2,0.443,0.467,0.21900000000000003
672724,Oswald Peraza,321,4.4,6.8,37.6,87.5,0.352,0.341,0.11700000000000002
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
669707,Jared Triolo,291,1.7,2.5,37.6,87.7,0.308,0.32,0.07500000000000001
678391,Jorbit Vivas,272,2.2,3.0,22.0,82.5,0.319,0.315,0.07600000000000001
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
703607,Henry Bolte,318,4.4,7.0,47.7,91.1,0.367,0.361,0.12
808959,Munetaka Murakami,402,10.2,20.6,58.8,94.0,0.53,0.514,0.29200000000000004
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001
630105,Jake Cronenworth,292,2.4,3.6,30.6,87.1,0.298,0.315,0.091
691723,Coby Mayo,331,7.3,12.2,49.0,92.3,0.439,0.431,0.211
680869,Zack Gelof,290,5.5,8.2,41.0,88.8,0.481,0.401,0.17300000000000001
682626,Francisco Alvarez,330,9.4,15.9,43.6,89.9,0.413,0.437,0.20299999999999999
660821,Jesús Sánchez,273,7.7,11.2,46.0,90.9,0.423,0.439,0.176
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003
669224,Austin Wells,291,4.1,6.6,42.6,88.9,0.293,0.361,0.149
672275,Patrick Bailey,269,4.5,6.6,40.9,90.5,0.295,0.381,0.148
608369,Corey Seager,286,9.4,15.1,47.5,91.5,0.415,0.46,0.226
681297,Colton Cowser,304,6.3,11.0,39.3,87.4,0.35,0.416,0.20299999999999999
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003
665833,Oneil Cruz,290,9.0,16.8,58.7,95.8,0.48,0.496,0.241
683357,Owen Caissie,290,7.9,15.0,46.4,91.3,0.424,0.407,0.19899999999999998
