player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
670541,Yordan Alvarez,512,11.7,17.9,53.6,94.4,0.632,0.693,0.35999999999999993
521692,Salvador Perez,457,7.2,9.9,42.1,88.9,0.374,0.41,0.18199999999999997
680757,Steven Kwan,440,0.2,0.3,9.0,83.6,0.328,0.337,0.062
701538,Jackson Merrill,483,7.5,10.8,46.4,90.1,0.405,0.451,0.197
689414,Liam Hicks,425,3.1,3.9,28.7,85.2,0.437,0.349,0.09899999999999998
621566,Matt Olson,512,10.0,15.4,50.5,92.6,0.548,0.519,0.27
683737,Michael Busch,526,5.9,9.4,39.4,88.2,0.391,0.407,0.172
666176,Jo Adell,479,6.1,8.8,44.1,89.9,0.389,0.441,0.185
677594,Julio Rodríguez,462,6.3,8.8,43.0,89.9,0.427,0.473,0.19399999999999995
682928,CJ Abrams,493,7.1,10.7,42.5,89.8,0.548,0.46,0.2
691023,Jordan Walker,484,8.9,13.2,47.4,92.7,0.492,0.485,0.20899999999999996
607043,Brandon Nimmo,469,7.7,11.1,51.2,92.0,0.442,0.496,0.20500000000000002
592518,Manny Machado,488,7.0,10.5,44.1,90.7,0.421,0.431,0.191
621493,Taylor Ward,524,3.2,5.3,38.1,88.9,0.339,0.369,0.123
701807,Carson Benge,461,5.4,7.8,41.0,89.4,0.412,0.444,0.16000000000000003
682998,Corbin Carroll,495,7.7,11.8,48.9,91.6,0.469,0.441,0.192
605137,Josh Bell,455,7.0,10.0,41.9,90.0,0.424,0.438,0.19
702332,Caleb Durbin,413,2.2,2.8,27.6,84.1,0.407,0.324,0.08800000000000002
547180,Bryce Harper,499,7.4,11.6,44.8,90.2,0.504,0.513,0.237
800050,Chase DeLauter,424,4.7,6.3,45.7,91.1,0.436,0.428,0.15299999999999997
677951,Bobby Witt Jr.,435,8.7,12.0,52.4,92.9,0.454,0.517,0.21000000000000002
805367,Chase Meidroth,475,3.2,4.7,34.9,87.8,0.404,0.338,0.10200000000000004
668930,Brice Turang,503,5.0,7.9,42.7,90.6,0.46,0.441,0.182
681082,Bryson Stott,434,4.8,6.6,40.2,89.7,0.419,0.413,0.14099999999999996
624413,Pete Alonso,506,8.3,13.3,55.4,94.0,0.454,0.518,0.245
666018,Jonathan Aranda,492,6.5,10.1,45.1,90.9,0.438,0.452,0.188
646240,Rafael Devers,495,7.1,11.1,51.4,92.5,0.475,0.448,0.21300000000000002
693307,Dillon Dingler,458,7.9,11.4,44.8,89.2,0.53,0.517,0.23000000000000004
671277,Luis García Jr.,391,9.7,12.2,45.2,91.4,0.556,0.507,0.21800000000000003
668804,Bryan Reynolds,519,6.7,11.2,46.8,90.7,0.442,0.433,0.185
572233,Christian Walker,473,6.3,9.6,42.4,89.5,0.46,0.391,0.163
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
668227,Randy Arozarena,470,5.3,8.1,42.9,91.1,0.447,0.429,0.16099999999999998
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
593428,Xander Bogaerts,446,3.8,5.5,39.8,88.4,0.321,0.37,0.123
663656,Kyle Tucker,453,4.4,6.5,38.8,89.0,0.385,0.397,0.135
694384,Nolan Schanuel,404,2.0,2.6,33.1,87.6,0.39,0.387,0.10599999999999998
807712,Luke Keaschall,428,2.3,3.2,28.6,84.7,0.363,0.346,0.10699999999999998
691026,Masyn Winn,444,2.0,2.9,34.7,88.0,0.319,0.327,0.07500000000000001
691718,Pete Crow-Armstrong,521,7.1,12.1,49.5,90.4,0.545,0.472,0.21599999999999997
664040,Brandon Lowe,489,7.8,12.4,45.4,91.1,0.489,0.446,0.202
669016,Brandon Marsh,444,5.9,8.5,44.6,89.6,0.442,0.424,0.16099999999999998
664983,Jake McCarthy,394,4.1,5.3,26.6,85.2,0.516,0.409,0.13699999999999996
660271,Shohei Ohtani,492,10.2,16.4,52.6,93.3,0.547,0.574,0.27699999999999997
642715,Willy Adames,469,5.5,8.6,38.4,87.5,0.413,0.38,0.163
700250,Ben Rice,479,9.8,15.8,48.0,92.0,0.55,0.51,0.245
545121,Ildemaro Vargas,356,2.8,3.4,35.5,87.7,0.412,0.389,0.10300000000000004
691016,Tyler Soderstrom,435,6.4,9.5,46.3,90.7,0.472,0.42,0.16799999999999998
680776,Jarren Duran,464,6.5,10.1,38.5,89.5,0.357,0.383,0.15
571448,Nolan Arenado,430,4.9,7.1,32.8,85.2,0.428,0.359,0.12599999999999997
621020,Dansby Swanson,438,4.8,7.2,40.6,89.4,0.398,0.38,0.161
682985,Riley Greene,487,8.8,14.7,48.5,90.6,0.455,0.482,0.22199999999999998
665019,Kody Clemens,415,8.0,11.3,45.7,92.4,0.459,0.435,0.189
669394,Jake Burger,447,7.2,11.0,47.1,90.1,0.417,0.392,0.165
687263,Zach Neto,510,6.9,12.1,40.6,89.6,0.418,0.394,0.194
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
514888,Jose Altuve,400,3.8,5.3,32.3,85.7,0.398,0.337,0.11100000000000002
665926,Andrés Giménez,378,2.6,3.5,23.6,85.9,0.365,0.322,0.091
805300,Jakob Marsee,446,2.2,3.5,34.0,87.1,0.311,0.315,0.095
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
677649,Ezequiel Duran,409,4.4,6.4,35.9,88.6,0.456,0.385,0.132
686948,Drake Baldwin,419,9.3,13.9,51.4,91.7,0.455,0.509,0.22700000000000004
701358,Cam Smith,427,7.5,11.4,44.6,89.4,0.388,0.436,0.19
695506,Jac Caglianone,422,9.7,14.7,55.6,93.1,0.482,0.513,0.235
672960,Kazuma Okamoto,470,7.4,12.6,44.2,90.4,0.43,0.409,0.20099999999999998
803011,Sam Antonacci,382,4.5,6.1,36.1,87.6,0.404,0.416,0.132
643446,Jeff McNeil,348,0.9,1.1,31.7,86.3,0.329,0.354,0.08299999999999996
662139,Daulton Varsho,387,4.4,6.1,36.5,86.2,0.362,0.355,0.119
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
663586,Austin Riley,468,6.8,11.6,44.6,91.0,0.368,0.386,0.17600000000000002
673548,Seiya Suzuki,443,6.1,9.9,38.7,88.8,0.47,0.417,0.17099999999999999
608070,José Ramírez,370,4.1,5.5,41.0,89.2,0.385,0.429,0.14799999999999996
605141,Mookie Betts,338,5.9,7.3,38.3,90.5,0.391,0.427,0.15299999999999997
543760,Marcus Semien,387,5.2,7.3,36.3,86.7,0.364,0.401,0.15400000000000003
691594,Javier Sanoja,314,1.9,2.2,30.9,86.7,0.41,0.332,0.07400000000000001
678662,Ezequiel Tovar,397,4.3,6.3,33.9,87.5,0.332,0.358,0.13899999999999998
663757,Trent Grisham,386,6.7,9.6,44.3,90.5,0.377,0.425,0.181
805779,Jacob Wilson,320,2.2,2.6,27.9,84.1,0.395,0.352,0.08499999999999996
682829,Elly De La Cruz,435,8.7,14.1,51.7,93.9,0.504,0.487,0.21299999999999997
672515,Gabriel Moreno,368,5.2,7.1,41.9,89.2,0.443,0.455,0.16000000000000003
543807,George Springer,378,5.0,7.2,38.9,88.5,0.396,0.377,0.147
664023,Ian Happ,485,6.4,11.7,41.8,89.3,0.411,0.393,0.194
695657,Colson Montgomery,465,6.9,12.1,41.1,88.8,0.439,0.412,0.20099999999999998
683083,Nasim Nuñez,388,0.3,0.4,21.2,84.6,0.268,0.269,0.048000000000000015
656775,Cedric Mullins,383,2.6,3.8,31.3,88.1,0.358,0.297,0.11699999999999999
695600,Carter Jensen,436,6.0,9.9,43.3,90.6,0.419,0.358,0.15599999999999997
687859,Troy Johnston,360,1.4,1.9,37.3,89.6,0.386,0.374,0.09899999999999998
679529,Spencer Torkelson,460,7.6,13.3,41.8,89.5,0.421,0.415,0.19399999999999998
696285,Jacob Young,352,4.5,6.2,33.6,88.4,0.396,0.392,0.13
575929,Willson Contreras,435,8.5,14.3,46.1,90.8,0.536,0.508,0.242
702222,Justin Crawford,346,1.2,1.6,33.9,86.9,0.353,0.317,0.062
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
663968,Jake Mangum,345,1.2,1.6,27.5,85.6,0.38,0.333,0.07600000000000001
686555,Isaac Collins,390,3.6,5.5,40.7,88.5,0.367,0.332,0.09700000000000003
671976,Tristan Peters,346,3.5,4.7,29.8,87.0,0.413,0.365,0.12
694192,Jackson Chourio,376,9.3,13.8,47.6,92.1,0.472,0.478,0.22299999999999998
696100,Hunter Goodman,445,9.2,16.2,45.8,90.6,0.539,0.455,0.228
691720,Kyle Karros,385,4.9,7.5,41.9,89.7,0.422,0.398,0.14200000000000002
665862,Jazz Chisholm Jr.,427,5.4,9.2,42.2,91.0,0.396,0.366,0.157
686681,Michael Massey,320,4.7,6.0,40.6,89.8,0.418,0.395,0.15600000000000003
571970,Max Muncy,405,8.4,13.5,45.4,90.4,0.486,0.468,0.23000000000000004
657757,Gavin Sheets,375,4.5,6.8,39.2,87.4,0.388,0.381,0.15
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
650489,Willi Castro,391,5.4,8.5,39.3,87.5,0.425,0.392,0.161
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
690993,Colt Keith,336,5.4,7.3,41.3,88.6,0.421,0.432,0.15799999999999997
641343,Jake Bauers,412,8.3,13.9,53.5,92.7,0.496,0.475,0.21699999999999997
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259
656941,Kyle Schwarber,496,8.3,16.8,51.6,93.0,0.519,0.481,0.246
663616,Trevor Larnach,349,5.4,7.8,36.2,87.5,0.446,0.405,0.14600000000000002
545361,Mike Trout,438,9.4,16.9,47.5,90.1,0.445,0.511,0.255
676609,José Caballero,353,2.8,4.1,24.9,83.9,0.391,0.341,0.11100000000000002
701675,Nathan Church,325,5.2,7.1,32.2,86.2,0.361,0.37,0.126
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001
656716,Zach McKinstry,318,1.9,2.5,23.3,85.5,0.332,0.328,0.08600000000000002
643217,Andrew Benintendi,350,6.0,8.9,45.1,88.8,0.432,0.415,0.16799999999999998
683953,Travis Bazzana,366,3.0,4.7,37.6,88.5,0.389,0.353,0.12599999999999997
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
686527,Dominic Canzone,340,9.4,13.6,46.4,91.8,0.488,0.504,0.23199999999999998
668709,JJ Bleday,369,6.8,10.7,40.8,88.6,0.46,0.456,0.20600000000000002
683146,Brett Baty,370,5.4,8.6,40.3,89.8,0.326,0.378,0.144
664770,Nathan Lukes,298,1.0,1.3,28.0,86.6,0.375,0.329,0.07500000000000001
592626,Joc Pederson,355,7.3,11.3,49.6,91.9,0.502,0.456,0.202
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
665750,Leody Taveras,354,3.1,4.8,31.0,87.6,0.347,0.329,0.11400000000000002
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997
687462,Spencer Horwitz,321,5.6,7.9,32.6,86.8,0.433,0.378,0.147
669065,Kyle Stowers,395,6.6,11.5,54.6,92.0,0.455,0.434,0.20099999999999998
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
650859,Luis Rengifo,292,3.1,4.0,35.4,88.1,0.302,0.347,0.08999999999999997
608348,Carson Kelly,311,4.2,5.8,36.8,87.3,0.382,0.385,0.14100000000000001
592663,J.T. Realmuto,323,3.4,4.9,41.3,90.0,0.359,0.397,0.135
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
502671,Paul Goldschmidt,328,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002
668904,Royce Lewis,338,8.3,12.7,43.9,90.3,0.432,0.424,0.185
592885,Christian Yelich,356,5.6,9.1,41.8,88.7,0.369,0.37,0.149
660688,Keibert Ruiz,265,3.8,4.5,38.2,88.5,0.44,0.356,0.119
664034,Ty France,322,7.5,10.9,49.1,92.3,0.519,0.443,0.19
665161,Jeremy Peña,304,3.9,5.5,41.1,88.2,0.495,0.444,0.14800000000000002
669003,Garrett Mitchell,392,7.4,13.4,50.7,92.8,0.413,0.444,0.188
663743,Nick Fortes,264,1.9,2.3,35.6,85.6,0.38,0.344,0.08999999999999997
807799,Masataka Yoshida,272,2.9,3.7,39.4,88.6,0.401,0.385,0.11499999999999999
687093,Vaughn Grissom,292,4.8,6.5,39.4,88.4,0.387,0.397,0.14100000000000001
668885,Austin Martin,323,1.5,2.3,28.7,86.9,0.311,0.318,0.07900000000000001
671732,Lawrence Butler,348,4.3,6.9,45.1,89.3,0.322,0.36,0.125
671218,Heliot Ramos,323,8.7,13.0,48.8,92.0,0.419,0.444,0.183
657041,Lane Thomas,338,4.1,6.5,42.1,89.5,0.388,0.369,0.128
605170,Victor Caratini,315,4.4,6.6,39.4,89.5,0.335,0.382,0.14500000000000002
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
682657,Angel Martínez,288,6.3,8.6,36.8,87.9,0.429,0.415,0.16199999999999998
642086,Dominic Smith,269,4.5,5.7,33.8,87.8,0.402,0.393,0.14200000000000002
679845,Nick Loftin,279,3.2,4.3,28.8,86.8,0.397,0.348,0.10899999999999999
606192,Teoscar Hernández,322,5.9,9.1,41.3,89.2,0.407,0.411,0.16899999999999998
694497,Evan Carter,331,3.6,5.8,36.7,87.5,0.329,0.329,0.127
687401,Joey Ortiz,282,2.8,3.9,34.5,87.9,0.356,0.341,0.09900000000000003
680574,Matt McLain,341,5.9,9.8,36.6,88.0,0.346,0.392,0.164
805999,A.J. Ewing,314,5.1,7.8,43.4,89.4,0.403,0.405,0.14600000000000002
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
670764,Taylor Walls,324,1.5,2.5,21.4,85.3,0.276,0.248,0.064
666160,Mickey Moniak,294,7.8,11.4,42.1,89.4,0.568,0.436,0.209
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
663886,Tyler Stephenson,316,7.6,12.0,45.5,91.0,0.414,0.467,0.21400000000000002
681715,Heriberto Hernández,311,7.7,12.1,49.7,91.8,0.452,0.477,0.22899999999999998
687551,Drew Gilbert,272,2.2,3.0,33.3,86.0,0.345,0.356,0.09999999999999998
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001
663728,Cal Raleigh,355,7.0,12.8,33.8,88.8,0.307,0.371,0.192
666126,Carlos Cortes,262,5.3,7.2,39.2,89.9,0.411,0.4,0.14300000000000002
672724,Oswald Peraza,303,4.6,7.2,38.7,87.6,0.36,0.347,0.12099999999999997
694671,Wyatt Langford,279,5.7,8.2,38.7,89.7,0.481,0.404,0.16800000000000004
641680,Jonah Heim,261,5.4,7.3,32.5,87.5,0.418,0.392,0.15300000000000002
573262,Mike Yastrzemski,297,4.7,7.3,44.0,90.4,0.382,0.361,0.13199999999999998
680700,Richie Palacios,277,2.9,4.3,27.1,86.1,0.349,0.334,0.09200000000000003
663993,Nathaniel Lowe,289,6.2,9.6,43.3,89.6,0.488,0.464,0.191
666152,David Hamilton,277,2.5,3.8,27.7,87.0,0.325,0.295,0.09
686611,Dylan Crews,275,6.9,10.4,43.7,90.7,0.367,0.427,0.19
805811,Bryce Eldridge,301,7.0,11.5,52.5,92.4,0.427,0.456,0.20800000000000002
596019,Francisco Lindor,264,6.4,9.3,48.4,91.4,0.421,0.446,0.194
660670,Ronald Acuña Jr.,288,9.0,14.4,45.9,90.3,0.444,0.506,0.245
682626,Francisco Alvarez,295,10.2,16.7,43.9,90.0,0.43,0.462,0.21800000000000003
660821,Jesús Sánchez,254,8.3,11.7,46.7,91.0,0.44,0.459,0.185
553993,Eugenio Suárez,339,6.2,11.7,35.6,88.8,0.405,0.34,0.15100000000000002
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
669707,Jared Triolo,262,1.5,2.2,35.4,87.3,0.309,0.314,0.07100000000000001
808959,Munetaka Murakami,354,9.9,20.2,59.0,94.0,0.54,0.502,0.28400000000000003
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131
650402,Gleyber Torres,267,4.9,7.5,32.4,86.2,0.392,0.368,0.127
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
641857,Ryan McMahon,279,6.5,10.5,49.1,91.2,0.378,0.406,0.16700000000000004
655316,Andruw Monasterio,244,6.1,8.7,36.6,88.9,0.459,0.404,0.15100000000000002
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
691723,Coby Mayo,293,6.8,11.8,50.0,92.6,0.425,0.418,0.20099999999999998
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
630105,Jake Cronenworth,249,2.8,4.2,31.5,87.4,0.289,0.328,0.096
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003
703607,Henry Bolte,270,4.8,7.9,47.9,90.6,0.35,0.358,0.12799999999999997
669224,Austin Wells,265,4.5,7.4,44.4,89.5,0.299,0.377,0.16
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002
656555,Rhys Hoskins,304,6.9,13.3,41.1,89.2,0.39,0.355,0.18
681297,Colton Cowser,277,5.8,10.3,37.2,86.8,0.325,0.398,0.19100000000000003
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
608369,Corey Seager,246,8.9,14.9,46.6,91.4,0.389,0.454,0.222
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
683357,Owen Caissie,264,8.0,15.1,46.0,91.5,0.432,0.411,0.20199999999999999
