player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
680757,Steven Kwan,559,0.4,0.5,9.9,83.8,0.333,0.334,0.064
518692,Freddie Freeman,592,5.9,8.2,41.6,89.6,0.459,0.479,0.182
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
702284,Cole Young,573,3.5,4.7,37.0,88.1,0.382,0.388,0.127
665489,Vladimir Guerrero Jr.,546,5.1,6.6,44.2,90.5,0.354,0.401,0.11700000000000005
678246,Miguel Vargas,623,9.1,13.6,45.2,90.6,0.486,0.51,0.241
677800,Wilyer Abreu,612,8.3,12.2,43.8,89.8,0.464,0.469,0.21599999999999997
521692,Salvador Perez,560,7.7,10.3,42.3,88.8,0.383,0.427,0.184
693304,Nick Gonzales,556,2.2,2.9,33.7,86.0,0.393,0.385,0.10200000000000004
671739,Michael Harris II,546,8.1,10.6,48.4,90.5,0.495,0.479,0.191
681198,TJ Rumfield,565,3.7,5.1,27.8,84.3,0.46,0.39,0.13
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
606466,Ketel Marte,540,7.6,10.0,42.1,90.1,0.448,0.463,0.187
677587,Brayan Rocchio,530,2.5,3.2,31.4,86.9,0.378,0.348,0.10599999999999998
607043,Brandon Nimmo,584,6.8,9.8,51.2,92.3,0.417,0.467,0.19
670541,Yordan Alvarez,622,10.5,16.0,53.1,94.4,0.6,0.647,0.324
701538,Jackson Merrill,587,8.2,11.9,47.5,91.0,0.411,0.475,0.21399999999999997
691023,Jordan Walker,601,8.8,13.2,48.6,92.3,0.495,0.476,0.20599999999999996
677594,Julio Rodríguez,579,6.2,9.0,43.3,89.9,0.394,0.442,0.179
683737,Michael Busch,637,5.7,9.0,40.1,88.4,0.391,0.399,0.17
621566,Matt Olson,621,9.5,14.8,50.3,92.6,0.508,0.507,0.262
592518,Manny Machado,594,6.6,9.8,44.6,90.4,0.414,0.429,0.179
677951,Bobby Witt Jr.,553,8.5,11.8,50.9,92.3,0.455,0.515,0.20900000000000002
666176,Jo Adell,581,6.2,9.1,43.7,90.0,0.397,0.438,0.183
701807,Carson Benge,566,4.9,7.1,39.0,88.8,0.416,0.432,0.15399999999999997
664983,Jake McCarthy,515,4.1,5.3,28.5,85.5,0.484,0.41,0.13499999999999995
682998,Corbin Carroll,606,7.9,12.1,48.0,91.8,0.468,0.445,0.195
605137,Josh Bell,558,6.6,9.4,42.0,89.9,0.425,0.438,0.185
689414,Liam Hicks,502,3.0,3.8,27.4,84.7,0.44,0.355,0.09699999999999998
624413,Pete Alonso,623,8.8,14.0,57.3,94.3,0.495,0.541,0.25800000000000006
666018,Jonathan Aranda,606,6.4,9.9,46.0,91.2,0.432,0.45,0.187
702332,Caleb Durbin,519,1.9,2.6,25.5,83.4,0.379,0.317,0.08100000000000002
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
691718,Pete Crow-Armstrong,645,8.1,13.3,49.0,90.5,0.572,0.501,0.241
807712,Luke Keaschall,540,2.6,3.6,29.6,85.5,0.389,0.359,0.11499999999999999
646240,Rafael Devers,615,7.8,12.3,51.7,93.1,0.517,0.467,0.23000000000000004
668804,Bryan Reynolds,627,6.9,11.1,47.8,91.0,0.428,0.453,0.195
681082,Bryson Stott,534,4.1,5.7,37.4,89.1,0.399,0.399,0.133
805367,Chase Meidroth,576,2.8,4.1,34.1,87.3,0.394,0.332,0.09700000000000003
663656,Kyle Tucker,553,3.8,5.5,36.8,88.8,0.354,0.377,0.124
693307,Dillon Dingler,555,6.8,9.9,42.9,88.5,0.46,0.465,0.202
547180,Bryce Harper,611,6.9,11.0,44.5,90.4,0.501,0.501,0.22299999999999998
682928,CJ Abrams,588,6.5,10.0,41.1,89.6,0.5,0.427,0.184
671277,Luis García Jr.,486,9.5,12.1,46.6,91.7,0.542,0.498,0.21500000000000002
668227,Randy Arozarena,589,5.1,7.9,41.6,90.7,0.463,0.419,0.15999999999999998
572233,Christian Walker,567,5.8,8.7,40.6,89.1,0.422,0.381,0.155
545121,Ildemaro Vargas,448,2.7,3.2,35.1,87.4,0.382,0.371,0.09799999999999998
800050,Chase DeLauter,499,4.6,6.1,45.8,91.3,0.458,0.423,0.14699999999999996
668930,Brice Turang,604,4.5,7.2,41.2,90.2,0.425,0.417,0.16699999999999998
593428,Xander Bogaerts,538,4.1,5.9,41.1,89.2,0.32,0.372,0.128
643446,Jeff McNeil,455,1.5,1.9,30.0,86.7,0.374,0.369,0.08999999999999997
700250,Ben Rice,591,9.0,14.4,48.8,92.0,0.524,0.511,0.244
571448,Nolan Arenado,523,4.4,6.3,30.3,84.7,0.423,0.342,0.12200000000000003
605141,Mookie Betts,452,6.0,7.4,38.2,90.1,0.423,0.426,0.15099999999999997
680776,Jarren Duran,561,6.1,9.3,40.7,90.0,0.356,0.384,0.15
621493,Taylor Ward,591,3.2,5.2,38.1,88.8,0.313,0.362,0.121
660271,Shohei Ohtani,592,9.6,15.7,51.7,93.2,0.525,0.558,0.26800000000000007
686948,Drake Baldwin,532,8.5,12.5,51.1,91.7,0.451,0.49,0.21399999999999997
664040,Brandon Lowe,586,7.2,11.7,45.6,91.0,0.48,0.427,0.189
687263,Zach Neto,616,6.7,11.4,40.9,89.7,0.429,0.4,0.19000000000000003
641355,Cody Bellinger,494,4.3,5.8,36.3,88.9,0.412,0.411,0.13599999999999995
691594,Javier Sanoja,413,1.9,2.2,31.1,86.8,0.436,0.345,0.07899999999999996
677649,Ezequiel Duran,524,4.4,6.4,38.1,89.0,0.457,0.382,0.135
669016,Brandon Marsh,519,5.6,8.1,43.3,89.2,0.419,0.408,0.15199999999999997
665019,Kody Clemens,509,8.3,11.9,46.9,92.4,0.464,0.465,0.21000000000000002
514888,Jose Altuve,496,3.2,4.5,32.3,85.5,0.4,0.328,0.10500000000000001
669394,Jake Burger,545,7.7,11.9,46.9,90.2,0.433,0.427,0.191
608070,José Ramírez,471,3.2,4.3,39.8,89.1,0.378,0.404,0.132
803011,Sam Antonacci,493,3.7,5.2,32.2,87.3,0.393,0.387,0.11599999999999999
662139,Daulton Varsho,485,4.7,6.6,36.8,86.7,0.357,0.36,0.12599999999999997
805300,Jakob Marsee,545,2.4,3.7,35.2,87.4,0.33,0.322,0.098
673548,Seiya Suzuki,559,6.3,10.1,38.0,88.4,0.481,0.425,0.178
672515,Gabriel Moreno,473,5.9,8.1,42.4,89.3,0.469,0.454,0.16400000000000003
695506,Jac Caglianone,510,9.2,13.7,54.4,93.1,0.494,0.505,0.22399999999999998
672960,Kazuma Okamoto,564,7.8,12.9,43.9,90.5,0.442,0.428,0.209
682829,Elly De La Cruz,556,9.0,14.6,52.3,94.4,0.492,0.485,0.20599999999999996
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
543760,Marcus Semien,478,4.2,5.9,33.6,86.5,0.345,0.383,0.136
665926,Andrés Giménez,454,2.4,3.3,24.9,85.5,0.352,0.324,0.093
694192,Jackson Chourio,495,8.5,12.5,47.6,91.9,0.473,0.461,0.20700000000000002
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
663586,Austin Riley,561,7.3,12.3,45.0,91.5,0.368,0.399,0.18400000000000002
701358,Cam Smith,501,7.2,10.9,44.2,89.1,0.388,0.42,0.181
543807,George Springer,459,4.8,6.7,38.2,88.5,0.414,0.377,0.14100000000000001
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
656775,Cedric Mullins,465,3.0,4.3,32.2,87.9,0.349,0.315,0.124
664023,Ian Happ,577,6.4,11.5,41.3,89.2,0.416,0.396,0.18900000000000003
683083,Nasim Nuñez,464,0.6,0.9,21.7,85.0,0.245,0.275,0.05300000000000002
695600,Carter Jensen,533,6.8,11.2,45.0,91.4,0.44,0.391,0.18100000000000002
671976,Tristan Peters,435,4.4,6.0,34.3,87.6,0.474,0.404,0.14500000000000002
656941,Kyle Schwarber,614,8.8,17.0,50.0,92.3,0.524,0.501,0.261
696285,Jacob Young,428,4.4,6.0,31.2,87.7,0.395,0.389,0.128
695657,Colson Montgomery,571,7.0,12.7,42.0,88.8,0.437,0.415,0.206
545361,Mike Trout,553,8.7,15.4,45.2,89.9,0.425,0.485,0.23199999999999998
678662,Ezequiel Tovar,458,4.4,6.4,33.4,87.5,0.333,0.362,0.13899999999999998
702222,Justin Crawford,411,1.0,1.3,36.0,87.2,0.347,0.317,0.061
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
686527,Dominic Canzone,452,8.2,11.9,44.5,91.1,0.477,0.484,0.21499999999999997
682985,Riley Greene,515,9.1,15.2,48.2,90.5,0.466,0.497,0.235
701675,Nathan Church,405,4.4,5.8,29.9,86.0,0.364,0.357,0.11599999999999999
665862,Jazz Chisholm Jr.,516,5.0,8.4,42.9,90.7,0.403,0.369,0.153
663968,Jake Mangum,427,1.4,1.9,26.9,85.5,0.37,0.322,0.07800000000000001
679529,Spencer Torkelson,544,7.0,12.4,41.0,89.3,0.411,0.395,0.18200000000000002
668709,JJ Bleday,480,6.5,10.1,39.5,88.5,0.428,0.429,0.187
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998
664770,Nathan Lukes,391,2.0,2.6,28.8,87.1,0.39,0.344,0.08999999999999997
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
686555,Isaac Collins,470,3.4,5.3,39.5,88.4,0.34,0.313,0.088
571970,Max Muncy,490,8.2,13.2,46.2,90.4,0.487,0.469,0.22799999999999998
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
683953,Travis Bazzana,449,3.1,4.7,35.9,87.7,0.38,0.344,0.11699999999999997
686469,Vinnie Pasquantino,414,5.8,8.0,41.3,89.7,0.386,0.413,0.16499999999999998
687859,Troy Johnston,417,1.7,2.3,37.7,89.7,0.399,0.382,0.10399999999999998
695578,James Wood,554,11.2,20.7,57.9,95.2,0.533,0.578,0.30299999999999994
686681,Michael Massey,381,4.7,6.0,40.5,89.7,0.444,0.41,0.15799999999999997
641343,Jake Bauers,518,7.7,13.5,53.0,92.4,0.493,0.476,0.21899999999999997
696100,Hunter Goodman,509,9.0,15.5,45.3,90.3,0.528,0.46,0.232
663616,Trevor Larnach,418,5.3,7.5,37.8,87.9,0.416,0.394,0.135
668904,Royce Lewis,441,7.5,11.3,41.0,89.8,0.403,0.41,0.16799999999999998
643217,Andrew Benintendi,426,5.9,8.6,44.6,89.0,0.415,0.404,0.16100000000000003
664034,Ty France,429,6.5,9.7,48.1,91.9,0.511,0.427,0.176
665750,Leody Taveras,444,2.7,4.2,33.3,88.3,0.346,0.317,0.10700000000000001
687093,Vaughn Grissom,393,5.3,7.3,37.8,87.9,0.387,0.393,0.14200000000000002
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
687462,Spencer Horwitz,406,4.4,6.3,31.8,87.0,0.37,0.347,0.12599999999999997
676609,José Caballero,419,2.9,4.2,25.6,83.8,0.369,0.34,0.10900000000000001
690993,Colt Keith,397,5.3,7.3,42.0,89.0,0.401,0.427,0.14999999999999997
656716,Zach McKinstry,389,1.5,2.1,22.1,85.6,0.305,0.313,0.08099999999999999
665161,Jeremy Peña,406,4.4,6.3,38.7,88.3,0.456,0.415,0.14599999999999996
671732,Lawrence Butler,462,4.8,7.7,47.3,90.0,0.372,0.383,0.14
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
592885,Christian Yelich,442,6.3,10.0,43.2,89.2,0.387,0.398,0.16100000000000003
592663,J.T. Realmuto,403,3.5,5.0,40.5,89.7,0.351,0.392,0.135
686217,Sal Frelick,349,2.0,2.5,28.7,86.0,0.327,0.327,0.08500000000000002
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
608348,Carson Kelly,380,3.9,5.5,36.7,87.3,0.386,0.373,0.133
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
680574,Matt McLain,447,5.8,9.6,37.1,88.4,0.35,0.378,0.158
665742,Juan Soto,390,9.7,14.0,47.8,92.3,0.526,0.581,0.287
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
679845,Nick Loftin,376,3.2,4.4,28.5,87.1,0.389,0.339,0.11000000000000001
694671,Wyatt Langford,396,4.3,6.3,37.2,88.9,0.436,0.385,0.14900000000000002
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
805999,A.J. Ewing,416,4.6,7.1,42.3,89.3,0.359,0.398,0.14
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069
606192,Teoscar Hernández,418,6.7,10.5,44.7,90.2,0.403,0.425,0.173
683146,Brett Baty,422,6.2,9.8,41.9,90.1,0.353,0.391,0.157
666160,Mickey Moniak,389,6.7,9.8,40.8,89.5,0.501,0.4,0.18200000000000002
592626,Joc Pederson,417,7.2,11.4,51.1,92.3,0.485,0.446,0.20400000000000001
660688,Keibert Ruiz,318,3.8,4.5,37.1,88.4,0.455,0.367,0.122
596019,Francisco Lindor,375,6.4,9.1,47.9,91.1,0.422,0.444,0.199
682657,Angel Martínez,360,5.3,7.3,36.0,87.5,0.428,0.401,0.14700000000000002
681715,Heriberto Hernández,422,8.5,13.8,47.5,91.2,0.471,0.49,0.242
687401,Joey Ortiz,359,3.1,4.2,37.2,88.8,0.387,0.34,0.10300000000000004
641487,J.P. Crawford,411,3.6,5.7,35.6,87.9,0.348,0.356,0.11699999999999999
669003,Garrett Mitchell,464,6.7,11.9,52.7,93.1,0.416,0.443,0.179
668939,Adley Rutschman,355,5.1,6.9,39.8,88.6,0.417,0.418,0.15899999999999997
694497,Evan Carter,407,3.4,5.4,35.5,87.9,0.326,0.319,0.122
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
665877,José Fermín,328,1.8,2.3,32.0,86.1,0.355,0.338,0.09000000000000002
641680,Jonah Heim,345,4.9,6.7,32.9,88.0,0.39,0.373,0.144
663993,Nathaniel Lowe,383,5.5,8.2,40.8,89.2,0.449,0.434,0.16599999999999998
660670,Ronald Acuña Jr.,396,8.1,12.6,45.8,90.5,0.446,0.484,0.22599999999999998
671218,Heliot Ramos,389,8.7,13.5,50.0,92.4,0.392,0.44,0.185
663886,Tyler Stephenson,412,7.5,12.3,45.2,91.1,0.425,0.446,0.20400000000000001
669065,Kyle Stowers,447,7.2,12.7,56.2,92.5,0.476,0.447,0.213
687551,Drew Gilbert,357,3.6,5.2,35.6,86.7,0.371,0.385,0.13
663728,Cal Raleigh,454,8.1,14.9,39.1,89.9,0.377,0.404,0.21200000000000002
680700,Richie Palacios,351,2.8,4.0,27.5,86.2,0.359,0.335,0.09300000000000003
650402,Gleyber Torres,369,4.3,6.5,33.6,86.4,0.384,0.375,0.12
666126,Carlos Cortes,335,4.5,6.1,36.6,88.7,0.393,0.371,0.127
686611,Dylan Crews,375,5.9,8.9,42.9,90.4,0.361,0.399,0.168
805811,Bryce Eldridge,407,6.9,11.4,51.6,92.3,0.447,0.461,0.20400000000000001
666152,David Hamilton,354,2.3,3.3,28.3,87.0,0.34,0.312,0.088
502671,Paul Goldschmidt,359,7.2,10.7,36.6,86.8,0.457,0.421,0.183
703607,Henry Bolte,394,4.3,7.1,47.9,91.0,0.386,0.365,0.118
680869,Zack Gelof,361,6.4,9.6,42.7,89.2,0.468,0.42,0.18899999999999997
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
669707,Jared Triolo,336,1.8,2.5,33.9,86.6,0.314,0.32,0.07600000000000001
694212,Samuel Basallo,363,8.3,12.8,43.0,90.5,0.418,0.446,0.21100000000000002
676356,Jonny DeLuca,311,2.6,3.4,29.4,85.5,0.422,0.337,0.10100000000000003
655316,Andruw Monasterio,323,5.0,6.8,31.9,87.8,0.392,0.368,0.129
553993,Eugenio Suárez,439,5.9,11.1,35.3,88.3,0.418,0.351,0.15599999999999997
678391,Jorbit Vivas,319,2.5,3.4,21.7,82.5,0.322,0.316,0.07700000000000001
657041,Lane Thomas,371,4.0,6.4,41.0,89.5,0.387,0.368,0.128
605170,Victor Caratini,345,4.3,6.4,39.5,89.5,0.324,0.377,0.143
630105,Jake Cronenworth,351,2.0,3.0,28.9,87.1,0.296,0.294,0.08299999999999999
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
573262,Mike Yastrzemski,356,4.2,6.6,43.4,90.6,0.373,0.365,0.13
608369,Corey Seager,357,9.5,14.9,49.1,91.6,0.417,0.476,0.22799999999999998
691723,Coby Mayo,380,7.4,12.3,48.2,91.4,0.444,0.44,0.214
808959,Munetaka Murakami,474,9.1,18.9,57.3,93.9,0.478,0.46,0.256
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
683734,Andrew Vaughn,308,3.9,5.4,43.4,90.0,0.459,0.388,0.12
680777,Ryan Jeffers,317,7.9,11.3,41.2,89.0,0.502,0.452,0.197
676724,Jared Young,306,4.9,6.8,45.5,89.8,0.432,0.388,0.14500000000000002
672724,Oswald Peraza,347,4.0,6.4,35.3,87.1,0.338,0.331,0.10900000000000001
702616,Jackson Holliday,323,4.6,7.1,34.0,87.0,0.352,0.364,0.124
682626,Francisco Alvarez,367,9.3,16.0,45.3,90.2,0.407,0.434,0.204
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
695731,Braden Montgomery,307,2.9,4.3,40.2,88.6,0.353,0.393,0.139
669224,Austin Wells,341,4.1,6.7,43.3,89.3,0.309,0.353,0.142
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
681297,Colton Cowser,347,6.1,10.4,40.8,88.0,0.368,0.415,0.19599999999999998
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
641857,Ryan McMahon,319,5.6,9.2,47.7,91.0,0.36,0.392,0.15600000000000003
665833,Oneil Cruz,354,8.8,16.6,55.1,95.0,0.471,0.472,0.22799999999999998
681393,Connor Norby,323,3.7,6.5,35.3,86.7,0.349,0.341,0.13000000000000003
683357,Owen Caissie,317,7.3,13.5,44.7,91.0,0.408,0.392,0.18500000000000003
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
