player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
691026,Masyn Winn,409,2.2,3.2,35.8,88.2,0.321,0.329,0.07700000000000001
668804,Bryan Reynolds,474,7.0,11.6,47.2,90.9,0.458,0.443,0.194
572233,Christian Walker,436,6.5,9.9,41.9,89.3,0.453,0.38,0.158
671277,Luis García Jr.,362,9.2,11.6,45.4,91.4,0.548,0.503,0.21400000000000002
545121,Ildemaro Vargas,338,2.7,3.2,35.5,87.6,0.409,0.389,0.10100000000000003
663656,Kyle Tucker,421,4.6,6.7,38.5,88.9,0.372,0.398,0.136
702332,Caleb Durbin,370,1.9,2.5,27.3,84.0,0.398,0.326,0.08900000000000002
693307,Dillon Dingler,416,7.6,11.0,45.6,89.4,0.515,0.511,0.22700000000000004
593428,Xander Bogaerts,409,4.2,6.0,38.4,88.2,0.319,0.368,0.128
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
664040,Brandon Lowe,445,7.7,12.1,45.2,91.0,0.486,0.453,0.20400000000000001
807712,Luke Keaschall,395,2.0,2.9,28.6,84.7,0.341,0.333,0.1
660271,Shohei Ohtani,456,10.2,16.5,53.4,93.6,0.537,0.576,0.27999999999999997
668227,Randy Arozarena,431,5.4,8.2,42.7,91.1,0.445,0.422,0.15899999999999997
691718,Pete Crow-Armstrong,475,6.8,11.5,48.2,90.0,0.538,0.468,0.21400000000000002
694384,Nolan Schanuel,371,1.9,2.5,32.4,87.3,0.392,0.386,0.10100000000000003
700250,Ben Rice,443,9.8,15.5,48.0,92.0,0.576,0.522,0.25
642715,Willy Adames,432,5.9,9.1,39.3,87.9,0.427,0.388,0.168
682985,Riley Greene,454,9.4,15.4,51.1,91.4,0.456,0.496,0.23099999999999998
669016,Brandon Marsh,409,6.2,9.2,45.2,89.5,0.455,0.423,0.16199999999999998
695578,James Wood,513,11.6,21.8,58.7,95.2,0.552,0.599,0.31999999999999995
691016,Tyler Soderstrom,398,6.6,9.6,44.3,90.2,0.468,0.415,0.16499999999999998
669394,Jake Burger,418,7.0,10.8,46.1,89.9,0.429,0.4,0.169
571448,Nolan Arenado,397,4.8,7.1,33.0,85.2,0.42,0.357,0.121
687263,Zach Neto,476,7.2,12.7,39.8,89.2,0.433,0.405,0.20100000000000004
664983,Jake McCarthy,357,4.0,5.3,25.6,85.1,0.491,0.387,0.128
680776,Jarren Duran,425,6.4,10.2,38.3,89.5,0.34,0.371,0.143
656811,Ryan O'Hearn,389,5.2,7.5,44.2,89.4,0.462,0.416,0.15799999999999997
621020,Dansby Swanson,400,5.1,7.6,42.8,89.7,0.407,0.391,0.169
805300,Jakob Marsee,421,2.2,3.4,33.2,86.8,0.291,0.307,0.091
665019,Kody Clemens,378,8.6,12.3,47.3,92.7,0.487,0.446,0.195
663586,Austin Riley,438,6.5,10.9,43.8,90.7,0.344,0.373,0.168
701358,Cam Smith,397,7.7,11.6,44.2,89.3,0.36,0.433,0.192
643446,Jeff McNeil,325,0.9,1.2,31.9,86.2,0.333,0.358,0.08299999999999996
677649,Ezequiel Duran,373,4.6,6.6,36.3,88.7,0.451,0.388,0.131
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
665926,Andrés Giménez,346,2.9,3.9,23.4,86.0,0.35,0.322,0.09
662139,Daulton Varsho,354,4.9,6.7,36.8,86.2,0.383,0.365,0.123
514888,Jose Altuve,365,3.9,5.6,32.5,85.7,0.39,0.332,0.11000000000000001
687859,Troy Johnston,345,1.5,2.0,37.8,89.7,0.395,0.377,0.10099999999999998
678662,Ezequiel Tovar,369,4.4,6.4,33.1,87.3,0.322,0.354,0.13899999999999998
672960,Kazuma Okamoto,432,8.2,14.0,46.4,90.9,0.453,0.428,0.216
608070,José Ramírez,347,4.4,6.0,41.8,89.4,0.398,0.432,0.15299999999999997
803011,Sam Antonacci,350,4.6,6.4,36.3,87.7,0.417,0.423,0.138
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
543760,Marcus Semien,353,5.5,7.7,36.2,86.6,0.353,0.407,0.15899999999999997
656775,Cedric Mullins,358,2.8,4.1,30.5,88.0,0.348,0.308,0.123
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259
575929,Willson Contreras,413,8.6,14.3,46.1,90.5,0.539,0.508,0.242
691594,Javier Sanoja,286,1.4,1.6,31.1,86.8,0.392,0.318,0.066
673548,Seiya Suzuki,402,6.0,9.8,39.8,88.9,0.479,0.42,0.174
695657,Colson Montgomery,424,7.4,12.7,42.4,89.2,0.455,0.429,0.212
663757,Trent Grisham,351,7.2,10.2,45.1,90.8,0.382,0.435,0.188
686948,Drake Baldwin,379,9.7,14.8,51.2,91.7,0.485,0.522,0.23900000000000005
695506,Jac Caglianone,386,9.4,14.9,55.4,93.0,0.446,0.482,0.21799999999999997
805779,Jacob Wilson,291,2.1,2.5,27.7,83.8,0.395,0.35,0.08399999999999996
664023,Ian Happ,450,6.7,12.4,41.9,89.4,0.422,0.404,0.202
672515,Gabriel Moreno,336,5.4,7.5,42.7,89.6,0.455,0.464,0.16600000000000004
605141,Mookie Betts,305,6.6,8.3,39.0,90.5,0.404,0.431,0.16099999999999998
682829,Elly De La Cruz,395,9.2,14.9,53.1,94.3,0.493,0.488,0.21299999999999997
695600,Carter Jensen,397,5.9,9.6,43.3,90.8,0.423,0.361,0.156
696285,Jacob Young,325,5.0,6.7,35.1,88.7,0.39,0.399,0.135
683083,Nasim Nuñez,353,0.3,0.4,20.2,84.5,0.287,0.276,0.05000000000000002
543807,George Springer,344,5.6,8.0,39.9,88.6,0.403,0.388,0.15300000000000002
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001
696100,Hunter Goodman,417,9.7,16.9,45.3,90.7,0.545,0.47,0.23799999999999996
657757,Gavin Sheets,360,4.5,6.8,39.4,87.7,0.397,0.38,0.15
571970,Max Muncy,376,8.9,14.0,44.1,90.2,0.503,0.487,0.239
665862,Jazz Chisholm Jr.,400,5.8,9.8,41.7,90.8,0.408,0.373,0.162
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
671976,Tristan Peters,321,3.8,5.1,31.3,87.4,0.428,0.37,0.124
691720,Kyle Karros,356,5.3,8.2,42.5,89.6,0.426,0.406,0.15000000000000002
679529,Spencer Torkelson,422,7.7,13.7,41.6,89.6,0.422,0.415,0.19899999999999998
702222,Justin Crawford,316,0.6,0.9,32.2,86.5,0.339,0.315,0.06
656941,Kyle Schwarber,457,9.0,17.8,52.2,93.3,0.545,0.5,0.26
690993,Colt Keith,311,5.5,7.4,40.6,88.6,0.417,0.427,0.15899999999999997
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
676609,José Caballero,334,2.4,3.5,24.7,83.9,0.376,0.322,0.098
663968,Jake Mangum,299,1.0,1.3,25.1,84.8,0.371,0.328,0.069
650489,Willi Castro,364,5.0,8.0,40.3,88.0,0.405,0.378,0.152
694192,Jackson Chourio,337,8.7,12.8,44.9,92.0,0.461,0.457,0.20500000000000002
686555,Isaac Collins,359,3.7,5.8,40.4,88.3,0.362,0.326,0.096
641343,Jake Bauers,386,7.9,13.3,53.3,92.6,0.491,0.467,0.21100000000000002
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
663616,Trevor Larnach,322,5.3,7.6,34.4,87.1,0.448,0.407,0.14199999999999996
545361,Mike Trout,405,10.0,17.9,47.5,90.3,0.46,0.524,0.264
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
663837,Matt Vierling,291,3.8,5.0,36.7,87.7,0.335,0.381,0.125
683146,Brett Baty,352,5.4,8.7,39.7,89.5,0.329,0.373,0.138
686681,Michael Massey,289,4.9,6.4,41.1,89.9,0.431,0.4,0.16000000000000003
683953,Travis Bazzana,338,3.0,4.6,35.8,88.1,0.399,0.353,0.12599999999999997
643217,Andrew Benintendi,328,5.9,8.8,44.9,88.5,0.414,0.411,0.16199999999999998
668709,JJ Bleday,331,7.0,10.7,42.1,89.0,0.47,0.468,0.20800000000000002
592626,Joc Pederson,328,7.3,11.3,49.3,92.0,0.505,0.459,0.2
665750,Leody Taveras,332,3.1,4.7,30.7,87.3,0.348,0.337,0.11700000000000002
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
671289,Tyler Freeman,273,1.1,1.4,35.1,87.7,0.324,0.355,0.08899999999999997
656716,Zach McKinstry,289,2.1,2.8,22.3,85.1,0.316,0.322,0.08700000000000002
701675,Nathan Church,289,5.3,7.1,32.7,86.2,0.354,0.369,0.132
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003
701762,Nick Kurtz,426,8.9,18.2,57.4,93.4,0.491,0.488,0.243
686527,Dominic Canzone,301,10.1,14.5,47.3,92.2,0.532,0.532,0.253
663743,Nick Fortes,252,2.0,2.5,36.9,86.0,0.383,0.341,0.09100000000000003
502671,Paul Goldschmidt,306,7.6,11.3,37.4,86.4,0.473,0.418,0.183
592663,J.T. Realmuto,296,3.1,4.5,41.1,89.5,0.355,0.381,0.124
605170,Victor Caratini,297,4.8,6.9,39.6,89.9,0.354,0.395,0.15200000000000002
608348,Carson Kelly,285,4.2,5.9,37.6,87.9,0.372,0.377,0.14
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
664770,Nathan Lukes,263,0.8,1.0,28.4,86.4,0.391,0.333,0.07600000000000001
657041,Lane Thomas,321,4.1,6.5,42.5,89.5,0.394,0.372,0.13
669065,Kyle Stowers,357,6.8,12.0,54.5,91.8,0.446,0.423,0.19599999999999998
660688,Keibert Ruiz,239,4.2,5.0,37.5,88.3,0.449,0.354,0.12399999999999997
642086,Dominic Smith,256,4.3,5.5,34.5,87.9,0.393,0.387,0.137
687401,Joey Ortiz,273,2.9,4.0,35.2,88.1,0.357,0.347,0.10199999999999998
624585,Jorge Soler,353,6.2,11.1,43.4,88.7,0.377,0.369,0.16
592885,Christian Yelich,323,5.6,9.2,41.8,89.0,0.39,0.376,0.153
668885,Austin Martin,298,1.3,2.0,28.6,87.0,0.325,0.318,0.08000000000000002
669003,Garrett Mitchell,354,7.7,13.8,49.2,92.6,0.435,0.45,0.192
700932,Kyle Manzardo,347,6.4,11.4,40.9,89.5,0.376,0.375,0.159
671218,Heliot Ramos,289,9.9,14.5,48.7,92.1,0.436,0.47,0.19899999999999995
687093,Vaughn Grissom,261,5.4,7.3,41.1,88.9,0.416,0.423,0.15499999999999997
650859,Luis Rengifo,250,3.6,4.7,38.0,88.4,0.303,0.353,0.09699999999999998
665161,Jeremy Peña,264,3.9,5.2,40.1,88.3,0.502,0.451,0.15100000000000002
666126,Carlos Cortes,253,5.6,7.3,39.5,90.0,0.422,0.406,0.14500000000000002
664034,Ty France,282,7.9,11.5,49.7,92.4,0.539,0.449,0.196
668904,Royce Lewis,301,7.7,12.1,41.6,89.3,0.385,0.393,0.167
682657,Angel Martínez,258,5.4,7.4,36.2,87.5,0.415,0.395,0.15000000000000002
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16
671732,Lawrence Butler,312,3.9,6.4,44.6,89.0,0.319,0.357,0.12399999999999997
807799,Masataka Yoshida,238,2.1,2.7,38.2,88.7,0.379,0.373,0.10499999999999998
694497,Evan Carter,300,3.7,5.9,38.2,88.0,0.351,0.336,0.12900000000000003
663886,Tyler Stephenson,289,7.4,11.4,46.2,91.0,0.397,0.462,0.20700000000000002
810938,Ben Williamson,255,1.2,1.6,33.7,87.3,0.328,0.334,0.07900000000000001
679845,Nick Loftin,250,3.7,4.9,30.1,87.3,0.416,0.362,0.11699999999999999
670764,Taylor Walls,296,1.7,2.7,22.5,85.3,0.29,0.252,0.068
687551,Drew Gilbert,250,2.0,2.8,33.9,85.9,0.356,0.347,0.09499999999999997
606192,Teoscar Hernández,290,5.6,8.9,43.6,89.3,0.386,0.403,0.16000000000000003
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
573262,Mike Yastrzemski,279,4.0,6.2,42.9,90.2,0.35,0.338,0.11800000000000002
666160,Mickey Moniak,264,7.7,11.3,43.5,89.6,0.561,0.433,0.206
681715,Heriberto Hernández,279,8.4,13.0,51.4,92.2,0.486,0.501,0.248
663728,Cal Raleigh,324,6.3,11.4,33.0,88.2,0.307,0.362,0.184
680700,Richie Palacios,255,2.7,4.0,26.1,85.8,0.338,0.329,0.08700000000000002
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131
805999,A.J. Ewing,275,4.1,6.4,41.9,89.2,0.417,0.395,0.14
694671,Wyatt Langford,241,6.3,8.8,38.0,89.4,0.507,0.425,0.181
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
670042,Luke Raley,285,9.5,16.0,47.9,90.8,0.442,0.489,0.236
666152,David Hamilton,251,2.4,3.6,27.7,86.8,0.335,0.297,0.091
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
553993,Eugenio Suárez,308,5.6,10.2,32.5,88.4,0.394,0.33,0.14300000000000002
669707,Jared Triolo,245,1.7,2.4,37.2,87.7,0.314,0.312,0.07300000000000001
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997
542303,Marcell Ozuna,276,4.8,7.9,37.8,89.4,0.324,0.39,0.17
663993,Nathaniel Lowe,257,6.6,10.4,39.6,88.8,0.472,0.464,0.194
682626,Francisco Alvarez,267,10.0,16.0,44.4,90.3,0.445,0.463,0.21700000000000003
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
666397,Edouard Julien,266,4.2,6.8,49.7,90.8,0.3,0.402,0.15300000000000002
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002
805811,Bryce Eldridge,270,8.0,13.3,54.4,92.5,0.453,0.479,0.22599999999999998
686611,Dylan Crews,235,6.8,10.2,44.6,90.9,0.395,0.437,0.198
691723,Coby Mayo,275,6.3,10.8,49.0,92.5,0.42,0.415,0.19899999999999998
670770,TJ Friedl,233,1.7,2.6,27.7,87.4,0.251,0.242,0.066
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
641857,Ryan McMahon,253,6.5,10.6,50.7,91.1,0.369,0.401,0.16500000000000004
808959,Munetaka Murakami,313,9.7,19.9,59.6,94.1,0.547,0.521,0.29800000000000004
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
656555,Rhys Hoskins,288,6.3,12.1,39.6,88.7,0.367,0.325,0.157
669224,Austin Wells,245,4.1,6.8,43.2,88.8,0.266,0.366,0.152
660670,Ronald Acuña Jr.,248,7.9,12.9,43.5,90.2,0.403,0.48,0.22899999999999998
681297,Colton Cowser,259,5.8,10.3,37.0,86.9,0.33,0.405,0.19700000000000004
703607,Henry Bolte,238,3.8,6.3,45.8,90.0,0.322,0.336,0.11500000000000002
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
687221,Dalton Rushing,238,7.2,11.9,44.1,89.4,0.471,0.431,0.174
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213
