player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
800050,Chase DeLauter,453,4.9,6.4,45.5,91.2,0.442,0.43,0.15299999999999997
693307,Dillon Dingler,495,7.3,10.6,42.9,88.9,0.496,0.489,0.21499999999999997
677951,Bobby Witt Jr.,471,8.3,11.5,51.6,92.6,0.461,0.503,0.20400000000000001
547180,Bryce Harper,538,6.9,11.0,44.8,90.2,0.495,0.501,0.22799999999999998
621493,Taylor Ward,538,3.5,5.7,38.4,88.9,0.337,0.375,0.127
646240,Rafael Devers,525,6.9,10.7,51.0,92.6,0.474,0.442,0.211
668804,Bryan Reynolds,552,6.7,11.1,46.7,90.6,0.43,0.426,0.181
663656,Kyle Tucker,484,4.1,6.0,37.5,88.8,0.366,0.385,0.129
671277,Luis García Jr.,420,9.5,12.0,46.2,91.6,0.541,0.495,0.21100000000000002
805367,Chase Meidroth,502,3.0,4.5,34.9,87.8,0.411,0.335,0.10000000000000003
691718,Pete Crow-Armstrong,561,7.5,12.7,48.8,90.3,0.55,0.474,0.22099999999999997
664983,Jake McCarthy,429,3.7,4.8,26.3,84.7,0.491,0.404,0.132
660271,Shohei Ohtani,530,10.4,16.6,52.6,93.5,0.556,0.581,0.284
668227,Randy Arozarena,502,5.0,7.6,42.9,90.9,0.459,0.417,0.15399999999999997
572233,Christian Walker,497,6.2,9.4,41.6,89.4,0.447,0.39,0.163
694384,Nolan Schanuel,434,1.8,2.4,33.4,87.6,0.392,0.389,0.10400000000000004
593428,Xander Bogaerts,474,4.2,6.1,39.9,88.6,0.329,0.377,0.13
807712,Luke Keaschall,462,2.2,3.0,29.3,84.8,0.375,0.35,0.10899999999999999
691026,Masyn Winn,480,2.3,3.4,35.1,88.2,0.314,0.329,0.08100000000000002
668930,Brice Turang,523,5.0,8.0,42.8,90.5,0.448,0.435,0.178
664040,Brandon Lowe,521,7.7,12.4,46.1,91.2,0.48,0.438,0.197
669016,Brandon Marsh,473,5.7,8.4,45.2,89.6,0.437,0.418,0.15699999999999997
545121,Ildemaro Vargas,382,3.1,3.7,35.3,87.5,0.411,0.384,0.10499999999999998
700250,Ben Rice,509,9.4,15.1,48.9,92.2,0.533,0.508,0.245
571448,Nolan Arenado,458,4.8,7.0,32.7,85.2,0.443,0.361,0.12899999999999998
680776,Jarren Duran,495,6.1,9.5,39.7,89.7,0.353,0.374,0.145
642715,Willy Adames,485,5.4,8.3,38.2,87.2,0.413,0.377,0.16
669394,Jake Burger,476,7.1,10.9,46.6,89.9,0.425,0.401,0.169
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
687263,Zach Neto,540,6.7,11.7,39.9,89.3,0.407,0.385,0.187
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
686948,Drake Baldwin,453,9.1,13.3,51.6,91.7,0.451,0.504,0.22200000000000003
665019,Kody Clemens,441,7.9,11.4,45.6,92.3,0.463,0.435,0.191
805300,Jakob Marsee,478,2.3,3.6,34.3,87.1,0.315,0.315,0.094
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
695506,Jac Caglianone,455,9.7,14.4,55.1,93.2,0.492,0.515,0.23300000000000004
677649,Ezequiel Duran,443,4.3,6.3,36.0,88.5,0.432,0.375,0.13
665926,Andrés Giménez,410,2.4,3.3,23.8,85.7,0.361,0.322,0.091
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
643446,Jeff McNeil,375,1.6,2.0,31.6,86.6,0.356,0.367,0.09299999999999997
605141,Mookie Betts,372,6.2,7.6,39.2,90.5,0.407,0.434,0.15699999999999997
514888,Jose Altuve,422,3.6,5.0,31.2,85.1,0.397,0.331,0.10800000000000001
803011,Sam Antonacci,415,4.1,5.7,34.7,87.5,0.401,0.403,0.125
662139,Daulton Varsho,415,4.3,6.1,37.8,86.8,0.355,0.355,0.12199999999999997
701358,Cam Smith,446,7.6,11.5,45.1,89.3,0.395,0.435,0.189
672515,Gabriel Moreno,404,5.2,7.1,42.4,89.3,0.463,0.453,0.15700000000000003
673548,Seiya Suzuki,474,6.8,10.9,39.1,88.7,0.491,0.433,0.183
691594,Javier Sanoja,341,2.1,2.4,31.0,86.6,0.412,0.331,0.07500000000000001
663586,Austin Riley,496,7.5,12.6,45.9,91.3,0.372,0.401,0.18700000000000003
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997
672960,Kazuma Okamoto,493,7.3,12.2,43.9,90.4,0.428,0.412,0.19999999999999998
663757,Trent Grisham,415,7.0,9.9,46.1,90.7,0.417,0.439,0.19
608070,José Ramírez,397,3.8,5.1,41.6,89.3,0.382,0.43,0.14500000000000002
682829,Elly De La Cruz,474,8.2,13.4,51.5,93.8,0.475,0.469,0.20099999999999996
543760,Marcus Semien,413,4.8,6.9,34.6,86.4,0.354,0.39,0.14700000000000002
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
664023,Ian Happ,516,6.2,11.2,42.1,89.3,0.41,0.39,0.189
678662,Ezequiel Tovar,417,4.3,6.3,33.2,87.3,0.331,0.359,0.13899999999999998
656775,Cedric Mullins,409,2.4,3.5,31.3,87.7,0.359,0.297,0.11399999999999999
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
695657,Colson Montgomery,495,6.9,12.1,41.4,88.8,0.431,0.41,0.20099999999999998
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
679529,Spencer Torkelson,489,7.4,12.8,40.9,89.3,0.418,0.411,0.18999999999999997
543807,George Springer,398,4.8,6.8,38.6,88.4,0.382,0.37,0.142
695600,Carter Jensen,464,6.0,10.0,42.9,90.6,0.401,0.351,0.15399999999999997
696285,Jacob Young,375,4.5,6.1,33.2,88.3,0.405,0.398,0.131
663968,Jake Mangum,377,1.6,2.2,28.1,85.5,0.389,0.339,0.08300000000000002
683083,Nasim Nuñez,408,0.2,0.4,22.7,84.9,0.265,0.271,0.048000000000000015
575929,Willson Contreras,469,8.3,14.0,45.0,90.2,0.533,0.5,0.241
702222,Justin Crawford,367,1.1,1.4,34.8,87.1,0.359,0.321,0.063
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
694192,Jackson Chourio,411,8.8,13.1,47.6,92.0,0.471,0.471,0.21599999999999997
687859,Troy Johnston,373,1.6,2.2,37.0,89.6,0.391,0.384,0.10299999999999998
571970,Max Muncy,435,8.7,14.1,45.9,90.5,0.501,0.48,0.241
650489,Willi Castro,424,5.2,8.2,40.5,87.8,0.416,0.392,0.16
641343,Jake Bauers,448,8.3,13.8,52.8,92.5,0.5,0.477,0.21999999999999997
686681,Michael Massey,348,4.9,6.3,40.5,89.8,0.441,0.398,0.15800000000000003
686555,Isaac Collins,414,3.6,5.6,40.3,88.6,0.35,0.324,0.095
656941,Kyle Schwarber,536,8.8,17.6,52.4,93.2,0.535,0.496,0.259
671976,Tristan Peters,366,3.6,4.9,30.8,87.3,0.427,0.369,0.121
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002
665862,Jazz Chisholm Jr.,451,5.3,9.1,41.9,90.7,0.388,0.363,0.155
545361,Mike Trout,474,8.9,15.9,47.0,90.2,0.442,0.501,0.245
690993,Colt Keith,356,5.1,6.8,41.8,88.8,0.422,0.43,0.15499999999999997
657757,Gavin Sheets,398,4.8,7.2,39.5,87.5,0.395,0.381,0.152
663616,Trevor Larnach,371,5.4,7.6,36.6,87.4,0.429,0.405,0.14300000000000002
691720,Kyle Karros,396,5.3,8.0,41.6,89.7,0.424,0.405,0.14900000000000002
701675,Nathan Church,349,4.9,6.5,30.7,86.0,0.355,0.362,0.12
668709,JJ Bleday,403,6.2,9.7,40.9,88.7,0.443,0.439,0.196
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
686527,Dominic Canzone,372,8.9,12.9,46.3,91.6,0.495,0.493,0.21999999999999997
621439,Byron Buxton,381,11.3,16.9,47.1,90.3,0.529,0.496,0.249
656716,Zach McKinstry,342,1.8,2.4,22.8,85.7,0.33,0.328,0.08600000000000002
664770,Nathan Lukes,322,0.9,1.2,26.8,86.6,0.363,0.331,0.07300000000000001
683953,Travis Bazzana,389,2.8,4.4,36.4,88.1,0.372,0.344,0.12199999999999997
643217,Andrew Benintendi,370,5.9,8.8,44.2,88.9,0.432,0.411,0.16499999999999998
665750,Leody Taveras,380,2.9,4.4,31.7,87.8,0.36,0.327,0.11100000000000002
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
676609,José Caballero,360,2.8,4.1,24.9,83.8,0.39,0.342,0.11000000000000001
664034,Ty France,356,7.0,10.2,49.4,92.3,0.514,0.432,0.182
650859,Luis Rengifo,321,3.4,4.5,34.4,87.8,0.326,0.352,0.09499999999999997
592663,J.T. Realmuto,353,3.1,4.5,40.3,89.7,0.339,0.384,0.128
683146,Brett Baty,389,5.4,8.7,40.9,89.8,0.329,0.37,0.142
671732,Lawrence Butler,381,5.0,7.9,45.4,89.5,0.352,0.382,0.14500000000000002
686469,Vinnie Pasquantino,340,4.7,6.6,39.4,89.0,0.347,0.385,0.14100000000000001
665161,Jeremy Peña,335,3.9,5.4,39.8,88.3,0.477,0.423,0.14100000000000001
687462,Spencer Horwitz,339,5.3,7.5,32.0,86.9,0.414,0.37,0.141
668904,Royce Lewis,373,7.8,12.1,42.9,90.2,0.426,0.422,0.176
592626,Joc Pederson,375,7.2,11.3,51.0,92.2,0.494,0.455,0.203
608348,Carson Kelly,329,4.0,5.5,36.0,87.0,0.37,0.375,0.135
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999
671218,Heliot Ramos,348,8.9,13.4,49.1,92.2,0.395,0.44,0.182
687093,Vaughn Grissom,315,4.8,6.5,37.9,88.0,0.377,0.386,0.134
592885,Christian Yelich,375,6.1,9.9,43.1,88.8,0.364,0.383,0.156
660688,Keibert Ruiz,280,3.9,4.7,37.5,88.4,0.435,0.362,0.118
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
672580,Maikel Garcia,299,3.7,4.8,40.6,90.1,0.374,0.372,0.09999999999999998
670764,Taylor Walls,353,1.4,2.2,21.1,85.4,0.301,0.256,0.066
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997
669003,Garrett Mitchell,415,7.0,12.8,50.9,92.6,0.399,0.433,0.181
679845,Nick Loftin,309,2.9,4.0,28.0,86.9,0.375,0.339,0.10500000000000001
668939,Adley Rutschman,311,5.1,7.1,40.9,88.9,0.413,0.417,0.15399999999999997
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
694497,Evan Carter,355,3.7,5.8,36.2,87.8,0.326,0.324,0.123
663743,Nick Fortes,274,1.8,2.2,35.0,85.2,0.372,0.344,0.08899999999999997
606192,Teoscar Hernández,349,5.4,8.5,43.3,89.8,0.392,0.402,0.15900000000000003
680574,Matt McLain,374,5.9,9.8,36.2,87.8,0.345,0.386,0.158
805999,A.J. Ewing,350,5.1,8.0,43.8,89.9,0.375,0.407,0.14899999999999997
682657,Angel Martínez,306,5.9,8.1,35.1,87.3,0.427,0.41,0.15499999999999997
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
605170,Victor Caratini,331,4.5,6.7,39.5,89.6,0.333,0.384,0.14600000000000002
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
502671,Paul Goldschmidt,329,7.0,10.4,36.5,86.6,0.45,0.405,0.17400000000000002
666160,Mickey Moniak,323,7.4,11.0,41.6,89.3,0.532,0.419,0.19799999999999998
687401,Joey Ortiz,303,3.0,4.1,35.8,88.2,0.367,0.336,0.10000000000000003
657041,Lane Thomas,344,4.4,6.9,41.9,89.6,0.401,0.379,0.136
663886,Tyler Stephenson,344,7.8,12.4,46.5,91.2,0.419,0.47,0.21599999999999997
687551,Drew Gilbert,298,3.0,4.2,33.8,86.2,0.373,0.377,0.11599999999999999
642086,Dominic Smith,280,4.3,5.6,33.2,87.8,0.39,0.382,0.137
694671,Wyatt Langford,311,5.5,7.9,38.3,89.4,0.465,0.397,0.16200000000000003
681715,Heriberto Hernández,343,7.9,12.7,49.1,91.6,0.453,0.472,0.22699999999999998
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
666126,Carlos Cortes,283,4.9,6.6,38.6,89.5,0.412,0.392,0.139
663728,Cal Raleigh,384,6.8,12.4,35.2,89.0,0.3,0.357,0.182
641680,Jonah Heim,286,5.2,7.2,32.1,87.7,0.4,0.384,0.15
663993,Nathaniel Lowe,313,6.1,9.2,42.5,89.5,0.488,0.454,0.184
596019,Francisco Lindor,300,6.7,9.7,49.3,91.4,0.437,0.463,0.20700000000000002
573262,Mike Yastrzemski,316,4.7,7.3,43.2,90.6,0.387,0.371,0.13699999999999998
680700,Richie Palacios,303,2.6,3.9,28.3,86.4,0.358,0.34,0.09200000000000003
553993,Eugenio Suárez,375,6.1,11.3,36.3,88.7,0.419,0.346,0.15299999999999997
672724,Oswald Peraza,316,4.4,6.9,37.9,87.6,0.35,0.341,0.11700000000000002
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
686611,Dylan Crews,302,7.0,10.4,43.6,90.6,0.36,0.425,0.188
666152,David Hamilton,303,2.3,3.5,26.9,86.4,0.317,0.289,0.08499999999999999
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
805811,Bryce Eldridge,331,7.3,11.9,51.0,92.1,0.434,0.465,0.21700000000000003
660670,Ronald Acuña Jr.,321,8.4,13.4,45.3,90.3,0.438,0.491,0.23399999999999999
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
650402,Gleyber Torres,304,4.6,7.0,32.5,86.1,0.404,0.379,0.129
655316,Andruw Monasterio,278,5.8,8.0,33.2,88.4,0.43,0.388,0.14200000000000002
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001
669707,Jared Triolo,285,1.8,2.6,37.2,87.6,0.311,0.322,0.07600000000000001
678391,Jorbit Vivas,265,2.3,3.1,22.8,82.5,0.329,0.317,0.07600000000000001
630105,Jake Cronenworth,284,2.5,3.6,31.3,87.3,0.303,0.318,0.093
691723,Coby Mayo,323,7.1,12.0,48.4,92.2,0.436,0.428,0.207
703607,Henry Bolte,304,4.6,7.4,47.3,90.9,0.372,0.368,0.124
808959,Munetaka Murakami,388,10.3,21.2,60.3,94.3,0.539,0.512,0.29300000000000004
682626,Francisco Alvarez,322,9.6,16.4,45.0,90.2,0.423,0.444,0.20800000000000002
680869,Zack Gelof,277,5.8,8.6,41.2,89.0,0.496,0.409,0.17699999999999996
660821,Jesús Sánchez,267,7.9,11.4,45.9,90.9,0.423,0.446,0.179
641857,Ryan McMahon,301,6.0,9.7,48.9,91.3,0.369,0.397,0.16200000000000003
669224,Austin Wells,281,4.3,6.9,42.9,89.0,0.301,0.364,0.152
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
608369,Corey Seager,274,9.5,15.4,46.7,91.5,0.39,0.456,0.224
681297,Colton Cowser,296,6.4,11.2,39.1,87.2,0.361,0.423,0.207
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003
656555,Rhys Hoskins,313,6.7,12.8,40.9,89.3,0.378,0.349,0.176
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
683357,Owen Caissie,283,8.1,15.4,45.6,91.3,0.436,0.413,0.20199999999999999
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
