player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
681082,Bryson Stott,364,5.2,7.0,38.1,89.0,0.393,0.404,0.14200000000000002
592518,Manny Machado,404,6.7,10.1,42.9,90.1,0.407,0.414,0.18099999999999997
666018,Jonathan Aranda,420,6.4,10.2,45.3,91.1,0.457,0.459,0.192
663656,Kyle Tucker,394,3.8,5.6,38.3,88.8,0.367,0.387,0.124
683737,Michael Busch,438,6.2,10.2,40.4,88.3,0.403,0.415,0.18099999999999997
624413,Pete Alonso,433,7.6,12.5,54.3,93.7,0.462,0.505,0.237
800050,Chase DeLauter,345,5.2,6.8,44.7,90.9,0.445,0.431,0.15499999999999997
807712,Luke Keaschall,366,2.2,3.0,27.9,84.3,0.352,0.335,0.10200000000000001
805367,Chase Meidroth,399,2.8,4.2,34.2,87.8,0.38,0.322,0.091
682998,Corbin Carroll,410,7.6,11.7,46.2,91.3,0.48,0.443,0.194
668804,Bryan Reynolds,435,6.4,10.6,47.1,90.9,0.475,0.452,0.196
668930,Brice Turang,425,5.2,8.4,44.5,90.9,0.456,0.44,0.187
646240,Rafael Devers,421,7.1,11.5,50.0,92.1,0.472,0.447,0.22
691026,Masyn Winn,370,2.2,3.1,35.2,88.1,0.329,0.328,0.07600000000000001
664040,Brandon Lowe,410,7.8,12.3,45.8,91.0,0.485,0.456,0.20900000000000002
702332,Caleb Durbin,334,2.1,2.7,29.2,84.9,0.392,0.331,0.09400000000000003
593428,Xander Bogaerts,377,4.2,6.2,39.2,88.1,0.329,0.37,0.131
691718,Pete Crow-Armstrong,431,6.5,10.8,48.3,90.1,0.519,0.463,0.20900000000000002
693307,Dillon Dingler,374,7.8,11.2,46.5,89.7,0.501,0.514,0.23000000000000004
671277,Luis García Jr.,324,8.3,10.5,46.9,91.9,0.545,0.505,0.21100000000000002
700250,Ben Rice,402,10.0,15.5,48.1,92.3,0.596,0.53,0.253
642715,Willy Adames,397,6.0,9.3,40.3,88.2,0.428,0.399,0.17700000000000002
660271,Shohei Ohtani,419,10.5,17.1,52.9,93.4,0.54,0.578,0.286
545121,Ildemaro Vargas,304,3.0,3.5,33.7,87.3,0.399,0.38,0.10199999999999998
669016,Brandon Marsh,376,6.1,9.1,44.9,89.6,0.476,0.432,0.16499999999999998
669394,Jake Burger,386,6.7,10.3,46.2,89.9,0.415,0.403,0.16700000000000004
668227,Randy Arozarena,391,5.1,7.9,41.9,91.1,0.448,0.422,0.15799999999999997
694384,Nolan Schanuel,333,1.5,2.0,32.3,87.2,0.396,0.387,0.10000000000000003
805300,Jakob Marsee,396,2.0,3.2,33.6,86.7,0.292,0.311,0.092
668715,Spencer Steer,371,8.1,12.0,39.8,89.8,0.435,0.462,0.21300000000000002
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
701358,Cam Smith,374,7.8,11.7,44.4,89.4,0.362,0.447,0.198
691016,Tyler Soderstrom,360,7.2,10.5,45.7,90.4,0.479,0.436,0.178
687263,Zach Neto,436,7.3,13.0,39.0,89.3,0.446,0.406,0.203
695578,James Wood,469,11.7,22.4,60.6,95.2,0.556,0.607,0.32999999999999996
571448,Nolan Arenado,359,5.0,7.3,33.5,85.5,0.422,0.361,0.126
682985,Riley Greene,412,8.5,14.3,50.2,91.5,0.467,0.477,0.21599999999999997
621020,Dansby Swanson,367,4.9,7.4,42.0,89.8,0.407,0.381,0.168
664983,Jake McCarthy,320,4.4,5.8,24.7,84.9,0.512,0.396,0.137
665742,Juan Soto,348,10.1,14.4,48.1,92.5,0.552,0.601,0.298
680776,Jarren Duran,391,6.9,11.1,37.9,89.5,0.34,0.375,0.152
656811,Ryan O'Hearn,352,5.4,7.9,45.5,89.8,0.472,0.423,0.16499999999999998
663586,Austin Riley,398,6.5,10.7,42.6,90.3,0.361,0.383,0.17400000000000002
678662,Ezequiel Tovar,348,4.6,6.7,32.6,87.2,0.327,0.363,0.144
665926,Andrés Giménez,318,2.5,3.3,23.0,86.1,0.361,0.317,0.087
643446,Jeff McNeil,300,0.7,0.8,32.4,86.4,0.307,0.347,0.07999999999999996
665019,Kody Clemens,342,9.1,13.1,46.2,92.7,0.492,0.456,0.203
687859,Troy Johnston,326,1.5,2.1,38.6,89.7,0.411,0.38,0.10099999999999998
677649,Ezequiel Duran,337,4.5,6.5,36.8,88.4,0.428,0.374,0.121
672960,Kazuma Okamoto,395,8.4,14.3,46.8,91.3,0.454,0.442,0.224
575929,Willson Contreras,376,9.0,14.7,46.8,90.6,0.551,0.53,0.258
543760,Marcus Semien,327,5.5,7.8,34.8,86.1,0.331,0.405,0.15600000000000003
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
695506,Jac Caglianone,361,9.7,15.3,55.9,93.0,0.471,0.504,0.22999999999999998
514888,Jose Altuve,330,4.2,6.1,32.9,85.7,0.409,0.341,0.11500000000000002
803011,Sam Antonacci,317,4.7,6.6,36.6,87.5,0.416,0.431,0.14
662139,Daulton Varsho,318,5.0,7.0,39.2,86.3,0.384,0.373,0.13
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003
695657,Colson Montgomery,394,7.9,13.8,43.8,89.2,0.477,0.452,0.227
621439,Byron Buxton,335,12.5,18.7,47.6,90.7,0.575,0.517,0.267
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
673548,Seiya Suzuki,356,5.9,9.4,41.1,89.2,0.469,0.426,0.16999999999999998
641487,J.P. Crawford,349,4.3,6.7,36.2,88.2,0.352,0.372,0.129
656775,Cedric Mullins,327,2.8,4.0,31.1,88.2,0.336,0.311,0.123
665862,Jazz Chisholm Jr.,371,5.4,9.0,41.3,90.8,0.403,0.369,0.159
696100,Hunter Goodman,384,10.2,17.5,46.6,91.3,0.561,0.49,0.25
664023,Ian Happ,409,6.6,12.1,43.2,89.6,0.423,0.408,0.204
686948,Drake Baldwin,334,10.5,15.7,51.1,91.6,0.481,0.535,0.24800000000000005
696285,Jacob Young,298,5.0,6.8,35.6,88.6,0.371,0.382,0.129
571970,Max Muncy,348,8.6,13.5,44.6,90.1,0.497,0.493,0.239
695600,Carter Jensen,360,5.6,9.0,43.2,90.7,0.436,0.364,0.154
682829,Elly De La Cruz,354,9.0,14.5,52.5,94.4,0.506,0.492,0.21599999999999997
663757,Trent Grisham,316,7.9,11.3,47.5,91.2,0.419,0.461,0.20400000000000001
686469,Vinnie Pasquantino,308,5.2,7.3,37.9,88.5,0.342,0.389,0.14700000000000002
691594,Javier Sanoja,255,1.2,1.4,31.1,87.2,0.397,0.321,0.065
691720,Kyle Karros,331,5.4,8.2,43.8,89.8,0.43,0.41,0.15499999999999997
657757,Gavin Sheets,331,4.8,7.4,41.0,88.1,0.415,0.401,0.15900000000000003
605141,Mookie Betts,272,6.3,7.8,38.2,90.4,0.399,0.423,0.15399999999999997
676609,José Caballero,306,2.6,3.7,24.8,83.7,0.387,0.328,0.10400000000000001
702222,Justin Crawford,294,0.7,0.9,33.2,86.7,0.344,0.313,0.062
656941,Kyle Schwarber,427,9.6,19.2,53.3,93.5,0.561,0.519,0.275
683146,Brett Baty,337,5.3,8.4,39.3,89.4,0.324,0.374,0.136
671976,Tristan Peters,286,3.5,4.7,30.7,87.2,0.463,0.377,0.119
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
678554,Curtis Mead,309,7.8,11.3,42.5,88.0,0.511,0.471,0.20599999999999996
805779,Jacob Wilson,251,1.6,1.9,28.4,84.2,0.403,0.355,0.07899999999999996
679529,Spencer Torkelson,383,8.1,14.7,43.1,89.8,0.422,0.419,0.204
683083,Nasim Nuñez,318,0.3,0.5,20.0,84.6,0.293,0.27,0.05000000000000002
641343,Jake Bauers,358,8.1,13.8,52.9,92.5,0.492,0.468,0.21800000000000003
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003
663616,Trevor Larnach,298,5.0,7.2,34.9,87.1,0.444,0.409,0.14199999999999996
650489,Willi Castro,332,4.2,6.7,40.4,88.3,0.397,0.359,0.13099999999999998
663837,Matt Vierling,272,4.0,5.3,36.2,87.6,0.331,0.38,0.127
690993,Colt Keith,280,5.7,7.7,43.0,89.3,0.396,0.434,0.16499999999999998
672515,Gabriel Moreno,288,5.2,7.2,41.1,89.3,0.437,0.447,0.15700000000000003
686555,Isaac Collins,327,3.7,5.8,40.8,88.4,0.362,0.333,0.09800000000000003
543807,George Springer,301,5.3,7.8,39.3,88.5,0.381,0.376,0.15
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243
663968,Jake Mangum,268,1.1,1.5,27.2,84.6,0.377,0.327,0.07
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
643217,Andrew Benintendi,298,6.4,9.4,47.8,89.1,0.427,0.433,0.177
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
671289,Tyler Freeman,259,1.2,1.5,35.5,87.8,0.33,0.357,0.09199999999999997
545361,Mike Trout,367,10.6,19.5,48.5,90.7,0.468,0.547,0.28700000000000003
686681,Michael Massey,256,5.1,6.5,41.7,90.4,0.424,0.416,0.16799999999999998
694192,Jackson Chourio,297,8.8,13.1,46.5,92.3,0.485,0.466,0.21400000000000002
668709,JJ Bleday,297,6.4,9.8,42.0,89.1,0.486,0.455,0.193
701675,Nathan Church,265,5.7,7.7,31.4,85.9,0.367,0.362,0.13199999999999998
592626,Joc Pederson,302,7.3,11.3,49.0,91.9,0.479,0.453,0.196
665750,Leody Taveras,297,3.0,4.7,29.5,87.2,0.363,0.334,0.11100000000000002
683953,Travis Bazzana,295,3.1,4.7,37.0,88.3,0.404,0.347,0.12599999999999997
642086,Dominic Smith,242,4.5,5.9,35.6,87.8,0.38,0.393,0.137
605170,Victor Caratini,272,5.1,7.5,38.5,89.5,0.367,0.41,0.15899999999999997
668885,Austin Martin,281,1.4,2.1,28.3,86.9,0.321,0.323,0.08000000000000002
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16
592663,J.T. Realmuto,268,3.4,4.8,39.2,89.6,0.349,0.379,0.13
663743,Nick Fortes,230,1.3,1.6,36.2,85.8,0.333,0.318,0.08000000000000002
656716,Zach McKinstry,256,2.0,2.7,20.5,84.7,0.298,0.3,0.08099999999999999
608348,Carson Kelly,259,4.6,6.5,38.0,88.2,0.392,0.398,0.15100000000000002
687401,Joey Ortiz,252,2.8,3.8,34.2,87.8,0.317,0.341,0.10000000000000003
502671,Paul Goldschmidt,270,7.8,11.5,38.3,86.4,0.49,0.429,0.193
672724,Oswald Peraza,282,5.0,7.7,37.7,87.4,0.379,0.361,0.126
624585,Jorge Soler,322,6.5,11.5,41.2,88.1,0.377,0.37,0.16
657041,Lane Thomas,282,4.6,7.1,42.9,89.6,0.417,0.402,0.14400000000000002
686527,Dominic Canzone,262,10.3,14.8,48.4,92.8,0.517,0.511,0.241
666126,Carlos Cortes,240,5.8,7.7,40.9,90.0,0.446,0.421,0.15199999999999997
660688,Keibert Ruiz,216,4.6,5.6,38.9,89.3,0.471,0.368,0.132
700932,Kyle Manzardo,319,6.0,10.6,40.0,89.2,0.348,0.371,0.15
669065,Kyle Stowers,317,6.6,11.7,53.3,91.4,0.437,0.419,0.18899999999999997
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997
669003,Garrett Mitchell,323,7.7,14.1,50.3,92.7,0.461,0.46,0.198
664770,Nathan Lukes,227,0.9,1.1,29.5,86.6,0.398,0.345,0.08099999999999996
670764,Taylor Walls,277,1.8,2.9,21.8,85.1,0.286,0.259,0.069
671732,Lawrence Butler,284,3.5,5.8,44.4,89.0,0.289,0.345,0.11299999999999996
592885,Christian Yelich,290,4.1,7.0,41.9,89.0,0.379,0.36,0.13899999999999998
663886,Tyler Stephenson,265,7.2,11.1,45.6,90.8,0.396,0.456,0.20700000000000002
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997
671218,Heliot Ramos,248,10.5,15.3,50.0,92.4,0.46,0.483,0.20999999999999996
694497,Evan Carter,274,4.0,6.5,37.6,87.8,0.343,0.333,0.133
650859,Luis Rengifo,217,3.7,4.7,36.5,88.0,0.26,0.337,0.08800000000000002
687093,Vaughn Grissom,222,5.0,6.5,42.3,89.3,0.395,0.423,0.15099999999999997
668904,Royce Lewis,264,8.3,13.1,42.3,89.4,0.396,0.394,0.17
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
810938,Ben Williamson,230,1.3,1.8,33.7,87.2,0.325,0.33,0.08200000000000002
664034,Ty France,243,7.8,11.4,49.4,92.1,0.537,0.452,0.20400000000000001
665161,Jeremy Peña,223,3.1,4.2,38.6,87.5,0.43,0.438,0.136
669236,Jeremiah Jackson,215,6.0,7.8,38.6,89.5,0.403,0.398,0.14600000000000002
666160,Mickey Moniak,239,7.9,11.6,43.9,89.8,0.557,0.44,0.211
680700,Richie Palacios,236,2.5,3.7,25.0,85.8,0.343,0.334,0.08700000000000002
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997
682177,Daniel Schneemann,265,4.9,7.9,38.0,88.1,0.331,0.362,0.142
807799,Masataka Yoshida,210,2.4,3.0,38.4,88.6,0.401,0.375,0.11199999999999999
687551,Drew Gilbert,225,1.3,1.8,32.9,85.8,0.364,0.33,0.08400000000000002
679845,Nick Loftin,217,3.7,4.9,29.6,87.5,0.39,0.354,0.11499999999999999
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
678391,Jorbit Vivas,214,2.8,3.7,25.9,83.2,0.332,0.331,0.08500000000000002
670042,Luke Raley,267,10.1,16.7,46.9,90.5,0.459,0.503,0.246
663728,Cal Raleigh,292,6.2,11.1,32.1,88.1,0.298,0.351,0.175
606192,Teoscar Hernández,261,6.1,9.9,45.3,90.0,0.384,0.416,0.173
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997
681351,Logan O'Hoppe,239,7.1,10.6,37.5,87.2,0.309,0.346,0.13999999999999999
681715,Heriberto Hernández,241,7.9,12.0,50.6,92.3,0.47,0.502,0.242
682626,Francisco Alvarez,240,10.4,16.2,44.2,90.2,0.442,0.463,0.21800000000000003
666397,Edouard Julien,255,4.3,7.1,50.6,91.1,0.306,0.411,0.15799999999999997
553993,Eugenio Suárez,279,5.4,9.9,32.2,88.2,0.397,0.323,0.135
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
805999,A.J. Ewing,236,4.7,7.3,43.0,89.5,0.433,0.417,0.15399999999999997
669707,Jared Triolo,223,1.3,2.0,36.7,87.5,0.312,0.306,0.068
542303,Marcell Ozuna,254,5.1,8.7,38.0,89.4,0.333,0.404,0.18100000000000002
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
691723,Coby Mayo,255,6.7,11.4,49.0,92.3,0.405,0.403,0.18900000000000003
670770,TJ Friedl,222,1.8,2.7,27.7,87.3,0.263,0.251,0.068
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236
805811,Bryce Eldridge,231,8.2,13.2,54.9,92.5,0.49,0.51,0.241
681481,Kerry Carpenter,241,6.2,10.4,45.8,90.1,0.437,0.394,0.18600000000000003
663993,Nathaniel Lowe,231,6.9,11.2,41.3,89.2,0.473,0.468,0.20600000000000002
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
641857,Ryan McMahon,232,6.9,11.3,49.6,90.8,0.385,0.41,0.173
681297,Colton Cowser,242,6.2,10.6,36.6,86.9,0.336,0.413,0.20199999999999999
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002
669224,Austin Wells,226,4.0,6.5,43.5,89.1,0.253,0.351,0.146
656555,Rhys Hoskins,269,5.9,11.6,39.9,88.6,0.359,0.314,0.146
690976,Alex Freeland,220,3.2,5.3,37.4,88.7,0.318,0.321,0.10900000000000001
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001
808959,Munetaka Murakami,272,9.2,19.1,58.8,93.9,0.529,0.497,0.28600000000000003
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22
687221,Dalton Rushing,214,7.0,11.5,43.1,89.0,0.462,0.417,0.16999999999999998
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213
703607,Henry Bolte,209,3.8,6.3,47.2,90.2,0.35,0.348,0.11699999999999997
