player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
666018,Jonathan Aranda,484,6.4,10.0,45.6,91.0,0.432,0.451,0.186
681082,Bryson Stott,425,4.9,6.8,40.3,89.6,0.417,0.412,0.14099999999999996
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
805367,Chase Meidroth,466,3.2,4.9,35.1,88.1,0.405,0.338,0.10400000000000001
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
671277,Luis García Jr.,386,9.8,12.3,45.5,91.5,0.56,0.509,0.21900000000000003
693307,Dillon Dingler,448,8.0,11.7,45.0,89.3,0.536,0.52,0.23200000000000004
668804,Bryan Reynolds,509,6.7,11.1,46.7,90.9,0.441,0.432,0.185
572233,Christian Walker,464,6.5,9.8,42.5,89.4,0.46,0.391,0.165
691718,Pete Crow-Armstrong,511,7.2,12.2,49.7,90.4,0.55,0.475,0.21799999999999997
668227,Randy Arozarena,462,5.2,7.9,42.8,91.1,0.456,0.424,0.15799999999999997
593428,Xander Bogaerts,439,3.9,5.6,39.6,88.3,0.327,0.374,0.125
663656,Kyle Tucker,445,4.5,6.6,38.6,89.0,0.379,0.398,0.135
807712,Luke Keaschall,419,2.4,3.3,28.8,84.7,0.36,0.344,0.10699999999999998
664040,Brandon Lowe,479,7.9,12.6,45.5,91.1,0.487,0.45,0.20400000000000001
694384,Nolan Schanuel,396,1.8,2.3,32.6,87.4,0.384,0.38,0.09899999999999998
691026,Masyn Winn,435,2.1,3.0,35.0,87.9,0.317,0.324,0.07500000000000001
669016,Brandon Marsh,434,6.0,8.7,44.5,89.6,0.45,0.426,0.16099999999999998
660271,Shohei Ohtani,483,10.4,16.7,52.8,93.5,0.554,0.581,0.27999999999999997
642715,Willy Adames,462,5.4,8.4,38.6,87.5,0.408,0.38,0.162
545121,Ildemaro Vargas,354,2.8,3.4,35.5,87.7,0.413,0.39,0.10300000000000004
664983,Jake McCarthy,385,3.6,4.7,26.0,84.9,0.49,0.391,0.126
700250,Ben Rice,470,9.6,15.4,47.8,92.0,0.55,0.511,0.245
691016,Tyler Soderstrom,427,6.3,9.2,46.2,90.6,0.46,0.415,0.16199999999999998
680776,Jarren Duran,455,6.4,9.9,38.7,89.6,0.354,0.384,0.14900000000000002
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
571448,Nolan Arenado,422,5.0,7.3,32.8,85.2,0.424,0.362,0.127
682985,Riley Greene,477,9.0,14.9,49.0,90.8,0.459,0.485,0.22599999999999998
669394,Jake Burger,441,7.3,11.1,47.0,90.2,0.421,0.396,0.167
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
621020,Dansby Swanson,430,4.9,7.3,41.3,89.5,0.406,0.382,0.163
665019,Kody Clemens,406,8.1,11.6,46.0,92.5,0.468,0.436,0.19
687263,Zach Neto,502,7.0,12.3,40.5,89.5,0.426,0.4,0.198
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
677649,Ezequiel Duran,403,4.5,6.5,35.8,88.7,0.459,0.388,0.133
514888,Jose Altuve,391,3.8,5.4,32.3,85.6,0.398,0.338,0.11300000000000002
701358,Cam Smith,419,7.2,10.8,44.4,89.4,0.372,0.43,0.185
665926,Andrés Giménez,369,2.7,3.6,23.5,85.9,0.353,0.321,0.091
643446,Jeff McNeil,346,0.9,1.1,31.8,86.3,0.33,0.355,0.08299999999999996
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
805300,Jakob Marsee,438,2.3,3.6,33.7,87.1,0.302,0.313,0.094
803011,Sam Antonacci,377,4.5,6.2,36.4,87.7,0.41,0.418,0.132
672960,Kazuma Okamoto,462,7.6,12.8,44.7,90.5,0.439,0.416,0.204
663586,Austin Riley,460,6.7,11.4,44.0,90.8,0.362,0.383,0.17400000000000002
686948,Drake Baldwin,410,9.5,14.3,51.3,91.7,0.458,0.511,0.23099999999999998
695506,Jac Caglianone,414,9.2,14.0,55.7,93.0,0.453,0.493,0.22099999999999997
662139,Daulton Varsho,379,4.5,6.3,37.0,86.3,0.37,0.357,0.12
663757,Trent Grisham,379,6.6,9.3,44.2,90.4,0.379,0.428,0.181
608070,José Ramírez,364,4.1,5.6,41.4,89.2,0.388,0.432,0.15000000000000002
691594,Javier Sanoja,308,1.6,1.9,31.0,86.8,0.403,0.33,0.07200000000000001
543760,Marcus Semien,380,5.0,7.1,36.0,86.5,0.359,0.399,0.15200000000000002
605141,Mookie Betts,330,6.1,7.5,38.6,90.6,0.397,0.433,0.15599999999999997
678662,Ezequiel Tovar,389,4.4,6.4,34.5,87.5,0.335,0.363,0.142
673548,Seiya Suzuki,434,6.2,10.2,39.1,88.9,0.476,0.422,0.174
682829,Elly De La Cruz,427,8.9,14.4,51.9,94.0,0.501,0.488,0.21299999999999997
805779,Jacob Wilson,312,2.2,2.7,28.1,84.1,0.392,0.353,0.08499999999999996
695657,Colson Montgomery,457,7.0,12.2,41.0,88.9,0.445,0.419,0.205
656775,Cedric Mullins,380,2.6,3.8,31.2,88.0,0.357,0.296,0.11699999999999999
543807,George Springer,373,5.1,7.3,38.9,88.5,0.398,0.38,0.149
664023,Ian Happ,477,6.3,11.5,41.2,89.2,0.404,0.393,0.194
687859,Troy Johnston,358,1.4,1.9,37.5,89.6,0.388,0.374,0.09999999999999998
683083,Nasim Nuñez,381,0.3,0.4,21.2,84.6,0.272,0.272,0.049000000000000016
672515,Gabriel Moreno,359,5.3,7.3,42.5,89.4,0.443,0.456,0.16100000000000003
695600,Carter Jensen,428,6.1,10.0,42.9,90.6,0.415,0.359,0.15599999999999997
679529,Spencer Torkelson,451,7.8,13.6,42.0,89.7,0.419,0.416,0.19599999999999998
575929,Willson Contreras,430,8.6,14.5,46.1,90.7,0.54,0.512,0.245
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
696285,Jacob Young,345,4.6,6.3,34.3,88.4,0.397,0.394,0.131
702222,Justin Crawford,337,0.9,1.2,33.5,86.7,0.344,0.314,0.06
671976,Tristan Peters,342,3.5,4.8,30.0,87.1,0.409,0.366,0.12
665862,Jazz Chisholm Jr.,424,5.4,9.2,42.4,91.0,0.399,0.369,0.159
571970,Max Muncy,398,8.5,13.7,45.8,90.5,0.494,0.474,0.23299999999999998
696100,Hunter Goodman,437,9.4,16.5,45.4,90.5,0.547,0.46,0.232
694192,Jackson Chourio,367,9.3,13.7,47.6,92.2,0.47,0.475,0.21899999999999997
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
691720,Kyle Karros,378,5.0,7.7,41.9,89.6,0.428,0.4,0.14300000000000002
663968,Jake Mangum,335,0.9,1.2,27.4,85.5,0.374,0.325,0.07100000000000001
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
657757,Gavin Sheets,370,4.6,6.9,39.8,87.7,0.389,0.384,0.152
686555,Isaac Collins,382,3.7,5.7,40.2,88.3,0.366,0.328,0.096
690993,Colt Keith,330,5.5,7.3,41.1,88.6,0.425,0.435,0.15799999999999997
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259
686681,Michael Massey,312,4.8,6.2,40.3,89.9,0.426,0.396,0.15800000000000003
676609,José Caballero,348,2.9,4.1,24.9,83.9,0.396,0.345,0.11199999999999996
641343,Jake Bauers,403,8.2,13.6,52.9,92.6,0.503,0.482,0.22099999999999997
663616,Trevor Larnach,347,5.5,7.9,36.1,87.5,0.449,0.406,0.14600000000000002
650489,Willi Castro,383,5.2,8.3,39.6,87.7,0.426,0.386,0.157
656941,Kyle Schwarber,488,8.4,17.1,52.1,93.2,0.521,0.486,0.249
545361,Mike Trout,430,9.3,16.8,47.5,90.3,0.441,0.509,0.252
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
643217,Andrew Benintendi,347,6.1,8.9,45.3,88.8,0.431,0.416,0.16799999999999998
701675,Nathan Church,316,5.1,6.9,32.2,86.2,0.366,0.371,0.128
683953,Travis Bazzana,363,2.8,4.3,37.2,88.4,0.39,0.345,0.12099999999999997
668709,JJ Bleday,361,6.9,10.9,41.7,88.8,0.47,0.465,0.21000000000000002
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
686527,Dominic Canzone,332,9.6,14.0,46.3,91.8,0.502,0.511,0.237
683146,Brett Baty,363,5.5,8.7,40.2,89.7,0.33,0.379,0.14400000000000002
656716,Zach McKinstry,310,1.9,2.6,23.6,85.5,0.326,0.325,0.08600000000000002
592626,Joc Pederson,348,7.2,11.1,48.9,91.7,0.5,0.45,0.195
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
671289,Tyler Freeman,285,1.1,1.3,36.0,87.6,0.317,0.352,0.08699999999999997
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
665750,Leody Taveras,346,2.9,4.5,30.9,87.5,0.347,0.332,0.11500000000000002
664770,Nathan Lukes,287,0.7,0.9,27.5,86.4,0.36,0.324,0.07300000000000001
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
687462,Spencer Horwitz,312,5.8,8.1,33.0,86.9,0.439,0.382,0.15
502671,Paul Goldschmidt,323,7.1,10.5,36.4,86.5,0.453,0.406,0.17500000000000002
669065,Kyle Stowers,386,6.7,11.8,54.5,92.1,0.453,0.431,0.20299999999999999
592663,J.T. Realmuto,319,3.4,5.0,41.6,90.0,0.36,0.397,0.136
608348,Carson Kelly,304,4.3,6.0,37.6,87.6,0.381,0.391,0.14300000000000002
650859,Luis Rengifo,285,3.2,4.1,35.8,88.2,0.309,0.345,0.08999999999999997
664034,Ty France,316,7.3,10.6,49.1,92.2,0.526,0.443,0.188
660688,Keibert Ruiz,261,3.8,4.6,38.0,88.6,0.439,0.352,0.11799999999999997
592885,Christian Yelich,348,5.7,9.3,41.4,88.6,0.371,0.372,0.152
663743,Nick Fortes,262,1.9,2.3,36.0,85.8,0.383,0.346,0.09099999999999997
668904,Royce Lewis,329,8.5,13.0,43.7,90.3,0.425,0.425,0.187
657041,Lane Thomas,336,4.2,6.5,42.1,89.5,0.39,0.371,0.128
665161,Jeremy Peña,295,4.1,5.6,41.8,88.2,0.509,0.45,0.14900000000000002
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
671218,Heliot Ramos,314,8.9,13.2,48.1,91.9,0.42,0.448,0.186
605170,Victor Caratini,311,4.5,6.6,39.3,89.5,0.338,0.383,0.14500000000000002
807799,Masataka Yoshida,267,2.6,3.3,38.4,88.3,0.395,0.38,0.11299999999999999
687093,Vaughn Grissom,284,4.9,6.6,40.3,88.7,0.407,0.409,0.14499999999999996
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
669003,Garrett Mitchell,383,7.6,13.8,50.5,92.8,0.42,0.449,0.191
671732,Lawrence Butler,341,4.4,7.1,45.5,89.2,0.329,0.36,0.125
668885,Austin Martin,314,1.3,1.9,28.6,87.0,0.312,0.316,0.07800000000000001
642086,Dominic Smith,267,4.5,5.7,34.0,87.9,0.402,0.394,0.14300000000000002
687401,Joey Ortiz,281,2.8,3.9,34.5,87.9,0.357,0.343,0.10000000000000003
694497,Evan Carter,325,3.7,5.9,36.8,87.5,0.335,0.334,0.12900000000000003
682657,Angel Martínez,279,5.4,7.4,36.1,87.8,0.413,0.397,0.14900000000000002
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
606192,Teoscar Hernández,314,6.1,9.4,42.1,89.3,0.415,0.421,0.174
679845,Nick Loftin,271,3.3,4.5,29.2,87.0,0.399,0.353,0.10999999999999999
680574,Matt McLain,334,5.4,8.9,36.1,87.8,0.331,0.379,0.153
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
670764,Taylor Walls,319,1.6,2.5,21.5,85.3,0.28,0.251,0.065
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
805999,A.J. Ewing,305,5.2,8.0,43.2,89.5,0.399,0.41,0.14899999999999997
666160,Mickey Moniak,289,7.6,11.1,42.2,89.4,0.571,0.437,0.209
663886,Tyler Stephenson,312,7.7,12.2,45.7,91.1,0.42,0.471,0.21699999999999997
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001
681715,Heriberto Hernández,305,7.9,12.3,50.3,91.8,0.455,0.483,0.23399999999999999
666126,Carlos Cortes,262,5.3,7.2,39.2,89.9,0.411,0.4,0.14300000000000002
687551,Drew Gilbert,265,1.9,2.6,33.9,86.1,0.353,0.352,0.09399999999999997
672724,Oswald Peraza,299,4.7,7.3,38.0,87.5,0.362,0.349,0.12199999999999997
663728,Cal Raleigh,349,7.2,13.1,34.6,88.7,0.308,0.375,0.194
694671,Wyatt Langford,272,5.9,8.4,39.5,89.8,0.49,0.41,0.17099999999999999
573262,Mike Yastrzemski,293,4.8,7.4,43.9,90.3,0.378,0.36,0.13199999999999998
641680,Jonah Heim,253,5.1,7.0,32.1,87.4,0.429,0.4,0.15600000000000003
663993,Nathaniel Lowe,289,6.2,9.6,43.3,89.6,0.488,0.464,0.191
680700,Richie Palacios,269,3.0,4.3,27.2,85.9,0.342,0.332,0.09100000000000003
666152,David Hamilton,271,2.6,3.8,27.1,87.0,0.319,0.295,0.09
596019,Francisco Lindor,257,6.6,9.5,48.6,91.6,0.422,0.448,0.196
805811,Bryce Eldridge,293,7.2,11.8,53.4,92.4,0.439,0.466,0.21400000000000002
686611,Dylan Crews,267,6.7,10.1,43.8,90.7,0.371,0.426,0.188
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
682626,Francisco Alvarez,292,10.3,16.9,44.6,90.1,0.431,0.462,0.22000000000000003
660821,Jesús Sánchez,248,8.1,11.3,46.3,90.8,0.434,0.46,0.186
553993,Eugenio Suárez,331,5.7,10.9,34.9,88.7,0.387,0.327,0.14200000000000002
669707,Jared Triolo,259,1.5,2.3,34.9,87.2,0.304,0.309,0.07100000000000001
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
660670,Ronald Acuña Jr.,279,9.0,14.5,45.9,90.4,0.436,0.498,0.241
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
808959,Munetaka Murakami,346,9.5,19.5,58.6,93.9,0.525,0.497,0.279
641857,Ryan McMahon,273,6.6,10.7,50.0,91.3,0.372,0.406,0.16900000000000004
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
691723,Coby Mayo,289,6.9,12.0,49.7,92.6,0.428,0.416,0.20199999999999999
666397,Edouard Julien,274,4.4,7.3,50.0,90.9,0.295,0.405,0.15600000000000003
650402,Gleyber Torres,257,5.1,7.9,33.5,86.2,0.404,0.374,0.13
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
703607,Henry Bolte,261,4.6,7.5,48.4,90.6,0.346,0.357,0.12399999999999997
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002
669224,Austin Wells,258,4.7,7.5,45.3,89.4,0.289,0.382,0.163
656555,Rhys Hoskins,296,6.8,13.1,41.2,89.0,0.377,0.343,0.17200000000000001
681297,Colton Cowser,272,5.9,10.5,36.6,86.9,0.319,0.397,0.19300000000000003
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
683357,Owen Caissie,257,8.2,15.6,46.7,91.6,0.439,0.414,0.205
