player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
621566,Matt Olson,683,9.5,14.5,51.8,92.4,0.511,0.507,0.258
677594,Julio Rodríguez,640,6.1,8.7,44.4,90.3,0.401,0.439,0.174
592518,Manny Machado,662,6.5,9.6,43.5,90.1,0.408,0.423,0.179
669364,Xavier Edwards,595,2.4,3.2,28.4,86.8,0.371,0.356,0.09799999999999998
693304,Nick Gonzales,596,2.3,3.2,34.0,86.4,0.388,0.384,0.10399999999999998
605137,Josh Bell,619,6.8,9.5,42.1,89.8,0.416,0.443,0.187
670541,Yordan Alvarez,672,10.6,16.1,53.7,94.3,0.604,0.642,0.322
807712,Luke Keaschall,606,2.6,3.6,28.9,85.4,0.392,0.361,0.11399999999999999
701807,Carson Benge,636,5.0,7.3,39.0,88.8,0.42,0.434,0.15699999999999997
677951,Bobby Witt Jr.,615,8.1,11.4,50.5,92.3,0.443,0.504,0.20400000000000001
607043,Brandon Nimmo,639,6.3,9.1,50.5,92.0,0.407,0.448,0.178
666176,Jo Adell,642,5.9,8.7,43.8,90.2,0.398,0.437,0.182
691718,Pete Crow-Armstrong,712,8.3,13.6,48.7,90.6,0.577,0.513,0.249
624413,Pete Alonso,690,9.4,15.0,56.3,93.9,0.512,0.557,0.2740000000000001
681082,Bryson Stott,592,4.4,6.0,37.1,89.2,0.392,0.401,0.136
668804,Bryan Reynolds,688,7.1,11.4,48.0,90.8,0.422,0.445,0.191
805367,Chase Meidroth,638,3.1,4.7,34.5,87.3,0.41,0.346,0.10899999999999999
691023,Jordan Walker,651,8.8,13.3,49.5,92.6,0.47,0.463,0.198
702332,Caleb Durbin,574,2.1,2.8,25.3,83.2,0.384,0.32,0.08200000000000002
683737,Michael Busch,695,5.6,9.1,39.9,88.4,0.396,0.403,0.17
663656,Kyle Tucker,610,4.6,6.5,36.7,88.6,0.393,0.396,0.139
682998,Corbin Carroll,654,8.1,12.4,48.5,91.9,0.473,0.452,0.2
678882,Ceddanne Rafaela,570,4.0,5.4,31.9,86.3,0.444,0.362,0.11299999999999999
802139,JJ Wetherholt,607,5.1,7.3,44.8,89.8,0.368,0.434,0.179
547180,Bryce Harper,675,6.5,10.4,43.4,90.1,0.486,0.481,0.21199999999999997
666018,Jonathan Aranda,656,6.4,10.0,46.0,91.0,0.436,0.442,0.186
668227,Randy Arozarena,652,5.2,8.1,43.3,90.9,0.479,0.423,0.16399999999999998
689414,Liam Hicks,539,3.0,3.8,26.7,84.4,0.435,0.357,0.09499999999999997
682928,CJ Abrams,642,6.7,10.3,40.6,89.6,0.5,0.436,0.188
671277,Luis García Jr.,539,9.5,12.2,45.9,91.4,0.522,0.487,0.21199999999999997
572233,Christian Walker,617,6.2,9.2,40.3,88.9,0.409,0.382,0.158
643446,Jeff McNeil,505,1.4,1.7,30.1,86.3,0.364,0.359,0.08699999999999997
693307,Dillon Dingler,598,6.9,10.0,42.9,88.7,0.45,0.462,0.199
593428,Xander Bogaerts,596,3.9,5.6,42.4,89.6,0.337,0.374,0.127
605141,Mookie Betts,512,6.3,7.8,38.3,90.4,0.45,0.433,0.15599999999999997
641355,Cody Bellinger,554,4.9,6.6,37.6,89.1,0.436,0.413,0.14099999999999996
691594,Javier Sanoja,474,2.3,2.7,31.9,86.9,0.456,0.357,0.08499999999999996
700250,Ben Rice,654,8.9,14.2,48.0,91.8,0.537,0.513,0.245
800050,Chase DeLauter,544,4.6,6.1,46.4,91.3,0.455,0.427,0.14799999999999996
686948,Drake Baldwin,601,8.5,12.6,50.0,91.3,0.454,0.495,0.21899999999999997
545121,Ildemaro Vargas,483,2.7,3.2,34.8,87.4,0.38,0.364,0.09499999999999997
668930,Brice Turang,662,4.7,7.7,41.5,90.2,0.444,0.426,0.172
571448,Nolan Arenado,581,4.6,6.7,31.3,85.1,0.462,0.361,0.13199999999999998
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235
514888,Jose Altuve,555,3.1,4.2,31.9,85.6,0.402,0.327,0.10300000000000001
608070,José Ramírez,529,3.2,4.3,38.3,88.5,0.372,0.395,0.128
665019,Kody Clemens,571,7.7,11.1,45.7,91.9,0.455,0.448,0.198
681624,Andy Pages,558,5.4,7.6,41.7,88.7,0.461,0.439,0.16499999999999998
677649,Ezequiel Duran,582,4.1,6.1,38.4,88.9,0.425,0.373,0.128
687263,Zach Neto,684,6.6,11.4,41.5,89.9,0.432,0.407,0.19299999999999998
664040,Brandon Lowe,642,7.6,12.4,45.8,91.1,0.495,0.446,0.20400000000000001
672515,Gabriel Moreno,535,5.6,7.6,41.5,89.1,0.484,0.449,0.16100000000000003
543760,Marcus Semien,536,4.3,5.9,33.8,86.7,0.343,0.38,0.137
803011,Sam Antonacci,539,3.7,5.2,33.3,87.5,0.39,0.393,0.11599999999999999
805300,Jakob Marsee,604,2.3,3.6,34.6,87.3,0.356,0.328,0.098
673548,Seiya Suzuki,621,6.6,10.6,39.0,88.6,0.469,0.423,0.179
680776,Jarren Duran,596,6.0,9.3,40.1,89.7,0.364,0.39,0.15300000000000002
672960,Kazuma Okamoto,625,8.0,13.1,44.1,90.6,0.452,0.444,0.221
669016,Brandon Marsh,557,5.6,8.1,43.2,89.3,0.413,0.404,0.15300000000000002
669394,Jake Burger,603,7.8,12.3,46.2,90.2,0.424,0.423,0.19399999999999998
694192,Jackson Chourio,561,8.2,12.1,47.0,91.6,0.477,0.466,0.20600000000000002
662139,Daulton Varsho,526,4.9,6.9,36.5,86.7,0.355,0.354,0.12599999999999997
682829,Elly De La Cruz,618,9.7,15.9,53.8,94.7,0.517,0.502,0.22099999999999997
665926,Andrés Giménez,500,2.6,3.5,24.7,85.4,0.361,0.333,0.09600000000000003
621493,Taylor Ward,606,3.1,5.1,38.1,88.7,0.31,0.359,0.119
660271,Shohei Ohtani,601,9.7,15.9,51.8,93.3,0.52,0.555,0.26700000000000007
543807,George Springer,510,4.5,6.3,38.2,88.5,0.407,0.377,0.14100000000000001
663586,Austin Riley,614,7.3,12.4,44.2,91.2,0.365,0.396,0.18200000000000002
701358,Cam Smith,550,7.5,11.4,43.5,88.6,0.387,0.425,0.188
691026,Masyn Winn,525,2.3,3.3,34.8,88.2,0.321,0.331,0.08500000000000002
695506,Jac Caglianone,540,8.9,13.4,54.3,93.1,0.485,0.5,0.21999999999999997
686527,Dominic Canzone,514,8.4,12.1,44.9,91.1,0.482,0.487,0.21599999999999997
656941,Kyle Schwarber,683,8.2,15.8,48.9,92.2,0.505,0.489,0.255
695600,Carter Jensen,589,7.0,11.6,44.6,91.3,0.454,0.403,0.18900000000000003
701675,Nathan Church,459,4.1,5.4,29.5,85.6,0.371,0.358,0.11299999999999999
682985,Riley Greene,579,9.2,15.1,46.3,90.0,0.478,0.504,0.24
664023,Ian Happ,622,6.4,11.4,42.0,89.3,0.416,0.394,0.18600000000000003
664770,Nathan Lukes,442,2.0,2.6,29.3,86.9,0.386,0.347,0.08999999999999997
686681,Michael Massey,439,4.6,5.8,39.3,89.4,0.437,0.41,0.15299999999999997
656775,Cedric Mullins,492,3.0,4.3,32.4,88.0,0.345,0.311,0.121
545361,Mike Trout,619,8.9,16.0,46.1,90.0,0.43,0.488,0.23299999999999998
696285,Jacob Young,463,4.3,5.8,31.5,87.8,0.39,0.388,0.129
702222,Justin Crawford,452,1.3,1.7,35.3,87.0,0.357,0.326,0.07
571970,Max Muncy,550,8.0,12.9,45.6,89.8,0.493,0.467,0.22500000000000003
671976,Tristan Peters,477,4.0,5.6,33.8,87.3,0.447,0.385,0.137
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
686469,Vinnie Pasquantino,464,6.7,9.1,41.9,90.0,0.419,0.432,0.177
663968,Jake Mangum,465,1.7,2.4,27.7,85.8,0.367,0.333,0.08500000000000002
683083,Nasim Nuñez,487,0.6,0.9,21.5,85.0,0.242,0.274,0.05300000000000002
668709,JJ Bleday,529,6.0,9.5,39.8,88.4,0.415,0.417,0.178
695657,Colson Montgomery,625,6.6,12.2,41.3,88.6,0.413,0.395,0.193
678662,Ezequiel Tovar,491,4.7,6.9,32.8,87.3,0.347,0.369,0.142
683953,Travis Bazzana,501,3.4,5.1,36.7,87.7,0.404,0.348,0.12199999999999997
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
696100,Hunter Goodman,556,8.6,14.4,44.7,89.8,0.525,0.451,0.225
679529,Spencer Torkelson,602,6.6,12.0,41.9,89.5,0.425,0.391,0.18000000000000002
664034,Ty France,482,6.4,9.4,48.0,91.7,0.513,0.431,0.177
668904,Royce Lewis,497,7.0,10.6,39.9,89.7,0.377,0.393,0.15700000000000003
695578,James Wood,610,10.3,19.0,58.6,95.2,0.505,0.552,0.281
687093,Vaughn Grissom,455,5.1,7.0,35.9,87.5,0.395,0.383,0.14
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
671732,Lawrence Butler,523,5.4,8.6,45.5,89.9,0.394,0.401,0.15600000000000003
665742,Juan Soto,463,9.7,14.0,48.4,92.7,0.526,0.577,0.28099999999999997
686555,Isaac Collins,508,3.1,5.0,39.1,88.1,0.326,0.303,0.08399999999999999
673962,Josh Jung,439,5.0,6.9,49.1,90.7,0.448,0.433,0.15000000000000002
665161,Jeremy Peña,461,4.8,6.9,39.4,88.6,0.469,0.426,0.15799999999999997
665862,Jazz Chisholm Jr.,528,4.9,8.2,42.7,90.4,0.403,0.367,0.15
687859,Troy Johnston,442,1.6,2.2,36.7,89.7,0.4,0.379,0.10099999999999998
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998
641343,Jake Bauers,560,7.9,14.0,52.2,92.2,0.49,0.473,0.21799999999999997
621020,Dansby Swanson,475,4.8,7.4,41.3,89.5,0.407,0.386,0.163
643217,Andrew Benintendi,456,5.7,8.3,45.0,89.3,0.412,0.399,0.15700000000000003
641487,J.P. Crawford,476,4.0,6.1,34.4,87.8,0.347,0.358,0.122
596019,Francisco Lindor,450,6.2,9.0,49.2,91.4,0.421,0.434,0.194
665750,Leody Taveras,477,2.5,3.9,32.5,88.0,0.339,0.312,0.10200000000000001
805999,A.J. Ewing,477,4.4,6.8,41.5,89.4,0.378,0.394,0.138
592663,J.T. Realmuto,454,3.7,5.5,40.0,89.6,0.336,0.387,0.137
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
687462,Spencer Horwitz,436,4.1,5.8,30.8,86.8,0.37,0.352,0.11999999999999997
592885,Christian Yelich,489,5.9,9.4,43.3,89.1,0.381,0.386,0.155
676609,José Caballero,449,2.9,4.2,25.8,83.9,0.37,0.338,0.10800000000000001
669127,Shea Langeliers,451,9.3,13.7,44.0,91.5,0.485,0.502,0.23099999999999998
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
608348,Carson Kelly,419,3.8,5.2,36.1,86.7,0.382,0.374,0.128
656716,Zach McKinstry,418,1.4,2.0,22.6,85.8,0.296,0.312,0.07999999999999999
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135
679845,Nick Loftin,422,3.1,4.3,29.6,86.8,0.387,0.335,0.10600000000000001
691720,Kyle Karros,458,5.5,8.2,40.8,89.6,0.415,0.405,0.15100000000000002
606192,Teoscar Hernández,477,6.5,10.2,45.2,90.2,0.424,0.433,0.175
656811,Ryan O'Hearn,436,4.6,6.6,42.4,89.1,0.448,0.397,0.14800000000000002
681715,Heriberto Hernández,489,7.8,12.6,47.0,91.2,0.435,0.469,0.22499999999999998
690993,Colt Keith,423,5.4,7.6,42.1,88.7,0.406,0.423,0.15099999999999997
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
686217,Sal Frelick,375,1.9,2.3,27.4,85.8,0.319,0.323,0.08300000000000002
660670,Ronald Acuña Jr.,455,8.4,12.8,43.9,89.6,0.462,0.494,0.23199999999999998
680574,Matt McLain,485,5.6,9.1,36.1,88.0,0.34,0.367,0.152
668939,Adley Rutschman,399,5.0,6.8,38.4,88.8,0.421,0.412,0.15699999999999997
694671,Wyatt Langford,455,5.3,8.2,37.1,88.8,0.427,0.392,0.16
687401,Joey Ortiz,407,2.9,4.1,36.9,89.1,0.401,0.344,0.10299999999999998
660688,Keibert Ruiz,347,4.0,4.8,36.3,88.0,0.449,0.375,0.127
686611,Dylan Crews,431,6.3,9.2,42.8,90.2,0.368,0.418,0.176
683146,Brett Baty,461,6.5,10.3,41.9,90.5,0.377,0.409,0.16899999999999998
682657,Angel Martínez,398,5.5,7.6,36.7,87.7,0.468,0.412,0.15499999999999997
669003,Garrett Mitchell,515,6.6,11.8,52.6,93.2,0.422,0.447,0.18
669065,Kyle Stowers,511,7.2,12.8,56.6,92.5,0.46,0.437,0.21
666160,Mickey Moniak,431,6.5,9.8,41.5,89.7,0.486,0.392,0.18000000000000002
663886,Tyler Stephenson,460,7.4,12.0,44.4,91.0,0.411,0.427,0.191
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
694497,Evan Carter,445,3.1,5.0,34.8,87.6,0.313,0.316,0.11499999999999999
641680,Jonah Heim,379,4.5,6.0,31.6,87.3,0.365,0.359,0.13499999999999998
663728,Cal Raleigh,516,7.9,14.5,39.1,90.0,0.37,0.396,0.20800000000000002
665877,José Fermín,362,1.7,2.1,31.7,86.1,0.364,0.342,0.08900000000000002
663993,Nathaniel Lowe,419,5.7,8.5,41.3,89.4,0.447,0.437,0.16999999999999998
680869,Zack Gelof,419,6.9,10.4,42.5,89.6,0.467,0.434,0.198
650402,Gleyber Torres,420,4.0,6.1,32.3,86.2,0.363,0.368,0.11599999999999999
671218,Heliot Ramos,430,8.8,13.7,48.7,92.2,0.407,0.442,0.188
630105,Jake Cronenworth,410,2.4,3.6,29.0,87.1,0.321,0.305,0.091
666126,Carlos Cortes,370,4.6,6.2,36.0,88.4,0.405,0.374,0.128
670764,Taylor Walls,424,1.2,1.8,21.8,85.5,0.294,0.259,0.068
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203
673237,Yainer Diaz,343,5.5,6.9,38.9,89.1,0.46,0.414,0.14299999999999996
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
703607,Henry Bolte,455,4.8,8.0,48.0,90.8,0.407,0.375,0.128
680700,Richie Palacios,388,2.8,4.0,28.9,86.4,0.372,0.34,0.09200000000000003
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
687551,Drew Gilbert,388,4.1,5.9,37.5,86.8,0.398,0.403,0.14100000000000001
608369,Corey Seager,419,9.1,14.0,47.6,91.6,0.417,0.472,0.22299999999999998
691723,Coby Mayo,444,8.3,13.7,47.6,91.3,0.463,0.483,0.247
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
676356,Jonny DeLuca,352,2.3,3.0,29.7,85.8,0.415,0.323,0.092
553993,Eugenio Suárez,486,6.4,11.8,35.5,88.5,0.426,0.368,0.16899999999999998
678391,Jorbit Vivas,359,2.2,3.1,21.5,83.0,0.327,0.309,0.07300000000000001
666152,David Hamilton,376,2.1,3.1,27.2,86.7,0.327,0.306,0.08399999999999999
694212,Samuel Basallo,399,7.8,12.1,42.8,90.4,0.406,0.439,0.205
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
672580,Maikel Garcia,335,3.3,4.3,39.8,89.8,0.378,0.368,0.09699999999999998
573262,Mike Yastrzemski,392,4.3,6.7,42.7,90.3,0.392,0.37,0.133
502671,Paul Goldschmidt,371,7.0,10.2,36.2,86.7,0.454,0.418,0.179
669707,Jared Triolo,358,1.7,2.4,33.2,86.3,0.306,0.319,0.07500000000000001
605170,Victor Caratini,378,4.2,6.3,38.3,89.4,0.313,0.357,0.13299999999999998
680777,Ryan Jeffers,361,7.2,10.5,41.1,88.7,0.458,0.428,0.186
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002
808959,Munetaka Murakami,535,8.8,19.0,56.0,93.7,0.469,0.453,0.253
682626,Francisco Alvarez,412,9.2,15.7,47.5,90.7,0.406,0.436,0.204
655316,Andruw Monasterio,336,4.8,6.6,32.4,87.7,0.38,0.359,0.12599999999999997
695731,Braden Montgomery,352,3.1,4.6,40.2,88.9,0.345,0.388,0.136
694249,Cole Carrigg,356,3.7,5.5,37.0,87.9,0.454,0.392,0.14700000000000002
701678,Hao-Yu Lee,350,6.0,8.9,41.4,89.6,0.431,0.397,0.163
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127
668885,Austin Martin,353,2.0,3.0,28.5,86.8,0.319,0.317,0.08399999999999999
694208,Moisés Ballesteros,339,5.9,8.6,46.4,90.4,0.34,0.369,0.142
669224,Austin Wells,381,4.5,7.4,42.9,89.4,0.324,0.356,0.149
672724,Oswald Peraza,366,3.8,6.1,36.1,87.6,0.335,0.332,0.10700000000000001
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
691781,Brady House,344,6.4,9.8,48.0,90.1,0.395,0.438,0.17099999999999999
694374,Tim Tawa,333,7.2,10.7,43.6,90.7,0.399,0.414,0.16999999999999998
665833,Oneil Cruz,410,8.5,15.7,52.9,93.9,0.486,0.474,0.22499999999999998
687637,Dylan Beavers,352,4.8,7.7,38.3,87.8,0.359,0.365,0.144
641857,Ryan McMahon,356,5.6,9.0,44.3,90.3,0.352,0.379,0.151
681297,Colton Cowser,387,5.4,9.5,40.5,87.8,0.365,0.396,0.17900000000000002
672275,Patrick Bailey,334,4.5,6.9,41.7,90.3,0.32,0.39,0.15000000000000002
681393,Connor Norby,372,4.3,7.4,35.6,87.2,0.374,0.358,0.143
667472,Dane Myers,334,3.0,4.7,36.3,89.2,0.377,0.356,0.12
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
