player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
686469,Vinnie Pasquantino,428,5.8,8.1,41.6,89.8,0.385,0.415,0.16499999999999998
571970,Max Muncy,503,8.2,13.2,46.5,90.5,0.495,0.467,0.22600000000000003
668709,JJ Bleday,490,6.3,10.0,39.5,88.3,0.418,0.422,0.183
686555,Isaac Collins,479,3.3,5.2,39.4,88.3,0.336,0.312,0.088
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
686681,Michael Massey,395,4.6,5.8,40.8,89.8,0.439,0.411,0.15699999999999997
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998
695578,James Wood,566,11.1,20.5,58.3,95.3,0.527,0.576,0.30099999999999993
696100,Hunter Goodman,522,8.8,15.0,44.6,90.1,0.522,0.451,0.226
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
683953,Travis Bazzana,458,3.3,4.9,36.3,87.8,0.385,0.349,0.12099999999999997
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
663616,Trevor Larnach,428,5.1,7.3,36.9,87.8,0.422,0.391,0.134
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
687859,Troy Johnston,417,1.7,2.3,37.7,89.7,0.399,0.382,0.10399999999999998
664034,Ty France,442,6.6,9.7,48.7,91.9,0.51,0.432,0.178
668904,Royce Lewis,452,7.5,11.3,41.0,89.9,0.392,0.406,0.16500000000000004
641343,Jake Bauers,522,7.7,13.5,52.9,92.4,0.49,0.473,0.21699999999999997
687462,Spencer Horwitz,418,4.3,6.1,31.6,86.8,0.369,0.348,0.12399999999999997
643217,Andrew Benintendi,435,6.0,8.8,45.3,89.2,0.421,0.407,0.16199999999999998
687093,Vaughn Grissom,405,5.2,7.1,37.3,87.8,0.385,0.387,0.139
665750,Leody Taveras,452,2.7,4.1,33.3,88.2,0.349,0.318,0.10600000000000001
665161,Jeremy Peña,420,4.5,6.5,39.2,88.5,0.455,0.415,0.14699999999999996
671732,Lawrence Butler,474,4.6,7.5,46.0,89.6,0.361,0.374,0.136
656716,Zach McKinstry,395,1.5,2.1,21.6,85.7,0.311,0.316,0.08100000000000002
690993,Colt Keith,405,5.4,7.6,41.7,88.8,0.404,0.427,0.15099999999999997
676609,José Caballero,422,2.8,4.2,25.7,83.9,0.369,0.341,0.11000000000000001
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
592663,J.T. Realmuto,414,3.6,5.3,40.7,89.7,0.343,0.389,0.135
592885,Christian Yelich,451,6.2,9.9,43.7,89.2,0.392,0.395,0.16000000000000003
665742,Juan Soto,407,9.8,14.1,47.5,92.3,0.528,0.58,0.287
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
608348,Carson Kelly,388,4.1,5.7,36.7,87.3,0.386,0.375,0.134
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
805999,A.J. Ewing,430,4.4,6.8,42.5,89.3,0.37,0.398,0.137
686217,Sal Frelick,354,2.0,2.5,29.0,86.0,0.328,0.329,0.08600000000000002
679845,Nick Loftin,389,3.1,4.3,28.3,87.0,0.381,0.335,0.10900000000000001
680574,Matt McLain,455,5.7,9.4,36.7,88.3,0.345,0.376,0.156
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
606192,Teoscar Hernández,429,6.8,10.6,44.7,90.2,0.425,0.437,0.178
691720,Kyle Karros,414,5.6,8.4,41.0,89.4,0.426,0.408,0.15399999999999997
694671,Wyatt Langford,409,4.4,6.6,37.0,88.9,0.435,0.388,0.154
683146,Brett Baty,432,6.5,10.3,42.1,90.3,0.364,0.402,0.16500000000000004
596019,Francisco Lindor,392,6.4,9.2,47.8,91.0,0.433,0.44,0.198
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
660688,Keibert Ruiz,325,4.0,4.8,36.9,88.2,0.457,0.375,0.129
641487,J.P. Crawford,423,3.5,5.6,35.2,87.9,0.338,0.353,0.11599999999999999
681715,Heriberto Hernández,436,8.7,14.1,48.3,91.5,0.459,0.494,0.246
592626,Joc Pederson,424,7.3,11.5,50.9,92.1,0.488,0.445,0.20400000000000001
687401,Joey Ortiz,370,3.0,4.1,37.2,88.9,0.386,0.342,0.10200000000000004
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
682657,Angel Martínez,369,5.1,7.1,35.7,87.4,0.431,0.395,0.14400000000000002
666160,Mickey Moniak,397,6.5,9.7,40.8,89.5,0.49,0.392,0.17900000000000002
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069
660670,Ronald Acuña Jr.,412,8.0,12.4,45.5,90.2,0.435,0.48,0.22299999999999998
669003,Garrett Mitchell,475,6.5,11.7,52.8,93.2,0.408,0.441,0.176
694497,Evan Carter,418,3.3,5.3,35.6,88.0,0.323,0.317,0.12
668939,Adley Rutschman,359,5.3,7.3,39.7,88.7,0.424,0.425,0.16599999999999998
665877,José Fermín,334,1.8,2.3,31.4,86.0,0.354,0.337,0.09000000000000002
641680,Jonah Heim,352,4.8,6.5,32.3,87.9,0.382,0.369,0.142
663993,Nathaniel Lowe,393,5.6,8.5,40.8,89.3,0.462,0.439,0.17099999999999999
663886,Tyler Stephenson,421,7.4,12.0,45.0,91.1,0.423,0.441,0.2
669065,Kyle Stowers,459,7.0,12.5,56.6,92.6,0.468,0.437,0.208
666126,Carlos Cortes,344,4.7,6.3,36.1,88.5,0.401,0.373,0.126
686611,Dylan Crews,387,5.9,9.0,43.4,90.4,0.378,0.409,0.173
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
663728,Cal Raleigh,466,8.2,14.9,38.4,89.8,0.374,0.398,0.20800000000000002
687551,Drew Gilbert,361,3.6,5.1,35.8,86.4,0.373,0.386,0.13
671218,Heliot Ramos,391,9.0,13.8,50.0,92.3,0.401,0.446,0.19
805811,Bryce Eldridge,420,6.9,11.4,52.4,92.5,0.459,0.465,0.20700000000000002
650402,Gleyber Torres,377,4.2,6.3,33.3,86.3,0.382,0.372,0.118
680700,Richie Palacios,360,3.1,4.4,27.4,86.0,0.367,0.334,0.09200000000000003
703607,Henry Bolte,407,4.7,7.7,48.4,91.0,0.403,0.378,0.129
680869,Zack Gelof,373,6.2,9.3,42.3,89.2,0.459,0.41,0.18299999999999997
666152,David Hamilton,354,2.3,3.3,28.3,87.0,0.34,0.312,0.088
502671,Paul Goldschmidt,359,7.2,10.7,36.6,86.8,0.457,0.421,0.183
676356,Jonny DeLuca,319,2.5,3.3,29.3,85.5,0.417,0.335,0.09900000000000003
553993,Eugenio Suárez,447,6.0,11.3,36.0,88.4,0.421,0.354,0.15899999999999997
669707,Jared Triolo,340,1.8,2.5,34.3,86.6,0.318,0.322,0.07700000000000001
678391,Jorbit Vivas,324,2.5,3.3,22.2,82.8,0.327,0.32,0.07800000000000001
694212,Samuel Basallo,371,8.1,12.6,42.7,90.2,0.415,0.442,0.208
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
655316,Andruw Monasterio,327,4.9,6.7,31.9,87.7,0.386,0.364,0.128
630105,Jake Cronenworth,358,2.0,3.0,28.3,87.0,0.289,0.293,0.08199999999999999
608369,Corey Seager,370,9.7,15.3,48.3,91.6,0.43,0.482,0.23299999999999998
691723,Coby Mayo,393,7.9,13.1,48.3,91.3,0.464,0.459,0.23
573262,Mike Yastrzemski,363,4.4,6.8,43.0,90.5,0.371,0.365,0.13099999999999998
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127
605170,Victor Caratini,348,4.3,6.4,39.6,89.5,0.324,0.374,0.141
808959,Munetaka Murakami,486,9.1,19.0,57.1,94.0,0.475,0.456,0.254
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
676724,Jared Young,317,5.0,7.0,45.6,89.9,0.429,0.391,0.14600000000000002
683734,Andrew Vaughn,317,3.8,5.3,43.2,90.0,0.451,0.382,0.11699999999999999
680777,Ryan Jeffers,326,8.0,11.5,41.4,89.0,0.5,0.461,0.203
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
702616,Jackson Holliday,337,4.5,6.7,34.5,87.1,0.352,0.366,0.122
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
672724,Oswald Peraza,351,4.0,6.3,35.7,87.3,0.34,0.333,0.10900000000000001
682626,Francisco Alvarez,376,9.0,15.7,45.6,90.3,0.404,0.43,0.19999999999999998
695731,Braden Montgomery,317,2.8,4.2,40.7,88.7,0.354,0.392,0.137
669224,Austin Wells,351,4.0,6.6,42.7,89.2,0.303,0.348,0.13999999999999999
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
672275,Patrick Bailey,311,4.5,6.8,41.5,90.4,0.331,0.397,0.15400000000000003
691781,Brady House,313,6.7,10.2,46.8,89.6,0.4,0.446,0.178
641857,Ryan McMahon,330,5.8,9.3,46.8,90.9,0.358,0.388,0.155
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
681297,Colton Cowser,351,6.0,10.4,40.6,88.0,0.364,0.411,0.19399999999999998
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
665833,Oneil Cruz,367,9.0,16.7,55.1,94.9,0.486,0.482,0.23299999999999998
681393,Connor Norby,331,4.2,7.5,35.8,86.8,0.361,0.351,0.13899999999999998
683357,Owen Caissie,328,7.6,14.3,45.1,91.0,0.412,0.405,0.19400000000000003
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
