player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
691023,Jordan Walker,615,8.6,12.9,49.0,92.5,0.491,0.471,0.20199999999999996
677594,Julio Rodríguez,595,6.2,9.0,44.4,90.2,0.394,0.442,0.178
664983,Jake McCarthy,533,4.1,5.3,28.6,85.4,0.485,0.412,0.13599999999999995
677951,Bobby Witt Jr.,572,8.6,12.0,50.7,92.3,0.451,0.516,0.21100000000000002
592518,Manny Machado,612,6.5,9.8,44.5,90.4,0.411,0.427,0.178
605137,Josh Bell,575,7.0,9.8,42.3,89.8,0.423,0.445,0.19
683737,Michael Busch,652,5.7,9.0,40.1,88.5,0.391,0.402,0.171
666176,Jo Adell,599,6.0,8.9,43.7,90.1,0.394,0.434,0.18
701807,Carson Benge,586,4.8,6.9,38.3,88.6,0.409,0.424,0.14999999999999997
702332,Caleb Durbin,535,2.1,2.7,25.3,83.3,0.378,0.315,0.08000000000000002
668804,Bryan Reynolds,644,7.5,11.9,48.4,91.0,0.431,0.458,0.2
624413,Pete Alonso,642,8.7,13.9,56.6,94.0,0.494,0.538,0.25600000000000006
689414,Liam Hicks,515,3.1,4.0,27.8,84.9,0.44,0.356,0.09799999999999998
691718,Pete Crow-Armstrong,664,8.0,13.2,49.0,90.6,0.57,0.502,0.24
807712,Luke Keaschall,557,2.5,3.5,29.2,85.5,0.385,0.358,0.11399999999999999
666018,Jonathan Aranda,621,6.3,9.7,45.5,91.2,0.427,0.443,0.184
682998,Corbin Carroll,612,8.0,12.3,47.9,91.7,0.47,0.446,0.197
681082,Bryson Stott,550,4.4,6.0,37.4,89.2,0.39,0.401,0.136
646240,Rafael Devers,629,7.8,12.3,51.8,93.0,0.522,0.47,0.23199999999999998
805367,Chase Meidroth,591,3.0,4.5,34.6,87.4,0.402,0.341,0.10600000000000004
663656,Kyle Tucker,567,4.4,6.3,37.2,88.8,0.375,0.391,0.135
572233,Christian Walker,583,6.2,9.1,40.4,88.8,0.421,0.39,0.162
671277,Luis García Jr.,503,9.9,12.7,47.2,91.7,0.554,0.509,0.22200000000000003
547180,Bryce Harper,631,6.7,10.7,44.8,90.5,0.493,0.492,0.21699999999999997
545121,Ildemaro Vargas,466,2.8,3.3,34.5,87.4,0.382,0.369,0.09699999999999998
668227,Randy Arozarena,607,4.9,7.7,41.4,90.5,0.459,0.415,0.15799999999999997
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
682928,CJ Abrams,604,6.5,10.0,41.1,89.6,0.492,0.424,0.181
693307,Dillon Dingler,567,6.9,10.1,42.5,88.5,0.46,0.465,0.20400000000000001
668930,Brice Turang,621,4.7,7.5,41.0,90.2,0.436,0.425,0.17099999999999999
643446,Jeff McNeil,469,1.5,1.8,30.5,86.7,0.374,0.369,0.09099999999999997
593428,Xander Bogaerts,555,4.0,5.7,41.0,89.2,0.319,0.37,0.127
800050,Chase DeLauter,509,4.7,6.3,46.5,91.5,0.46,0.43,0.15199999999999997
700250,Ben Rice,608,9.0,14.4,48.0,92.0,0.523,0.51,0.244
571448,Nolan Arenado,541,4.4,6.4,31.2,85.0,0.439,0.353,0.12799999999999997
686948,Drake Baldwin,554,8.5,12.5,50.8,91.5,0.451,0.491,0.21499999999999997
605141,Mookie Betts,466,6.2,7.8,38.0,90.2,0.426,0.428,0.15199999999999997
691594,Javier Sanoja,431,1.9,2.1,31.4,87.0,0.444,0.35,0.07899999999999996
687263,Zach Neto,634,6.8,11.5,40.9,89.7,0.44,0.409,0.19499999999999998
641355,Cody Bellinger,510,4.7,6.5,37.2,89.2,0.432,0.413,0.13999999999999996
680776,Jarren Duran,573,6.3,9.7,40.6,89.9,0.366,0.391,0.15600000000000003
664040,Brandon Lowe,600,7.0,11.4,45.0,90.9,0.477,0.424,0.187
514888,Jose Altuve,513,3.1,4.3,32.1,85.6,0.398,0.326,0.10400000000000001
677649,Ezequiel Duran,541,4.3,6.3,38.4,89.0,0.443,0.377,0.132
665019,Kody Clemens,526,8.4,12.0,47.3,92.4,0.475,0.466,0.21200000000000002
608070,José Ramírez,490,3.1,4.1,38.5,88.8,0.366,0.394,0.128
621493,Taylor Ward,597,3.2,5.2,37.8,88.6,0.313,0.361,0.12
669016,Brandon Marsh,531,5.6,8.2,43.6,89.3,0.417,0.408,0.15299999999999997
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007
805300,Jakob Marsee,564,2.3,3.6,35.1,87.4,0.338,0.325,0.096
662139,Daulton Varsho,502,5.0,6.9,36.6,86.8,0.363,0.362,0.12799999999999997
673548,Seiya Suzuki,578,6.6,10.5,38.8,88.5,0.48,0.427,0.18
803011,Sam Antonacci,507,3.6,5.0,32.1,87.2,0.389,0.384,0.11399999999999999
672515,Gabriel Moreno,490,5.7,7.8,42.3,89.2,0.463,0.447,0.16000000000000003
669394,Jake Burger,562,7.8,12.3,46.8,90.2,0.431,0.427,0.19299999999999998
694192,Jackson Chourio,515,8.5,12.4,47.5,91.7,0.498,0.477,0.21399999999999997
665926,Andrés Giménez,470,2.6,3.4,24.6,85.5,0.358,0.333,0.09600000000000003
543760,Marcus Semien,496,4.4,6.2,33.7,86.6,0.347,0.385,0.138
672960,Kazuma Okamoto,580,8.3,13.6,44.3,90.6,0.459,0.445,0.222
682829,Elly De La Cruz,571,9.6,15.7,53.0,94.5,0.508,0.499,0.21799999999999997
695506,Jac Caglianone,510,9.2,13.7,54.4,93.1,0.494,0.505,0.22399999999999998
663586,Austin Riley,578,7.3,12.3,44.9,91.4,0.369,0.398,0.18500000000000003
691026,Masyn Winn,498,2.4,3.5,35.2,88.2,0.32,0.334,0.08700000000000002
701358,Cam Smith,517,7.5,11.4,44.9,89.2,0.409,0.435,0.193
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
543807,George Springer,470,4.9,6.8,38.7,88.6,0.408,0.381,0.14400000000000002
695600,Carter Jensen,552,7.2,12.0,45.3,91.4,0.447,0.409,0.19199999999999998
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
656775,Cedric Mullins,475,2.9,4.2,31.8,87.8,0.343,0.313,0.122
656941,Kyle Schwarber,637,8.8,16.9,49.5,92.4,0.522,0.5,0.261
664023,Ian Happ,588,6.3,11.3,41.4,89.3,0.412,0.393,0.18700000000000003
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
671976,Tristan Peters,448,4.2,5.8,33.8,87.5,0.464,0.395,0.14100000000000001
683083,Nasim Nuñez,466,0.6,0.9,22.0,85.1,0.244,0.276,0.05300000000000002
686527,Dominic Canzone,470,8.3,12.1,44.6,91.2,0.475,0.479,0.21299999999999997
696285,Jacob Young,437,4.3,5.9,30.7,87.7,0.389,0.383,0.126
702222,Justin Crawford,425,0.9,1.2,36.3,87.2,0.347,0.316,0.061
695657,Colson Montgomery,587,7.0,12.7,41.7,88.8,0.429,0.408,0.20199999999999999
682985,Riley Greene,531,9.2,15.3,48.0,90.4,0.478,0.507,0.242
701675,Nathan Church,422,4.3,5.6,29.7,85.8,0.364,0.355,0.11299999999999999
545361,Mike Trout,570,8.8,15.6,45.3,90.0,0.43,0.489,0.235
663968,Jake Mangum,439,1.4,1.9,26.9,85.5,0.369,0.327,0.07900000000000001
664770,Nathan Lukes,404,2.0,2.5,28.0,86.9,0.39,0.343,0.08800000000000002
678662,Ezequiel Tovar,467,4.3,6.3,32.8,87.2,0.332,0.361,0.13799999999999998
571970,Max Muncy,508,8.1,13.1,46.8,90.5,0.498,0.468,0.22600000000000003
686681,Michael Massey,399,4.5,5.8,40.9,89.8,0.439,0.416,0.15799999999999997
686469,Vinnie Pasquantino,433,5.8,8.0,41.5,89.8,0.383,0.412,0.16299999999999998
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152
668709,JJ Bleday,493,6.3,9.9,39.9,88.4,0.415,0.422,0.183
686555,Isaac Collins,483,3.3,5.1,39.4,88.4,0.339,0.312,0.087
679529,Spencer Torkelson,553,6.9,12.2,41.0,89.3,0.407,0.393,0.18100000000000002
696100,Hunter Goodman,526,8.7,14.8,44.5,90.1,0.518,0.45,0.225
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
695578,James Wood,570,11.1,20.4,58.6,95.4,0.526,0.574,0.29999999999999993
683953,Travis Bazzana,462,3.2,4.9,36.7,87.9,0.388,0.351,0.12199999999999997
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
687859,Troy Johnston,421,1.7,2.3,37.3,89.7,0.398,0.382,0.10299999999999998
668904,Royce Lewis,456,7.5,11.2,40.9,89.9,0.393,0.405,0.16500000000000004
663616,Trevor Larnach,429,5.1,7.3,36.8,87.8,0.424,0.392,0.134
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
641343,Jake Bauers,527,7.8,13.6,53.2,92.5,0.495,0.479,0.22199999999999998
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
664034,Ty France,442,6.6,9.7,48.7,91.9,0.51,0.432,0.178
687093,Vaughn Grissom,409,5.1,7.0,36.9,87.7,0.381,0.385,0.138
643217,Andrew Benintendi,436,6.0,8.7,45.1,89.2,0.42,0.406,0.16100000000000003
671732,Lawrence Butler,479,4.8,7.7,45.6,89.6,0.374,0.385,0.14200000000000002
687462,Spencer Horwitz,418,4.3,6.1,31.6,86.8,0.369,0.348,0.12399999999999997
665161,Jeremy Peña,424,4.5,6.4,39.3,88.4,0.453,0.414,0.14599999999999996
665750,Leody Taveras,453,2.6,4.1,33.2,88.2,0.348,0.318,0.10600000000000001
656716,Zach McKinstry,398,1.5,2.0,21.5,85.7,0.31,0.314,0.07999999999999999
690993,Colt Keith,407,5.4,7.6,41.9,88.8,0.402,0.425,0.14999999999999997
676609,José Caballero,422,2.8,4.2,25.7,83.9,0.369,0.341,0.11000000000000001
592663,J.T. Realmuto,418,3.6,5.2,40.6,89.7,0.341,0.389,0.136
665742,Juan Soto,412,9.7,13.9,47.4,92.3,0.524,0.577,0.284
592885,Christian Yelich,455,6.2,9.8,43.7,89.1,0.388,0.393,0.159
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
608348,Carson Kelly,392,4.1,5.6,37.0,87.4,0.391,0.377,0.134
805999,A.J. Ewing,434,4.6,7.0,42.6,89.4,0.379,0.409,0.14499999999999996
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
679845,Nick Loftin,393,3.1,4.3,28.0,86.8,0.382,0.334,0.10700000000000001
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
680574,Matt McLain,458,5.7,9.3,36.4,88.3,0.343,0.375,0.155
686217,Sal Frelick,354,2.0,2.5,29.0,86.0,0.328,0.329,0.08600000000000002
656811,Ryan O'Hearn,400,5.0,7.2,43.9,89.4,0.452,0.41,0.15699999999999997
691720,Kyle Karros,418,5.5,8.3,40.8,89.4,0.421,0.408,0.15299999999999997
606192,Teoscar Hernández,433,6.7,10.5,44.6,90.2,0.421,0.434,0.177
596019,Francisco Lindor,397,6.3,9.1,48.2,91.1,0.429,0.438,0.196
694671,Wyatt Langford,413,4.4,6.5,36.7,88.9,0.433,0.386,0.152
641487,J.P. Crawford,428,3.5,5.5,34.5,87.7,0.339,0.353,0.11499999999999999
592626,Joc Pederson,429,7.2,11.3,51.1,92.1,0.489,0.447,0.20400000000000001
687401,Joey Ortiz,375,2.9,4.0,36.9,88.9,0.392,0.347,0.10199999999999998
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
683146,Brett Baty,432,6.5,10.3,42.1,90.3,0.364,0.402,0.16500000000000004
681715,Heriberto Hernández,441,8.6,13.9,48.0,91.5,0.455,0.49,0.243
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
682657,Angel Martínez,373,5.4,7.4,35.6,87.5,0.444,0.407,0.15099999999999997
660688,Keibert Ruiz,325,4.0,4.8,36.9,88.2,0.457,0.375,0.129
660670,Ronald Acuña Jr.,417,7.9,12.2,45.2,90.1,0.435,0.478,0.22099999999999997
669003,Garrett Mitchell,480,6.7,11.9,53.0,93.3,0.418,0.449,0.181
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
666160,Mickey Moniak,399,6.5,9.7,40.7,89.4,0.488,0.391,0.17800000000000002
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069
665877,José Fermín,339,1.8,2.3,31.7,86.0,0.351,0.338,0.09100000000000003
694497,Evan Carter,422,3.3,5.3,35.5,87.9,0.32,0.314,0.118
641680,Jonah Heim,356,4.8,6.5,31.9,88.0,0.38,0.369,0.141
668939,Adley Rutschman,363,5.2,7.2,39.5,88.6,0.421,0.423,0.16499999999999998
663993,Nathaniel Lowe,395,5.8,8.8,41.0,89.3,0.459,0.443,0.175
663886,Tyler Stephenson,423,7.3,11.9,44.6,91.0,0.42,0.439,0.199
686611,Dylan Crews,391,5.9,8.8,42.7,90.3,0.376,0.407,0.172
663728,Cal Raleigh,471,8.1,14.7,39.0,89.8,0.371,0.398,0.20800000000000002
669065,Kyle Stowers,463,6.9,12.4,56.2,92.5,0.468,0.437,0.207
805811,Bryce Eldridge,425,6.8,11.3,52.5,92.6,0.46,0.464,0.20500000000000002
666126,Carlos Cortes,348,4.6,6.2,35.9,88.5,0.401,0.372,0.126
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
680700,Richie Palacios,363,3.0,4.3,28.0,86.1,0.367,0.335,0.09200000000000003
687551,Drew Gilbert,362,3.6,5.1,35.8,86.4,0.371,0.385,0.13
650402,Gleyber Torres,381,4.2,6.3,33.5,86.4,0.378,0.371,0.119
671218,Heliot Ramos,391,9.0,13.8,50.0,92.3,0.401,0.446,0.19
680869,Zack Gelof,378,6.1,9.2,42.2,89.3,0.455,0.411,0.18299999999999997
703607,Henry Bolte,412,4.6,7.6,48.0,90.8,0.401,0.376,0.128
666152,David Hamilton,356,2.2,3.2,28.0,86.9,0.338,0.312,0.088
502671,Paul Goldschmidt,359,7.2,10.7,36.6,86.8,0.457,0.421,0.183
669707,Jared Triolo,344,1.7,2.5,33.7,86.4,0.314,0.319,0.07600000000000001
694212,Samuel Basallo,375,8.0,12.4,43.4,90.4,0.414,0.445,0.20800000000000002
676356,Jonny DeLuca,319,2.5,3.3,29.3,85.5,0.417,0.335,0.09900000000000003
678391,Jorbit Vivas,328,2.4,3.3,22.0,82.8,0.331,0.317,0.07700000000000001
630105,Jake Cronenworth,363,1.9,2.9,28.2,86.9,0.289,0.293,0.08199999999999999
608369,Corey Seager,374,9.6,15.0,47.9,91.6,0.425,0.478,0.22999999999999998
691723,Coby Mayo,398,8.0,13.3,48.8,91.5,0.468,0.469,0.23699999999999996
553993,Eugenio Suárez,450,6.2,11.7,36.3,88.5,0.418,0.357,0.16199999999999998
655316,Andruw Monasterio,327,4.9,6.7,31.9,87.7,0.386,0.364,0.128
573262,Mike Yastrzemski,367,4.4,6.7,42.9,90.5,0.377,0.366,0.13
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127
605170,Victor Caratini,348,4.3,6.4,39.6,89.5,0.324,0.374,0.141
808959,Munetaka Murakami,487,9.0,19.0,56.9,93.8,0.474,0.455,0.253
680777,Ryan Jeffers,330,7.9,11.3,41.3,89.1,0.496,0.458,0.201
676724,Jared Young,319,5.0,7.0,45.2,89.9,0.426,0.389,0.14500000000000002
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
683734,Andrew Vaughn,319,3.8,5.2,43.7,90.2,0.458,0.386,0.118
668885,Austin Martin,338,2.1,3.1,29.2,87.0,0.332,0.325,0.08600000000000002
702616,Jackson Holliday,342,4.4,6.6,34.1,87.0,0.347,0.36,0.12
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
672724,Oswald Peraza,352,4.0,6.3,35.7,87.3,0.34,0.333,0.10900000000000001
695731,Braden Montgomery,321,3.1,4.5,40.5,88.8,0.349,0.398,0.14300000000000002
682626,Francisco Alvarez,380,8.9,15.5,46.1,90.5,0.4,0.43,0.19999999999999998
669224,Austin Wells,355,3.9,6.5,42.6,89.2,0.299,0.343,0.13800000000000004
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
641857,Ryan McMahon,334,5.7,9.1,45.9,90.8,0.356,0.389,0.155
672275,Patrick Bailey,311,4.5,6.8,41.5,90.4,0.331,0.397,0.15400000000000003
691781,Brady House,317,6.6,10.1,47.3,89.8,0.401,0.447,0.177
681297,Colton Cowser,355,5.9,10.3,40.9,88.0,0.367,0.411,0.19299999999999998
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
665833,Oneil Cruz,370,8.9,16.5,55.0,94.9,0.486,0.484,0.23199999999999998
681393,Connor Norby,336,4.2,7.4,35.8,86.7,0.36,0.348,0.13699999999999998
683357,Owen Caissie,329,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
