player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
691406,Junior Caminero,407,9.3,13.6,51.8,93.2,0.56,0.51,0.235
702284,Cole Young,380,3.7,5.0,38.8,88.5,0.395,0.417,0.14199999999999996
678246,Miguel Vargas,405,10.6,15.5,46.7,90.5,0.49,0.547,0.272
670541,Yordan Alvarez,415,12.5,18.8,53.8,94.8,0.633,0.715,0.38099999999999995
671056,Iván Herrera,419,3.8,5.8,40.7,89.3,0.395,0.387,0.136
521692,Salvador Perez,370,7.0,9.4,43.1,89.2,0.342,0.39,0.162
701398,Sal Stewart,409,9.5,14.1,40.9,90.7,0.474,0.47,0.21999999999999997
677800,Wilyer Abreu,396,8.3,12.1,41.8,90.1,0.433,0.454,0.197
689414,Liam Hicks,338,3.0,3.7,30.3,85.4,0.459,0.352,0.09999999999999998
621566,Matt Olson,411,9.2,14.0,52.0,92.9,0.538,0.514,0.263
677587,Brayan Rocchio,354,2.0,2.6,31.2,86.3,0.398,0.357,0.10099999999999998
670623,Isaac Paredes,379,4.2,5.9,30.0,86.7,0.419,0.364,0.125
701807,Carson Benge,382,5.5,7.8,41.3,89.4,0.407,0.454,0.16400000000000003
693304,Nick Gonzales,368,1.9,2.6,36.4,85.9,0.387,0.385,0.10100000000000003
572233,Christian Walker,396,6.8,10.1,42.5,89.5,0.466,0.39,0.162
678882,Ceddanne Rafaela,363,3.6,4.9,32.1,86.0,0.436,0.354,0.10899999999999999
621493,Taylor Ward,434,3.5,5.6,39.3,89.3,0.361,0.382,0.129
673962,Josh Jung,371,4.3,6.0,48.3,90.5,0.444,0.43,0.14300000000000002
677594,Julio Rodríguez,378,6.3,9.0,44.4,90.2,0.424,0.474,0.19999999999999996
680757,Steven Kwan,350,0.3,0.4,9.8,83.1,0.279,0.311,0.059
701538,Jackson Merrill,388,6.2,9.1,45.2,89.6,0.354,0.412,0.16899999999999998
682928,CJ Abrams,391,6.6,9.9,41.4,89.9,0.513,0.443,0.189
669127,Shea Langeliers,382,9.9,14.5,44.3,91.6,0.477,0.504,0.238
547180,Bryce Harper,403,7.4,11.5,46.6,90.3,0.501,0.521,0.241
605137,Josh Bell,371,7.5,10.7,43.5,89.9,0.432,0.457,0.203
607043,Brandon Nimmo,379,9.2,13.4,52.7,92.6,0.416,0.523,0.23000000000000004
681082,Bryson Stott,349,5.2,6.9,38.8,89.2,0.388,0.408,0.14499999999999996
671739,Michael Harris II,348,9.8,13.1,50.8,91.7,0.494,0.515,0.21500000000000002
691023,Jordan Walker,391,9.5,14.3,51.7,94.2,0.534,0.52,0.23300000000000004
624413,Pete Alonso,414,8.0,12.8,54.3,93.7,0.478,0.515,0.245
668804,Bryan Reynolds,418,6.2,10.1,47.5,90.9,0.477,0.453,0.195
668930,Brice Turang,412,5.1,8.2,44.5,91.0,0.458,0.443,0.187
805367,Chase Meidroth,388,2.8,4.3,34.5,87.8,0.383,0.327,0.093
666018,Jonathan Aranda,402,6.7,10.5,44.7,91.0,0.463,0.47,0.19599999999999995
807712,Luke Keaschall,352,2.3,3.1,28.6,84.5,0.347,0.335,0.10500000000000001
671277,Luis García Jr.,316,8.5,10.6,47.1,91.9,0.558,0.514,0.21600000000000003
592518,Manny Machado,386,7.0,10.6,43.5,90.1,0.414,0.414,0.18499999999999997
646240,Rafael Devers,403,7.2,11.4,50.2,92.1,0.483,0.46,0.228
683737,Michael Busch,420,6.2,10.2,40.6,88.2,0.388,0.414,0.18199999999999997
664040,Brandon Lowe,398,8.0,12.6,46.1,91.0,0.49,0.462,0.21400000000000002
682998,Corbin Carroll,394,7.1,11.0,46.2,91.3,0.484,0.44,0.189
663656,Kyle Tucker,377,4.0,6.0,39.0,89.0,0.38,0.39,0.128
800050,Chase DeLauter,328,4.6,6.0,44.0,90.8,0.442,0.416,0.13999999999999996
691718,Pete Crow-Armstrong,413,6.5,10.8,48.8,90.3,0.532,0.475,0.21499999999999997
691026,Masyn Winn,353,2.3,3.2,34.8,87.8,0.332,0.327,0.07600000000000001
693307,Dillon Dingler,357,8.1,11.6,47.4,89.9,0.514,0.528,0.23800000000000004
545121,Ildemaro Vargas,296,3.0,3.6,33.2,87.1,0.389,0.381,0.10299999999999998
593428,Xander Bogaerts,359,4.2,6.1,38.9,88.2,0.332,0.368,0.127
642715,Willy Adames,380,5.8,8.9,40.9,88.4,0.416,0.392,0.17300000000000001
700250,Ben Rice,386,9.6,15.0,47.2,92.1,0.598,0.517,0.245
686217,Sal Frelick,308,1.6,2.0,28.3,86.0,0.336,0.327,0.08000000000000002
669016,Brandon Marsh,359,6.4,9.4,46.3,89.9,0.494,0.443,0.17099999999999999
702332,Caleb Durbin,313,2.2,2.9,29.9,84.9,0.396,0.336,0.09700000000000003
668227,Randy Arozarena,374,5.1,7.8,42.8,91.3,0.453,0.428,0.15999999999999998
660271,Shohei Ohtani,402,10.0,16.5,52.3,93.6,0.538,0.567,0.27699999999999997
805300,Jakob Marsee,387,2.1,3.3,33.7,86.8,0.297,0.316,0.094
669394,Jake Burger,368,6.8,10.3,46.3,89.9,0.427,0.409,0.17099999999999999
695578,James Wood,450,12.0,22.4,59.8,95.0,0.567,0.617,0.33599999999999997
691016,Tyler Soderstrom,347,6.9,10.0,44.8,90.1,0.465,0.431,0.174
694384,Nolan Schanuel,316,1.6,2.1,32.4,87.2,0.396,0.381,0.10199999999999998
687263,Zach Neto,419,7.4,13.1,39.4,89.5,0.458,0.412,0.208
682985,Riley Greene,396,8.3,13.9,50.2,91.6,0.465,0.482,0.21999999999999997
701358,Cam Smith,357,7.8,11.9,44.9,89.4,0.369,0.455,0.202
571448,Nolan Arenado,343,4.7,6.8,32.6,85.3,0.413,0.353,0.12099999999999997
643446,Jeff McNeil,294,0.7,0.9,32.2,86.5,0.302,0.342,0.07900000000000001
668715,Spencer Steer,353,7.9,12.0,39.5,89.7,0.421,0.455,0.20900000000000002
678662,Ezequiel Tovar,338,4.7,6.9,32.8,87.3,0.333,0.369,0.148
621020,Dansby Swanson,352,5.1,7.8,42.7,90.0,0.411,0.384,0.17200000000000001
656811,Ryan O'Hearn,335,5.4,7.8,44.8,89.7,0.48,0.426,0.16499999999999998
665742,Juan Soto,330,10.3,14.7,48.7,92.8,0.57,0.614,0.307
665926,Andrés Giménez,309,2.6,3.5,23.9,86.3,0.361,0.315,0.089
680776,Jarren Duran,372,7.0,11.4,38.0,89.5,0.351,0.384,0.158
663586,Austin Riley,380,6.1,10.0,42.4,90.3,0.332,0.363,0.16099999999999998
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
664983,Jake McCarthy,303,4.3,5.7,25.8,84.9,0.507,0.399,0.138
665019,Kody Clemens,328,8.8,12.7,46.1,92.6,0.488,0.458,0.2
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003
543760,Marcus Semien,318,5.7,8.0,34.5,86.2,0.341,0.414,0.15899999999999997
677649,Ezequiel Duran,321,4.4,6.2,37.3,88.6,0.439,0.38,0.122
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
687859,Troy Johnston,311,1.6,2.2,37.8,89.6,0.421,0.382,0.10000000000000003
575929,Willson Contreras,364,8.8,14.2,46.7,90.6,0.542,0.525,0.251
621439,Byron Buxton,335,12.5,18.7,47.6,90.7,0.575,0.517,0.267
672960,Kazuma Okamoto,378,8.5,14.5,47.3,91.4,0.464,0.446,0.227
656775,Cedric Mullins,315,2.9,4.1,31.5,88.3,0.344,0.315,0.126
695657,Colson Montgomery,377,8.0,13.8,44.2,89.3,0.472,0.449,0.227
664023,Ian Happ,393,6.9,12.5,43.7,89.7,0.435,0.417,0.21
696100,Hunter Goodman,372,9.7,16.7,46.3,91.3,0.539,0.472,0.236
662139,Daulton Varsho,304,4.3,6.0,38.9,85.9,0.389,0.358,0.118
696285,Jacob Young,288,4.5,6.0,35.3,88.7,0.369,0.379,0.127
803011,Sam Antonacci,299,4.7,6.5,36.4,87.5,0.409,0.434,0.138
514888,Jose Altuve,313,4.2,6.0,33.5,85.7,0.395,0.343,0.11300000000000002
695506,Jac Caglianone,345,9.3,14.9,56.7,93.2,0.463,0.5,0.22699999999999998
665862,Jazz Chisholm Jr.,356,5.3,8.9,40.4,90.6,0.39,0.36,0.154
571970,Max Muncy,333,8.7,13.6,44.6,90.1,0.491,0.49,0.237
673548,Seiya Suzuki,338,5.9,9.4,40.6,89.1,0.468,0.424,0.172
641487,J.P. Crawford,330,4.5,7.1,36.3,88.4,0.346,0.375,0.133
695600,Carter Jensen,341,5.6,9.0,43.4,90.7,0.428,0.367,0.154
686469,Vinnie Pasquantino,295,5.1,7.1,38.1,88.6,0.346,0.392,0.14600000000000002
691720,Kyle Karros,319,5.6,8.6,44.3,89.8,0.445,0.418,0.15799999999999997
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003
702222,Justin Crawford,287,0.7,1.0,33.5,86.8,0.353,0.319,0.063
663757,Trent Grisham,299,7.7,11.1,47.1,90.9,0.426,0.458,0.198
657757,Gavin Sheets,318,5.0,7.7,41.3,88.3,0.43,0.407,0.16199999999999998
668939,Adley Rutschman,275,5.5,7.2,42.0,89.4,0.436,0.436,0.15999999999999998
686948,Drake Baldwin,314,9.9,15.0,51.0,91.4,0.438,0.504,0.23199999999999998
605141,Mookie Betts,255,6.7,8.3,39.3,90.7,0.423,0.439,0.16199999999999998
691594,Javier Sanoja,240,1.3,1.5,31.7,87.3,0.402,0.324,0.067
656941,Kyle Schwarber,409,9.8,19.5,53.7,93.5,0.562,0.524,0.28
676609,José Caballero,294,2.7,3.9,24.5,83.8,0.398,0.329,0.10400000000000001
641343,Jake Bauers,342,8.2,13.7,52.9,92.5,0.51,0.476,0.21999999999999997
682829,Elly De La Cruz,335,9.3,15.2,52.5,94.6,0.497,0.484,0.21599999999999997
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243
678554,Curtis Mead,294,7.8,11.4,42.6,88.0,0.49,0.47,0.20499999999999996
683146,Brett Baty,324,5.6,8.9,39.6,89.5,0.318,0.376,0.139
671976,Tristan Peters,271,3.7,5.0,30.5,87.1,0.482,0.383,0.124
679529,Spencer Torkelson,368,7.9,14.4,44.3,90.0,0.417,0.415,0.19699999999999998
650489,Willi Castro,320,3.8,6.0,40.5,88.2,0.378,0.354,0.12399999999999997
663616,Trevor Larnach,287,4.9,7.0,35.0,87.4,0.438,0.402,0.136
683083,Nasim Nuñez,305,0.3,0.5,20.6,84.8,0.292,0.268,0.05000000000000002
543807,George Springer,293,5.5,8.0,38.2,88.4,0.374,0.373,0.146
690993,Colt Keith,268,6.0,8.0,42.7,89.0,0.396,0.434,0.16699999999999998
663837,Matt Vierling,259,3.9,5.0,36.2,87.7,0.34,0.379,0.126
686555,Isaac Collins,311,3.9,6.1,40.8,88.5,0.357,0.34,0.10100000000000003
672515,Gabriel Moreno,271,5.2,7.2,42.6,89.4,0.438,0.438,0.15400000000000003
805779,Jacob Wilson,233,1.3,1.5,28.2,84.0,0.391,0.339,0.07100000000000001
694212,Samuel Basallo,296,8.4,12.8,45.6,91.4,0.457,0.479,0.22399999999999998
643217,Andrew Benintendi,284,6.7,9.8,48.4,89.1,0.43,0.435,0.177
545361,Mike Trout,350,11.1,20.3,49.5,91.0,0.473,0.559,0.29900000000000004
671289,Tyler Freeman,248,1.2,1.6,34.6,87.9,0.343,0.357,0.09099999999999997
694192,Jackson Chourio,278,9.4,13.7,46.6,92.3,0.496,0.473,0.22399999999999998
609280,Miguel Andujar,240,3.3,4.2,36.0,88.3,0.419,0.377,0.11299999999999999
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16
686681,Michael Massey,242,5.4,7.0,41.2,90.5,0.43,0.418,0.17099999999999999
663968,Jake Mangum,248,1.2,1.6,26.7,84.4,0.382,0.332,0.07100000000000001
592626,Joc Pederson,291,7.2,11.3,49.5,92.0,0.46,0.448,0.194
665750,Leody Taveras,286,2.8,4.3,30.1,87.3,0.349,0.323,0.10300000000000001
683953,Travis Bazzana,277,2.9,4.3,36.8,88.2,0.394,0.345,0.12299999999999997
668709,JJ Bleday,280,6.8,10.3,42.6,89.1,0.498,0.463,0.2
701675,Nathan Church,252,6.0,8.2,31.7,85.8,0.387,0.367,0.13499999999999998
642086,Dominic Smith,231,4.8,6.0,35.2,87.7,0.389,0.401,0.14200000000000002
663743,Nick Fortes,222,1.4,1.6,37.0,86.0,0.34,0.32,0.08100000000000002
668885,Austin Martin,272,1.5,2.2,28.0,87.0,0.328,0.33,0.08300000000000002
502671,Paul Goldschmidt,260,8.1,11.7,38.5,86.4,0.494,0.428,0.19399999999999998
672724,Oswald Peraza,274,5.1,7.8,37.4,87.3,0.381,0.367,0.129
605170,Victor Caratini,264,5.3,7.8,39.7,89.7,0.371,0.41,0.16299999999999998
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997
656716,Zach McKinstry,245,2.0,2.8,20.8,84.6,0.298,0.303,0.08299999999999999
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
624585,Jorge Soler,306,6.9,11.9,41.5,88.3,0.397,0.384,0.168
686527,Dominic Canzone,254,10.6,15.3,48.3,92.8,0.529,0.522,0.247
608348,Carson Kelly,246,4.9,6.9,37.7,88.4,0.407,0.4,0.15200000000000002
687401,Joey Ortiz,237,3.0,4.0,33.7,87.7,0.306,0.343,0.10100000000000003
669065,Kyle Stowers,303,6.9,12.0,54.3,91.8,0.459,0.436,0.197
666126,Carlos Cortes,228,6.1,8.0,40.5,89.8,0.431,0.423,0.15099999999999997
592663,J.T. Realmuto,253,3.6,5.2,37.9,89.0,0.338,0.373,0.133
660688,Keibert Ruiz,209,4.8,5.8,38.2,89.2,0.472,0.365,0.13299999999999998
700932,Kyle Manzardo,305,6.2,11.0,39.5,89.0,0.361,0.374,0.155
573262,Mike Yastrzemski,262,4.2,6.5,43.5,90.4,0.365,0.354,0.12399999999999997
657041,Lane Thomas,265,4.2,6.5,40.8,89.1,0.379,0.376,0.127
677942,Blaze Alexander,242,5.0,7.1,48.2,92.4,0.434,0.461,0.15800000000000003
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18
669003,Garrett Mitchell,306,8.2,15.0,50.9,92.8,0.459,0.466,0.20600000000000002
664770,Nathan Lukes,216,0.9,1.2,28.1,86.5,0.39,0.347,0.07799999999999996
650859,Luis Rengifo,211,3.8,4.8,34.9,87.7,0.251,0.336,0.08800000000000002
671732,Lawrence Butler,270,3.7,6.1,45.1,89.0,0.301,0.356,0.11599999999999999
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997
682177,Daniel Schneemann,261,5.0,8.0,38.3,88.0,0.331,0.366,0.145
592885,Christian Yelich,272,4.4,7.4,41.7,88.9,0.377,0.365,0.145
669236,Jeremiah Jackson,210,5.7,7.4,38.7,89.5,0.399,0.395,0.14200000000000002
670764,Taylor Walls,263,1.9,3.1,22.2,85.2,0.285,0.26,0.07100000000000001
694497,Evan Carter,263,4.2,6.8,37.0,87.5,0.326,0.332,0.133
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
663886,Tyler Stephenson,253,6.3,9.9,45.1,90.8,0.368,0.431,0.187
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997
671218,Heliot Ramos,231,10.8,15.7,50.3,92.3,0.468,0.497,0.21599999999999997
668904,Royce Lewis,253,8.3,13.2,42.1,89.1,0.403,0.394,0.17
687093,Vaughn Grissom,211,4.7,6.3,42.1,89.5,0.389,0.414,0.15299999999999997
680700,Richie Palacios,224,2.7,3.8,25.9,86.2,0.342,0.344,0.09099999999999997
810938,Ben Williamson,219,1.4,1.9,35.0,87.9,0.338,0.343,0.08600000000000002
665161,Jeremy Peña,211,2.8,3.8,38.2,87.3,0.435,0.425,0.129
678391,Jorbit Vivas,206,2.9,3.8,26.3,83.4,0.337,0.334,0.08600000000000002
606192,Teoscar Hernández,247,6.5,10.3,45.2,90.0,0.393,0.428,0.181
807799,Masataka Yoshida,200,2.0,2.6,38.7,88.8,0.384,0.367,0.10599999999999998
670042,Luke Raley,259,9.7,16.1,46.5,90.6,0.453,0.487,0.23399999999999999
681351,Logan O'Hoppe,229,7.4,11.1,38.6,87.2,0.311,0.348,0.142
679845,Nick Loftin,205,3.9,5.2,30.1,88.0,0.411,0.365,0.119
664034,Ty France,225,7.1,10.5,46.1,91.3,0.49,0.424,0.189
687551,Drew Gilbert,212,1.4,2.0,31.6,85.4,0.376,0.328,0.08700000000000002
663728,Cal Raleigh,275,6.2,11.2,32.9,88.4,0.311,0.356,0.179
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
666160,Mickey Moniak,223,8.5,12.6,43.0,89.6,0.585,0.452,0.22
682626,Francisco Alvarez,232,9.9,15.3,43.3,90.0,0.416,0.458,0.21300000000000002
681715,Heriberto Hernández,224,8.0,12.0,50.0,91.9,0.482,0.518,0.255
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
666397,Edouard Julien,247,4.0,6.8,50.7,91.3,0.307,0.404,0.15000000000000002
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236
542303,Marcell Ozuna,245,4.9,8.3,38.9,89.6,0.32,0.401,0.17900000000000002
553993,Eugenio Suárez,263,4.6,8.3,30.6,87.8,0.377,0.311,0.122
691723,Coby Mayo,246,6.5,11.1,50.0,92.3,0.395,0.399,0.18700000000000003
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
670770,TJ Friedl,214,1.9,2.8,28.2,87.8,0.271,0.257,0.07
669707,Jared Triolo,210,1.4,2.1,36.2,87.3,0.293,0.301,0.06899999999999998
805999,A.J. Ewing,218,5.0,7.8,43.3,89.5,0.438,0.437,0.16599999999999998
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002
663993,Nathaniel Lowe,224,6.7,10.9,39.9,88.8,0.465,0.461,0.198
641857,Ryan McMahon,223,6.7,11.1,50.0,90.9,0.382,0.415,0.175
656555,Rhys Hoskins,263,5.7,11.1,40.0,88.5,0.364,0.312,0.145
681481,Kerry Carpenter,229,6.6,11.2,48.5,90.6,0.463,0.41,0.19699999999999998
805811,Bryce Eldridge,213,8.0,12.8,54.1,92.2,0.47,0.506,0.238
669224,Austin Wells,218,4.1,6.8,43.6,89.1,0.255,0.351,0.147
681297,Colton Cowser,229,6.6,11.4,36.4,86.7,0.352,0.424,0.211
690976,Alex Freeland,220,3.2,5.3,37.4,88.7,0.318,0.321,0.10900000000000001
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213
687221,Dalton Rushing,204,7.4,11.6,43.4,89.1,0.475,0.427,0.175
808959,Munetaka Murakami,255,9.8,20.2,59.7,94.4,0.548,0.517,0.30000000000000004
657656,Ramón Laureano,206,8.3,14.3,41.2,88.0,0.374,0.409,0.18699999999999997
667670,Brent Rooker,203,8.9,15.4,41.9,89.9,0.389,0.435,0.228
