player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182
701538,Jackson Merrill,591,8.3,12.0,48.0,91.2,0.415,0.479,0.21499999999999997
607043,Brandon Nimmo,584,6.8,9.8,51.2,92.3,0.417,0.467,0.19
670541,Yordan Alvarez,622,10.5,16.0,53.1,94.4,0.6,0.647,0.324
691023,Jordan Walker,606,8.7,13.2,48.9,92.4,0.494,0.474,0.20399999999999996
592518,Manny Machado,598,6.7,10.0,45.1,90.5,0.416,0.433,0.181
666176,Jo Adell,585,6.2,9.0,43.4,90.0,0.399,0.438,0.183
621566,Matt Olson,624,9.5,14.8,50.2,92.5,0.507,0.505,0.26
677951,Bobby Witt Jr.,558,8.6,12.0,51.0,92.3,0.451,0.517,0.21100000000000002
683737,Michael Busch,638,5.6,9.0,40.3,88.5,0.39,0.398,0.169
677594,Julio Rodríguez,579,6.2,9.0,43.3,89.9,0.394,0.442,0.179
605137,Josh Bell,563,6.7,9.5,42.1,89.9,0.421,0.438,0.185
701807,Carson Benge,571,4.9,7.0,38.8,88.7,0.415,0.43,0.15299999999999997
664983,Jake McCarthy,515,4.1,5.3,28.5,85.5,0.484,0.412,0.13699999999999996
682998,Corbin Carroll,608,7.9,12.1,48.0,91.8,0.466,0.443,0.194
624413,Pete Alonso,628,8.8,13.9,57.0,94.1,0.494,0.539,0.25600000000000006
702332,Caleb Durbin,523,2.1,2.8,25.8,83.4,0.382,0.319,0.08200000000000002
689414,Liam Hicks,502,3.0,3.8,27.4,84.7,0.44,0.355,0.09699999999999998
691718,Pete Crow-Armstrong,650,8.2,13.5,49.0,90.5,0.577,0.506,0.244
646240,Rafael Devers,620,7.9,12.5,51.8,93.1,0.522,0.473,0.23399999999999999
807712,Luke Keaschall,545,2.6,3.6,29.7,85.6,0.389,0.359,0.11499999999999999
666018,Jonathan Aranda,606,6.4,9.9,46.0,91.2,0.432,0.45,0.187
681082,Bryson Stott,537,4.3,5.9,37.7,89.2,0.396,0.404,0.137
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
668804,Bryan Reynolds,627,6.9,11.1,47.8,91.0,0.428,0.453,0.195
805367,Chase Meidroth,576,2.8,4.1,34.1,87.3,0.394,0.332,0.09700000000000003
663656,Kyle Tucker,557,3.8,5.4,36.8,88.7,0.351,0.377,0.125
547180,Bryce Harper,614,6.8,11.0,44.6,90.4,0.499,0.5,0.22199999999999998
682928,CJ Abrams,592,6.6,10.2,41.0,89.6,0.496,0.427,0.184
693307,Dillon Dingler,559,6.8,9.9,42.8,88.5,0.457,0.462,0.201
545121,Ildemaro Vargas,452,2.7,3.1,34.7,87.4,0.383,0.37,0.09699999999999998
668227,Randy Arozarena,589,5.1,7.9,41.6,90.7,0.463,0.419,0.15999999999999998
671277,Luis García Jr.,486,9.5,12.1,46.6,91.7,0.542,0.498,0.21500000000000002
572233,Christian Walker,567,5.8,8.7,40.6,89.1,0.422,0.381,0.155
643446,Jeff McNeil,460,1.5,1.9,30.1,86.5,0.372,0.368,0.09099999999999997
668930,Brice Turang,608,4.4,7.2,41.1,90.1,0.423,0.416,0.16599999999999998
593428,Xander Bogaerts,542,4.1,5.9,41.2,89.3,0.32,0.372,0.128
800050,Chase DeLauter,499,4.6,6.1,45.8,91.3,0.458,0.423,0.14699999999999996
700250,Ben Rice,591,9.0,14.4,48.8,92.0,0.524,0.511,0.244
571448,Nolan Arenado,528,4.4,6.3,30.6,84.7,0.424,0.343,0.12100000000000002
680776,Jarren Duran,565,6.4,9.8,40.9,90.1,0.365,0.394,0.15800000000000003
605141,Mookie Betts,452,6.0,7.4,38.2,90.1,0.423,0.426,0.15099999999999997
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007
687263,Zach Neto,621,6.6,11.3,40.6,89.6,0.426,0.399,0.19000000000000003
621493,Taylor Ward,591,3.2,5.2,38.1,88.8,0.313,0.362,0.121
686948,Drake Baldwin,536,8.4,12.4,50.8,91.6,0.448,0.487,0.21299999999999997
691594,Javier Sanoja,417,1.9,2.2,31.4,86.9,0.442,0.346,0.07899999999999996
664040,Brandon Lowe,586,7.2,11.7,45.6,91.0,0.48,0.427,0.189
669016,Brandon Marsh,522,5.6,8.1,43.2,89.3,0.418,0.407,0.15199999999999997
641355,Cody Bellinger,494,4.3,5.8,36.3,88.9,0.412,0.411,0.13599999999999995
677649,Ezequiel Duran,524,4.4,6.4,38.1,89.0,0.457,0.382,0.135
665019,Kody Clemens,514,8.2,11.8,46.9,92.4,0.463,0.463,0.20900000000000002
608070,José Ramírez,475,3.2,4.2,39.4,89.0,0.377,0.402,0.131
514888,Jose Altuve,496,3.2,4.5,32.3,85.5,0.4,0.328,0.10500000000000001
669394,Jake Burger,545,7.7,11.9,46.9,90.2,0.433,0.427,0.191
805300,Jakob Marsee,549,2.4,3.7,34.8,87.4,0.331,0.323,0.098
803011,Sam Antonacci,493,3.7,5.2,32.2,87.3,0.393,0.387,0.11599999999999999
672515,Gabriel Moreno,478,5.9,8.0,42.1,89.1,0.468,0.453,0.16300000000000003
673548,Seiya Suzuki,564,6.2,10.0,37.8,88.3,0.478,0.423,0.177
662139,Daulton Varsho,485,4.7,6.6,36.8,86.7,0.357,0.36,0.12599999999999997
672960,Kazuma Okamoto,568,8.1,13.4,44.2,90.6,0.448,0.438,0.217
682829,Elly De La Cruz,560,9.1,14.8,52.6,94.4,0.498,0.488,0.20899999999999996
543760,Marcus Semien,483,4.3,6.1,33.7,86.6,0.35,0.384,0.137
695506,Jac Caglianone,510,9.2,13.7,54.4,93.1,0.494,0.505,0.22399999999999998
665926,Andrés Giménez,458,2.6,3.5,24.9,85.5,0.363,0.331,0.097
694192,Jackson Chourio,499,8.4,12.3,47.4,91.8,0.471,0.458,0.20500000000000002
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
663586,Austin Riley,564,7.3,12.3,45.0,91.5,0.367,0.397,0.18300000000000002
701358,Cam Smith,501,7.2,10.9,44.2,89.1,0.388,0.42,0.181
543807,George Springer,464,4.7,6.7,37.9,88.4,0.409,0.373,0.13999999999999999
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
695600,Carter Jensen,538,6.7,11.1,45.2,91.4,0.44,0.391,0.18000000000000002
656775,Cedric Mullins,465,3.0,4.3,32.2,87.9,0.349,0.315,0.124
664023,Ian Happ,579,6.4,11.4,41.5,89.2,0.416,0.396,0.18900000000000003
683083,Nasim Nuñez,464,0.6,0.9,21.7,85.0,0.245,0.275,0.05300000000000002
656941,Kyle Schwarber,618,8.9,17.1,50.2,92.4,0.53,0.506,0.265
696285,Jacob Young,431,4.4,6.0,31.0,87.7,0.392,0.386,0.127
671976,Tristan Peters,435,4.4,6.0,34.3,87.6,0.474,0.404,0.14500000000000002
695657,Colson Montgomery,571,7.0,12.7,42.0,88.8,0.437,0.415,0.206
545361,Mike Trout,557,8.6,15.3,45.0,89.9,0.423,0.483,0.23099999999999998
702222,Justin Crawford,414,1.0,1.3,36.1,87.3,0.344,0.316,0.062
682985,Riley Greene,519,9.2,15.3,47.9,90.4,0.475,0.504,0.239
701675,Nathan Church,410,4.4,5.8,30.1,85.9,0.364,0.356,0.11499999999999999
678662,Ezequiel Tovar,458,4.4,6.4,33.4,87.5,0.333,0.362,0.13899999999999998
679529,Spencer Torkelson,548,6.9,12.3,41.0,89.3,0.408,0.393,0.18100000000000002
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
686527,Dominic Canzone,452,8.2,11.9,44.5,91.1,0.477,0.484,0.21499999999999997
664770,Nathan Lukes,395,2.0,2.6,28.7,87.0,0.392,0.346,0.08899999999999997
668709,JJ Bleday,483,6.4,10.1,39.7,88.5,0.424,0.428,0.187
663968,Jake Mangum,427,1.4,1.9,26.9,85.5,0.37,0.322,0.07800000000000001
665862,Jazz Chisholm Jr.,516,5.0,8.4,42.9,90.7,0.403,0.369,0.153
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
571970,Max Muncy,494,8.1,13.1,46.2,90.4,0.489,0.469,0.22599999999999998
686555,Isaac Collins,471,3.4,5.3,39.5,88.4,0.339,0.312,0.088
695578,James Wood,558,11.3,20.8,58.4,95.4,0.533,0.583,0.30599999999999994
686681,Michael Massey,386,4.7,5.9,40.6,89.7,0.437,0.406,0.15600000000000003
686469,Vinnie Pasquantino,419,5.7,7.9,41.3,89.7,0.387,0.414,0.16499999999999998
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
687859,Troy Johnston,417,1.7,2.3,37.7,89.7,0.399,0.382,0.10399999999999998
683953,Travis Bazzana,449,3.1,4.7,35.9,87.7,0.38,0.344,0.11699999999999997
696100,Hunter Goodman,509,9.0,15.5,45.3,90.3,0.528,0.46,0.232
663616,Trevor Larnach,421,5.2,7.4,37.5,87.9,0.426,0.393,0.135
668904,Royce Lewis,445,7.4,11.1,40.5,89.8,0.399,0.407,0.16599999999999998
641343,Jake Bauers,519,7.7,13.5,53.0,92.4,0.493,0.476,0.21899999999999997
664034,Ty France,433,6.5,9.6,47.9,91.9,0.507,0.424,0.175
643217,Andrew Benintendi,426,5.9,8.6,44.6,89.0,0.415,0.404,0.16100000000000003
656716,Zach McKinstry,392,1.5,2.1,21.9,85.7,0.311,0.313,0.07999999999999999
687093,Vaughn Grissom,397,5.3,7.3,37.8,87.9,0.384,0.39,0.14100000000000001
665750,Leody Taveras,444,2.7,4.2,33.3,88.3,0.346,0.317,0.10700000000000001
687462,Spencer Horwitz,406,4.4,6.3,31.8,87.0,0.37,0.347,0.12599999999999997
690993,Colt Keith,400,5.3,7.3,42.0,89.0,0.398,0.424,0.14899999999999997
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
676609,José Caballero,419,2.9,4.2,25.6,83.8,0.369,0.34,0.10900000000000001
671732,Lawrence Butler,466,4.7,7.7,47.2,89.9,0.369,0.379,0.138
665161,Jeremy Peña,406,4.4,6.3,38.7,88.3,0.456,0.415,0.14599999999999996
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
592885,Christian Yelich,446,6.3,9.9,43.3,89.1,0.384,0.395,0.15900000000000003
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
592663,J.T. Realmuto,406,3.4,5.0,40.5,89.7,0.348,0.389,0.134
608348,Carson Kelly,384,3.9,5.4,36.7,87.3,0.382,0.372,0.132
665742,Juan Soto,396,9.6,13.8,48.2,92.4,0.525,0.578,0.283
686217,Sal Frelick,349,2.0,2.5,28.7,86.0,0.327,0.327,0.08500000000000002
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
680574,Matt McLain,451,5.8,9.5,36.9,88.4,0.346,0.375,0.156
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
679845,Nick Loftin,381,3.1,4.4,28.5,87.1,0.383,0.337,0.11000000000000001
805999,A.J. Ewing,421,4.5,7.0,41.9,89.1,0.365,0.397,0.139
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
694671,Wyatt Langford,396,4.3,6.3,37.2,88.9,0.436,0.385,0.14900000000000002
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
683146,Brett Baty,427,6.3,10.1,42.2,90.1,0.354,0.392,0.158
606192,Teoscar Hernández,422,6.9,10.8,45.1,90.3,0.413,0.434,0.18
660688,Keibert Ruiz,321,3.7,4.5,37.1,88.3,0.45,0.367,0.123
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002
596019,Francisco Lindor,381,6.3,9.0,47.4,90.9,0.421,0.439,0.196
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069
666160,Mickey Moniak,389,6.7,9.8,40.8,89.5,0.501,0.4,0.18200000000000002
592626,Joc Pederson,417,7.2,11.4,51.1,92.3,0.485,0.446,0.20400000000000001
682657,Angel Martínez,364,5.2,7.2,36.1,87.5,0.426,0.399,0.14500000000000002
687401,Joey Ortiz,362,3.0,4.2,37.3,88.9,0.389,0.341,0.10400000000000004
669003,Garrett Mitchell,467,6.6,11.8,53.1,93.2,0.416,0.445,0.179
681715,Heriberto Hernández,426,8.5,13.7,47.3,91.2,0.466,0.484,0.239
668939,Adley Rutschman,359,5.3,7.3,39.7,88.7,0.424,0.425,0.16599999999999998
641487,J.P. Crawford,411,3.6,5.7,35.6,87.9,0.348,0.356,0.11699999999999999
694497,Evan Carter,407,3.4,5.4,35.5,87.9,0.326,0.319,0.122
665877,José Fermín,330,1.8,2.3,31.8,86.0,0.354,0.338,0.09000000000000002
641680,Jonah Heim,349,4.9,6.6,32.7,88.0,0.386,0.372,0.143
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
663993,Nathaniel Lowe,384,5.5,8.2,41.0,89.3,0.459,0.435,0.16699999999999998
660670,Ronald Acuña Jr.,400,8.0,12.5,45.9,90.5,0.442,0.482,0.22499999999999998
663886,Tyler Stephenson,416,7.5,12.2,44.7,91.0,0.421,0.441,0.202
669065,Kyle Stowers,451,7.1,12.7,56.3,92.5,0.472,0.444,0.211
671218,Heliot Ramos,389,8.7,13.5,50.0,92.4,0.392,0.44,0.185
687551,Drew Gilbert,359,3.6,5.2,35.3,86.3,0.369,0.384,0.13
686611,Dylan Crews,379,6.1,9.2,43.0,90.4,0.371,0.408,0.17399999999999996
805811,Bryce Eldridge,412,6.8,11.2,52.0,92.4,0.451,0.463,0.20500000000000002
650402,Gleyber Torres,373,4.3,6.4,33.7,86.5,0.382,0.372,0.119
666126,Carlos Cortes,337,4.5,6.0,36.3,88.5,0.397,0.372,0.125
663728,Cal Raleigh,454,8.1,14.9,39.1,89.9,0.377,0.404,0.21200000000000002
680700,Richie Palacios,351,2.8,4.0,27.5,86.2,0.359,0.335,0.09300000000000003
666152,David Hamilton,354,2.3,3.3,28.3,87.0,0.34,0.312,0.088
680869,Zack Gelof,365,6.3,9.5,42.4,89.2,0.468,0.418,0.18699999999999997
703607,Henry Bolte,399,4.5,7.4,48.3,91.1,0.395,0.372,0.123
502671,Paul Goldschmidt,359,7.2,10.7,36.6,86.8,0.457,0.421,0.183
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
553993,Eugenio Suárez,443,6.1,11.4,35.9,88.4,0.424,0.355,0.15999999999999998
694212,Samuel Basallo,367,8.2,12.7,43.0,90.5,0.42,0.447,0.21100000000000002
678391,Jorbit Vivas,321,2.5,3.4,21.9,82.7,0.324,0.319,0.07700000000000001
669707,Jared Triolo,336,1.8,2.5,33.9,86.6,0.314,0.32,0.07600000000000001
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127
676356,Jonny DeLuca,311,2.6,3.4,29.4,85.5,0.422,0.337,0.10100000000000003
630105,Jake Cronenworth,355,2.0,3.0,28.5,87.0,0.292,0.294,0.08299999999999999
655316,Andruw Monasterio,323,5.0,6.8,31.9,87.8,0.392,0.368,0.129
605170,Victor Caratini,345,4.3,6.4,39.5,89.5,0.324,0.377,0.143
691723,Coby Mayo,385,7.8,13.0,48.5,91.5,0.46,0.454,0.226
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
608369,Corey Seager,357,9.5,14.9,49.1,91.6,0.417,0.476,0.22799999999999998
573262,Mike Yastrzemski,356,4.2,6.6,43.4,90.6,0.373,0.365,0.13
808959,Munetaka Murakami,474,9.1,18.9,57.3,93.9,0.478,0.46,0.256
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
680777,Ryan Jeffers,322,8.1,11.6,41.1,88.9,0.495,0.46,0.20400000000000001
683734,Andrew Vaughn,311,3.9,5.4,43.7,90.0,0.457,0.386,0.119
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
676724,Jared Young,306,4.9,6.8,45.5,89.8,0.432,0.388,0.14500000000000002
672724,Oswald Peraza,347,4.0,6.4,35.3,87.1,0.338,0.331,0.10900000000000001
702616,Jackson Holliday,328,4.6,6.9,34.3,87.0,0.349,0.363,0.123
682626,Francisco Alvarez,372,9.1,15.9,45.3,90.2,0.405,0.431,0.20299999999999999
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
695731,Braden Montgomery,307,2.9,4.3,40.2,88.6,0.353,0.393,0.139
669224,Austin Wells,341,4.1,6.7,43.3,89.3,0.309,0.353,0.142
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
681297,Colton Cowser,347,6.1,10.4,40.8,88.0,0.368,0.415,0.19599999999999998
691781,Brady House,308,6.8,10.5,47.0,89.8,0.4,0.446,0.18
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
641857,Ryan McMahon,319,5.6,9.2,47.7,91.0,0.36,0.392,0.15600000000000003
665833,Oneil Cruz,354,8.8,16.6,55.1,95.0,0.471,0.472,0.22799999999999998
681393,Connor Norby,323,3.7,6.5,35.3,86.7,0.349,0.341,0.13000000000000003
683357,Owen Caissie,321,7.2,13.5,44.4,90.9,0.404,0.39,0.18300000000000002
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
