player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
677800,Wilyer Abreu,590,8.5,12.4,43.9,89.8,0.464,0.475,0.21999999999999997
671739,Michael Harris II,528,8.1,10.7,48.5,90.4,0.502,0.479,0.191
665489,Vladimir Guerrero Jr.,520,5.0,6.5,42.9,90.1,0.348,0.397,0.11500000000000005
680757,Steven Kwan,530,0.4,0.5,9.5,83.9,0.336,0.33,0.062
678246,Miguel Vargas,596,9.4,14.1,45.8,90.6,0.488,0.519,0.25
606466,Ketel Marte,523,7.6,10.1,42.7,90.2,0.445,0.468,0.189
681198,TJ Rumfield,543,3.1,4.3,27.8,84.1,0.437,0.375,0.119
521692,Salvador Perez,535,7.3,9.9,42.3,88.8,0.372,0.418,0.18
677587,Brayan Rocchio,509,2.4,3.0,31.1,86.8,0.363,0.348,0.10299999999999998
693304,Nick Gonzales,530,2.1,2.8,34.3,86.1,0.396,0.382,0.10199999999999998
670541,Yordan Alvarez,596,10.9,16.6,53.5,94.5,0.607,0.661,0.335
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
701538,Jackson Merrill,568,7.6,11.1,46.6,90.8,0.419,0.466,0.20800000000000002
607043,Brandon Nimmo,559,7.2,10.3,50.8,92.3,0.423,0.474,0.19499999999999995
592518,Manny Machado,578,6.2,9.3,44.7,90.5,0.405,0.425,0.176
621566,Matt Olson,600,9.8,15.2,50.4,92.7,0.523,0.519,0.269
691023,Jordan Walker,572,9.1,13.5,48.2,92.4,0.496,0.483,0.20999999999999996
689414,Liam Hicks,489,3.1,3.9,27.7,84.9,0.447,0.356,0.09799999999999998
605137,Josh Bell,538,6.7,9.4,41.0,89.6,0.417,0.431,0.182
683737,Michael Busch,613,5.7,9.2,39.8,88.4,0.391,0.399,0.169
682998,Corbin Carroll,586,7.7,11.8,47.6,91.7,0.476,0.443,0.192
701807,Carson Benge,545,5.1,7.3,39.9,88.9,0.421,0.436,0.15699999999999997
702332,Caleb Durbin,499,2.0,2.6,25.7,83.6,0.39,0.32,0.08300000000000002
677594,Julio Rodríguez,551,6.5,9.5,43.4,90.0,0.401,0.451,0.185
666018,Jonathan Aranda,583,6.3,9.8,45.8,91.1,0.419,0.446,0.184
677951,Bobby Witt Jr.,527,8.3,11.6,51.2,92.3,0.452,0.511,0.20800000000000002
664983,Jake McCarthy,490,4.1,5.3,27.5,85.1,0.473,0.408,0.13299999999999995
666176,Jo Adell,554,6.5,9.5,44.6,90.2,0.406,0.449,0.191
624413,Pete Alonso,598,8.7,13.8,56.8,94.1,0.5,0.545,0.26100000000000007
681082,Bryson Stott,518,4.2,5.9,38.0,89.2,0.409,0.403,0.135
691718,Pete Crow-Armstrong,618,7.9,13.1,48.8,90.2,0.573,0.497,0.238
646240,Rafael Devers,587,7.2,11.2,50.5,92.8,0.49,0.456,0.222
805367,Chase Meidroth,553,2.9,4.3,34.4,87.5,0.398,0.334,0.09800000000000003
807712,Luke Keaschall,516,2.7,3.8,29.5,85.5,0.395,0.361,0.11699999999999999
547180,Bryce Harper,590,7.1,11.4,44.6,90.4,0.505,0.504,0.22799999999999998
668804,Bryan Reynolds,601,6.7,10.8,47.2,90.7,0.421,0.432,0.184
671277,Luis García Jr.,471,9.6,12.2,46.6,91.8,0.549,0.503,0.21700000000000003
682928,CJ Abrams,565,6.4,9.8,40.8,89.4,0.506,0.428,0.182
545121,Ildemaro Vargas,436,2.8,3.3,35.6,87.4,0.388,0.372,0.09799999999999998
668227,Randy Arozarena,561,5.0,7.7,41.6,90.7,0.465,0.416,0.15799999999999997
572233,Christian Walker,546,6.0,9.0,41.4,89.2,0.431,0.387,0.16
693307,Dillon Dingler,535,6.9,10.1,42.2,88.4,0.468,0.469,0.20499999999999996
663656,Kyle Tucker,528,3.8,5.5,37.0,88.7,0.357,0.376,0.123
668930,Brice Turang,578,4.7,7.5,41.1,90.2,0.425,0.421,0.17099999999999999
660271,Shohei Ohtani,582,9.8,15.8,51.9,93.4,0.529,0.563,0.27099999999999996
593428,Xander Bogaerts,519,4.2,6.1,41.2,89.2,0.322,0.374,0.13
800050,Chase DeLauter,480,4.6,6.1,45.8,91.4,0.454,0.425,0.14799999999999996
621493,Taylor Ward,581,3.3,5.4,38.3,88.9,0.319,0.366,0.123
700250,Ben Rice,567,9.2,14.7,48.7,92.1,0.522,0.509,0.244
571448,Nolan Arenado,504,4.4,6.3,30.9,84.8,0.429,0.344,0.12099999999999997
687263,Zach Neto,595,6.9,11.7,41.1,89.6,0.432,0.403,0.19500000000000003
669016,Brandon Marsh,511,5.7,8.3,43.8,89.3,0.426,0.411,0.15399999999999997
680776,Jarren Duran,537,6.3,9.7,40.4,89.8,0.369,0.392,0.15500000000000003
643446,Jeff McNeil,427,1.4,1.7,30.2,86.6,0.358,0.37,0.08999999999999997
686948,Drake Baldwin,509,8.6,12.8,51.5,91.8,0.456,0.495,0.21899999999999997
605141,Mookie Betts,423,5.7,7.0,37.0,89.9,0.404,0.42,0.14799999999999996
641355,Cody Bellinger,471,4.5,6.2,35.9,88.9,0.416,0.417,0.14099999999999996
664040,Brandon Lowe,562,7.3,12.0,46.0,91.1,0.477,0.424,0.189
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
665019,Kody Clemens,488,8.4,12.1,47.1,92.5,0.466,0.463,0.21000000000000002
669394,Jake Burger,521,7.5,11.5,46.9,90.2,0.427,0.417,0.18399999999999997
677649,Ezequiel Duran,499,4.2,6.2,37.9,89.0,0.448,0.376,0.131
514888,Jose Altuve,471,3.4,4.8,32.8,85.4,0.397,0.327,0.10500000000000001
691594,Javier Sanoja,388,1.8,2.1,30.5,86.8,0.418,0.335,0.07400000000000001
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002
662139,Daulton Varsho,466,4.5,6.3,37.5,86.8,0.359,0.353,0.12099999999999997
673548,Seiya Suzuki,533,6.6,10.5,38.9,88.5,0.495,0.434,0.183
803011,Sam Antonacci,468,3.6,5.1,32.3,87.2,0.393,0.389,0.11599999999999999
805300,Jakob Marsee,522,2.1,3.3,34.7,87.2,0.325,0.315,0.095
672515,Gabriel Moreno,453,5.7,7.9,42.7,89.3,0.468,0.453,0.16300000000000003
695506,Jac Caglianone,492,9.6,14.2,54.8,93.2,0.499,0.513,0.23000000000000004
672960,Kazuma Okamoto,543,8.1,13.4,43.5,90.4,0.444,0.433,0.216
608070,José Ramírez,447,3.4,4.6,42.1,89.5,0.393,0.417,0.13899999999999996
682829,Elly De La Cruz,533,8.4,13.7,50.9,93.9,0.477,0.473,0.19899999999999995
663757,Trent Grisham,476,6.7,9.8,45.4,90.6,0.397,0.428,0.186
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
543760,Marcus Semien,460,4.3,6.1,32.8,86.5,0.347,0.386,0.137
665926,Andrés Giménez,436,2.5,3.4,24.5,85.6,0.356,0.323,0.094
701358,Cam Smith,483,7.2,10.9,44.4,89.2,0.392,0.428,0.186
663586,Austin Riley,542,7.0,11.9,44.8,91.3,0.362,0.393,0.18000000000000002
683083,Nasim Nuñez,455,0.4,0.6,21.5,85.1,0.251,0.273,0.05100000000000002
694192,Jackson Chourio,465,8.8,13.1,47.9,92.0,0.476,0.467,0.21200000000000002
656775,Cedric Mullins,451,2.9,4.1,32.1,87.8,0.354,0.312,0.124
664023,Ian Happ,558,6.3,11.2,41.5,89.1,0.423,0.396,0.19200000000000003
543807,George Springer,440,4.8,6.7,37.2,88.3,0.421,0.376,0.14100000000000001
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
696285,Jacob Young,418,4.5,6.1,31.3,87.7,0.393,0.388,0.129
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
695600,Carter Jensen,512,6.3,10.5,44.1,91.1,0.409,0.363,0.16099999999999998
702222,Justin Crawford,404,1.0,1.3,35.6,87.1,0.351,0.319,0.062
656941,Kyle Schwarber,592,8.8,17.0,49.8,92.5,0.524,0.495,0.257
678662,Ezequiel Tovar,447,4.5,6.6,34.1,87.5,0.333,0.364,0.141
695657,Colson Montgomery,545,7.0,12.5,42.2,88.9,0.435,0.41,0.20099999999999998
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
671976,Tristan Peters,414,4.1,5.6,32.7,87.4,0.465,0.39,0.136
545361,Mike Trout,532,9.0,16.1,45.5,89.8,0.428,0.492,0.24
665862,Jazz Chisholm Jr.,500,5.2,8.7,42.3,90.7,0.4,0.37,0.155
663968,Jake Mangum,411,1.5,2.0,27.7,85.5,0.373,0.324,0.07800000000000001
679529,Spencer Torkelson,524,6.9,12.2,40.8,89.2,0.402,0.392,0.18000000000000002
571970,Max Muncy,473,8.0,12.9,45.6,90.4,0.494,0.471,0.22899999999999998
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997
668709,JJ Bleday,459,6.1,9.6,39.7,88.5,0.425,0.429,0.185
686555,Isaac Collins,451,3.5,5.5,40.4,88.8,0.353,0.319,0.091
687859,Troy Johnston,402,1.7,2.4,37.3,89.6,0.407,0.387,0.10500000000000004
701675,Nathan Church,383,4.7,6.2,30.1,85.8,0.366,0.359,0.121
686527,Dominic Canzone,424,8.3,12.1,44.6,91.1,0.482,0.479,0.21099999999999997
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
663616,Trevor Larnach,404,5.2,7.3,36.9,87.7,0.422,0.398,0.138
641343,Jake Bauers,493,7.9,13.6,53.3,92.5,0.498,0.476,0.21699999999999997
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
683953,Travis Bazzana,432,3.0,4.5,36.6,87.9,0.366,0.338,0.11400000000000002
696100,Hunter Goodman,488,9.4,16.1,45.6,90.3,0.543,0.468,0.23800000000000002
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003
665750,Leody Taveras,431,2.8,4.2,33.5,88.3,0.358,0.326,0.11000000000000001
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
664770,Nathan Lukes,364,1.9,2.5,27.9,86.9,0.389,0.345,0.08899999999999997
690993,Colt Keith,389,5.4,7.5,42.0,89.0,0.401,0.428,0.15199999999999997
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
686469,Vinnie Pasquantino,388,5.4,7.5,41.6,89.6,0.383,0.412,0.16099999999999998
676609,José Caballero,405,3.0,4.3,25.9,83.8,0.378,0.346,0.11199999999999996
664034,Ty France,410,6.6,9.7,48.2,91.9,0.508,0.429,0.178
668904,Royce Lewis,419,7.2,10.8,40.3,89.7,0.393,0.405,0.16200000000000003
643217,Andrew Benintendi,408,5.9,8.6,44.0,89.0,0.429,0.406,0.16200000000000003
656716,Zach McKinstry,377,1.6,2.2,22.1,85.7,0.313,0.314,0.08099999999999999
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
687093,Vaughn Grissom,372,5.4,7.3,38.1,87.9,0.389,0.393,0.14200000000000002
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
592663,J.T. Realmuto,388,3.4,4.8,41.1,90.0,0.362,0.396,0.134
687462,Spencer Horwitz,381,4.7,6.7,31.1,86.9,0.383,0.356,0.13099999999999998
671732,Lawrence Butler,436,4.6,7.5,45.7,89.4,0.372,0.379,0.14
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002
665161,Jeremy Peña,380,4.5,6.4,39.3,88.3,0.481,0.424,0.14799999999999996
592885,Christian Yelich,419,6.4,10.2,43.2,88.9,0.381,0.397,0.16100000000000003
608348,Carson Kelly,365,3.8,5.3,36.4,87.2,0.398,0.377,0.134
686217,Sal Frelick,334,1.8,2.3,28.0,85.9,0.333,0.322,0.08000000000000002
660688,Keibert Ruiz,314,3.8,4.6,36.4,88.2,0.451,0.362,0.119
680574,Matt McLain,427,5.9,9.6,36.9,88.3,0.341,0.381,0.158
592626,Joc Pederson,407,7.1,11.2,51.0,92.2,0.48,0.444,0.201
683146,Brett Baty,413,5.8,9.3,41.5,89.9,0.339,0.381,0.149
805999,A.J. Ewing,400,4.5,7.0,41.6,89.2,0.352,0.39,0.138
679845,Nick Loftin,354,2.8,3.9,28.1,87.2,0.385,0.331,0.10400000000000001
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
670764,Taylor Walls,394,1.3,2.0,22.0,85.5,0.29,0.259,0.069
665742,Juan Soto,368,9.8,14.2,48.6,92.7,0.542,0.59,0.293
666160,Mickey Moniak,374,6.7,9.9,41.5,89.6,0.506,0.398,0.18100000000000002
694671,Wyatt Langford,370,4.6,6.7,38.5,89.1,0.448,0.393,0.15300000000000002
669003,Garrett Mitchell,452,6.6,11.9,51.6,92.9,0.411,0.437,0.177
682657,Angel Martínez,341,5.6,7.6,35.6,87.5,0.431,0.408,0.14899999999999997
687401,Joey Ortiz,345,3.2,4.4,36.4,88.5,0.38,0.341,0.10300000000000004
668939,Adley Rutschman,343,5.0,6.8,40.8,88.7,0.4,0.419,0.15699999999999997
694497,Evan Carter,389,3.3,5.2,35.9,88.0,0.314,0.318,0.119
606192,Teoscar Hernández,391,5.9,9.3,43.3,89.6,0.395,0.411,0.16799999999999998
671218,Heliot Ramos,380,8.9,13.8,49.8,92.3,0.398,0.442,0.187
681715,Heriberto Hernández,395,8.4,13.5,47.3,91.2,0.464,0.484,0.236
596019,Francisco Lindor,351,6.6,9.4,46.9,90.9,0.42,0.444,0.202
641487,J.P. Crawford,385,3.9,6.1,35.5,87.8,0.335,0.355,0.12
663886,Tyler Stephenson,394,7.6,12.3,45.7,91.2,0.427,0.452,0.20800000000000002
663993,Nathaniel Lowe,360,5.8,8.7,41.3,89.2,0.463,0.436,0.17099999999999999
666126,Carlos Cortes,326,4.6,6.2,36.7,89.0,0.399,0.376,0.129
669065,Kyle Stowers,424,6.8,12.1,55.8,92.2,0.457,0.434,0.20099999999999998
687551,Drew Gilbert,342,3.8,5.4,35.4,86.7,0.382,0.394,0.135
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
665877,José Fermín,308,1.9,2.5,31.5,86.3,0.356,0.34,0.09100000000000003
641680,Jonah Heim,322,5.0,6.8,32.9,87.9,0.389,0.377,0.146
650402,Gleyber Torres,350,4.6,6.8,33.1,86.4,0.381,0.373,0.123
502671,Paul Goldschmidt,348,7.5,11.0,37.3,86.7,0.459,0.423,0.186
686611,Dylan Crews,353,6.2,9.3,42.4,90.1,0.363,0.409,0.173
660670,Ronald Acuña Jr.,374,8.0,12.8,45.1,90.1,0.409,0.469,0.21499999999999997
680700,Richie Palacios,338,2.4,3.4,27.2,86.0,0.332,0.327,0.08600000000000002
663728,Cal Raleigh,432,7.9,14.5,38.3,89.8,0.359,0.393,0.20900000000000002
666152,David Hamilton,339,2.4,3.4,27.8,87.0,0.332,0.311,0.089
657041,Lane Thomas,368,4.1,6.4,41.2,89.5,0.389,0.37,0.129
605170,Victor Caratini,344,4.4,6.4,39.5,89.5,0.324,0.377,0.143
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999
655316,Andruw Monasterio,318,5.0,6.9,31.9,87.9,0.399,0.371,0.131
805811,Bryce Eldridge,379,7.4,12.1,52.6,92.6,0.45,0.469,0.21299999999999997
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
678391,Jorbit Vivas,309,2.6,3.5,21.9,82.7,0.324,0.321,0.07900000000000001
553993,Eugenio Suárez,426,5.6,10.6,34.8,88.3,0.41,0.338,0.14600000000000002
703607,Henry Bolte,364,4.1,6.6,48.0,90.9,0.368,0.354,0.11099999999999999
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
669707,Jared Triolo,322,1.9,2.7,35.6,86.9,0.319,0.327,0.07800000000000001
694212,Samuel Basallo,348,8.3,12.9,43.8,90.4,0.43,0.447,0.21200000000000002
573262,Mike Yastrzemski,346,4.3,6.7,43.9,90.7,0.369,0.366,0.131
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
676356,Jonny DeLuca,296,2.7,3.6,29.7,85.8,0.434,0.34,0.10300000000000004
630105,Jake Cronenworth,336,2.1,3.2,29.4,87.2,0.295,0.302,0.086
680869,Zack Gelof,333,5.1,7.7,41.4,88.7,0.442,0.389,0.165
691723,Coby Mayo,366,7.7,12.9,48.8,91.7,0.446,0.446,0.22
808959,Munetaka Murakami,447,9.4,19.5,57.2,94.0,0.495,0.484,0.271
672724,Oswald Peraza,338,4.1,6.6,36.3,87.3,0.344,0.335,0.11200000000000002
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
676724,Jared Young,290,5.2,7.1,45.0,89.8,0.443,0.393,0.15100000000000002
683734,Andrew Vaughn,292,3.8,5.3,43.1,89.9,0.448,0.388,0.11699999999999999
608369,Corey Seager,331,9.1,14.5,48.8,91.8,0.4,0.467,0.22200000000000003
682626,Francisco Alvarez,355,9.0,15.6,44.4,90.0,0.397,0.422,0.19399999999999998
680777,Ryan Jeffers,296,7.8,11.3,40.2,88.6,0.49,0.444,0.192
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
702616,Jackson Holliday,304,4.3,6.5,34.0,87.0,0.347,0.361,0.122
669224,Austin Wells,325,4.0,6.5,42.7,89.2,0.312,0.353,0.144
695731,Braden Montgomery,288,2.8,4.1,40.6,88.8,0.354,0.382,0.13
681297,Colton Cowser,333,6.3,10.8,40.2,87.8,0.377,0.425,0.20199999999999999
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003
665833,Oneil Cruz,328,9.5,17.7,57.1,95.5,0.484,0.494,0.242
681393,Connor Norby,303,4.0,7.0,37.2,87.1,0.36,0.344,0.13599999999999998
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
683357,Owen Caissie,304,7.6,14.1,45.4,91.0,0.419,0.403,0.19200000000000003
