player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
683002,Gunnar Henderson,678,4.9,7.3,43.3,89.3,0.399,0.397,0.15200000000000002
671056,Iván Herrera,682,3.5,5.3,40.6,89.3,0.373,0.374,0.127
670623,Isaac Paredes,623,3.4,4.6,29.3,86.2,0.43,0.365,0.121
665489,Vladimir Guerrero Jr.,590,5.4,7.1,44.7,90.5,0.359,0.407,0.122
671739,Michael Harris II,592,7.8,10.2,47.3,90.5,0.491,0.475,0.186
606466,Ketel Marte,589,7.3,9.5,41.9,90.2,0.439,0.458,0.182
678246,Miguel Vargas,671,8.9,13.3,44.2,90.2,0.477,0.502,0.237
518692,Freddie Freeman,628,5.7,8.0,41.0,89.5,0.442,0.465,0.17500000000000004
521692,Salvador Perez,599,7.5,10.1,42.7,89.0,0.374,0.427,0.182
677800,Wilyer Abreu,653,8.6,12.5,43.8,89.9,0.455,0.476,0.21999999999999997
701538,Jackson Merrill,636,8.8,12.6,49.2,91.6,0.448,0.498,0.22599999999999998
669364,Xavier Edwards,591,2.4,3.2,28.4,86.8,0.373,0.358,0.09899999999999998
681198,TJ Rumfield,605,3.5,4.8,27.2,84.1,0.453,0.389,0.125
677587,Brayan Rocchio,569,2.3,3.0,30.4,86.9,0.379,0.35,0.10399999999999998
664983,Jake McCarthy,563,4.4,5.7,28.7,85.6,0.49,0.421,0.14299999999999996
693304,Nick Gonzales,584,2.2,3.0,34.3,86.3,0.391,0.385,0.10300000000000004
621566,Matt Olson,667,9.6,14.7,51.4,92.5,0.509,0.507,0.259
592518,Manny Machado,644,6.5,9.7,44.1,90.3,0.409,0.424,0.178
677594,Julio Rodríguez,623,6.1,8.8,44.5,90.4,0.394,0.438,0.174
607043,Brandon Nimmo,627,6.4,9.3,50.7,92.1,0.408,0.448,0.179
605137,Josh Bell,601,7.0,9.8,42.3,89.8,0.418,0.445,0.191
701807,Carson Benge,617,5.0,7.2,38.8,88.8,0.413,0.434,0.15699999999999997
807712,Luke Keaschall,589,2.4,3.3,28.9,85.4,0.386,0.359,0.11099999999999999
670541,Yordan Alvarez,654,10.6,16.2,53.2,94.2,0.601,0.64,0.322
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
677951,Bobby Witt Jr.,598,8.2,11.5,50.1,92.3,0.44,0.503,0.20400000000000001
666176,Jo Adell,624,6.1,9.0,44.0,90.2,0.402,0.442,0.184
691718,Pete Crow-Armstrong,692,8.2,13.5,49.4,90.8,0.576,0.513,0.249
668804,Bryan Reynolds,672,7.1,11.4,48.0,90.9,0.427,0.445,0.192
691023,Jordan Walker,634,8.7,13.1,49.3,92.6,0.481,0.467,0.2
624413,Pete Alonso,670,9.0,14.3,56.2,94.0,0.506,0.546,0.26300000000000007
683737,Michael Busch,676,5.6,9.0,39.8,88.4,0.391,0.399,0.169
681082,Bryson Stott,575,4.5,6.2,37.0,89.2,0.391,0.402,0.136
805367,Chase Meidroth,621,2.9,4.3,34.4,87.3,0.399,0.339,0.10500000000000001
702332,Caleb Durbin,558,2.2,2.9,25.7,83.3,0.383,0.319,0.08300000000000002
663656,Kyle Tucker,597,4.7,6.7,37.3,88.9,0.395,0.398,0.14200000000000002
802139,JJ Wetherholt,593,5.2,7.5,44.8,89.9,0.367,0.437,0.182
666018,Jonathan Aranda,644,6.2,9.6,45.7,91.1,0.436,0.442,0.184
682998,Corbin Carroll,638,8.0,12.3,48.0,91.8,0.473,0.451,0.2
668227,Randy Arozarena,635,5.0,7.7,43.0,90.8,0.48,0.418,0.15899999999999997
689414,Liam Hicks,529,3.0,3.9,27.2,84.6,0.439,0.355,0.09599999999999997
547180,Bryce Harper,657,6.7,10.8,43.8,90.3,0.494,0.487,0.21499999999999997
671277,Luis García Jr.,519,9.8,12.6,47.2,91.6,0.538,0.5,0.21800000000000003
682928,CJ Abrams,621,6.4,9.9,41.2,89.7,0.493,0.428,0.181
572233,Christian Walker,600,6.0,8.9,40.0,88.7,0.409,0.382,0.159
593428,Xander Bogaerts,585,3.9,5.7,41.9,89.5,0.339,0.375,0.128
643446,Jeff McNeil,491,1.4,1.7,30.1,86.5,0.369,0.363,0.08899999999999997
693307,Dillon Dingler,586,6.7,9.7,42.0,88.5,0.451,0.46,0.199
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235
668930,Brice Turang,650,4.6,7.5,41.6,90.3,0.441,0.427,0.17099999999999999
545121,Ildemaro Vargas,473,2.7,3.3,34.5,87.3,0.378,0.365,0.09599999999999997
641355,Cody Bellinger,538,4.8,6.5,37.9,89.2,0.44,0.418,0.14199999999999996
691594,Javier Sanoja,456,2.2,2.5,32.2,87.1,0.452,0.352,0.08199999999999996
605141,Mookie Betts,493,6.5,8.1,38.5,90.4,0.446,0.437,0.15799999999999997
700250,Ben Rice,633,8.8,14.2,48.6,92.0,0.534,0.511,0.244
686948,Drake Baldwin,582,8.6,12.7,50.4,91.5,0.455,0.497,0.22099999999999997
800050,Chase DeLauter,526,4.6,6.1,46.1,91.3,0.452,0.424,0.14799999999999996
571448,Nolan Arenado,564,4.4,6.4,30.7,85.0,0.45,0.354,0.12699999999999997
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
514888,Jose Altuve,537,3.2,4.4,31.4,85.4,0.392,0.326,0.10500000000000001
687263,Zach Neto,666,6.6,11.3,41.1,89.7,0.438,0.408,0.19399999999999998
665019,Kody Clemens,557,7.9,11.4,46.0,92.1,0.465,0.456,0.203
677649,Ezequiel Duran,566,4.1,5.9,38.0,88.8,0.436,0.377,0.129
608070,José Ramírez,511,3.3,4.4,38.2,88.6,0.372,0.397,0.13
664040,Brandon Lowe,625,7.2,11.8,45.3,91.0,0.489,0.43,0.192
805300,Jakob Marsee,588,2.4,3.7,35.2,87.4,0.358,0.331,0.1
672515,Gabriel Moreno,518,5.8,7.9,42.1,89.2,0.481,0.449,0.16300000000000003
680776,Jarren Duran,584,6.2,9.5,40.2,89.7,0.359,0.386,0.154
669016,Brandon Marsh,545,5.5,8.0,42.4,89.2,0.408,0.402,0.15100000000000002
803011,Sam Antonacci,526,3.6,5.1,32.8,87.3,0.391,0.39,0.11499999999999999
662139,Daulton Varsho,523,5.0,6.9,36.7,86.8,0.358,0.356,0.12699999999999997
543760,Marcus Semien,518,4.2,5.9,33.2,86.6,0.344,0.379,0.134
669394,Jake Burger,588,7.8,12.3,46.1,90.1,0.426,0.424,0.19199999999999998
694192,Jackson Chourio,545,8.4,12.3,47.0,91.7,0.486,0.475,0.21099999999999997
673548,Seiya Suzuki,602,6.5,10.5,39.1,88.6,0.466,0.421,0.177
682829,Elly De La Cruz,601,9.8,16.0,53.8,94.8,0.519,0.507,0.22400000000000003
621493,Taylor Ward,604,3.1,5.2,38.0,88.7,0.309,0.359,0.119
672960,Kazuma Okamoto,604,8.3,13.6,44.4,90.7,0.463,0.452,0.227
665926,Andrés Giménez,485,2.5,3.3,24.7,85.4,0.359,0.33,0.09400000000000003
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007
543807,George Springer,497,4.6,6.5,38.3,88.5,0.412,0.377,0.14100000000000001
691026,Masyn Winn,513,2.3,3.4,34.8,88.2,0.322,0.333,0.08600000000000002
701358,Cam Smith,534,7.3,11.1,43.8,88.8,0.395,0.425,0.187
663586,Austin Riley,602,7.0,11.9,44.3,91.2,0.36,0.39,0.18000000000000002
695506,Jac Caglianone,522,9.0,13.6,54.3,93.1,0.483,0.497,0.21999999999999997
656941,Kyle Schwarber,664,8.4,16.2,49.4,92.4,0.513,0.494,0.257
695600,Carter Jensen,575,7.1,11.8,44.5,91.3,0.45,0.406,0.19200000000000003
686527,Dominic Canzone,497,8.5,12.2,44.9,91.1,0.482,0.488,0.21899999999999997
682985,Riley Greene,562,9.3,15.2,47.5,90.4,0.483,0.509,0.242
664023,Ian Happ,606,6.4,11.5,42.5,89.5,0.416,0.397,0.18900000000000003
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
701675,Nathan Church,444,4.3,5.6,30.7,85.8,0.373,0.363,0.11599999999999999
671976,Tristan Peters,472,4.0,5.6,33.8,87.4,0.451,0.387,0.138
656775,Cedric Mullins,480,2.9,4.2,32.0,87.8,0.34,0.311,0.121
696285,Jacob Young,452,4.2,5.7,30.4,87.7,0.389,0.383,0.126
702222,Justin Crawford,440,1.4,1.8,35.8,87.2,0.357,0.33,0.07
545361,Mike Trout,601,8.8,15.9,45.6,90.0,0.419,0.485,0.23299999999999998
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
663968,Jake Mangum,455,1.5,2.1,27.6,85.7,0.366,0.332,0.08200000000000002
686681,Michael Massey,422,4.5,5.7,40.2,89.4,0.444,0.414,0.15599999999999997
664770,Nathan Lukes,422,2.1,2.7,28.1,86.7,0.387,0.341,0.08900000000000002
678662,Ezequiel Tovar,483,4.6,6.7,33.1,87.6,0.342,0.368,0.142
695657,Colson Montgomery,608,6.7,12.5,41.8,88.7,0.422,0.403,0.19800000000000004
571970,Max Muncy,534,8.1,13.1,46.5,90.2,0.497,0.47,0.22899999999999998
683083,Nasim Nuñez,472,0.6,0.9,21.6,85.0,0.245,0.276,0.05400000000000002
679529,Spencer Torkelson,584,6.8,12.2,41.8,89.4,0.423,0.398,0.18300000000000002
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
668709,JJ Bleday,516,6.0,9.5,39.6,88.4,0.41,0.417,0.178
683953,Travis Bazzana,487,3.5,5.2,36.9,87.9,0.414,0.352,0.12399999999999997
686469,Vinnie Pasquantino,450,6.4,8.9,41.7,89.9,0.395,0.424,0.174
696100,Hunter Goodman,540,8.7,14.6,44.9,90.0,0.526,0.45,0.225
668904,Royce Lewis,480,7.3,10.9,40.3,89.8,0.38,0.397,0.16100000000000003
686555,Isaac Collins,499,3.2,5.0,39.4,88.1,0.332,0.307,0.08499999999999999
695578,James Wood,589,10.7,19.7,58.4,95.2,0.519,0.566,0.2909999999999999
664034,Ty France,465,6.7,9.7,48.4,92.0,0.521,0.437,0.181
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998
687093,Vaughn Grissom,436,4.8,6.7,36.3,87.7,0.378,0.374,0.134
687859,Troy Johnston,437,1.6,2.2,37.1,89.8,0.395,0.378,0.10099999999999998
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
671732,Lawrence Butler,504,5.2,8.4,45.0,89.7,0.388,0.394,0.15400000000000003
641343,Jake Bauers,548,7.8,13.9,52.6,92.3,0.494,0.479,0.21999999999999997
665742,Juan Soto,444,9.7,13.9,48.4,92.7,0.527,0.58,0.283
665161,Jeremy Peña,447,4.7,6.8,39.4,88.5,0.472,0.423,0.15399999999999997
673962,Josh Jung,423,5.0,6.8,48.5,90.6,0.447,0.439,0.15200000000000002
643217,Andrew Benintendi,447,5.8,8.4,45.0,89.2,0.418,0.403,0.16000000000000003
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135
621020,Dansby Swanson,462,5.0,7.6,40.8,89.5,0.404,0.387,0.164
687462,Spencer Horwitz,429,4.2,5.9,31.3,86.9,0.368,0.349,0.12199999999999997
656716,Zach McKinstry,415,1.4,2.0,22.1,85.7,0.298,0.311,0.07899999999999999
592663,J.T. Realmuto,438,3.9,5.6,39.9,89.6,0.347,0.395,0.14
592885,Christian Yelich,478,5.9,9.3,43.7,89.1,0.381,0.388,0.154
665750,Leody Taveras,467,2.6,4.0,32.5,88.0,0.341,0.313,0.10300000000000001
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
641487,J.P. Crawford,459,4.1,6.3,34.3,87.8,0.357,0.367,0.127
805999,A.J. Ewing,462,4.5,7.0,42.0,89.4,0.378,0.398,0.14100000000000001
690993,Colt Keith,420,5.5,7.7,42.3,88.8,0.409,0.426,0.15199999999999997
608348,Carson Kelly,409,3.9,5.4,36.2,86.9,0.39,0.379,0.13
691720,Kyle Karros,446,5.6,8.4,40.9,89.6,0.422,0.412,0.15399999999999997
676609,José Caballero,435,3.0,4.4,25.6,83.9,0.374,0.34,0.10900000000000001
596019,Francisco Lindor,430,6.0,8.8,48.3,91.3,0.436,0.432,0.193
669127,Shea Langeliers,432,9.7,14.3,44.9,91.6,0.487,0.509,0.239
686217,Sal Frelick,369,1.9,2.4,27.6,85.9,0.325,0.325,0.08400000000000002
656811,Ryan O'Hearn,421,4.8,6.8,42.5,89.2,0.449,0.403,0.15300000000000002
681715,Heriberto Hernández,469,8.1,13.1,47.4,91.2,0.446,0.476,0.22999999999999998
606192,Teoscar Hernández,460,6.7,10.7,45.0,90.3,0.425,0.437,0.179
679845,Nick Loftin,409,2.9,4.1,28.2,86.8,0.376,0.328,0.10400000000000001
660670,Ronald Acuña Jr.,445,8.3,12.8,44.5,89.9,0.455,0.49,0.22999999999999998
687401,Joey Ortiz,396,3.0,4.2,37.0,89.1,0.402,0.351,0.10599999999999998
680574,Matt McLain,472,5.7,9.4,36.1,88.1,0.336,0.369,0.154
694671,Wyatt Langford,438,5.3,8.0,36.9,88.8,0.435,0.399,0.16300000000000003
683146,Brett Baty,452,6.2,9.8,41.8,90.3,0.362,0.396,0.16100000000000003
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
669003,Garrett Mitchell,499,6.8,12.1,52.7,93.4,0.431,0.452,0.184
666160,Mickey Moniak,421,6.4,9.6,41.3,89.6,0.488,0.39,0.17700000000000002
668939,Adley Rutschman,383,5.2,7.1,39.1,88.8,0.414,0.415,0.16099999999999998
682657,Angel Martínez,385,5.5,7.5,35.5,87.6,0.443,0.408,0.15299999999999997
660688,Keibert Ruiz,335,4.2,5.0,36.8,88.0,0.46,0.375,0.13
669065,Kyle Stowers,492,7.1,12.6,56.3,92.3,0.448,0.431,0.206
663993,Nathaniel Lowe,412,5.8,8.7,41.5,89.4,0.454,0.441,0.172
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203
663886,Tyler Stephenson,447,7.6,12.4,44.7,91.0,0.417,0.434,0.196
641680,Jonah Heim,370,4.6,6.2,31.4,87.5,0.368,0.362,0.13599999999999998
686611,Dylan Crews,409,6.4,9.5,43.1,90.3,0.377,0.416,0.179
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
694497,Evan Carter,434,3.2,5.1,35.2,87.6,0.314,0.314,0.11699999999999999
663728,Cal Raleigh,499,8.0,14.7,39.5,90.0,0.369,0.396,0.20700000000000002
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
650402,Gleyber Torres,406,4.2,6.3,33.1,86.4,0.372,0.371,0.118
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002
665877,José Fermín,349,1.7,2.2,31.9,86.1,0.352,0.336,0.09000000000000002
666126,Carlos Cortes,362,4.4,5.9,35.4,88.3,0.388,0.368,0.124
670764,Taylor Walls,416,1.2,1.9,22.0,85.5,0.292,0.258,0.068
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
680869,Zack Gelof,401,6.5,9.8,42.5,89.6,0.456,0.421,0.18999999999999997
687551,Drew Gilbert,378,4.0,5.7,36.2,86.6,0.384,0.396,0.139
680700,Richie Palacios,377,2.9,4.2,29.4,86.5,0.378,0.34,0.09300000000000003
630105,Jake Cronenworth,394,2.3,3.4,28.7,87.0,0.303,0.303,0.089
671218,Heliot Ramos,409,8.6,13.3,49.0,92.2,0.397,0.44,0.186
608369,Corey Seager,402,9.5,14.6,48.1,91.8,0.434,0.484,0.23199999999999998
691723,Coby Mayo,425,8.0,13.1,47.9,91.4,0.475,0.472,0.23799999999999996
703607,Henry Bolte,436,4.8,8.1,48.1,90.9,0.4,0.374,0.13
673237,Yainer Diaz,325,4.9,6.2,38.0,89.0,0.435,0.392,0.13
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
553993,Eugenio Suárez,474,6.3,11.7,35.5,88.4,0.426,0.366,0.16699999999999998
676356,Jonny DeLuca,336,2.4,3.1,29.1,85.5,0.411,0.328,0.095
666152,David Hamilton,367,2.2,3.2,27.8,86.9,0.332,0.307,0.086
502671,Paul Goldschmidt,370,7.0,10.3,36.4,86.7,0.455,0.419,0.179
694212,Samuel Basallo,390,7.9,12.3,43.3,90.5,0.415,0.446,0.20900000000000002
669707,Jared Triolo,354,1.7,2.4,33.2,86.3,0.307,0.316,0.07500000000000001
678391,Jorbit Vivas,344,2.3,3.2,21.7,82.8,0.329,0.308,0.07399999999999998
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002
573262,Mike Yastrzemski,382,4.5,6.9,41.9,90.1,0.373,0.365,0.13099999999999998
605170,Victor Caratini,366,4.4,6.5,39.3,89.4,0.317,0.367,0.13799999999999998
680777,Ryan Jeffers,348,7.5,10.8,41.3,88.8,0.475,0.442,0.192
808959,Munetaka Murakami,517,8.7,18.8,55.8,93.7,0.467,0.445,0.247
655316,Andruw Monasterio,329,4.9,6.7,31.9,87.7,0.384,0.362,0.127
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127
683734,Andrew Vaughn,328,3.7,5.1,43.2,90.1,0.449,0.38,0.11499999999999999
668885,Austin Martin,350,2.0,3.0,28.6,86.9,0.322,0.32,0.08500000000000002
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
682626,Francisco Alvarez,395,8.9,15.3,46.3,90.2,0.389,0.424,0.19499999999999998
672724,Oswald Peraza,363,3.9,6.1,35.8,87.5,0.335,0.334,0.10800000000000001
694249,Cole Carrigg,340,3.5,5.3,36.4,87.9,0.467,0.393,0.14700000000000002
695731,Braden Montgomery,337,3.0,4.4,39.6,88.9,0.332,0.385,0.137
669224,Austin Wells,370,4.1,6.7,43.1,89.4,0.314,0.347,0.14499999999999996
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
701678,Hao-Yu Lee,326,6.1,9.0,41.0,89.5,0.432,0.401,0.167
691781,Brady House,332,6.6,10.1,48.2,90.0,0.395,0.443,0.175
641857,Ryan McMahon,348,5.5,8.8,44.9,90.5,0.344,0.375,0.147
672275,Patrick Bailey,328,4.6,6.9,41.7,90.3,0.323,0.391,0.15200000000000002
665833,Oneil Cruz,398,8.5,15.8,53.5,94.4,0.483,0.472,0.22199999999999998
681297,Colton Cowser,374,5.6,9.8,40.7,87.9,0.365,0.404,0.18500000000000003
687637,Dylan Beavers,336,4.5,7.0,37.4,87.5,0.373,0.369,0.144
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
681393,Connor Norby,359,4.5,7.7,36.4,87.2,0.381,0.362,0.145
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003
