player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
663656,Kyle Tucker,437,4.6,6.8,38.6,89.0,0.371,0.397,0.134
807712,Luke Keaschall,410,2.4,3.4,28.8,84.8,0.363,0.339,0.10500000000000001
642715,Willy Adames,454,5.5,8.5,38.6,87.5,0.413,0.383,0.164
668227,Randy Arozarena,450,5.3,8.2,43.2,91.2,0.456,0.424,0.15899999999999997
545121,Ildemaro Vargas,349,2.6,3.1,35.4,87.6,0.404,0.388,0.10000000000000003
660271,Shohei Ohtani,474,10.1,16.4,53.4,93.5,0.542,0.578,0.27899999999999997
700250,Ben Rice,461,9.8,15.5,48.1,92.1,0.556,0.515,0.246
694384,Nolan Schanuel,383,1.8,2.4,32.9,87.4,0.381,0.38,0.09800000000000003
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
664983,Jake McCarthy,376,3.7,4.9,25.4,84.9,0.491,0.386,0.127
669016,Brandon Marsh,421,5.9,8.7,44.4,89.5,0.449,0.42,0.15899999999999997
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
691016,Tyler Soderstrom,415,6.5,9.5,45.6,90.5,0.46,0.415,0.16399999999999998
669394,Jake Burger,436,7.1,10.9,46.8,90.2,0.417,0.394,0.167
680776,Jarren Duran,442,6.3,9.9,38.2,89.3,0.345,0.377,0.145
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
571448,Nolan Arenado,414,4.8,7.1,33.2,85.3,0.422,0.361,0.124
682985,Riley Greene,464,9.1,14.9,49.5,91.0,0.452,0.488,0.22699999999999998
621020,Dansby Swanson,418,4.8,7.2,41.4,89.4,0.395,0.38,0.162
665019,Kody Clemens,395,8.4,11.9,46.2,92.6,0.479,0.443,0.194
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
687263,Zach Neto,488,7.0,12.3,39.6,89.3,0.426,0.398,0.196
701358,Cam Smith,415,7.2,10.9,44.5,89.4,0.372,0.43,0.187
677649,Ezequiel Duran,394,4.6,6.6,35.2,88.6,0.455,0.389,0.133
643446,Jeff McNeil,338,0.9,1.1,31.6,86.3,0.332,0.356,0.08299999999999996
805300,Jakob Marsee,431,2.3,3.7,33.0,86.9,0.299,0.305,0.091
514888,Jose Altuve,382,3.7,5.2,32.6,85.6,0.385,0.33,0.10800000000000001
665926,Andrés Giménez,357,2.8,3.7,23.0,85.8,0.348,0.32,0.09
672960,Kazuma Okamoto,448,7.8,13.1,45.3,90.7,0.448,0.424,0.21
663586,Austin Riley,449,6.5,10.9,44.0,90.9,0.351,0.375,0.169
608070,José Ramírez,360,4.2,5.6,41.5,89.2,0.388,0.43,0.15099999999999997
662139,Daulton Varsho,370,4.6,6.4,36.8,86.2,0.374,0.357,0.119
686948,Drake Baldwin,397,9.8,14.8,51.5,91.6,0.467,0.521,0.23800000000000004
803011,Sam Antonacci,366,4.6,6.4,36.9,87.8,0.407,0.418,0.135
678662,Ezequiel Tovar,382,4.5,6.5,34.0,87.4,0.33,0.362,0.143
663757,Trent Grisham,370,6.8,9.6,44.8,90.9,0.387,0.432,0.185
695506,Jac Caglianone,403,9.4,14.6,55.2,92.9,0.456,0.49,0.22299999999999998
687859,Troy Johnston,356,1.4,1.9,37.7,89.6,0.39,0.375,0.09999999999999998
691594,Javier Sanoja,298,1.7,1.9,30.9,86.7,0.396,0.324,0.07
605141,Mookie Betts,322,6.2,7.7,38.2,90.6,0.394,0.424,0.15599999999999997
673548,Seiya Suzuki,420,6.2,10.1,40.1,89.1,0.482,0.422,0.176
543760,Marcus Semien,366,5.2,7.4,36.2,86.5,0.349,0.404,0.15500000000000003
656775,Cedric Mullins,374,2.7,3.9,30.6,87.9,0.36,0.297,0.118
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
682829,Elly De La Cruz,414,8.9,14.5,53.1,94.3,0.5,0.491,0.21399999999999997
805779,Jacob Wilson,304,2.0,2.3,28.1,84.0,0.396,0.353,0.08199999999999996
664023,Ian Happ,468,6.4,11.7,41.6,89.3,0.412,0.399,0.197
672515,Gabriel Moreno,350,5.4,7.5,42.1,89.2,0.438,0.456,0.16300000000000003
695600,Carter Jensen,415,5.8,9.5,42.7,90.5,0.424,0.359,0.155
695657,Colson Montgomery,442,7.2,12.6,42.1,89.2,0.449,0.42,0.209
575929,Willson Contreras,424,8.5,14.3,46.0,90.7,0.539,0.509,0.245
543807,George Springer,360,5.3,7.5,40.5,88.8,0.409,0.387,0.153
679529,Spencer Torkelson,437,7.6,13.1,41.4,89.5,0.428,0.415,0.19399999999999998
683083,Nasim Nuñez,368,0.3,0.4,21.1,84.5,0.277,0.273,0.049000000000000016
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
665862,Jazz Chisholm Jr.,417,5.5,9.3,41.9,90.9,0.394,0.369,0.157
696285,Jacob Young,334,4.8,6.5,34.4,88.5,0.384,0.397,0.133
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
571970,Max Muncy,390,8.5,13.4,45.1,90.4,0.493,0.476,0.23299999999999998
671976,Tristan Peters,333,3.6,4.9,30.7,87.2,0.417,0.371,0.123
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259
696100,Hunter Goodman,431,9.5,16.7,46.1,90.8,0.553,0.465,0.23500000000000001
702222,Justin Crawford,327,0.6,0.8,32.9,86.6,0.343,0.317,0.061
641343,Jake Bauers,403,8.2,13.6,52.9,92.6,0.503,0.482,0.22099999999999997
657757,Gavin Sheets,365,4.4,6.6,39.7,87.6,0.396,0.378,0.148
676609,José Caballero,348,2.9,4.1,24.9,83.9,0.396,0.345,0.11199999999999996
691720,Kyle Karros,369,5.1,7.9,42.7,89.8,0.432,0.403,0.14600000000000002
663968,Jake Mangum,323,0.9,1.3,25.4,85.1,0.376,0.323,0.069
694192,Jackson Chourio,355,8.5,12.6,45.8,91.9,0.455,0.452,0.203
686555,Isaac Collins,371,3.5,5.5,40.5,88.4,0.374,0.328,0.096
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001
650489,Willi Castro,378,5.0,8.1,39.8,87.7,0.421,0.38,0.152
690993,Colt Keith,316,5.7,7.7,40.9,88.7,0.416,0.428,0.15999999999999998
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
663616,Trevor Larnach,336,5.7,8.1,35.3,87.4,0.459,0.412,0.14999999999999997
686681,Michael Massey,301,4.7,6.0,41.0,89.9,0.417,0.398,0.15700000000000003
656941,Kyle Schwarber,474,8.6,17.6,52.4,93.3,0.532,0.492,0.255
545361,Mike Trout,417,9.6,17.2,48.1,90.3,0.454,0.519,0.259
643217,Andrew Benintendi,339,6.2,9.2,46.1,88.9,0.433,0.423,0.172
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
683953,Travis Bazzana,351,2.8,4.4,37.2,88.4,0.397,0.351,0.12499999999999997
683146,Brett Baty,360,5.3,8.4,39.4,89.6,0.321,0.367,0.13499999999999998
701675,Nathan Church,308,5.2,7.1,32.3,86.2,0.366,0.368,0.129
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
668709,JJ Bleday,350,6.9,10.7,41.3,88.7,0.464,0.462,0.20600000000000002
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
671289,Tyler Freeman,283,1.1,1.3,36.3,87.8,0.319,0.354,0.08799999999999997
656716,Zach McKinstry,299,2.0,2.7,23.4,85.4,0.32,0.322,0.08600000000000002
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
592626,Joc Pederson,342,7.3,11.3,48.9,91.7,0.505,0.454,0.198
665750,Leody Taveras,342,2.9,4.5,30.8,87.6,0.337,0.331,0.11300000000000002
686527,Dominic Canzone,320,10.0,14.5,47.1,91.9,0.514,0.519,0.244
502671,Paul Goldschmidt,320,7.2,10.6,35.9,86.3,0.451,0.407,0.17599999999999996
687462,Spencer Horwitz,303,5.9,8.4,34.1,87.0,0.449,0.384,0.153
663743,Nick Fortes,259,1.9,2.3,36.3,85.8,0.386,0.349,0.09199999999999997
669065,Kyle Stowers,374,7.0,12.2,54.5,92.0,0.459,0.436,0.205
608348,Carson Kelly,298,4.4,6.1,37.3,87.6,0.378,0.384,0.14300000000000002
664770,Nathan Lukes,273,0.7,0.9,27.4,86.2,0.377,0.327,0.07500000000000001
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
660688,Keibert Ruiz,253,4.0,4.7,37.9,88.5,0.437,0.347,0.11899999999999997
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
592663,J.T. Realmuto,307,3.6,5.2,41.9,89.9,0.362,0.398,0.14
657041,Lane Thomas,328,4.3,6.7,42.6,89.5,0.393,0.375,0.13
650859,Luis Rengifo,272,3.3,4.3,37.0,88.2,0.309,0.352,0.09399999999999997
605170,Victor Caratini,304,4.6,6.7,39.4,89.5,0.345,0.389,0.14800000000000002
592885,Christian Yelich,336,6.0,9.6,41.3,88.9,0.376,0.379,0.157
665161,Jeremy Peña,285,4.2,5.8,40.9,88.2,0.525,0.453,0.15100000000000002
671218,Heliot Ramos,306,9.2,13.5,48.3,91.9,0.424,0.451,0.189
664034,Ty France,302,7.6,11.1,50.2,92.5,0.533,0.45,0.193
687401,Joey Ortiz,281,2.8,3.9,34.5,87.9,0.357,0.343,0.10000000000000003
642086,Dominic Smith,263,4.6,5.9,34.1,87.9,0.404,0.395,0.14400000000000002
669003,Garrett Mitchell,371,7.8,14.1,49.8,92.7,0.427,0.456,0.196
668885,Austin Martin,306,1.3,2.0,28.9,87.2,0.316,0.318,0.07900000000000001
668904,Royce Lewis,317,8.2,12.7,43.6,89.9,0.406,0.408,0.18099999999999997
687093,Vaughn Grissom,272,5.1,6.9,41.4,89.0,0.407,0.414,0.14999999999999997
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
671732,Lawrence Butler,328,4.3,7.0,45.5,89.1,0.325,0.357,0.12
807799,Masataka Yoshida,255,2.7,3.5,37.3,88.3,0.388,0.381,0.11299999999999999
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
606192,Teoscar Hernández,310,6.1,9.5,42.5,89.3,0.421,0.426,0.176
694497,Evan Carter,317,3.8,6.0,37.7,88.0,0.343,0.34,0.13200000000000003
679845,Nick Loftin,263,3.4,4.6,29.4,87.1,0.407,0.359,0.11399999999999999
680574,Matt McLain,324,5.2,8.7,36.7,88.3,0.32,0.378,0.154
682657,Angel Martínez,267,5.2,7.1,36.4,87.6,0.414,0.393,0.14700000000000002
670764,Taylor Walls,310,1.6,2.6,21.5,85.3,0.283,0.254,0.067
666160,Mickey Moniak,283,7.8,11.3,42.1,89.3,0.565,0.437,0.209
810938,Ben Williamson,265,1.1,1.5,33.5,87.2,0.335,0.333,0.07900000000000001
666126,Carlos Cortes,260,5.4,7.2,39.4,89.9,0.415,0.402,0.14400000000000002
663886,Tyler Stephenson,304,7.6,12.0,46.1,91.2,0.417,0.468,0.21200000000000002
687551,Drew Gilbert,262,1.9,2.6,33.7,86.2,0.352,0.352,0.09499999999999997
805999,A.J. Ewing,292,4.5,6.9,41.8,89.3,0.398,0.395,0.14100000000000001
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997
663728,Cal Raleigh,342,7.0,12.8,34.6,88.7,0.311,0.374,0.193
681715,Heriberto Hernández,292,8.2,12.9,50.0,91.9,0.468,0.489,0.241
573262,Mike Yastrzemski,288,4.5,7.0,44.1,90.4,0.386,0.361,0.13099999999999998
694671,Wyatt Langford,263,6.1,8.7,38.6,89.5,0.496,0.412,0.174
680700,Richie Palacios,265,3.0,4.4,26.9,85.9,0.346,0.334,0.09200000000000003
641680,Jonah Heim,241,5.4,7.3,31.8,87.3,0.436,0.407,0.15999999999999998
663993,Nathaniel Lowe,276,6.2,9.6,42.7,89.8,0.48,0.463,0.188
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
666152,David Hamilton,261,2.7,4.0,27.3,87.0,0.327,0.305,0.094
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131
805811,Bryce Eldridge,287,7.3,12.1,52.6,92.2,0.442,0.465,0.21300000000000002
660821,Jesús Sánchez,240,7.5,10.5,45.9,90.7,0.43,0.454,0.179
596019,Francisco Lindor,241,7.1,9.9,49.4,91.8,0.43,0.472,0.20799999999999996
553993,Eugenio Suárez,320,5.6,10.5,34.3,88.7,0.388,0.329,0.14200000000000002
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
669707,Jared Triolo,253,1.6,2.3,35.7,87.4,0.311,0.311,0.07200000000000001
682626,Francisco Alvarez,278,10.4,17.0,44.4,90.1,0.44,0.471,0.22399999999999998
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
686611,Dylan Crews,252,6.7,10.1,44.4,90.8,0.385,0.435,0.195
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
641857,Ryan McMahon,266,6.8,10.9,51.2,91.4,0.376,0.411,0.172
808959,Munetaka Murakami,331,10.0,20.2,59.5,94.1,0.546,0.513,0.29000000000000004
660670,Ronald Acuña Jr.,266,8.6,14.2,45.1,90.3,0.416,0.489,0.237
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
666397,Edouard Julien,270,4.1,6.8,50.0,90.9,0.299,0.401,0.15300000000000002
691723,Coby Mayo,281,6.8,11.7,50.0,92.6,0.41,0.408,0.19499999999999998
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002
670770,TJ Friedl,236,1.7,2.5,27.8,87.5,0.248,0.243,0.068
669224,Austin Wells,254,4.7,7.7,45.5,89.4,0.29,0.383,0.164
650402,Gleyber Torres,244,4.9,7.7,32.9,86.0,0.398,0.379,0.13
703607,Henry Bolte,250,4.4,7.2,48.3,90.5,0.346,0.35,0.12399999999999997
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
656555,Rhys Hoskins,292,6.8,13.2,40.4,88.9,0.383,0.345,0.172
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
681297,Colton Cowser,265,5.7,10.1,36.2,86.8,0.324,0.399,0.19400000000000003
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
683357,Owen Caissie,249,8.4,16.0,47.3,91.8,0.452,0.424,0.211
