player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
664040,Brandon Lowe,535,7.5,12.1,46.8,91.2,0.482,0.435,0.194
687263,Zach Neto,563,6.7,11.6,40.5,89.4,0.43,0.395,0.19100000000000003
700250,Ben Rice,531,9.2,14.9,48.6,92.2,0.526,0.504,0.243
680776,Jarren Duran,511,6.1,9.4,39.5,89.6,0.363,0.377,0.144
642715,Willy Adames,502,5.6,8.6,38.8,87.3,0.424,0.389,0.168
571448,Nolan Arenado,473,4.7,6.8,32.2,85.1,0.446,0.359,0.12899999999999998
643446,Jeff McNeil,397,1.5,1.9,31.3,86.8,0.356,0.371,0.09199999999999997
686948,Drake Baldwin,474,8.9,13.1,52.0,91.7,0.443,0.499,0.21999999999999997
665019,Kody Clemens,456,8.3,11.9,46.3,92.4,0.469,0.454,0.202
669394,Jake Burger,489,7.0,10.7,46.2,89.8,0.416,0.395,0.165
805300,Jakob Marsee,495,2.2,3.5,34.7,87.2,0.325,0.316,0.095
605141,Mookie Betts,391,6.1,7.6,38.6,90.2,0.408,0.429,0.15499999999999997
677649,Ezequiel Duran,463,4.1,6.0,37.0,88.7,0.438,0.373,0.127
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089
695506,Jac Caglianone,469,9.6,14.4,55.0,93.2,0.491,0.512,0.23199999999999998
514888,Jose Altuve,440,3.4,4.8,31.3,85.1,0.393,0.327,0.10500000000000001
672960,Kazuma Okamoto,516,7.8,12.9,43.7,90.5,0.438,0.43,0.211
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
608070,José Ramírez,419,3.6,4.9,41.6,89.3,0.375,0.42,0.14099999999999996
803011,Sam Antonacci,435,3.9,5.5,33.8,87.4,0.39,0.395,0.121
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
672515,Gabriel Moreno,423,5.9,8.1,43.5,89.6,0.468,0.463,0.16700000000000004
701358,Cam Smith,464,7.5,11.4,44.6,89.4,0.389,0.432,0.19
662139,Daulton Varsho,431,4.4,6.2,37.8,86.9,0.364,0.353,0.12199999999999997
682829,Elly De La Cruz,497,8.5,13.7,51.3,93.8,0.475,0.474,0.20299999999999996
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
663757,Trent Grisham,438,6.8,9.8,45.9,90.8,0.416,0.437,0.189
691594,Javier Sanoja,354,2.0,2.3,30.5,86.5,0.423,0.329,0.07400000000000001
663586,Austin Riley,516,7.2,12.2,45.7,91.4,0.364,0.395,0.18400000000000002
543760,Marcus Semien,429,4.7,6.6,34.3,86.6,0.353,0.392,0.14400000000000002
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
673548,Seiya Suzuki,492,6.5,10.6,38.1,88.2,0.478,0.421,0.177
656775,Cedric Mullins,426,2.8,4.1,31.6,87.7,0.356,0.308,0.12
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997
683083,Nasim Nuñez,425,0.2,0.3,22.4,85.2,0.258,0.274,0.049000000000000016
664023,Ian Happ,530,6.2,11.3,42.1,89.3,0.413,0.39,0.191
543807,George Springer,415,4.6,6.5,37.3,88.0,0.39,0.368,0.13699999999999998
695657,Colson Montgomery,515,7.0,12.4,41.9,88.9,0.434,0.416,0.206
695600,Carter Jensen,481,6.2,10.3,43.4,90.9,0.403,0.364,0.16099999999999998
678662,Ezequiel Tovar,423,4.3,6.2,33.2,87.2,0.326,0.355,0.13699999999999998
696285,Jacob Young,389,4.6,6.2,32.5,88.3,0.395,0.395,0.133
694192,Jackson Chourio,432,8.8,13.2,47.0,91.9,0.464,0.475,0.21699999999999997
575929,Willson Contreras,487,8.4,14.2,44.4,89.9,0.538,0.503,0.242
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
702222,Justin Crawford,379,1.1,1.4,34.8,87.1,0.36,0.321,0.063
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
679529,Spencer Torkelson,503,7.2,12.6,41.1,89.3,0.407,0.402,0.18600000000000003
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
663968,Jake Mangum,389,1.5,2.1,27.9,85.3,0.384,0.331,0.08100000000000002
686681,Michael Massey,363,4.7,6.0,39.9,89.5,0.444,0.399,0.15400000000000003
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
656941,Kyle Schwarber,555,8.8,17.4,51.2,92.8,0.529,0.497,0.258
665862,Jazz Chisholm Jr.,470,5.3,9.0,41.9,90.8,0.389,0.365,0.154
571970,Max Muncy,449,8.5,13.6,46.2,90.7,0.513,0.481,0.238
671976,Tristan Peters,383,3.9,5.4,31.3,87.2,0.429,0.377,0.126
687859,Troy Johnston,379,1.6,2.2,37.1,89.5,0.393,0.387,0.10300000000000004
650489,Willi Castro,438,5.3,8.3,41.2,88.0,0.421,0.395,0.161
641343,Jake Bauers,469,8.3,14.1,53.1,92.5,0.506,0.483,0.22399999999999998
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
686555,Isaac Collins,426,3.8,5.8,40.2,88.7,0.348,0.322,0.094
545361,Mike Trout,495,8.9,16.0,45.8,89.8,0.433,0.495,0.241
683953,Travis Bazzana,409,3.2,4.8,36.8,88.1,0.374,0.351,0.12299999999999997
663616,Trevor Larnach,384,5.2,7.4,36.9,87.6,0.413,0.397,0.14
690993,Colt Keith,369,5.4,7.4,42.4,89.1,0.421,0.435,0.15599999999999997
686527,Dominic Canzone,394,8.4,12.2,44.4,91.0,0.483,0.478,0.21099999999999997
701675,Nathan Church,359,4.7,6.3,30.1,85.9,0.363,0.36,0.119
668709,JJ Bleday,425,6.4,10.0,41.4,88.8,0.449,0.437,0.195
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002
664770,Nathan Lukes,343,1.5,1.9,27.3,86.9,0.373,0.336,0.08300000000000002
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002
621439,Byron Buxton,396,10.9,16.2,46.8,90.3,0.513,0.493,0.246
657757,Gavin Sheets,401,4.7,7.2,39.2,87.5,0.395,0.381,0.151
665750,Leody Taveras,398,2.8,4.2,32.2,87.9,0.359,0.328,0.11000000000000001
643217,Andrew Benintendi,386,5.7,8.4,44.2,88.9,0.421,0.408,0.16099999999999998
656716,Zach McKinstry,355,1.7,2.3,22.6,85.6,0.328,0.32,0.08400000000000002
686469,Vinnie Pasquantino,360,5.3,7.3,40.9,89.5,0.378,0.409,0.15699999999999997
650859,Luis Rengifo,337,3.3,4.3,33.6,87.6,0.321,0.348,0.09299999999999997
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
664034,Ty France,373,7.0,10.2,49.0,92.2,0.518,0.438,0.186
668904,Royce Lewis,388,7.5,11.5,41.5,89.8,0.411,0.413,0.16999999999999998
676609,José Caballero,373,2.9,4.3,25.4,84.0,0.378,0.341,0.11100000000000002
671732,Lawrence Butler,401,4.7,7.5,44.8,89.3,0.355,0.377,0.14
687462,Spencer Horwitz,353,5.1,7.2,31.5,86.8,0.399,0.361,0.13699999999999998
592663,J.T. Realmuto,365,3.0,4.4,40.2,89.8,0.351,0.387,0.129
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
683146,Brett Baty,397,5.8,9.3,41.5,90.0,0.333,0.38,0.149
592626,Joc Pederson,387,7.0,10.9,50.6,92.2,0.479,0.447,0.2
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
665161,Jeremy Peña,344,3.8,5.3,39.6,88.3,0.467,0.417,0.13799999999999996
592885,Christian Yelich,393,6.4,10.2,43.7,89.0,0.369,0.388,0.157
687093,Vaughn Grissom,337,4.5,6.1,37.7,87.8,0.373,0.377,0.127
608348,Carson Kelly,338,3.8,5.3,36.6,87.2,0.372,0.376,0.133
671218,Heliot Ramos,367,8.7,13.2,49.2,92.1,0.387,0.433,0.178
660688,Keibert Ruiz,291,4.1,5.0,37.6,88.3,0.445,0.362,0.12
680574,Matt McLain,394,6.3,10.5,37.7,88.0,0.362,0.4,0.167
670764,Taylor Walls,367,1.4,2.1,21.5,85.6,0.296,0.254,0.065
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
669003,Garrett Mitchell,427,7.0,12.7,51.7,92.9,0.423,0.442,0.185
668939,Adley Rutschman,325,5.2,7.2,40.7,88.8,0.415,0.423,0.15999999999999998
682657,Angel Martínez,319,5.6,7.7,35.9,87.3,0.425,0.407,0.15099999999999997
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
679845,Nick Loftin,327,3.1,4.3,28.1,86.9,0.371,0.336,0.10400000000000001
694497,Evan Carter,371,3.5,5.5,36.2,87.9,0.322,0.322,0.122
805999,A.J. Ewing,367,4.9,7.7,42.7,89.4,0.364,0.396,0.14300000000000002
606192,Teoscar Hernández,366,5.7,9.0,44.0,89.7,0.395,0.41,0.16599999999999998
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999
687401,Joey Ortiz,323,3.1,4.3,36.6,88.5,0.379,0.337,0.10000000000000003
666160,Mickey Moniak,340,7.1,10.4,42.4,89.5,0.54,0.414,0.19499999999999998
694671,Wyatt Langford,333,5.1,7.4,39.6,89.4,0.447,0.398,0.15900000000000003
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997
663743,Nick Fortes,277,1.8,2.2,34.7,85.3,0.367,0.342,0.08800000000000002
605170,Victor Caratini,335,4.5,6.6,39.4,89.5,0.33,0.383,0.14600000000000002
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
663886,Tyler Stephenson,362,7.7,12.4,45.8,91.2,0.409,0.456,0.20900000000000002
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
681715,Heriberto Hernández,359,7.8,12.6,49.1,91.6,0.452,0.471,0.22499999999999998
596019,Francisco Lindor,318,6.3,9.0,47.7,91.3,0.413,0.445,0.198
666126,Carlos Cortes,298,4.7,6.3,38.0,89.3,0.407,0.392,0.134
657041,Lane Thomas,353,4.2,6.8,42.1,89.7,0.394,0.372,0.132
641680,Jonah Heim,302,5.0,6.8,32.1,87.6,0.38,0.373,0.144
687551,Drew Gilbert,313,3.2,4.5,34.5,86.4,0.372,0.373,0.119
663993,Nathaniel Lowe,330,5.8,8.6,41.8,89.2,0.478,0.446,0.178
663728,Cal Raleigh,400,6.8,12.3,36.1,89.3,0.305,0.362,0.185
680700,Richie Palacios,318,2.5,3.7,28.3,86.4,0.35,0.337,0.08900000000000002
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134
665877,José Fermín,280,1.8,2.3,32.7,86.5,0.364,0.351,0.09399999999999997
660670,Ronald Acuña Jr.,343,7.9,12.6,45.1,89.9,0.41,0.471,0.21999999999999997
686611,Dylan Crews,318,6.6,9.8,44.4,90.8,0.355,0.423,0.185
650402,Gleyber Torres,321,4.4,6.5,32.2,86.2,0.387,0.377,0.126
805811,Bryce Eldridge,352,7.1,11.7,51.9,92.4,0.435,0.462,0.21300000000000002
655316,Andruw Monasterio,294,5.4,7.5,32.1,88.2,0.413,0.376,0.135
573262,Mike Yastrzemski,327,4.6,7.1,44.1,90.8,0.387,0.37,0.134
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
553993,Eugenio Suárez,393,5.9,10.9,36.0,88.7,0.408,0.34,0.14900000000000002
666152,David Hamilton,312,2.6,3.8,27.8,86.6,0.34,0.299,0.088
694212,Samuel Basallo,323,8.7,13.3,45.7,91.2,0.451,0.471,0.22299999999999998
669707,Jared Triolo,298,1.7,2.4,36.7,87.2,0.305,0.317,0.07300000000000001
672724,Oswald Peraza,325,4.3,6.8,37.4,87.4,0.349,0.338,0.11500000000000002
678391,Jorbit Vivas,278,2.2,2.9,21.5,82.4,0.311,0.312,0.07500000000000001
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
703607,Henry Bolte,327,4.3,6.9,47.3,90.9,0.361,0.355,0.118
808959,Munetaka Murakami,411,10.0,20.3,58.9,94.0,0.521,0.507,0.28800000000000003
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
680869,Zack Gelof,298,5.4,8.0,40.7,88.5,0.469,0.394,0.17
691723,Coby Mayo,337,7.4,12.6,48.7,92.2,0.442,0.431,0.209
682626,Francisco Alvarez,339,9.1,15.7,44.4,90.1,0.405,0.431,0.19899999999999998
630105,Jake Cronenworth,300,2.3,3.5,30.3,87.1,0.307,0.314,0.09
660821,Jesús Sánchez,277,7.9,11.6,46.3,90.8,0.428,0.44,0.178
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003
672275,Patrick Bailey,278,4.7,7.0,41.7,90.6,0.313,0.39,0.156
669224,Austin Wells,296,4.1,6.5,42.7,89.0,0.292,0.356,0.147
608369,Corey Seager,295,9.5,15.1,47.6,91.5,0.41,0.466,0.22700000000000004
681297,Colton Cowser,307,6.2,10.9,38.9,87.3,0.353,0.413,0.20099999999999998
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003
665833,Oneil Cruz,299,9.4,17.6,58.5,96.0,0.494,0.503,0.247
683357,Owen Caissie,295,7.8,14.6,46.5,91.2,0.427,0.407,0.19699999999999998
