player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
689414,Liam Hicks,518,3.1,3.9,27.6,84.8,0.442,0.356,0.09699999999999998
666018,Jonathan Aranda,630,6.3,9.9,45.9,91.2,0.438,0.445,0.186
681082,Bryson Stott,558,4.3,5.9,37.0,89.2,0.392,0.4,0.134
668227,Randy Arozarena,621,5.2,7.9,42.7,90.8,0.478,0.419,0.16099999999999998
663656,Kyle Tucker,580,4.5,6.5,37.0,88.8,0.376,0.391,0.138
805367,Chase Meidroth,603,3.0,4.5,34.1,87.3,0.397,0.337,0.10400000000000001
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235
671277,Luis García Jr.,510,10.0,12.8,47.3,91.7,0.546,0.507,0.22200000000000003
547180,Bryce Harper,639,6.9,11.0,44.6,90.5,0.501,0.498,0.22199999999999998
572233,Christian Walker,589,6.1,9.0,40.5,88.8,0.417,0.389,0.161
682928,CJ Abrams,613,6.5,10.1,41.7,89.7,0.494,0.43,0.183
545121,Ildemaro Vargas,469,2.8,3.3,34.5,87.4,0.381,0.367,0.09699999999999998
593428,Xander Bogaerts,568,3.9,5.6,41.5,89.3,0.323,0.368,0.125
693307,Dillon Dingler,575,6.8,9.9,42.0,88.4,0.455,0.461,0.201
668930,Brice Turang,630,4.8,7.7,41.1,90.1,0.443,0.43,0.173
800050,Chase DeLauter,522,4.6,6.1,46.4,91.5,0.453,0.424,0.14899999999999997
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
643446,Jeff McNeil,477,1.5,1.8,29.9,86.5,0.37,0.367,0.08999999999999997
700250,Ben Rice,616,8.9,14.3,48.3,92.0,0.529,0.511,0.244
605141,Mookie Betts,479,6.3,7.8,38.3,90.2,0.431,0.43,0.15499999999999997
686948,Drake Baldwin,568,8.5,12.5,50.3,91.6,0.451,0.488,0.21299999999999997
641355,Cody Bellinger,522,4.8,6.5,37.6,89.1,0.434,0.414,0.14099999999999996
691594,Javier Sanoja,443,2.3,2.6,31.9,87.0,0.454,0.356,0.08399999999999996
687263,Zach Neto,648,6.8,11.5,40.9,89.7,0.444,0.411,0.19599999999999998
571448,Nolan Arenado,553,4.3,6.3,31.3,85.0,0.444,0.349,0.12599999999999997
680776,Jarren Duran,578,6.2,9.6,40.4,89.8,0.362,0.389,0.155
677649,Ezequiel Duran,550,4.2,6.1,38.8,88.9,0.44,0.378,0.132
665019,Kody Clemens,539,8.2,11.8,46.8,92.2,0.469,0.461,0.20700000000000002
514888,Jose Altuve,521,3.3,4.5,32.1,85.6,0.397,0.327,0.10600000000000001
664040,Brandon Lowe,607,6.9,11.3,45.0,90.9,0.475,0.422,0.185
805300,Jakob Marsee,576,2.3,3.5,35.2,87.4,0.35,0.327,0.097
608070,José Ramírez,498,3.0,4.0,37.8,88.6,0.362,0.392,0.127
803011,Sam Antonacci,519,3.5,4.9,32.8,87.4,0.392,0.388,0.11399999999999999
669016,Brandon Marsh,536,5.6,8.1,43.0,89.2,0.412,0.406,0.15200000000000002
672515,Gabriel Moreno,504,5.6,7.6,42.1,89.1,0.467,0.442,0.15700000000000003
673548,Seiya Suzuki,588,6.6,10.7,39.1,88.5,0.474,0.426,0.18
621493,Taylor Ward,598,3.2,5.2,37.8,88.6,0.313,0.361,0.12
662139,Daulton Varsho,508,4.9,6.9,36.5,86.8,0.358,0.358,0.12699999999999997
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007
669394,Jake Burger,570,7.7,12.1,46.0,90.0,0.426,0.421,0.18899999999999997
665926,Andrés Giménez,482,2.5,3.3,24.9,85.4,0.362,0.332,0.09500000000000003
543760,Marcus Semien,505,4.4,6.1,33.7,86.7,0.344,0.381,0.135
672960,Kazuma Okamoto,592,8.4,13.9,44.2,90.6,0.468,0.455,0.23
694192,Jackson Chourio,524,8.4,12.3,47.5,91.7,0.493,0.475,0.21099999999999997
682829,Elly De La Cruz,585,9.9,16.2,53.5,94.7,0.514,0.504,0.22200000000000003
663586,Austin Riley,590,7.1,12.0,44.7,91.3,0.366,0.396,0.18300000000000002
691026,Masyn Winn,508,2.4,3.4,35.3,88.2,0.323,0.334,0.08600000000000002
701358,Cam Smith,525,7.4,11.3,44.2,89.0,0.402,0.428,0.189
543807,George Springer,485,4.7,6.6,39.0,88.6,0.418,0.381,0.14400000000000002
695506,Jac Caglianone,514,9.1,13.7,54.4,93.1,0.491,0.502,0.22299999999999998
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
656941,Kyle Schwarber,646,8.7,16.6,49.6,92.4,0.518,0.5,0.26
695600,Carter Jensen,558,7.3,12.2,45.2,91.4,0.452,0.413,0.19599999999999998
671976,Tristan Peters,462,4.1,5.7,34.1,87.5,0.459,0.393,0.14
664023,Ian Happ,599,6.3,11.4,42.3,89.5,0.41,0.396,0.18800000000000003
656775,Cedric Mullins,477,2.9,4.2,31.9,87.8,0.342,0.314,0.122
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
686527,Dominic Canzone,483,8.3,12.0,44.9,91.2,0.479,0.48,0.21299999999999997
682985,Riley Greene,545,9.2,15.1,47.7,90.4,0.483,0.507,0.24
696285,Jacob Young,444,4.3,5.8,30.4,87.6,0.389,0.382,0.126
701675,Nathan Church,432,4.4,5.8,29.8,85.7,0.373,0.361,0.11399999999999999
702222,Justin Crawford,432,1.2,1.5,36.3,87.2,0.354,0.326,0.067
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
663968,Jake Mangum,447,1.6,2.1,27.0,85.6,0.37,0.331,0.08300000000000002
695657,Colson Montgomery,600,6.8,12.6,41.8,88.8,0.422,0.404,0.19900000000000004
545361,Mike Trout,583,8.7,15.7,45.7,90.1,0.429,0.488,0.235
664770,Nathan Lukes,413,1.9,2.5,28.1,87.0,0.39,0.342,0.08900000000000002
678662,Ezequiel Tovar,475,4.4,6.5,32.8,87.5,0.339,0.366,0.141
683083,Nasim Nuñez,466,0.6,0.9,22.0,85.1,0.244,0.276,0.05300000000000002
571970,Max Muncy,521,8.1,13.1,47.2,90.6,0.493,0.467,0.22800000000000004
679529,Spencer Torkelson,566,6.7,11.9,41.3,89.3,0.414,0.392,0.18100000000000002
668709,JJ Bleday,505,6.1,9.7,40.1,88.4,0.415,0.421,0.182
686681,Michael Massey,406,4.4,5.7,40.6,89.6,0.437,0.413,0.15599999999999997
686469,Vinnie Pasquantino,438,6.2,8.5,41.6,89.8,0.383,0.417,0.16799999999999998
683953,Travis Bazzana,475,3.2,4.7,36.8,87.9,0.396,0.351,0.12199999999999997
696100,Hunter Goodman,535,8.8,14.9,44.6,90.1,0.529,0.454,0.228
686555,Isaac Collins,488,3.3,5.1,39.4,88.3,0.337,0.311,0.087
695578,James Wood,580,10.9,20.1,58.1,95.1,0.523,0.568,0.29499999999999993
665862,Jazz Chisholm Jr.,520,5.0,8.3,42.6,90.5,0.403,0.37,0.152
575929,Willson Contreras,521,7.9,13.2,43.9,89.7,0.517,0.484,0.22799999999999998
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
643217,Andrew Benintendi,446,5.8,8.5,45.1,89.3,0.419,0.406,0.16000000000000003
668904,Royce Lewis,462,7.4,11.1,40.7,89.8,0.391,0.405,0.16400000000000003
641343,Jake Bauers,536,7.8,13.7,52.9,92.4,0.498,0.483,0.22299999999999998
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
687093,Vaughn Grissom,422,5.0,6.9,36.7,87.7,0.384,0.379,0.135
687859,Troy Johnston,425,1.6,2.3,37.4,89.7,0.394,0.378,0.10199999999999998
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135
664034,Ty France,447,6.7,9.9,48.7,92.0,0.514,0.435,0.179
671732,Lawrence Butler,488,5.1,8.3,45.5,89.7,0.386,0.395,0.15100000000000002
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
687462,Spencer Horwitz,422,4.3,6.0,31.8,86.9,0.368,0.348,0.12299999999999997
690993,Colt Keith,415,5.5,7.7,42.6,88.9,0.402,0.428,0.15199999999999997
665750,Leody Taveras,458,2.6,4.0,33.0,88.1,0.346,0.316,0.10500000000000001
665161,Jeremy Peña,430,4.4,6.4,39.1,88.3,0.447,0.411,0.14499999999999996
656716,Zach McKinstry,406,1.5,2.0,21.9,85.8,0.305,0.314,0.07999999999999999
673962,Josh Jung,405,4.4,6.1,47.8,90.4,0.441,0.431,0.14400000000000002
665742,Juan Soto,425,9.6,13.9,47.8,92.5,0.526,0.575,0.283
592663,J.T. Realmuto,425,4.0,5.8,40.8,89.8,0.358,0.399,0.14300000000000002
676609,José Caballero,429,3.0,4.4,25.7,84.0,0.376,0.342,0.11100000000000002
592885,Christian Yelich,464,6.0,9.6,43.5,89.1,0.388,0.391,0.157
608348,Carson Kelly,400,4.0,5.5,36.4,87.0,0.387,0.373,0.131
805999,A.J. Ewing,445,4.7,7.2,42.4,89.4,0.381,0.403,0.14500000000000002
641487,J.P. Crawford,445,3.8,5.9,33.9,87.7,0.355,0.357,0.119
686217,Sal Frelick,361,1.9,2.4,28.3,86.1,0.322,0.326,0.08500000000000002
679845,Nick Loftin,400,3.0,4.2,27.7,86.8,0.375,0.33,0.10600000000000001
669127,Shea Langeliers,420,10.0,14.7,45.6,91.9,0.497,0.514,0.244
691720,Kyle Karros,428,5.6,8.4,40.7,89.3,0.422,0.408,0.15399999999999997
656811,Ryan O'Hearn,408,4.9,7.0,43.3,89.3,0.453,0.403,0.15500000000000003
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
596019,Francisco Lindor,411,6.3,9.2,47.7,91.2,0.44,0.433,0.195
681715,Heriberto Hernández,455,8.4,13.5,47.3,91.2,0.449,0.481,0.237
660670,Ronald Acuña Jr.,431,7.9,12.1,44.6,90.0,0.442,0.478,0.21899999999999997
682657,Angel Martínez,385,5.5,7.5,35.5,87.6,0.443,0.408,0.15299999999999997
606192,Teoscar Hernández,441,6.8,10.7,45.4,90.4,0.424,0.438,0.18
680574,Matt McLain,458,5.7,9.3,36.4,88.3,0.343,0.375,0.155
694671,Wyatt Langford,421,4.8,7.2,36.9,89.0,0.44,0.393,0.159
683146,Brett Baty,439,6.4,10.1,41.4,90.2,0.363,0.398,0.16300000000000003
660688,Keibert Ruiz,333,4.2,5.0,36.7,88.0,0.463,0.375,0.13
687401,Joey Ortiz,378,3.2,4.3,37.0,88.9,0.401,0.351,0.10599999999999998
669003,Garrett Mitchell,487,6.8,12.0,53.1,93.3,0.431,0.455,0.185
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
666160,Mickey Moniak,408,6.4,9.6,40.4,89.4,0.483,0.387,0.17500000000000002
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
668939,Adley Rutschman,371,5.1,7.0,40.0,88.8,0.423,0.419,0.16099999999999998
663993,Nathaniel Lowe,404,5.9,8.9,41.3,89.4,0.454,0.443,0.174
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
663728,Cal Raleigh,486,8.0,14.6,39.5,90.0,0.371,0.401,0.21100000000000002
663886,Tyler Stephenson,435,7.6,12.4,44.6,91.1,0.42,0.436,0.198
669065,Kyle Stowers,477,6.9,12.4,56.9,92.4,0.459,0.431,0.204
694497,Evan Carter,425,3.3,5.2,36.0,88.0,0.321,0.318,0.119
665877,José Fermín,344,1.7,2.3,31.6,86.0,0.349,0.335,0.09000000000000002
670764,Taylor Walls,410,1.2,1.9,21.9,85.6,0.292,0.258,0.069
641680,Jonah Heim,360,4.7,6.4,31.6,87.8,0.379,0.369,0.13999999999999999
805811,Bryce Eldridge,438,6.8,11.3,52.5,92.7,0.454,0.46,0.202
686611,Dylan Crews,398,6.0,9.1,42.6,90.3,0.372,0.409,0.173
666126,Carlos Cortes,356,4.5,6.1,35.7,88.3,0.395,0.372,0.126
650402,Gleyber Torres,389,4.1,6.2,33.5,86.4,0.378,0.37,0.118
680700,Richie Palacios,369,3.0,4.2,28.8,86.3,0.379,0.34,0.09400000000000003
687551,Drew Gilbert,370,3.8,5.4,35.9,86.6,0.38,0.392,0.135
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
671218,Heliot Ramos,395,8.9,13.7,50.0,92.4,0.399,0.444,0.189
680869,Zack Gelof,386,6.2,9.4,42.4,89.3,0.461,0.417,0.18699999999999997
703607,Henry Bolte,420,4.5,7.5,47.6,90.8,0.398,0.372,0.126
553993,Eugenio Suárez,462,6.5,12.0,35.5,88.4,0.434,0.369,0.16899999999999998
630105,Jake Cronenworth,376,1.9,2.8,28.4,87.0,0.291,0.29,0.08099999999999999
608369,Corey Seager,384,9.6,14.9,48.6,91.8,0.437,0.484,0.23299999999999998
666152,David Hamilton,360,2.2,3.2,27.8,86.9,0.333,0.31,0.087
691723,Coby Mayo,411,7.8,12.9,48.0,91.4,0.461,0.461,0.231
502671,Paul Goldschmidt,363,7.2,10.5,36.8,86.8,0.458,0.422,0.182
676356,Jonny DeLuca,325,2.5,3.2,29.1,85.4,0.416,0.333,0.09700000000000003
669707,Jared Triolo,347,1.7,2.4,33.5,86.4,0.311,0.319,0.07600000000000001
694212,Samuel Basallo,381,7.9,12.2,42.9,90.4,0.407,0.438,0.204
678391,Jorbit Vivas,333,2.4,3.3,21.8,82.8,0.336,0.313,0.07600000000000001
605170,Victor Caratini,358,4.5,6.6,39.7,89.6,0.319,0.373,0.141
573262,Mike Yastrzemski,373,4.6,7.1,42.7,90.4,0.383,0.371,0.134
676724,Jared Young,331,5.1,7.1,45.8,90.0,0.431,0.392,0.14600000000000002
655316,Andruw Monasterio,328,4.9,6.7,31.9,87.7,0.385,0.363,0.128
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999
808959,Munetaka Murakami,501,8.8,18.7,56.6,93.8,0.465,0.447,0.248
680777,Ryan Jeffers,338,7.7,11.1,40.9,88.9,0.483,0.446,0.195
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
683734,Andrew Vaughn,319,3.8,5.2,43.7,90.2,0.458,0.386,0.118
668885,Austin Martin,342,2.0,3.1,29.4,87.0,0.328,0.324,0.08700000000000002
682626,Francisco Alvarez,387,8.8,15.2,46.4,90.4,0.398,0.427,0.19699999999999998
695731,Braden Montgomery,330,3.0,4.5,40.4,88.9,0.34,0.392,0.14
672724,Oswald Peraza,356,3.9,6.3,35.9,87.3,0.336,0.332,0.10900000000000001
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
669224,Austin Wells,364,4.1,6.8,43.0,89.4,0.315,0.345,0.14299999999999996
641857,Ryan McMahon,340,5.6,8.9,44.6,90.4,0.353,0.383,0.151
694249,Cole Carrigg,322,3.4,5.1,34.6,87.4,0.444,0.382,0.137
691781,Brady House,323,6.8,10.3,47.4,89.9,0.392,0.449,0.18
672275,Patrick Bailey,320,4.7,7.1,41.5,90.3,0.328,0.397,0.15400000000000003
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
687637,Dylan Beavers,324,4.6,7.2,37.7,87.5,0.383,0.371,0.144
681297,Colton Cowser,363,5.8,10.1,41.1,88.1,0.367,0.408,0.18899999999999997
665833,Oneil Cruz,380,8.7,16.0,54.9,94.8,0.479,0.482,0.22899999999999998
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
681393,Connor Norby,346,4.6,8.0,37.2,87.0,0.375,0.364,0.148
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003
