player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
701398,Sal Stewart,557,8.6,12.8,38.3,90.0,0.473,0.47,0.21799999999999997
686797,Brooks Lee,492,2.6,3.5,32.4,87.8,0.416,0.33,0.10600000000000001
678246,Miguel Vargas,555,10.1,14.9,46.8,90.9,0.497,0.527,0.261
671739,Michael Harris II,491,8.4,10.9,48.8,90.7,0.487,0.48,0.19
693304,Nick Gonzales,499,2.0,2.7,35.0,86.3,0.404,0.387,0.10300000000000004
681198,TJ Rumfield,501,3.4,4.6,27.2,83.9,0.445,0.38,0.122
521692,Salvador Perez,501,7.2,9.7,41.8,88.8,0.367,0.41,0.17699999999999996
677587,Brayan Rocchio,482,2.5,3.2,30.9,86.7,0.371,0.35,0.10599999999999998
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005
680757,Steven Kwan,492,0.2,0.3,9.2,83.7,0.326,0.333,0.062
670541,Yordan Alvarez,556,11.3,17.2,53.7,94.5,0.619,0.674,0.34500000000000003
691023,Jordan Walker,540,9.3,13.7,48.1,92.6,0.513,0.49,0.21399999999999997
607043,Brandon Nimmo,519,7.1,10.2,51.2,92.1,0.426,0.482,0.198
683737,Michael Busch,569,5.6,8.9,39.3,88.1,0.39,0.402,0.168
592518,Manny Machado,536,6.5,9.7,45.0,90.7,0.414,0.428,0.182
701538,Jackson Merrill,527,7.6,11.1,47.2,90.6,0.405,0.457,0.202
689414,Liam Hicks,463,3.0,3.9,28.1,84.9,0.438,0.35,0.09799999999999998
621566,Matt Olson,561,10.2,15.9,49.9,92.6,0.539,0.521,0.271
677594,Julio Rodríguez,513,6.4,9.2,42.9,89.9,0.414,0.465,0.191
702332,Caleb Durbin,462,2.2,2.8,25.8,83.8,0.401,0.324,0.08600000000000002
701807,Carson Benge,507,5.1,7.3,41.1,89.3,0.417,0.437,0.15799999999999997
624413,Pete Alonso,559,8.9,14.1,56.2,94.1,0.504,0.55,0.26500000000000007
605137,Josh Bell,503,7.0,9.9,41.8,89.9,0.43,0.443,0.192
681082,Bryson Stott,485,4.3,5.9,38.5,89.3,0.411,0.401,0.131
682998,Corbin Carroll,543,7.6,11.6,48.4,91.7,0.486,0.441,0.192
666176,Jo Adell,517,6.8,9.9,45.2,90.2,0.403,0.452,0.194
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19
677951,Bobby Witt Jr.,490,8.4,11.6,51.4,92.5,0.463,0.508,0.20400000000000001
666018,Jonathan Aranda,545,6.4,10.0,45.7,91.0,0.419,0.444,0.181
693307,Dillon Dingler,505,7.1,10.4,42.9,88.8,0.485,0.485,0.21299999999999997
805367,Chase Meidroth,517,3.1,4.6,34.8,87.7,0.402,0.334,0.101
547180,Bryce Harper,551,6.7,10.7,44.3,90.2,0.488,0.497,0.22499999999999998
800050,Chase DeLauter,457,4.8,6.4,45.1,91.1,0.441,0.428,0.15199999999999997
668804,Bryan Reynolds,565,6.9,11.3,47.0,90.7,0.43,0.434,0.186
646240,Rafael Devers,542,6.8,10.8,50.9,92.6,0.475,0.442,0.212
663656,Kyle Tucker,498,4.0,5.8,37.6,88.9,0.364,0.381,0.126
668227,Randy Arozarena,521,4.8,7.3,42.7,90.7,0.447,0.413,0.15199999999999997
671277,Luis García Jr.,434,9.4,12.0,46.2,91.6,0.54,0.497,0.21200000000000002
691718,Pete Crow-Armstrong,575,7.3,12.3,49.0,90.2,0.554,0.469,0.21899999999999997
664983,Jake McCarthy,444,3.6,4.7,26.7,84.8,0.485,0.401,0.129
807712,Luke Keaschall,475,2.1,2.9,29.4,85.0,0.375,0.351,0.10899999999999999
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
660271,Shohei Ohtani,545,10.3,16.5,52.8,93.6,0.552,0.579,0.283
621493,Taylor Ward,550,3.5,5.6,38.1,88.8,0.333,0.371,0.125
668930,Brice Turang,541,4.8,7.7,42.3,90.4,0.438,0.431,0.175
572233,Christian Walker,508,6.1,9.2,41.7,89.3,0.442,0.385,0.159
593428,Xander Bogaerts,485,4.3,6.3,40.6,88.8,0.326,0.374,0.129
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002
545121,Ildemaro Vargas,396,3.0,3.6,35.5,87.5,0.402,0.38,0.10099999999999998
669016,Brandon Marsh,484,5.8,8.4,44.9,89.5,0.44,0.419,0.15699999999999997
664040,Brandon Lowe,535,7.5,12.1,46.8,91.2,0.482,0.435,0.194
700250,Ben Rice,527,9.3,15.0,48.9,92.3,0.53,0.507,0.246
680776,Jarren Duran,508,6.1,9.5,39.9,89.7,0.365,0.379,0.145
687263,Zach Neto,558,6.6,11.4,40.6,89.4,0.421,0.391,0.188
642715,Willy Adames,497,5.4,8.4,38.4,87.2,0.417,0.381,0.162
571448,Nolan Arenado,468,4.7,6.8,32.1,85.1,0.44,0.358,0.12699999999999997
686948,Drake Baldwin,470,8.9,13.2,52.0,91.7,0.445,0.499,0.21999999999999997
643446,Jeff McNeil,392,1.5,1.9,31.8,86.8,0.356,0.37,0.09199999999999997
669394,Jake Burger,488,7.0,10.7,46.2,89.8,0.416,0.395,0.165
665019,Kody Clemens,452,8.4,12.0,46.2,92.4,0.469,0.452,0.203
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089
605141,Mookie Betts,387,6.2,7.6,38.5,90.2,0.412,0.43,0.15499999999999997
805300,Jakob Marsee,491,2.2,3.5,34.1,87.1,0.316,0.313,0.093
677649,Ezequiel Duran,460,4.1,6.1,37.1,88.7,0.441,0.375,0.128
695506,Jac Caglianone,465,9.7,14.5,55.0,93.2,0.491,0.516,0.23400000000000004
514888,Jose Altuve,436,3.4,4.8,31.2,85.1,0.396,0.329,0.10600000000000001
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
672960,Kazuma Okamoto,511,7.4,12.3,43.5,90.4,0.438,0.426,0.208
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
803011,Sam Antonacci,430,4.0,5.6,34.1,87.5,0.392,0.397,0.122
608070,José Ramírez,415,3.6,4.9,41.4,89.2,0.377,0.422,0.14099999999999996
701358,Cam Smith,460,7.6,11.5,44.6,89.3,0.393,0.435,0.191
662139,Daulton Varsho,427,4.2,5.9,37.5,86.8,0.355,0.35,0.12099999999999997
672515,Gabriel Moreno,418,5.5,7.6,43.1,89.5,0.469,0.461,0.16400000000000003
663757,Trent Grisham,433,6.9,9.9,46.2,90.8,0.42,0.439,0.19
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
691594,Javier Sanoja,351,2.0,2.3,30.8,86.5,0.427,0.331,0.07500000000000001
682829,Elly De La Cruz,491,8.1,13.3,51.2,93.8,0.463,0.463,0.197
663586,Austin Riley,512,7.2,12.3,46.2,91.4,0.367,0.396,0.18400000000000002
673548,Seiya Suzuki,488,6.6,10.7,38.5,88.4,0.48,0.423,0.178
543760,Marcus Semien,424,4.7,6.7,33.9,86.5,0.352,0.389,0.14400000000000002
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997
664023,Ian Happ,528,6.3,11.3,42.1,89.3,0.414,0.391,0.191
656775,Cedric Mullins,422,2.6,3.8,31.3,87.6,0.353,0.304,0.118
683083,Nasim Nuñez,422,0.2,0.3,22.7,85.2,0.26,0.273,0.049000000000000016
678662,Ezequiel Tovar,423,4.3,6.2,33.2,87.2,0.326,0.355,0.13699999999999998
695657,Colson Montgomery,510,7.1,12.5,42.0,89.0,0.439,0.42,0.208
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
695600,Carter Jensen,477,6.3,10.4,43.1,90.8,0.407,0.365,0.16199999999999998
696285,Jacob Young,386,4.7,6.3,32.8,88.3,0.399,0.398,0.134
543807,George Springer,410,4.6,6.6,37.6,88.1,0.387,0.368,0.13899999999999998
694192,Jackson Chourio,428,8.9,13.3,47.4,92.1,0.468,0.478,0.21899999999999997
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
575929,Willson Contreras,483,8.5,14.4,44.9,90.0,0.541,0.505,0.244
702222,Justin Crawford,377,1.1,1.4,34.7,87.1,0.359,0.319,0.063
679529,Spencer Torkelson,500,7.2,12.7,40.8,89.3,0.41,0.404,0.18600000000000003
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
663968,Jake Mangum,385,1.6,2.1,28.0,85.4,0.389,0.334,0.08100000000000002
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
686681,Michael Massey,360,4.7,6.1,40.0,89.6,0.448,0.4,0.15500000000000003
671976,Tristan Peters,379,3.7,5.1,31.2,87.2,0.421,0.376,0.124
656941,Kyle Schwarber,550,8.7,17.3,51.3,92.7,0.522,0.49,0.254
686555,Isaac Collins,426,3.8,5.8,40.2,88.7,0.348,0.322,0.094
571970,Max Muncy,445,8.5,13.8,45.7,90.6,0.504,0.478,0.239
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
665862,Jazz Chisholm Jr.,466,5.4,9.1,42.2,90.8,0.386,0.364,0.154
641343,Jake Bauers,465,8.2,13.8,53.1,92.5,0.5,0.477,0.21899999999999997
650489,Willi Castro,434,5.3,8.4,41.5,88.0,0.423,0.395,0.162
687859,Troy Johnston,375,1.6,2.2,36.9,89.6,0.389,0.382,0.10299999999999998
545361,Mike Trout,491,8.8,15.8,46.0,89.9,0.43,0.494,0.242
690993,Colt Keith,365,5.5,7.4,42.4,89.0,0.425,0.436,0.15699999999999997
683953,Travis Bazzana,405,3.2,4.9,36.2,88.0,0.375,0.352,0.12399999999999997
686527,Dominic Canzone,390,8.5,12.4,44.9,91.2,0.489,0.482,0.21399999999999997
663616,Trevor Larnach,380,5.3,7.5,37.5,87.7,0.418,0.4,0.14
691720,Kyle Karros,401,5.2,7.9,41.4,89.5,0.422,0.404,0.14800000000000002
664770,Nathan Lukes,340,1.2,1.5,26.8,86.8,0.36,0.328,0.07600000000000001
696100,Hunter Goodman,460,9.6,16.6,46.0,90.6,0.541,0.467,0.23600000000000002
701675,Nathan Church,355,4.8,6.4,30.2,86.0,0.355,0.36,0.119
668709,JJ Bleday,419,6.0,9.5,40.7,88.6,0.428,0.427,0.189
657757,Gavin Sheets,399,4.8,7.2,39.4,87.5,0.397,0.383,0.152
621439,Byron Buxton,391,11.0,16.4,46.9,90.3,0.518,0.494,0.246
665750,Leody Taveras,394,2.8,4.2,32.2,87.9,0.363,0.329,0.11000000000000001
656716,Zach McKinstry,351,1.7,2.3,22.8,85.6,0.331,0.323,0.08500000000000002
643217,Andrew Benintendi,381,5.8,8.6,44.1,88.9,0.423,0.408,0.16099999999999998
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
686469,Vinnie Pasquantino,357,5.3,7.4,41.4,89.5,0.381,0.412,0.15799999999999997
650859,Luis Rengifo,333,3.3,4.3,34.0,87.7,0.325,0.349,0.09399999999999997
664034,Ty France,369,7.0,10.3,49.2,92.3,0.521,0.439,0.187
687462,Spencer Horwitz,353,5.1,7.2,31.5,86.8,0.399,0.361,0.13699999999999998
676609,José Caballero,369,3.0,4.4,25.2,83.9,0.381,0.341,0.11100000000000002
671732,Lawrence Butler,397,4.8,7.6,44.8,89.2,0.352,0.379,0.14100000000000001
668904,Royce Lewis,384,7.6,11.6,42.2,89.9,0.416,0.416,0.17099999999999999
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
592663,J.T. Realmuto,361,3.0,4.4,40.3,89.7,0.345,0.386,0.128
683146,Brett Baty,395,5.8,9.3,41.7,90.1,0.331,0.381,0.149
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
592626,Joc Pederson,383,7.0,11.1,50.4,92.2,0.483,0.447,0.199
665161,Jeremy Peña,340,3.8,5.3,39.8,88.3,0.469,0.419,0.13899999999999996
608348,Carson Kelly,338,3.8,5.3,36.6,87.2,0.372,0.376,0.133
592885,Christian Yelich,389,6.4,10.3,43.8,88.9,0.373,0.388,0.157
660688,Keibert Ruiz,291,4.1,5.0,37.6,88.3,0.445,0.362,0.12
687093,Vaughn Grissom,333,4.5,6.2,38.2,88.0,0.375,0.378,0.128
671218,Heliot Ramos,363,8.8,13.3,49.0,92.1,0.392,0.438,0.18
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
680574,Matt McLain,389,6.2,10.1,37.6,88.1,0.354,0.399,0.165
669003,Garrett Mitchell,426,7.0,12.8,51.9,93.0,0.421,0.442,0.186
670764,Taylor Walls,363,1.4,2.1,21.8,85.6,0.299,0.255,0.065
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
682657,Angel Martínez,319,5.6,7.7,35.9,87.3,0.425,0.407,0.15099999999999997
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999
668939,Adley Rutschman,321,5.3,7.3,40.8,88.8,0.421,0.427,0.16199999999999998
679845,Nick Loftin,324,3.1,4.3,27.9,86.8,0.37,0.337,0.10500000000000001
606192,Teoscar Hernández,362,5.8,9.0,43.8,89.7,0.396,0.413,0.16799999999999998
694497,Evan Carter,368,3.5,5.6,36.1,87.9,0.325,0.324,0.123
805999,A.J. Ewing,362,5.0,7.9,43.2,89.6,0.367,0.398,0.14500000000000002
669065,Kyle Stowers,399,6.5,11.4,55.0,92.1,0.462,0.436,0.201
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997
687401,Joey Ortiz,319,3.1,4.4,36.8,88.7,0.377,0.338,0.10000000000000003
666160,Mickey Moniak,336,7.1,10.6,41.9,89.4,0.534,0.412,0.19399999999999998
605170,Victor Caratini,335,4.5,6.6,39.4,89.5,0.33,0.383,0.14600000000000002
663743,Nick Fortes,277,1.8,2.2,34.7,85.3,0.367,0.342,0.08800000000000002
694671,Wyatt Langford,329,5.2,7.5,39.8,89.7,0.453,0.397,0.15900000000000003
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
502671,Paul Goldschmidt,334,6.9,10.3,36.6,86.5,0.447,0.405,0.17400000000000002
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
663886,Tyler Stephenson,356,7.6,12.2,45.7,91.1,0.404,0.455,0.20900000000000002
657041,Lane Thomas,352,4.3,6.8,42.3,89.6,0.395,0.373,0.132
666126,Carlos Cortes,295,4.7,6.4,37.4,89.2,0.406,0.393,0.136
681715,Heriberto Hernández,355,7.6,12.3,49.3,91.6,0.443,0.464,0.22000000000000003
687551,Drew Gilbert,309,3.2,4.6,34.7,86.4,0.378,0.378,0.12
641680,Jonah Heim,298,5.0,6.9,32.1,87.7,0.385,0.378,0.146
642086,Dominic Smith,286,4.2,5.5,32.6,87.7,0.385,0.374,0.134
596019,Francisco Lindor,313,6.4,9.2,48.4,91.4,0.42,0.45,0.2
680700,Richie Palacios,314,2.5,3.7,28.2,86.3,0.356,0.34,0.09100000000000003
663993,Nathaniel Lowe,326,5.8,8.8,42.1,89.3,0.481,0.449,0.181
663728,Cal Raleigh,396,6.8,12.5,35.6,89.2,0.305,0.363,0.187
665877,José Fermín,276,1.8,2.3,32.2,86.6,0.37,0.353,0.09399999999999997
660670,Ronald Acuña Jr.,339,8.0,12.6,45.3,90.0,0.416,0.478,0.22399999999999998
805811,Bryce Eldridge,347,7.2,11.8,52.4,92.4,0.436,0.462,0.21400000000000002
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
650402,Gleyber Torres,317,4.4,6.7,32.9,86.2,0.393,0.38,0.128
666152,David Hamilton,312,2.6,3.8,27.8,86.6,0.34,0.299,0.088
686611,Dylan Crews,314,6.7,10.0,44.3,90.7,0.353,0.421,0.186
694212,Samuel Basallo,322,8.4,12.9,45.5,91.2,0.438,0.463,0.21700000000000003
573262,Mike Yastrzemski,324,4.6,7.2,43.5,90.7,0.391,0.372,0.135
655316,Andruw Monasterio,290,5.5,7.7,32.1,88.1,0.419,0.378,0.137
553993,Eugenio Suárez,388,5.9,11.1,36.5,88.8,0.411,0.343,0.15100000000000002
672724,Oswald Peraza,325,4.3,6.8,37.4,87.4,0.349,0.338,0.11500000000000002
678391,Jorbit Vivas,277,2.2,2.9,21.6,82.4,0.312,0.312,0.07500000000000001
669707,Jared Triolo,295,1.7,2.5,37.3,87.5,0.304,0.317,0.07500000000000001
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
703607,Henry Bolte,322,4.3,7.0,47.5,91.0,0.365,0.358,0.118
808959,Munetaka Murakami,406,10.1,20.4,58.7,94.0,0.526,0.512,0.29100000000000004
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
680869,Zack Gelof,294,5.4,8.1,41.1,88.7,0.474,0.398,0.17200000000000001
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001
691723,Coby Mayo,334,7.2,12.2,48.7,92.0,0.436,0.429,0.21
682626,Francisco Alvarez,334,9.3,15.8,43.9,90.0,0.408,0.433,0.19999999999999998
630105,Jake Cronenworth,295,2.4,3.6,30.6,87.1,0.297,0.314,0.091
660821,Jesús Sánchez,277,7.9,11.6,46.3,90.8,0.428,0.44,0.178
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003
672275,Patrick Bailey,274,4.7,7.0,41.6,90.6,0.313,0.389,0.156
669224,Austin Wells,292,4.1,6.5,42.4,89.0,0.292,0.356,0.147
608369,Corey Seager,291,9.6,15.4,47.3,91.5,0.415,0.467,0.22800000000000004
681297,Colton Cowser,307,6.2,10.9,38.9,87.3,0.353,0.413,0.20099999999999998
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
666397,Edouard Julien,276,4.3,7.3,49.7,90.8,0.292,0.401,0.15400000000000003
665833,Oneil Cruz,295,9.2,17.1,58.2,95.8,0.49,0.506,0.25
683357,Owen Caissie,292,7.9,14.8,46.5,91.2,0.425,0.406,0.19700000000000004
