player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
669127,Shea Langeliers,375,10.1,14.6,44.1,91.6,0.487,0.514,0.242
678882,Ceddanne Rafaela,353,3.7,5.0,32.6,86.2,0.438,0.353,0.10999999999999999
607043,Brandon Nimmo,372,9.1,13.1,52.5,92.5,0.416,0.525,0.23100000000000004
682928,CJ Abrams,383,6.8,10.1,41.1,89.8,0.517,0.444,0.191
680757,Steven Kwan,343,0.3,0.4,10.1,83.2,0.275,0.309,0.057999999999999996
701538,Jackson Merrill,378,6.3,9.4,44.5,89.4,0.352,0.408,0.16999999999999998
547180,Bryce Harper,395,7.6,11.8,46.3,90.2,0.503,0.525,0.244
681082,Bryson Stott,341,5.3,7.1,39.2,89.2,0.39,0.408,0.14599999999999996
624413,Pete Alonso,406,7.9,12.5,53.7,93.7,0.467,0.514,0.244
605137,Josh Bell,363,7.7,11.0,43.3,89.9,0.425,0.458,0.20500000000000002
671739,Michael Harris II,340,9.7,13.0,50.0,91.6,0.503,0.516,0.21400000000000002
691023,Jordan Walker,384,9.6,14.6,52.2,94.3,0.539,0.524,0.23700000000000004
668804,Bryan Reynolds,410,6.3,10.3,47.4,90.9,0.477,0.457,0.198
805367,Chase Meidroth,380,2.9,4.4,34.0,87.8,0.373,0.324,0.093
646240,Rafael Devers,394,7.4,11.6,50.0,91.9,0.475,0.46,0.228
807712,Luke Keaschall,345,2.3,3.2,27.6,84.2,0.349,0.334,0.10600000000000001
664040,Brandon Lowe,390,7.9,12.4,45.4,90.9,0.49,0.462,0.21600000000000003
668930,Brice Turang,402,5.0,8.0,44.2,90.9,0.462,0.442,0.185
691718,Pete Crow-Armstrong,404,6.7,10.9,49.2,90.4,0.543,0.484,0.21899999999999997
683737,Michael Busch,412,6.3,10.5,40.7,88.1,0.385,0.414,0.18299999999999997
666018,Jonathan Aranda,393,6.6,10.5,44.5,90.9,0.448,0.463,0.193
682998,Corbin Carroll,384,7.3,11.3,46.6,91.3,0.495,0.447,0.193
592518,Manny Machado,377,7.2,10.9,43.5,90.1,0.416,0.416,0.18799999999999997
693307,Dillon Dingler,353,8.2,11.7,47.8,90.0,0.516,0.531,0.24000000000000005
671277,Luis García Jr.,307,8.5,10.5,47.8,92.2,0.572,0.52,0.22000000000000003
691026,Masyn Winn,347,2.3,3.2,34.4,87.8,0.338,0.331,0.07700000000000001
800050,Chase DeLauter,319,4.4,5.7,43.7,90.7,0.436,0.409,0.13299999999999995
663656,Kyle Tucker,370,3.5,5.3,38.6,88.9,0.382,0.385,0.123
545121,Ildemaro Vargas,290,3.1,3.7,32.8,87.1,0.394,0.386,0.10400000000000004
686217,Sal Frelick,304,1.6,2.1,27.8,85.9,0.326,0.326,0.07900000000000001
593428,Xander Bogaerts,349,4.0,5.8,38.8,88.2,0.327,0.363,0.121
700250,Ben Rice,377,9.5,14.9,46.9,92.0,0.59,0.512,0.243
669016,Brandon Marsh,351,6.6,9.5,46.1,89.9,0.502,0.447,0.172
642715,Willy Adames,371,5.9,9.2,41.7,88.4,0.426,0.395,0.17600000000000002
668227,Randy Arozarena,366,5.2,8.0,42.9,91.3,0.455,0.426,0.16199999999999998
805300,Jakob Marsee,379,2.1,3.4,33.6,86.7,0.3,0.318,0.095
660271,Shohei Ohtani,395,9.9,16.4,52.1,93.5,0.534,0.563,0.27299999999999996
702332,Caleb Durbin,304,2.3,3.0,29.1,84.8,0.396,0.336,0.09800000000000003
669394,Jake Burger,361,6.6,10.2,47.0,90.3,0.424,0.409,0.16999999999999998
691016,Tyler Soderstrom,340,6.8,9.8,44.3,90.0,0.461,0.427,0.17099999999999999
682985,Riley Greene,388,8.2,13.6,49.8,91.5,0.464,0.48,0.21799999999999997
695578,James Wood,440,12.0,22.8,59.9,95.1,0.546,0.615,0.33699999999999997
701358,Cam Smith,352,7.7,11.7,45.0,89.5,0.374,0.456,0.203
694384,Nolan Schanuel,307,1.6,2.2,32.0,87.1,0.393,0.376,0.09799999999999998
571448,Nolan Arenado,334,4.5,6.5,32.2,85.2,0.407,0.353,0.11999999999999997
687263,Zach Neto,410,7.6,13.5,40.6,89.9,0.46,0.415,0.21299999999999997
656811,Ryan O'Hearn,327,5.5,7.9,45.0,89.7,0.49,0.432,0.16899999999999998
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
643446,Jeff McNeil,289,0.7,0.9,31.6,86.4,0.308,0.343,0.07900000000000001
665926,Andrés Giménez,306,2.6,3.5,23.8,86.3,0.365,0.316,0.089
678662,Ezequiel Tovar,332,4.8,7.0,32.6,87.2,0.332,0.366,0.147
608070,José Ramírez,314,4.8,6.6,44.2,90.3,0.418,0.446,0.16400000000000003
668715,Spencer Steer,345,8.1,12.3,38.3,89.6,0.421,0.454,0.21200000000000002
621020,Dansby Swanson,345,5.2,7.9,42.7,90.1,0.417,0.386,0.17300000000000001
543760,Marcus Semien,318,5.7,8.0,34.5,86.2,0.341,0.414,0.15899999999999997
665742,Juan Soto,322,10.6,15.0,48.7,92.8,0.579,0.617,0.31
575929,Willson Contreras,364,8.8,14.2,46.7,90.6,0.542,0.525,0.251
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
663586,Austin Riley,373,6.2,10.2,42.2,90.2,0.332,0.364,0.16199999999999998
621439,Byron Buxton,335,12.5,18.7,47.6,90.7,0.575,0.517,0.267
664983,Jake McCarthy,294,4.4,5.8,26.0,85.1,0.507,0.405,0.14100000000000001
680776,Jarren Duran,363,6.9,11.2,38.6,89.6,0.36,0.382,0.155
665019,Kody Clemens,319,9.1,13.1,46.8,92.8,0.5,0.466,0.20500000000000002
687859,Troy Johnston,306,1.6,2.3,36.9,89.5,0.426,0.381,0.10099999999999998
677649,Ezequiel Duran,313,4.2,5.9,37.3,88.7,0.418,0.376,0.118
672960,Kazuma Okamoto,369,8.4,14.3,47.5,91.3,0.462,0.451,0.228
695657,Colson Montgomery,368,8.2,14.0,43.2,89.1,0.48,0.455,0.231
656775,Cedric Mullins,308,2.6,3.8,30.5,88.2,0.338,0.312,0.123
664023,Ian Happ,385,7.0,12.7,43.6,89.7,0.434,0.417,0.212
696100,Hunter Goodman,363,9.6,16.6,45.5,91.1,0.541,0.47,0.23699999999999996
696285,Jacob Young,284,4.6,6.2,35.5,88.6,0.371,0.377,0.127
803011,Sam Antonacci,294,4.8,6.6,36.7,87.6,0.411,0.434,0.138
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003
571970,Max Muncy,329,8.8,13.8,45.2,90.4,0.498,0.494,0.239
702222,Justin Crawford,287,0.7,1.0,33.5,86.8,0.353,0.319,0.063
662139,Daulton Varsho,296,4.4,6.2,37.8,85.7,0.399,0.358,0.11699999999999999
665862,Jazz Chisholm Jr.,348,5.2,8.6,40.2,90.5,0.388,0.361,0.154
695600,Carter Jensen,333,5.7,9.1,43.3,90.7,0.438,0.374,0.156
514888,Jose Altuve,305,4.3,6.3,32.2,85.4,0.396,0.341,0.11300000000000002
695506,Jac Caglianone,337,9.5,15.5,57.5,93.5,0.456,0.502,0.22999999999999998
673548,Seiya Suzuki,329,6.1,9.7,40.6,89.1,0.467,0.423,0.176
686469,Vinnie Pasquantino,291,5.2,7.2,37.7,88.5,0.35,0.394,0.14800000000000002
657757,Gavin Sheets,309,5.2,7.8,41.5,88.3,0.438,0.412,0.16499999999999998
641487,J.P. Crawford,322,4.3,6.8,36.1,88.2,0.346,0.37,0.132
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243
641343,Jake Bauers,334,8.1,13.4,53.0,92.3,0.505,0.471,0.21399999999999997
663757,Trent Grisham,290,7.6,10.9,47.0,91.0,0.415,0.449,0.192
676609,José Caballero,289,2.8,4.0,25.0,83.9,0.398,0.329,0.10500000000000001
691720,Kyle Karros,310,5.5,8.5,44.3,89.7,0.434,0.408,0.15199999999999997
605141,Mookie Betts,249,6.8,8.5,40.0,90.8,0.425,0.445,0.16499999999999998
668939,Adley Rutschman,267,5.6,7.5,42.5,89.4,0.444,0.438,0.16399999999999998
656941,Kyle Schwarber,401,9.7,19.6,53.8,93.5,0.571,0.53,0.28300000000000003
686948,Drake Baldwin,306,9.8,15.1,50.3,91.4,0.446,0.506,0.23399999999999999
650489,Willi Castro,315,3.8,6.1,40.4,88.2,0.385,0.359,0.12699999999999997
683146,Brett Baty,316,5.1,8.1,39.1,89.4,0.305,0.361,0.12999999999999998
691594,Javier Sanoja,232,1.3,1.5,32.5,87.5,0.417,0.327,0.067
679529,Spencer Torkelson,360,7.8,14.3,44.4,90.1,0.415,0.416,0.19599999999999998
678554,Curtis Mead,286,7.7,11.2,43.4,88.1,0.48,0.468,0.20500000000000002
682829,Elly De La Cruz,325,8.9,14.8,53.1,94.5,0.481,0.478,0.21099999999999997
671976,Tristan Peters,266,3.4,4.6,29.7,86.8,0.45,0.372,0.11499999999999999
663837,Matt Vierling,253,4.0,5.1,35.9,87.5,0.333,0.374,0.125
683083,Nasim Nuñez,299,0.3,0.5,21.0,84.9,0.297,0.27,0.05100000000000002
690993,Colt Keith,262,5.7,7.7,42.3,88.8,0.389,0.433,0.16599999999999998
663616,Trevor Larnach,279,5.0,7.3,34.7,87.3,0.43,0.4,0.137
543807,George Springer,284,5.3,7.8,38.5,88.3,0.383,0.372,0.147
686555,Isaac Collins,305,3.6,5.7,40.6,88.5,0.346,0.331,0.09400000000000003
694212,Samuel Basallo,289,8.0,12.2,45.0,91.3,0.45,0.467,0.21600000000000003
672515,Gabriel Moreno,261,5.4,7.4,41.8,89.2,0.431,0.439,0.15700000000000003
643217,Andrew Benintendi,279,6.8,10.1,48.7,89.1,0.423,0.434,0.178
805779,Jacob Wilson,226,1.3,1.6,28.7,84.1,0.376,0.335,0.07200000000000001
545361,Mike Trout,345,11.3,20.7,50.5,91.2,0.471,0.561,0.30300000000000005
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16
671289,Tyler Freeman,243,0.8,1.1,34.2,87.9,0.351,0.357,0.08899999999999997
609280,Miguel Andujar,237,3.4,4.3,36.4,88.4,0.422,0.379,0.11299999999999999
694192,Jackson Chourio,272,9.6,14.0,47.0,92.6,0.504,0.481,0.22899999999999998
663968,Jake Mangum,244,1.2,1.6,27.2,84.2,0.383,0.333,0.07200000000000001
665750,Leody Taveras,283,2.8,4.3,30.4,87.3,0.354,0.325,0.10300000000000001
686681,Michael Massey,235,5.5,7.1,42.3,90.6,0.429,0.423,0.175
701675,Nathan Church,249,6.0,8.3,32.0,85.9,0.392,0.37,0.13699999999999998
592626,Joc Pederson,284,7.0,11.0,49.7,91.9,0.453,0.437,0.185
668885,Austin Martin,269,1.5,2.2,27.8,86.9,0.327,0.326,0.08300000000000002
663743,Nick Fortes,218,1.4,1.7,37.1,86.3,0.342,0.32,0.08300000000000002
668709,JJ Bleday,272,6.3,9.5,42.7,88.8,0.478,0.453,0.189
683953,Travis Bazzana,268,3.0,4.5,37.3,88.1,0.403,0.353,0.12599999999999997
642086,Dominic Smith,227,4.8,6.1,35.2,87.7,0.395,0.406,0.14300000000000002
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997
672724,Oswald Peraza,270,5.2,7.9,37.3,87.2,0.383,0.368,0.131
605170,Victor Caratini,260,5.4,8.0,39.2,89.6,0.367,0.409,0.16399999999999998
666126,Carlos Cortes,225,6.2,8.1,40.4,89.7,0.435,0.423,0.15099999999999997
502671,Paul Goldschmidt,251,8.0,11.6,39.0,86.8,0.487,0.426,0.191
656716,Zach McKinstry,237,1.7,2.3,20.5,84.4,0.308,0.296,0.07599999999999998
592663,J.T. Realmuto,249,3.6,5.3,38.0,89.0,0.335,0.373,0.133
686527,Dominic Canzone,246,11.0,15.9,48.8,93.0,0.543,0.536,0.255
660688,Keibert Ruiz,205,4.4,5.3,38.2,89.3,0.461,0.364,0.12999999999999998
624585,Jorge Soler,297,6.4,11.2,40.6,88.1,0.392,0.377,0.162
669065,Kyle Stowers,295,7.1,12.4,55.0,91.8,0.467,0.441,0.201
608348,Carson Kelly,239,4.6,6.5,38.5,88.3,0.397,0.389,0.14500000000000002
687401,Joey Ortiz,230,2.6,3.6,32.7,87.7,0.302,0.332,0.09100000000000003
573262,Mike Yastrzemski,259,3.9,6.0,43.5,90.3,0.361,0.353,0.12299999999999997
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
700932,Kyle Manzardo,297,6.1,10.8,39.8,88.9,0.367,0.37,0.153
677942,Blaze Alexander,238,4.6,6.7,47.3,92.3,0.419,0.444,0.14500000000000002
650859,Luis Rengifo,209,3.8,4.8,35.2,87.7,0.254,0.337,0.08700000000000002
657041,Lane Thomas,257,4.3,6.7,40.9,88.9,0.393,0.381,0.13
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997
664770,Nathan Lukes,210,1.0,1.2,27.6,86.5,0.395,0.351,0.07799999999999996
669236,Jeremiah Jackson,210,5.7,7.4,38.7,89.5,0.399,0.395,0.14200000000000002
669003,Garrett Mitchell,298,8.4,15.4,51.2,93.0,0.459,0.472,0.21099999999999997
682177,Daniel Schneemann,258,5.0,8.0,38.5,88.0,0.335,0.37,0.146
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
670764,Taylor Walls,259,1.9,3.1,22.5,85.2,0.289,0.264,0.07200000000000001
671732,Lawrence Butler,262,3.8,6.2,45.0,88.9,0.303,0.358,0.118
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997
592885,Christian Yelich,262,4.6,7.5,41.5,88.8,0.381,0.371,0.149
663886,Tyler Stephenson,248,6.5,10.2,45.2,91.2,0.362,0.429,0.189
694497,Evan Carter,255,4.3,7.1,36.5,87.4,0.327,0.329,0.135
810938,Ben Williamson,215,1.4,2.0,35.3,87.9,0.32,0.339,0.08700000000000002
668904,Royce Lewis,245,7.8,12.4,41.8,89.0,0.385,0.377,0.159
678391,Jorbit Vivas,200,3.0,3.9,27.0,83.5,0.347,0.34,0.08700000000000002
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
671218,Heliot Ramos,223,10.8,15.8,50.0,92.2,0.481,0.492,0.21399999999999997
687093,Vaughn Grissom,202,4.5,5.9,42.1,89.5,0.379,0.409,0.14999999999999997
681351,Logan O'Hoppe,225,7.6,11.3,38.4,87.1,0.317,0.349,0.144
670042,Luke Raley,253,9.9,16.6,46.4,90.5,0.465,0.491,0.239
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
680700,Richie Palacios,216,2.3,3.3,25.3,86.0,0.335,0.337,0.08400000000000002
665161,Jeremy Peña,202,3.0,4.0,37.6,87.2,0.443,0.428,0.131
663728,Cal Raleigh,267,6.4,11.4,33.6,88.4,0.315,0.358,0.181
606192,Teoscar Hernández,240,6.3,10.1,45.6,90.1,0.406,0.426,0.179
679845,Nick Loftin,199,4.0,5.4,31.3,87.9,0.426,0.369,0.121
687551,Drew Gilbert,205,1.5,2.1,31.5,85.3,0.374,0.33,0.08900000000000002
666160,Mickey Moniak,215,8.8,13.1,42.8,89.7,0.594,0.454,0.227
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236
681715,Heriberto Hernández,216,7.4,11.1,50.7,92.2,0.469,0.516,0.25
664034,Ty France,216,6.9,10.4,45.8,91.1,0.467,0.412,0.18299999999999997
666397,Edouard Julien,242,4.1,6.9,51.4,91.5,0.314,0.407,0.15199999999999997
682626,Francisco Alvarez,224,10.3,16.0,43.8,90.1,0.421,0.465,0.21900000000000003
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
669257,Will Smith,201,9.5,13.4,39.4,90.0,0.382,0.494,0.21899999999999997
691723,Coby Mayo,243,5.8,9.9,49.3,92.0,0.382,0.376,0.169
542303,Marcell Ozuna,242,5.0,8.5,39.4,89.7,0.324,0.405,0.18100000000000002
553993,Eugenio Suárez,255,4.3,7.8,29.1,87.4,0.362,0.301,0.11599999999999999
670770,TJ Friedl,210,1.9,2.9,28.1,87.8,0.266,0.256,0.07100000000000001
694728,Brice Matthews,223,5.4,8.8,38.0,87.2,0.337,0.343,0.15000000000000002
669707,Jared Triolo,203,1.5,2.2,35.6,87.0,0.304,0.301,0.07099999999999998
805999,A.J. Ewing,210,5.2,8.2,43.3,89.5,0.446,0.447,0.172
663993,Nathaniel Lowe,220,6.4,10.4,39.6,88.5,0.448,0.446,0.188
656555,Rhys Hoskins,259,5.8,11.3,40.6,88.6,0.371,0.318,0.149
681481,Kerry Carpenter,226,6.6,11.3,48.9,90.6,0.47,0.416,0.19899999999999998
641857,Ryan McMahon,218,6.4,10.6,49.6,90.7,0.37,0.405,0.16700000000000004
690976,Alex Freeland,218,3.2,5.3,37.4,88.7,0.321,0.324,0.11000000000000001
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001
681297,Colton Cowser,225,6.7,11.5,35.9,86.6,0.359,0.429,0.213
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213
669224,Austin Wells,212,3.8,6.2,43.4,88.9,0.242,0.337,0.134
805811,Bryce Eldridge,205,8.3,13.2,55.0,92.3,0.478,0.522,0.246
808959,Munetaka Murakami,246,10.2,20.7,58.7,94.2,0.56,0.532,0.31100000000000005
657656,Ramón Laureano,206,8.3,14.3,41.2,88.0,0.374,0.409,0.18699999999999997
667670,Brent Rooker,203,8.9,15.4,41.9,89.9,0.389,0.435,0.228
