player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
683002,Gunnar Henderson,610,4.9,7.3,44.4,89.8,0.408,0.401,0.15600000000000003
691406,Junior Caminero,593,9.1,13.1,50.4,93.0,0.539,0.499,0.22399999999999998
702284,Cole Young,545,3.5,4.7,37.7,88.4,0.387,0.391,0.129
671056,Iván Herrera,612,3.6,5.4,40.4,89.2,0.375,0.372,0.125
670623,Isaac Paredes,553,3.6,5.0,28.0,85.9,0.417,0.367,0.121
701398,Sal Stewart,595,8.9,13.1,38.9,90.1,0.489,0.481,0.22499999999999998
686797,Brooks Lee,525,3.0,4.0,33.7,88.1,0.439,0.339,0.11600000000000002
680757,Steven Kwan,530,0.4,0.5,9.5,83.9,0.336,0.33,0.062
665489,Vladimir Guerrero Jr.,520,5.0,6.5,42.9,90.1,0.351,0.397,0.11500000000000005
677800,Wilyer Abreu,585,8.5,12.5,44.0,89.8,0.469,0.479,0.22099999999999997
671739,Michael Harris II,524,8.0,10.5,48.3,90.4,0.496,0.476,0.188
678246,Miguel Vargas,591,9.5,14.2,46.2,90.7,0.49,0.519,0.251
521692,Salvador Perez,535,7.3,9.9,42.3,88.8,0.372,0.418,0.18
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995
693304,Nick Gonzales,530,2.1,2.8,34.3,86.1,0.396,0.382,0.10199999999999998
681198,TJ Rumfield,539,3.2,4.3,27.7,84.1,0.437,0.374,0.119
677587,Brayan Rocchio,509,2.4,3.0,31.1,86.8,0.363,0.349,0.10399999999999998
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998
670541,Yordan Alvarez,592,11.0,16.8,53.6,94.5,0.608,0.663,0.337
691023,Jordan Walker,572,9.1,13.5,48.2,92.4,0.496,0.483,0.20999999999999996
701538,Jackson Merrill,563,7.6,11.1,46.4,90.7,0.418,0.467,0.21000000000000002
621566,Matt Olson,596,9.9,15.4,50.5,92.7,0.527,0.522,0.271
607043,Brandon Nimmo,555,7.0,10.2,50.5,92.2,0.421,0.472,0.19399999999999995
592518,Manny Machado,573,6.3,9.4,44.8,90.4,0.399,0.421,0.176
701807,Carson Benge,541,5.2,7.4,40.0,88.9,0.422,0.438,0.15799999999999997
689414,Liam Hicks,485,3.1,4.0,28.0,84.9,0.446,0.355,0.09899999999999998
677951,Bobby Witt Jr.,527,8.3,11.6,51.2,92.3,0.452,0.511,0.20800000000000002
666176,Jo Adell,554,6.5,9.5,44.6,90.2,0.406,0.452,0.193
683737,Michael Busch,607,5.8,9.3,39.9,88.3,0.391,0.4,0.17
702332,Caleb Durbin,494,2.0,2.6,25.9,83.6,0.389,0.319,0.08200000000000002
605137,Josh Bell,533,6.8,9.5,41.3,89.7,0.421,0.435,0.184
682998,Corbin Carroll,581,7.7,11.9,48.3,91.7,0.479,0.447,0.194
677594,Julio Rodríguez,546,6.6,9.5,43.2,89.9,0.401,0.454,0.188
666018,Jonathan Aranda,579,6.4,9.8,45.6,91.1,0.421,0.444,0.182
624413,Pete Alonso,594,8.8,13.9,57.1,94.2,0.503,0.546,0.26100000000000007
664983,Jake McCarthy,485,3.9,5.1,27.3,85.0,0.476,0.403,0.128
646240,Rafael Devers,582,7.0,11.0,50.5,92.8,0.485,0.451,0.218
681082,Bryson Stott,514,4.1,5.6,38.2,89.2,0.404,0.396,0.13
691718,Pete Crow-Armstrong,613,8.0,13.2,49.1,90.2,0.577,0.496,0.239
805367,Chase Meidroth,548,2.9,4.3,34.7,87.7,0.399,0.333,0.09800000000000003
668804,Bryan Reynolds,601,6.7,10.8,47.2,90.7,0.421,0.432,0.184
807712,Luke Keaschall,512,2.5,3.5,29.4,85.4,0.39,0.359,0.11599999999999999
682928,CJ Abrams,565,6.4,9.8,40.8,89.4,0.506,0.428,0.182
671277,Luis García Jr.,467,9.6,12.3,46.6,91.8,0.554,0.507,0.21900000000000003
547180,Bryce Harper,586,7.0,11.2,44.8,90.4,0.503,0.502,0.22699999999999998
663656,Kyle Tucker,528,3.8,5.5,37.0,88.7,0.357,0.376,0.123
545121,Ildemaro Vargas,432,2.8,3.3,35.4,87.4,0.39,0.369,0.09699999999999998
693307,Dillon Dingler,531,7.0,10.2,42.3,88.4,0.472,0.471,0.20599999999999996
572233,Christian Walker,542,6.1,9.1,41.7,89.3,0.433,0.388,0.16
668227,Randy Arozarena,556,4.9,7.5,41.7,90.6,0.453,0.411,0.15399999999999997
660271,Shohei Ohtani,582,9.8,15.8,51.9,93.4,0.529,0.563,0.27099999999999996
800050,Chase DeLauter,480,4.6,6.1,45.8,91.4,0.454,0.422,0.14699999999999996
668930,Brice Turang,574,4.7,7.5,41.3,90.2,0.428,0.423,0.172
593428,Xander Bogaerts,514,4.3,6.2,41.2,89.1,0.321,0.376,0.131
621493,Taylor Ward,577,3.3,5.4,38.4,89.0,0.32,0.367,0.124
700250,Ben Rice,563,9.2,14.9,48.7,92.2,0.527,0.51,0.245
571448,Nolan Arenado,500,4.4,6.3,31.2,84.9,0.43,0.345,0.12099999999999997
687263,Zach Neto,590,6.9,11.8,41.0,89.6,0.433,0.405,0.19700000000000004
643446,Jeff McNeil,423,1.4,1.7,30.3,86.6,0.362,0.37,0.08999999999999997
669016,Brandon Marsh,507,5.7,8.4,43.9,89.3,0.429,0.413,0.15499999999999997
680776,Jarren Duran,532,6.2,9.6,40.6,89.8,0.364,0.386,0.14900000000000002
605141,Mookie Betts,423,5.7,7.0,37.0,89.9,0.404,0.42,0.14799999999999996
686948,Drake Baldwin,505,8.7,12.9,51.8,91.8,0.453,0.497,0.21999999999999997
664040,Brandon Lowe,562,7.3,12.0,46.0,91.1,0.477,0.424,0.189
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
665019,Kody Clemens,484,8.3,11.8,46.7,92.4,0.459,0.46,0.20700000000000002
641355,Cody Bellinger,467,4.5,6.2,36.3,88.8,0.415,0.416,0.14099999999999996
514888,Jose Altuve,471,3.4,4.8,32.8,85.4,0.397,0.327,0.10500000000000001
669394,Jake Burger,517,7.5,11.6,46.9,90.2,0.425,0.416,0.18399999999999997
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002
677649,Ezequiel Duran,494,4.3,6.3,37.7,88.9,0.45,0.373,0.13
662139,Daulton Varsho,462,4.5,6.3,37.8,86.8,0.363,0.355,0.12199999999999997
691594,Javier Sanoja,384,1.8,2.1,30.3,86.8,0.417,0.331,0.07400000000000001
695506,Jac Caglianone,492,9.6,14.2,54.8,93.2,0.499,0.513,0.23000000000000004
672960,Kazuma Okamoto,543,8.1,13.4,43.5,90.4,0.447,0.433,0.216
803011,Sam Antonacci,463,3.7,5.2,32.6,87.3,0.394,0.39,0.118
608070,José Ramírez,447,3.4,4.6,42.1,89.5,0.393,0.418,0.13799999999999996
805300,Jakob Marsee,518,2.1,3.4,34.8,87.2,0.321,0.315,0.095
682829,Elly De La Cruz,529,8.3,13.5,50.8,93.8,0.479,0.47,0.19599999999999995
673548,Seiya Suzuki,527,6.5,10.4,38.5,88.5,0.487,0.426,0.179
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
665926,Andrés Giménez,436,2.5,3.4,24.5,85.6,0.356,0.323,0.094
663757,Trent Grisham,472,6.8,9.8,45.4,90.6,0.4,0.432,0.188
672515,Gabriel Moreno,448,5.8,8.0,42.9,89.4,0.466,0.456,0.16500000000000004
543760,Marcus Semien,456,4.4,6.2,32.9,86.5,0.348,0.388,0.138
701358,Cam Smith,479,7.3,11.0,44.5,89.3,0.384,0.427,0.186
663586,Austin Riley,538,7.1,12.1,45.1,91.4,0.361,0.393,0.18100000000000002
683083,Nasim Nuñez,451,0.4,0.6,21.7,85.2,0.251,0.274,0.05100000000000002
694192,Jackson Chourio,461,8.9,13.1,47.9,92.0,0.476,0.478,0.21999999999999997
543807,George Springer,440,4.8,6.7,37.2,88.3,0.421,0.376,0.14100000000000001
664023,Ian Happ,558,6.3,11.2,41.5,89.1,0.423,0.395,0.19100000000000003
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
656775,Cedric Mullins,447,2.9,4.2,32.1,87.9,0.355,0.307,0.123
696285,Jacob Young,414,4.6,6.2,31.5,87.8,0.396,0.391,0.131
575929,Willson Contreras,517,7.9,13.4,43.6,89.7,0.516,0.483,0.22899999999999998
695600,Carter Jensen,512,6.3,10.5,44.1,91.1,0.409,0.363,0.16099999999999998
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
702222,Justin Crawford,400,1.0,1.3,35.6,87.2,0.352,0.321,0.062
678662,Ezequiel Tovar,444,4.5,6.6,34.0,87.5,0.335,0.367,0.143
695657,Colson Montgomery,540,6.9,12.3,41.9,88.8,0.426,0.405,0.19800000000000004
656941,Kyle Schwarber,588,8.8,17.2,50.3,92.5,0.527,0.497,0.258
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166
650489,Willi Castro,473,5.1,8.0,40.0,87.6,0.418,0.393,0.15600000000000003
671976,Tristan Peters,411,4.1,5.7,32.8,87.4,0.467,0.391,0.137
663968,Jake Mangum,411,1.5,2.0,27.7,85.5,0.373,0.324,0.07800000000000001
665862,Jazz Chisholm Jr.,497,5.2,8.8,42.2,90.8,0.4,0.37,0.155
545361,Mike Trout,527,8.9,15.9,45.4,89.8,0.429,0.491,0.24
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997
571970,Max Muncy,473,8.0,12.9,45.6,90.4,0.494,0.471,0.22899999999999998
679529,Spencer Torkelson,521,6.9,12.3,41.0,89.3,0.403,0.392,0.18000000000000002
686555,Isaac Collins,451,3.5,5.5,40.4,88.8,0.353,0.319,0.091
668709,JJ Bleday,455,6.2,9.7,39.8,88.6,0.429,0.433,0.188
687859,Troy Johnston,398,1.8,2.4,37.2,89.6,0.405,0.39,0.10600000000000004
701675,Nathan Church,383,4.7,6.2,30.1,85.8,0.366,0.359,0.121
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994
683953,Travis Bazzana,432,3.0,4.5,36.6,87.9,0.366,0.344,0.11899999999999997
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
686681,Michael Massey,366,4.6,6.0,39.6,89.5,0.444,0.399,0.15400000000000003
641343,Jake Bauers,490,8.0,13.7,53.3,92.4,0.498,0.475,0.21799999999999997
663616,Trevor Larnach,400,5.3,7.4,37.2,87.6,0.424,0.402,0.139
686527,Dominic Canzone,419,8.4,12.3,44.6,91.2,0.475,0.481,0.21199999999999997
664770,Nathan Lukes,364,1.9,2.5,27.9,86.9,0.389,0.345,0.08899999999999997
696100,Hunter Goodman,484,9.5,16.3,45.6,90.3,0.542,0.47,0.23999999999999996
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
665750,Leody Taveras,428,2.8,4.2,33.6,88.3,0.359,0.325,0.11000000000000001
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
690993,Colt Keith,385,5.5,7.5,42.1,89.0,0.405,0.432,0.15399999999999997
686469,Vinnie Pasquantino,388,5.4,7.5,41.6,89.6,0.383,0.412,0.16099999999999998
676609,José Caballero,402,3.0,4.3,26.0,83.9,0.381,0.348,0.11199999999999999
643217,Andrew Benintendi,405,5.9,8.7,44.2,89.0,0.433,0.413,0.16599999999999998
668904,Royce Lewis,415,7.2,10.9,40.6,89.8,0.396,0.406,0.16400000000000003
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
656716,Zach McKinstry,373,1.6,2.2,22.3,85.7,0.314,0.315,0.08299999999999999
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
664034,Ty France,405,6.7,9.9,48.0,91.9,0.507,0.428,0.179
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
592663,J.T. Realmuto,388,3.4,4.8,41.1,90.0,0.362,0.396,0.134
687462,Spencer Horwitz,381,4.7,6.7,31.1,86.9,0.383,0.356,0.13099999999999998
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
687093,Vaughn Grissom,367,4.9,6.7,37.3,87.8,0.38,0.38,0.134
671732,Lawrence Butler,433,4.6,7.5,45.5,89.4,0.372,0.38,0.14
691720,Kyle Karros,403,5.2,7.9,41.2,89.4,0.419,0.402,0.14700000000000002
665161,Jeremy Peña,376,4.5,6.4,39.4,88.3,0.484,0.425,0.14899999999999997
592885,Christian Yelich,416,6.5,10.3,43.0,88.9,0.384,0.399,0.16300000000000003
686217,Sal Frelick,330,1.8,2.3,28.2,86.0,0.338,0.322,0.08000000000000002
608348,Carson Kelly,359,3.9,5.4,36.7,87.2,0.386,0.378,0.136
660688,Keibert Ruiz,310,3.9,4.7,36.4,88.2,0.45,0.361,0.119
592626,Joc Pederson,406,7.1,11.2,51.2,92.3,0.481,0.446,0.202
683146,Brett Baty,413,5.8,9.3,41.5,89.9,0.339,0.381,0.149
680574,Matt McLain,423,5.9,9.7,36.6,88.2,0.341,0.381,0.158
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
679845,Nick Loftin,354,2.8,3.9,28.1,87.2,0.385,0.331,0.10400000000000001
805999,A.J. Ewing,396,4.5,7.1,42.1,89.3,0.35,0.391,0.14
665742,Juan Soto,367,9.8,14.2,48.6,92.7,0.543,0.592,0.294
670764,Taylor Walls,390,1.3,2.0,22.0,85.5,0.29,0.255,0.067
682657,Angel Martínez,341,5.6,7.6,35.6,87.5,0.431,0.408,0.14899999999999997
669003,Garrett Mitchell,450,6.7,12.0,51.4,92.9,0.41,0.438,0.179
668939,Adley Rutschman,343,5.0,6.8,40.8,88.7,0.4,0.419,0.15699999999999997
694671,Wyatt Langford,366,4.6,6.8,38.4,89.2,0.453,0.392,0.15200000000000002
687401,Joey Ortiz,344,3.2,4.4,36.5,88.6,0.382,0.342,0.10400000000000004
666160,Mickey Moniak,370,6.8,10.0,42.2,89.8,0.509,0.399,0.18300000000000002
694497,Evan Carter,387,3.4,5.3,36.0,88.0,0.316,0.319,0.12
606192,Teoscar Hernández,391,5.9,9.3,43.3,89.6,0.395,0.41,0.16799999999999998
671218,Heliot Ramos,380,8.9,13.8,49.8,92.3,0.398,0.442,0.187
641487,J.P. Crawford,381,3.9,6.1,35.7,87.8,0.334,0.356,0.121
681715,Heriberto Hernández,391,8.4,13.6,47.7,91.3,0.467,0.485,0.237
596019,Francisco Lindor,347,6.6,9.5,47.5,91.1,0.425,0.449,0.20400000000000001
663886,Tyler Stephenson,390,7.7,12.4,45.5,91.1,0.427,0.453,0.20900000000000002
663993,Nathaniel Lowe,360,5.8,8.7,41.3,89.2,0.463,0.436,0.17099999999999999
666126,Carlos Cortes,323,4.6,6.3,36.7,89.0,0.399,0.376,0.129
672580,Maikel Garcia,309,3.6,4.6,40.8,89.8,0.385,0.377,0.10099999999999998
687551,Drew Gilbert,339,3.8,5.5,35.7,86.8,0.386,0.396,0.136
665877,José Fermín,308,1.9,2.5,31.5,86.3,0.356,0.34,0.09100000000000003
669065,Kyle Stowers,420,6.9,12.2,55.7,92.3,0.457,0.436,0.20299999999999999
686611,Dylan Crews,353,6.2,9.3,42.4,90.1,0.363,0.409,0.173
502671,Paul Goldschmidt,348,7.5,11.0,37.3,86.7,0.459,0.422,0.185
641680,Jonah Heim,319,5.0,6.8,32.9,87.8,0.386,0.377,0.145
807799,Masataka Yoshida,297,2.7,3.4,39.9,88.8,0.399,0.372,0.10999999999999999
605170,Victor Caratini,344,4.4,6.4,39.5,89.5,0.324,0.377,0.143
657041,Lane Thomas,368,4.1,6.4,41.2,89.5,0.389,0.37,0.129
650402,Gleyber Torres,346,4.6,6.9,32.6,86.2,0.383,0.372,0.124
660670,Ronald Acuña Jr.,370,8.1,12.9,45.3,90.2,0.411,0.474,0.21799999999999997
655316,Andruw Monasterio,318,5.0,6.9,31.9,87.9,0.399,0.371,0.131
666152,David Hamilton,335,2.4,3.4,27.7,86.9,0.333,0.309,0.088
663728,Cal Raleigh,427,8.0,14.7,38.1,89.8,0.353,0.394,0.21000000000000002
680700,Richie Palacios,334,2.4,3.5,27.3,86.0,0.333,0.325,0.08600000000000002
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
671289,Tyler Freeman,288,1.0,1.3,36.0,87.7,0.314,0.353,0.08799999999999997
805811,Bryce Eldridge,374,7.2,11.9,52.4,92.5,0.451,0.468,0.21400000000000002
553993,Eugenio Suárez,422,5.7,10.6,35.0,88.4,0.414,0.34,0.14700000000000002
678391,Jorbit Vivas,307,2.6,3.5,22.1,82.7,0.327,0.321,0.07800000000000001
668885,Austin Martin,335,2.1,3.1,29.3,87.0,0.333,0.326,0.08600000000000002
669707,Jared Triolo,322,1.9,2.7,35.6,86.9,0.319,0.327,0.07800000000000001
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
703607,Henry Bolte,360,4.2,6.7,47.7,90.9,0.373,0.355,0.11199999999999999
694212,Samuel Basallo,344,8.1,12.6,43.7,90.4,0.428,0.445,0.21000000000000002
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
676356,Jonny DeLuca,292,2.7,3.6,29.4,85.7,0.435,0.342,0.10500000000000004
573262,Mike Yastrzemski,342,4.4,6.8,43.6,90.7,0.374,0.366,0.13
630105,Jake Cronenworth,331,2.1,3.2,29.8,87.2,0.3,0.305,0.086
680869,Zack Gelof,330,5.2,7.8,41.7,88.7,0.446,0.391,0.166
691723,Coby Mayo,362,7.7,13.1,49.1,91.9,0.447,0.447,0.221
808959,Munetaka Murakami,442,9.5,19.6,57.0,93.9,0.497,0.486,0.272
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
672724,Oswald Peraza,333,4.2,6.7,36.7,87.3,0.347,0.337,0.11300000000000002
683734,Andrew Vaughn,291,3.8,5.3,42.8,89.9,0.446,0.387,0.11699999999999999
608369,Corey Seager,327,8.9,14.1,48.3,91.7,0.403,0.465,0.22100000000000003
682626,Francisco Alvarez,352,9.1,15.7,44.1,89.9,0.398,0.423,0.19499999999999998
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
680777,Ryan Jeffers,292,7.5,10.9,39.6,88.5,0.464,0.432,0.181
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
702616,Jackson Holliday,300,4.0,6.1,34.0,87.1,0.349,0.359,0.118
669224,Austin Wells,322,4.0,6.6,42.6,89.2,0.316,0.355,0.145
681297,Colton Cowser,329,6.4,10.9,40.6,88.0,0.382,0.428,0.204
641857,Ryan McMahon,306,5.9,9.6,48.4,91.1,0.367,0.395,0.16000000000000003
665833,Oneil Cruz,328,9.5,17.7,57.1,95.5,0.484,0.494,0.242
681393,Connor Norby,299,4.0,7.1,38.1,87.4,0.362,0.345,0.13699999999999998
656555,Rhys Hoskins,317,6.6,12.6,41.3,89.4,0.376,0.348,0.174
683357,Owen Caissie,304,7.6,14.1,45.4,91.0,0.419,0.403,0.19200000000000003
