player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
701538,Jackson Merrill,649,8.6,12.4,49.1,91.6,0.442,0.491,0.22199999999999998
664983,Jake McCarthy,576,4.3,5.6,28.5,85.3,0.486,0.416,0.13999999999999996
677587,Brayan Rocchio,577,2.3,2.9,30.2,87.0,0.379,0.35,0.10299999999999998
669364,Xavier Edwards,595,2.4,3.2,28.4,86.8,0.371,0.356,0.09799999999999998
621566,Matt Olson,679,9.4,14.4,51.6,92.4,0.504,0.502,0.255
677594,Julio Rodríguez,635,6.1,8.8,44.6,90.4,0.397,0.439,0.174
693304,Nick Gonzales,592,2.2,2.9,33.8,86.4,0.389,0.382,0.10199999999999998
592518,Manny Machado,657,6.4,9.5,43.5,90.1,0.404,0.418,0.175
807712,Luke Keaschall,602,2.5,3.4,28.8,85.4,0.386,0.358,0.11199999999999999
701807,Carson Benge,631,5.1,7.3,38.6,88.7,0.423,0.435,0.15799999999999997
605137,Josh Bell,614,6.8,9.6,42.3,89.8,0.418,0.444,0.188
677951,Bobby Witt Jr.,611,8.2,11.4,50.3,92.3,0.444,0.506,0.20500000000000002
670541,Yordan Alvarez,667,10.6,16.2,53.5,94.3,0.603,0.645,0.324
607043,Brandon Nimmo,635,6.3,9.2,50.3,92.0,0.408,0.448,0.177
666176,Jo Adell,638,6.0,8.7,43.5,90.1,0.4,0.436,0.181
691718,Pete Crow-Armstrong,708,8.3,13.6,48.7,90.6,0.579,0.514,0.249
668804,Bryan Reynolds,684,7.2,11.4,47.8,90.8,0.425,0.444,0.19
624413,Pete Alonso,682,9.2,14.7,56.2,93.9,0.51,0.552,0.2690000000000001
681082,Bryson Stott,588,4.4,6.1,37.1,89.2,0.387,0.401,0.136
683737,Michael Busch,691,5.6,9.1,39.8,88.4,0.395,0.403,0.171
691023,Jordan Walker,647,8.8,13.3,49.6,92.7,0.471,0.465,0.199
805367,Chase Meidroth,634,3.2,4.7,34.7,87.4,0.409,0.346,0.10999999999999999
702332,Caleb Durbin,570,2.1,2.8,25.4,83.2,0.387,0.32,0.08200000000000002
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999
663656,Kyle Tucker,606,4.6,6.6,37.0,88.8,0.392,0.396,0.14
682998,Corbin Carroll,650,8.2,12.5,48.5,91.8,0.471,0.453,0.202
802139,JJ Wetherholt,602,5.1,7.3,44.7,89.8,0.365,0.434,0.18
547180,Bryce Harper,671,6.6,10.5,43.7,90.1,0.488,0.483,0.21299999999999997
666018,Jonathan Aranda,652,6.4,10.0,45.9,91.1,0.439,0.445,0.188
668227,Randy Arozarena,647,5.1,7.9,43.2,90.9,0.48,0.421,0.16299999999999998
689414,Liam Hicks,535,3.0,3.8,26.9,84.4,0.437,0.357,0.09499999999999997
682928,CJ Abrams,638,6.7,10.3,40.8,89.6,0.5,0.435,0.188
671277,Luis García Jr.,534,9.6,12.3,46.2,91.4,0.525,0.489,0.21199999999999997
572233,Christian Walker,613,6.2,9.2,40.3,88.9,0.41,0.384,0.159
593428,Xander Bogaerts,592,3.9,5.6,42.3,89.5,0.339,0.375,0.127
641355,Cody Bellinger,554,4.9,6.6,37.6,89.1,0.436,0.413,0.14099999999999996
643446,Jeff McNeil,500,1.4,1.7,30.1,86.4,0.365,0.36,0.08899999999999997
605141,Mookie Betts,507,6.3,7.9,38.6,90.4,0.454,0.436,0.15699999999999997
693307,Dillon Dingler,594,6.9,10.1,42.8,88.6,0.453,0.463,0.2
691594,Javier Sanoja,470,2.3,2.7,32.1,87.0,0.454,0.356,0.08499999999999996
545121,Ildemaro Vargas,482,2.7,3.2,34.9,87.4,0.381,0.364,0.09499999999999997
800050,Chase DeLauter,540,4.6,6.2,46.3,91.4,0.459,0.429,0.14899999999999997
700250,Ben Rice,649,8.6,13.9,48.0,91.9,0.525,0.505,0.24
686948,Drake Baldwin,596,8.6,12.6,50.2,91.4,0.458,0.497,0.21999999999999997
668930,Brice Turang,658,4.6,7.5,41.5,90.2,0.437,0.422,0.16899999999999998
571448,Nolan Arenado,577,4.7,6.7,31.2,85.1,0.464,0.362,0.13299999999999998
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235
514888,Jose Altuve,550,3.1,4.3,31.7,85.6,0.402,0.327,0.10300000000000001
665019,Kody Clemens,569,7.7,11.1,46.0,91.9,0.456,0.449,0.199
608070,José Ramírez,525,3.2,4.3,38.6,88.6,0.374,0.396,0.128
687263,Zach Neto,680,6.6,11.4,41.2,89.8,0.432,0.406,0.19300000000000003
681624,Andy Pages,554,5.4,7.6,42.0,88.8,0.457,0.439,0.16499999999999998
677649,Ezequiel Duran,578,4.0,5.9,38.3,88.8,0.428,0.372,0.127
664040,Brandon Lowe,638,7.5,12.2,45.7,91.0,0.489,0.441,0.201
672515,Gabriel Moreno,531,5.6,7.7,41.6,89.2,0.481,0.449,0.16200000000000003
805300,Jakob Marsee,600,2.3,3.6,34.7,87.3,0.359,0.331,0.099
543760,Marcus Semien,532,4.1,5.7,33.7,86.7,0.338,0.377,0.134
680776,Jarren Duran,593,6.1,9.4,40.3,89.7,0.362,0.389,0.155
803011,Sam Antonacci,534,3.6,4.9,32.9,87.4,0.391,0.39,0.11399999999999999
673548,Seiya Suzuki,617,6.6,10.7,39.3,88.8,0.471,0.425,0.181
669016,Brandon Marsh,555,5.6,8.1,43.2,89.3,0.414,0.405,0.15300000000000002
662139,Daulton Varsho,526,4.9,6.9,36.5,86.7,0.355,0.354,0.12599999999999997
672960,Kazuma Okamoto,617,8.1,13.2,44.2,90.6,0.458,0.447,0.223
694192,Jackson Chourio,557,8.3,12.2,46.9,91.7,0.478,0.468,0.20700000000000002
669394,Jake Burger,600,7.8,12.4,46.3,90.2,0.425,0.424,0.19399999999999998
682829,Elly De La Cruz,614,9.8,16.0,53.9,94.7,0.521,0.506,0.22300000000000003
665926,Andrés Giménez,496,2.4,3.2,24.7,85.3,0.356,0.331,0.09500000000000003
621493,Taylor Ward,605,3.1,5.1,38.2,88.7,0.308,0.359,0.119
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007
543807,George Springer,506,4.5,6.4,38.0,88.4,0.408,0.374,0.139
663586,Austin Riley,610,7.2,12.2,43.9,91.2,0.359,0.392,0.17900000000000002
701358,Cam Smith,547,7.5,11.4,43.7,88.6,0.389,0.426,0.189
691026,Masyn Winn,521,2.3,3.4,34.6,88.2,0.319,0.332,0.08500000000000002
695506,Jac Caglianone,536,9.0,13.5,54.5,93.2,0.487,0.501,0.22099999999999997
656941,Kyle Schwarber,678,8.3,15.9,49.1,92.3,0.508,0.491,0.256
686527,Dominic Canzone,509,8.3,12.0,44.7,91.1,0.482,0.486,0.21599999999999997
695600,Carter Jensen,585,7.0,11.7,44.4,91.2,0.452,0.402,0.18900000000000003
682985,Riley Greene,574,9.2,15.2,46.7,90.1,0.481,0.506,0.241
701675,Nathan Church,455,4.2,5.5,29.9,85.6,0.375,0.359,0.11399999999999999
664023,Ian Happ,618,6.3,11.2,42.2,89.5,0.415,0.394,0.18600000000000003
686681,Michael Massey,435,4.6,5.8,39.8,89.3,0.436,0.41,0.15399999999999997
656775,Cedric Mullins,488,2.9,4.1,32.2,87.9,0.339,0.31,0.119
702222,Justin Crawford,450,1.3,1.8,35.2,87.1,0.356,0.325,0.07
696285,Jacob Young,459,4.1,5.6,31.2,87.8,0.394,0.383,0.125
664770,Nathan Lukes,433,2.1,2.6,28.8,86.8,0.387,0.344,0.08999999999999997
545361,Mike Trout,615,8.8,15.9,45.9,90.0,0.424,0.486,0.23199999999999998
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004
571970,Max Muncy,547,8.0,12.9,45.9,89.9,0.496,0.469,0.22699999999999998
671976,Tristan Peters,473,4.0,5.6,33.8,87.4,0.45,0.386,0.137
663968,Jake Mangum,462,1.7,2.4,27.8,85.8,0.37,0.336,0.08600000000000002
668709,JJ Bleday,528,6.1,9.5,39.9,88.4,0.416,0.418,0.178
683083,Nasim Nuñez,484,0.6,0.9,21.4,85.0,0.241,0.273,0.05200000000000002
686469,Vinnie Pasquantino,460,6.7,9.3,42.4,90.1,0.418,0.434,0.179
695657,Colson Montgomery,621,6.6,12.3,41.4,88.7,0.416,0.398,0.19400000000000003
683953,Travis Bazzana,498,3.4,5.1,36.7,87.7,0.406,0.349,0.12199999999999997
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184
679529,Spencer Torkelson,598,6.7,12.0,41.9,89.5,0.428,0.394,0.18200000000000002
678662,Ezequiel Tovar,487,4.5,6.6,32.9,87.5,0.339,0.366,0.141
696100,Hunter Goodman,552,8.7,14.6,45.0,89.9,0.524,0.449,0.225
695578,James Wood,606,10.4,19.1,58.7,95.3,0.509,0.556,0.28400000000000003
668904,Royce Lewis,493,7.1,10.7,40.2,89.8,0.378,0.393,0.15700000000000003
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169
664034,Ty France,478,6.5,9.5,48.3,91.8,0.515,0.432,0.177
687093,Vaughn Grissom,451,4.9,6.8,36.0,87.5,0.387,0.378,0.136
686555,Isaac Collins,504,3.2,5.0,39.3,88.1,0.329,0.305,0.08499999999999999
671732,Lawrence Butler,518,5.4,8.8,45.1,89.8,0.394,0.4,0.15700000000000003
665742,Juan Soto,458,9.6,13.8,48.4,92.7,0.518,0.572,0.27699999999999997
665161,Jeremy Peña,461,4.8,6.9,39.4,88.6,0.469,0.426,0.15799999999999997
575929,Willson Contreras,533,7.9,13.3,44.0,89.8,0.518,0.486,0.22999999999999998
687859,Troy Johnston,441,1.6,2.2,36.7,89.7,0.4,0.379,0.10099999999999998
665862,Jazz Chisholm Jr.,524,5.0,8.3,42.4,90.3,0.403,0.368,0.151
673962,Josh Jung,435,5.1,7.0,49.0,90.6,0.45,0.435,0.15100000000000002
641343,Jake Bauers,556,7.9,14.1,52.4,92.2,0.495,0.477,0.21999999999999997
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003
643217,Andrew Benintendi,454,5.7,8.4,45.3,89.3,0.414,0.4,0.15700000000000003
805999,A.J. Ewing,473,4.4,6.8,41.7,89.4,0.379,0.396,0.139
621020,Dansby Swanson,471,4.9,7.4,41.4,89.5,0.407,0.387,0.164
665750,Leody Taveras,474,2.5,3.9,32.8,88.0,0.339,0.314,0.10200000000000001
687462,Spencer Horwitz,436,4.1,5.8,30.8,86.8,0.37,0.352,0.11999999999999997
592663,J.T. Realmuto,450,3.8,5.5,40.1,89.6,0.339,0.389,0.139
641487,J.P. Crawford,471,4.0,6.2,34.2,87.7,0.349,0.361,0.124
596019,Francisco Lindor,445,6.1,8.8,49.0,91.4,0.424,0.433,0.193
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998
663616,Trevor Larnach,433,5.3,7.5,36.7,87.7,0.436,0.394,0.135
669127,Shea Langeliers,446,9.4,13.8,43.8,91.4,0.486,0.505,0.23399999999999999
679845,Nick Loftin,422,3.1,4.3,29.6,86.8,0.387,0.335,0.10600000000000001
656716,Zach McKinstry,416,1.4,2.0,22.4,85.7,0.297,0.312,0.07999999999999999
676609,José Caballero,445,2.9,4.3,26.1,84.0,0.373,0.339,0.10900000000000001
608348,Carson Kelly,418,3.8,5.3,35.9,86.6,0.383,0.373,0.128
592885,Christian Yelich,486,5.8,9.2,43.4,89.0,0.374,0.382,0.151
691720,Kyle Karros,454,5.5,8.3,40.7,89.6,0.416,0.408,0.15299999999999997
690993,Colt Keith,423,5.4,7.6,42.1,88.7,0.406,0.423,0.15099999999999997
650489,Willi Castro,477,5.0,8.0,39.9,87.6,0.417,0.39,0.15400000000000003
606192,Teoscar Hernández,473,6.6,10.3,45.0,90.2,0.421,0.433,0.176
681715,Heriberto Hernández,485,7.8,12.7,47.0,91.2,0.437,0.471,0.22599999999999998
656811,Ryan O'Hearn,433,4.6,6.7,42.1,89.1,0.441,0.398,0.14900000000000002
686217,Sal Frelick,372,1.9,2.4,27.7,85.9,0.322,0.324,0.08400000000000002
660670,Ronald Acuña Jr.,455,8.4,12.8,43.9,89.6,0.462,0.494,0.23199999999999998
680574,Matt McLain,481,5.6,9.2,36.1,88.1,0.333,0.368,0.152
694671,Wyatt Langford,451,5.3,8.2,37.3,89.0,0.434,0.396,0.162
660688,Keibert Ruiz,347,4.0,4.8,36.3,88.0,0.449,0.375,0.127
668939,Adley Rutschman,395,5.1,6.9,38.8,88.9,0.423,0.413,0.15799999999999997
687401,Joey Ortiz,403,3.0,4.1,36.8,89.0,0.403,0.345,0.10399999999999998
683146,Brett Baty,460,6.3,10.0,41.7,90.4,0.369,0.401,0.16300000000000003
682657,Angel Martínez,397,5.5,7.6,36.7,87.7,0.469,0.413,0.15599999999999997
686611,Dylan Crews,427,6.3,9.4,42.7,90.1,0.372,0.421,0.178
669003,Garrett Mitchell,511,6.7,11.9,52.8,93.3,0.426,0.448,0.181
666160,Mickey Moniak,429,6.5,9.8,41.4,89.7,0.489,0.388,0.17700000000000002
669065,Kyle Stowers,507,7.1,12.6,56.5,92.4,0.455,0.43,0.205
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996
663886,Tyler Stephenson,459,7.4,12.0,44.2,90.9,0.412,0.426,0.191
641680,Jonah Heim,377,4.5,6.0,31.3,87.3,0.366,0.358,0.13399999999999998
663728,Cal Raleigh,511,8.0,14.6,39.1,89.9,0.374,0.398,0.21000000000000002
694497,Evan Carter,442,3.2,5.0,35.1,87.6,0.316,0.317,0.11499999999999999
650402,Gleyber Torres,420,4.0,6.1,32.3,86.2,0.363,0.368,0.11599999999999999
663993,Nathaniel Lowe,416,5.8,8.6,41.6,89.4,0.45,0.44,0.172
665877,José Fermín,358,1.7,2.2,31.7,86.1,0.362,0.34,0.08900000000000002
680869,Zack Gelof,415,7.0,10.5,43.0,89.7,0.463,0.436,0.2
670764,Taylor Walls,424,1.2,1.8,21.8,85.5,0.294,0.259,0.068
592626,Joc Pederson,432,7.2,11.3,50.9,92.1,0.487,0.445,0.203
666126,Carlos Cortes,368,4.6,6.2,35.9,88.4,0.408,0.375,0.13
657757,Gavin Sheets,412,4.6,6.9,38.7,87.4,0.388,0.379,0.149
671218,Heliot Ramos,425,8.9,13.9,48.7,92.2,0.406,0.441,0.188
630105,Jake Cronenworth,406,2.5,3.7,29.3,87.1,0.324,0.305,0.092
621439,Byron Buxton,408,10.5,15.8,46.7,90.2,0.511,0.488,0.24
687551,Drew Gilbert,387,4.1,5.9,37.3,86.8,0.396,0.4,0.14
680700,Richie Palacios,384,2.9,4.1,29.3,86.5,0.373,0.339,0.09200000000000003
673237,Yainer Diaz,338,5.3,6.7,38.5,89.1,0.445,0.409,0.13999999999999996
805811,Bryce Eldridge,448,6.9,11.5,52.2,92.7,0.461,0.467,0.20700000000000002
703607,Henry Bolte,450,4.7,7.8,48.5,91.0,0.397,0.375,0.129
608369,Corey Seager,415,9.2,14.1,47.6,91.7,0.421,0.477,0.22599999999999998
650859,Luis Rengifo,354,3.1,4.1,34.3,87.7,0.317,0.345,0.09199999999999997
691723,Coby Mayo,437,8.2,13.5,47.7,91.3,0.466,0.478,0.243
553993,Eugenio Suárez,482,6.4,11.8,35.5,88.5,0.429,0.371,0.17099999999999999
678391,Jorbit Vivas,359,2.2,3.1,21.5,83.0,0.327,0.309,0.07300000000000001
676356,Jonny DeLuca,348,2.3,3.1,29.2,85.7,0.408,0.323,0.093
666152,David Hamilton,373,2.1,3.1,27.3,86.8,0.329,0.306,0.08499999999999999
694212,Samuel Basallo,399,7.8,12.1,42.8,90.4,0.406,0.439,0.205
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
573262,Mike Yastrzemski,391,4.3,6.7,42.9,90.3,0.393,0.371,0.133
502671,Paul Goldschmidt,371,7.0,10.2,36.2,86.7,0.454,0.418,0.179
605170,Victor Caratini,378,4.2,6.3,38.3,89.4,0.313,0.357,0.13299999999999998
672580,Maikel Garcia,331,3.3,4.3,39.9,89.7,0.369,0.365,0.09599999999999997
669707,Jared Triolo,355,1.7,2.4,33.1,86.4,0.306,0.318,0.07600000000000001
676724,Jared Young,342,5.6,7.7,46.8,90.4,0.429,0.4,0.15000000000000002
680777,Ryan Jeffers,357,7.3,10.6,41.1,88.7,0.461,0.432,0.187
808959,Munetaka Murakami,531,8.7,18.8,55.5,93.6,0.469,0.448,0.249
682626,Francisco Alvarez,408,9.3,15.9,46.9,90.5,0.405,0.435,0.205
655316,Andruw Monasterio,333,4.8,6.7,32.2,87.8,0.38,0.359,0.12599999999999997
695731,Braden Montgomery,348,3.2,4.6,39.7,88.7,0.34,0.388,0.137
683734,Andrew Vaughn,331,3.6,5.1,43.5,90.1,0.444,0.38,0.11599999999999999
702616,Jackson Holliday,354,4.2,6.4,33.1,87.0,0.34,0.352,0.11599999999999999
694249,Cole Carrigg,352,3.7,5.5,37.0,88.0,0.46,0.395,0.15000000000000002
668885,Austin Martin,353,2.0,3.0,28.5,86.8,0.319,0.317,0.08399999999999999
657041,Lane Thomas,374,4.0,6.4,40.9,89.3,0.383,0.365,0.127
701678,Hao-Yu Lee,345,6.1,9.0,42.1,89.8,0.435,0.4,0.166
694208,Moisés Ballesteros,337,5.9,8.6,46.6,90.4,0.342,0.371,0.143
669224,Austin Wells,381,4.5,7.4,42.9,89.4,0.324,0.356,0.149
672724,Oswald Peraza,366,3.8,6.1,36.1,87.6,0.335,0.332,0.10700000000000001
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
694374,Tim Tawa,330,7.0,10.3,43.0,90.5,0.389,0.407,0.16399999999999998
665833,Oneil Cruz,410,8.5,15.7,52.9,93.9,0.486,0.474,0.22499999999999998
691781,Brady House,340,6.5,9.9,48.2,90.1,0.394,0.438,0.173
641857,Ryan McMahon,352,5.4,8.7,44.5,90.4,0.341,0.373,0.146
687637,Dylan Beavers,344,4.7,7.3,38.1,87.7,0.364,0.366,0.145
672275,Patrick Bailey,331,4.5,6.9,41.7,90.3,0.32,0.387,0.15000000000000002
681297,Colton Cowser,380,5.5,9.7,40.7,87.9,0.366,0.401,0.18300000000000002
681393,Connor Norby,371,4.3,7.4,35.6,87.2,0.375,0.359,0.144
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.483,0.239
667472,Dane Myers,330,3.0,4.7,36.5,89.2,0.381,0.359,0.12
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.38,0.16
683357,Owen Caissie,330,7.6,14.2,44.9,91.1,0.412,0.405,0.19400000000000003
