player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
575929,Willson Contreras,388,9.0,14.6,46.9,90.8,0.559,0.529,0.254
677649,Ezequiel Duran,349,4.3,6.3,37.0,88.5,0.434,0.371,0.119
803011,Sam Antonacci,330,4.5,6.3,35.6,87.4,0.408,0.422,0.135
672960,Kazuma Okamoto,404,8.2,14.0,46.2,91.0,0.444,0.433,0.219
662139,Daulton Varsho,329,4.9,6.8,38.1,86.1,0.377,0.367,0.126
543760,Marcus Semien,335,5.4,7.6,35.6,86.2,0.34,0.403,0.15600000000000003
656775,Cedric Mullins,342,2.9,4.3,31.0,88.0,0.344,0.313,0.125
514888,Jose Altuve,338,4.1,6.0,32.5,85.6,0.402,0.337,0.11300000000000002
695506,Jac Caglianone,367,9.5,15.0,55.4,93.0,0.463,0.499,0.22699999999999998
608070,José Ramírez,319,4.7,6.5,43.3,89.9,0.418,0.445,0.16100000000000003
621439,Byron Buxton,342,12.3,18.1,47.4,90.8,0.572,0.519,0.266
665862,Jazz Chisholm Jr.,383,5.7,9.5,41.8,90.8,0.415,0.378,0.167
695600,Carter Jensen,373,5.9,9.5,43.1,90.7,0.432,0.367,0.159
664023,Ian Happ,423,6.6,12.1,42.6,89.6,0.433,0.414,0.208
691594,Javier Sanoja,267,1.1,1.3,31.2,87.0,0.406,0.323,0.065
571970,Max Muncy,359,8.9,13.9,43.9,90.1,0.511,0.49,0.239
686948,Drake Baldwin,348,10.1,15.2,50.9,91.6,0.474,0.526,0.24200000000000005
696100,Hunter Goodman,397,10.1,17.4,46.5,91.1,0.563,0.488,0.249
673548,Seiya Suzuki,371,6.2,10.0,41.3,89.2,0.478,0.436,0.18
663757,Trent Grisham,329,7.6,10.9,46.5,91.2,0.406,0.451,0.197
695657,Colson Montgomery,402,7.7,13.5,43.9,89.1,0.468,0.446,0.223
682829,Elly De La Cruz,367,9.0,14.4,51.5,94.0,0.503,0.486,0.21299999999999997
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
696285,Jacob Young,306,5.2,7.0,35.5,88.7,0.382,0.397,0.138
686469,Vinnie Pasquantino,320,5.0,7.0,39.6,88.9,0.345,0.391,0.14500000000000002
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
605141,Mookie Betts,284,6.7,8.4,38.2,90.4,0.421,0.433,0.16199999999999998
691720,Kyle Karros,343,5.5,8.5,43.3,89.7,0.427,0.408,0.15299999999999997
641487,J.P. Crawford,349,4.3,6.7,36.2,88.2,0.352,0.372,0.129
805779,Jacob Wilson,265,2.3,2.7,28.3,83.7,0.422,0.36,0.08699999999999997
671976,Tristan Peters,299,3.7,5.0,31.2,87.3,0.452,0.377,0.124
657757,Gavin Sheets,339,4.7,7.2,40.5,88.0,0.41,0.395,0.15700000000000003
683083,Nasim Nuñez,330,0.3,0.5,20.7,84.8,0.299,0.276,0.05000000000000002
676609,José Caballero,314,2.5,3.6,25.5,83.9,0.387,0.329,0.10300000000000001
679529,Spencer Torkelson,396,8.1,14.6,42.5,89.8,0.426,0.419,0.204
656941,Kyle Schwarber,439,9.3,18.8,52.3,93.2,0.547,0.505,0.268
702222,Justin Crawford,298,0.7,0.9,33.0,86.6,0.344,0.311,0.061
650489,Willi Castro,345,4.6,7.3,39.9,87.8,0.394,0.369,0.142
663616,Trevor Larnach,309,5.5,7.8,35.0,87.2,0.461,0.416,0.14799999999999996
683146,Brett Baty,343,5.5,8.8,39.6,89.5,0.331,0.377,0.14
678554,Curtis Mead,318,7.5,11.1,42.9,88.2,0.509,0.465,0.202
543807,George Springer,313,5.4,7.9,39.8,88.4,0.384,0.379,0.15
672515,Gabriel Moreno,302,5.3,7.4,41.2,89.3,0.442,0.459,0.16400000000000003
641343,Jake Bauers,367,7.9,13.5,53.0,92.5,0.482,0.461,0.21200000000000002
686555,Isaac Collins,336,3.6,5.6,41.1,88.4,0.362,0.334,0.09600000000000003
690993,Colt Keith,286,5.9,8.0,42.5,89.2,0.395,0.433,0.16499999999999998
663837,Matt Vierling,278,4.0,5.2,36.8,87.7,0.331,0.382,0.127
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
643217,Andrew Benintendi,308,6.2,9.0,46.4,89.0,0.426,0.43,0.173
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003
663968,Jake Mangum,275,1.1,1.4,26.4,84.7,0.375,0.328,0.07
545361,Mike Trout,379,10.3,18.8,48.6,90.7,0.459,0.535,0.278
686681,Michael Massey,268,4.9,6.3,40.9,90.0,0.427,0.405,0.16100000000000003
694192,Jackson Chourio,309,8.7,13.2,46.6,92.2,0.475,0.46,0.21200000000000002
671289,Tyler Freeman,263,1.1,1.5,35.8,88.0,0.329,0.355,0.08999999999999997
701762,Nick Kurtz,412,9.0,18.1,58.3,93.6,0.497,0.493,0.243
668709,JJ Bleday,308,6.8,10.4,41.8,89.1,0.481,0.465,0.20400000000000001
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
701675,Nathan Church,271,5.5,7.5,32.0,86.1,0.366,0.366,0.13199999999999998
683953,Travis Bazzana,309,3.2,5.0,36.5,88.3,0.415,0.352,0.12699999999999997
665750,Leody Taveras,305,3.0,4.5,29.8,87.1,0.357,0.332,0.10900000000000001
663743,Nick Fortes,241,2.1,2.5,35.7,85.6,0.371,0.336,0.09200000000000003
592626,Joc Pederson,305,7.5,11.8,49.2,92.0,0.489,0.458,0.201
656716,Zach McKinstry,266,1.9,2.6,20.6,84.9,0.294,0.307,0.08099999999999999
605170,Victor Caratini,282,5.0,7.2,38.7,89.6,0.36,0.406,0.15900000000000003
592663,J.T. Realmuto,277,3.2,4.7,39.6,89.4,0.352,0.38,0.127
687401,Joey Ortiz,262,3.1,4.2,35.1,88.0,0.352,0.351,0.10499999999999998
608348,Carson Kelly,268,4.5,6.3,37.9,87.9,0.385,0.391,0.14700000000000002
668885,Austin Martin,286,1.4,2.1,27.9,86.9,0.315,0.32,0.08000000000000002
642086,Dominic Smith,243,4.5,5.8,35.4,87.8,0.382,0.392,0.137
686527,Dominic Canzone,276,9.8,14.3,47.6,92.6,0.502,0.497,0.23099999999999998
502671,Paul Goldschmidt,278,7.6,11.1,37.6,86.5,0.478,0.421,0.18799999999999997
660688,Keibert Ruiz,225,4.4,5.3,39.4,89.0,0.462,0.366,0.13
669065,Kyle Stowers,331,6.3,11.2,54.3,91.6,0.432,0.416,0.18699999999999997
657041,Lane Thomas,294,4.4,7.0,42.8,89.7,0.409,0.39,0.138
680574,Matt McLain,309,5.5,9.1,38.0,88.8,0.328,0.386,0.16
664770,Nathan Lukes,239,0.8,1.1,28.3,86.6,0.392,0.337,0.07900000000000001
672724,Oswald Peraza,290,4.8,7.5,38.0,87.4,0.373,0.353,0.12299999999999997
666126,Carlos Cortes,245,5.7,7.5,40.5,90.0,0.436,0.416,0.14899999999999997
700932,Kyle Manzardo,327,6.1,10.8,40.3,89.3,0.369,0.371,0.151
669003,Garrett Mitchell,334,7.8,14.1,49.2,92.6,0.455,0.457,0.195
624585,Jorge Soler,330,6.4,11.4,41.8,88.2,0.375,0.367,0.158
670764,Taylor Walls,290,1.7,2.7,22.5,85.3,0.297,0.257,0.069
592885,Christian Yelich,300,4.3,7.1,41.8,89.0,0.388,0.364,0.142
671732,Lawrence Butler,295,3.7,6.1,45.3,89.2,0.301,0.347,0.11299999999999996
650859,Luis Rengifo,228,3.9,5.0,36.9,88.1,0.282,0.345,0.09299999999999997
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
682657,Angel Martínez,243,5.8,7.9,37.3,88.0,0.442,0.413,0.15899999999999997
663886,Tyler Stephenson,272,7.4,11.3,45.8,90.8,0.393,0.463,0.21000000000000002
671218,Heliot Ramos,260,10.8,15.8,50.8,92.6,0.455,0.488,0.21499999999999997
668904,Royce Lewis,277,7.9,12.4,41.2,89.1,0.386,0.388,0.164
665161,Jeremy Peña,235,3.8,5.1,39.8,87.9,0.472,0.45,0.14700000000000002
687093,Vaughn Grissom,234,5.1,6.8,42.0,89.1,0.386,0.42,0.15199999999999997
694497,Evan Carter,279,3.9,6.3,37.7,87.7,0.34,0.331,0.133
664034,Ty France,257,8.2,12.1,50.0,92.3,0.539,0.446,0.201
807799,Masataka Yoshida,222,2.3,2.9,39.1,88.9,0.394,0.376,0.10899999999999999
573262,Mike Yastrzemski,267,4.1,6.4,43.4,90.3,0.357,0.347,0.12199999999999997
687551,Drew Gilbert,236,1.3,1.7,33.1,85.5,0.351,0.326,0.08300000000000002
666160,Mickey Moniak,247,7.7,11.0,43.6,89.6,0.563,0.436,0.207
810938,Ben Williamson,237,1.3,1.8,33.9,87.4,0.335,0.337,0.08200000000000002
682177,Daniel Schneemann,275,4.7,7.6,37.9,87.9,0.323,0.358,0.13999999999999999
679845,Nick Loftin,225,3.6,4.7,29.4,87.5,0.397,0.358,0.11499999999999999
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
669236,Jeremiah Jackson,219,5.9,7.7,38.5,89.4,0.4,0.398,0.14300000000000002
663728,Cal Raleigh,305,6.2,11.2,32.0,87.9,0.304,0.352,0.175
680700,Richie Palacios,242,2.5,3.6,25.1,85.8,0.333,0.328,0.08500000000000002
606192,Teoscar Hernández,270,5.9,9.6,44.9,89.8,0.379,0.41,0.16799999999999998
670042,Luke Raley,275,9.8,16.2,47.9,90.8,0.452,0.496,0.241
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
681715,Heriberto Hernández,254,8.7,13.3,51.8,92.5,0.474,0.513,0.252
678391,Jorbit Vivas,219,2.7,3.6,26.1,83.3,0.348,0.332,0.08500000000000002
681351,Logan O'Hoppe,245,6.9,10.3,36.4,86.9,0.3,0.338,0.136
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
666152,David Hamilton,238,2.5,3.8,27.7,86.8,0.333,0.294,0.09099999999999997
553993,Eugenio Suárez,286,5.6,10.1,32.1,88.3,0.402,0.331,0.14
805999,A.J. Ewing,251,4.4,7.0,43.0,89.6,0.426,0.41,0.14899999999999997
682626,Francisco Alvarez,248,10.1,15.9,43.9,90.2,0.437,0.455,0.21200000000000002
694671,Wyatt Langford,216,6.5,9.0,37.2,88.9,0.51,0.444,0.191
666397,Edouard Julien,259,4.2,7.1,51.3,91.3,0.3,0.41,0.15699999999999997
669707,Jared Triolo,230,1.7,2.6,37.8,87.7,0.32,0.314,0.07400000000000001
542303,Marcell Ozuna,262,5.0,8.4,38.3,89.4,0.333,0.4,0.17700000000000002
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
691723,Coby Mayo,261,6.5,11.2,49.3,92.4,0.403,0.398,0.18600000000000003
681481,Kerry Carpenter,250,6.0,9.9,44.4,89.9,0.423,0.391,0.18100000000000002
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
670770,TJ Friedl,226,1.8,2.7,28.0,87.4,0.26,0.251,0.068
663993,Nathaniel Lowe,239,7.1,11.3,41.3,89.1,0.474,0.464,0.20500000000000002
641857,Ryan McMahon,243,6.6,10.7,51.4,91.1,0.379,0.407,0.16899999999999998
805811,Bryce Eldridge,243,7.8,12.8,55.0,92.6,0.469,0.492,0.23199999999999998
660670,Ronald Acuña Jr.,236,8.1,13.1,43.4,90.1,0.421,0.489,0.236
656555,Rhys Hoskins,276,6.5,12.5,40.3,88.8,0.383,0.336,0.16400000000000003
669224,Austin Wells,233,3.9,6.3,43.4,88.7,0.261,0.355,0.143
681297,Colton Cowser,247,6.1,10.5,37.1,87.0,0.333,0.411,0.20099999999999998
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
694728,Brice Matthews,226,5.3,8.6,37.1,86.8,0.332,0.341,0.14900000000000002
808959,Munetaka Murakami,285,9.1,19.1,58.1,93.8,0.522,0.495,0.28300000000000003
703607,Henry Bolte,218,4.1,6.7,46.6,90.0,0.335,0.349,0.12099999999999997
687221,Dalton Rushing,222,7.2,12.0,44.4,89.4,0.474,0.429,0.18
690976,Alex Freeland,222,3.2,5.3,37.1,88.7,0.314,0.318,0.10700000000000001
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001
608369,Corey Seager,219,9.1,15.4,44.6,91.1,0.374,0.446,0.22
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213
