player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
621566,Matt Olson,479,9.2,14.2,50.2,92.7,0.52,0.503,0.258
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996
701538,Jackson Merrill,445,7.4,10.7,46.6,89.9,0.392,0.446,0.193
677594,Julio Rodríguez,428,6.3,8.8,43.0,90.0,0.415,0.467,0.195
682928,CJ Abrams,453,7.5,11.1,42.2,89.7,0.555,0.466,0.20700000000000002
621493,Taylor Ward,496,3.4,5.6,38.7,89.2,0.35,0.375,0.127
691023,Jordan Walker,456,9.0,13.6,49.0,93.2,0.496,0.491,0.21199999999999997
592518,Manny Machado,450,7.3,11.0,43.9,90.5,0.435,0.432,0.194
607043,Brandon Nimmo,437,8.0,11.6,52.5,92.4,0.429,0.502,0.21100000000000002
683737,Michael Busch,488,5.9,9.7,40.3,88.4,0.392,0.407,0.17399999999999996
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002
624413,Pete Alonso,476,7.6,12.1,54.7,93.9,0.461,0.507,0.236
701807,Carson Benge,432,5.3,7.7,40.6,89.1,0.391,0.431,0.15399999999999997
605137,Josh Bell,425,6.8,9.8,42.9,89.9,0.407,0.431,0.186
805367,Chase Meidroth,441,3.2,4.8,35.2,88.1,0.395,0.332,0.1
547180,Bryce Harper,459,7.4,11.6,44.9,90.2,0.491,0.506,0.23399999999999999
682998,Corbin Carroll,455,7.9,12.2,49.0,91.8,0.48,0.451,0.2
646240,Rafael Devers,464,7.1,11.3,50.2,92.3,0.477,0.451,0.218
671277,Luis García Jr.,367,9.8,12.3,45.9,91.6,0.566,0.515,0.22400000000000003
800050,Chase DeLauter,385,4.9,6.5,45.4,91.1,0.44,0.428,0.15299999999999997
681082,Bryson Stott,398,5.3,7.2,38.5,89.2,0.412,0.405,0.14300000000000002
668930,Brice Turang,463,5.2,8.2,42.3,90.6,0.461,0.442,0.184
666018,Jonathan Aranda,460,6.5,10.3,45.0,91.0,0.437,0.451,0.188
691026,Masyn Winn,413,2.2,3.1,35.6,88.1,0.321,0.329,0.07700000000000001
702332,Caleb Durbin,374,1.9,2.4,27.0,84.0,0.395,0.324,0.08800000000000002
668804,Bryan Reynolds,478,6.9,11.5,46.9,90.9,0.454,0.439,0.191
663656,Kyle Tucker,425,4.5,6.6,38.2,88.9,0.369,0.395,0.135
593428,Xander Bogaerts,413,4.1,5.9,38.7,88.1,0.318,0.369,0.128
572233,Christian Walker,436,6.4,9.8,41.6,89.3,0.453,0.38,0.158
691718,Pete Crow-Armstrong,480,7.1,11.9,49.0,90.1,0.541,0.473,0.21699999999999997
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002
668227,Randy Arozarena,436,5.3,8.0,42.3,91.0,0.451,0.424,0.15899999999999997
807712,Luke Keaschall,398,2.0,2.8,29.0,84.8,0.338,0.332,0.099
545121,Ildemaro Vargas,338,2.7,3.2,35.6,87.5,0.409,0.389,0.10100000000000003
693307,Dillon Dingler,416,7.5,10.9,45.3,89.4,0.515,0.509,0.22500000000000003
664040,Brandon Lowe,449,7.8,12.3,44.9,91.0,0.491,0.455,0.20700000000000002
700250,Ben Rice,448,10.0,15.9,48.8,92.2,0.572,0.527,0.254
642715,Willy Adames,437,5.7,8.8,39.6,87.8,0.425,0.389,0.168
694384,Nolan Schanuel,371,1.9,2.5,32.7,87.4,0.392,0.386,0.10100000000000003
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245
660271,Shohei Ohtani,456,10.3,16.7,53.7,93.7,0.537,0.576,0.27999999999999997
695578,James Wood,518,11.4,21.3,58.5,95.2,0.55,0.597,0.31899999999999995
669016,Brandon Marsh,409,6.1,9.1,45.1,89.5,0.455,0.423,0.16199999999999998
682985,Riley Greene,454,9.3,15.3,50.5,91.2,0.462,0.496,0.23099999999999998
691016,Tyler Soderstrom,402,6.5,9.5,44.4,90.2,0.463,0.414,0.16299999999999998
669394,Jake Burger,422,7.3,11.3,46.4,90.0,0.425,0.403,0.17200000000000001
680776,Jarren Duran,429,6.3,9.9,38.2,89.4,0.337,0.37,0.142
656811,Ryan O'Hearn,393,5.1,7.4,44.1,89.4,0.456,0.414,0.15799999999999997
571448,Nolan Arenado,397,4.8,7.0,33.5,85.3,0.42,0.357,0.121
664983,Jake McCarthy,357,3.9,5.2,25.2,84.9,0.491,0.387,0.128
687263,Zach Neto,476,7.1,12.6,40.1,89.3,0.433,0.405,0.20100000000000004
621020,Dansby Swanson,404,5.0,7.5,42.2,89.5,0.403,0.389,0.167
665019,Kody Clemens,382,8.6,12.4,46.8,92.6,0.493,0.451,0.2
805300,Jakob Marsee,425,2.4,3.8,33.1,86.8,0.299,0.308,0.093
643446,Jeff McNeil,329,0.9,1.1,32.2,86.4,0.332,0.358,0.08299999999999996
677649,Ezequiel Duran,378,4.5,6.5,36.0,88.6,0.447,0.385,0.13
665926,Andrés Giménez,346,2.9,3.8,23.5,85.9,0.35,0.322,0.09
701358,Cam Smith,397,7.6,11.5,44.2,89.4,0.36,0.433,0.192
663586,Austin Riley,438,6.4,10.8,43.6,90.7,0.344,0.373,0.168
662139,Daulton Varsho,354,4.8,6.6,36.4,86.2,0.383,0.365,0.123
514888,Jose Altuve,365,3.8,5.4,33.1,85.7,0.39,0.332,0.11000000000000001
608070,José Ramírez,347,4.3,5.9,41.6,89.3,0.398,0.432,0.15299999999999997
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
672960,Kazuma Okamoto,432,8.1,13.7,45.5,90.6,0.453,0.428,0.216
686948,Drake Baldwin,383,9.9,15.0,50.8,91.5,0.48,0.524,0.24100000000000005
803011,Sam Antonacci,352,4.5,6.3,36.5,87.8,0.421,0.422,0.137
687859,Troy Johnston,345,1.4,2.0,38.1,89.7,0.395,0.377,0.10099999999999998
678662,Ezequiel Tovar,369,4.3,6.4,33.1,87.3,0.322,0.354,0.13899999999999998
543760,Marcus Semien,356,5.3,7.6,36.4,86.6,0.353,0.407,0.15799999999999997
663757,Trent Grisham,356,7.0,10.0,44.8,90.9,0.384,0.435,0.187
695506,Jac Caglianone,390,9.5,14.8,55.2,92.9,0.455,0.491,0.22399999999999998
656775,Cedric Mullins,362,2.8,4.0,30.4,88.0,0.356,0.305,0.121
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
664023,Ian Happ,455,6.6,12.0,42.3,89.5,0.422,0.405,0.202
673548,Seiya Suzuki,407,5.9,9.6,39.4,88.8,0.474,0.418,0.173
575929,Willson Contreras,417,8.6,14.5,46.6,90.6,0.549,0.516,0.248
805779,Jacob Wilson,295,2.0,2.4,28.1,84.0,0.4,0.351,0.08399999999999996
691594,Javier Sanoja,287,1.4,1.6,31.0,86.8,0.39,0.317,0.066
695657,Colson Montgomery,429,7.2,12.5,42.1,89.1,0.449,0.424,0.209
682829,Elly De La Cruz,400,9.0,14.5,52.8,94.3,0.504,0.491,0.21299999999999997
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
605141,Mookie Betts,309,6.5,8.1,39.7,90.6,0.408,0.431,0.15999999999999998
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259
683083,Nasim Nuñez,357,0.3,0.4,20.9,84.5,0.284,0.276,0.049000000000000016
695600,Carter Jensen,402,5.7,9.4,43.4,90.8,0.419,0.36,0.155
672515,Gabriel Moreno,336,5.7,7.8,43.2,89.6,0.455,0.464,0.16600000000000004
696285,Jacob Young,325,4.9,6.6,34.7,88.6,0.39,0.399,0.135
571970,Max Muncy,380,8.7,13.8,44.6,90.3,0.497,0.481,0.236
543807,George Springer,344,5.5,7.9,40.0,88.6,0.403,0.388,0.15300000000000002
665862,Jazz Chisholm Jr.,405,5.7,9.6,41.7,90.8,0.407,0.374,0.162
657757,Gavin Sheets,361,4.4,6.7,39.3,87.8,0.396,0.378,0.148
679529,Spencer Torkelson,422,7.8,13.9,42.0,89.7,0.422,0.415,0.19899999999999998
696100,Hunter Goodman,417,9.6,16.9,45.1,90.7,0.545,0.47,0.23799999999999996
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001
671976,Tristan Peters,323,3.7,5.1,30.9,87.3,0.426,0.369,0.124
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
691720,Kyle Karros,356,5.3,8.2,42.5,89.6,0.426,0.406,0.15000000000000002
676609,José Caballero,334,2.4,3.4,24.6,83.7,0.376,0.322,0.098
702222,Justin Crawford,316,0.6,0.9,32.3,86.5,0.339,0.315,0.06
686555,Isaac Collins,363,3.6,5.6,40.3,88.2,0.365,0.327,0.096
694192,Jackson Chourio,337,8.6,12.6,45.2,91.8,0.461,0.457,0.20500000000000002
690993,Colt Keith,311,5.5,7.4,40.7,88.6,0.417,0.427,0.15899999999999997
656941,Kyle Schwarber,457,9.0,17.8,52.2,93.3,0.545,0.5,0.26
663968,Jake Mangum,304,1.0,1.3,24.8,84.9,0.369,0.328,0.069
641343,Jake Bauers,386,8.0,13.5,53.9,92.8,0.491,0.467,0.21100000000000002
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
663616,Trevor Larnach,323,5.3,7.5,34.8,87.2,0.447,0.406,0.14200000000000002
686681,Michael Massey,293,4.8,6.2,41.9,90.1,0.424,0.398,0.15900000000000003
650489,Willi Castro,364,4.9,7.9,40.1,88.0,0.405,0.378,0.152
545361,Mike Trout,405,9.9,17.7,47.8,90.2,0.46,0.524,0.264
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
683146,Brett Baty,355,5.4,8.5,39.5,89.6,0.326,0.37,0.13699999999999998
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
643217,Andrew Benintendi,329,5.8,8.6,44.8,88.6,0.416,0.411,0.16199999999999998
683953,Travis Bazzana,338,3.0,4.5,36.2,88.3,0.399,0.353,0.12599999999999997
668709,JJ Bleday,336,6.8,10.6,41.9,89.0,0.463,0.462,0.20600000000000002
665750,Leody Taveras,332,3.0,4.7,30.7,87.4,0.348,0.337,0.11700000000000002
656716,Zach McKinstry,289,2.1,2.8,22.9,85.2,0.316,0.322,0.08700000000000002
671289,Tyler Freeman,273,1.1,1.4,35.0,87.5,0.324,0.355,0.08899999999999997
701675,Nathan Church,291,5.5,7.5,32.7,86.2,0.352,0.367,0.131
592626,Joc Pederson,329,7.3,11.2,49.1,91.9,0.503,0.458,0.199
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
701762,Nick Kurtz,431,8.8,18.0,57.3,93.4,0.486,0.485,0.24
502671,Paul Goldschmidt,311,7.4,11.0,36.7,86.4,0.465,0.411,0.17999999999999997
687462,Spencer Horwitz,295,6.1,8.6,34.3,86.9,0.455,0.393,0.15700000000000003
686527,Dominic Canzone,306,10.1,14.8,48.1,92.3,0.526,0.526,0.25
663743,Nick Fortes,252,2.0,2.4,36.4,85.8,0.383,0.341,0.09100000000000003
605170,Victor Caratini,298,4.7,6.8,39.3,89.8,0.353,0.396,0.15100000000000002
608348,Carson Kelly,289,4.2,5.8,37.4,87.8,0.37,0.377,0.138
669065,Kyle Stowers,361,6.9,12.3,54.9,92.0,0.454,0.436,0.205
657041,Lane Thomas,322,4.0,6.4,42.6,89.5,0.393,0.371,0.13
592663,J.T. Realmuto,296,3.0,4.4,41.2,89.6,0.355,0.381,0.124
642086,Dominic Smith,259,4.2,5.4,34.0,87.8,0.392,0.385,0.136
664770,Nathan Lukes,263,0.8,1.0,28.6,86.4,0.391,0.333,0.07600000000000001
660688,Keibert Ruiz,242,4.1,5.0,37.1,88.3,0.443,0.352,0.12299999999999997
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
671218,Heliot Ramos,294,9.5,13.9,48.8,92.1,0.433,0.464,0.196
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
668885,Austin Martin,301,1.3,2.0,29.1,87.2,0.323,0.319,0.08000000000000002
687401,Joey Ortiz,273,2.9,4.0,35.2,88.1,0.357,0.347,0.10199999999999998
650859,Luis Rengifo,254,3.5,4.5,37.9,88.5,0.313,0.358,0.09799999999999998
592885,Christian Yelich,323,5.6,9.1,41.4,89.0,0.39,0.376,0.153
624585,Jorge Soler,353,6.2,11.1,43.4,88.7,0.377,0.369,0.16
669003,Garrett Mitchell,354,7.6,13.7,49.2,92.5,0.435,0.45,0.191
700932,Kyle Manzardo,347,6.6,11.8,41.0,89.5,0.376,0.375,0.159
668904,Royce Lewis,305,7.5,11.8,42.1,89.5,0.383,0.389,0.164
664034,Ty France,286,7.7,11.3,49.7,92.4,0.533,0.445,0.194
687093,Vaughn Grissom,261,5.4,7.2,41.5,89.0,0.416,0.423,0.15499999999999997
665161,Jeremy Peña,264,4.2,5.6,40.5,88.3,0.502,0.451,0.15100000000000002
671732,Lawrence Butler,316,4.4,7.3,45.3,89.2,0.328,0.36,0.124
666126,Carlos Cortes,256,5.5,7.3,39.3,90.0,0.42,0.404,0.14400000000000002
679845,Nick Loftin,254,3.5,4.7,29.8,87.4,0.408,0.361,0.11499999999999999
807799,Masataka Yoshida,242,2.1,2.6,37.4,88.5,0.377,0.372,0.10399999999999998
682657,Angel Martínez,258,5.4,7.4,36.2,87.5,0.415,0.395,0.15000000000000002
680574,Matt McLain,313,5.4,9.0,37.6,88.6,0.327,0.384,0.158
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997
694497,Evan Carter,301,3.7,5.9,38.0,88.0,0.349,0.336,0.13000000000000003
810938,Ben Williamson,258,1.2,1.6,33.2,87.3,0.328,0.336,0.07900000000000001
670764,Taylor Walls,299,1.7,2.7,22.0,85.3,0.287,0.25,0.067
663886,Tyler Stephenson,294,7.1,11.2,45.5,91.0,0.398,0.459,0.20500000000000002
606192,Teoscar Hernández,294,5.8,9.2,42.7,89.1,0.401,0.41,0.16599999999999998
681715,Heriberto Hernández,283,8.5,13.2,51.1,92.2,0.48,0.498,0.247
687551,Drew Gilbert,250,2.0,2.8,34.3,86.0,0.356,0.352,0.09599999999999997
573262,Mike Yastrzemski,281,4.3,6.7,43.3,90.3,0.363,0.351,0.12699999999999997
666160,Mickey Moniak,264,7.6,11.1,43.3,89.5,0.561,0.433,0.206
663728,Cal Raleigh,328,6.4,11.7,33.5,88.4,0.304,0.358,0.182
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
805999,A.J. Ewing,279,3.9,6.2,41.8,89.2,0.411,0.39,0.139
680700,Richie Palacios,255,2.7,4.0,26.1,85.8,0.338,0.329,0.08700000000000002
694671,Wyatt Langford,246,6.1,8.5,38.6,89.5,0.506,0.422,0.179
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
678391,Jorbit Vivas,231,2.6,3.5,25.1,83.2,0.333,0.324,0.08100000000000002
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
553993,Eugenio Suárez,312,5.4,10.0,33.5,88.6,0.39,0.332,0.14300000000000002
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
666152,David Hamilton,251,2.4,3.6,27.4,86.9,0.335,0.297,0.091
669707,Jared Triolo,247,1.6,2.4,36.3,87.6,0.312,0.311,0.07300000000000001
663993,Nathaniel Lowe,262,6.5,10.1,40.5,89.2,0.472,0.463,0.193
542303,Marcell Ozuna,276,4.7,7.8,37.1,89.2,0.324,0.39,0.17
682626,Francisco Alvarez,270,10.0,16.2,44.3,90.1,0.443,0.462,0.21600000000000003
660821,Jesús Sánchez,234,7.7,10.8,46.7,91.1,0.437,0.457,0.18
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
805811,Bryce Eldridge,275,7.6,12.7,53.3,92.5,0.451,0.473,0.22199999999999998
691785,Marcelo Mayer,228,4.4,6.1,36.0,86.1,0.312,0.297,0.09599999999999997
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
666397,Edouard Julien,266,4.1,6.8,49.7,90.8,0.3,0.402,0.15300000000000002
691723,Coby Mayo,275,6.9,11.9,50.0,92.6,0.42,0.415,0.19899999999999998
686611,Dylan Crews,239,6.7,10.1,44.0,90.7,0.388,0.429,0.194
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002
641857,Ryan McMahon,257,6.2,10.1,50.3,91.4,0.364,0.399,0.16400000000000003
670770,TJ Friedl,233,1.7,2.6,27.7,87.4,0.251,0.242,0.066
808959,Munetaka Murakami,318,9.7,20.0,59.4,94.1,0.543,0.516,0.29300000000000004
660670,Ronald Acuña Jr.,252,8.7,14.3,44.2,90.4,0.416,0.494,0.24
669224,Austin Wells,247,4.5,7.2,44.7,89.2,0.273,0.37,0.155
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
656555,Rhys Hoskins,288,6.3,12.1,39.6,88.7,0.367,0.325,0.157
681297,Colton Cowser,259,5.8,10.2,36.7,86.8,0.33,0.405,0.19700000000000004
687221,Dalton Rushing,242,7.4,12.3,44.5,89.5,0.481,0.438,0.182
703607,Henry Bolte,238,3.8,6.2,46.5,90.1,0.322,0.336,0.11500000000000002
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
681393,Connor Norby,233,4.3,7.6,36.6,87.0,0.325,0.324,0.14100000000000001
669357,Nolan Gorman,229,5.2,9.2,43.8,89.3,0.318,0.351,0.15399999999999997
683357,Owen Caissie,246,8.5,16.3,48.1,91.8,0.459,0.429,0.213
