player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso
643446,Jeff McNeil,346,0.9,1.1,31.8,86.3,0.33,0.355,0.08299999999999996
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997
805300,Jakob Marsee,438,2.3,3.6,33.7,87.1,0.302,0.313,0.094
665926,Andrés Giménez,364,2.7,3.7,22.7,85.7,0.345,0.316,0.088
672960,Kazuma Okamoto,457,7.7,12.9,45.0,90.6,0.44,0.42,0.206
663586,Austin Riley,456,6.8,11.5,44.4,91.0,0.364,0.386,0.17600000000000002
662139,Daulton Varsho,379,4.5,6.3,37.0,86.3,0.37,0.357,0.12
663757,Trent Grisham,379,6.6,9.3,44.2,90.4,0.379,0.428,0.181
803011,Sam Antonacci,372,4.6,6.3,36.6,87.6,0.404,0.416,0.133
686948,Drake Baldwin,405,9.6,14.6,51.1,91.6,0.462,0.514,0.23299999999999998
695506,Jac Caglianone,410,9.3,14.2,55.4,92.9,0.455,0.491,0.22099999999999997
605141,Mookie Betts,330,6.1,7.5,38.6,90.6,0.397,0.433,0.15599999999999997
678662,Ezequiel Tovar,389,4.4,6.4,34.5,87.5,0.335,0.363,0.142
608070,José Ramírez,360,4.2,5.6,41.5,89.2,0.388,0.43,0.15099999999999997
691594,Javier Sanoja,304,1.6,1.9,30.7,86.8,0.399,0.326,0.07200000000000001
805779,Jacob Wilson,312,2.2,2.7,28.1,84.1,0.392,0.353,0.08499999999999996
673548,Seiya Suzuki,429,6.1,9.9,39.2,89.0,0.481,0.422,0.173
656775,Cedric Mullins,380,2.6,3.8,31.2,88.0,0.357,0.296,0.11699999999999999
543760,Marcus Semien,374,5.1,7.3,35.5,86.4,0.343,0.399,0.15300000000000002
687859,Troy Johnston,358,1.4,1.9,37.5,89.6,0.388,0.374,0.09999999999999998
682829,Elly De La Cruz,422,8.8,14.2,52.3,94.1,0.497,0.487,0.20999999999999996
664023,Ian Happ,473,6.3,11.6,41.2,89.2,0.408,0.396,0.196
543807,George Springer,368,5.2,7.4,39.7,88.8,0.404,0.384,0.151
695657,Colson Montgomery,450,7.1,12.5,41.4,89.0,0.445,0.418,0.206
683083,Nasim Nuñez,377,0.3,0.4,20.6,84.4,0.274,0.273,0.049000000000000016
668715,Spencer Steer,384,7.8,11.7,39.1,89.7,0.421,0.452,0.20600000000000002
695600,Carter Jensen,424,5.9,9.8,42.6,90.6,0.416,0.357,0.15499999999999997
575929,Willson Contreras,430,8.6,14.5,46.1,90.7,0.54,0.512,0.245
679529,Spencer Torkelson,446,7.6,13.3,42.0,89.6,0.421,0.414,0.19399999999999998
672515,Gabriel Moreno,355,5.4,7.5,42.0,89.2,0.435,0.453,0.16200000000000003
696285,Jacob Young,342,4.7,6.3,34.1,88.5,0.386,0.394,0.131
665862,Jazz Chisholm Jr.,424,5.4,9.2,42.4,91.0,0.399,0.369,0.159
686217,Sal Frelick,313,1.6,2.0,27.8,85.9,0.33,0.322,0.07900000000000001
571970,Max Muncy,398,8.5,13.7,45.8,90.5,0.494,0.474,0.23299999999999998
696100,Hunter Goodman,437,9.4,16.5,45.4,90.5,0.547,0.46,0.232
702222,Justin Crawford,333,0.9,1.2,33.5,86.6,0.344,0.317,0.061
691720,Kyle Karros,378,5.0,7.7,41.9,89.6,0.428,0.4,0.14300000000000002
671976,Tristan Peters,338,3.6,4.8,30.4,87.2,0.41,0.367,0.121
665742,Juan Soto,359,9.7,14.2,48.6,92.5,0.539,0.589,0.292
694192,Jackson Chourio,363,8.8,13.0,46.9,92.1,0.462,0.464,0.21100000000000002
621439,Byron Buxton,362,11.9,17.6,47.3,90.3,0.544,0.51,0.259
663968,Jake Mangum,331,0.9,1.2,26.9,85.5,0.371,0.326,0.07200000000000001
686555,Isaac Collins,378,3.4,5.3,40.3,88.3,0.37,0.327,0.095
657757,Gavin Sheets,366,4.4,6.6,39.5,87.7,0.394,0.379,0.148
676609,José Caballero,348,2.9,4.1,24.9,83.9,0.396,0.345,0.11199999999999996
690993,Colt Keith,325,5.5,7.4,40.9,88.6,0.419,0.431,0.15999999999999998
641343,Jake Bauers,403,8.2,13.6,52.9,92.6,0.503,0.482,0.22099999999999997
650489,Willi Castro,383,5.2,8.3,39.6,87.7,0.426,0.386,0.157
686681,Michael Massey,308,4.9,6.3,40.8,90.0,0.432,0.401,0.16000000000000003
663616,Trevor Larnach,344,5.5,7.9,36.4,87.6,0.45,0.41,0.14799999999999996
686469,Vinnie Pasquantino,336,4.8,6.8,39.7,89.0,0.345,0.387,0.14100000000000001
656941,Kyle Schwarber,483,8.5,17.3,52.3,93.3,0.522,0.487,0.251
545361,Mike Trout,425,9.4,16.9,47.9,90.3,0.446,0.512,0.255
641487,J.P. Crawford,364,4.1,6.4,35.3,87.6,0.345,0.365,0.125
701675,Nathan Church,316,5.1,6.9,32.2,86.2,0.366,0.371,0.128
683953,Travis Bazzana,360,2.8,4.3,37.0,88.4,0.392,0.347,0.12199999999999997
643217,Andrew Benintendi,342,6.1,9.1,46.1,88.9,0.435,0.42,0.16999999999999998
683146,Brett Baty,363,5.5,8.7,40.2,89.7,0.33,0.379,0.14400000000000002
656305,Matt Chapman,352,4.3,6.6,35.8,88.2,0.368,0.319,0.10900000000000001
668709,JJ Bleday,357,6.7,10.6,41.6,88.7,0.458,0.458,0.20500000000000002
686527,Dominic Canzone,328,9.8,14.1,46.3,91.7,0.505,0.514,0.24
656716,Zach McKinstry,305,2.0,2.7,23.9,85.6,0.33,0.326,0.08700000000000002
672580,Maikel Garcia,294,3.7,4.9,41.3,90.1,0.373,0.374,0.10199999999999998
592626,Joc Pederson,348,7.2,11.1,48.9,91.7,0.5,0.45,0.195
671289,Tyler Freeman,285,1.1,1.3,36.0,87.6,0.317,0.352,0.08699999999999997
663837,Matt Vierling,291,3.8,4.9,37.2,87.9,0.335,0.381,0.125
678554,Curtis Mead,329,7.3,10.8,42.3,88.0,0.498,0.457,0.198
665750,Leody Taveras,343,2.9,4.5,31.1,87.7,0.349,0.333,0.11500000000000002
502671,Paul Goldschmidt,323,7.1,10.5,36.4,86.5,0.453,0.406,0.17500000000000002
687462,Spencer Horwitz,308,5.8,8.3,33.5,86.9,0.44,0.378,0.15
664770,Nathan Lukes,282,0.7,0.9,28.0,86.3,0.367,0.325,0.07300000000000001
669065,Kyle Stowers,382,6.8,12.0,53.9,92.0,0.452,0.43,0.20199999999999999
608348,Carson Kelly,303,4.3,6.0,37.8,87.7,0.382,0.389,0.14400000000000002
592663,J.T. Realmuto,315,3.5,5.1,41.4,89.9,0.355,0.395,0.137
663743,Nick Fortes,262,1.9,2.3,36.0,85.8,0.383,0.346,0.09099999999999997
664034,Ty France,311,7.4,10.7,49.5,92.2,0.52,0.443,0.188
665161,Jeremy Peña,295,4.1,5.6,41.8,88.2,0.509,0.45,0.14900000000000002
650859,Luis Rengifo,280,3.2,4.2,36.6,88.2,0.303,0.344,0.09099999999999997
660688,Keibert Ruiz,257,3.9,4.7,38.0,88.6,0.436,0.346,0.11799999999999997
592885,Christian Yelich,344,5.8,9.4,41.8,88.7,0.376,0.377,0.154
657041,Lane Thomas,333,4.2,6.6,42.0,89.5,0.388,0.37,0.128
668939,Adley Rutschman,284,5.3,7.1,42.0,89.4,0.433,0.432,0.15799999999999997
671218,Heliot Ramos,314,8.9,13.2,48.1,91.9,0.42,0.448,0.186
701762,Nick Kurtz,434,8.8,18.0,57.3,93.4,0.483,0.482,0.239
668904,Royce Lewis,324,8.0,12.3,42.7,90.0,0.417,0.41,0.17799999999999996
605170,Victor Caratini,307,4.6,6.7,39.5,89.6,0.341,0.386,0.14700000000000002
668885,Austin Martin,312,1.3,1.9,28.4,87.0,0.31,0.316,0.07800000000000001
687093,Vaughn Grissom,280,5.0,6.7,40.9,88.9,0.402,0.41,0.14799999999999996
807799,Masataka Yoshida,262,2.7,3.4,38.5,88.2,0.389,0.385,0.11399999999999999
642086,Dominic Smith,265,4.5,5.8,34.3,87.9,0.401,0.394,0.14400000000000002
669003,Garrett Mitchell,379,7.7,14.0,50.2,92.8,0.419,0.45,0.192
687401,Joey Ortiz,281,2.8,3.9,34.5,87.9,0.357,0.343,0.10000000000000003
671732,Lawrence Butler,337,4.5,7.3,46.3,89.3,0.33,0.364,0.128
694497,Evan Carter,325,3.7,5.9,36.8,87.5,0.335,0.334,0.12900000000000003
606192,Teoscar Hernández,314,6.1,9.4,42.1,89.3,0.415,0.421,0.174
624585,Jorge Soler,361,6.1,10.9,42.6,88.5,0.373,0.362,0.156
694212,Samuel Basallo,311,8.4,12.9,45.5,91.3,0.45,0.469,0.21899999999999997
679845,Nick Loftin,270,3.3,4.5,29.2,87.0,0.401,0.355,0.11099999999999999
680574,Matt McLain,330,5.5,9.0,36.3,87.9,0.334,0.382,0.154
609280,Miguel Andujar,254,3.5,4.5,36.3,88.3,0.423,0.376,0.11199999999999999
670764,Taylor Walls,319,1.6,2.5,21.5,85.3,0.28,0.251,0.065
682657,Angel Martínez,274,5.5,7.5,36.2,87.8,0.417,0.4,0.15100000000000002
700932,Kyle Manzardo,356,6.7,12.0,41.0,89.5,0.378,0.379,0.16
666160,Mickey Moniak,289,7.6,11.1,42.2,89.4,0.571,0.437,0.209
810938,Ben Williamson,270,1.1,1.5,33.0,87.3,0.332,0.33,0.07800000000000001
805999,A.J. Ewing,302,5.3,8.1,43.7,89.6,0.401,0.407,0.14899999999999997
663886,Tyler Stephenson,308,7.5,11.8,45.6,91.1,0.411,0.464,0.21100000000000002
666126,Carlos Cortes,262,5.3,7.2,39.2,89.9,0.411,0.4,0.14300000000000002
681715,Heriberto Hernández,300,8.0,12.4,50.3,91.8,0.463,0.488,0.237
687551,Drew Gilbert,265,1.9,2.6,33.9,86.1,0.353,0.352,0.09399999999999997
663728,Cal Raleigh,349,7.2,13.1,34.6,88.7,0.308,0.375,0.194
694671,Wyatt Langford,272,5.9,8.4,39.5,89.8,0.49,0.41,0.17099999999999999
573262,Mike Yastrzemski,291,4.8,7.4,44.1,90.4,0.381,0.363,0.13299999999999998
672724,Oswald Peraza,295,4.7,7.4,37.8,87.3,0.367,0.349,0.12199999999999997
663993,Nathaniel Lowe,284,6.0,9.2,42.7,89.5,0.477,0.455,0.183
641680,Jonah Heim,249,5.2,7.0,32.4,87.4,0.43,0.402,0.15800000000000003
680700,Richie Palacios,269,3.0,4.3,27.2,85.9,0.342,0.332,0.09100000000000003
666152,David Hamilton,268,2.6,3.8,27.1,87.0,0.322,0.298,0.092
678391,Jorbit Vivas,244,2.5,3.3,24.4,83.0,0.327,0.322,0.08000000000000002
668901,Mark Vientos,254,7.1,10.1,43.8,89.5,0.388,0.447,0.213
805811,Bryce Eldridge,293,7.2,11.8,53.4,92.4,0.439,0.466,0.21300000000000002
686611,Dylan Crews,262,6.9,10.2,44.1,90.7,0.374,0.431,0.191
596019,Francisco Lindor,251,6.8,9.7,48.3,91.5,0.411,0.452,0.198
660821,Jesús Sánchez,246,7.7,10.9,46.3,90.8,0.438,0.456,0.182
669707,Jared Triolo,258,1.6,2.3,35.1,87.2,0.306,0.309,0.07100000000000001
553993,Eugenio Suárez,327,5.5,10.3,34.5,88.6,0.383,0.324,0.139
682626,Francisco Alvarez,286,10.1,16.8,44.5,90.1,0.43,0.458,0.21700000000000003
681351,Logan O'Hoppe,257,6.6,9.8,35.3,86.9,0.294,0.328,0.131
670042,Luke Raley,287,9.4,15.7,47.1,90.8,0.439,0.486,0.23399999999999999
542303,Marcell Ozuna,280,4.6,7.6,36.8,89.1,0.327,0.389,0.168
682177,Daniel Schneemann,276,4.7,7.6,37.6,87.9,0.321,0.357,0.13899999999999998
677942,Blaze Alexander,246,4.9,7.1,48.8,92.6,0.439,0.467,0.15900000000000003
641857,Ryan McMahon,273,6.6,10.7,50.0,91.3,0.372,0.406,0.16900000000000004
691723,Coby Mayo,288,6.9,12.0,49.7,92.6,0.43,0.415,0.20099999999999998
680869,Zack Gelof,247,4.5,6.6,41.3,88.8,0.476,0.375,0.15
660670,Ronald Acuña Jr.,274,8.8,14.4,44.9,90.2,0.41,0.49,0.23399999999999999
808959,Munetaka Murakami,339,9.7,19.9,59.0,94.1,0.536,0.505,0.28500000000000003
666397,Edouard Julien,274,4.4,7.3,50.0,90.9,0.295,0.405,0.15600000000000003
804606,Konnor Griffin,247,5.3,8.0,37.0,87.8,0.404,0.392,0.15200000000000002
650402,Gleyber Torres,253,5.1,8.1,33.5,86.2,0.407,0.379,0.133
681481,Kerry Carpenter,259,5.8,9.4,44.0,89.8,0.416,0.388,0.17600000000000002
669224,Austin Wells,258,4.7,7.5,45.3,89.4,0.289,0.382,0.163
703607,Henry Bolte,257,4.3,7.0,48.7,90.6,0.348,0.35,0.12199999999999997
656555,Rhys Hoskins,295,6.8,13.2,40.8,89.0,0.379,0.341,0.17
665833,Oneil Cruz,283,8.8,16.4,59.2,96.0,0.472,0.49,0.235
681297,Colton Cowser,269,5.6,9.9,36.4,86.9,0.323,0.395,0.19100000000000003
666969,Adolis García,259,5.4,9.3,48.0,92.1,0.329,0.362,0.142
687221,Dalton Rushing,245,7.3,12.2,44.6,89.6,0.475,0.434,0.18
592450,Aaron Judge,261,11.9,21.7,57.3,94.1,0.533,0.6,0.32999999999999996
683357,Owen Caissie,257,8.2,15.6,46.7,91.6,0.439,0.414,0.205
